Time(ns),Utilization(%)
15836294,86.33
15862060,86.35
15887979,86.36
15888970,86.19
15889713,86.04
15911784,86.17
15937638,86.20
15961936,86.26
15988938,86.29
16012395,86.36
16037881,86.38
16064130,86.40
16065073,86.30
16091624,86.31
16115212,86.36
16141929,86.38
16165746,86.43
16188028,86.50
16188952,86.32
16217404,86.35
16218313,86.13
16241774,86.33
16266819,86.34
16267708,86.21
16293298,86.24
16316824,86.32
16342312,86.35
16343292,86.13
16344138,86.12
16367548,86.21
16390998,86.23
16417106,86.25
16441888,86.37
16470246,86.40
16494264,86.42
16495144,86.41
16495879,86.23
16496680,86.18
16497410,85.99
16498155,85.96
16498882,85.81
16527370,85.84
16552057,85.97
16576696,86.02
16600318,86.13
16623432,86.24
16647358,86.32
16648248,86.13
16649120,86.04
16673334,86.05
16674148,85.82
16697535,85.86
16724119,85.89
16748478,86.01
16772753,86.07
16773850,85.90
16796356,86.06
16797254,85.93
16821199,85.99
16822103,85.96
16846547,86.09
16847424,85.90
16872950,85.93
16873771,85.79
16896808,85.86
16919524,85.92
16942027,86.00
16942931,85.94
16969454,85.97
16970402,85.91
16996520,85.93
17024626,85.94
17047314,86.07
17070145,86.11
17095850,86.14
17118854,86.19
17146452,86.21
17147343,86.00
17170975,86.01
17193460,86.16
17221347,86.16
17222326,86.11
17223119,85.89
17249363,85.96
17276473,85.99
17299843,86.02
17325503,86.04
17349343,86.12
17350499,86.02
17377474,86.05
17404231,86.07
17432739,86.10
17457328,86.17
17458221,86.11
17459064,85.99
17482652,86.05
17506541,86.11
17530080,86.15
17559342,86.18
17560239,86.06
17588364,86.08
17615578,86.11
17616538,85.98
17643984,86.00
17669299,86.02
17694599,86.06
17695569,85.86
17719208,85.90
17746186,85.92
17773722,85.95
17774600,85.80
17801866,85.83
17825201,85.95
17826134,85.93
17853520,85.95
17878715,85.97
17903220,86.02
17930810,86.04
17956956,86.14
17957854,85.97
17986778,85.99
18011967,86.00
18035395,86.16
18059793,86.24
18087223,86.25
18088081,86.16
18089084,86.01
18117156,86.04
18118274,86.03
18143700,86.08
18169308,86.15
18194203,86.18
18223232,86.24
18247551,86.29
18277266,86.32
18302687,86.37
18303671,86.30
18328585,86.33
18329441,86.12
18354105,86.25
18384083,86.27
18410375,86.30
18435425,86.38
18436292,86.20
18437136,86.13
18462429,86.20
18491292,86.23
18492157,86.16
18517182,86.21
18542518,86.29
18543419,86.14
18569174,86.19
18599219,86.21
18627686,86.24
18652947,86.28
18653821,86.14
18679155,86.16
18704455,86.19
18705370,86.16
18706081,86.10
18730371,86.13
18758759,86.15
18784995,86.17
18813803,86.20
18839975,86.26
18870076,86.28
18899418,86.31
18928260,86.33
18957247,86.34
18986917,86.37
19015998,86.39
19045146,86.41
19075373,86.44
19076451,86.40
19107053,86.41
19107979,86.20
19133829,86.41
19159457,86.43
19189369,86.45
19219799,86.53
19246611,86.59
19272890,86.64
19299971,86.68
19326075,86.75
19355225,86.78
19384779,86.80
19385861,86.71
19386744,86.54
19387616,86.53
19418333,86.55
19445532,86.56
19470073,86.66
19498820,86.69
19524674,86.82
19525470,86.64
19550407,86.81
19579381,86.83
19580215,86.74
19580918,86.58
19611442,86.61
19612334,86.49
19640149,86.57
19669317,86.60
19700502,86.62
19726171,86.73
19754367,86.73
19783281,86.75
19813100,86.77
19843017,86.78
19872252,86.81
19900487,86.84
19901427,86.70
19931265,86.72
19962215,86.75
19991845,86.77
19992941,86.70
20021171,86.78
20022070,86.71
20048688,86.80
20076188,86.81
20105779,86.83
20136543,86.85
20165232,86.91
20195130,86.92
20232405,86.95
20233409,86.80
20263019,86.87
20264001,86.83
20291744,86.88
20322071,86.90
20352332,86.92
20353325,86.73
20380221,86.87
20410890,86.88
20442481,86.90
20473095,86.91
20501179,86.93
20502199,86.84
20534461,86.86
20535424,86.82
20536247,86.81
20566508,86.83
20594524,86.86
20620964,86.98
20651132,86.99
20681528,87.02
20712642,87.03
20741299,87.09
20771908,87.11
20804112,87.13
20836669,87.15
20867884,87.17
20899040,87.19
20927977,87.26
20955355,87.33
20983948,87.38
21015087,87.40
21047376,87.42
21048255,87.22
21075877,87.36
21105921,87.38
21135102,87.40
21162611,87.48
21191836,87.53
21227026,87.55
21227969,87.53
21261294,87.55
21290985,87.60
21320460,87.63
21349672,87.67
21381578,87.68
21382483,87.58
21410573,87.66
21443779,87.68
21473453,87.72
21505059,87.74
21537217,87.75
21569847,87.77
21601911,87.79
21602825,87.69
21635703,87.71
21664742,87.81
21694186,87.85
21695209,87.71
21726110,87.73
21757271,87.77
21788713,87.77
21821697,87.79
21862657,87.81
21863579,87.71
21864309,87.60
21897306,87.62
21928241,87.63
21961083,87.65
21991392,87.68
21992431,87.60
22025433,87.63
22026293,87.48
22056467,87.67
22086575,87.79
22116492,87.81
22117459,87.69
22147778,87.73
22177472,87.76
22213697,87.78
22244658,87.86
22278293,87.88
22279158,87.76
22279899,87.64
22313669,87.66
22343199,87.73
22376719,87.76
22377635,87.73
22408331,87.78
22442563,87.79
22443434,87.62
22473667,87.72
22474592,87.68
22505558,87.74
22506447,87.71
22536303,87.76
22566850,87.79
22600160,87.81
22634236,87.82
22665335,87.86
22666200,87.67
22667021,87.64
22667801,87.47
22700281,87.60
22701244,87.53
22731570,87.61
22765970,87.63
22799757,87.69
22800556,87.56
22831210,87.61
22864804,87.63
22897799,87.63
22931126,87.65
22964960,87.67
22999857,87.68
23029478,87.75
23062736,87.76
23099891,87.78
23100799,87.61
23131786,87.72
23165926,87.74
23202323,87.76
23203524,87.61
23235028,87.71
23267121,87.76
23301695,87.78
23302604,87.62
23303394,87.59
23337862,87.61
23338764,87.42
23369419,87.54
23401975,87.56
23402864,87.47
23437808,87.49
23438780,87.34
23469932,87.44
23505928,87.46
23537573,87.53
23538501,87.52
23573018,87.54
23605181,87.61
23639427,87.62
23672096,87.66
23673087,87.51
23706035,87.53
23740514,87.55
23777142,87.58
23811738,87.60
23843448,87.70
23878828,87.73
23915699,87.74
23951181,87.76
23986870,87.77
23987735,87.59
24020278,87.71
24054982,87.71
24091823,87.73
24092718,87.59
24124944,87.68
24159971,87.70
24195697,87.72
24196746,87.67
24197618,87.65
24236225,87.68
24272151,87.70
24309830,87.72
24346386,87.73
24379939,87.77
24380961,87.76
24420988,87.78
24455364,87.83
24490637,87.85
24526753,87.86
24562784,87.87
24599228,87.89
24635637,87.91
24636487,87.78
24668683,87.92
24669553,87.80
24701728,87.93
24702603,87.75
24703272,87.66
24738010,87.80
24774173,87.82
24775089,87.77
24775827,87.77
24810202,87.79
24846542,87.81
24883155,87.82
24884144,87.81
24884925,87.78
24918087,87.85
24919007,87.85
24955551,87.87
24956510,87.82
24992910,87.84
24993726,87.67
25027482,87.81
25062838,87.82
25063733,87.68
25099613,87.71
25134198,87.79
25171270,87.80
25172274,87.75
25208284,87.87
25246663,87.89
25282871,87.91
25319347,87.92
25353823,87.99
25390556,88.00
25428174,88.01
25468884,88.02
25506765,88.04
25544230,88.06
25545085,87.88
25583755,87.90
25619360,87.94
25620198,87.91
25655816,87.96
25656672,87.78
25694541,87.80
25730540,87.85
25768477,87.87
25804764,87.99
25838625,88.07
25873646,88.15
25874629,88.00
25875366,87.83
25876121,87.83
25876875,87.75
25911503,87.86
25949629,87.87
25950706,87.73
25985456,87.86
25986276,87.70
26020682,87.81
26021644,87.71
26055478,87.85
26056362,87.72
26093318,87.72
26129254,87.74
26164059,87.82
26201425,87.82
26241225,87.84
26279134,87.92
26314199,87.99
26351845,88.01
26352851,88.00
26391564,88.02
26392519,87.99
26393444,87.91
26432083,87.92
26433002,87.89
26433830,87.75
26434611,87.75
26471350,87.77
26510522,87.78
26511471,87.64
26546714,87.75
26582004,87.83
26618566,87.88
26658461,87.90
26699082,87.91
26700225,87.86
26700984,87.80
26701697,87.77
26740737,87.79
26779845,87.81
26780736,87.78
26819758,87.79
26856822,87.80
26896101,87.82
26933053,87.83
26969816,87.88
27010553,87.89
27050024,87.91
27051139,87.84
27051931,87.83
27092466,87.86
27129445,87.92
27169145,87.93
27211631,87.95
27252238,87.96
27292481,87.98
27293329,87.87
27334200,87.89
27373920,87.91
27374812,87.80
27412877,87.82
27452111,87.83
27453111,87.76
27502974,87.79
27538599,87.89
27577971,87.90
27615128,87.96
27653890,87.97
27692507,87.99
27731605,88.00
27768506,88.03
27808199,88.04
27847487,88.06
27884782,88.10
27885865,88.07
27925962,88.08
27965427,88.10
28005517,88.11
28044636,88.14
28083904,88.16
28123607,88.17
28163177,88.19
28202295,88.20
28243971,88.21
28284303,88.22
28322247,88.27
28362469,88.28
28403216,88.29
28443455,88.31
28480541,88.33
28517922,88.33
28559322,88.35
28599630,88.37
28640308,88.38
28680720,88.40
28681622,88.33
28717402,88.40
28759142,88.42
28799025,88.43
28839544,88.44
28840513,88.29
28877123,88.38
28916793,88.40
28917843,88.27
28956589,88.28
28997219,88.30
29034373,88.38
29035275,88.23
29036150,88.15
29073292,88.27
29109489,88.36
29151158,88.37
29152144,88.25
29188823,88.37
29231768,88.37
29272669,88.38
29311377,88.41
29350682,88.44
29392462,88.46
29431182,88.46
29472658,88.48
29473570,88.44
29511574,88.46
29512564,88.37
29513303,88.30
29555596,88.32
29556467,88.23
29595868,88.26
29637264,88.28
29638125,88.10
29675405,88.26
29716333,88.27
29758643,88.29
29759528,88.14
29760395,88.09
29761292,88.00
29799916,88.09
29836798,88.17
29874579,88.24
29915334,88.25
29957903,88.26
29999338,88.27
30036766,88.33
30037672,88.18
30038398,88.03
30076301,88.17
30077319,88.03
30078094,87.98
30115285,88.07
30154702,88.11
30192974,88.20
30237322,88.21
30278949,88.22
30316810,88.29
30317683,88.12
30318460,88.11
30357232,88.17
30358091,88.09
30397561,88.16
30398433,88.01
30435737,88.15
30473730,88.26
30513284,88.29
30514188,88.27
30555516,88.28
30556485,88.24
30598970,88.26
30640550,88.27
30683179,88.28
30684057,88.27
30723114,88.30
30764720,88.32
30805240,88.36
30846363,88.37
30888722,88.38
30928256,88.43
30967353,88.49
31010295,88.50
31052498,88.51
31053431,88.47
31054329,88.43
31094270,88.46
31136330,88.48
31179965,88.48
31180987,88.46
31223783,88.48
31266768,88.49
31308643,88.51
31352474,88.51
31392812,88.54
31433585,88.55
31473917,88.60
31474916,88.52
31517620,88.54
31556987,88.61
31599890,88.62
31645000,88.64
31687575,88.65
31688498,88.53
31689272,88.43
31733163,88.45
31776588,88.46
31815946,88.56
31816910,88.43
31856221,88.52
31896401,88.53
31935497,88.61
31978145,88.62
32022474,88.63
32064698,88.64
32108268,88.65
32152827,88.66
32196340,88.67
32242898,88.68
32284883,88.71
32326920,88.71
32370581,88.73
32411154,88.78
32456729,88.79
32457714,88.74
32458445,88.72
32459244,88.56
32499453,88.62
32500350,88.54
32501145,88.47
32542005,88.53
32543026,88.44
32585999,88.48
32586848,88.48
32626665,88.54
32667502,88.59
32711767,88.60
32712800,88.54
32713574,88.37
32754284,88.48
32755153,88.42
32755934,88.30
32799384,88.32
32840132,88.41
32841105,88.34
32884679,88.35
32930449,88.37
32931393,88.30
32971900,88.39
33011420,88.45
33012308,88.44
33056091,88.46
33098343,88.47
33099174,88.39
33099916,88.32
33141962,88.34
33182123,88.42
33227046,88.45
33228018,88.30
33268939,88.38
33308826,88.45
33309713,88.43
33354493,88.44
33397257,88.46
33398331,88.30
33399140,88.21
33444725,88.24
33485341,88.36
33527678,88.41
33569871,88.45
33570940,88.37
33611878,88.44
33654153,88.45
33694590,88.51
33739172,88.52
33740035,88.44
33782242,88.50
33783215,88.36
33784068,88.35
33825769,88.37
33826805,88.26
33827585,88.22
33867613,88.34
33868484,88.31
33911857,88.31
33912704,88.20
33913468,88.06
33914230,88.01
33956238,88.02
34000480,88.05
34041712,88.14
34084161,88.18
34085077,88.16
34085903,88.15
34086690,88.10
34127434,88.17
34170693,88.19
34171651,88.17
34218558,88.18
34259819,88.24
34305014,88.26
34347239,88.29
34390878,88.32
34432922,88.38
34473339,88.43
34520217,88.45
34521089,88.37
34564098,88.42
34609130,88.43
34654553,88.44
34699752,88.46
34743691,88.50
34744799,88.49
34745731,88.45
34791574,88.46
34792461,88.46
34838420,88.48
34900799,88.49
34946885,88.50
34992252,88.51
34993155,88.38
35038327,88.40
35083656,88.42
35084729,88.40
35085670,88.27
35128337,88.35
35129281,88.25
35172854,88.28
35220060,88.31
35264483,88.34
35308227,88.38
35354600,88.39
35355572,88.35
35356350,88.24
35357107,88.12
35400643,88.21
35401666,88.16
35443437,88.26
35489544,88.27
35490542,88.16
35535001,88.17
35580722,88.19
35626466,88.21
35672167,88.22
35717643,88.22
35718608,88.07
35719400,87.92
35764733,87.95
35808331,87.96
35809208,87.81
35852307,87.93
35896320,87.97
35940415,88.09
35984439,88.13
35985593,88.10
36033008,88.12
36079683,88.13
36126039,88.15
36169516,88.19
36219299,88.20
36262745,88.28
36308788,88.29
36356875,88.30
36399996,88.37
36444883,88.42
36491333,88.43
36536768,88.44
36537768,88.34
36538565,88.24
36539321,88.11
36582628,88.19
36583554,88.15
36584311,88.10
36585206,88.06
36585988,88.03
36586749,87.95
36631057,87.99
36678008,88.01
36722304,88.06
36769272,88.08
36770281,87.99
36818132,88.00
36863992,88.06
36864833,88.02
36865663,87.94
36910698,87.98
36958039,88.00
37005244,88.02
37052511,88.03
37095798,88.09
37140196,88.14
37183715,88.19
37184692,88.12
37231153,88.20
37232291,88.20
37280056,88.22
37325187,88.24
37373789,88.25
37374694,88.24
37422103,88.26
37468187,88.26
37512411,88.30
37560318,88.31
37605083,88.36
37606068,88.27
37606803,88.16
37607574,88.05
37652274,88.09
37699195,88.10
37743875,88.14
37744893,88.12
37745635,88.03
37792737,88.04
37793574,87.99
37842140,88.01
37889806,88.02
37890692,87.88
37891567,87.83
37892295,87.76
37893082,87.65
37893757,87.56
37937232,87.70
37938143,87.67
37986321,87.69
38030843,87.75
38075924,87.79
38120603,87.83
38168740,87.84
38169627,87.75
38217291,87.81
38266325,87.82
38267324,87.73
38268174,87.65
38315124,87.77
38361510,87.79
38407021,87.87
38451224,87.93
38498588,87.94
38546742,87.95
38593393,87.96
38637755,88.03
38681958,88.11
38730028,88.13
38731137,88.12
38732011,88.05
38778343,88.09
38779190,87.95
38826708,87.97
38827628,87.92
38873492,87.96
38923299,87.98
38967615,88.05
38968501,87.95
39016766,87.97
39017822,87.89
39065882,87.91
39114514,87.92
39162718,87.94
39212674,87.94
39213624,87.79
39261064,87.81
39305773,87.88
39349685,87.97
39398009,87.99
39399072,87.85
39443376,87.98
39491904,87.99
39536646,88.06
39585013,88.08
39633393,88.09
39634524,88.05
39682864,88.06
39731427,88.08
39779638,88.09
39780445,87.99
39830623,88.00
39875425,88.10
39920236,88.17
39964746,88.22
40014058,88.23
40063128,88.25
40109062,88.30
40158115,88.31
40209420,88.32
40262140,88.34
40313841,88.35
40363725,88.36
40364739,88.32
40411717,88.35
40458826,88.39
40459643,88.31
40509017,88.32
40510023,88.20
40556326,88.25
40557223,88.16
40604717,88.19
40605620,88.06
40606484,87.97
40607241,87.86
40657156,87.87
40703770,87.95
40753148,87.97
40803349,87.97
40850717,87.99
40897144,88.04
40946487,88.05
40947519,88.04
40993633,88.12
41040807,88.17
41088981,88.18
41138290,88.20
41187977,88.21
41240955,88.22
41241929,88.17
41293562,88.19
41294464,88.12
41295214,88.05
41296023,87.95
41344208,87.95
41392548,87.97
41443088,87.98
41494467,88.00
41545309,88.01
41594144,88.02
41595227,88.00
41641770,88.05
41688439,88.11
41734727,88.18
41785553,88.19
41834105,88.20
41887169,88.21
41937950,88.22
41987669,88.26
42038382,88.28
42089806,88.29
42140669,88.30
42192438,88.32
42244558,88.36
42294595,88.37
42345353,88.40
42394825,88.42
42443796,88.45
42494991,88.46
42496017,88.37
42543101,88.47
42591999,88.51
42643057,88.52
42643991,88.46
42694061,88.48
42695014,88.36
42695787,88.28
42696634,88.16
42697649,88.08
42747369,88.11
42748392,88.09
42749305,88.03
42797614,88.09
42848615,88.11
42896830,88.20
42949729,88.21
43002179,88.23
43003229,88.09
43051409,88.14
43099872,88.21
43148097,88.26
43201575,88.28
43250035,88.35
43298883,88.39
43348425,88.42
43399781,88.43
43454200,88.44
43506521,88.46
43555841,88.48
43607796,88.50
43659911,88.51
43709284,88.55
43761193,88.56
43813307,88.57
43814387,88.47
43865085,88.50
43918722,88.51
43967990,88.51
44015183,88.60
44067478,88.61
44068487,88.56
44120794,88.57
44172928,88.58
44228166,88.59
44229249,88.57
44230189,88.51
44280253,88.60
44281208,88.50
44281971,88.42
44282686,88.33
44331889,88.40
44382095,88.43
44430480,88.52
44431404,88.42
44480102,88.47
44480977,88.39
44481725,88.35
44482485,88.29
44536112,88.31
44537221,88.28
44589764,88.29
44590797,88.26
44644160,88.27
44694186,88.32
44695145,88.29
44696070,88.16
44697010,88.10
44697866,88.04
44746741,88.12
44747646,87.98
44806723,88.09
44857238,88.13
44909062,88.14
44961384,88.15
45015490,88.16
45016434,88.10
45065486,88.21
45066396,88.14
45067214,88.01
45117728,88.05
45118753,87.92
45168583,87.96
45221485,87.99
45269677,88.08
45320161,88.10
45369642,88.12
45421342,88.13
45422243,88.03
45423055,87.92
45472589,87.98
45521722,88.04
45570475,88.10
45622389,88.11
45623498,88.05
45624228,87.98
45711861,88.00
45761391,88.08
45809886,88.14
45863150,88.15
45864082,88.01
45914170,88.09
45915165,88.06
45966959,88.07
45967877,87.93
46019394,87.94
46068405,88.04
46069329,87.97
46119300,87.98
46120268,87.88
46121059,87.87
46174294,87.89
46227686,87.90
46279751,87.93
46328815,87.99
46382404,88.01
46433846,88.03
46434820,87.93
46435560,87.83
46436279,87.70
46487475,87.74
46537971,87.75
46588349,87.76
46589325,87.75
46639924,87.81
46689125,87.88
46742287,87.90
46743507,87.84
46744381,87.71
46794337,87.72
46843133,87.84
46892529,87.93
46943907,87.98
46944828,87.86
46945679,87.73
46996575,87.77
47046074,87.83
47098851,87.84
47099823,87.74
47153047,87.76
47206399,87.80
47259871,87.82
47260789,87.72
47313929,87.73
47363391,87.82
47364271,87.75
47412894,87.84
47464658,87.87
47518816,87.88
47519791,87.83
47569102,87.90
47621983,87.92
47622949,87.88
47623706,87.85
47674890,87.89
47675893,87.86
47730222,87.87
47731118,87.78
47781053,87.85
47834283,87.86
47884608,87.91
47938142,87.91
47991887,87.92
48046181,87.93
48047218,87.81
48099157,87.84
48100096,87.82
48151561,87.87
48204164,87.92
48258564,87.93
48259473,87.89
48313036,87.91
48367167,87.92
48368070,87.83
48368848,87.71
48419420,87.78
48471380,87.82
48524334,87.82
48578460,87.83
48633313,87.83
48634229,87.79
48684968,87.83
48738846,87.85
48790356,87.88
48791323,87.74
48841831,87.86
48895369,87.87
48950201,87.88
48951170,87.84
49004792,87.86
49059333,87.88
49115301,87.89
49116427,87.89
49166848,87.94
49223259,87.95
49276565,87.97
49277449,87.95
49278189,87.89
49278973,87.87
49279730,87.75
49333237,87.77
49334122,87.70
49388246,87.72
49389109,87.60
49439798,87.67
49490587,87.72
49491562,87.64
49545751,87.66
49599665,87.68
49600562,87.60
49651373,87.65
49652271,87.54
49708224,87.55
49763056,87.57
49817643,87.59
49818649,87.55
49872661,87.56
49873766,87.48
49925948,87.50
49978402,87.52
50032943,87.53
50033915,87.39
50085381,87.48
50140529,87.49
50194826,87.50
50251116,87.57
50305867,87.58
50306814,87.55
50361523,87.56
50416892,87.57
50417904,87.44
50471157,87.48
50472178,87.40
50525844,87.45
50581712,87.46
50582686,87.38
50638529,87.40
50690499,87.47
50746711,87.48
50747718,87.47
50802718,87.48
50803708,87.43
50804491,87.41
50855802,87.49
50908012,87.54
50908950,87.52
50965037,87.52
50965949,87.51
51021936,87.52
51077511,87.52
51078523,87.49
51134078,87.50
51190239,87.52
51191258,87.49
51192128,87.44
51192940,87.41
51253528,87.42
51309755,87.43
51310698,87.30
51365803,87.30
51418173,87.40
51472936,87.41
51473836,87.34
51525673,87.41
51581912,87.42
51638395,87.44
51693771,87.47
51694678,87.36
51749642,87.39
51805914,87.40
51864487,87.42
51917915,87.48
51974458,87.49
52029825,87.53
52030745,87.42
52087307,87.43
52088280,87.35
52142188,87.45
52195523,87.50
52255534,87.51
52312277,87.52
52368288,87.56
52426136,87.57
52483663,87.59
52540213,87.60
52541202,87.52
52594709,87.58
52649214,87.63
52650109,87.50
52706282,87.51
52760648,87.56
52816109,87.59
52817159,87.48
52818091,87.43
52873479,87.44
52930588,87.45
52931459,87.39
52985779,87.43
53039476,87.50
53092993,87.55
53150864,87.57
53210258,87.58
53211433,87.47
53269188,87.48
53326094,87.50
53379544,87.60
53435771,87.61
53492515,87.62
53551469,87.64
53609116,87.65
53666700,87.67
53667754,87.57
53722836,87.61
53778476,87.62
53834039,87.65
53891705,87.66
53946572,87.71
54004717,87.72
54060963,87.74
54116986,87.76
54117948,87.71
54173083,87.77
54231702,87.78
54288361,87.82
54345850,87.82
54346911,87.77
54403183,87.79
54458811,87.80
54514563,87.81
54569043,87.83
54569995,87.78
54624515,87.79
54625489,87.69
54681725,87.72
54740367,87.74
54797373,87.75
54798323,87.63
54852051,87.72
54909648,87.76
54963510,87.82
55018776,87.84
55076629,87.84
55077520,87.73
55135879,87.75
55191357,87.82
55192241,87.72
55252706,87.74
55311887,87.80
55371702,87.81
55428325,87.84
55486206,87.85
55546250,87.86
55547247,87.78
55547989,87.75
55548758,87.67
55549542,87.55
55603710,87.64
55663206,87.66
55722145,87.67
55777292,87.72
55835743,87.73
55836844,87.64
55837702,87.58
55892647,87.64
55893553,87.51
55894342,87.47
55895230,87.38
55950582,87.43
56009495,87.45
56070041,87.46
56128738,87.48
56183960,87.53
56184820,87.43
56241873,87.51
56300729,87.52
56355506,87.60
56412297,87.62
56471789,87.63
56531117,87.64
56588336,87.65
56589221,87.56
56648847,87.57
56705956,87.61
56764580,87.62
56765517,87.60
56821941,87.64
56878911,87.66
56937943,87.67
56995917,87.70
57053655,87.70
57113173,87.71
57114159,87.59
57170446,87.65
57230293,87.66
57290466,87.67
57291367,87.59
57292120,87.53
57292913,87.47
57351196,87.52
57411043,87.53
57412099,87.53
57468092,87.59
57468942,87.46
57525956,87.50
57526976,87.43
57527897,87.42
57585079,87.48
57645899,87.49
57704271,87.53
57763896,87.54
57821968,87.57
57822990,87.57
57880993,87.59
57937551,87.63
57938512,87.52
57994484,87.57
57995385,87.49
58053001,87.54
58112962,87.55
58172705,87.57
58173801,87.47
58231998,87.53
58232910,87.48
58233735,87.43
58289632,87.52
58290551,87.43
58346803,87.50
58404975,87.54
58405867,87.46
58406774,87.35
58407508,87.28
58463337,87.38
58522819,87.41
58523791,87.34
58582322,87.37
58639118,87.43
58697640,87.46
58753474,87.52
58754384,87.39
58812035,87.47
58868871,87.51
58929288,87.52
58988802,87.54
59049108,87.55
59049989,87.47
59050802,87.35
59109561,87.37
59169808,87.38
59228359,87.44
59284729,87.52
59343744,87.53
59404432,87.54
59466345,87.55
59524228,87.56
59584839,87.57
59641590,87.62
59700194,87.65
59760596,87.67
59819815,87.70
59881162,87.71
59942902,87.72
60005105,87.74
60006211,87.69
60066937,87.70
60067895,87.59
60128942,87.61
60129878,87.48
60186417,87.60
60251680,87.61
60311209,87.62
60312113,87.55
60372581,87.56
60433370,87.56
60434225,87.45
60491164,87.53
60550079,87.55
60611674,87.57
60612658,87.51
60672471,87.55
60673417,87.53
60732850,87.56
60793939,87.57
60852689,87.60
60853637,87.47
60910939,87.56
60972230,87.56
60973190,87.56
60974029,87.50
61034361,87.54
61035317,87.52
61036041,87.40
61037042,87.30
61095436,87.34
61154831,87.36
61155720,87.28
61156555,87.25
61157378,87.13
61217290,87.25
61218316,87.25
61277581,87.29
61339355,87.30
61340267,87.23
61399509,87.30
61460675,87.32
61520226,87.34
61521223,87.30
61582095,87.31
61642573,87.32
61699444,87.38
61700428,87.32
61701216,87.24
61702162,87.20
61762879,87.20
61764012,87.20
61823953,87.22
61824887,87.17
61825797,87.17
61885287,87.21
61947595,87.22
62010119,87.24
62073200,87.25
62074098,87.22
62134598,87.24
62196034,87.26
62196890,87.18
62259568,87.21
62322837,87.22
62323771,87.18
62385273,87.19
62445627,87.21
62505571,87.25
62565332,87.27
62566181,87.15
62624965,87.20
62625845,87.14
62688160,87.16
62752730,87.16
62813091,87.19
62875417,87.21
62937112,87.21
62999052,87.23
63061185,87.24
63124135,87.26
63185461,87.27
63248690,87.30
63308968,87.34
63309862,87.26
63373436,87.28
63374324,87.28
63436642,87.29
63499767,87.30
63562456,87.30
63625014,87.33
63626073,87.27
63688665,87.28
63750563,87.30
63814225,87.31
63874838,87.33
63936278,87.34
64000644,87.36
64064280,87.37
64065260,87.37
64126998,87.38
64127959,87.26
64187145,87.35
64188026,87.25
64249237,87.34
64312146,87.35
64375798,87.36
64376693,87.34
64441072,87.35
64504870,87.36
64569577,87.37
64570512,87.36
64571274,87.25
64572181,87.21
64572937,87.12
64632701,87.20
64633625,87.09
64692722,87.20
64752076,87.25
64752991,87.22
64753954,87.19
64816858,87.20
64880899,87.21
64942699,87.23
64943721,87.14
64944524,87.08
65004547,87.10
65064948,87.18
65066105,87.11
65129678,87.12
65191867,87.16
65192789,87.12
65193686,87.05
65261818,87.07
65262785,87.07
65263611,87.06
65324122,87.15
65325109,87.14
65325927,87.08
65326695,86.96
65388839,86.97
65389727,86.89
65453622,86.91
65454599,86.84
65517320,86.87
65580534,86.88
65644621,86.89
65706336,86.90
65768017,86.95
65828337,87.02
65892244,87.03
65953803,87.09
65954766,87.08
66018766,87.09
66019765,87.07
66093248,87.07
66094188,86.98
66155958,87.03
66156845,87.03
66219953,87.08
66220823,87.00
66284515,87.02
66285376,86.93
66286204,86.86
66287263,86.83
66287992,86.71
66288934,86.62
66349445,86.66
66410309,86.73
66471777,86.80
66472823,86.73
66533071,86.78
66595097,86.79
66662125,86.80
66663210,86.80
66726396,86.83
66786606,86.88
66846796,86.94
66912274,86.95
66976573,86.97
66977482,86.94
67037347,87.00
67101352,87.01
67164655,87.05
67165693,86.94
67166486,86.88
67229268,86.97
67290119,87.07
67356870,87.08
67357768,87.07
67422182,87.07
67423204,86.98
67483439,87.04
67484329,86.96
67544127,87.05
67607836,87.06
67671901,87.07
67736566,87.08
67801482,87.08
67802415,87.03
67866423,87.04
67867300,86.95
67932071,86.97
67993768,87.04
67994792,87.03
68058698,87.04
68121740,87.08
68186395,87.09
68253401,87.11
68317751,87.14
68379985,87.18
68380987,87.16
68444963,87.17
68508172,87.19
68573422,87.20
68636190,87.24
68637083,87.17
68702512,87.18
68703591,87.17
68768504,87.18
68769402,87.09
68770317,87.07
68831217,87.12
68892234,87.20
68893101,87.09
68894083,87.01
68956192,87.07
69021264,87.07
69085095,87.10
69149364,87.11
69212814,87.16
69276639,87.20
69277792,87.08
69339243,87.13
69404523,87.15
69405420,87.12
69471849,87.14
69472715,87.04
69532646,87.12
69592690,87.17
69593691,87.12
69656036,87.15
69719287,87.15
69782245,87.19
69783176,87.12
69842552,87.21
69906091,87.22
69970023,87.23
70033975,87.24
70098930,87.25
70099840,87.15
70160142,87.22
70161128,87.10
70162033,87.01
70163058,86.95
70229522,86.97
70292746,87.01
70353976,87.07
70414719,87.12
70479361,87.13
70543556,87.15
70544504,87.12
70608505,87.13
70670425,87.17
70671297,87.07
70734091,87.10
70799634,87.12
70864376,87.12
70929051,87.13
70993649,87.14
70994503,87.04
70995393,86.92
71059497,86.94
71060420,86.82
71122064,86.90
71182648,86.99
71248933,87.01
71310937,87.07
71374308,87.10
71439264,87.11
71502208,87.15
71565666,87.17
71631076,87.17
71694171,87.21
71695134,87.11
71756411,87.15
71757378,87.12
71817988,87.17
71882831,87.18
71883745,87.08
71948443,87.09
71949467,87.03
71950312,87.00
72014369,87.01
72076221,87.06
