Time(ns),Utilization(%)
12705832,83.14
12722154,83.14
12723047,82.88
12743144,82.93
12760456,83.06
12775257,83.32
12794104,83.35
12794933,83.27
12814020,83.30
12831648,83.31
12850763,83.35
12851669,83.17
12869989,83.30
12870914,83.30
12886809,83.42
12887648,83.28
12888375,83.13
12889237,83.11
12905470,83.15
12924894,83.18
12941247,83.30
12957411,83.32
12975856,83.41
12976648,83.15
12992636,83.35
12993537,83.09
12994373,82.94
13010270,82.95
13025480,83.10
13043408,83.15
13059254,83.16
13075949,83.21
13095178,83.25
13096186,83.17
13111799,83.31
13112729,83.21
13132039,83.25
13154048,83.27
13171083,83.28
13172019,83.03
13189170,83.25
13208765,83.29
13227091,83.30
13247217,83.34
13264872,83.40
13281394,83.43
13282220,83.20
13283128,82.93
13299115,82.96
13314582,83.18
13315388,82.92
13332450,83.02
13348663,83.05
13349539,82.81
13350289,82.78
13366637,82.93
13383879,83.01
13384680,82.79
13400961,83.01
13401836,82.75
13417656,82.91
13434673,82.95
13435591,82.68
13452985,82.76
13470062,82.91
13489648,82.94
13490506,82.93
13507492,83.03
13527355,83.07
13544506,83.12
13545434,82.99
13566515,83.02
13586879,83.06
13607157,83.09
13608103,83.05
13628353,83.08
13649832,83.12
13667536,83.18
13668402,83.09
13687991,83.13
13707739,83.17
13724432,83.28
13725283,83.12
13741114,83.29
13759655,83.31
13780146,83.34
13781248,83.11
13799116,83.20
13816813,83.21
13833871,83.24
13853106,83.25
13876861,83.28
13897985,83.32
13898989,83.11
13899818,82.87
13917727,82.92
13934765,82.95
13935601,82.81
13936358,82.77
13953111,82.94
13954116,82.85
13973032,82.91
13993780,82.94
13994701,82.76
14011843,82.89
14031725,82.93
14053833,82.97
14071243,83.10
14072147,82.98
14072935,82.88
14073657,82.84
14074433,82.58
14090991,82.77
14108430,82.87
14125485,82.97
14143011,82.98
14144044,82.97
14144884,82.77
14161454,82.90
14179302,83.00
14180221,82.75
14196590,82.92
14213694,82.99
14214515,82.85
14230541,82.98
14251911,83.00
14252826,82.94
14274164,82.98
14275060,82.74
14275834,82.74
14294918,82.83
14315479,82.86
14316558,82.80
14317408,82.62
14318232,82.51
14336479,82.59
14353712,82.67
14354688,82.61
14355432,82.43
14375159,82.48
14393737,82.55
14411035,82.60
14431860,82.65
14450774,82.68
14451674,82.54
14469051,82.65
14486181,82.71
14507023,82.74
14507960,82.51
14526481,82.72
14547242,82.76
14568739,82.80
14590130,82.83
14591211,82.77
14592115,82.70
14610138,82.76
14611115,82.64
14632181,82.67
14633146,82.49
14650191,82.66
14651146,82.65
14669094,82.68
14689531,82.72
14711848,82.75
14712673,82.52
14730207,82.72
14748896,82.73
14766271,82.76
14767268,82.53
14785968,82.70
14786885,82.62
14805687,82.71
14826919,82.74
14827736,82.69
14849062,82.73
14849938,82.68
14871628,82.79
14890379,82.89
14911614,82.93
14932068,82.95
14932996,82.88
14933780,82.79
14954353,82.83
14975606,82.86
14994307,82.88
15014971,82.91
15033860,82.98
15052365,83.03
15053184,82.81
15071067,82.97
15090026,83.04
15111639,83.07
15112623,82.90
15132623,82.90
15155473,82.93
15177636,82.96
15198050,82.96
15199050,82.96
15221658,82.99
15239935,83.16
15259334,83.23
15281413,83.25
15282368,83.02
15283155,82.86
15301740,82.99
15320966,83.10
15343995,83.13
15365423,83.18
15384900,83.21
15406973,83.24
15407842,83.14
15408592,83.02
15428312,83.07
15446648,83.14
15468701,83.17
15488091,83.27
15510673,83.29
15529061,83.40
15529895,83.20
15530766,82.99
15531607,82.76
15549952,82.91
15567935,83.10
15568782,82.89
15587132,83.02
15608847,83.06
15628849,83.09
15647235,83.21
15668879,83.25
15669745,83.08
15692313,83.11
15712276,83.21
15734471,83.25
15757074,83.28
15758029,83.26
15780007,83.30
15780975,83.24
15804940,83.26
15805935,83.02
15825884,83.08
15846004,83.10
15870427,83.14
15890963,83.19
15913345,83.22
15935736,83.25
15936620,83.17
15937413,83.12
15955912,83.31
15978141,83.33
15979023,83.24
16000259,83.25
16022989,83.32
16047148,83.34
16066940,83.37
16089311,83.40
16109243,83.41
16129310,83.44
16151831,83.47
16174395,83.51
16193982,83.52
16194915,83.52
16214002,83.55
16236613,83.57
16257549,83.61
16280059,83.64
16302789,83.66
16303730,83.46
16323981,83.50
16344083,83.60
16366542,83.62
16387839,83.66
16410877,83.70
16432999,83.71
16456157,83.74
16457037,83.71
16457772,83.48
16458476,83.32
16480705,83.39
16501845,83.46
16521883,83.60
16542399,83.63
16543242,83.43
16563708,83.50
16586507,83.53
16587355,83.40
16606722,83.51
16626885,83.53
16650216,83.56
16673737,83.58
16695160,83.62
16720214,83.65
16721021,83.52
16744939,83.55
16768611,83.59
16791756,83.62
16792615,83.39
16813010,83.43
16834447,83.54
16835325,83.40
16836071,83.39
16860920,83.42
16885888,83.45
16886733,83.24
16887567,83.22
16888340,83.13
16889103,82.95
16910047,82.98
16930829,83.12
16931716,82.89
16955031,82.97
16977284,82.97
16997513,83.01
17021675,83.04
17043116,83.14
17044231,83.11
17045061,83.10
17069177,83.13
17093539,83.16
17115055,83.19
17116119,83.00
17138475,83.05
17162423,83.08
17182889,83.21
17183867,83.09
17184727,83.00
17205526,83.13
17206370,82.93
17226593,83.05
17252203,83.08
17276363,83.11
17300516,83.14
17321226,83.24
17341816,83.36
17364029,83.37
17385876,83.44
17410160,83.47
17411293,83.32
17433732,83.33
17459255,83.37
17484294,83.40
17485110,83.18
17485883,83.01
17508604,83.09
17529482,83.29
17549890,83.42
17573456,83.45
17595031,83.47
17619351,83.50
17620256,83.41
17621015,83.38
17647020,83.41
17674426,83.45
17699912,83.47
17724845,83.50
17746836,83.60
17771789,83.63
17793650,83.66
17818440,83.68
17843694,83.71
17844647,83.59
17870792,83.59
17871772,83.42
17893420,83.57
17919531,83.60
17920574,83.49
17943542,83.49
17966516,83.54
17988241,83.54
17989218,83.41
18010665,83.58
18031672,83.72
18058285,83.75
18059163,83.63
18083531,83.65
18106411,83.67
18107430,83.44
18129036,83.63
18152704,83.71
18178404,83.73
18205250,83.76
18206183,83.70
18206958,83.51
18207759,83.42
18231127,83.43
18232001,83.25
18255424,83.28
18280685,83.31
18281591,83.16
18303364,83.30
18304320,83.09
18305165,82.87
18328488,82.93
18329317,82.77
18350857,82.88
18374295,82.93
18396293,83.07
18418687,83.13
18419600,82.93
18420311,82.79
18421142,82.60
18443450,82.71
18444385,82.51
18467877,82.63
18491400,82.72
18513971,82.85
18539426,82.89
18563502,82.89
18584816,83.01
18607795,83.09
18630531,83.17
18656249,83.19
18679234,83.27
18702754,83.29
18724312,83.39
18749868,83.42
18750692,83.21
18772778,83.40
18799606,83.42
18823542,83.45
18845876,83.53
18875830,83.55
18876685,83.39
18877634,83.27
18903132,83.33
18929066,83.37
18955422,83.41
18980039,83.43
19006246,83.46
19033972,83.49
19060055,83.53
19084733,83.54
19111264,83.57
19112220,83.54
19113030,83.51
19136752,83.57
19160175,83.63
19186937,83.65
19213112,83.68
19239584,83.71
19268195,83.73
19269113,83.57
19293581,83.72
19320599,83.75
19321471,83.58
19322209,83.40
19322980,83.33
19350487,83.37
19377893,83.40
19401904,83.52
19425197,83.68
19451636,83.71
19479043,83.73
19503418,83.81
19531847,83.84
19559389,83.87
19587423,83.90
19588297,83.83
19615547,83.86
19643214,83.88
19671433,83.92
19672453,83.82
19698863,83.85
19726833,83.87
19755775,83.91
19780179,84.05
19807633,84.08
19835519,84.11
19865629,84.13
19866631,84.10
19893117,84.12
19920558,84.15
19945285,84.31
19970804,84.35
19995887,84.37
20025434,84.39
20053676,84.42
20082193,84.45
20111651,84.46
20140118,84.50
20168233,84.51
20169326,84.36
20195565,84.39
20196610,84.33
20224758,84.36
20252257,84.42
20253179,84.35
20277021,84.47
20277951,84.30
20306265,84.33
20332810,84.36
20357465,84.39
20385914,84.41
20414872,84.44
20415820,84.29
20416513,84.13
20417263,83.99
20418016,83.88
20444558,83.93
20470200,84.01
20497169,84.08
20498250,83.97
20498984,83.94
20525819,83.97
20556054,84.00
20581386,84.09
20606644,84.18
20607599,84.14
20635997,84.17
20636922,84.05
20637809,83.93
20663947,83.94
20689888,84.02
20719354,84.05
20745778,84.11
20746779,84.05
20773016,84.07
20802350,84.10
20831377,84.13
20864045,84.15
20895358,84.17
20896394,84.09
20897255,83.93
20898012,83.86
20898748,83.72
20899554,83.56
20900263,83.47
20910250,83.38
20939387,83.55
20940396,83.47
20966118,83.59
20995670,83.62
21021669,83.76
21022538,83.76
21023469,83.73
21024387,83.66
21053501,83.69
21054600,83.50
21080667,83.61
21106652,83.70
21137069,83.73
21137979,83.64
21164806,83.67
21191315,83.72
21218189,83.75
21246951,83.79
21274411,83.86
21304467,83.89
21334961,83.91
21364588,83.94
21395564,83.97
21422663,84.06
21447707,84.17
21476261,84.20
21477105,84.12
21477997,83.96
21504771,84.05
21531171,84.12
21532296,84.08
21533070,84.07
21559750,84.10
21560668,84.10
21586571,84.16
21616192,84.18
21617130,84.10
21618012,84.08
21861403,84.10
21862381,83.97
21863200,83.97
21894683,84.12
21926312,84.15
21927243,84.08
21956226,84.13
21957028,83.96
21957774,83.86
21987921,83.89
22017644,83.91
22044967,83.97
22045816,83.80
22070923,83.96
22100126,83.99
22101057,83.90
22130593,83.92
22161030,83.95
22188029,84.05
22188917,83.97
22189763,83.89
22216405,83.97
22217269,83.82
22242989,83.96
22270934,84.03
22300203,84.06
22326582,84.15
22356329,84.18
22357145,84.16
22357963,84.02
22358666,83.84
22385373,83.95
22413130,84.01
22440424,84.07
22441236,84.07
22442037,83.93
22442788,83.77
22470415,83.80
22495939,83.96
22525454,83.97
22552586,84.09
22582399,84.11
22583237,84.00
22584178,83.82
22584977,83.69
22585757,83.51
22617638,83.55
22618562,83.37
22619279,83.34
22620066,83.26
22620811,83.12
22649175,83.18
22650058,83.06
22678098,83.09
22704452,83.11
22705390,83.06
22733217,83.20
22734087,83.05
22734998,82.95
22735747,82.76
22736524,82.74
22764748,82.74
22790613,82.88
22816985,82.90
22817807,82.79
22846249,82.79
22847035,82.73
22847806,82.60
22877615,82.62
22878496,82.56
22909251,82.59
22910299,82.56
22911005,82.36
22939086,82.52
22968691,82.54
22969555,82.36
22970313,82.32
22997634,82.41
23027700,82.44
23055243,82.52
23082868,82.58
23109326,82.71
23110236,82.63
23140887,82.66
23169825,82.72
23170672,82.52
23196656,82.72
23226781,82.76
23253792,82.86
23281773,82.91
23312815,82.93
23344593,82.96
23374359,83.00
23404714,83.02
23405593,82.86
23436790,82.89
23467947,82.92
23494501,83.07
23520645,83.20
23550109,83.25
23576772,83.35
23577634,83.33
23578506,83.26
23579278,83.12
23607810,83.20
23608682,83.06
23609413,82.95
23636001,83.09
23636968,83.04
23663758,83.15
23692963,83.16
23720954,83.21
23721948,83.20
23752084,83.26
23783590,83.28
23815123,83.31
23846447,83.34
23847433,83.26
23881784,83.29
23913069,83.29
23913959,83.17
23946511,83.20
23947543,83.13
23948380,82.97
23977107,83.07
23977996,82.98
24008916,83.01
24038757,83.03
24068209,83.09
24096239,83.16
24097194,83.11
24124906,83.13
24125819,82.97
24155963,82.97
24188047,83.01
24216426,83.12
24245256,83.16
24273990,83.23
24303004,83.28
24304051,83.13
24336494,83.16
24366566,83.20
24397799,83.22
24425580,83.32
24456870,83.34
24485807,83.41
24513574,83.49
24545076,83.51
24546044,83.48
24576297,83.50
24610235,83.53
24611100,83.39
24641038,83.44
24673448,83.46
24702879,83.52
24703737,83.45
24704579,83.30
24736306,83.34
24764619,83.45
24796205,83.48
24824241,83.58
24853276,83.60
24888227,83.63
24889140,83.50
24918809,83.55
24952853,83.57
24953660,83.55
24954414,83.39
24985016,83.50
25014985,83.53
25047328,83.55
25077709,83.57
25107813,83.61
25140338,83.63
25170727,83.66
25200574,83.70
25233044,83.73
25263441,83.78
25264393,83.63
25297288,83.63
25298261,83.61
25299047,83.48
25329205,83.54
25362842,83.57
25396874,83.60
25397800,83.55
25428300,83.59
25461648,83.62
25495934,83.65
25496784,83.55
25497698,83.40
25528672,83.51
25529670,83.51
25560074,83.59
25594246,83.60
25627312,83.61
25660073,83.62
25693758,83.65
25694641,83.47
25726021,83.50
25726963,83.37
25756058,83.49
25788999,83.55
25820645,83.61
25853676,83.64
25890145,83.66
25891063,83.53
25921119,83.64
25955623,83.67
25989503,83.69
26023048,83.71
26056152,83.73
26087638,83.79
26119464,83.81
26152679,83.83
26153529,83.69
26154306,83.66
26187287,83.69
26219185,83.72
26220113,83.64
26250176,83.72
26281351,83.75
26282226,83.70
26318687,83.72
26354869,83.77
26391039,83.79
26392100,83.68
26424383,83.73
26459580,83.76
26493923,83.77
26494806,83.72
26525877,83.82
26526715,83.79
26559756,83.80
26593566,83.83
26630571,83.84
26662809,83.92
26693521,84.00
26727898,84.02
26761094,84.07
26795408,84.10
26796297,83.99
26830212,83.99
26867431,84.02
26898803,84.11
26930049,84.18
26964567,84.21
26965543,84.03
26998517,84.17
27033340,84.19
27066967,84.24
27101718,84.26
27136697,84.28
27169779,84.33
27204273,84.35
27236833,84.42
27237860,84.30
27270921,84.37
27303138,84.43
27337114,84.45
27374094,84.47
27409552,84.50
27410601,84.45
27411438,84.39
27412260,84.37
27413005,84.19
27413728,84.10
27446641,84.21
27478616,84.35
27509819,84.44
27543480,84.45
27578947,84.47
27579886,84.46
27612687,84.53
27613566,84.35
27647605,84.39
27681765,84.41
27716821,84.43
27750847,84.50
27785614,84.54
27786416,84.42
27819231,84.42
27856320,84.44
27892792,84.52
27928169,84.54
27961316,84.61
27995202,84.61
28027102,84.61
28062748,84.62
28098782,84.64
28133885,84.68
28168757,84.71
28169940,84.67
28202212,84.76
28238860,84.78
28274139,84.81
28307250,84.88
28343750,84.89
28380206,84.92
28416917,84.94
28451359,84.94
28489660,84.95
28526130,84.96
28560896,84.97
28593813,84.97
28594696,84.94
28630828,84.95
28666780,84.99
28704269,85.02
28705261,84.87
28741054,84.92
28776408,84.94
28777283,84.89
28811383,84.90
28812357,84.84
28849719,84.87
28891955,84.89
28925797,84.97
28961312,85.01
28995498,85.05
28996498,84.97
29029233,85.06
29062898,85.10
29100576,85.12
29135798,85.14
29170716,85.21
29206096,85.22
29240119,85.28
29241253,85.18
29242038,85.13
29275398,85.24
29276223,85.14
29277035,85.07
29310074,85.17
29348276,85.20
29386632,85.23
29387507,85.10
29421409,85.21
29458723,85.22
29494934,85.29
29529787,85.35
29567103,85.36
29605040,85.37
29642705,85.40
29681598,85.41
29717366,85.45
29755026,85.47
29755884,85.35
29790541,85.46
29826103,85.48
29862576,85.54
29898674,85.60
29936784,85.63
29974887,85.65
30012818,85.66
30052393,85.69
30088627,85.74
30089496,85.63
30128128,85.65
30166287,85.67
30203686,85.71
30241721,85.73
30280607,85.74
30281480,85.71
30319162,85.73
30355209,85.76
30395680,85.77
30434714,85.79
30473476,85.80
30512290,85.82
30550612,85.84
30551566,85.70
30587118,85.81
30623438,85.86
30660403,85.87
30700766,85.89
30738697,85.92
30777409,85.97
30778391,85.95
30818443,85.96
30819408,85.78
30854704,85.94
30855547,85.89
30856281,85.77
30898135,85.79
30937810,85.82
30977061,85.84
31016629,85.86
31055826,85.88
31094375,85.90
31136010,85.92
31171776,86.02
31210734,86.03
31246471,86.11
31285639,86.13
31286560,86.05
31287308,85.90
31288137,85.74
31323947,85.85
31360608,85.92
31397865,85.93
31398794,85.89
31438764,85.91
31439793,85.76
31475237,85.89
31512689,85.90
31554660,85.92
31555551,85.89
31592515,85.91
31593396,85.80
31633219,85.82
31671445,85.85
31707154,85.94
31746420,85.96
31783352,86.03
31823130,86.04
31862109,86.06
31863132,85.99
31903540,86.01
31941048,86.09
31982056,86.10
31983012,85.96
32019075,86.10
32059210,86.11
32098728,86.13
32136663,86.15
32137628,86.08
32173439,86.16
32210437,86.17
32211473,86.04
32212223,85.90
32213045,85.79
32249584,85.86
32285195,85.97
32325737,85.99
32363305,86.07
32364169,85.93
32403653,85.94
32404857,85.82
32405718,85.81
32406506,85.72
32407288,85.67
32443646,85.80
32444653,85.66
32445485,85.58
32446253,85.51
32447055,85.41
32485180,85.42
32486066,85.36
32522921,85.45
32563248,85.47
32602210,85.50
32640459,85.53
32680562,85.55
32719246,85.57
32757589,85.60
32795619,85.66
32796514,85.59
32837310,85.61
32877760,85.70
32918285,85.71
32919124,85.61
32920000,85.53
32920842,85.44
32959075,85.51
32999298,85.53
33040518,85.55
33079389,85.59
33117771,85.60
33159181,85.62
33198049,85.68
33238780,85.69
33278410,85.73
33317390,85.78
33318267,85.76
33356749,85.82
33397333,85.83
33398203,85.79
33439571,85.81
33440542,85.78
33478941,85.83
33516247,85.89
33555517,85.93
33592764,85.99
33593659,85.93
33594609,85.84
33595393,85.71
33636578,85.73
33675825,85.78
33718641,85.80
33760720,85.82
33801733,85.84
33839453,85.93
33883075,85.95
33883995,85.79
33923383,85.84
33964192,85.87
33965078,85.82
34003661,85.85
34004568,85.85
34045850,85.86
34083310,85.93
34126489,85.95
34168510,85.96
34209953,85.97
34249394,85.99
34286675,86.05
34339344,86.07
34381979,86.08
34424192,86.09
34468197,86.11
34509788,86.13
34552069,86.15
34590505,86.21
34591481,86.18
34633366,86.20
34634404,86.06
34674427,86.08
34716710,86.10
34717638,86.02
34756636,86.10
34797389,86.12
34835546,86.20
34881839,86.21
34882705,86.06
34923530,86.11
34965773,86.13
34966644,86.03
35007594,86.08
35046923,86.11
35087567,86.18
35129721,86.20
35173411,86.22
35174382,86.14
35214457,86.17
35254107,86.20
35298143,86.22
35340655,86.23
35383843,86.25
35426756,86.27
35469844,86.28
35470737,86.16
35511750,86.17
35512817,86.07
35553674,86.12
35596229,86.12
35639191,86.14
35640131,86.04
35640965,86.04
35681972,86.06
35728220,86.08
35729256,85.98
35770907,86.03
35771947,85.96
35815245,85.97
35816144,85.93
35862497,85.95
35863554,85.91
35904217,85.98
35946920,86.00
35991647,86.02
36035770,86.04
36076576,86.11
36119785,86.16
36160641,86.19
36161751,86.16
36205748,86.17
36249776,86.19
36293668,86.21
36335766,86.22
36336809,86.22
36381161,86.23
36423076,86.24
36464044,86.31
36508855,86.32
36552224,86.33
36597643,86.34
36639396,86.36
36680264,86.38
36724724,86.41
36765221,86.47
36766315,86.35
36808422,86.36
36809289,86.28
36809968,86.19
36854149,86.21
36902378,86.23
36945704,86.29
36991369,86.31
37036324,86.33
37079418,86.36
37119599,86.42
37163941,86.44
37209702,86.45
37210599,86.36
37211404,86.24
37255161,86.25
37299937,86.27
37300863,86.26
37341505,86.35
37381852,86.42
37425189,86.46
37426155,86.45
37426923,86.44
37473045,86.46
37473907,86.32
37515441,86.44
37558295,86.47
37559153,86.46
37605193,86.47
37651847,86.49
37652769,86.42
37695966,86.44
37696873,86.42
37697619,86.41
37739017,86.44
37784013,86.45
37829006,86.46
37877220,86.47
37922278,86.49
37963687,86.51
38006373,86.52
38051662,86.54
38095501,86.54
38140675,86.56
38185397,86.58
38230405,86.59
38272393,86.65
38315990,86.68
38358411,86.69
38403908,86.70
38449025,86.71
38494020,86.73
38536756,86.76
38582020,86.77
38582896,86.63
38627626,86.67
38669798,86.71
38712000,86.72
38758784,86.74
38801785,86.74
38845303,86.77
38889948,86.79
38937062,86.81
38937950,86.71
38983333,86.73
39025254,86.79
39066962,86.81
39112065,86.83
39157599,86.84
39205208,86.85
39251711,86.87
39252821,86.78
39294635,86.84
39295441,86.70
39337271,86.81
39381661,86.81
39427589,86.82
39428735,86.70
39474647,86.72
39516354,86.84
39517337,86.80
39560644,86.86
39561541,86.81
39607174,86.83
39655331,86.84
39700313,86.88
39746527,86.89
39792632,86.90
39838687,86.91
39885776,86.93
39886673,86.83
39931565,86.86
39932463,86.85
39977551,86.85
40021925,86.91
40068837,86.92
40069879,86.78
40070631,86.73
40113361,86.85
40114352,86.85
40160572,86.86
40204516,86.87
40205478,86.84
40249802,86.87
40294052,86.91
40341578,86.92
40342475,86.84
40343257,86.70
40385766,86.84
40386750,86.76
40430689,86.79
40431543,86.71
40474331,86.78
40520793,86.79
40521702,86.65
40522513,86.53
40565490,86.60
40566388,86.52
40610997,86.57
40657865,86.58
40658652,86.53
40659415,86.52
40703440,86.58
40746706,86.65
40747650,86.54
40789599,86.64
40836440,86.66
40883798,86.71
40930000,86.71
40976574,86.71
41023343,86.73
41024587,86.69
41067387,86.79
41111861,86.80
41112845,86.71
41156042,86.82
41204353,86.83
41250722,86.88
41295426,86.93
41296245,86.83
41343650,86.84
41344494,86.71
41345328,86.57
41346103,86.47
41389982,86.55
41435595,86.57
41436488,86.57
41480707,86.62
41481531,86.49
41482422,86.47
41483234,86.36
41527700,86.38
41572324,86.45
41619630,86.47
41667100,86.51
41711375,86.59
41755874,86.66
41804835,86.67
41850902,86.70
41899373,86.74
41900179,86.64
41943917,86.70
41991995,86.72
42040451,86.73
42087189,86.77
42134303,86.79
42181855,86.80
42230336,86.81
42278258,86.82
42323644,86.84
42370238,86.85
42417388,86.87
42465837,86.88
42512321,86.90
42557960,86.94
42558941,86.93
42606616,86.94
42654775,86.96
42704269,86.98
42752895,86.98
42797869,87.04
42798778,87.00
42846568,87.01
42899107,87.02
42947664,87.04
42948629,87.02
42996935,87.03
43045395,87.04
43093194,87.06
43141178,87.08
43189512,87.08
43235986,87.11
43285231,87.12
43286124,86.98
43334980,87.00
43379732,87.14
43380605,87.05
43424700,87.16
43471654,87.20
43518645,87.21
43567536,87.23
43617987,87.24
43667838,87.26
43718113,87.27
43767528,87.28
43814042,87.32
43814914,87.26
43815841,87.16
43864693,87.21
43912530,87.26
43960989,87.27
44010844,87.28
44061630,87.30
44062745,87.24
44113260,87.26
44162631,87.28
44163633,87.27
44208896,87.34
44257721,87.36
44307201,87.37
44356396,87.38
44406259,87.40
44457293,87.41
44508150,87.42
44555930,87.46
44604346,87.48
44653909,87.49
44704561,87.50
44754794,87.51
44804771,87.53
44805676,87.38
44806481,87.36
44852769,87.41
44906260,87.41
44953348,87.48
45003464,87.50
45004454,87.47
45054802,87.49
45105272,87.51
45106447,87.39
45107252,87.38
45157785,87.39
45208068,87.41
45209270,87.32
45210059,87.29
45259088,87.31
45306488,87.39
45355040,87.39
45404136,87.40
45453976,87.43
45504929,87.44
45505812,87.31
45506683,87.30
45554176,87.39
45604593,87.40
45605456,87.32
45656084,87.34
45707703,87.35
45754610,87.43
45805226,87.44
45854348,87.47
45907465,87.52
45959075,87.53
46010007,87.55
46061234,87.56
46062282,87.55
46114266,87.55
46115263,87.53
46116075,87.50
46116854,87.48
46169352,87.50
46221396,87.51
46222370,87.44
46273696,87.45
46274615,87.33
46322144,87.44
46370683,87.51
46418116,87.57
46419047,87.46
46469654,87.48
46518567,87.54
46569172,87.58
46570017,87.44
46617730,87.50
46668719,87.50
46669547,87.39
46720200,87.42
46770859,87.45
46771759,87.37
46821412,87.38
46871893,87.38
46872858,87.24
46922873,87.26
46972063,87.37
46972987,87.28
47020463,87.37
47073523,87.39
47125027,87.40
47175604,87.44
47176511,87.42
47177321,87.33
47225379,87.42
47226239,87.41
47278156,87.42
47328873,87.45
47381525,87.46
47382568,87.38
47430389,87.46
47431235,87.35
47431968,87.33
47432701,87.26
47484198,87.27
47532386,87.39
47585732,87.40
47586591,87.37
47587563,87.28
47588362,87.19
47589110,87.05
47589911,87.04
47638617,87.12
47688757,87.13
47737687,87.19
47787444,87.20
47838552,87.23
47893678,87.25
47943977,87.26
47996144,87.27
48048835,87.28
48049760,87.22
48100226,87.23
48101173,87.10
48156086,87.12
48207510,87.16
48256767,87.24
48308994,87.25
48359952,87.25
48411925,87.26
48412951,87.23
48413694,87.16
48466030,87.18
48517007,87.23
48570302,87.23
48571213,87.11
48621570,87.13
48622591,87.06
48623401,87.04
48677427,87.06
48730046,87.08
48781483,87.10
48830362,87.18
48881522,87.20
48882380,87.08
48933090,87.11
48986662,87.12
49036437,87.18
49089495,87.19
49142355,87.20
49197796,87.21
49246760,87.26
49247631,87.18
49300458,87.20
49354133,87.21
49407673,87.22
49461021,87.24
49510790,87.30
49564185,87.31
49617265,87.33
49672375,87.35
49723461,87.38
49775524,87.38
49826180,87.38
49882476,87.39
49937095,87.41
49937993,87.33
49992302,87.35
49993360,87.30
50047049,87.31
50048027,87.28
50101813,87.30
50156089,87.32
50209272,87.36
50262955,87.37
50314850,87.42
50315886,87.34
50367687,87.36
50417312,87.44
50471039,87.45
50525403,87.46
50580008,87.47
50634271,87.48
50690022,87.50
50690986,87.39
50691764,87.38
50742563,87.44
50794453,87.46
50795453,87.39
50847997,87.43
50848967,87.38
50849795,87.37
50904949,87.41
50960411,87.44
51017840,87.45
51078426,87.46
51140507,87.48
51141622,87.47
51200108,87.49
51261560,87.50
51324789,87.51
51325903,87.46
51326721,87.33
51384971,87.38
51446087,87.39
51501463,87.41
51554441,87.44
51608072,87.45
51666943,87.46
51724574,87.48
51725554,87.42
51726348,87.36
51727064,87.36
51778718,87.46
51829757,87.51
51889354,87.52
51890436,87.44
51942840,87.49
51997828,87.51
52050076,87.56
52103673,87.57
52156290,87.62
52211057,87.63
52212028,87.58
52265162,87.60
52317449,87.61
52373289,87.63
52374327,87.54
52375062,87.49
52430734,87.51
52487722,87.52
52488750,87.49
52540960,87.55
52595878,87.56
52596895,87.55
52597664,87.42
52650570,87.47
52703905,87.51
52705210,87.41
52759856,87.45
52818595,87.45
52879396,87.49
52880491,87.40
52940578,87.42
52999506,87.46
53000730,87.38
53060732,87.38
53115662,87.48
53178224,87.49
53179194,87.38
53234124,87.44
53289930,87.49
53348714,87.51
53349688,87.44
53350673,87.41
53351583,87.38
53408355,87.40
53409345,87.38
53463873,87.43
53523783,87.45
53524782,87.40
53582737,87.42
53583687,87.34
53642513,87.38
53706311,87.38
53707434,87.31
53787978,87.32
53843790,87.39
53845099,87.33
53905826,87.34
53961279,87.39
54020294,87.40
54076764,87.42
54133986,87.44
54190587,87.47
54191609,87.37
54245687,87.46
54303543,87.47
54361876,87.48
54417495,87.49
54474513,87.50
54531607,87.51
54532473,87.39
54586040,87.51
54587133,87.43
54643160,87.44
54700042,87.45
54755105,87.49
54755981,87.46
54812112,87.48
54813068,87.39
54873088,87.39
54928574,87.40
54989474,87.41
55045480,87.48
55106047,87.49
55166839,87.51
55225222,87.52
55282627,87.53
55283657,87.41
55284507,87.37
55339390,87.37
55340224,87.28
55393400,87.39
55449890,87.40
55503989,87.45
55559201,87.49
55616414,87.51
55671880,87.55
55728898,87.56
55784765,87.57
55842414,87.58
55843637,87.46
55900482,87.57
55957683,87.58
56014640,87.59
56015587,87.49
56016477,87.38
56069924,87.43
56127224,87.44
56128093,87.37
56184626,87.41
56185670,87.37
56240337,87.38
56297064,87.40
56354889,87.41
56412476,87.42
56468994,87.45
56469906,87.39
56528380,87.40
56586119,87.42
56642811,87.43
56702226,87.44
56703259,87.36
56761372,87.38
56818888,87.39
56875339,87.47
56932065,87.48
56986391,87.49
57043705,87.50
57100356,87.54
57158284,87.55
57214248,87.59
57215234,87.59
57275344,87.60
57333006,87.61
57390569,87.62
57391456,87.53
57449935,87.54
57508335,87.56
57566812,87.57
57567755,87.54
57623262,87.55
57678392,87.56
57679400,87.48
57680272,87.41
57737027,87.42
57794077,87.45
57854998,87.47
57914347,87.54
57915262,87.45
57972322,87.49
58033739,87.50
58093603,87.53
58149521,87.58
58213003,87.59
58273037,87.60
58338155,87.62
58339054,87.57
58339631,87.48
58404620,87.49
58471517,87.51
58472567,87.43
58473596,87.37
58535087,87.38
58594427,87.40
58653990,87.41
58710093,87.49
58769523,87.51
58770508,87.40
58828120,87.44
58893165,87.45
58952185,87.47
59008251,87.53
59066753,87.54
59125953,87.55
59185454,87.57
59240260,87.61
59298957,87.62
59299957,87.52
59358154,87.54
59415836,87.58
59475390,87.60
59534708,87.61
59593267,87.66
