Time(ns),Utilization(%)
14942184,95.62
14943064,95.56
14969742,95.57
14970721,95.52
14994666,95.59
15020768,95.59
15021651,95.40
15044675,95.45
15045546,95.36
15046360,95.15
15068764,95.31
15072849,95.33
15073867,95.31
15096770,95.42
15122228,95.43
15148126,95.44
15175430,95.45
15199600,95.49
15200494,95.40
15227082,95.41
15249830,95.47
15276079,95.47
15280551,95.55
15308978,95.56
15309893,95.44
15333354,95.51
15334185,95.32
15340433,95.39
15362501,95.47
15385748,95.62
15389156,95.62
15416855,95.63
15442881,95.64
15453177,95.72
15474546,95.76
15497652,95.83
15524541,95.84
15525422,95.66
15547314,95.69
15573134,95.70
15573977,95.53
15601282,95.54
15625618,95.60
15653940,95.61
15680835,95.62
15707961,95.64
15736053,95.64
15784093,95.74
15807960,95.88
15808838,95.77
15835727,95.77
15842897,95.82
15871076,95.82
15871976,95.81
15900220,95.82
15919787,95.92
15920596,95.86
15944441,95.88
15971421,95.89
15999052,95.89
16027283,95.90
16053216,95.93
16056954,95.94
16084860,95.94
16085731,95.91
16115048,95.92
16143485,95.93
16170014,95.96
16198486,95.96
16209860,96.02
16235875,96.03
16260971,96.07
16288798,96.08
16314377,96.12
16342176,96.13
16353063,96.20
16353911,96.05
16354735,96.01
16377685,96.03
16404839,96.03
16417180,96.16
16443626,96.16
16471629,96.17
16500190,96.18
16526178,96.19
16527142,96.09
16527847,95.90
16552717,95.98
16580501,95.99
16605673,95.99
16631461,96.00
16632466,95.99
16644182,96.05
16669975,96.06
16670871,96.01
16671646,95.96
16672393,95.76
16673259,95.61
16700561,95.62
16705253,95.62
16734618,95.63
16759973,95.71
16760866,95.69
16761641,95.59
16782810,95.71
16783689,95.56
16784454,95.34
16811316,95.35
16838488,95.40
16849842,95.53
16875907,95.58
16876887,95.51
16901573,95.64
16905469,95.65
16906365,95.54
16936822,95.55
16937656,95.40
16968565,95.41
16997429,95.42
17022802,95.52
17051523,95.53
17052416,95.46
17063595,95.53
17090524,95.54
17091465,95.42
17092220,95.34
17118080,95.44
17119098,95.23
17125147,95.33
17149432,95.54
17150278,95.32
17176945,95.36
17205857,95.37
17232464,95.54
17258648,95.59
17286888,95.60
17313585,95.62
17340491,95.72
17341394,95.70
17345461,95.73
17346287,95.72
17375973,95.72
17376820,95.54
17402688,95.66
17403530,95.50
17404271,95.46
17405010,95.42
17418402,95.56
17419536,95.47
17442808,95.51
17471574,95.52
17475978,95.54
17506500,95.55
17533535,95.60
17563104,95.60
17589315,95.65
17617216,95.67
17621846,95.71
17622701,95.50
17648741,95.58
17677549,95.58
17687404,95.65
17710683,95.85
17738328,95.86
17739321,95.68
17740058,95.48
17745599,95.54
17771948,95.64
17798898,95.80
17799806,95.64
17806446,95.71
17829242,95.76
17943333,95.77
17952161,95.84
17989104,95.85
18020351,95.85
18045349,95.93
18074663,95.94
18075562,95.83
18102703,95.88
18133574,95.89
18160120,95.93
18192018,95.93
18222371,95.94
18223184,95.85
18253990,95.86
18284695,95.86
18285529,95.74
18294431,95.79
18295358,95.60
18319906,95.70
18346981,95.77
18365739,95.89
18389600,95.92
18419539,95.92
18420398,95.85
18421174,95.82
18426743,95.83
18457480,95.84
18486824,95.85
18491783,95.86
18521140,95.87
18522360,95.81
18550478,95.91
18556105,95.95
18557109,95.91
18557849,95.81
18588371,95.82
18589236,95.65
18620262,95.66
18651365,95.66
18678715,95.68
18707579,95.74
18708593,95.58
18739923,95.59
18767134,95.75
18797904,95.76
18798842,95.71
18804064,95.75
18834053,95.76
18834894,95.56
18869620,95.57
18876428,95.63
18877234,95.44
18905453,95.46
18936838,95.47
18943980,95.48
18973789,95.52
19003446,95.55
19013147,95.72
19038641,95.78
19066033,95.95
19097192,95.95
19098120,95.85
19098934,95.71
19130167,95.72
19157550,95.83
19188801,95.83
19220059,95.84
19220954,95.81
19221729,95.71
19251807,95.74
19252782,95.72
19253558,95.64
19285129,95.64
19314067,95.67
19345329,95.68
19351864,95.73
19381219,95.76
19382114,95.56
19410375,95.74
19441443,95.75
19471133,95.76
19499113,95.86
19499926,95.86
19530959,95.86
19563896,95.86
19564835,95.78
19597404,95.79
19629407,95.79
19658603,95.84
19659684,95.83
19660470,95.76
19661220,95.65
19693482,95.66
19725561,95.67
19757361,95.68
19791152,95.68
19798716,95.72
19830733,95.72
19863334,95.74
19877091,95.83
19902775,95.93
19932094,95.95
19964523,95.95
19965629,95.82
19995786,95.86
20028265,95.87
20029219,95.84
20030024,95.66
20062446,95.67
20092031,95.71
20093038,95.51
20124283,95.57
20137035,95.70
20162513,95.82
20163452,95.81
20164208,95.61
20195013,95.73
20195915,95.65
20199821,95.65
20230646,95.65
20231500,95.45
20260506,95.60
20281916,95.70
20311117,95.71
20344154,95.71
20376960,95.72
20377786,95.53
20407564,95.64
20436289,95.72
20441693,95.74
20473998,95.75
20507169,95.75
20511148,95.81
20512025,95.64
20540840,95.65
20573255,95.66
20580910,95.73
20610963,95.87
20644231,95.87
20645167,95.74
20650738,95.75
20651522,95.56
20652312,95.47
20681745,95.52
20682604,95.44
20712459,95.59
20719670,95.61
20752419,95.61
20786031,95.62
20819993,95.63
20853111,95.63
20886906,95.68
20920859,95.69
20954850,95.70
20985408,95.78
20986348,95.71
21023370,95.71
21057486,95.72
21058490,95.67
21059190,95.56
21093294,95.57
21094247,95.52
21128647,95.53
21162722,95.54
21163553,95.46
21198285,95.47
21199204,95.41
21204483,95.46
21205362,95.31
21206175,95.29
21237633,95.30
21268347,95.44
21269216,95.31
21270073,95.28
21305816,95.29
21306737,95.27
21307477,95.21
21308276,95.12
21338941,95.26
21339833,95.16
21371949,95.17
21407314,95.18
21443558,95.18
21478040,95.19
21478811,95.09
21482424,95.09
21515694,95.10
21549986,95.11
21572199,95.27
21604839,95.28
21640045,95.28
21640870,95.15
21646606,95.19
21647376,95.18
21677568,95.28
21678362,95.14
21679225,95.12
21710731,95.22
21726917,95.32
21757214,95.33
21758395,95.28
21791382,95.30
21829356,95.31
21867370,95.32
21906266,95.33
21942695,95.33
21943487,95.15
21944294,95.08
21977316,95.11
22009834,95.17
22045179,95.18
22080512,95.18
22112943,95.28
22149079,95.29
22184698,95.30
22223109,95.31
22260491,95.31
22294327,95.33
22331247,95.34
22332224,95.26
22338311,95.32
22368348,95.35
22401767,95.36
22402662,95.26
22409851,95.31
22441412,95.40
22474171,95.48
22475042,95.29
22488867,95.43
22518008,95.51
22554675,95.51
22593060,95.52
22630054,95.53
22630993,95.48
22631770,95.47
22632534,95.44
22667576,95.46
22671824,95.48
22703966,95.55
22740840,95.55
22745018,95.60
22781631,95.61
22782557,95.48
22815187,95.60
22851901,95.61
22892807,95.62
22930133,95.63
22967429,95.63
23000463,95.71
23001429,95.67
23039542,95.67
23077858,95.68
23111073,95.75
23149404,95.76
23154828,95.79
23192636,95.80
23193490,95.71
23227009,95.79
23227963,95.76
23264831,95.76
23299913,95.78
23337292,95.79
23338114,95.60
23376162,95.61
23409383,95.79
23448086,95.80
23448943,95.62
23452939,95.63
23453881,95.58
23454583,95.45
23487957,95.48
23525569,95.49
23526425,95.39
23534507,95.47
23572199,95.62
23573127,95.55
23606722,95.62
23633583,95.75
23663055,95.76
23698805,95.76
23735321,95.77
23736241,95.67
23769552,95.74
23770394,95.59
23806585,95.60
23844448,95.61
23878274,95.75
23910935,95.84
23917279,95.88
23950303,95.94
23987211,95.94
23998623,96.02
24029415,96.04
24066662,96.05
24073562,96.09
24105299,96.13
24138297,96.20
24139329,96.13
24176563,96.14
24209879,96.20
24248973,96.21
24249941,96.20
24250765,96.10
24251511,96.10
24252232,96.04
24255524,96.04
24256332,95.99
24295734,95.99
24333723,96.00
24356591,96.09
24357474,96.03
24358295,95.85
24388762,95.95
24389610,95.86
24425073,95.89
24431974,95.93
24468598,95.93
24506406,95.94
24507313,95.87
24508066,95.74
24546886,95.75
24547928,95.62
24548780,95.60
24549603,95.42
24582671,95.45
24583499,95.34
24617949,95.36
24631400,95.44
24632288,95.41
24667107,95.42
24668007,95.41
24668818,95.36
24704315,95.46
24705187,95.38
24712500,95.43
24713437,95.25
24745546,95.42
24780042,95.55
24817280,95.55
24818101,95.49
24818954,95.34
24852646,95.48
24853507,95.38
24894119,95.39
24895111,95.33
24913689,95.45
24943738,95.53
24992833,95.53
25031349,95.54
25069982,95.55
25105632,95.64
25118594,95.71
25152315,95.72
25153526,95.54
25189919,95.58
25198369,95.64
25232188,95.77
25233066,95.72
25233857,95.53
25268476,95.60
25269351,95.45
25279003,95.51
25315348,95.52
25316237,95.48
25316886,95.30
25351992,95.45
25357513,95.49
25390214,95.51
25427604,95.52
25438070,95.58
25474437,95.59
25475359,95.59
25476172,95.46
25515660,95.46
25516522,95.34
25556635,95.35
25557490,95.28
25558337,95.12
25593423,95.26
25628782,95.30
25639227,95.37
25674654,95.38
25713250,95.39
25714182,95.27
25733878,95.36
25766678,95.36
25806180,95.37
25807225,95.26
25808041,95.16
25820552,95.26
25821382,95.23
25855636,95.23
25897862,95.27
25906303,95.30
25907176,95.23
25941240,95.30
25942187,95.27
25977798,95.34
25982340,95.37
25983292,95.27
26017938,95.39
26053127,95.46
26091912,95.47
26131168,95.47
26170229,95.48
26174310,95.49
26175187,95.48
26215243,95.49
26253465,95.50
26294799,95.51
26335324,95.51
26375556,95.52
26380103,95.53
26380966,95.37
26381703,95.34
26418784,95.38
26454739,95.48
26455562,95.31
26456338,95.14
26476882,95.24
26477796,95.14
26509236,95.17
26544632,95.33
26550904,95.36
26587594,95.51
26623132,95.61
26624021,95.52
26663474,95.53
26664368,95.49
26705328,95.50
26706326,95.49
26707122,95.49
26707846,95.46
26708587,95.31
26746953,95.34
26747725,95.17
26748587,95.01
26749566,94.98
26750352,94.94
26769493,95.06
26803811,95.07
26804649,94.92
26805510,94.90
26841674,95.03
26871896,95.16
26904915,95.26
26944467,95.27
26945332,95.17
26946111,95.01
26974967,95.12
26975823,94.94
27008117,95.05
27009001,94.90
27048379,94.91
27060466,94.99
27093029,95.12
27093980,95.08
27135102,95.09
27175441,95.09
27215798,95.10
27253183,95.16
27254159,94.99
27283560,95.10
27322472,95.11
27362429,95.11
27402407,95.12
27443303,95.12
27444209,95.09
27484040,95.10
27525960,95.10
27564251,95.13
27565168,95.12
27601721,95.21
27642375,95.21
27643350,95.06
27681137,95.15
27717681,95.21
27718570,95.18
27719393,95.01
27726469,95.08
27727296,95.02
27765212,95.03
27766055,95.01
27806695,95.02
27807564,94.99
27808374,94.96
27849747,94.97
27890137,95.05
27891125,95.03
27891892,95.02
27934297,95.03
27935127,94.86
27939482,94.89
27977128,94.95
28016282,94.97
28031886,95.04
28065706,95.09
28106206,95.10
28147434,95.10
28148432,95.04
28189277,95.04
28230493,95.05
28231394,95.04
28272319,95.04
28273184,94.92
28310841,95.02
28349589,95.09
28350530,95.03
28351512,94.93
28358080,95.04
28358899,94.96
28359636,94.86
28394774,94.95
28437598,94.96
28442128,94.99
28479966,95.03
28480793,94.96
28519282,95.01
28526791,95.09
28567155,95.09
28568026,94.97
28609456,94.98
28610606,94.82
28626684,94.92
28659303,94.98
28698919,94.99
28729173,95.07
28768864,95.08
28810750,95.08
28819940,95.14
28861037,95.15
28861986,95.10
28904977,95.10
28947627,95.11
28948489,94.95
28949255,94.89
28987249,94.98
29028743,94.98
29034463,95.01
29076418,95.02
29077344,94.94
29117226,94.99
29118286,94.88
29119143,94.85
29162566,94.86
29163585,94.71
29164440,94.65
29203181,94.72
29204167,94.72
29242062,94.84
29283756,94.85
29284611,94.79
29326506,94.80
29367466,94.81
29373398,94.85
29374281,94.80
29411974,94.82
29454143,94.82
29455183,94.67
29455936,94.62
29456881,94.59
29457587,94.50
29491503,94.59
29492456,94.57
29525877,94.58
29526778,94.43
29567629,94.56
29570796,94.56
29610774,94.59
29651366,94.62
29652352,94.45
29653053,94.41
29653840,94.36
29654555,94.35
29673395,94.42
29705542,94.53
29747798,94.53
29790173,94.54
29831998,94.55
29874518,94.57
29916731,94.58
29958873,94.61
29999057,94.66
29999861,94.58
30000635,94.41
30001506,94.30
30005431,94.35
30006341,94.29
30044286,94.40
30045273,94.29
30083909,94.37
30105618,94.48
30136876,94.55
30179385,94.56
30221916,94.57
30222846,94.54
30265933,94.55
30308395,94.55
30309298,94.39
30314370,94.39
30354656,94.40
30394070,94.50
30436951,94.50
30437837,94.48
30481173,94.49
30482081,94.37
30522040,94.40
30564991,94.41
30605487,94.44
30648165,94.45
30671720,94.52
30708342,94.53
30709162,94.40
30710028,94.34
30752388,94.40
30753282,94.24
30767679,94.30
30803447,94.44
30846618,94.45
30893371,94.45
30937089,94.46
30981062,94.46
30984716,94.47
31028318,94.47
31071744,94.48
31116369,94.49
31160650,94.50
31205620,94.51
31206528,94.36
31243470,94.48
31286684,94.49
31330166,94.50
31374543,94.50
31418795,94.51
31464322,94.52
31468038,94.52
31468987,94.45
31513287,94.45
31558264,94.46
31604063,94.46
31604922,94.32
31645722,94.39
31688010,94.44
31694529,94.47
31737185,94.48
31783805,94.49
31829326,94.49
31876710,94.50
31918635,94.58
31919490,94.53
31920232,94.48
31926693,94.53
31970381,94.53
31971335,94.37
32013859,94.46
32017930,94.48
32061230,94.48
32103673,94.51
32104537,94.41
32116499,94.50
32157596,94.51
32206010,94.51
32206881,94.48
32211578,94.50
32252601,94.55
32253460,94.44
32254266,94.39
32254955,94.28
32300335,94.29
32304433,94.29
32347074,94.30
32347902,94.30
32391813,94.34
32415084,94.41
32450263,94.42
32492464,94.49
32537907,94.50
32538950,94.35
32582141,94.39
32629348,94.40
32674955,94.41
32716930,94.53
32759675,94.57
32806928,94.58
32853178,94.58
32898829,94.64
32944672,94.65
32987751,94.68
32988844,94.66
33032296,94.69
33039946,94.74
33040821,94.69
33041672,94.66
33087012,94.66
33133797,94.67
33141782,94.72
33185752,94.73
33186596,94.61
33187487,94.48
33234997,94.49
33235809,94.34
33266499,94.49
33304168,94.61
33349373,94.61
33395273,94.62
33396555,94.61
33442729,94.62
33487274,94.71
33508397,94.77
33547369,94.78
33548454,94.72
33591016,94.80
33592030,94.79
33597719,94.80
33598633,94.80
33644554,94.81
33689619,94.82
33695965,94.84
33741040,94.85
33785329,94.89
33797999,94.95
33798829,94.81
33799617,94.78
33800328,94.71
33841682,94.72
33892855,94.72
33898440,94.75
33941299,94.85
33986322,94.86
33987273,94.84
34035375,94.84
34080562,94.87
34127868,94.87
34174578,94.88
34175610,94.80
34220167,94.84
34220999,94.75
34263773,94.82
34310831,94.82
34311880,94.77
34312687,94.71
34361447,94.72
34409394,94.72
34419164,94.77
34463788,94.78
34508967,94.81
34521029,94.86
34565182,94.86
34566030,94.73
34566758,94.59
34567498,94.48
34568458,94.46
34612939,94.51
34619300,94.55
34665154,94.56
34711088,94.59
34712002,94.50
34759341,94.51
34806911,94.51
34851432,94.59
34872929,94.65
34909756,94.66
34910695,94.51
34954316,94.59
34966361,94.63
35007078,94.65
35008018,94.50
35052352,94.56
35099955,94.56
35146311,94.57
35195561,94.58
35196485,94.57
35220735,94.62
35258155,94.70
35259066,94.68
35302837,94.76
35306644,94.77
35307671,94.65
35308684,94.54
35353095,94.59
35353953,94.48
35398021,94.56
35398884,94.44
35407123,94.47
35449677,94.51
35493897,94.57
35542158,94.58
35543194,94.44
35587312,94.57
35636070,94.57
35687001,94.58
35734432,94.59
35779866,94.62
35828173,94.63
35877772,94.63
35925750,94.63
35936336,94.69
35977639,94.72
35978633,94.57
36022326,94.68
36070396,94.68
36119357,94.69
36120416,94.61
36167812,94.62
36176961,94.65
36216839,94.72
36217777,94.68
36218710,94.62
36219612,94.55
36266909,94.56
36314074,94.56
36361857,94.57
36408987,94.57
36409841,94.51
36459784,94.52
36460647,94.39
36504838,94.51
36505640,94.40
36553068,94.41
36558940,94.44
36604051,94.44
36604889,94.33
36647806,94.42
36695080,94.42
36695969,94.41
36742072,94.43
36789364,94.44
36837366,94.45
36885070,94.51
36886011,94.38
36886798,94.29
36935052,94.30
36945711,94.38
36988184,94.48
37032189,94.57
37057493,94.65
37098162,94.66
37142285,94.71
37190236,94.72
37191230,94.57
37235743,94.72
37285001,94.72
37324059,94.80
37325077,94.70
37370286,94.72
37415466,94.77
37426814,94.81
37427765,94.80
37469672,94.80
37517666,94.81
37566349,94.81
37615316,94.82
37664298,94.83
37665147,94.68
37701554,94.76
37746166,94.77
37794811,94.77
37795914,94.65
37809389,94.74
37851398,94.79
37903110,94.79
37904099,94.71
37953269,94.71
37954243,94.56
38001073,94.57
38046412,94.64
38052406,94.67
38096166,94.70
38142782,94.74
38149856,94.77
38195175,94.78
38196126,94.71
38197041,94.59
38243998,94.64
38293486,94.65
38294437,94.57
38340524,94.60
38391824,94.61
38392727,94.46
38418727,94.57
38460605,94.57
38513439,94.57
38521481,94.62
38569605,94.62
38617552,94.64
38618395,94.56
38619183,94.44
38637422,94.55
38638277,94.52
38681849,94.53
38731712,94.54
38740686,94.61
38784996,94.67
38845153,94.68
38898752,94.68
38899846,94.68
38900697,94.60
38949280,94.61
38997249,94.66
39010362,94.72
39055805,94.73
39102310,94.80
39153859,94.81
39199905,94.82
39248543,94.83
39299907,94.84
39300972,94.74
39352233,94.74
39402743,94.75
39453346,94.76
39499380,94.76
39500214,94.71
39548811,94.74
39554577,94.77
39604030,94.77
39605017,94.66
39657061,94.67
39663017,94.69
39713232,94.70
39714162,94.59
39765415,94.60
39816361,94.60
39866096,94.69
39917481,94.69
39918406,94.69
39969324,94.70
39970286,94.63
40021016,94.63
40073034,94.64
40124965,94.65
40172257,94.72
40219857,94.81
40239156,94.87
40279433,94.90
40330756,94.91
40337047,94.92
40386678,94.93
40438010,94.93
40490101,94.94
40491110,94.88
40491991,94.74
40492826,94.60
40541390,94.70
40588715,94.78
40640101,94.79
40690800,94.80
40739000,94.86
40740034,94.79
40740808,94.72
40744316,94.72
40790368,94.75
40837978,94.80
40891784,94.81
40944862,94.81
40997408,94.83
41049699,94.83
41101857,94.84
41153396,94.84
41167310,94.89
41211311,94.92
41212303,94.78
41260435,94.90
41261375,94.82
41264864,94.83
41315033,94.83
41367828,94.84
41380044,94.87
41429553,94.87
41430416,94.79
41482741,94.79
41518205,94.89
41519113,94.81
41519992,94.70
41566766,94.70
41567723,94.64
41568593,94.63
41620677,94.63
41657919,94.73
41704617,94.74
41757985,94.74
41773865,94.81
41821852,94.81
41878050,94.82
41895460,94.89
41896512,94.82
41940322,94.84
41992333,94.85
42045064,94.85
42046015,94.85
42046780,94.83
42047642,94.69
42096530,94.75
42097431,94.64
42148738,94.65
42161354,94.68
42162334,94.61
42207485,94.72
42257291,94.80
42258202,94.76
42259043,94.67
42259788,94.61
42260538,94.53
42268136,94.59
42319682,94.60
42372526,94.61
42388154,94.69
42434793,94.70
42485464,94.72
42486415,94.66
42540063,94.66
42590909,94.71
42591879,94.61
42644832,94.62
42645879,94.53
42658430,94.63
42702744,94.65
42703602,94.55
42704362,94.46
42754499,94.49
42755438,94.36
42809922,94.36
42864572,94.38
42915794,94.40
42922178,94.42
42971758,94.46
43025542,94.46
43047612,94.54
43089173,94.57
43138813,94.64
43192398,94.65
43246103,94.66
43297589,94.69
43309991,94.75
43310848,94.72
43311644,94.72
43312377,94.61
43363014,94.61
43413929,94.67
43467434,94.67
43517354,94.75
43570923,94.76
43571809,94.62
43576067,94.62
43576862,94.51
43626904,94.54
43677091,94.66
43684897,94.67
43736429,94.68
43790603,94.70
43791489,94.57
43803215,94.60
43804070,94.48
43804841,94.43
43851158,94.48
43903673,94.62
43958008,94.63
43959102,94.56
44012791,94.56
44091110,94.63
44145899,94.64
44146932,94.52
44201836,94.53
44202698,94.50
44256357,94.50
44307177,94.60
44354377,94.66
44403688,94.76
44404793,94.70
44415875,94.74
44462889,94.78
44463761,94.75
44464557,94.69
44519047,94.70
44523589,94.71
44574395,94.77
44575295,94.73
44576087,94.68
44630450,94.69
44686006,94.69
44686943,94.64
44738818,94.64
44789843,94.68
44799898,94.71
44800890,94.58
44801992,94.53
44846944,94.57
44900713,94.65
44956765,94.66
45012688,94.67
45066034,94.69
45073015,94.70
45073903,94.57
45123776,94.61
45124698,94.60
45125651,94.48
45176723,94.56
45196105,94.63
45237943,94.65
45289857,94.69
45294874,94.70
45295787,94.60
45349734,94.61
45406436,94.61
45407263,94.48
45408125,94.34
45454647,94.44
45504664,94.48
45555122,94.60
45563095,94.68
45615469,94.69
45667221,94.76
45722375,94.77
45777874,94.77
45833070,94.78
45890755,94.79
45891695,94.77
45892500,94.76
45893486,94.72
45950508,94.72
45951329,94.61
46005052,94.64
46060382,94.65
46114609,94.67
46115678,94.66
46168129,94.68
46224624,94.68
46280737,94.69
46336214,94.69
46337106,94.60
46337868,94.59
46344861,94.62
46395625,94.64
46396681,94.56
46450737,94.57
46451658,94.55
46508709,94.55
46561539,94.60
46562441,94.49
46616493,94.52
46672675,94.52
46673615,94.45
46674329,94.31
46675073,94.28
46728074,94.33
46780527,94.41
46781339,94.34
46808323,94.41
46809226,94.40
46852785,94.45
46907811,94.50
46963623,94.51
47020633,94.51
47077136,94.52
47078011,94.44
47109284,94.51
47110302,94.46
47157068,94.48
47213323,94.48
47269216,94.49
47322522,94.52
47323509,94.39
47324275,94.33
47376515,94.40
47377449,94.36
47434532,94.37
47490899,94.37
47546383,94.39
47547319,94.29
47548097,94.28
47554230,94.30
47555087,94.22
47608085,94.26
47662553,94.27
47672044,94.32
47725298,94.33
47781831,94.33
47785601,94.34
47839347,94.40
47840262,94.29
47897427,94.32
47898372,94.27
47955706,94.28
47956645,94.23
47957436,94.16
47958220,94.12
48012480,94.17
48069480,94.17
48089551,94.25
48138728,94.26
48195836,94.26
48253726,94.27
48311207,94.28
48367677,94.28
48368588,94.21
48374566,94.22
48375343,94.11
48430435,94.12
48485264,94.16
48542289,94.17
48543172,94.07
48597756,94.14
48657090,94.14
48714341,94.15
48768770,94.18
48821790,94.29
48831584,94.31
48887743,94.32
48888641,94.28
48942086,94.36
48999229,94.36
49000105,94.32
49057933,94.32
49116515,94.33
49117603,94.29
49125553,94.32
49176812,94.38
49231829,94.41
49289367,94.41
49290417,94.29
49344569,94.38
49398324,94.45
49456148,94.45
49457186,94.43
49458111,94.41
49511858,94.48
49568282,94.50
49575472,94.51
49631378,94.52
49688613,94.55
49697880,94.59
49698721,94.49
49749825,94.58
49807899,94.59
49808953,94.53
49817604,94.55
49818445,94.45
49876286,94.46
49877205,94.37
49933611,94.40
49986225,94.47
50043980,94.47
50044924,94.34
50045719,94.25
50046450,94.19
50104800,94.20
50125184,94.28
50126055,94.21
50172664,94.25
50229402,94.30
50230515,94.28
50231377,94.19
50232257,94.13
50233106,94.10
50234011,94.06
50269409,94.13
50270319,94.06
50318425,94.09
50319640,94.03
50373711,94.13
50379646,94.14
50434398,94.16
50489927,94.22
50548017,94.22
50602803,94.27
50659377,94.30
50660289,94.29
50661040,94.18
50707107,94.26
50762314,94.27
50763347,94.23
50764032,94.15
50819326,94.18
50881205,94.19
50935758,94.21
50991902,94.22
50992953,94.18
50998878,94.23
50999698,94.19
51000418,94.12
51001316,94.06
51056863,94.07
51116127,94.08
51117123,94.05
51176168,94.05
51177018,93.92
51231904,94.04
51232910,93.99
51289145,94.02
51347490,94.03
51348538,94.00
51349434,93.98
51408504,93.99
51466570,94.02
51525785,94.02
51584453,94.03
51642753,94.04
51701312,94.05
51754547,94.09
51813294,94.10
51876378,94.10
51936587,94.11
51937681,94.02
51998093,94.03
52001834,94.03
52002683,93.93
52003437,93.80
52004170,93.73
52061349,93.75
52117575,93.83
52177157,93.84
52233888,93.88
52296331,93.88
52305934,93.91
52357831,94.01
52415604,94.03
52474800,94.04
52475703,94.03
52531661,94.09
52588687,94.15
52589861,94.11
52649003,94.11
52704557,94.15
52761288,94.20
52765117,94.20
52766149,94.20
52825386,94.21
52826271,94.14
52888206,94.14
52948151,94.15
53008270,94.16
53065774,94.19
53127256,94.19
53182303,94.23
53239389,94.27
53299279,94.28
53359239,94.28
53419013,94.29
53433491,94.35
53488391,94.35
53549184,94.36
53561610,94.40
53616316,94.41
53617446,94.38
53678723,94.39
53692184,94.44
53744979,94.46
53805768,94.47
53850608,94.53
53851574,94.50
53852341,94.44
53853080,94.40
53910864,94.43
53972381,94.44
54032587,94.45
54089156,94.50
54148942,94.50
54160541,94.54
54217091,94.55
54218064,94.42
54273877,94.55
54334702,94.55
54335711,94.52
54395983,94.52
54456028,94.53
54516074,94.54
54517144,94.53
54576958,94.53
54577797,94.47
54637813,94.47
54638705,94.37
54639496,94.25
54640207,94.20
54641114,94.10
54678271,94.18
54732487,94.18
54733340,94.14
54734068,94.01
54791828,94.03
54806458,94.08
54807323,94.06
54860224,94.16
54861291,94.02
54922158,94.03
54962687,94.13
55012854,94.21
55068959,94.32
55069825,94.22
55120290,94.33
55177781,94.35
55237329,94.37
55256640,94.43
55307050,94.44
55365063,94.50
55427589,94.50
55428677,94.49
55489765,94.49
55549318,94.52
55610744,94.52
55671515,94.53
55672363,94.42
55729553,94.53
55736717,94.55
55737526,94.44
55793047,94.46
55794025,94.34
55852198,94.38
55853121,94.32
55912089,94.43
55913115,94.37
55971651,94.38
56032217,94.39
56085732,94.45
56143983,94.45
56144862,94.38
56205625,94.39
56212019,94.44
56268208,94.49
56269078,94.39
56326682,94.49
56330252,94.50
56331169,94.47
56392038,94.48
56453173,94.48
56454123,94.38
56457728,94.39
56513410,94.42
56572475,94.45
56587338,94.50
56642085,94.50
56704608,94.51
56748412,94.58
56805683,94.59
56806628,94.56
56807376,94.44
56871488,94.45
56872526,94.41
56877333,94.43
56937979,94.44
56938848,94.37
57007974,94.39
57014077,94.40
57073871,94.41
57132325,94.48
57133335,94.37
57155486,94.45
57207657,94.45
57267033,94.49
57267959,94.47
57281608,94.53
57337643,94.54
57398908,94.54
57460231,94.55
57461210,94.52
57522486,94.52
57584604,94.53
57606514,94.57
57659134,94.58
57660000,94.55
57660897,94.53
57720554,94.56
57782020,94.56
57783023,94.45
57841200,94.53
57908649,94.54
57912136,94.55
57975120,94.56
58037081,94.56
58038203,94.47
58039035,94.45
58039759,94.33
58040551,94.32
58102554,94.33
58103608,94.29
58104405,94.28
58163896,94.33
58224068,94.37
58225037,94.33
58286786,94.34
58349333,94.34
58411606,94.35
58412555,94.35
58456052,94.43
58512756,94.44
58573390,94.46
58574358,94.43
58636478,94.44
58637388,94.42
58697677,94.45
58761808,94.45
58824089,94.46
58889362,94.46
58953141,94.47
58961022,94.51
58961861,94.47
59018647,94.53
59079241,94.56
59084171,94.59
59146430,94.59
59207331,94.63
59208256,94.57
59217210,94.60
59274303,94.67
59334907,94.71
59335886,94.62
59336702,94.49
59347253,94.62
59403305,94.71
59404204,94.62
59463388,94.69
59491358,94.74
59543683,94.74
59607482,94.74
59616589,94.78
59677321,94.78
59739235,94.80
59767018,94.85
59822238,94.86
59886260,94.89
59887217,94.85
59950752,94.85
60015200,94.86
60016207,94.84
60081043,94.84
60144353,94.84
60204853,94.89
60264972,94.93
60328471,94.93
60388839,94.98
60453644,94.98
60517546,94.99
60518421,94.95
60519224,94.89
60519932,94.83
60580280,94.87
60641545,94.90
60642489,94.80
60689841,94.87
60749511,94.88
60810538,94.93
60824682,94.96
60879999,94.99
60943321,94.99
61007213,95.00
61072348,95.00
61133585,95.03
61197996,95.04
61261880,95.05
61325455,95.05
61389383,95.06
61390263,94.94
61450612,95.00
61511243,95.04
61541892,95.09
61596033,95.10
61662063,95.10
61662968,95.07
61677568,95.12
61736172,95.12
61800576,95.12
61867406,95.13
61932269,95.13
61994791,95.16
62059166,95.17
62120334,95.21
62121355,95.15
62122161,95.10
62188500,95.10
62200665,95.13
62261400,95.13
62327107,95.14
62342888,95.17
62402098,95.18
62463855,95.23
62468969,95.25
62533305,95.25
62598694,95.25
