Time(ns),Utilization(%)
13456046,95.15
13479664,95.16
13480558,94.97
13481365,94.81
13501145,94.95
13519768,95.16
13526423,95.23
13548333,95.24
13567852,95.31
13572363,95.34
13595041,95.35
13595941,95.24
13615015,95.37
13620694,95.43
13643895,95.43
13665074,95.49
13671825,95.56
13672674,95.37
13695043,95.38
13695893,95.14
13715183,95.37
13718698,95.37
13719542,95.23
13742423,95.24
13762739,95.33
13785857,95.34
13786748,95.09
13787505,95.08
13806370,95.19
13827929,95.20
13837458,95.37
13855482,95.51
13879228,95.52
13882930,95.54
13883746,95.53
13884467,95.33
13885185,95.27
13885937,95.07
13886717,95.04
13887421,94.87
13911014,94.88
13931618,95.02
13938316,95.08
13957434,95.21
13977405,95.32
13987671,95.41
13988542,95.20
13989310,95.10
14013958,95.11
14014900,94.86
14035375,94.90
14060568,94.91
14082927,95.05
14103896,95.11
14104895,94.92
14122042,95.10
14122908,94.96
14141136,95.03
14142077,95.00
14161163,95.14
14162198,94.92
14168461,94.96
14169269,94.81
14188347,94.88
14208820,94.95
14216603,95.04
14217470,94.98
14239932,94.98
14240847,94.92
14264561,94.93
14268417,94.94
14289769,95.09
14309935,95.13
14333354,95.14
14353615,95.20
14377324,95.21
14378243,94.97
14381813,94.98
14402301,95.15
14425946,95.15
14426837,95.09
14427581,94.85
14438126,94.93
14456304,95.10
14477256,95.13
14502740,95.14
14524234,95.23
14525263,95.11
14548600,95.12
14572834,95.13
14597664,95.14
14618364,95.22
14619178,95.16
14619941,95.02
14626132,95.09
14645371,95.16
14665594,95.21
14689727,95.21
14690637,95.08
14714904,95.09
14740429,95.11
14741390,94.95
14765971,94.96
14790486,94.99
14812861,95.03
14813879,94.81
14819110,94.85
14839681,95.06
14864029,95.08
14864912,94.90
14890416,94.92
14912512,95.05
14913489,95.02
14939160,95.03
14943471,95.05
14964193,95.11
14984483,95.30
15004948,95.41
15005818,95.22
15029613,95.23
15053493,95.24
15063501,95.42
15082198,95.50
15106865,95.51
15107795,95.40
15108613,95.24
15133619,95.25
15134573,95.24
15155627,95.30
15177922,95.37
15183558,95.40
15204150,95.47
15225171,95.53
15249802,95.54
15268509,95.60
15269350,95.52
15291857,95.55
15292876,95.32
15304709,95.46
15329085,95.47
15351084,95.50
15358637,95.59
15359484,95.39
15360282,95.31
15380537,95.39
15406059,95.40
15406921,95.33
15416738,95.38
15437110,95.46
15438020,95.30
15460113,95.36
15479157,95.50
15503383,95.51
15525924,95.57
15526824,95.41
15531171,95.43
15550944,95.46
15551695,95.43
15552470,95.36
15574898,95.39
15580740,95.55
15599474,95.58
15624524,95.59
15634020,95.65
15657856,95.66
15684372,95.67
15710706,95.68
15739128,95.68
15765936,95.69
15792164,95.70
15818533,95.70
15844821,95.71
15845738,95.67
15849816,95.68
15850641,95.45
15873796,95.68
15897034,95.70
15923636,95.71
15946134,95.79
15968299,95.87
15976395,95.92
16000076,95.96
16024255,96.04
16050643,96.05
16077507,96.06
16078415,95.96
16079153,95.77
16079958,95.76
16106376,95.76
16111570,95.77
16137721,95.89
16165356,95.90
16192199,95.90
16193049,95.70
16215039,95.89
16241118,95.89
16242083,95.79
16242799,95.62
16268852,95.63
16269692,95.50
16291940,95.59
16318129,95.60
16346830,95.61
16369592,95.72
16395779,95.72
16417649,95.88
16443496,95.88
16470088,95.89
16496338,95.90
16518109,95.93
16519030,95.78
16547193,95.79
16574457,95.79
16602914,95.80
16603838,95.72
16628363,95.81
16629321,95.74
16636158,95.84
16661425,95.85
16688466,95.85
16716049,95.86
16740640,95.92
16768065,95.93
16795489,95.94
16796492,95.78
16820383,95.86
16821329,95.81
16846824,95.86
16876072,95.87
16904420,95.87
16905343,95.66
16931569,95.82
16961364,95.82
16990039,95.83
17017516,95.92
17021501,95.95
17022431,95.85
17050586,95.86
17051509,95.81
17052351,95.80
17081315,95.81
17087170,95.83
17115499,95.84
17145219,95.84
17174411,95.85
17202994,95.86
17227843,95.93
17256440,95.93
17285041,95.94
17314451,95.95
17345654,95.95
17376780,95.96
17401971,96.03
17429884,96.04
17456165,96.09
17484407,96.10
17512833,96.10
17513782,95.89
17538026,96.04
17564240,96.06
17569331,96.09
17596645,96.09
17621742,96.15
17650332,96.16
17651261,96.14
17679833,96.14
17704709,96.19
17710251,96.23
17734358,96.28
17764534,96.28
17765411,96.17
17771302,96.26
17800782,96.26
17825877,96.31
17854613,96.31
17883961,96.32
17913050,96.32
17942240,96.33
17943172,96.22
17972359,96.23
18000640,96.34
18006554,96.38
18007494,96.23
18031909,96.40
18059493,96.44
18062809,96.44
18092362,96.45
18121547,96.45
18122532,96.34
18123305,96.22
18153235,96.22
18182831,96.24
18212335,96.25
18218066,96.28
18219071,96.19
18247888,96.20
18248912,96.04
18280790,96.05
18303190,96.19
18328186,96.20
18329032,96.08
18355678,96.12
18361302,96.15
18390645,96.16
18417194,96.25
18421153,96.27
18422050,96.14
18422839,96.00
18452981,96.01
18480678,96.10
18510437,96.11
18511487,96.08
18538001,96.13
18566572,96.24
18567458,96.04
18576752,96.15
18577575,96.12
18600309,96.18
18601161,96.15
18627548,96.20
18631757,96.24
18661680,96.24
18688490,96.34
18700072,96.38
18700951,96.17
18701765,96.14
18702498,95.96
18727016,96.10
18728021,96.02
18769030,96.11
18800703,96.12
18827193,96.18
18827979,96.04
18854373,96.10
18886507,96.11
18913093,96.11
18942704,96.12
18973926,96.13
19003918,96.21
19030402,96.29
19050908,96.37
19078344,96.37
19079162,96.19
19106616,96.30
19136948,96.31
19168972,96.32
19170038,96.15
19197297,96.27
19208985,96.32
19236134,96.32
19237019,96.15
19237764,96.12
19268836,96.13
19269687,95.92
19282913,96.04
19306146,96.07
19307035,95.98
19332907,96.13
19333808,95.96
19348087,96.07
19375761,96.07
19404753,96.16
19405704,96.14
19436540,96.15
19465038,96.22
19496240,96.23
19506160,96.27
19507032,96.11
19530527,96.13
19560854,96.14
19592457,96.15
19623706,96.15
19651123,96.27
19681918,96.28
19713136,96.28
19745419,96.29
19777017,96.29
19777906,96.09
19807340,96.22
19839377,96.22
19870450,96.23
19871447,96.08
19899693,96.17
19930897,96.18
19961903,96.19
19962914,96.13
19963774,96.12
19995749,96.12
20063059,96.13
20096502,96.14
20129663,96.14
20159035,96.19
20160019,96.17
20192190,96.18
20219586,96.24
20250847,96.24
20282700,96.25
20315479,96.25
20349051,96.26
20381013,96.26
20381966,96.12
20410478,96.27
20411501,96.14
20443559,96.15
20444470,95.96
20445176,95.85
20455603,96.01
20485448,96.02
20486455,95.97
20487291,95.96
20518156,95.99
20550725,96.00
20583702,96.00
20584740,95.99
20585513,95.96
20618231,96.04
20619143,96.03
20652649,96.04
20653626,95.98
20686290,95.99
20687130,95.81
20717395,95.97
20720544,95.97
20721320,95.82
20748797,95.86
20777340,95.94
20810610,95.94
20811656,95.89
20844964,95.89
20878291,95.90
20909465,95.91
20944021,95.91
20973956,95.98
21011101,95.98
21046921,95.99
21080667,95.99
21114532,96.00
21148324,96.00
21149228,95.81
21182893,95.82
21188286,95.86
21189089,95.83
21219381,95.88
21220326,95.69
21254282,95.70
21264099,95.74
21292796,95.92
21323902,96.06
21357917,96.06
21391727,96.07
21392642,95.90
21393378,95.72
21394125,95.71
21394898,95.63
21428266,95.74
21463044,95.75
21464247,95.59
21494660,95.73
21495465,95.56
21528055,95.68
21529087,95.57
21536721,95.72
21537580,95.58
21567234,95.58
21599020,95.61
21610200,95.69
21641665,95.69
21676014,95.70
21686999,95.78
21715255,95.86
21749822,95.86
21750679,95.86
21785563,95.86
21786534,95.83
21787343,95.74
21823670,95.75
21824578,95.72
21825284,95.56
21826026,95.56
21862328,95.58
21897656,95.59
21898604,95.43
21930402,95.55
21961767,95.64
21974004,95.69
22007966,95.70
22044654,95.71
22045671,95.65
22046479,95.59
22047203,95.55
22082869,95.56
22118555,95.57
22119507,95.53
22156348,95.54
22160017,95.55
22194774,95.56
22231237,95.57
22237394,95.62
22272975,95.62
22308321,95.63
22309368,95.56
22310099,95.55
22346409,95.56
22378083,95.63
22408586,95.72
22445033,95.72
22480190,95.73
22515608,95.74
22516554,95.62
22552412,95.62
22587710,95.63
22588617,95.51
22622452,95.53
22660077,95.53
22661069,95.46
22694539,95.50
22727603,95.59
22765051,95.60
22798255,95.66
22833927,95.67
22837817,95.68
22873803,95.69
22907461,95.72
22957151,95.72
22993313,95.73
23030551,95.78
23031590,95.74
23070548,95.75
23106777,95.75
23143293,95.76
23149267,95.79
23184261,95.80
23219986,95.80
23256205,95.81
23288716,95.82
23324400,95.82
23344874,95.91
23372250,95.97
23408455,95.97
23445797,95.97
23483311,95.98
23518250,96.00
23521948,96.01
23558929,96.01
23596119,96.02
23634047,96.03
23671174,96.03
23672070,95.96
23704712,96.03
23741453,96.04
23778881,96.04
23816783,96.05
23817680,95.89
23846570,95.98
23882473,95.99
23883355,95.85
23919279,95.86
23957861,95.87
23992494,95.95
23993432,95.79
23994272,95.70
24030454,95.83
24068282,95.84
24105921,95.84
24106841,95.71
24140389,95.84
24177759,95.84
24211197,95.92
24246493,95.95
24254172,95.99
24291679,95.99
24329389,96.00
24366801,96.01
24367775,95.96
24403731,95.98
24404686,95.89
24405455,95.82
24443182,95.82
24444127,95.73
24450725,95.76
24483377,95.89
24484197,95.70
24517149,95.88
24554647,95.88
24592996,95.88
24593754,95.73
24594544,95.67
24595385,95.57
24629284,95.67
24639817,95.76
24673414,95.83
24707981,95.92
24745490,95.93
24783885,95.93
24821500,95.93
24822498,95.77
24823213,95.61
24842908,95.76
24843819,95.60
24844618,95.55
24873250,95.65
24908463,95.69
24931913,95.79
24966170,95.79
25002751,95.88
25042243,95.88
25043113,95.70
25043952,95.68
25080283,95.75
25081054,95.66
25122818,95.74
25123736,95.58
25157989,95.73
25190963,95.85
25226855,95.88
25227809,95.86
25236399,95.94
25237249,95.89
25273806,95.90
25312173,95.91
25351543,95.91
25352454,95.89
25388344,95.93
25427504,95.94
25432250,95.98
25470162,95.98
25508144,95.99
25513352,96.04
25549102,96.10
25587797,96.11
25626788,96.11
25627709,96.06
25628455,96.02
25664195,96.06
25703934,96.06
25742645,96.07
25743634,96.04
25780333,96.07
25818491,96.07
25822331,96.09
25861490,96.09
25897793,96.12
25901661,96.13
25937988,96.18
25939011,96.10
25979305,96.11
26022790,96.11
26059187,96.19
26098776,96.19
26138123,96.19
26139080,96.07
26139888,95.96
26179907,95.97
26219707,95.97
26226672,96.07
26227569,95.94
26262894,96.03
26300562,96.04
26336338,96.13
26378971,96.14
26419736,96.14
26420742,96.14
26461119,96.15
26501326,96.15
26541305,96.16
26581330,96.16
26618397,96.19
26621873,96.20
26661710,96.20
26700008,96.26
26740162,96.26
26741345,96.21
26742205,96.18
26742988,96.01
26781821,96.08
26782805,95.99
26783540,95.91
26820143,95.98
26821074,95.88
26826222,95.92
26826991,95.92
26862228,95.99
26899309,96.04
26909667,96.13
26910663,96.06
26911610,95.88
26945128,96.00
26946044,95.94
26946839,95.81
26987034,95.81
27016797,95.91
27017668,95.83
27052312,95.84
27094654,95.84
27095507,95.77
27136195,95.77
27174557,95.83
27175536,95.83
27217094,95.83
27221442,95.85
27222313,95.76
27223095,95.68
27261710,95.71
27299209,95.79
27305211,95.83
27306087,95.66
27341803,95.75
27379569,95.83
27380500,95.80
27421258,95.81
27458060,95.83
27459190,95.66
27460072,95.55
27502098,95.59
27524884,95.72
27556268,95.77
27596282,95.81
27597131,95.73
27610616,95.80
27645283,95.81
27683885,95.87
27725297,95.87
27726133,95.79
27763984,95.85
27764968,95.70
27765772,95.70
27806148,95.72
27807124,95.60
27807967,95.55
27840639,95.68
27841512,95.65
27879077,95.65
27879835,95.53
27880573,95.38
27881267,95.32
27920369,95.33
27925690,95.37
27963750,95.47
28005552,95.51
28006482,95.49
28007355,95.47
28008126,95.43
28028638,95.50
28058291,95.52
28059228,95.50
28096782,95.60
28127136,95.67
28165160,95.67
28202882,95.71
28208447,95.75
28243909,95.81
28285057,95.81
28326403,95.81
28327246,95.73
28365271,95.78
28408559,95.78
28449387,95.78
28490743,95.79
28528799,95.84
28529664,95.83
28530615,95.78
28571856,95.79
28572788,95.78
28614218,95.79
28655382,95.79
28697437,95.80
28736810,95.80
28737616,95.67
28776313,95.83
28818553,95.83
28819357,95.81
28820211,95.67
28858669,95.76
28859498,95.65
28898614,95.68
28907002,95.72
28943738,95.75
28982216,95.80
29027751,95.80
29028706,95.75
29029518,95.64
29030347,95.50
29068697,95.60
29069560,95.54
29108120,95.65
29149817,95.66
29150914,95.54
29192202,95.55
29236913,95.56
29240931,95.58
29283175,95.59
29327826,95.59
29328624,95.42
29329326,95.25
29337538,95.29
29372425,95.31
29373259,95.14
29411534,95.27
29421052,95.31
29457146,95.44
29496559,95.48
29497476,95.45
29539701,95.46
29577788,95.57
29622334,95.58
29629718,95.62
29668821,95.63
29707644,95.71
29750003,95.71
29792616,95.71
29835292,95.72
29849698,95.77
29886776,95.78
29929277,95.79
29930248,95.68
29931106,95.57
29931852,95.43
29937655,95.52
29938449,95.47
29939217,95.42
29939899,95.38
29940666,95.35
29941471,95.26
29981090,95.30
30028249,95.31
30041118,95.37
30080777,95.38
30081761,95.28
30120902,95.38
30148075,95.44
30148970,95.40
30149755,95.31
30179816,95.36
30222166,95.36
30265583,95.37
30308520,95.38
30348327,95.44
30385129,95.49
30423634,95.55
30424536,95.47
30467630,95.48
30468719,95.47
30512584,95.48
30551546,95.50
30594122,95.50
30595043,95.49
30638566,95.50
30679431,95.50
30719738,95.55
30763246,95.55
30803165,95.60
30804287,95.50
30805117,95.39
30805847,95.27
30847731,95.31
30892478,95.32
30933186,95.36
30934078,95.33
30934882,95.24
30978607,95.24
30979484,95.18
31073677,95.19
31121688,95.20
31122685,95.04
31123617,94.99
31124321,94.91
31125176,94.80
31125888,94.70
31166504,94.86
31167434,94.82
31212149,94.83
31254909,94.89
31296990,94.93
31302788,94.98
31347283,94.98
31348303,94.89
31389765,94.94
31434284,94.95
31435172,94.85
31435910,94.77
31480149,94.77
31522623,94.80
31533101,94.88
31570527,94.95
31614438,94.95
31660058,94.96
31701877,94.97
31742969,95.05
31762901,95.13
31801253,95.14
31802215,95.13
31802982,95.05
31844590,95.10
31845519,94.94
31849424,94.97
31850277,94.91
31890814,94.96
31932123,95.07
31961953,95.15
31962809,95.05
32004102,95.05
32005175,94.97
32051799,94.97
32097157,94.98
32141942,94.99
32188348,94.99
32189217,94.83
32193289,94.85
32233437,94.93
32274643,95.02
32279884,95.05
32280941,94.89
32320087,95.03
32365178,95.04
32381986,95.11
32419976,95.12
32465144,95.13
32466226,95.09
32511352,95.10
32558668,95.10
32604089,95.11
32604987,95.00
32650351,95.00
32691825,95.11
32732677,95.18
32746670,95.24
32786898,95.24
32832483,95.25
32847984,95.30
32888449,95.31
32935840,95.31
32981685,95.32
33025868,95.41
33071688,95.42
33072675,95.37
33078478,95.39
33119978,95.44
33120843,95.35
33166383,95.36
33167369,95.22
33184438,95.28
33185324,95.18
33221024,95.22
33221928,95.08
33222792,94.98
33223524,94.86
33270018,94.87
33302422,94.95
33338591,95.08
33384043,95.08
33389236,95.10
33430023,95.15
33476335,95.16
33477317,95.14
33510954,95.22
33548905,95.28
33593053,95.30
33638644,95.30
33682122,95.37
33728555,95.38
33729458,95.33
33777367,95.34
33778273,95.27
33779090,95.18
33779789,95.07
33823958,95.07
33868615,95.09
33914902,95.10
33961424,95.11
34010369,95.11
34015128,95.12
34016102,95.10
34059233,95.16
34103452,95.22
34118709,95.29
34159613,95.30
34206109,95.30
34252951,95.31
34296075,95.38
34340584,95.42
34387729,95.43
34434761,95.43
34482384,95.44
34529956,95.45
34574744,95.49
34620685,95.50
34629362,95.54
34671880,95.56
34716617,95.59
34764233,95.59
34765181,95.49
34812695,95.50
34857249,95.53
34905932,95.54
34906896,95.48
34952768,95.50
34953624,95.37
34954401,95.27
34955316,95.15
34956351,95.06
35004258,95.09
35005307,95.07
35006118,95.01
35020781,95.08
35059714,95.19
35103661,95.29
35152415,95.29
35202054,95.30
35203098,95.15
35247899,95.21
35280702,95.28
35320709,95.34
35368271,95.34
35401167,95.43
35440484,95.46
35484759,95.50
35532535,95.50
35581713,95.51
35629510,95.51
35634907,95.54
35682861,95.55
35732170,95.55
35737230,95.59
35785099,95.60
35833596,95.60
35834622,95.49
35843346,95.53
35890482,95.53
35936616,95.53
35947028,95.62
35992072,95.63
35993107,95.57
36046044,95.58
36049444,95.58
36099096,95.59
36100101,95.57
36100950,95.50
36151376,95.50
36152308,95.39
36153117,95.31
36153929,95.21
36172229,95.29
36211711,95.31
36257662,95.41
36258513,95.31
36272897,95.36
36273720,95.27
36274488,95.23
36275193,95.17
36320340,95.18
36321375,95.14
36367174,95.24
36368201,95.20
36417800,95.21
36463290,95.27
36464163,95.23
36465081,95.10
36466058,95.03
36466812,94.96
36513519,95.05
36514450,94.89
36552319,95.02
36593894,95.06
36643127,95.07
36693403,95.08
36789495,95.08
36790511,95.01
36844599,95.02
36845529,94.94
36856978,94.80
36869381,94.85
36870587,94.71
36914853,94.76
36963241,94.79
37004507,94.88
37050801,94.90
37098302,94.93
37120025,95.02
37121022,94.90
37121949,94.79
37160144,94.86
37206847,94.92
37219238,94.98
37265152,94.98
37266184,94.92
37266931,94.85
37319396,94.86
37355209,94.95
37398225,95.00
37451645,95.01
37452600,94.86
37483459,94.95
37484379,94.91
37527256,94.91
37528161,94.76
37577239,94.78
37606776,94.88
37607678,94.81
37649974,94.82
37650833,94.71
37651599,94.70
37701384,94.71
37705888,94.73
37756490,94.75
37808210,94.83
37862983,94.83
37911349,94.86
37912419,94.75
37913194,94.64
37914021,94.50
37963891,94.54
37967583,94.56
38018782,94.57
38019777,94.56
38068130,94.62
38104507,94.70
38152087,94.70
38153384,94.64
38154282,94.50
38205381,94.51
38249847,94.64
38295829,94.74
38345475,94.80
38346452,94.66
38347189,94.52
38358325,94.57
38403314,94.63
38452631,94.77
38453657,94.66
38479442,94.78
38519295,94.83
38571425,94.84
38572249,94.73
38624464,94.74
38673463,94.84
38674326,94.76
38721550,94.85
38725403,94.88
38780331,94.89
38781359,94.84
38830346,94.92
38882995,94.93
38884028,94.89
38884836,94.85
38929891,94.89
38930747,94.86
38981287,94.86
38982147,94.77
39006971,94.84
39049631,94.85
39099128,94.90
39102915,94.90
39154749,94.91
39205200,94.91
39206130,94.78
39210227,94.82
39211154,94.79
39258114,94.84
39305853,94.90
39358294,94.91
39359237,94.86
39410564,94.87
39461717,94.87
39462686,94.78
39463426,94.65
39480996,94.72
39522131,94.76
39572356,94.77
39623569,94.78
39674399,94.78
39675285,94.73
39723411,94.77
39774876,94.78
39823477,94.82
39824312,94.67
39871716,94.79
39924901,94.80
39976174,94.80
39977074,94.76
40030887,94.77
40083279,94.78
40134599,94.78
40135597,94.78
40182924,94.84
40235005,94.85
40284768,94.85
40285701,94.84
40286474,94.76
40287218,94.75
40287975,94.61
40338104,94.64
40339091,94.56
40391849,94.57
40392685,94.44
40440292,94.52
40488167,94.58
40489095,94.49
40540271,94.50
40591165,94.52
40592098,94.44
40640625,94.49
40641518,94.37
40692901,94.38
40745892,94.38
40796514,94.40
40797516,94.36
40806948,94.47
40807976,94.38
40851696,94.41
40901010,94.42
40954133,94.43
40954978,94.28
41005531,94.37
41054396,94.46
41107166,94.47
41155756,94.54
41203456,94.62
41204310,94.59
41255951,94.59
41307856,94.60
41308826,94.45
41357644,94.50
41358670,94.41
41367228,94.46
41412376,94.56
41413289,94.48
41466501,94.49
41505232,94.57
41553386,94.57
41554377,94.56
41606678,94.56
41607524,94.51
41608343,94.49
41647015,94.57
41691049,94.63
41691977,94.60
41739751,94.68
41740682,94.66
41792455,94.67
41843724,94.67
41844619,94.64
41897176,94.64
41952269,94.65
41953173,94.61
41954104,94.56
41954870,94.53
42007141,94.54
42060162,94.55
42061126,94.40
42065596,94.41
42114134,94.51
42164767,94.52
42165590,94.44
42204565,94.52
42252982,94.53
42305994,94.54
42310682,94.56
42311559,94.45
42358989,94.48
42411394,94.49
42423523,94.59
42469805,94.66
42522544,94.67
42528265,94.71
42529165,94.59
42580243,94.60
42581127,94.51
42630212,94.61
42636679,94.66
42687531,94.67
42738853,94.75
42747400,94.79
42799200,94.80
42855955,94.81
42910483,94.81
42911434,94.73
42961258,94.79
43014135,94.84
43015118,94.71
43019281,94.71
43068574,94.77
43120220,94.81
43121247,94.68
43122243,94.63
43126783,94.64
43180037,94.64
43180883,94.57
43231751,94.62
43268104,94.69
43311263,94.74
43362958,94.77
43401759,94.83
43402934,94.72
43451426,94.73
43505509,94.73
43545511,94.85
43591359,94.86
43640755,94.92
43693972,94.93
43748615,94.94
43802408,94.94
43803405,94.84
43812700,94.88
43859862,94.89
43911340,94.92
43967084,94.93
44020014,94.98
44074745,94.98
44082046,95.01
44129620,95.03
44130630,94.98
44180128,95.04
44185660,95.06
44235283,95.09
44285218,95.15
44286099,95.09
44292063,95.11
44343659,95.12
44396369,95.13
44403859,95.15
44404722,95.10
44455226,95.11
44456202,95.00
44509450,95.04
44564867,95.04
44614959,95.05
44615908,94.93
44666416,95.02
44677265,95.07
44725408,95.13
44778860,95.15
44833826,95.15
44834613,95.03
44890224,95.04
44942165,95.12
44943092,95.01
44949263,95.03
45001244,95.09
45057999,95.10
45066130,95.13
45119078,95.14
45175811,95.14
45176758,95.06
45177580,95.02
45178321,94.93
45179059,94.80
45206478,94.90
45252138,94.91
45303405,95.03
45317351,95.08
45366703,95.09
45367858,94.99
45368712,94.92
45420632,94.99
45421478,94.84
45422220,94.80
45423010,94.71
45430063,94.76
45485500,94.77
45536926,94.87
45593150,94.88
45645292,94.93
45646238,94.83
45698142,94.91
45753459,94.92
45805211,95.00
45858284,95.02
45913549,95.03
46001096,95.03
46058484,95.05
46059533,94.95
46116073,94.95
46169542,94.99
46221582,95.07
46222529,95.05
46229414,95.09
46281157,95.11
46337165,95.11
46346494,95.15
46398461,95.15
46450318,95.21
46451168,95.08
46488639,95.14
46536729,95.16
46592904,95.16
46593917,95.07
46594686,95.01
46595463,94.95
46602669,94.99
46658236,95.00
46659139,95.00
46712571,95.06
46713514,94.92
46731374,94.97
46732224,94.89
46733032,94.88
46779162,94.94
46832705,95.07
46842443,95.11
46895607,95.12
46949445,95.15
46950569,95.15
46956679,95.17
47010699,95.21
47011585,95.09
47064892,95.15
47065735,95.06
47096592,95.12
47145359,95.12
47202738,95.13
47203759,95.02
47236386,95.09
47237246,95.04
47238022,94.98
47282768,95.08
47283593,94.98
47336080,95.06
47346806,95.11
47347701,95.01
47348608,94.89
47349353,94.82
47397522,94.93
47452144,94.96
47453104,94.89
47462138,94.92
47511317,94.98
47565731,95.01
47601819,95.08
47602754,94.94
47649922,95.03
47705132,95.07
47761754,95.07
47816598,95.10
47873517,95.10
47874382,95.01
47875137,94.88
47885608,94.91
47935230,95.02
47988644,95.09
48048805,95.09
48103047,95.11
48160260,95.11
48217413,95.12
48270487,95.13
48329107,95.13
48346597,95.18
48392913,95.22
48450826,95.22
48466136,95.27
48513796,95.32
48571379,95.33
48629340,95.33
48630321,95.28
48688062,95.29
48688973,95.17
48748003,95.17
48748917,95.03
48795465,95.17
48853735,95.17
48910233,95.19
48911133,95.11
48969444,95.11
49032043,95.11
49032933,94.99
49087933,95.08
49098820,95.10
49152773,95.11
49153815,95.04
49209469,95.09
49210357,95.07
49227881,95.10
49278420,95.10
49335424,95.13
49336260,94.99
49387638,95.09
49441509,95.16
49442478,95.15
49443275,95.09
49498759,95.13
49499718,95.11
49500503,94.98
49501591,94.87
49518828,94.91
49567958,94.94
49568837,94.85
49569635,94.81
49570406,94.68
49625554,94.81
49626539,94.81
49647921,94.85
49693027,94.95
49694030,94.88
49748721,94.96
49807184,94.96
49863058,94.99
49863993,94.95
49922193,94.95
49929413,94.96
49982693,95.02
49983677,94.96
49984431,94.87
49985244,94.83
50050194,94.83
50051219,94.83
50060046,94.85
50060945,94.79
50061782,94.79
50114173,94.84
50173178,94.84
50232143,94.85
50291066,94.86
50291945,94.82
50348515,94.85
50407252,94.85
50408134,94.76
50464520,94.80
50524624,94.81
50525538,94.76
50531109,94.77
50585258,94.80
50642028,94.84
50653744,94.86
50654587,94.73
50705368,94.78
50706204,94.72
50761773,94.82
50764949,94.82
50817732,94.86
50877402,94.86
50882613,94.87
50941499,94.88
51005888,94.88
51066624,94.89
51122131,94.90
51179371,94.94
51194051,94.98
51194936,94.90
51248978,94.90
51249847,94.90
51310139,94.91
51370807,94.91
51429769,94.91
51487290,94.95
51488284,94.88
51548216,94.89
51604301,94.90
51666271,94.91
51679815,94.94
51733379,95.00
51793958,95.00
51854369,95.01
51855298,95.01
51913205,95.02
51914296,94.89
51970812,94.98
51971705,94.88
52007076,94.98
52059806,94.98
52120440,94.99
52121449,94.96
52182689,94.97
52243379,94.97
52299626,95.04
52300603,95.03
52301402,94.91
52302338,94.87
52303079,94.77
52336664,94.85
52337606,94.74
52386455,94.86
52443434,94.92
52444332,94.88
52445176,94.85
52505479,94.85
52565910,94.86
52625308,94.87
52626186,94.78
52626980,94.72
52631093,94.73
52687068,94.82
52688085,94.75
52750124,94.75
52770497,94.80
52771447,94.75
52772325,94.68
52823900,94.68
52824834,94.68
52825610,94.68
52886862,94.68
52887786,94.68
52888610,94.61
52889360,94.48
52894752,94.49
52895560,94.41
52955136,94.41
52956142,94.34
53017908,94.37
53023616,94.38
53079583,94.47
53139816,94.48
53162293,94.54
53211206,94.61
53272173,94.62
53295871,94.69
53296761,94.67
53347199,94.68
53348231,94.65
53409190,94.66
53410088,94.55
53433848,94.61
53434633,94.61
53481499,94.67
53482415,94.58
53540705,94.60
53541548,94.51
53542330,94.43
53555011,94.39
53555934,94.27
53556813,94.16
53574464,94.21
53625174,94.29
53683221,94.36
53684224,94.28
53703249,94.34
53755537,94.35
53816547,94.36
53817558,94.35
53822288,94.38
53879285,94.44
53937315,94.50
54000774,94.51
54062176,94.52
54063248,94.48
54121400,94.55
54183027,94.55
54241451,94.59
54242380,94.48
54243070,94.41
54302017,94.51
54362658,94.52
54424053,94.52
54424940,94.51
54482907,94.57
54483919,94.47
54513823,94.54
54514715,94.44
54566030,94.45
54626918,94.45
54676943,94.53
54735980,94.53
54800336,94.54
54801293,94.48
54863671,94.48
54864582,94.38
54925380,94.40
54982491,94.48
54983491,94.47
55013904,94.56
55062746,94.61
55124706,94.61
55186349,94.62
55244663,94.66
55303676,94.70
55304644,94.67
55309357,94.68
55367565,94.71
55425584,94.77
55434865,94.81
55435823,94.74
55493467,94.74
55494385,94.74
55556856,94.75
55557739,94.65
55558572,94.62
55582003,94.68
55631250,94.76
55632185,94.64
55633074,94.56
55691088,94.62
55694537,94.62
55753929,94.65
55815426,94.66
55823757,94.72
55879104,94.76
55880197,94.64
55938580,94.69
56002441,94.70
56003402,94.67
56067272,94.68
56068176,94.57
56126623,94.65
56151585,94.71
56152892,94.66
56200765,94.69
56259652,94.75
56272885,94.79
56273792,94.71
56326989,94.81
56389602,94.81
56452079,94.82
56515016,94.82
56577675,94.82
56578596,94.72
56632471,94.80
56633448,94.67
56634363,94.56
56635105,94.50
56696526,94.51
56755869,94.55
56770087,94.62
56822723,94.67
56884926,94.68
56948460,94.69
56949418,94.66
57010733,94.72
57071252,94.76
57072149,94.65
57088913,94.69
57144278,94.70
57208682,94.71
57241150,94.77
57295464,94.78
57296329,94.66
57297171,94.53
57358663,94.55
57359496,94.43
57381144,94.51
57431155,94.61
57493110,94.63
57532566,94.69
57586239,94.72
57646271,94.81
57666365,94.86
57719057,94.88
57783244,94.88
57798770,94.92
57799668,94.81
57853731,94.86
57854712,94.82
57914422,94.87
57978862,94.88
57979829,94.77
58045959,94.78
58047010,94.72
58047867,94.68
58108587,94.70
58120544,94.74
58121396,94.69
