Time(ns),Utilization(%)
18905060,97.89
18906038,97.83
18931656,97.84
18932533,97.78
18954506,97.85
18977066,97.96
18977921,97.76
18999309,97.82
19000145,97.73
19000961,97.51
19023765,97.67
19045917,97.69
19046793,97.68
19069095,97.79
19094719,97.79
19120092,97.80
19145310,97.80
19169278,97.84
19170208,97.76
19193082,97.85
19214784,97.91
19240579,97.91
19262838,98.00
19302202,98.00
19303176,97.88
19325798,97.95
19326637,97.76
19348684,97.82
19370688,97.90
19396392,97.90
19420195,97.91
19445930,97.91
19472085,97.92
19494585,98.00
19516490,98.04
19538202,98.11
19569148,98.11
19570049,97.94
19593393,97.97
19619610,97.97
19620536,97.80
19647157,97.80
19670500,97.86
19696560,97.87
19723009,97.87
19746104,97.89
19767135,97.90
19789322,98.00
19811960,98.14
19812817,98.02
19840441,98.03
19863203,98.07
19890587,98.08
19891485,98.06
19918159,98.06
19941144,98.17
19942021,98.10
19964819,98.13
19992569,98.13
20020459,98.13
20047547,98.14
20071258,98.17
20093637,98.18
20120899,98.18
20121761,98.15
20149192,98.15
20176621,98.16
20200597,98.19
20227855,98.19
20251512,98.25
20278315,98.25
20302179,98.30
20329947,98.30
20358760,98.30
20386858,98.31
20416605,98.31
20417499,98.15
20418309,98.11
20442938,98.13
20467730,98.14
20491803,98.27
20519056,98.27
20546718,98.27
20578118,98.27
20600835,98.29
20601744,98.19
20602513,98.00
20628357,98.08
20652387,98.21
20674802,98.22
20698822,98.22
20699804,98.21
20727637,98.22
20755635,98.22
20756525,98.18
20757290,98.12
20758003,97.92
20758905,97.77
20783554,97.77
20807543,97.77
20836338,97.78
20861633,97.86
20862560,97.84
20863308,97.74
20888037,97.86
20888905,97.70
20889642,97.48
20917941,97.49
20942370,97.54
20967709,97.67
20991583,97.72
20992541,97.66
21017311,97.78
21042226,97.80
21043133,97.68
21070933,97.69
21071789,97.53
21099903,97.54
21128246,97.54
21152593,97.65
21180537,97.65
21181437,97.58
21206792,97.66
21237649,97.67
21238644,97.54
21239370,97.46
21264237,97.56
21265102,97.35
21289399,97.44
21317818,97.45
21318695,97.23
21344551,97.27
21369370,97.45
21407165,97.63
21433405,97.68
21461568,97.68
21487014,97.70
21512251,97.80
21513151,97.79
21537930,97.82
21538747,97.80
21571935,97.80
21572800,97.62
21598616,97.73
21599457,97.57
21600305,97.54
21601090,97.50
21627675,97.64
21628589,97.54
21654847,97.59
21683079,97.59
21706218,97.61
21734666,97.61
21759810,97.67
21788373,97.67
21813901,97.72
21840054,97.74
21865118,97.78
21865938,97.56
21890800,97.64
21915625,97.64
21941480,97.72
21966216,97.92
21989298,97.94
21990194,97.75
21990928,97.54
22015434,97.61
22043102,97.71
22069104,97.87
22069974,97.71
22095120,97.78
22119933,97.83
22145329,97.97
22170308,98.05
22199022,98.05
22228293,98.05
22257954,98.05
22288610,98.06
22289505,97.94
22315284,98.00
22344870,98.01
22371082,98.04
22400000,98.05
22429761,98.05
22430723,97.95
22461649,97.96
22492045,97.96
22492883,97.84
22519407,97.88
22520288,97.69
22547575,97.80
22576238,97.87
22602116,97.99
22628663,98.02
22658247,98.02
22659267,97.95
22660050,97.91
22686783,97.92
22716527,97.93
22741122,97.94
22767325,97.96
22797346,97.96
22798427,97.90
22824238,98.00
22851840,98.04
22852807,98.00
22853651,97.90
22885667,97.91
22886548,97.73
22916275,97.73
22946557,97.74
22973497,97.75
22999100,97.82
23000200,97.65
23029477,97.65
23056097,97.82
23085917,97.82
23086799,97.78
23113704,97.82
23140125,97.94
23141073,97.74
23172451,97.74
23199060,97.81
23200021,97.61
23226717,97.63
23258634,97.63
23287020,97.65
23314374,97.69
23341010,97.71
23368279,97.89
23395436,97.95
23425238,97.95
23456465,97.96
23457340,97.85
23458113,97.71
23490707,97.71
23518270,97.82
23550909,97.83
23583726,97.83
23584617,97.81
23585400,97.70
23613389,97.73
23614336,97.71
23615046,97.62
23646359,97.63
23673891,97.65
23705181,97.66
23733005,97.72
23760830,97.74
23761638,97.54
23789370,97.73
23822077,97.73
23851559,97.73
23879563,97.84
23880411,97.83
23907648,97.94
23935504,98.05
23936394,97.97
23967439,97.97
23999245,97.97
24027748,98.02
24028729,98.00
24029491,97.94
24030255,97.83
24063097,97.83
24097577,97.83
24132445,97.84
24165540,97.84
24194533,97.88
24228989,97.88
24258866,97.89
24287641,97.99
24317674,98.09
24345825,98.11
24377831,98.11
24378795,97.97
24452829,98.02
24489406,98.02
24490305,97.99
24491153,97.81
24525065,97.81
24556261,97.85
24557299,97.65
24587200,97.71
24615846,97.85
24644092,97.96
24644960,97.96
24645732,97.75
24673906,97.87
24674673,97.79
24702748,97.79
24729638,97.80
24730483,97.59
24758760,97.74
24787449,97.85
24819318,97.85
24851726,97.85
24886465,97.86
24887328,97.66
24917591,97.77
24946077,97.86
24975076,97.88
25004671,97.98
25036518,97.98
25065290,98.04
25066098,97.87
25095987,97.88
25124627,98.06
25152950,98.13
25185229,98.13
25218143,98.13
25219069,97.99
25246599,98.00
25247423,97.81
25248137,97.72
25277824,97.77
25278791,97.69
25309706,97.84
25339387,97.86
25372489,97.86
25405666,97.86
25439113,97.87
25472134,97.87
25502037,97.92
25535153,97.92
25572804,97.93
25603327,98.01
25604299,97.94
25633691,98.03
25666847,98.04
25667834,97.99
25668586,97.87
25702146,97.88
25703175,97.83
25738078,97.84
25771818,97.84
25772620,97.76
25805782,97.77
25806609,97.70
25836923,97.76
25837885,97.60
25838658,97.58
25868898,97.60
25899422,97.74
25900246,97.60
25901049,97.57
25934890,97.58
25935795,97.55
25936585,97.50
25937331,97.40
25970952,97.40
25971818,97.30
26000364,97.31
26033892,97.32
26064345,97.43
26093759,97.54
26094602,97.43
26125888,97.44
26156668,97.45
26188132,97.45
26222354,97.46
26256643,97.46
26291989,97.47
26292828,97.33
26324706,97.37
26325586,97.36
26356254,97.46
26357077,97.31
26357858,97.30
26388320,97.41
26419142,97.50
26452888,97.51
26453993,97.46
26484752,97.48
26519642,97.48
26558099,97.49
26593657,97.49
26626694,97.61
26627593,97.42
26628253,97.35
26659609,97.38
26690011,97.44
26719918,97.60
26753982,97.60
26784121,97.70
26818115,97.71
26853303,97.71
26887710,97.72
26923126,97.72
26957595,97.74
26992416,97.74
26993344,97.66
27024825,97.72
27056408,97.76
27088359,97.77
27089220,97.66
27120113,97.71
27152155,97.81
27182784,97.89
27183653,97.69
27214689,97.83
27245796,97.92
27280261,97.92
27315613,97.92
27351487,97.93
27352407,97.88
27353159,97.86
27353911,97.84
27386217,97.85
27415736,97.88
27446965,97.95
27482358,97.95
27513801,98.00
27552084,98.01
27553058,97.87
27585463,98.00
27620555,98.00
27656772,98.01
27691910,98.01
27729111,98.01
27762138,98.09
27763126,98.05
27798532,98.05
27833931,98.05
27869605,98.05
27904372,98.06
27936637,98.09
27971956,98.09
27972865,98.00
28004285,98.08
28005337,98.05
28042145,98.05
28075276,98.07
28110939,98.08
28111902,97.88
28148532,97.89
28181729,98.08
28217476,98.08
28218278,97.90
28250400,97.91
28251333,97.86
28252165,97.72
28284293,97.76
28319931,97.76
28320752,97.66
28353276,97.74
28385089,97.90
28386174,97.82
28419298,97.89
28451460,98.02
28482075,98.03
28517384,98.04
28552731,98.12
28553617,98.02
28588167,98.09
28588997,97.94
28625173,97.95
28662041,97.95
28692204,98.10
28727780,98.10
28760939,98.14
28793759,98.19
28830914,98.20
28867655,98.20
28901142,98.22
28937669,98.23
28972512,98.27
29005796,98.31
29042437,98.31
29043551,98.25
29081737,98.25
29113961,98.31
29150124,98.31
29151144,98.31
29151949,98.20
29152676,98.20
29153365,98.14
29187295,98.14
29188069,98.09
29225379,98.09
29262233,98.09
29295136,98.19
29295972,98.12
29296761,97.94
29329489,98.05
29330327,97.96
29361677,97.98
29394893,98.02
29431135,98.02
29468655,98.03
29469602,97.96
29470347,97.83
29506958,97.83
29508012,97.70
29508870,97.68
29509567,97.49
29542368,97.52
29555481,97.41
29591666,97.43
29625321,97.51
29626293,97.48
29663137,97.49
29664077,97.48
29664932,97.43
29698358,97.53
29699212,97.45
29732658,97.50
29733552,97.32
29766663,97.49
29801768,97.62
29834626,97.76
29835527,97.70
29836339,97.54
29868916,97.68
29869741,97.58
29906246,97.59
29907213,97.53
29940289,97.65
29974551,97.73
30011321,97.73
30048210,97.74
30085186,97.74
30122772,97.74
30156429,97.82
30194988,97.82
30196083,97.64
30230468,97.68
30263803,97.75
30297754,97.88
30298589,97.82
30299307,97.63
30333821,97.70
30334678,97.55
30367621,97.62
30405136,97.62
30406119,97.58
30406821,97.39
30440899,97.54
30474183,97.58
30508061,97.61
30545315,97.61
30583808,97.68
30622608,97.68
30623536,97.68
30624256,97.54
30662151,97.55
30663036,97.43
30702885,97.43
30703756,97.36
30704538,97.19
30738942,97.34
30772575,97.37
30807113,97.45
30844823,97.46
30878207,97.59
30879034,97.47
30912523,97.56
30949499,97.56
30983789,97.57
30984775,97.46
30985618,97.35
31020110,97.46
31021078,97.42
31058815,97.43
31093552,97.46
31125031,97.50
31125908,97.42
31159342,97.50
31160205,97.47
31195530,97.54
31230538,97.56
31231472,97.46
31265104,97.59
31298876,97.66
31336991,97.67
31371155,97.78
31410624,97.79
31445217,97.79
31446161,97.79
31484025,97.79
31520589,97.80
31561448,97.80
31596749,97.93
31636308,97.93
31669052,97.95
31669861,97.78
31670676,97.75
31704788,97.79
31738997,97.90
31739859,97.72
31740665,97.55
31775799,97.65
31776636,97.55
31812796,97.58
31847778,97.74
31882407,97.77
31917253,97.93
31955519,97.93
31956394,97.84
31995242,97.84
31996112,97.81
32035195,97.81
32036092,97.80
32036897,97.80
32037620,97.77
32038371,97.61
32075105,97.65
32075975,97.47
32076748,97.31
32077655,97.28
32078391,97.23
32114074,97.36
32152882,97.36
32153705,97.21
32154626,97.19
32189438,97.32
32226330,97.46
32261448,97.56
32299751,97.56
32300631,97.46
32301376,97.30
32337007,97.41
32337893,97.23
32372767,97.34
32373591,97.19
32412424,97.19
32447554,97.27
32481935,97.41
32482779,97.36
32522998,97.37
32565186,97.37
32605878,97.37
32643195,97.44
32644157,97.27
32680152,97.38
32715964,97.48
32755179,97.48
32790403,97.58
32829320,97.58
32830237,97.54
32871045,97.55
32910749,97.55
32947532,97.58
32948453,97.57
32987661,97.57
33027862,97.58
33028862,97.43
33065898,97.51
33101311,97.58
33102236,97.54
33103066,97.37
33139450,97.44
33140305,97.38
33174786,97.40
33175650,97.37
33215295,97.38
33216224,97.34
33217080,97.32
33257332,97.33
33294890,97.40
33295855,97.38
33296645,97.37
33336504,97.38
33337366,97.20
33373854,97.23
33409328,97.29
33446423,97.32
33482584,97.39
33518112,97.44
33556773,97.53
33596459,97.54
33597464,97.47
33637769,97.47
33678418,97.48
33679269,97.46
33720378,97.47
33721377,97.34
33758176,97.45
33793489,97.52
33794409,97.46
33795329,97.36
33831342,97.46
33832219,97.38
33832979,97.28
33869521,97.38
33909228,97.38
33943998,97.41
33979758,97.45
33980669,97.38
34015888,97.43
34051751,97.51
34087340,97.59
34088219,97.47
34127754,97.47
34128777,97.32
34165221,97.41
34202258,97.47
34239729,97.49
34277522,97.57
34317174,97.57
34357632,97.57
34392572,97.64
34432706,97.64
34433657,97.59
34474990,97.59
34515288,97.59
34516221,97.43
34517048,97.37
34556004,97.46
34598474,97.46
34633074,97.49
34674856,97.49
34675807,97.42
34713483,97.46
34714544,97.36
34715393,97.32
34756960,97.33
34758010,97.18
34758853,97.11
34797149,97.19
34798025,97.18
34834246,97.31
34874955,97.31
34875844,97.25
34916847,97.25
34955109,97.27
34992582,97.31
34993504,97.26
35031133,97.27
35075181,97.28
35076142,97.12
35076995,97.07
35077805,97.04
35078535,96.95
35116643,97.04
35117626,97.02
35153410,97.03
35154240,96.88
35191972,97.01
35230378,97.01
35267462,97.04
35304735,97.07
35305781,96.90
35306614,96.85
35307431,96.81
35308270,96.79
35345334,96.86
35382784,96.98
35419680,97.09
35461095,97.10
35503334,97.10
35541438,97.12
35587180,97.13
35625215,97.16
35660052,97.21
35660910,97.12
35661699,96.95
35662527,96.84
35699205,96.89
35700111,96.83
35737342,96.94
35738205,96.83
35776039,96.91
35813681,97.03
35850478,97.10
35893035,97.10
35934723,97.11
35935597,97.08
35977251,97.08
36019035,97.08
36020022,96.91
36057660,96.92
36093707,96.93
36132244,97.03
36173436,97.03
36174287,97.01
36216566,97.01
36217524,96.89
36255413,96.93
36298656,96.93
36336855,96.96
36375277,97.06
36414065,97.14
36455736,97.14
36456594,97.01
36457398,96.95
36495468,97.01
36496339,96.84
36533667,96.91
36575801,97.05
36614237,97.15
36655739,97.15
36699635,97.15
36742201,97.16
36780360,97.16
36822277,97.16
36859137,97.17
36901337,97.18
36944300,97.18
36988363,97.19
36989226,97.03
37028661,97.16
37071083,97.16
37115256,97.17
37157689,97.17
37200594,97.17
37243052,97.18
37280325,97.18
37281275,97.10
37320203,97.19
37362667,97.19
37407106,97.19
37408058,97.04
37447519,97.12
37487323,97.17
37527110,97.21
37573309,97.21
37617170,97.21
37660286,97.21
37703616,97.22
37746897,97.22
37747747,97.17
37748566,97.11
37789904,97.16
37833947,97.17
37834861,97.00
37874413,97.09
37916474,97.11
37958474,97.11
37998061,97.14
37998931,97.04
38038263,97.13
38081194,97.14
38121597,97.14
38122430,97.11
38162348,97.12
38202114,97.18
38202988,97.06
38203881,97.02
38204634,96.90
38248291,96.90
38287113,96.90
38328628,96.92
38329523,96.91
38369675,96.95
38411596,97.03
38449345,97.04
38488266,97.11
38532216,97.11
38533190,96.97
38576164,97.00
38620285,97.01
38664061,97.01
38705377,97.14
38746124,97.19
38785940,97.25
38829992,97.26
38870459,97.32
38911720,97.44
38952122,97.46
38953187,97.44
38993225,97.47
39031666,97.53
39032544,97.48
39033350,97.44
39076342,97.45
39121368,97.45
39162630,97.50
39206839,97.51
39207752,97.38
39208641,97.25
39248958,97.26
39249731,97.10
39289708,97.26
39330320,97.38
39369117,97.39
39409192,97.51
39410295,97.51
39454812,97.51
39500636,97.51
39542698,97.58
39590324,97.58
39591430,97.52
39636910,97.53
39637865,97.52
39679621,97.53
39680616,97.53
39725528,97.53
39767103,97.55
39808371,97.57
39853727,97.57
39894442,97.62
39937854,97.67
39938719,97.53
39939554,97.50
39940347,97.43
39982248,97.44
40023825,97.44
40064540,97.47
40105570,97.58
40147458,97.59
40148391,97.56
40193156,97.57
40234911,97.59
40279600,97.59
40325246,97.59
40326350,97.52
40368526,97.56
40369366,97.46
40409971,97.54
40456667,97.54
40457512,97.48
40458347,97.42
40499125,97.51
40543968,97.51
40588122,97.56
40633674,97.57
40675865,97.60
40716770,97.65
40763346,97.65
40764232,97.51
40764960,97.36
40765703,97.26
40766686,97.24
40809062,97.29
40850941,97.33
40892810,97.46
40934177,97.49
40935051,97.39
40977837,97.54
41022986,97.54
41065100,97.62
41106218,97.69
41147028,97.70
41147981,97.54
41190147,97.62
41231684,97.66
41273577,97.69
41274414,97.53
41315702,97.59
41357691,97.74
41400233,97.75
41445910,97.75
41446845,97.74
41488570,97.80
41530741,97.88
41531648,97.86
41581929,97.86
41623297,97.87
41624131,97.74
41624915,97.64
41667157,97.69
41668035,97.58
41709657,97.65
41710513,97.53
41752178,97.57
41793824,97.61
41835554,97.67
41881240,97.67
41882360,97.53
41923489,97.66
41970001,97.66
42016609,97.66
42063695,97.67
42106092,97.70
42152127,97.70
42195149,97.81
42237039,97.82
42279494,97.87
42321424,97.91
42322457,97.75
42366314,97.86
42409640,97.98
42455948,97.98
42456824,97.90
42503372,97.90
42546657,97.94
42592367,98.01
42593296,97.97
42594211,97.91
42594959,97.84
42642432,97.84
42689375,97.84
42735651,97.84
42783310,97.85
42784236,97.78
42830951,97.78
42831813,97.65
42874723,97.78
42875645,97.67
42922142,97.67
42965202,97.70
43007539,97.70
43008405,97.58
43050194,97.68
43098568,97.68
43099505,97.67
43143608,97.68
43188510,97.70
43232642,97.81
43275492,97.87
43276346,97.74
43277107,97.65
43324008,97.65
43367102,97.74
43410306,97.84
43457179,97.84
43504197,97.84
43554331,97.85
43599807,97.91
43647150,97.91
43648158,97.76
43691903,97.91
43739215,97.91
43786487,97.91
43787426,97.81
43831667,97.83
43875365,97.88
43919115,97.92
43920140,97.91
43962058,97.91
44006909,98.00
44054027,98.01
44103416,98.01
44150814,98.01
44151757,97.86
44195752,97.94
44242733,97.95
44290407,97.95
44291382,97.83
44335417,97.91
44379755,97.96
44428448,97.96
44429330,97.88
44477062,97.88
44477897,97.72
44521222,97.73
44568778,97.80
44613537,97.83
44657216,97.87
44700959,97.91
44744225,97.94
44790164,97.95
44791165,97.88
44800737,97.76
44846844,97.81
44891657,97.90
44892581,97.82
44937144,97.86
44981551,97.98
44982447,97.82
45026350,97.93
45070297,98.04
45116782,98.04
45160663,98.08
45211037,98.09
45256821,98.11
45257731,98.03
45258480,97.90
45302950,98.01
45303887,97.99
45352361,97.99
45400467,97.99
45444799,98.06
45488919,98.13
45537197,98.13
45588618,98.13
45589705,98.13
45590640,98.04
45635393,98.06
45679411,98.11
45725139,98.17
45773782,98.17
45818521,98.25
45866444,98.25
45913001,98.26
45960314,98.27
46008934,98.28
46009960,98.17
46059177,98.18
46108271,98.18
46158929,98.18
46202200,98.19
46203111,98.13
46248011,98.17
46293209,98.19
46338881,98.26
46339812,98.15
46388211,98.16
46434464,98.18
46483600,98.18
46484481,98.07
46533987,98.07
46585796,98.07
46632080,98.16
46682190,98.16
46683178,98.16
46732655,98.16
46733629,98.09
46783094,98.09
46833457,98.09
46883493,98.10
46928939,98.17
46974101,98.26
47019638,98.32
47065201,98.35
47115834,98.36
47162944,98.37
47212657,98.37
47263621,98.37
47313673,98.38
47314647,98.32
47315334,98.17
47316075,98.03
47362699,98.13
47408746,98.22
47458265,98.22
47507445,98.22
47555965,98.29
47557102,98.22
47557893,98.14
47604511,98.15
47653177,98.18
47699473,98.23
47749550,98.23
47795923,98.31
47842841,98.32
47892585,98.32
47942558,98.32
47994351,98.33
48041978,98.37
48089547,98.41
48090485,98.26
48136668,98.38
48137566,98.30
48183639,98.31
48233072,98.31
48283740,98.31
48330409,98.34
48380667,98.34
48381677,98.25
48432340,98.26
48479833,98.35
48480753,98.27
48481519,98.16
48532580,98.16
48533545,98.10
48534416,98.08
48587949,98.08
48634797,98.18
48686469,98.18
48736910,98.19
48783974,98.25
48834273,98.26
48881075,98.26
48927829,98.33
48928844,98.26
48975988,98.28
49024316,98.29
49074935,98.29
49075801,98.28
49076546,98.27
49077320,98.12
49124841,98.19
49125754,98.07
49173420,98.08
49220226,98.12
49221248,98.04
49269272,98.16
49318499,98.24
49319443,98.20
49320283,98.10
49321118,98.04
49321885,97.96
49369445,98.02
49421074,98.02
49472143,98.03
49519578,98.11
49573502,98.12
49618929,98.14
49619823,98.08
49666529,98.19
49715550,98.24
49716477,98.14
49767592,98.14
49768583,98.04
49816462,98.14
49864463,98.16
49865298,98.06
49866048,97.98
49915026,98.00
49916145,97.86
49967662,97.87
50015935,97.88
50063224,97.90
50111783,97.92
50159954,97.96
50207757,98.08
50255615,98.16
50303169,98.20
50350591,98.27
50402109,98.27
50454143,98.28
50504079,98.31
50554337,98.38
50555266,98.34
50556004,98.34
50556855,98.22
50609338,98.23
50658294,98.28
50706176,98.40
50753639,98.48
50805528,98.48
50806351,98.34
50853578,98.34
50854312,98.22
50902046,98.25
50950587,98.38
50999343,98.39
51052009,98.40
51098049,98.41
51098888,98.28
51146862,98.31
51147691,98.19
51148472,98.14
51198496,98.19
51250990,98.19
51299574,98.32
51300670,98.24
51350343,98.37
51398656,98.44
51451038,98.44
51451967,98.32
51500112,98.44
51501016,98.41
51555537,98.41
51608227,98.42
51657738,98.48
51712568,98.48
51713648,98.42
51763311,98.45
51812433,98.50
51813283,98.47
51814099,98.41
51867092,98.41
51915115,98.42
51967834,98.42
51968752,98.38
51969484,98.32
52022898,98.32
52075891,98.33
52076829,98.27
52125454,98.28
52175041,98.31
52224465,98.34
52225502,98.21
52226565,98.16
52275808,98.20
52325221,98.29
52379321,98.29
52432648,98.29
52482546,98.31
52533250,98.32
52534108,98.20
52586536,98.23
52587454,98.22
52588355,98.10
52638578,98.19
52688136,98.26
52737724,98.28
52787276,98.31
52837240,98.32
52838115,98.22
52891912,98.23
52947779,98.23
52948592,98.09
52949470,97.94
53000085,98.04
53050466,98.09
53100024,98.21
53149709,98.30
53203316,98.30
53257029,98.30
53311372,98.30
53366276,98.31
53417362,98.31
53472662,98.32
53473631,98.30
53474468,98.28
53475412,98.24
53529282,98.25
53530117,98.13
53583157,98.16
53633128,98.28
53683736,98.30
53684752,98.28
53734728,98.31
53789650,98.31
53843925,98.31
53898219,98.31
53899157,98.21
53899974,98.21
53949995,98.23
53999993,98.26
54000986,98.17
54053777,98.19
54054777,98.16
54109033,98.16
54160451,98.21
54161427,98.09
54211974,98.13
54262398,98.21
54263247,98.14
54263994,97.99
54264730,97.96
54314953,98.02
54365179,98.10
54366039,98.02
54415853,98.10
54416811,98.09
54466838,98.14
54517491,98.19
54571249,98.28
54626090,98.28
54678227,98.29
54679084,98.21
54731627,98.27
54732476,98.23
54783459,98.24
54837687,98.24
54892158,98.24
54942604,98.27
54943455,98.14
54944237,98.09
54995280,98.16
54996168,98.11
55050859,98.12
55102005,98.22
55150245,98.23
55151118,98.12
55152008,98.12
55202695,98.14
55203572,98.05
55254095,98.10
55304945,98.11
55355525,98.16
55412065,98.16
55462546,98.26
55515219,98.26
55569157,98.33
55570072,98.21
55621234,98.24
55622123,98.19
55672721,98.30
55673596,98.25
55674389,98.18
55675144,98.13
55725678,98.18
55781250,98.19
55836930,98.19
55891946,98.19
55948210,98.19
56003105,98.19
56057849,98.20
56108206,98.20
56109183,98.13
56160794,98.14
56161750,98.02
56214526,98.03
56266237,98.08
56321630,98.08
56322656,97.98
56373515,98.05
56425660,98.05
56480429,98.05
56531937,98.09
56593973,98.09
56746108,98.11
56802849,98.11
56803756,98.08
56855815,98.15
56910995,98.15
56911962,98.10
56967149,98.11
57023689,98.11
57024590,98.07
57076438,98.10
57128688,98.16
57180165,98.19
57232468,98.27
57233406,98.14
57286479,98.24
57341959,98.24
57398072,98.24
57399051,98.21
57399966,98.19
57456469,98.19
57509829,98.21
57562002,98.22
57618532,98.22
57671007,98.26
57723373,98.30
57724271,98.19
57776275,98.29
57833177,98.29
57834207,98.23
57888923,98.25
57889826,98.15
57946017,98.15
57946994,98.06
57999297,98.09
58052189,98.16
58103927,98.17
58104806,98.04
58105586,97.94
58106305,97.88
58162366,97.88
58215813,97.96
58216842,97.89
58269245,97.93
58321616,97.98
58322579,97.97
58323288,97.87
58324099,97.81
58324908,97.78
58325694,97.74
58378231,97.81
58379128,97.73
58431598,97.77
58432971,97.71
58484946,97.81
58538144,97.82
58595504,97.84
58650564,97.90
58703809,98.02
58756115,98.07
58809216,98.10
58810123,98.09
58810954,97.97
58863305,98.05
58919453,98.06
58920462,98.02
58921236,97.94
58973777,97.97
59031261,97.97
59084843,97.99
59137871,98.01
59138932,97.96
59191938,98.01
59192818,97.97
59193540,97.90
59194295,97.83
59248338,97.85
59307307,97.85
59308237,97.82
59361429,97.93
59362323,97.79
59415860,97.91
59416818,97.86
59470380,97.90
59527661,97.90
59528538,97.87
59529365,97.85
59588875,97.85
59642959,97.88
59700075,97.88
59757314,97.89
59814312,97.89
59873822,97.89
59927611,97.94
59985160,97.94
60038540,98.01
60091775,98.09
60092691,98.00
60149630,98.01
60204339,98.01
60205201,97.90
60206007,97.76
60206821,97.69
60261431,97.72
60314894,97.80
60368803,97.94
60422114,97.98
60479264,97.98
60532459,98.01
60588271,98.12
60643820,98.14
60701613,98.14
60702517,98.13
60755559,98.19
60808491,98.26
60809744,98.21
60866772,98.21
60919618,98.25
60973207,98.30
61028698,98.31
61029737,98.31
61087210,98.31
61088088,98.24
61145004,98.24
61203559,98.24
61260472,98.25
61314566,98.28
61367723,98.35
61421240,98.38
61475396,98.43
61532663,98.43
61592960,98.43
61651192,98.44
61708736,98.44
61767879,98.44
61825260,98.44
61883479,98.44
61936640,98.45
61937758,98.42
61995434,98.42
62053313,98.42
62107571,98.45
62165433,98.45
62223301,98.45
62224305,98.42
62225115,98.36
62225838,98.32
62319452,98.35
62378803,98.35
62436828,98.36
62491186,98.41
62551390,98.41
62610060,98.41
62668905,98.41
62669799,98.28
62724766,98.41
62783444,98.41
62784425,98.38
62844053,98.38
62900700,98.39
62959362,98.39
62960260,98.38
63018863,98.38
63019693,98.31
63079359,98.32
63080347,98.21
63081165,98.09
63081984,98.03
63082884,97.93
63138818,98.01
63196404,98.01
63197387,97.97
63198109,97.83
63253492,97.86
63309627,97.91
63310533,97.88
63365433,97.98
63366448,97.85
63420855,97.85
63476788,97.96
63532774,98.04
63592697,98.16
63593601,98.05
63652744,98.06
63708865,98.08
63762438,98.10
63817978,98.16
63874115,98.18
63929920,98.23
63989366,98.23
63990436,98.22
64046825,98.29
64102739,98.31
64162407,98.31
64222128,98.31
64223084,98.20
64279883,98.31
64335648,98.34
64336455,98.21
64391689,98.24
64392726,98.12
64448433,98.16
64449332,98.09
64504818,98.21
64505734,98.15
64564591,98.16
64625238,98.16
64682022,98.23
64739482,98.23
64740276,98.16
64799995,98.16
64856905,98.22
64913728,98.27
64914626,98.16
64981704,98.27
65036320,98.27
65037210,98.25
65097251,98.25
65157929,98.25
65158875,98.14
65215696,98.16
65271535,98.18
65327610,98.22
65384227,98.26
65442631,98.27
65502726,98.27
65561823,98.35
65622511,98.35
65623450,98.32
65624210,98.20
65680316,98.20
65681201,98.17
65738071,98.18
65795886,98.31
65796757,98.24
65853172,98.26
65910794,98.27
65972216,98.27
66032782,98.27
66033650,98.16
66090178,98.24
66150830,98.24
66204677,98.28
66205640,98.26
66261713,98.33
66322979,98.33
66383804,98.33
66445910,98.34
66446929,98.30
66508137,98.30
66571447,98.31
66632440,98.31
66693346,98.31
66694187,98.28
66695020,98.26
66752964,98.29
66814411,98.29
66815383,98.17
66872739,98.26
66935121,98.26
66991307,98.27
67050004,98.28
67111539,98.28
67112749,98.18
67113529,98.16
67114133,98.04
67115000,98.03
67176758,98.04
67177924,98.00
67178800,97.98
67237046,98.04
67294917,98.08
67296000,98.04
67357472,98.04
67419261,98.04
67480634,98.04
67481531,98.04
67540163,98.13
67606177,98.13
67665546,98.15
67666534,98.13
67727969,98.13
67728895,98.11
67786600,98.14
67848527,98.14
67910203,98.14
67972431,98.14
68034048,98.14
68097068,98.14
68097952,98.11
68159890,98.11
68215445,98.14
68273551,98.17
68336049,98.17
68394804,98.21
68395802,98.15
68453950,98.18
68516437,98.18
68577213,98.22
68578160,98.12
68579003,97.99
68637540,98.12
68696291,98.22
68697250,98.12
68756148,98.20
68815130,98.25
68875228,98.25
68938872,98.25
68997331,98.28
69060313,98.28
69118735,98.31
69182086,98.31
69244597,98.31
69302981,98.35
69303900,98.30
69365834,98.30
69428269,98.30
69429229,98.28
69492061,98.28
69557797,98.29
69617137,98.33
69675851,98.37
69737940,98.37
69800717,98.37
69862920,98.37
69925197,98.38
69926136,98.33
69926938,98.27
69927676,98.21
69987166,98.25
70045915,98.29
70046966,98.18
70107398,98.25
70169070,98.25
70226853,98.31
70282062,98.35
70339784,98.37
70402745,98.37
70465255,98.37
70523945,98.43
70588988,98.43
70651474,98.43
70715570,98.43
70778617,98.43
70841847,98.44
70842752,98.31
70901679,98.38
70960188,98.42
71023138,98.42
71085967,98.43
71148736,98.43
71149673,98.39
71213265,98.40
71277815,98.40
71340545,98.40
71404040,98.40
71467321,98.40
71526862,98.43
71593111,98.43
71657567,98.43
71658464,98.37
71659251,98.32
71722862,98.32
71784325,98.35
71848007,98.35
71908038,98.35
71968843,98.39
72033560,98.39
72173504,98.44
72235905,98.46
72300222,98.46
72364809,98.46
