Time(ns),Utilization(%)
11678229,95.57
11697162,95.58
11711706,95.73
11725189,96.04
11739265,96.25
11740085,96.15
11761407,96.16
11774904,96.17
11793013,96.18
11794029,95.97
11807721,96.13
11808705,96.13
11822686,96.26
11823488,96.10
11824245,95.93
11825113,95.90
11839084,95.95
11852956,96.17
11866895,96.30
11881659,96.33
11897840,96.44
11898647,96.14
11912903,96.37
11913759,96.06
11914637,95.89
11928941,95.90
11942639,96.07
11956311,96.13
11970673,96.14
11982415,96.21
11995996,96.45
11996988,96.37
12010704,96.53
12011624,96.41
12029237,96.42
12047103,96.42
12061927,96.44
12062968,96.14
12078325,96.40
12097609,96.41
12112394,96.42
12130871,96.43
12144954,96.50
12159575,96.54
12160376,96.26
12161278,95.95
12176219,95.99
12190645,96.25
12191484,95.94
12205113,96.06
12218655,96.09
12219538,95.82
12220286,95.77
12233989,95.95
12247627,96.05
12248442,95.79
12262222,96.04
12263058,95.75
12277504,95.93
12293247,95.98
12294179,95.67
12308067,95.76
12322469,95.93
12336789,96.14
12337676,96.13
12351939,96.25
12365222,96.54
12379232,96.59
12380056,96.44
12398062,96.45
12416420,96.46
12434786,96.47
12435745,96.42
12453832,96.43
12473930,96.44
12488943,96.51
12489776,96.41
12508042,96.42
12526714,96.43
12541428,96.55
12542265,96.36
12560541,96.37
12576400,96.39
12595899,96.40
12596922,96.14
12611899,96.24
12625074,96.25
12639306,96.29
12656236,96.30
12671192,96.52
12689812,96.52
12690807,96.28
12691534,96.00
12706590,96.06
12721473,96.10
12722318,95.94
12723045,95.89
12737616,96.08
12738449,95.97
12756128,96.05
12771224,96.25
12772126,96.05
12787298,96.20
12802265,96.46
12820828,96.47
12836090,96.62
12836933,96.48
12837689,96.37
12838423,96.32
12839246,96.02
12854320,96.24
12870562,96.36
12889169,96.36
12903023,96.38
12903956,96.37
12904772,96.14
12919851,96.29
12934106,96.40
12934982,96.11
12949821,96.31
12964750,96.38
12965570,96.22
12979681,96.37
12998648,96.38
12999482,96.31
13018874,96.32
13019722,96.04
13020510,96.04
13036247,96.15
13054350,96.16
13055390,96.09
13056200,95.87
13057000,95.75
13073105,95.85
13088239,95.93
13089251,95.87
13090110,95.66
13105171,95.72
13119875,95.80
13134334,95.86
13152933,95.87
13168626,95.91
13169507,95.75
13184393,95.87
13199280,95.94
13214216,96.14
13215144,95.89
13229680,96.13
13248217,96.14
13269016,96.15
13284483,96.35
13285479,96.28
13286380,96.20
13301334,96.27
13302263,96.13
13321481,96.14
13322455,95.92
13337573,96.13
13338472,96.12
13353647,96.15
13372347,96.16
13391091,96.17
13392030,95.89
13407940,96.14
13422877,96.14
13438026,96.18
13438939,95.91
13454080,96.11
13454973,96.01
13469713,96.12
13489977,96.13
13490888,96.07
13510678,96.08
13511683,96.03
13527638,96.16
13542417,96.27
13561172,96.28
13575425,96.31
13576259,96.23
13576980,96.12
13595825,96.13
13615169,96.14
13629233,96.15
13647950,96.16
13664026,96.24
13681210,96.29
13682069,96.05
13698192,96.23
13714054,96.32
13733768,96.32
13734660,96.12
13753216,96.12
13768651,96.32
13788198,96.33
13804471,96.33
13805429,96.33
13826218,96.33
13846375,96.34
13862843,96.42
13882395,96.42
13883266,96.15
13884039,95.97
13901395,96.12
13918619,96.25
13938241,96.26
13954890,96.31
13971158,96.34
13991014,96.35
13991910,96.23
13992697,96.09
14009119,96.16
14025566,96.23
14045298,96.24
14061391,96.35
14077065,96.52
14093014,96.64
14093827,96.41
14094685,96.17
14095530,95.90
14113133,96.08
14129797,96.30
14130656,96.05
14146864,96.20
14163068,96.25
14179059,96.28
14195549,96.42
14215444,96.43
14216379,96.24
14238015,96.24
14254963,96.36
14275138,96.37
14295277,96.38
14296104,96.36
14318085,96.37
14319096,96.30
14335704,96.45
14336784,96.17
14353083,96.23
14370164,96.26
14386571,96.53
14403223,96.59
14423766,96.59
14444406,96.60
14445254,96.51
14446068,96.44
14466903,96.45
14487905,96.45
14488762,96.35
14504566,96.36
14522036,96.44
14542989,96.45
14560717,96.48
14581320,96.48
14598839,96.49
14665149,96.53
14689193,96.54
14710225,96.55
14728125,96.56
14729105,96.55
14750747,96.59
14773944,96.59
14791647,96.64
14812265,96.64
14833789,96.65
14834645,96.42
14852485,96.47
14869342,96.58
14886745,96.72
14903783,96.77
14924718,96.78
14943876,96.80
14965268,96.80
14966121,96.78
14966975,96.51
14967733,96.32
14986837,96.40
15003933,96.49
15021696,96.65
15040197,96.68
15041093,96.45
15059643,96.54
15077860,96.70
15078655,96.55
15096062,96.68
15113562,96.71
15131680,96.87
15153592,96.87
15171762,96.93
15193547,96.94
15194444,96.78
15217708,96.79
15239656,96.80
15261235,96.80
15262112,96.53
15280036,96.58
15297456,96.71
15298291,96.55
15299078,96.54
15316872,96.76
15338137,96.77
15339101,96.52
15339929,96.50
15340725,96.40
15341525,96.19
15357252,96.23
15374516,96.39
15375415,96.12
15392736,96.21
15410460,96.21
15427947,96.26
15446260,96.46
15465635,96.58
15466762,96.55
15467503,96.53
15487153,96.73
15505190,96.97
15523577,97.01
15524642,96.78
15542170,96.85
15560431,97.02
15581897,97.03
15582880,96.89
15583620,96.78
15601612,96.94
15602475,96.70
15620065,96.85
15641534,96.85
15663370,96.86
15685082,96.87
15704672,96.98
15726280,96.99
15748099,97.01
15767116,97.09
15789796,97.09
15790803,96.93
15809709,96.94
15831903,96.95
15855149,96.95
15856001,96.70
15856697,96.50
15876300,96.59
15894426,96.83
15913080,96.97
15936303,96.98
15953032,97.01
15974798,97.01
15975756,96.91
15976520,96.88
15998469,96.88
16020174,96.89
16038630,97.05
16061239,97.06
16083480,97.06
16106001,97.07
16126450,97.10
16148383,97.10
16171468,97.11
16172442,96.96
16192055,96.97
16192930,96.76
16210904,96.95
16233669,96.95
16234610,96.82
16254886,96.83
16275875,96.88
16295002,96.88
16295840,96.73
16318330,96.74
16341543,96.75
16366156,96.75
16367011,96.61
16387350,96.64
16407848,96.79
16408799,96.52
16428290,96.74
16447694,96.83
16470330,96.84
16493702,96.84
16494621,96.78
16495359,96.56
16496150,96.45
16514483,96.47
16515307,96.26
16534458,96.29
16553985,96.51
16554856,96.33
16574495,96.50
16575362,96.25
16576201,96.00
16595763,96.06
16596559,95.88
16615528,96.01
16635914,96.07
16655070,96.23
16674752,96.30
16675635,96.06
16676347,95.90
16677153,95.69
16697652,95.81
16698477,95.58
16717049,95.73
16735750,95.82
16758094,95.97
16781654,95.98
16801830,95.98
16821881,96.13
16841271,96.22
16859966,96.31
16879708,96.46
16899742,96.56
16919751,96.58
16940931,96.69
16960479,96.87
16961347,96.63
16980179,96.84
16999756,97.03
17019471,97.06
17039040,97.15
17058411,97.29
17059313,97.10
17060301,96.96
17079410,97.04
17104968,97.04
17129218,97.05
17149635,97.07
17172616,97.08
17197836,97.09
17221543,97.10
17242044,97.11
17265724,97.12
17266637,97.09
17267392,97.05
17287617,97.12
17307244,97.19
17327072,97.33
17350174,97.33
17373481,97.34
17398725,97.34
17399595,97.16
17419536,97.34
17443110,97.34
17444012,97.14
17444771,96.93
17445494,96.86
17469644,96.86
17494895,96.87
17518197,97.01
17539684,97.20
17563888,97.20
17588304,97.21
17609189,97.30
17634666,97.30
17659213,97.31
17684170,97.32
17685076,97.24
17709875,97.24
17734913,97.25
17763385,97.25
17764266,97.14
17784562,97.17
17809486,97.18
17836776,97.19
17862090,97.19
17886908,97.20
17913837,97.20
17937231,97.32
17938148,97.30
17957810,97.31
17981916,97.32
18007063,97.32
18029024,97.37
18048277,97.39
18072386,97.39
18098710,97.40
18124294,97.40
18149614,97.40
18175206,97.41
18200872,97.41
18201832,97.24
18223910,97.27
18225029,97.21
18250060,97.21
18271802,97.28
18272745,97.21
18294025,97.34
18294907,97.14
18322713,97.15
18345760,97.19
18367131,97.22
18389181,97.40
18414276,97.40
18415180,97.24
18415904,97.05
18416648,96.88
18417373,96.76
18439854,96.82
18461389,96.91
18482711,96.99
18483664,96.87
18484444,96.83
18505781,96.87
18527383,97.05
18548728,97.16
18569820,97.26
18570665,97.22
18597244,97.22
18598136,97.09
18599128,96.94
18621879,96.96
18644155,97.05
18669935,97.06
18692188,97.12
18693049,97.06
18715922,97.08
18742930,97.09
18772510,97.09
18795124,97.23
18816828,97.36
18817717,97.28
18818478,97.08
18819196,97.01
18819972,96.84
18820833,96.66
18821518,96.56
18822233,96.46
18844043,96.65
18844967,96.56
18867126,96.69
18894379,96.70
18917338,96.86
18918213,96.86
18929083,96.82
18930068,96.75
18958981,96.75
18960088,96.53
18982786,96.66
19005385,96.76
19027617,96.98
19028481,96.88
19051257,96.91
19073533,96.97
19095448,97.01
19121405,97.01
19147701,97.10
19174742,97.10
19201623,97.11
19228293,97.11
19255073,97.12
19277581,97.23
19303577,97.23
19330567,97.24
19331430,97.14
19332241,96.96
19355055,97.06
19378560,97.15
19379668,97.10
19380548,97.08
19403580,97.12
19404413,97.12
19427158,97.19
19450030,97.32
19450907,97.23
19451849,97.21
19473276,97.23
19474052,97.08
19474782,97.07
19496918,97.25
19524051,97.25
19525060,97.17
19550213,97.23
19551183,97.04
19551979,96.92
19579228,96.92
19606626,96.93
19630271,96.99
19631224,96.80
19654259,96.98
19676357,97.22
19677156,97.11
19697487,97.13
19725143,97.14
19751040,97.25
19751955,97.16
19752883,97.07
19776885,97.16
19777708,96.99
19800509,97.16
19823173,97.23
19845898,97.42
19868670,97.53
19895871,97.54
19896742,97.51
19897541,97.35
19898240,97.14
19921880,97.27
19946920,97.34
19971300,97.41
19972255,97.41
19973019,97.25
19973860,97.06
19996777,97.10
20019449,97.28
20044751,97.29
20067654,97.43
20091287,97.58
20092161,97.45
20093033,97.24
20093861,97.09
20094603,96.89
20121439,96.90
20122436,96.70
20123210,96.65
20123986,96.56
20124679,96.40
20149143,96.47
20150030,96.34
20173818,96.37
20196950,96.39
20197786,96.33
20222258,96.49
20223105,96.32
20223968,96.21
20224728,95.99
20225496,95.96
20249719,95.97
20272804,96.12
20295938,96.15
20296799,96.02
20319599,96.02
20320384,95.95
20321200,95.80
20345562,95.82
20346506,95.75
20371435,95.97
20372500,95.94
20373251,95.70
20398508,95.89
20422294,95.90
20423183,95.70
20423989,95.65
20447246,95.75
20470092,95.97
20495054,96.06
20518293,96.13
20541037,96.28
20542046,96.19
20565553,96.36
20588564,96.44
20589424,96.21
20612037,96.44
20631670,96.65
20653621,96.77
20676568,96.83
20699892,96.99
20726737,97.00
20755151,97.04
20785408,97.04
20786368,96.85
20814490,96.86
20842110,96.86
20866495,97.04
20890039,97.19
20913369,97.24
20935853,97.36
20936701,97.34
20937545,97.25
20938329,97.09
20960711,97.18
20961739,97.03
20962466,96.89
20985238,97.05
20986118,97.00
21008183,97.13
21029079,97.14
21051446,97.20
21052552,97.19
21077644,97.26
21100601,97.41
21127446,97.41
21154995,97.42
21156150,97.33
21186271,97.33
21212102,97.34
21212911,97.20
21239861,97.20
21240886,97.12
21241729,96.94
21266042,97.05
21266946,96.95
21294391,96.96
21317246,96.98
21339879,97.05
21363061,97.13
21364079,97.07
21385509,97.10
21386369,96.91
21409407,96.91
21437591,96.92
21461639,97.05
21485348,97.10
21508762,97.18
21532066,97.24
21532950,97.07
21560581,97.07
21587121,97.11
21611009,97.29
21635018,97.40
21662581,97.41
21687875,97.48
21711447,97.58
21740686,97.58
21741630,97.54
21766828,97.57
21794731,97.57
21795593,97.41
21819552,97.47
21843145,97.59
21870863,97.59
21871672,97.51
21872511,97.34
21900862,97.35
21926019,97.49
21953981,97.49
21983359,97.49
22011231,97.52
22039639,97.53
22040586,97.37
22065500,97.43
22090952,97.56
22091801,97.54
22092589,97.34
22117065,97.48
22141411,97.51
22169455,97.52
22192476,97.54
22217126,97.58
22246177,97.58
22271421,97.63
22296184,97.67
22326087,97.68
22351094,97.73
22351986,97.56
22377258,97.56
22378233,97.53
22378960,97.38
22404890,97.46
22433902,97.46
22463124,97.47
22464079,97.41
22489736,97.46
22518926,97.47
22548107,97.47
22549056,97.35
22549927,97.17
22574989,97.31
22575963,97.31
22601060,97.40
22626236,97.50
22650581,97.51
22676892,97.63
22706492,97.64
22707368,97.42
22733098,97.46
22734010,97.30
22762311,97.45
22787980,97.51
22814555,97.59
22843575,97.59
22868946,97.71
22869782,97.56
22895171,97.69
22924217,97.70
22953482,97.70
22984730,97.70
23015176,97.71
23045250,97.71
23070358,97.72
23099580,97.72
23100448,97.56
23101250,97.53
23127718,97.56
23153323,97.60
23154296,97.50
23180571,97.60
23206667,97.63
23207542,97.58
23237990,97.58
23264309,97.64
23295618,97.65
23296652,97.52
23324689,97.58
23355504,97.58
23382929,97.69
23383822,97.63
23414544,97.63
23415532,97.60
23443716,97.61
23474241,97.61
23505281,97.62
23536302,97.62
23568998,97.62
23600390,97.62
23632868,97.62
23663805,97.63
23664729,97.50
23692698,97.51
23723800,97.51
23753771,97.61
23785445,97.61
23816934,97.62
23817950,97.41
23845111,97.58
23978064,97.58
24013371,97.58
24046604,97.59
24078557,97.59
24110077,97.59
24141316,97.59
24172359,97.60
24173475,97.45
24201595,97.54
24234965,97.54
24263832,97.56
24294904,97.56
24327005,97.57
24328091,97.52
24328925,97.45
24329722,97.42
24330436,97.22
24331162,97.11
24359955,97.24
24391480,97.24
24422473,97.35
24452743,97.36
24484964,97.36
24485818,97.35
24515828,97.43
24516687,97.22
24544957,97.27
24573421,97.29
24600697,97.47
24632120,97.47
24660922,97.52
24661794,97.37
24690687,97.38
24718457,97.54
24752866,97.54
24785982,97.54
24818522,97.54
24849476,97.54
24876421,97.54
24909561,97.55
24943001,97.55
24969418,97.60
24997482,97.64
24998570,97.59
25031012,97.59
25063649,97.60
25092799,97.63
25125365,97.63
25159394,97.64
25194135,97.64
25227556,97.64
25258655,97.64
25290943,97.65
25323813,97.65
25354952,97.66
25382448,97.66
25383243,97.62
25415270,97.62
25445379,97.66
25478041,97.67
25478958,97.50
25507730,97.56
25537743,97.58
25538597,97.52
25569916,97.54
25570852,97.47
25604169,97.48
25637819,97.48
25668756,97.57
25698090,97.61
25726762,97.66
25727728,97.57
25764257,97.57
25794634,97.61
25827859,97.62
25858018,97.65
25888244,97.72
25919433,97.74
25949389,97.80
25950425,97.69
25951227,97.63
25985154,97.64
25986062,97.52
25986968,97.44
26021154,97.44
26056544,97.45
26091650,97.45
26092677,97.30
26122946,97.43
26153558,97.53
26183697,97.61
26213229,97.67
26249131,97.67
26279554,97.76
26313025,97.77
26347493,97.77
26378738,97.82
26412327,97.82
26413252,97.69
26444326,97.81
26474376,97.83
26508475,97.83
26542966,97.83
26579117,97.84
26613910,97.84
26648809,97.84
26683617,97.85
26714457,97.91
26715406,97.78
26752679,97.78
26788641,97.79
26821474,97.83
26858422,97.83
26891065,97.94
26892010,97.90
26923751,97.92
26954654,97.95
26990814,97.96
27026420,97.96
27061496,97.96
27096632,97.96
27131681,97.97
27132702,97.81
27163986,97.94
27200608,97.94
27232957,97.95
27268160,97.95
27301292,97.98
27336722,97.98
27337589,97.96
27373353,97.96
27374341,97.76
27406163,97.94
27407068,97.88
27407852,97.75
27443098,97.75
27479120,97.76
27516853,97.76
27552555,97.76
27589095,97.77
27621983,97.78
27657416,97.79
27691411,97.90
27723582,97.91
27761242,97.91
27798425,97.91
27799341,97.83
27800062,97.65
27800883,97.47
27833879,97.60
27867579,97.68
27901076,97.69
27901988,97.65
27938436,97.65
27939398,97.47
27972351,97.62
28004988,97.63
28037387,97.80
28038297,97.77
28070783,97.79
28071759,97.66
28109927,97.67
28143404,97.71
28176022,97.81
28212841,97.81
28250809,97.81
28287345,97.82
28319057,97.83
28319903,97.76
28355559,97.76
28391929,97.76
28429137,97.76
28430030,97.60
28462301,97.76
28500140,97.76
28537967,97.77
28571535,97.79
28572469,97.70
28611406,97.71
28645398,97.73
28646288,97.58
28647050,97.41
28647952,97.29
28680491,97.37
28714319,97.50
28753108,97.50
28787365,97.59
28788207,97.43
28822437,97.44
28823542,97.30
28824373,97.30
28825185,97.19
28825983,97.13
28859065,97.28
28860033,97.13
28860818,97.03
28861579,96.95
28862313,96.84
28895604,96.85
28896411,96.78
28930642,96.88
28964062,97.04
28997919,97.07
29031358,97.11
29064712,97.25
29099743,97.28
29133383,97.31
29166291,97.38
29167168,97.30
29204667,97.31
29238279,97.40
29274799,97.41
29275659,97.29
29276558,97.19
29277425,97.10
29312268,97.17
29350608,97.18
29387999,97.18
29422166,97.22
29456310,97.23
29494616,97.24
29529544,97.30
29562981,97.43
29596629,97.47
29630443,97.52
29631271,97.51
29664551,97.57
29702560,97.57
29703487,97.53
29742784,97.53
29746375,97.49
29781350,97.55
29815924,97.62
29850602,97.66
29883986,97.73
29884846,97.66
29885722,97.55
29886484,97.41
29925954,97.41
29960419,97.47
29997519,97.48
30036047,97.48
30074166,97.49
30108220,97.58
30147248,97.58
30148125,97.40
30182216,97.46
30216623,97.49
30217599,97.43
30249253,97.47
30250084,97.47
30283402,97.58
30319213,97.66
30353941,97.78
30388101,97.91
30423136,97.92
30455111,97.94
30492277,97.94
30531862,97.94
30571307,97.95
30609728,97.95
30649254,97.95
30688854,97.95
30729784,97.96
30771509,97.96
30781350,97.93
30822184,97.93
30823063,97.77
30859051,97.80
30897970,97.81
30898896,97.71
30935113,97.80
30971399,97.83
31007259,97.92
31047999,97.92
31048909,97.74
31084903,97.80
31119774,97.97
31120641,97.87
31155942,97.92
31191034,97.95
31225337,98.03
31265273,98.03
31304656,98.04
31305659,97.95
31342239,97.98
31378475,98.01
31417810,98.02
31460133,98.02
31500296,98.02
31540453,98.02
31580537,98.03
31581399,97.88
31618400,97.90
31619415,97.78
31655639,97.84
31693371,97.85
31729911,97.96
31730887,97.85
31731755,97.85
31772828,97.87
31813450,97.87
31814493,97.76
31852085,97.82
31853168,97.74
31891193,97.87
31892094,97.82
31932940,97.82
31933926,97.78
31971165,97.86
32011897,97.86
32052456,97.87
32093222,97.87
32129912,97.94
32168105,98.01
32205902,98.03
32206780,98.00
32247423,98.01
32290015,98.01
32331329,98.01
32367573,98.02
32368494,98.02
32409396,98.02
32446978,98.04
32487681,98.04
32527817,98.04
32564765,98.05
32606072,98.05
32644162,98.08
32679598,98.10
32721712,98.11
32766310,98.11
32767345,97.97
32805658,97.99
32806617,97.90
32807359,97.79
32848418,97.80
32891013,97.80
32929591,97.87
32971870,97.87
33014713,97.87
33053019,97.91
33091658,97.98
33131129,98.09
33173281,98.09
33174202,97.98
33174943,97.85
33214018,97.86
33255828,97.86
33256803,97.86
33295241,97.95
33332919,98.04
33371233,98.08
33372251,98.07
33373015,98.06
33415375,98.06
33416229,97.90
33454060,98.04
33492881,98.07
33493764,98.06
33535250,98.06
33578270,98.07
33579197,97.99
33617677,98.01
33618582,97.98
33619316,97.97
33657286,98.00
33699813,98.01
33741740,98.01
33787150,98.01
33830372,98.01
33868675,98.04
33908167,98.06
33951815,98.06
33989872,98.06
34031593,98.07
34074050,98.07
34112975,98.14
34155056,98.14
34194835,98.18
34235149,98.19
34277514,98.19
34320404,98.20
34364454,98.20
34403538,98.23
34445905,98.23
34446828,98.07
34486041,98.11
34525393,98.16
34562131,98.17
34606015,98.17
34646638,98.18
34686163,98.20
34725514,98.23
34770744,98.23
34771620,98.12
34812020,98.23
34851358,98.31
34892072,98.33
34935656,98.34
34978765,98.34
35023840,98.34
35066892,98.34
35068074,98.24
35108743,98.31
35109777,98.15
35149123,98.27
35187913,98.28
35230897,98.28
35231763,98.14
35275059,98.14
35316710,98.28
35317618,98.23
35361214,98.24
35362261,98.19
35406895,98.19
35452379,98.19
35492826,98.24
35536963,98.24
35580808,98.24
35625132,98.24
35666146,98.26
35666983,98.15
35708235,98.18
35709090,98.17
35750519,98.17
35791573,98.24
35837224,98.24
35838250,98.08
35839113,98.02
35880005,98.16
35880883,98.16
35919770,98.17
35957824,98.18
35958613,98.15
35998376,98.18
36038769,98.22
36083361,98.23
36084262,98.13
36085008,97.98
36126074,98.13
36127057,98.04
36168003,98.08
36168923,97.99
36209606,98.06
36255292,98.06
36256110,97.91
36257047,97.76
36298369,97.84
36299390,97.75
36342424,97.81
36382731,97.94
36383530,97.89
36384392,97.87
36424440,97.94
36464172,98.01
36465068,97.90
36505406,98.01
36545449,98.13
36589222,98.13
36634054,98.13
36678404,98.13
36723250,98.14
36724323,98.09
36771705,98.09
36814000,98.11
36814980,98.01
36861936,98.01
36907005,98.01
36949482,98.07
36994697,98.07
36995570,97.95
37041616,97.95
37042552,97.80
37043402,97.65
37044172,97.53
37086769,97.62
37129037,97.64
37130000,97.64
37171242,97.70
37172091,97.56
37173040,97.53
37173942,97.41
37214984,97.43
37256824,97.51
37297530,97.64
37339916,97.69
37381068,97.78
37422690,97.86
37468885,97.86
37510125,97.89
37552358,97.94
37553228,97.83
37594177,97.89
37639451,97.90
37684782,97.90
37726413,97.94
37774647,97.95
37818507,98.05
37861738,98.12
37903638,98.20
37946937,98.20
37987308,98.21
38032086,98.21
38077877,98.22
38116540,98.24
38157873,98.29
38158881,98.27
38203776,98.28
38249758,98.28
38296803,98.28
38344022,98.28
38390060,98.28
38390999,98.24
38436432,98.24
38482403,98.24
38528166,98.25
38529236,98.22
38575188,98.22
38620873,98.23
38664781,98.25
38712692,98.25
38757641,98.26
38800281,98.29
38846975,98.29
38847878,98.13
38894382,98.13
38936868,98.29
38937932,98.19
38984296,98.19
39027410,98.23
39072657,98.25
39120186,98.25
39168976,98.25
39216179,98.25
39263237,98.25
39310299,98.26
39353935,98.30
39354927,98.23
39355853,98.12
39399462,98.18
39442953,98.23
39491767,98.23
39539318,98.24
39588248,98.24
39589204,98.17
39636734,98.18
39685193,98.18
39686064,98.17
39734105,98.17
39787163,98.17
39834582,98.18
39883245,98.18
39930656,98.18
39979065,98.18
40027241,98.19
40070718,98.23
40114589,98.25
40161348,98.25
40208691,98.25
40255240,98.26
40303290,98.26
40304275,98.10
40305100,98.07
40348836,98.13
40391752,98.13
40436356,98.21
40483833,98.21
40484786,98.19
40532614,98.19
40580847,98.19
40581895,98.06
40582765,98.04
40630918,98.05
40679278,98.05
40680359,97.95
40681175,97.92
40727054,97.94
40774372,98.03
40820883,98.03
40863687,98.04
40908052,98.07
40953389,98.20
40954241,98.05
40955041,98.04
41000585,98.14
41048766,98.15
41049671,98.05
41098315,98.05
41147154,98.06
41191820,98.15
41239895,98.15
41284287,98.18
41328941,98.23
41377063,98.24
41427158,98.24
41475513,98.24
41476539,98.22
41524909,98.22
41525805,98.20
41526540,98.17
41527222,98.15
41575569,98.15
41624375,98.15
41625370,98.07
41673960,98.07
41674876,97.94
41719675,98.06
41770971,98.06
41816963,98.13
41817873,98.00
41861105,98.02
41907274,98.09
41954573,98.13
41955454,97.97
42001609,98.04
42048381,98.04
42049276,97.93
42094187,97.95
42140096,97.99
42141091,97.90
42184933,97.90
42228917,97.91
42229936,97.76
42272334,97.77
42318718,97.90
42319687,97.80
42365221,97.90
42414396,97.90
42464368,97.90
42510877,97.95
42511787,97.93
42512520,97.82
42557475,97.92
42558345,97.91
42603011,98.00
42648214,98.04
42693064,98.10
42694170,98.01
42741758,98.10
42742631,97.98
42743379,97.95
42747847,97.87
42797981,97.88
42847568,97.88
42896530,97.88
42897428,97.84
42898338,97.74
42899207,97.65
42900013,97.49
42900902,97.48
42947114,97.56
42992853,97.58
43039612,97.65
43083945,97.66
43130081,97.69
43176298,97.83
43220276,97.85
43265430,97.95
43310430,98.04
43311395,97.98
43358212,97.99
43359139,97.84
43409909,97.84
43455785,97.89
43501349,97.98
43547993,98.08
43594220,98.08
43643176,98.08
43644137,98.04
43644868,97.97
43693932,97.97
43739338,98.03
43791277,98.03
43792182,97.89
43839003,97.91
43839929,97.83
43840719,97.81
43890581,97.82
43938530,97.95
43984855,97.98
44034342,97.98
44080660,98.00
44081544,97.86
44127245,97.90
44177045,97.90
44223053,97.96
44268790,98.04
44314712,98.15
44365462,98.15
44415851,98.15
44416882,98.06
44469128,98.07
44519998,98.07
44570693,98.07
44621069,98.07
44668372,98.14
44718462,98.14
44772662,98.15
44824067,98.15
44872545,98.18
44921153,98.19
44967577,98.19
45017809,98.19
45069590,98.20
45070506,98.11
45121398,98.12
45122361,98.06
45174804,98.06
45175749,98.04
45227716,98.04
45276137,98.06
45323552,98.10
45376690,98.10
45424155,98.16
45425199,98.07
45473923,98.09
45525207,98.09
45574762,98.16
45626842,98.16
45678772,98.16
45726878,98.23
45781516,98.23
45782492,98.11
45783324,98.10
45832066,98.17
45880567,98.20
45881598,98.12
45930255,98.16
45931245,98.10
45932185,98.09
45981164,98.14
46029914,98.17
46076528,98.19
46128653,98.19
46181523,98.19
46182428,98.18
46228173,98.20
46279932,98.20
46332518,98.20
46333527,98.15
46334329,98.01
46383771,98.06
46432623,98.16
46481105,98.19
46528823,98.22
46580132,98.23
46632549,98.23
46685285,98.23
46686185,98.17
46686938,98.10
46687697,98.10
46740107,98.10
46793513,98.16
46846186,98.16
46847216,98.07
46896208,98.13
46949351,98.13
46998417,98.19
47047871,98.21
47103202,98.21
47157309,98.21
47158318,98.16
47209332,98.17
47259393,98.19
47313540,98.19
47314481,98.09
47315302,98.04
47369055,98.05
47423027,98.05
47424082,98.01
47473712,98.08
47527453,98.08
47528514,98.06
47529256,97.92
47581299,97.97
47631871,98.02
47632951,97.90
47683069,97.95
47733142,97.95
47786571,98.00
47787532,97.90
47837383,98.01
47887282,98.06
47888254,97.97
47939154,97.97
47993437,97.97
48048103,97.97
48049154,97.84
48099873,97.91
48150352,97.97
48204469,97.97
48205366,97.90
48206138,97.86
48207010,97.83
48257795,97.85
48258660,97.83
48310090,97.89
48360332,98.01
48361232,97.95
48412332,97.98
48413219,97.89
48464189,97.93
48516144,97.93
48517030,97.85
48570515,97.86
48620971,97.93
48622195,97.86
48671281,97.87
48722058,97.93
48779186,97.94
48842438,97.95
48897345,97.96
48949474,98.00
48950456,97.88
49001377,97.98
49056072,97.98
49106955,98.06
49158315,98.08
49213606,98.08
49269033,98.08
49269888,97.95
49320013,98.08
49321023,97.99
49370659,98.00
49425106,98.00
49475556,98.05
49476527,98.01
49527733,98.04
49528672,97.94
49579541,97.94
49631208,97.94
49684321,98.04
49736233,98.12
49794497,98.12
49850345,98.12
49906198,98.13
49961273,98.13
49962287,97.99
49963058,97.95
50014437,97.95
50015356,97.85
50067110,97.97
50120770,97.98
50172400,98.04
50223249,98.09
50275005,98.10
50327668,98.15
50382963,98.15
50436486,98.16
50492336,98.16
50493504,98.03
50545165,98.15
50600431,98.15
50655358,98.15
50656352,98.05
50657129,97.92
50708977,97.98
50774925,98.10
50775738,98.02
50828850,98.07
50829909,98.02
50883238,98.03
50932718,98.05
50990615,98.06
51047503,98.06
51097184,98.08
51098092,98.02
51153639,98.02
51209372,98.02
51266086,98.02
51322114,98.03
51323170,97.94
51379013,97.94
51436266,97.95
51488171,98.03
51539269,98.04
51591877,98.05
51649277,98.05
51701965,98.10
51757471,98.17
51814846,98.17
51815867,98.17
51872699,98.17
51928550,98.17
51985107,98.17
51986044,98.07
52043834,98.07
52100841,98.08
52155257,98.08
52156174,98.05
52207996,98.06
52256929,98.07
52257754,97.98
52258547,97.90
52307745,97.91
52358974,97.95
52414038,97.95
52466063,98.03
52466966,97.94
52518126,97.98
52573141,97.98
52623886,98.01
52676443,98.07
52731489,98.07
52786787,98.08
52842431,98.08
52843429,98.03
52844211,97.92
52900402,97.93
52955753,97.93
52956782,97.84
52957732,97.77
53013599,97.77
53069590,97.78
53126776,97.78
53178606,97.87
53233344,97.88
53234321,97.75
53286713,97.80
53338249,97.90
53390008,97.92
53441278,97.98
53493501,98.00
53544882,98.11
53600842,98.11
53653822,98.16
53710013,98.16
53710938,98.05
53767158,98.07
53819290,98.12
53875537,98.12
53931291,98.12
53983816,98.17
54039377,98.18
54096126,98.18
