Time(ns),Utilization(%)
16651411,95.90
16652230,95.84
16679418,95.85
16680343,95.80
16686491,95.87
16703494,95.98
16704324,95.78
16710057,95.83
16711008,95.75
16711776,95.53
16721337,95.69
16726416,95.71
16727276,95.70
16736877,95.81
16761701,95.82
16790601,95.82
16817545,95.83
16825822,95.87
16826699,95.79
16834983,95.87
16842356,95.94
16868054,95.94
16879053,96.02
16903843,96.03
16904779,95.91
16914704,95.98
16915562,95.79
16922457,95.85
16929044,95.93
16955900,95.94
16959944,95.94
16987219,95.95
17014416,95.96
17026178,96.04
17032967,96.08
17040600,96.15
17065925,96.16
17066774,95.98
17071927,96.01
17098775,96.02
17099634,95.85
17128216,95.86
17140058,95.92
17167129,95.93
17196138,95.94
17202413,95.95
17205856,95.96
17222123,96.06
17240632,96.19
17241518,96.08
17268140,96.09
17277463,96.14
17303788,96.14
17304724,96.12
17333494,96.13
17352068,96.23
17352869,96.17
17360154,96.20
17385393,96.20
17413798,96.21
17441948,96.21
17450971,96.24
17454453,96.25
17481810,96.25
17482724,96.23
17511915,96.24
17539973,96.24
17551215,96.27
17582525,96.27
17597270,96.33
17623143,96.34
17636217,96.39
17661843,96.39
17675089,96.44
17701971,96.44
17720299,96.51
17721207,96.36
17722023,96.32
17727410,96.34
17728320,96.34
17734017,96.47
17759941,96.48
17789185,96.48
17818386,96.49
17823147,96.50
17824066,96.40
17824804,96.21
17842270,96.29
17868388,96.30
17872458,96.30
17878551,96.31
17879480,96.30
17897712,96.36
17924153,96.37
17925050,96.32
17925842,96.26
17926529,96.07
17927444,95.92
17931046,95.93
17934451,95.93
17964175,95.94
17975908,96.02
17976830,96.00
17977596,95.90
17991538,96.02
17992407,95.86
17993193,95.65
18020475,95.66
18029751,95.71
18038852,95.83
18047905,95.88
18048812,95.82
18069432,95.94
18073461,95.96
18074419,95.85
18097265,96.01
18098117,95.86
18127321,95.87
18157059,95.88
18179770,95.98
18208532,95.99
18209417,95.92
18225974,96.00
18252666,96.00
18253661,95.88
18254504,95.80
18264787,95.90
18265644,95.69
18279074,95.78
18307483,95.79
18308329,95.57
18314363,95.62
18333394,95.80
18360273,95.80
18368153,95.85
18397529,95.86
18403244,95.88
18418082,95.98
18418889,95.97
18424460,96.00
18425335,95.98
18452107,95.99
18453017,95.80
18463064,95.92
18463917,95.76
18464671,95.72
18465363,95.69
18478323,95.82
18479228,95.73
18486017,95.77
18507758,95.91
18512279,95.93
18540524,95.94
18548412,95.99
18581459,96.00
18591873,96.05
18597301,96.06
18602763,96.10
18603625,95.89
18627329,95.97
18630796,95.97
18653479,96.04
18683798,96.05
18690374,96.06
18691329,95.88
18692133,95.68
18702404,95.74
18711404,95.84
18733846,96.00
18734800,95.84
18741874,95.91
18748211,95.96
18776400,95.97
18801476,96.04
18832743,96.05
18863190,96.05
18895417,96.06
18926164,96.06
18926976,95.95
18938364,96.01
18966592,96.01
18973643,96.05
19003016,96.06
19034640,96.06
19035489,95.97
19066406,95.98
19099128,95.98
19099916,95.87
19111410,95.91
19112375,95.72
19124097,95.83
19132633,95.90
19146181,96.01
19152308,96.04
19179364,96.05
19180204,95.98
19180993,95.94
19187925,95.95
19218858,95.96
19224962,95.97
19231395,95.99
19262616,95.99
19263702,95.94
19296929,95.94
19308726,95.98
19309625,95.94
19310289,95.85
19339306,95.85
19340154,95.68
19372210,95.69
19403793,95.70
19411019,95.71
19421551,95.78
19422636,95.61
19452292,95.62
19473060,95.78
19503361,95.79
19504287,95.75
19511083,95.78
19532598,95.90
19533411,95.70
19565444,95.71
19576271,95.78
19577103,95.58
19583670,95.60
19614173,95.61
19622166,95.63
19629769,95.67
19636461,95.69
19653273,95.86
19661954,95.92
19691629,95.93
19723942,95.94
19724918,95.83
19725716,95.69
19759054,95.70
19772828,95.81
19801770,95.82
19834574,95.82
19835419,95.80
19836192,95.69
19845179,95.72
19846021,95.71
19846842,95.62
19877661,95.63
19886962,95.65
19919317,95.66
19929094,95.72
19935356,95.74
19936198,95.55
19954394,95.73
19983088,95.73
20013131,95.74
20026396,95.84
20027262,95.84
20057855,95.84
20091400,95.85
20092345,95.76
20125588,95.77
20160231,95.78
20165645,95.82
20166735,95.81
20167512,95.75
20168277,95.64
20201084,95.64
20234424,95.65
20268493,95.66
20302221,95.67
20307552,95.70
20340581,95.71
20344858,95.72
20362991,95.82
20385139,95.91
20394098,95.93
20423120,95.94
20424241,95.80
20437652,95.85
20469912,95.85
20470848,95.82
20471557,95.64
20506615,95.65
20520478,95.69
20521561,95.49
20532665,95.56
20542586,95.68
20560254,95.80
20561147,95.80
20561929,95.59
20579261,95.71
20580118,95.63
20585637,95.64
20589395,95.64
20590237,95.43
20601327,95.58
20629950,95.58
20664943,95.59
20699452,95.60
20733915,95.61
20734801,95.41
20764655,95.52
20782760,95.60
20789455,95.63
20819635,95.63
20854611,95.64
20866934,95.69
20867762,95.53
20872797,95.54
20891756,95.71
20904881,95.77
20933610,95.78
20968873,95.78
20969736,95.65
20977874,95.66
20978678,95.47
20979411,95.38
20991026,95.43
20991869,95.36
21015804,95.50
21023541,95.52
21056165,95.52
21092195,95.53
21127486,95.54
21162719,95.55
21172321,95.59
21205014,95.60
21240478,95.61
21254739,95.69
21255580,95.62
21264982,95.71
21299156,95.72
21300275,95.67
21301037,95.56
21326063,95.70
21327022,95.66
21359043,95.67
21394810,95.67
21395720,95.60
21431421,95.60
21432332,95.54
21440041,95.60
21441015,95.44
21441867,95.42
21446785,95.44
21474853,95.58
21475694,95.44
21476484,95.42
21511664,95.42
21512627,95.40
21513395,95.34
21514208,95.25
21551479,95.26
21552402,95.15
21557202,95.17
21601631,95.17
21621938,95.29
21652771,95.29
21653597,95.19
21657173,95.19
21662716,95.20
21666797,95.21
21703757,95.22
21740832,95.22
21778535,95.23
21779399,95.10
21786464,95.14
21787331,95.13
21797617,95.22
21798430,95.08
21799254,95.07
21812487,95.17
21822044,95.27
21853393,95.27
21854527,95.23
21861789,95.25
21896990,95.26
21934162,95.27
21970127,95.28
21995567,95.39
21996376,95.20
21997108,95.14
22007654,95.17
22018682,95.22
22036947,95.38
22068470,95.39
22101085,95.48
22137558,95.49
22174723,95.50
22212826,95.51
22249603,95.51
22255037,95.53
22292113,95.54
22293150,95.46
22306863,95.52
22314711,95.55
22319697,95.56
22320594,95.46
22329345,95.51
22343345,95.60
22357877,95.68
22358673,95.49
22369265,95.63
22393255,95.71
22428840,95.72
22466240,95.72
22471274,95.73
22472129,95.68
22472916,95.67
22473725,95.64
22481037,95.66
22486775,95.68
22497763,95.75
22533397,95.75
22548800,95.80
22584365,95.81
22585347,95.68
22610486,95.80
22643826,95.81
22681164,95.82
22719275,95.83
22758569,95.83
22787381,95.91
22788396,95.87
22824245,95.87
22862106,95.87
22901630,95.88
22940886,95.88
22954067,95.92
22988811,95.92
22989705,95.84
23019366,95.91
23020358,95.88
23057986,95.88
23065549,95.91
23102523,95.91
23103459,95.72
23141964,95.73
23170263,95.92
23206485,95.92
23207377,95.75
23211955,95.75
23212872,95.70
23213637,95.57
23226527,95.61
23261208,95.62
23262162,95.51
23286239,95.60
23318019,95.75
23319175,95.67
23324406,95.74
23350701,95.87
23355587,95.88
23389742,95.89
23428694,95.89
23429593,95.79
23440891,95.86
23441771,95.72
23477260,95.72
23515963,95.73
23545514,95.87
23585423,95.88
23600864,95.91
23616408,95.97
23649542,95.98
23687615,95.98
23696257,96.00
23733204,96.01
23747895,96.05
23756988,96.09
23781078,96.16
23782157,96.10
23815905,96.10
23837872,96.16
23871791,96.17
23872811,96.17
23873648,96.06
23874424,96.06
23875168,96.00
23878375,96.00
23879244,95.95
23916919,95.95
23955684,95.96
23978494,96.06
23979477,95.99
23980261,95.81
23991935,95.92
23992781,95.83
23999964,95.85
24009659,95.89
24041491,95.90
24079459,95.90
24080462,95.83
24081228,95.71
24121072,95.71
24122232,95.59
24123154,95.57
24123888,95.39
24131092,95.41
24132077,95.30
24139293,95.33
24156262,95.40
24157083,95.38
24189834,95.39
24190688,95.37
24191489,95.33
24218900,95.42
24219787,95.34
24228014,95.39
24228940,95.22
24245273,95.38
24270232,95.51
24305660,95.52
24306570,95.46
24307422,95.31
24325983,95.44
24326794,95.34
24360777,95.35
24361708,95.30
24392694,95.41
24416792,95.49
24461489,95.50
24499785,95.50
24539266,95.51
24569086,95.60
24592629,95.67
24628757,95.68
24629923,95.50
24637747,95.55
24657053,95.60
24675688,95.73
24676534,95.68
24677244,95.49
24694099,95.56
24694904,95.42
24703161,95.48
24734580,95.49
24735520,95.45
24736244,95.26
24755381,95.41
24760823,95.45
24766824,95.48
24792489,95.65
24812453,95.71
24845676,95.72
24846659,95.72
24847354,95.59
24887153,95.60
24888054,95.48
24927574,95.48
24928466,95.41
24929210,95.25
24965667,95.39
24980302,95.43
24995563,95.51
25028391,95.51
25067813,95.52
25068752,95.40
25091752,95.49
25124529,95.50
25129004,95.50
25129988,95.39
25130749,95.29
25137255,95.39
25138110,95.36
25175823,95.37
25187126,95.40
25194684,95.43
25195504,95.36
25201871,95.43
25202720,95.41
25222631,95.47
25230830,95.50
25231744,95.40
25264593,95.40
25278559,95.48
25313606,95.48
25344647,95.60
25385091,95.60
25390042,95.61
25390923,95.61
25430107,95.61
25434946,95.62
25474996,95.63
25514952,95.63
25555314,95.64
25569175,95.66
25569953,95.49
25570716,95.46
25583151,95.50
25607043,95.61
25607949,95.43
25608732,95.27
25627272,95.36
25628169,95.27
25638249,95.29
25654751,95.45
25664198,95.48
25688026,95.63
25718621,95.73
25719499,95.64
25758227,95.65
25759134,95.62
25801906,95.62
25802756,95.61
25803618,95.61
25804377,95.59
25805125,95.43
25808765,95.46
25809491,95.29
25810286,95.13
25811222,95.10
25812037,95.06
25831672,95.18
25865910,95.19
25866770,95.04
25867621,95.03
25886132,95.15
25908038,95.28
25937144,95.38
25975407,95.39
25976295,95.29
25977022,95.13
25997581,95.24
25998407,95.06
26009807,95.17
26010650,95.02
26043860,95.03
26060830,95.11
26080203,95.24
26081111,95.20
26114972,95.21
26154385,95.21
26195972,95.22
26213862,95.28
26214826,95.11
26239698,95.22
26264066,95.32
26299862,95.32
26340206,95.33
26381152,95.33
26382143,95.29
26423388,95.30
26463881,95.31
26470790,95.34
26471695,95.33
26512852,95.33
26553796,95.34
26554733,95.19
26588556,95.28
26610592,95.34
26611473,95.31
26612293,95.14
26618962,95.21
26619787,95.15
26622864,95.16
26623668,95.14
26656992,95.15
26657927,95.12
26658746,95.09
26700307,95.10
26707907,95.18
26708870,95.16
26709662,95.15
26749230,95.16
26750108,94.99
26756130,95.01
26772017,95.07
26778077,95.10
26788551,95.17
26800299,95.22
26835524,95.22
26876558,95.23
26877646,95.17
26919254,95.17
26960817,95.18
26961730,95.17
27004144,95.17
27005128,95.05
27029712,95.15
27041268,95.22
27042245,95.16
27043196,95.06
27076621,95.07
27077592,94.99
27078350,94.89
27083769,94.98
27124513,94.99
27129001,95.02
27134925,95.06
27135815,94.99
27142292,95.04
27150071,95.12
27189152,95.12
27190023,95.00
27232047,95.01
27233098,94.85
27249938,94.95
27263856,95.01
27268257,95.02
27291434,95.10
27327774,95.11
27369451,95.11
27393567,95.17
27430147,95.18
27431066,95.13
27472875,95.13
27514805,95.14
27515698,94.98
27516497,94.92
27528450,95.01
27548069,95.10
27553258,95.13
30578964,95.21
30580225,95.14
30588393,95.18
30589412,95.08
30590376,95.05
30633658,95.06
30634775,94.91
30635695,94.84
30658864,94.92
30659743,94.91
30686365,95.04
30726161,95.05
30727112,94.99
30770697,94.99
30777018,95.01
30783187,95.04
30784035,95.00
30787268,95.01
30831021,95.02
30832021,94.86
30832952,94.81
30833965,94.79
30834768,94.70
30855870,94.78
30856843,94.76
30860778,94.77
30861560,94.62
30870221,94.75
30873752,94.75
30877828,94.79
30884490,94.81
30885433,94.65
30886196,94.60
30886998,94.56
30887730,94.54
30895428,94.61
30928088,94.72
30971617,94.73
31015823,94.74
31061458,94.74
31066292,94.77
31109901,94.78
31120156,94.81
31128291,94.85
31129200,94.77
31130081,94.60
31130907,94.50
31145243,94.54
31146103,94.49
31172355,94.59
31173252,94.48
31191668,94.57
31217237,94.67
31232770,94.75
31268177,94.75
31312910,94.76
31313784,94.73
31364041,94.74
31410988,94.74
31411886,94.58
31416111,94.58
31420496,94.59
31447528,94.69
31484463,94.70
31485351,94.68
31528181,94.68
31529000,94.56
31535965,94.60
31580692,94.60
31588297,94.63
31612122,94.73
31643526,94.81
31686225,94.81
31687082,94.68
31687880,94.62
31709938,94.68
31710812,94.52
31729450,94.59
31759897,94.73
31790933,94.82
31831555,94.83
31875550,94.83
31919115,94.83
31923206,94.84
31968240,94.84
31972789,94.85
32015658,94.86
32059785,94.87
32103712,94.88
32104595,94.73
32142718,94.85
32186000,94.86
32229654,94.86
32274857,94.87
32318835,94.88
32363272,94.88
32368314,94.89
32369212,94.81
32388833,94.89
32426197,94.90
32470311,94.90
32471221,94.76
32508991,94.83
32528342,94.88
32535674,94.92
32577015,94.92
32622553,94.93
32667457,94.93
32712364,94.94
32756899,94.94
32757744,94.89
32758495,94.84
32771294,94.89
32811238,94.89
32812179,94.73
32835432,94.82
32839922,94.84
32843009,94.84
32854628,94.87
32855409,94.77
32863703,94.86
32900698,94.87
32904541,94.87
32905394,94.84
32909334,94.85
32931575,94.91
32932451,94.79
32933241,94.75
32933952,94.63
32972363,94.64
32976860,94.64
32981039,94.66
32981907,94.65
32991210,94.69
33012142,94.77
33018082,94.78
33036253,94.84
33075705,94.85
33076769,94.71
33090903,94.74
33131035,94.75
33176340,94.76
33194836,94.88
33210871,94.93
33233272,95.00
33272588,95.00
33300984,95.06
33332785,95.18
33342815,95.21
33343798,95.19
33352673,95.21
33377290,95.27
33378159,95.22
33379016,95.18
33418458,95.19
33464028,95.20
33495367,95.25
33535553,95.26
33536426,95.13
33537255,95.01
33540821,95.01
33541698,94.86
33577855,95.01
33602213,95.13
33606614,95.14
33643978,95.14
33645198,95.14
33692367,95.15
33725654,95.23
33759129,95.30
33804508,95.30
33805517,95.25
33824762,95.32
33825575,95.31
33831351,95.33
33832331,95.32
33870848,95.33
33878944,95.34
33885236,95.37
33928535,95.37
33947313,95.41
33972136,95.47
33972936,95.33
33973728,95.30
33974469,95.23
33983101,95.24
33986710,95.24
33997291,95.27
34020099,95.37
34024789,95.38
34025682,95.36
34064947,95.37
34071835,95.39
34117024,95.39
34163400,95.40
34164643,95.32
34186710,95.36
34187601,95.27
34206113,95.34
34246085,95.34
34246996,95.29
34247854,95.23
34294601,95.24
34341324,95.24
34359750,95.29
34399495,95.30
34416498,95.33
34431726,95.38
34470031,95.38
34470938,95.25
34471670,95.10
34472470,95.00
34473475,94.98
34480333,95.03
34485290,95.07
34503507,95.19
34510716,95.22
34511675,95.13
34550693,95.14
34600508,95.15
34627132,95.22
34642170,95.29
34647701,95.30
34648610,95.14
34676193,95.22
34697464,95.26
34704535,95.28
34705416,95.13
34726732,95.19
34755360,95.34
34759066,95.35
34802244,95.36
34803166,95.34
34837435,95.40
34868752,95.47
34869647,95.46
34907999,95.54
34913492,95.54
34914362,95.42
34915199,95.32
34925826,95.37
34926626,95.26
34938545,95.33
34939313,95.21
34947511,95.25
34956630,95.29
34986935,95.35
35032754,95.36
35033989,95.21
35072496,95.34
35117771,95.35
35166260,95.35
35213693,95.36
35230310,95.39
35271120,95.40
35318257,95.40
35323178,95.40
35358809,95.45
35377342,95.49
35378292,95.34
35400835,95.45
35442449,95.45
35491265,95.46
35492171,95.38
35539806,95.38
35559653,95.42
35578154,95.48
35579006,95.44
35579931,95.38
35580721,95.32
35620758,95.32
35659939,95.42
35706366,95.43
35754623,95.43
35755440,95.37
35803092,95.37
35804033,95.25
35822181,95.37
35823054,95.26
35865748,95.26
35876199,95.29
35880310,95.29
35881112,95.18
35903201,95.27
35943965,95.28
35944851,95.27
35952086,95.28
35956754,95.30
35987681,95.41
36020461,95.46
36021345,95.34
36022103,95.25
36067548,95.25
36079211,95.34
36111634,95.44
36159183,95.44
36199019,95.53
36246980,95.53
36288547,95.59
36336682,95.60
36337660,95.45
36379303,95.59
36426268,95.60
36474899,95.60
36475843,95.50
36484346,95.52
36504712,95.57
36520192,95.61
36521149,95.60
36526056,95.60
36569256,95.61
36618358,95.61
36668528,95.62
36717314,95.62
36718217,95.47
36754464,95.56
36799630,95.56
36848551,95.57
36849594,95.45
36865944,95.53
36882873,95.58
36923364,95.59
36924298,95.50
36973356,95.51
36974302,95.35
36980495,95.36
36997298,95.43
37004281,95.46
37013122,95.50
37030934,95.54
37043964,95.57
37049842,95.58
37050646,95.50
37051542,95.39
37059528,95.44
37088128,95.53
37089066,95.45
37096530,95.49
37130506,95.61
37131396,95.45
37155495,95.56
37196166,95.56
37199638,95.56
37222803,95.61
37263884,95.61
37270087,95.64
37270933,95.55
37271729,95.43
37288839,95.54
37289713,95.52
37331501,95.52
37380717,95.53
37415287,95.60
37447628,95.66
37505310,95.67
37555381,95.67
37556449,95.67
37557260,95.59
37566412,95.60
37591619,95.65
37625869,95.71
37675697,95.72
37727258,95.72
37780672,95.73
37787732,95.73
37793680,95.74
37842947,95.75
37843975,95.65
37896687,95.65
37948879,95.66
38001048,95.67
38008087,95.67
38008964,95.62
38017660,95.65
38024547,95.67
38041393,95.74
38042321,95.64
38087523,95.65
38099515,95.67
38147687,95.67
38148554,95.56
38184002,95.71
38212414,95.83
38256726,95.83
38310198,95.83
38311225,95.83
38363872,95.83
38364870,95.76
38417295,95.77
38472264,95.78
38525524,95.78
38543494,95.85
38591672,95.86
38644824,95.86
38663782,95.89
38709662,95.90
38719285,95.91
38770332,95.92
38825159,95.92
38878588,95.93
38879581,95.87
38880367,95.72
38881106,95.59
38924163,95.68
38969632,95.77
39022401,95.78
39075326,95.78
39101806,95.84
39103023,95.78
39103883,95.70
39109341,95.71
39125683,95.74
39139662,95.79
39182518,95.79
39233953,95.80
39243269,95.81
39292383,95.82
39344301,95.82
39396031,95.83
39422574,95.87
39436810,95.90
39437720,95.76
39447745,95.88
39448616,95.80
39452831,95.81
39491213,95.81
39544591,95.81
39565533,95.84
39611237,95.85
39612154,95.76
39664562,95.77
39716741,95.77
39717714,95.69
39718394,95.58
39770649,95.58
39771678,95.53
39772503,95.51
39824522,95.52
39861814,95.61
39911538,95.62
39964439,95.62
39981361,95.69
40027213,95.69
40033704,95.70
40079387,95.77
40080515,95.70
40091032,95.72
40096465,95.73
40145544,95.73
40146523,95.72
40147343,95.71
40148192,95.57
40188136,95.63
40189050,95.52
40195171,95.53
40203412,95.56
40204369,95.49
40216846,95.60
40254395,95.68
40255328,95.64
40256137,95.55
40256985,95.49
40257683,95.41
40271121,95.47
40318171,95.47
40372051,95.48
40391740,95.56
40436746,95.57
40448940,95.60
40449871,95.53
40497999,95.54
40521485,95.59
40522366,95.48
40569903,95.49
40570972,95.40
40584988,95.50
40592786,95.52
40593586,95.42
40594337,95.33
40602416,95.36
40603312,95.22
40651782,95.23
40660176,95.24
40669828,95.27
40677973,95.28
40686710,95.32
40718004,95.44
40732404,95.52
40740300,95.55
40769950,95.63
40821047,95.63
40874838,95.64
40894329,95.67
40930463,95.73
40931271,95.70
40932158,95.70
40932906,95.58
40984372,95.59
41011265,95.64
41040225,95.76
41088454,95.76
41142195,95.76
41143153,95.63
41149785,95.63
41150612,95.51
41169911,95.54
41200246,95.67
41206296,95.68
41253686,95.69
41267990,95.71
41268912,95.57
41285615,95.61
41286494,95.49
41287284,95.44
41295385,95.49
41340261,95.49
41377146,95.61
41378281,95.54
41409632,95.66
41444491,95.73
41494496,95.74
41495449,95.62
41532439,95.74
41533293,95.71
41587724,95.72
41643731,95.72
41688797,95.78
41742013,95.79
41743002,95.73
41768079,95.76
41786560,95.80
41787498,95.78
41788248,95.72
41833911,95.72
41841114,95.73
41888032,95.80
41888941,95.76
41889710,95.71
41943919,95.71
42001755,95.71
42002785,95.66
42009459,95.67
42017381,95.70
42027010,95.73
42027994,95.60
42029032,95.55
42039704,95.59
42075225,95.68
42127145,95.68
42182654,95.69
42195441,95.71
42201530,95.72
42202458,95.59
42209735,95.63
42210586,95.62
42211445,95.50
42218344,95.58
42236721,95.65
42245898,95.67
42257217,95.71
42263122,95.72
42264009,95.62
42310068,95.62
42365179,95.63
42366100,95.49
42366956,95.35
42413061,95.45
42420005,95.49
42467459,95.61
42522859,95.62
42580615,95.62
42637684,95.63
42692620,95.63
42747861,95.64
42751043,95.64
42804947,95.65
42805788,95.63
42806405,95.62
42807242,95.58
42863617,95.58
42864506,95.47
42870910,95.50
42913067,95.61
42920762,95.63
42921729,95.62
42935648,95.64
42984942,95.64
43040389,95.65
43095191,95.65
43096066,95.56
43096834,95.55
43114143,95.57
43127918,95.60
43128985,95.52
43134078,95.53
43135025,95.50
43181860,95.51
43204970,95.56
43206069,95.44
43223555,95.48
43248652,95.56
43249670,95.49
43250420,95.35
43251144,95.31
43275532,95.37
43307262,95.45
43308141,95.38
43329222,95.45
43330119,95.44
43347564,95.49
43377955,95.54
43419065,95.62
43473970,95.63
43481131,95.64
43481963,95.56
43523104,95.62
43523986,95.58
43530708,95.59
43585248,95.60
43642797,95.60
43659230,95.63
43660100,95.50
43660879,95.45
43670651,95.51
43671528,95.47
43722901,95.48
43765961,95.58
43773545,95.59
43774416,95.49
43775163,95.48
43780521,95.50
43781328,95.42
43787974,95.46
43794084,95.47
43809803,95.52
44055727,95.53
44114044,95.53
44116063,95.54
44151172,95.60
44152069,95.48
44168319,95.52
44169226,95.47
44182787,95.57
44183602,95.52
44184303,95.46
44185059,95.41
44195551,95.46
44239354,95.47
44283558,95.54
44337530,95.55
44394042,95.55
44451231,95.56
44508372,95.57
44515352,95.57
44516250,95.50
44524668,95.51
44525530,95.40
44531591,95.41
44542698,95.45
44598256,95.46
44599245,95.35
44629904,95.43
44633624,95.43
44681508,95.43
44694256,95.47
44746700,95.47
44764386,95.49
44813489,95.50
44814389,95.46
44852005,95.53
44906036,95.54
44907046,95.49
44964323,95.50
45021377,95.50
45022306,95.46
45037161,95.49
45053997,95.55
45063964,95.58
45111092,95.59
45112243,95.46
45130349,95.55
45180350,95.55
45237746,95.56
45238818,95.53
45239728,95.51
45300372,95.52
45313150,95.53
45320480,95.54
45373776,95.55
45391940,95.58
45404001,95.62
45404867,95.52
45430337,95.61
45479568,95.62
45480777,95.56
45486337,95.58
45487257,95.48
45543573,95.49
45544579,95.40
45550284,95.43
45584805,95.50
45589482,95.50
45590308,95.37
45591176,95.28
45591944,95.22
45641456,95.22
45662866,95.30
45663878,95.23
45674463,95.28
45686819,95.32
45687706,95.31
45688503,95.21
45689302,95.16
45690112,95.13
45690901,95.09
45711352,95.15
45712306,95.08
45717426,95.12
45718567,95.06
45760150,95.15
45771578,95.17
45779334,95.19
45793239,95.24
45843263,95.25
45860111,95.30
45871741,95.33
45872724,95.32
45873598,95.20
45905179,95.29
45957868,95.29
45958821,95.26
45959529,95.18
45976244,95.21
46027695,95.21
46039195,95.23
46049856,95.25
46050811,95.20
46067579,95.25
46068443,95.21
46069191,95.14
46069949,95.08
46075947,95.09
46126106,95.10
46127109,95.06
46172405,95.17
46173291,95.04
46194637,95.16
46195559,95.10
46205611,95.14
46253335,95.15
46254318,95.12
46255065,95.10
46313463,95.10
46320391,95.13
46376598,95.14
46435358,95.14
46493872,95.15
46552853,95.16
46580856,95.20
46630331,95.21
46655869,95.28
46694241,95.35
46695340,95.27
46750696,95.27
46755420,95.28
46756241,95.17
46757000,95.04
46757778,94.97
46766499,94.99
46787345,95.08
46809199,95.21
46827916,95.25
46831120,95.25
46842255,95.28
46889852,95.28
46901792,95.31
46957720,95.31
46958687,95.30
46989870,95.36
47012854,95.43
47014044,95.38
47056725,95.46
47070051,95.49
47094583,95.54
47099141,95.55
47100018,95.55
47149038,95.55
47149928,95.49
47208736,95.49
47268979,95.50
47328781,95.50
47355736,95.53
47376021,95.60
47393513,95.63
47411074,95.68
47459843,95.69
47519549,95.69
47581756,95.69
47615291,95.75
47668281,95.75
47728093,95.76
47754959,95.80
47760461,95.81
47761544,95.78
47811537,95.79
47853692,95.84
47871719,95.86
47921212,95.87
47981670,95.87
47982742,95.84
47983587,95.78
47984360,95.74
48000189,95.77
48054652,95.78
48114873,95.78
48135164,95.84
48189308,95.84
48218795,95.88
48271003,95.88
48271989,95.75
48304058,95.88
48356825,95.89
48357906,95.85
48420320,95.85
48431567,95.86
48490922,95.87
48491936,95.86
48553915,95.86
48554801,95.80
48619543,95.80
48620574,95.70
48621442,95.58
48622287,95.53
48623291,95.42
48653981,95.51
48657349,95.51
48658222,95.47
48659095,95.33
48666753,95.35
48687610,95.41
48688468,95.38
48715769,95.48
48716896,95.35
48722430,95.35
48749717,95.46
48774170,95.53
48812752,95.65
48813641,95.55
48864260,95.65
48876115,95.68
48882827,95.69
48915600,95.75
48926223,95.77
48979010,95.77
49041453,95.78
49042630,95.77
49104864,95.77
49127428,95.79
49181768,95.80
49246281,95.80
49247248,95.69
49305317,95.80
49329580,95.83
49330505,95.71
49345586,95.73
49346514,95.61
49366081,95.65
49367046,95.59
49408626,95.70
49409578,95.64
49415598,95.65
49471094,95.76
49486845,95.82
49491409,95.83
49492386,95.75
49548978,95.76
49581806,95.82
49610609,95.87
49611499,95.76
49637257,95.86
49646307,95.87
49647211,95.84
49699053,95.85
49762314,95.85
49763383,95.75
49773476,95.76
49785036,95.79
49806498,95.82
49834073,95.87
49835335,95.87
49890465,95.87
49934986,95.95
49995291,95.96
49996283,95.93
49997073,95.81
50002707,95.81
50003727,95.78
50008122,95.79
50043364,95.91
50044326,95.85
50056985,95.86
50076188,95.88
50130386,95.88
50195729,95.88
50196696,95.78
50219346,95.85
50272999,95.86
50295606,95.90
50296601,95.88
50335735,95.94
50397985,95.95
50461958,95.95
50525755,95.95
50526725,95.92
50593125,95.93
50657624,95.93
50700360,95.98
50760230,95.98
50761228,95.95
50762106,95.93
50771016,95.96
50831910,95.96
50832969,95.85
50891501,95.93
50952594,95.94
50956236,95.95
50959481,95.95
51021744,95.96
51022753,95.86
51023528,95.84
51024248,95.73
51024990,95.72
51087610,95.72
51088705,95.68
51089496,95.67
51132853,95.73
51151175,95.76
51152205,95.72
51204738,95.73
51267523,95.73
51331506,95.74
51332482,95.74
51376993,95.82
51435092,95.83
51451033,95.85
51452006,95.82
51507653,95.83
51508653,95.81
51524307,95.83
51583893,95.84
51647492,95.84
51710441,95.84
51774951,95.85
51818049,95.89
51818946,95.86
51878048,95.86
51895746,95.88
51909319,95.91
51963661,95.92
52001507,95.96
52002479,95.90
52020338,95.93
52071122,95.93
52107072,95.97
52108136,95.87
52108985,95.74
52119592,95.87
52156779,95.97
52157604,95.88
52198337,95.95
52257307,95.95
52260886,95.95
52323774,95.95
52350879,95.98
52405926,95.99
52415638,96.01
52476291,96.01
52539863,96.02
52572827,96.05
52573978,96.01
52628353,96.01
52692806,96.02
52693852,95.99
52698445,96.00
52761689,96.00
52800227,96.04
52834926,96.08
52892625,96.08
52956957,96.09
53022883,96.09
53087523,96.09
53088413,96.05
53089179,95.99
53089937,95.93
53112418,95.98
53131936,96.01
53132871,95.90
53169925,95.97
53231726,95.98
53279173,96.03
53308365,96.07
53324249,96.09
53375068,96.10
53439868,96.10
53506575,96.10
53542224,96.14
53601486,96.14
53666579,96.15
53731138,96.15
53795857,96.15
53796770,96.03
53841970,96.09
53880916,96.14
53941055,96.14
54007502,96.15
54072310,96.15
54073232,96.12
54087136,96.16
54146429,96.17
54212170,96.17
54277812,96.17
54342987,96.18
54370433,96.21
54427428,96.21
54478388,96.25
54479283,96.20
54480032,96.14
54509734,96.20
54520728,96.23
54576343,96.24
54581173,96.24
54626910,96.28
54689017,96.28
54754268,96.28
54764615,96.30
54826965,96.30
54893976,96.30
