Time(ns),Utilization(%)
11834612,94.76
11856978,94.77
11881285,94.78
11882253,94.59
11883066,94.43
11896565,94.57
11908841,94.78
11919108,94.85
11941766,94.86
11955728,94.93
11960622,94.96
11982208,94.97
11983201,94.86
12007733,94.87
12013894,94.92
12019891,95.05
12028828,95.11
12042284,95.18
12043143,94.98
12065132,95.00
12066026,94.76
12085094,94.98
12090349,94.99
12091263,94.85
12116604,94.86
12129066,94.94
12151620,94.96
12152623,94.71
12153446,94.70
12162518,94.80
12167379,94.82
12190719,94.83
12199359,94.97
12223446,94.98
12228545,95.00
12229440,94.99
12230194,94.79
12230902,94.73
12231732,94.53
12232510,94.50
12233255,94.33
12259006,94.34
12271780,94.49
12278149,94.54
12287588,94.67
12298375,94.78
12308060,94.87
12308825,94.66
12309603,94.57
12313086,94.58
12313937,94.33
12321196,94.36
12337957,94.60
12354344,94.74
12364109,94.79
12365196,94.61
12382839,94.78
12383790,94.64
12394120,94.71
12395083,94.68
12411868,94.82
12412868,94.61
12417385,94.65
12418237,94.50
12433310,94.57
12444602,94.63
12456547,94.72
12457442,94.66
12480637,94.67
12481539,94.61
12506285,94.62
12510011,94.63
12526155,94.77
12530266,94.82
12552344,94.83
12562222,94.88
12587745,94.89
12588688,94.65
12594081,94.67
12616280,94.84
12619762,94.84
12620727,94.78
12621522,94.54
12634287,94.62
12656713,94.63
12665280,94.66
12689828,94.67
12703561,94.76
12704676,94.64
12727335,94.66
12752100,94.67
12779054,94.68
12794041,94.75
12794954,94.69
12795707,94.56
12802588,94.63
12813060,94.69
12820706,94.74
12842819,94.75
12843707,94.62
12869032,94.63
12894721,94.64
12895727,94.49
12921071,94.50
12928288,94.53
12935907,94.57
12936871,94.35
12946204,94.39
12963562,94.60
12987755,94.62
12988735,94.44
13016086,94.46
13031973,94.59
13032870,94.56
13046189,94.77
13051315,94.79
13059212,94.84
13082074,94.85
13094937,94.96
13095753,94.77
13119357,94.78
13125308,94.79
13139677,94.96
13152305,95.05
13169529,95.17
13170328,95.06
13171134,94.90
13194866,94.91
13195918,94.90
13210113,94.96
13222686,95.03
13229628,95.06
13242146,95.13
13254069,95.19
13276529,95.20
13290856,95.26
13291730,95.18
13297991,95.21
13299017,94.98
13310319,95.12
13333468,95.13
13340860,95.17
13350024,95.25
13350932,95.05
13351754,94.97
13363128,95.05
13386677,95.06
13387514,94.99
13394736,95.04
13406834,95.12
13407866,94.96
13414772,95.02
13431369,95.16
13455102,95.18
13465874,95.23
13466668,95.07
13473650,95.09
13479813,95.13
13480642,95.10
13481338,95.03
13485421,95.05
13502683,95.21
13508937,95.24
13533152,95.25
13539723,95.31
13565287,95.32
13591353,95.33
13620926,95.34
13634719,95.45
13659753,95.46
13685561,95.47
13711894,95.48
13739051,95.49
13739970,95.45
13744642,95.46
13745534,95.22
13766649,95.46
13771853,95.48
13796712,95.48
13813348,95.57
13829943,95.64
13840414,95.69
13848775,95.74
13864788,95.82
13888950,95.82
13915671,95.83
13916640,95.73
13917484,95.54
13918386,95.53
13945678,95.54
13949395,95.55
13971946,95.66
13997908,95.67
14024632,95.68
14025455,95.48
14049112,95.66
14075237,95.67
14076199,95.57
14076945,95.40
14103754,95.41
14104650,95.28
14110501,95.37
14137219,95.38
14164572,95.39
14179702,95.50
14183033,95.50
14201983,95.66
14228475,95.66
14258470,95.67
14285918,95.68
14291345,95.72
14292191,95.56
14318716,95.57
14346742,95.58
14374335,95.58
14375206,95.50
14383045,95.59
14383855,95.52
14402640,95.62
14407018,95.63
14433739,95.64
14461662,95.65
14467280,95.71
14486837,95.81
14512033,95.82
14513029,95.66
14527280,95.74
14528248,95.69
14535033,95.74
14559231,95.75
14586910,95.76
14587890,95.54
14609484,95.70
14637818,95.70
14668228,95.71
14690460,95.81
14697986,95.83
14698841,95.73
14724197,95.74
14725091,95.69
14725898,95.68
14755073,95.69
14762780,95.72
14790923,95.72
14819361,95.73
14849289,95.74
14878097,95.74
14892668,95.81
14917191,95.82
14945408,95.82
14974355,95.83
15003697,95.84
15032380,95.85
15047811,95.92
15075655,95.92
15088646,95.97
15114575,95.98
15143858,95.99
15144924,95.77
15168223,95.93
15175026,95.95
15179081,95.97
15196963,96.05
15216494,96.11
15242244,96.12
15243153,96.10
15273947,96.10
15293122,96.16
15301592,96.19
15310633,96.24
15335459,96.24
15336295,96.13
15343418,96.22
15371904,96.22
15385991,96.27
15411957,96.28
15440972,96.28
15473738,96.29
15504564,96.29
15505424,96.18
15535542,96.19
15543204,96.30
15553826,96.34
15554769,96.19
15580191,96.20
15595546,96.24
15598827,96.24
15628109,96.25
15658911,96.26
15659865,96.14
15660666,96.02
15693113,96.03
15698844,96.04
15728312,96.05
15736752,96.09
15737725,96.00
15767105,96.01
15768093,95.85
15798653,95.86
15818263,95.99
15824109,96.01
15824955,95.88
15831382,95.93
15837361,95.96
15854886,96.10
15868926,96.20
15875600,96.22
15876503,96.08
15877216,95.95
15903522,95.96
15914783,96.04
15943109,96.05
15944010,96.02
15957566,96.08
15969615,96.18
15970539,95.99
15978371,96.10
15979200,96.06
15987116,96.13
15987929,96.10
15997387,96.15
16002080,96.18
16028878,96.19
16049569,96.29
16064234,96.33
16065242,96.12
16066021,96.08
16066783,95.91
16087317,96.05
16088291,95.97
16111879,96.06
16141593,96.07
16151685,96.13
16152574,95.99
16174141,96.05
16196154,96.17
16199658,96.18
16227990,96.18
16258943,96.19
16286187,96.28
16319016,96.28
16350708,96.28
16382320,96.29
16383251,96.10
16397300,96.22
16425704,96.23
16457098,96.23
16458189,96.07
16469553,96.18
16480605,96.23
16508553,96.24
16509395,96.07
16510189,96.04
16543068,96.05
16543916,95.84
16557349,95.96
16561383,95.99
16562219,95.89
16579858,96.04
16580825,95.87
16592399,95.98
16621213,95.99
16634714,96.07
16635619,96.06
16664525,96.07
16681567,96.14
16710122,96.14
16720687,96.19
16721495,96.02
16727516,96.05
16756932,96.05
16789399,96.06
16821593,96.07
16837687,96.19
16865089,96.19
16897215,96.20
16929625,96.20
16963390,96.21
16964294,96.01
16976987,96.14
16980846,96.14
17010509,96.15
17011439,96.00
17032079,96.09
17059852,96.10
17092607,96.10
17093664,96.05
17094478,96.03
17127789,96.04
17160696,96.05
17194334,96.06
17226758,96.06
17239574,96.11
17240638,96.09
17269991,96.10
17284302,96.16
17313319,96.16
17345573,96.17
17378511,96.17
17412207,96.17
17446883,96.18
17447734,96.03
17458597,96.19
17459432,96.06
17490187,96.07
17491208,95.88
17492162,95.77
17503818,95.93
17535219,95.94
17536037,95.89
17536825,95.88
17540900,95.91
17573941,95.92
17586678,96.02
17587583,96.02
17588353,95.98
17611704,96.06
17612672,96.06
17642666,96.06
17643529,96.01
17678473,96.02
17679367,95.83
17700977,95.99
17704765,95.99
17705606,95.85
17714371,95.88
17725996,95.96
17753349,95.97
17754309,95.91
17788392,95.92
17822835,95.92
17854448,95.93
17888067,95.94
17925112,95.94
17959771,95.94
17993990,95.95
18028955,95.95
18062658,95.96
18096817,95.96
18097648,95.77
18132401,95.78
18138351,95.82
18139242,95.79
18153957,95.84
18154738,95.65
18184995,95.66
18199176,95.70
18216772,95.88
18246272,95.89
18259888,95.97
18290202,95.98
18291145,95.81
18291931,95.63
18292696,95.62
18293441,95.54
18301321,95.65
18323614,95.83
18324823,95.67
18348614,95.81
18349497,95.64
18364731,95.75
18365608,95.65
18447282,95.65
18448283,95.51
18452068,95.52
18455755,95.54
18467319,95.62
18470876,95.63
18503904,95.64
18516809,95.72
18528537,95.79
18559207,95.80
18560130,95.79
18594517,95.80
18595478,95.76
18596281,95.68
18636068,95.68
18636995,95.65
18637806,95.49
18638539,95.49
18645873,95.52
18681573,95.52
18682643,95.36
18708149,95.48
18724521,95.57
18735811,95.63
18756179,95.74
18788075,95.75
18789070,95.69
18789902,95.63
18790666,95.59
18826317,95.60
18862353,95.61
18863279,95.58
18898932,95.58
18902007,95.59
18937859,95.60
18941717,95.61
18949178,95.66
18983125,95.67
19018265,95.67
19019291,95.60
19020119,95.59
19056282,95.60
19066024,95.67
19098957,95.67
19135161,95.68
19173572,95.69
19209956,95.70
19210844,95.58
19246910,95.58
19282634,95.59
19283509,95.47
19288902,95.49
19323718,95.49
19324623,95.42
19330786,95.46
19345887,95.55
19377154,95.56
19387567,95.62
19422146,95.63
19427509,95.64
19462706,95.65
19468877,95.68
19492506,95.78
19524116,95.79
19537528,95.84
19538584,95.80
19572175,95.80
19611479,95.81
19650617,95.81
19659447,95.84
19705988,95.85
19744049,95.86
19780774,95.86
19784581,95.87
19822004,95.88
19860814,95.88
19877707,95.94
19908974,95.94
19948544,95.95
19985999,95.95
19992570,95.97
19997193,95.98
20033220,95.99
20071852,95.99
20110373,96.00
20148093,96.00
20149121,95.93
20158960,96.00
20193972,96.01
20231699,96.02
20269795,96.02
20270717,95.86
20299429,95.96
20334769,95.96
20335733,95.82
20342571,95.83
20381395,95.84
20399468,95.93
20400426,95.77
20401368,95.68
20420863,95.81
20442369,95.90
20475878,95.91
20476902,95.78
20503643,95.90
20538175,95.91
20575963,95.91
20584589,95.93
20599203,95.98
20634887,95.98
20642302,95.99
20680048,95.99
20680971,95.95
20687952,95.97
20688957,95.88
20689705,95.80
20726630,95.81
20727506,95.72
20736380,95.75
20774798,95.75
20775615,95.57
20806541,95.74
20820518,95.84
20853888,95.84
20854712,95.69
20855544,95.63
20856425,95.53
20874917,95.63
20883614,95.72
20902710,95.79
20927658,95.88
20964361,95.89
21003418,95.89
21021149,95.96
21022099,95.80
21022945,95.64
21037009,95.78
21038221,95.63
21039074,95.57
21052722,95.68
21058576,95.71
21080949,95.81
21116125,95.82
21155579,95.82
21197085,95.82
21197974,95.64
21198768,95.63
21216424,95.69
21217270,95.61
21224393,95.68
21225246,95.52
21249404,95.68
21277700,95.79
21290195,95.82
21291067,95.80
21324035,95.80
21325041,95.76
21364341,95.77
21403794,95.77
21442683,95.78
21443713,95.76
21457306,95.80
21493195,95.80
21511113,95.84
21543997,95.85
21584414,95.85
21606079,95.91
21619580,95.97
21652643,95.98
21692470,95.98
21693403,95.93
21694153,95.89
21706132,95.93
21743358,95.93
21783409,95.93
21784511,95.91
21794287,95.94
21831783,95.94
21835744,95.95
21875262,95.96
21885685,95.98
21889741,96.00
21900241,96.05
21901206,95.97
21937130,95.97
21947790,96.05
21986794,96.06
22028287,96.06
22068473,96.07
22069380,95.94
22070152,95.83
22110736,95.84
22151321,95.84
22158990,95.95
22160089,95.81
22191574,95.90
22196629,95.92
22231170,96.00
22272793,96.01
22313249,96.01
22317388,96.02
22358042,96.02
22400157,96.02
22441739,96.03
22483077,96.03
22497620,96.06
22501367,96.07
22538905,96.07
22567720,96.13
22607690,96.13
22608672,96.08
22609392,96.06
22610123,95.89
22641876,95.95
22642747,95.86
22643444,95.78
22654427,95.85
22655382,95.76
22662192,95.80
22663033,95.79
22687449,95.86
22712536,95.91
22742844,96.00
22743755,95.93
22744593,95.75
22762136,95.87
22763036,95.81
22763804,95.68
22798293,95.69
22821970,95.78
22822832,95.70
22858553,95.71
22900155,95.72
22900999,95.64
22941829,95.64
22948233,95.71
22949044,95.70
22990661,95.71
22994474,95.72
22995235,95.64
22996033,95.56
23003050,95.58
23015238,95.66
23024074,95.70
23024963,95.54
23043465,95.62
23058738,95.70
23059616,95.68
23095331,95.68
23101212,95.70
23102359,95.53
23103215,95.43
23107644,95.46
23129712,95.60
23134854,95.64
23146691,95.69
23147543,95.61
23162995,95.68
23195256,95.68
23214561,95.74
23249227,95.75
23250212,95.66
23270070,95.72
23270999,95.57
23271739,95.57
23277567,95.59
23278448,95.47
23279160,95.43
23304131,95.55
23304984,95.53
23308398,95.53
23309212,95.40
23309973,95.26
23310693,95.20
23316754,95.21
23325343,95.24
23351262,95.34
23362017,95.39
23362815,95.36
23363588,95.35
23364305,95.30
23390420,95.37
23395413,95.39
23396262,95.37
23429299,95.47
23461259,95.54
23500773,95.55
23510699,95.59
23518038,95.62
23544905,95.68
23572349,95.74
23615581,95.75
23616485,95.66
23638492,95.71
23673998,95.71
23716235,95.72
23757986,95.72
23778912,95.77
23779875,95.76
23780810,95.71
23818199,95.72
23819111,95.72
23861245,95.72
23888591,95.82
23926016,95.82
23930869,95.83
23931694,95.69
23952685,95.85
23987586,95.86
23988502,95.84
23989389,95.70
24019272,95.78
24020176,95.68
24025810,95.70
24036400,95.75
24044138,95.77
24062398,95.82
24087851,95.92
24088790,95.88
24089548,95.76
24090381,95.63
24101895,95.73
24102857,95.66
24111649,95.78
24148795,95.78
24149756,95.66
24154215,95.68
24198941,95.68
24248525,95.70
24297808,95.71
24301165,95.71
24302158,95.55
24302963,95.37
24315487,95.41
24319908,95.43
24320712,95.26
24341308,95.39
24352586,95.43
24368315,95.56
24380292,95.60
24381254,95.58
24401673,95.71
24426309,95.82
24466574,95.83
24489271,95.87
24525734,95.88
24569193,95.88
24615571,95.89
24660804,95.89
24695431,95.97
24738014,95.97
24781476,95.97
24788283,95.98
24789291,95.87
24790197,95.76
24791012,95.63
24804271,95.71
24805274,95.67
24806073,95.62
24806923,95.57
24807631,95.54
24808405,95.45
24817140,95.49
24856515,95.50
24871579,95.56
24911384,95.57
24912474,95.48
24942285,95.57
24963277,95.63
24964133,95.59
24964977,95.50
24980062,95.55
25017016,95.56
25061199,95.56
25107329,95.57
25140686,95.63
25173803,95.69
25215705,95.69
25216657,95.61
25260860,95.62
25262038,95.61
25306212,95.62
25312543,95.64
25360788,95.64
25361823,95.63
25410721,95.64
25416401,95.64
25427625,95.69
25472679,95.69
25485099,95.74
25486081,95.64
25486821,95.53
25487573,95.41
25497453,95.45
25539256,95.46
25555007,95.50
25555981,95.47
25556710,95.38
25583343,95.49
25584227,95.43
25627569,95.44
25663421,95.56
25664272,95.40
25665171,95.35
25666175,95.27
25666944,95.16
25667653,95.06
25696375,95.21
25697328,95.18
25739357,95.19
25753846,95.25
25762791,95.29
25773434,95.33
25812226,95.34
25813252,95.24
25829616,95.30
25869311,95.31
25870277,95.20
25871024,95.13
25915819,95.13
25921667,95.15
25933067,95.23
25950231,95.30
25953607,95.31
25992829,95.31
25997348,95.32
26022240,95.40
26048932,95.49
26089296,95.49
26090164,95.49
26090924,95.41
26106101,95.45
26107004,95.30
26112077,95.33
26112995,95.26
26124856,95.32
26152688,95.43
26180846,95.50
26181692,95.40
26221967,95.41
26223104,95.32
26271069,95.33
26317030,95.34
26364013,95.34
26367740,95.35
26368566,95.18
26373706,95.20
26390955,95.28
26422210,95.37
26428966,95.40
26430057,95.24
26451887,95.39
26489682,95.39
26506739,95.47
26547621,95.47
26552348,95.48
26553281,95.45
26592929,95.55
26641250,95.56
26687745,95.56
26688633,95.45
26736369,95.45
26762125,95.56
26776260,95.63
26787661,95.69
26824976,95.69
26874568,95.70
26912457,95.75
26957385,95.76
27003333,95.76
27049649,95.77
27096079,95.77
27141921,95.78
27142901,95.74
27150493,95.76
27166962,95.81
27167842,95.72
27208445,95.72
27209406,95.59
27249058,95.65
27250026,95.55
27263777,95.58
27264614,95.44
27265435,95.34
27266212,95.22
27306142,95.23
27337633,95.32
27366508,95.44
27370753,95.44
27375778,95.46
27406500,95.51
27449428,95.52
27450454,95.50
27487679,95.59
27527480,95.64
27534070,95.66
27579733,95.67
27624246,95.74
27672264,95.74
27673214,95.69
27719835,95.70
27720743,95.63
27721443,95.55
27722235,95.44
27722983,95.44
27731101,95.46
27775598,95.46
27822209,95.47
27869584,95.47
27875203,95.48
27876124,95.46
27897817,95.52
27920713,95.58
27961532,95.58
28008461,95.59
28054287,95.59
28101563,95.60
28148252,95.60
28179816,95.65
28220668,95.65
28269166,95.66
28315791,95.66
28363033,95.67
28391389,95.71
28397499,95.72
28408890,95.76
28416426,95.78
28425700,95.81
28464255,95.81
28465270,95.71
28513440,95.72
28529016,95.76
28572545,95.76
28573522,95.70
28585431,95.72
28586318,95.59
28587081,95.49
28587906,95.37
28588953,95.28
28596390,95.31
28597347,95.29
28598106,95.23
28615092,95.30
28638919,95.41
28669525,95.51
28713421,95.51
28761028,95.52
28761975,95.37
28769721,95.43
28799885,95.50
28812542,95.56
28852617,95.56
28886751,95.65
28907582,95.68
28923417,95.72
28961440,95.72
29009629,95.73
29057385,95.73
29074967,95.76
29115803,95.77
29163853,95.77
29191766,95.81
29232209,95.82
29264289,95.89
29265256,95.78
29275811,95.82
29318019,95.82
29318893,95.82
29367578,95.83
29416812,95.83
29417741,95.78
29466520,95.78
29468054,95.79
29516402,95.79
29517372,95.77
29518130,95.70
29568964,95.71
29569930,95.59
29570709,95.51
29571494,95.41
29589743,95.49
29597469,95.52
29631343,95.61
29632203,95.51
29651599,95.56
29652456,95.47
29653224,95.43
29653978,95.37
29695267,95.38
29696331,95.35
29717340,95.44
29718246,95.40
29760580,95.41
29781518,95.47
29782585,95.43
29783470,95.30
29784334,95.23
29785144,95.16
29805619,95.25
29806512,95.09
29834588,95.22
29843019,95.26
29848180,95.27
29881645,95.37
29929034,95.38
29929917,95.31
29979752,95.31
29980598,95.24
29981381,95.10
29989833,95.14
29990773,95.00
30005588,95.05
30010921,95.08
30042264,95.18
30046174,95.20
30053142,95.22
30102607,95.32
30103529,95.20
30104342,95.09
30121345,95.15
30130699,95.22
30146436,95.27
30189467,95.28
30190825,95.21
30191637,95.15
30242387,95.15
30278435,95.24
30291601,95.30
30333054,95.31
30333961,95.15
30364008,95.24
30364963,95.20
30407734,95.21
30408719,95.06
30413881,95.07
30435381,95.17
30436194,95.10
30441330,95.11
30442220,95.00
30443009,95.00
30484303,95.00
30492128,95.02
30497664,95.04
30507891,95.12
30536859,95.23
30546697,95.26
30547622,95.14
30548410,95.04
30549199,94.90
30560618,94.94
30567316,94.95
30573424,94.97
30574336,94.95
30596882,95.01
30627491,95.09
30674937,95.10
30675975,95.04
30676887,94.90
30684531,94.91
30724341,95.04
30767838,95.13
30797118,95.19
30797943,95.06
30798657,94.91
30814709,94.96
30830334,95.02
30848139,95.16
30848947,95.05
30890062,95.06
30905325,95.11
30949909,95.11
30950776,95.01
30996532,95.12
31026372,95.22
31027249,95.14
31070952,95.14
31085639,95.17
31165211,95.18
31166287,95.12
31192397,95.21
31235402,95.21
31236395,95.17
31237137,95.13
31256375,95.18
31257205,95.14
31350962,95.15
31351901,95.06
31391439,95.13
31439932,95.13
31462665,95.18
31467628,95.19
31509073,95.19
31514407,95.20
31515321,95.07
31519496,95.11
31520379,95.08
31536148,95.13
31545810,95.19
31589692,95.19
31590676,95.15
31645172,95.15
31695782,95.16
31696682,95.06
31697527,94.93
31713593,95.01
31720642,95.05
31727178,95.06
31738469,95.15
31741968,95.15
31742761,95.10
31750308,95.15
31794414,95.15
31802578,95.19
31803514,95.04
31847331,95.16
31897024,95.17
31948302,95.17
31949297,95.13
32000204,95.14
32052957,95.15
32104022,95.15
32105074,95.15
32145428,95.21
32193787,95.21
32244004,95.22
32244949,95.20
32245798,95.13
32246595,95.12
32247418,94.98
32252665,95.01
32253613,94.93
32304399,94.94
32305396,94.81
32316498,94.89
32323877,94.95
32324742,94.86
32372956,94.87
32382278,94.89
32383118,94.81
32404126,94.86
32404964,94.74
32447801,94.74
32498655,94.75
32508013,94.77
32509172,94.73
32544077,94.84
32545091,94.74
32553839,94.77
32558621,94.79
32605507,94.80
32606378,94.64
32652168,94.74
32683627,94.83
32724253,94.95
32753738,95.02
32792334,95.10
32793232,95.07
32843961,95.07
32895837,95.08
32896822,94.93
32918430,94.97
32919458,94.89
32937210,94.94
32979648,94.95
32980638,94.87
33032661,94.87
33047923,94.95
33093670,94.95
33094797,94.94
33149014,94.94
33149973,94.89
33150801,94.87
33177071,94.95
33183957,95.01
33184838,94.98
33207458,95.06
33208350,95.04
33252361,95.05
33253504,95.05
33254344,95.02
33306147,95.02
33358498,95.03
33359352,94.99
33360158,94.94
33360973,94.91
33365900,94.92
33417638,94.93
33418537,94.78
33423469,94.78
33446117,94.88
33452858,94.90
33453723,94.82
33483038,94.90
33533060,94.91
33585579,94.91
33595544,94.94
33596423,94.83
33607163,94.86
33657586,94.86
33670204,94.97
33705230,95.04
33753936,95.05
33769192,95.09
33770080,94.97
33818207,94.97
33819068,94.89
33840404,94.99
33866998,95.04
33913216,95.05
33967200,95.05
33989467,95.09
34033589,95.10
34087025,95.10
34140560,95.11
34141548,95.03
34170565,95.09
34195851,95.14
34196752,95.00
34201507,95.01
34235229,95.07
34251491,95.10
34252586,94.98
34253483,94.93
34257854,94.93
34302042,94.94
34302921,94.87
34311848,94.92
34340624,94.99
34367177,95.04
34378807,95.07
34405557,95.13
34406551,95.02
34454009,95.02
34509221,95.03
34548523,95.14
34555173,95.16
34590990,95.22
34644527,95.23
34698170,95.23
34752751,95.24
34753696,95.13
34777454,95.18
34783034,95.19
34793929,95.22
34839264,95.22
34875615,95.28
34917918,95.36
34933087,95.39
34941452,95.41
34942441,95.36
34978383,95.41
34984155,95.43
35010273,95.47
35044215,95.53
35045190,95.47
35050683,95.49
35099350,95.49
35109739,95.51
35116530,95.53
35117384,95.47
35121948,95.49
35122768,95.37
35129422,95.41
35185466,95.42
35194869,95.43
35195788,95.30
35206017,95.40
35231764,95.44
35270274,95.50
35284166,95.52
35332940,95.53
35333887,95.41
35390809,95.41
35417049,95.49
35417957,95.39
35426417,95.40
35454054,95.47
35505303,95.47
35530760,95.50
35578378,95.51
35640750,95.51
35641834,95.43
35642798,95.39
35643576,95.30
35644378,95.17
35674431,95.27
35722834,95.28
35765000,95.40
35784174,95.45
35829981,95.46
35831040,95.36
35832022,95.30
35873057,95.36
35874057,95.21
35874793,95.17
35875603,95.08
35885022,95.13
35935747,95.14
35977878,95.24
36030693,95.25
36061412,95.30
36062375,95.20
36097270,95.28
36150372,95.29
36207875,95.29
36215806,95.31
36270717,95.32
36329897,95.32
36338142,95.34
36339126,95.24
36393851,95.24
36429388,95.29
36469973,95.36
36471005,95.34
36510552,95.38
36520114,95.40
36567689,95.41
36584103,95.44
36584938,95.44
36626882,95.50
36627747,95.37
36663893,95.43
36672967,95.45
36722671,95.45
36723701,95.36
36724472,95.31
36725261,95.24
36749743,95.29
36796111,95.29
36797051,95.29
36830104,95.35
36830986,95.21
36853485,95.26
36854321,95.18
36855161,95.17
36864354,95.24
36910317,95.24
36939335,95.28
36976738,95.35
37003647,95.39
37004767,95.39
37010491,95.40
37037210,95.45
37038106,95.33
37074167,95.39
37075103,95.30
37103193,95.36
37148663,95.36
37204649,95.37
37205823,95.26
37251784,95.32
37252611,95.28
37253492,95.21
37308544,95.22
37309416,95.12
37351291,95.20
37362247,95.25
37363132,95.15
37364024,95.03
37364786,94.96
37377622,95.07
37390082,95.10
37391163,95.03
37402894,95.06
37426966,95.12
37442309,95.15
37465631,95.22
37466541,95.08
37487411,95.17
37501439,95.21
37543621,95.21
37560223,95.24
37612173,95.24
37613090,95.15
37613870,95.02
37633195,95.05
37655839,95.16
37690837,95.23
37745675,95.23
37755753,95.25
37810320,95.25
37867258,95.26
37877396,95.27
37930426,95.27
37957973,95.32
37979604,95.36
38026708,95.36
38066237,95.41
38104200,95.46
38157578,95.47
38215970,95.47
38216988,95.42
38273520,95.43
38274450,95.31
38331110,95.31
38332081,95.17
38378214,95.31
38382382,95.31
38396983,95.33
38397990,95.24
38432301,95.36
38435646,95.37
38436502,95.24
38465189,95.33
38480304,95.36
38514615,95.47
38515579,95.41
38546289,95.46
38547231,95.43
38558854,95.46
38607035,95.47
38629971,95.49
38630787,95.35
38672446,95.45
38728747,95.45
38729680,95.45
38730471,95.39
38766452,95.42
38767415,95.41
38768304,95.28
38769408,95.16
38806513,95.21
38821676,95.23
38822565,95.15
38823402,95.11
38824198,94.98
38838319,95.11
38839301,95.11
38873161,95.15
38916838,95.25
38917731,95.18
38956216,95.26
39003473,95.39
39021129,95.41
39022055,95.37
39071891,95.37
39081846,95.38
39120426,95.44
39121462,95.38
39122260,95.29
39123117,95.25
39126188,95.25
39127123,95.25
39140458,95.27
39141342,95.22
39142286,95.21
39154172,95.26
39200995,95.27
39258351,95.27
39315437,95.28
39316367,95.24
39331850,95.27
39384263,95.27
39385017,95.18
39401158,95.22
39452302,95.23
39453169,95.18
39461770,95.19
39484624,95.22
39508685,95.26
39524963,95.28
39525827,95.15
39543481,95.20
39544358,95.14
39568867,95.24
39573540,95.24
39597597,95.28
39649323,95.28
39654705,95.29
39711200,95.29
39769248,95.30
39828119,95.31
39840395,95.32
39865301,95.36
39892005,95.40
39893009,95.31
39943006,95.32
39943955,95.32
39994305,95.40
40052672,95.41
40056774,95.41
40086154,95.44
40087137,95.38
40109691,95.46
40116187,95.48
40162246,95.48
40180584,95.51
40230393,95.51
40289249,95.52
40347983,95.53
40348847,95.52
40364074,95.54
40365078,95.40
40408436,95.50
40409360,95.39
40441255,95.49
40493848,95.50
40552874,95.50
40553899,95.48
40615299,95.48
40675415,95.48
40734375,95.49
40735289,95.48
40735970,95.35
40736820,95.31
40737579,95.21
40772764,95.30
40773569,95.19
40811117,95.31
40855766,95.36
40856618,95.33
40857487,95.29
40914011,95.30
40974561,95.30
40979473,95.32
40980257,95.23
40981094,95.16
40986381,95.18
41013650,95.26
41014991,95.19
41065893,95.20
41090392,95.24
41091297,95.19
41092213,95.12
41141909,95.13
41142974,95.13
41143801,95.12
41203297,95.13
41204230,95.12
41205091,95.06
41205975,94.92
41215431,94.94
41216256,94.85
41272559,94.86
41273634,94.79
41284517,94.82
41288423,94.82
41337313,94.92
41342347,94.93
41361168,94.98
41379553,95.05
41428024,95.06
41476895,95.13
41477745,95.12
41535456,95.12
41536421,95.09
41542200,95.10
41543027,95.00
41566741,95.06
41567603,95.05
41585873,95.11
41586605,95.02
41597965,95.05
41598771,94.95
41599552,94.87
41600283,94.83
41602971,94.71
41603940,94.60
41621361,94.65
41643942,94.73
41677972,94.80
41679009,94.73
41706202,94.78
41710739,94.79
41761315,94.80
41762428,94.80
41767853,94.82
41815733,94.88
41864561,94.94
41922496,94.95
41984565,94.96
41985555,94.92
42037561,94.99
42096411,94.99
42122424,95.03
42123485,94.92
42124455,94.85
42145258,94.95
42187035,95.06
42246605,95.06
42247535,95.04
42282337,95.11
42283282,95.00
42302379,95.08
42303303,94.98
42340741,95.08
42399631,95.09
42461866,95.09
42522019,95.09
42525851,95.10
42526627,95.03
42587030,95.04
42587983,94.94
42594834,94.96
42609456,95.04
42610432,95.03
42655174,95.12
42688123,95.17
42739040,95.17
42800753,95.18
42829743,95.21
42858593,95.26
42859585,95.23
42864013,95.24
42875133,95.27
42923902,95.27
42938846,95.31
42939845,95.24
42944038,95.24
42944944,95.24
42999779,95.25
43000619,95.15
43001429,95.12
43032772,95.18
43070318,95.26
43071147,95.14
43072112,95.06
43102867,95.12
43106361,95.12
43132000,95.16
43137000,95.16
43176115,95.22
43210350,95.26
43211394,95.14
43245866,95.19
43301470,95.20
43302437,95.17
43363130,95.18
43364047,95.07
43404143,95.15
43440248,95.21
43441298,95.16
43452453,95.19
43504959,95.19
43523159,95.23
43524131,95.15
43578499,95.15
43595028,95.23
43653728,95.23
43715506,95.24
43777290,95.24
43778245,95.13
43829851,95.21
43830757,95.08
43831584,94.97
43832351,94.92
43892013,94.92
43907625,94.97
43943006,95.03
43955940,95.09
44010537,95.09
44074593,95.10
44075586,95.07
44117849,95.13
44151985,95.18
44152936,95.07
44192227,95.11
44250192,95.11
44256655,95.12
44308470,95.18
44370128,95.19
44371017,95.07
44371895,94.94
44386293,94.97
44387223,94.84
44404421,94.92
44434628,95.02
44441851,95.04
44482858,95.11
44500674,95.14
44553836,95.14
44576358,95.19
44582882,95.21
44638168,95.21
44681659,95.25
44682583,95.14
44698810,95.19
44699700,95.15
44709605,95.20
44761581,95.21
44762555,95.10
44767592,95.10
44768457,95.05
44769228,95.01
44778010,95.02
44789235,95.07
