Time(ns),Utilization(%)
6718223,60.82
6723039,60.83
6723961,60.77
6724833,60.65
6729629,60.70
6734252,60.71
6735124,60.69
6740006,60.71
6744740,60.76
6749761,60.80
6754313,60.85
6758891,60.86
6759870,60.80
6764443,60.83
6769064,60.85
6774935,60.87
6779583,60.89
6784404,60.94
6785546,60.88
6790458,60.90
6791280,60.79
6795945,60.80
6800685,60.82
6805332,60.87
6810051,60.87
6814972,60.91
6819573,60.96
6824163,60.98
6828770,60.99
6833541,61.01
6838045,61.06
6838935,60.94
6843685,60.95
6850504,60.99
6851406,60.88
6856169,60.92
6860660,60.95
6865309,60.99
6870236,61.04
6874834,61.04
6879579,61.04
6888862,61.06
6893561,61.11
6894531,61.05
6899254,61.10
6903833,61.11
6908405,61.15
6909293,61.14
6913980,61.18
6918529,61.20
6919300,61.15
6923657,61.15
6929581,61.19
6934202,61.24
6938850,61.26
6943568,61.27
6947847,61.27
6954169,61.29
6955024,61.28
6959693,61.32
6964239,61.36
6968880,61.37
6973611,61.39
6978347,61.42
6983075,61.46
6988152,61.47
6992887,61.49
6997427,61.50
7003320,61.55
7008067,61.57
7008998,61.46
7009777,61.43
7014258,61.43
7018526,61.43
7023237,61.48
7027875,61.52
7032505,61.56
7037094,61.61
7042172,61.61
7042967,61.55
7043771,61.44
7050359,61.46
7055360,61.51
7059732,61.51
7063948,61.51
7065026,61.50
7069807,61.52
7074525,61.57
7075471,61.54
7076422,61.48
7077329,61.37
7078199,61.26
7083610,61.26
7088742,61.26
7093805,61.31
7098865,61.33
7100008,61.31
7101096,61.26
7105616,61.30
7106588,61.19
7107260,61.08
7112040,61.12
7116780,61.13
7121494,61.18
7126114,61.19
7126951,61.13
7132005,61.18
7136235,61.18
7137050,61.12
7141636,61.17
7142357,61.06
7146790,61.10
7151573,61.14
7156166,61.16
7162180,61.21
7163138,61.15
7167606,61.17
7172233,61.21
7173180,61.11
7174063,61.05
7178590,61.07
7179540,60.96
7183992,60.98
7188762,61.03
7189928,60.92
7194548,60.93
7199145,60.97
7203925,61.01
7208578,61.02
7213267,61.07
7218052,61.07
7224322,61.09
7225136,61.09
7229828,61.10
7230599,61.08
7235393,61.12
7236231,61.02
7242047,61.04
7242982,60.93
7243775,60.90
7244623,60.88
7249326,60.92
7250262,60.86
7255005,60.87
7259694,60.92
7264370,60.92
7269010,60.96
7273641,60.97
7278231,61.02
7283101,61.03
7287906,61.03
7295711,61.04
7296469,60.94
7301165,60.96
7306415,60.96
7311129,60.98
7315758,61.02
7321590,61.02
7322569,60.91
7323419,60.81
7328087,60.83
7332567,60.85
7337200,60.89
7338200,60.78
7342629,60.81
7347056,60.82
7351453,60.86
7355976,60.88
7360540,60.92
7364956,60.96
7369353,60.98
7374059,61.00
7375045,60.95
7379514,60.97
7384194,61.01
7388938,61.02
7395361,61.06
7399987,61.11
7400738,61.05
7405292,61.09
7409964,61.13
7410798,61.03
7415358,61.04
7416281,60.93
7420890,60.95
7425372,60.97
7429958,61.02
7434525,61.02
7440804,61.06
7441523,61.01
7442204,60.98
7448383,60.99
7453132,61.03
7457582,61.03
7462410,61.03
7469188,61.08
7470233,61.05
7476194,61.07
7480945,61.08
7481864,61.05
7482675,61.00
7487309,61.04
7488214,60.94
7498426,60.98
7503635,61.02
7508287,61.02
7513073,61.04
7514161,60.94
7518746,60.98
7523382,61.02
7528259,61.06
7529060,61.04
7533708,61.05
7538485,61.09
7539460,60.98
7544016,61.02
7548626,61.04
7549544,60.94
7554251,60.94
7561328,60.98
7565871,60.99
7570636,61.00
7575611,61.01
7581988,61.05
7586993,61.07
7591812,61.11
7596606,61.15
7597632,61.09
7598528,60.99
7603392,61.03
7607928,61.05
7612526,61.09
7617116,61.13
7617909,61.12
7618800,61.07
7623507,61.08
7624568,61.06
7625230,61.01
7629998,61.05
7634623,61.06
7640767,61.10
7645447,61.12
7650141,61.12
7651080,61.02
7657687,61.06
7662628,61.10
7667226,61.14
7671964,61.16
7672774,61.16
7677290,61.18
7681893,61.20
7682843,61.15
7687366,61.19
7691925,61.23
7696422,61.24
7697465,61.22
7698466,61.17
7699354,61.07
7704021,61.11
7708664,61.15
7713260,61.19
7718996,61.23
7723690,61.24
7728329,61.28
7733158,61.28
7737722,61.30
7742479,61.32
7746992,61.32
7751595,61.36
7752571,61.26
7757207,61.27
7761879,61.31
7762854,61.29
7763718,61.19
7768254,61.22
7772739,61.23
7773953,61.13
7778435,61.15
7783184,61.19
7787754,61.23
7788559,61.23
7789409,61.13
7795242,61.17
7796150,61.12
7801121,61.12
7805974,61.12
7806977,61.02
7812604,61.06
7817245,61.10
7821983,61.14
7826535,61.18
7831236,61.22
7832009,61.11
7836532,61.15
7841157,61.17
7845367,61.18
7850003,61.20
7854841,61.22
7859485,61.24
7860217,61.14
7864587,61.14
7870588,61.18
7875214,61.20
7879787,61.24
7884454,61.25
7885466,61.16
7890369,61.16
7891257,61.06
7892019,61.01
7897647,61.03
7898768,60.98
7904047,61.02
7908717,61.02
7913791,61.06
7918559,61.10
7923249,61.14
7927724,61.18
7932309,61.19
7936841,61.22
7941438,61.26
7947246,61.28
7948136,61.23
7952551,61.25
7957093,61.29
7957950,61.26
7958707,61.17
7963350,61.20
7964308,61.18
7968890,61.22
7973443,61.26
7974212,61.21
7978796,61.25
7979721,61.20
7984190,61.21
7985053,61.12
7985877,61.10
7990654,61.11
7998759,61.15
7999724,61.05
8000613,61.04
8005931,61.08
8007020,61.06
8007855,61.01
8008528,60.97
8013086,61.00
8014035,60.91
8018531,60.91
8023247,60.95
8027890,60.99
8033848,61.02
8034575,60.93
8039038,60.93
8043794,60.93
8048443,60.93
8054276,60.97
8058927,61.01
8063628,61.05
8064578,60.95
8069251,60.96
8070213,60.95
8074787,60.97
8075750,60.87
8076694,60.86
8081148,60.90
8085835,60.91
8090415,60.95
8091580,60.93
8096130,60.93
8100970,60.97
8105922,61.01
8112013,61.05
8116709,61.08
8117624,60.99
8118436,60.94
8122908,60.95
8127652,60.97
8132393,61.00
8136985,61.04
8141514,61.06
8146827,61.10
8151325,61.14
8155782,61.17
8160302,61.21
8165119,61.21
8173017,61.25
8173890,61.20
8178656,61.22
8183393,61.23
8190398,61.23
8191273,61.14
8195976,61.16
8200649,61.18
8205497,61.19
8206491,61.10
8211157,61.14
8216153,61.15
8220761,61.19
8225386,61.23
8229763,61.23
8230462,61.18
8231349,61.17
8232037,61.15
8236933,61.15
8241104,61.16
8245776,61.18
8250556,61.21
8255232,61.23
8259866,61.27
8260880,61.17
8266892,61.21
8271626,61.25
8276264,61.28
8280908,61.32
8285487,61.36
8290142,61.37
8290954,61.35
8295825,61.37
8300598,61.41
8305487,61.42
8310425,61.46
8315392,61.47
8320211,61.51
8321132,61.46
8325592,61.48
8326638,61.45
8331179,61.47
8335936,61.48
8343522,61.51
8344361,61.42
8348900,61.45
8353654,61.49
8358157,61.53
8358891,61.43
8363057,61.43
8363821,61.39
8364650,61.29
8369014,61.30
8373615,61.34
8374423,61.24
8378951,61.26
8383580,61.30
8384653,61.25
8389284,61.27
8393838,61.31
8398064,61.31
8402801,61.34
8407603,61.36
8408351,61.32
8413388,61.33
8414178,61.24
8419938,61.28
8424600,61.31
8429084,61.35
8433614,61.37
8438427,61.38
8443057,61.39
8447589,61.43
8452569,61.45
8457252,61.45
8462888,61.49
8467464,61.50
8472124,61.51
8476864,61.52
8477770,61.48
8482388,61.51
8486938,61.53
8494646,61.57
8495490,61.56
8496377,61.47
8497079,61.47
8498038,61.42
8502418,61.42
8503339,61.38
8508023,61.41
8512896,61.45
8517846,61.47
8518874,61.42
8519783,61.33
8524303,61.37
8525205,61.32
8529592,61.32
8534480,61.33
8539289,61.37
8543978,61.40
8544929,61.36
8545601,61.27
8550101,61.30
8551040,61.21
8551928,61.20
8552692,61.11
8557423,61.11
8558539,61.02
8562658,61.02
8567425,61.04
8568317,61.02
8572934,61.05
8573786,61.04
8574929,61.02
8580940,61.06
8581731,61.01
8586510,61.03
8587529,60.94
8592118,60.97
8596612,61.01
8601212,61.04
8602091,61.00
8603103,60.91
8607604,60.94
8608536,60.85
8613115,60.89
8614347,60.84
8619040,60.88
8623557,60.89
8628097,60.93
8632591,60.97
8666795,61.00
8671403,61.02
8675975,61.04
8680736,61.07
8681641,60.98
8687515,60.99
8692082,61.01
8696804,61.04
8697687,61.00
8698562,60.91
8703042,60.93
8703811,60.83
8708350,60.85
8713082,60.89
8714373,60.87
8715231,60.78
8720101,60.81
8725021,60.82
8729858,60.83
8734408,60.86
8738962,60.88
8743780,60.92
8744680,60.92
8745638,60.83
8750289,60.86
8751169,60.77
8755600,60.81
8756565,60.76
8757282,60.67
8761800,60.71
8767798,60.72
8772585,60.73
8777268,60.77
8781954,60.80
8782921,60.71
8787591,60.73
8792396,60.77
8796765,60.77
8797760,60.68
8798704,60.59
8803200,60.62
8803988,60.60
8808551,60.64
8813177,60.65
8817986,60.65
8818964,60.61
8823601,60.63
8824597,60.61
8829132,60.62
8833881,60.63
8834793,60.54
8839380,60.58
8845556,60.60
8850226,60.63
8854701,60.67
8859185,60.70
8863834,60.70
8864664,60.70
8869396,60.73
8874178,60.74
8881047,60.77
8885898,60.80
8890515,60.84
8894782,60.84
8903048,60.76
8904066,60.73
8908749,60.74
8913409,60.78
8914323,60.69
8915218,60.60
8921549,60.64
8922544,60.55
8927256,60.56
8931884,60.59
8936728,60.60
8941484,60.63
8946032,60.67
8946975,60.62
8951834,60.66
8952778,60.64
8957396,60.67
8958343,60.67
8959170,60.67
8960077,60.64
8960849,60.56
8965398,60.57
8966262,60.48
8967193,60.39
8968201,60.37
8969061,60.35
8973631,60.38
8978568,60.42
8979494,60.33
8980405,60.32
8985026,60.36
8989743,60.39
8994258,60.43
8998978,60.46
8999899,60.37
9000835,60.29
9006718,60.32
9007657,60.23
9012152,60.27
9013064,60.18
9017563,60.22
9022762,60.23
9027302,60.27
9028156,60.22
9032841,60.26
9037440,60.29
9042174,60.33
9046782,60.35
9048078,60.26
9052559,60.29
9057165,60.33
9061930,60.36
9066627,60.40
9071305,60.43
9072197,60.41
9076741,60.44
9082677,60.48
9087397,60.48
9088122,60.48
9092624,60.50
9097095,60.53
9098049,60.44
9102685,60.46
9107329,60.48
9108259,60.46
9109122,60.37
9113601,60.39
9114477,60.35
9119197,60.35
9120369,60.33
9128140,60.36
9129242,60.34
9130249,60.32
9135040,60.35
9139865,60.37
9140688,60.36
9141520,60.35
9146056,60.39
9146956,60.30
9151572,60.31
9156368,60.33
9160883,60.34
9166841,60.35
9171325,60.37
9175798,60.40
9180209,60.44
9181061,60.40
9185684,60.43
9190546,60.46
9191441,60.45
9196082,60.47
9196928,60.38
9201499,60.42
9206064,60.43
9206969,60.39
9208002,60.31
9212619,60.34
9213310,60.30
9214080,60.21
9218523,60.23
9223289,60.26
9228351,60.27
9233135,60.29
9234120,60.25
9238899,60.26
9244911,60.28
9249595,60.30
9250518,60.21
9255482,60.25
9256417,60.16
9261118,60.20
9265839,60.21
9270466,60.22
9275187,60.23
9279979,60.27
9284735,60.28
9289497,60.30
9294366,60.33
9295264,60.29
9299840,60.32
9304490,60.36
9305391,60.27
9306305,60.23
9310773,60.25
9315424,60.28
9321404,60.29
9326357,60.31
9327351,60.27
9332040,60.27
9333162,60.19
9334021,60.17
9338720,60.20
9339737,60.12
9340534,60.08
9345232,60.09
9346068,60.09
9350643,60.12
9355434,60.15
9356247,60.11
9360865,60.15
9365717,60.15
9373042,60.16
9373950,60.12
9378339,60.12
9383148,60.15
9384117,60.07
9384883,60.03
9385740,60.01
9386432,59.93
9391187,59.94
9392207,59.93
9396734,59.93
9397894,59.85
9402527,59.88
9408375,59.88
9413019,59.89
9417507,59.90
9418468,59.82
9419329,59.78
9420214,59.73
9420928,59.72
9425582,59.74
9430357,59.77
9434843,59.81
9439360,59.84
9443876,59.87
9448451,59.88
9453042,59.92
9457778,59.92
9462445,59.93
9463135,59.89
9463885,59.81
9464597,59.73
9469117,59.73
9469943,59.69
9474552,59.73
9475574,59.64
9480127,59.66
9485979,59.69
9490723,59.71
9498397,59.74
9502955,59.78
9503706,59.76
9508379,59.79
9513283,59.82
9514234,59.74
9519036,59.74
9523296,59.74
9529842,59.78
9534913,59.81
9535725,59.80
9540697,59.83
9541630,59.75
9546248,59.76
9550886,59.79
9555710,59.80
9560384,59.83
9566224,59.85
9570752,59.88
9571618,59.80
9572490,59.76
9576963,59.78
9577902,59.69
9582464,59.71
9587059,59.74
9591566,59.78
9596382,59.81
9600859,59.84
9605404,59.87
9609592,59.88
9614207,59.91
9618443,59.91
9623158,59.94
9627809,59.98
9632745,60.01
9633681,59.93
9639685,59.96
9644293,59.99
9648745,60.02
9653310,60.06
9657876,60.09
9662488,60.12
9667222,60.12
9668257,60.08
9674805,60.10
9679622,60.13
9684588,60.16
9685306,60.08
9690047,60.10
9694835,60.11
9699512,60.12
9704125,60.15
9708797,60.19
9714696,60.22
9719294,60.25
9723986,60.28
9724942,60.24
9725804,60.20
9730448,60.22
9735428,60.25
9736529,60.17
9740978,60.20
9745386,60.21
9750734,60.21
9755402,60.21
9756329,60.13
9760974,60.17
9765695,60.20
9770102,60.20
9770958,60.18
9775648,60.18
9784253,60.20
9785051,60.12
9786074,60.08
9786773,60.00
9791460,60.03
9797201,60.03
9803376,60.04
9804217,60.03
9808820,60.04
9813611,60.05
9818382,60.06
9824458,60.07
9829227,60.11
9830297,60.03
9835278,60.03
9840021,60.07
9844782,60.10
9849544,60.13
9854156,60.15
9858755,60.16
9863397,60.19
9868089,60.21
9874338,60.24
9879122,60.25
9880075,60.24
9884704,60.25
9889401,60.26
9890385,60.22
9891125,60.20
9895839,60.23
9900587,60.27
9905303,60.28
9909971,60.31
9911181,60.23
9912041,60.15
9916730,60.16
9917690,60.08
9922259,60.11
9927057,60.14
9931458,60.14
9936429,60.17
9937634,60.17
9942647,60.20
9947771,60.23
9953604,60.25
9958313,60.28
9959334,60.24
9964129,60.26
9965054,60.25
9970053,60.25
9971078,60.25
9977665,60.28
9982320,60.29
9986967,60.30
9991684,60.33
9996404,60.33
10001092,60.35
10002271,60.27
10003300,60.25
10004125,60.21
10008871,60.22
10013826,60.22
10020114,60.22
10024945,60.26
10029616,60.26
10030642,60.24
10036821,60.27
10042080,60.28
10046821,60.31
10051527,60.32
10052554,60.28
10057448,60.30
10058200,60.22
10062784,60.24
10067527,60.27
10068354,60.23
10069253,60.19
10073773,60.22
10078574,60.24
10083398,60.25
10088096,60.28
10092835,60.29
10097542,60.31
10102340,60.34
10103421,60.26
10104235,60.18
10104948,60.10
10106162,60.09
10110907,60.11
10117002,60.12
10121712,60.15
10126304,60.16
10127299,60.08
10131836,60.11
10136485,60.14
10141623,60.16
10146293,60.17
10150831,60.18
10151778,60.10
10156345,60.11
10160931,60.13
10165832,60.14
10166798,60.06
10171406,60.07
10176716,60.11
10181783,60.11
10188334,60.14
10189088,60.13
10195055,60.14
10199758,60.16
10200495,60.15
10205269,60.17
10209587,60.17
10210537,60.09
10211409,60.01
10216432,60.03
10217440,59.95
10222137,59.97
10223153,59.89
10227982,59.90
10232540,59.91
10237147,59.93
10242234,59.96
10243296,59.88
10247918,59.91
10252563,59.94
10257368,59.97
10261865,60.01
10266433,60.01
10272404,60.04
10276855,60.07
10281156,60.08
10285720,60.09
10290485,60.10
10291554,60.02
10296200,60.05
10300847,60.08
10305604,60.11
10306506,60.04
10311265,60.07
10316002,60.07
10320628,60.09
10321411,60.07
10322535,60.03
10323243,59.99
10327874,60.03
10332691,60.06
10337294,60.09
10342173,60.12
10343192,60.08
10349769,60.11
10350772,60.03
10355438,60.06
10356179,59.99
10360727,60.02
10365284,60.03
10369621,60.03
10370726,59.95
10375323,59.98
10379882,60.01
10380638,60.00
10385424,60.01
10389585,60.01
10394180,60.04
10398716,60.05
10399670,59.98
10400421,59.90
10405060,59.93
10409657,59.96
10414284,59.99
10418869,60.02
10424842,60.05
10429362,60.08
10434010,60.10
10438544,60.13
10439372,60.05
10444000,60.08
10448861,60.11
10453405,60.13
10454393,60.05
10458945,60.06
10466812,60.07
10471519,60.09
10472484,60.08
10477042,60.08
10481754,60.11
10486312,60.14
10490945,60.17
10497615,60.20
10498623,60.12
10504743,60.15
10509464,60.18
10514315,60.21
10515522,60.14
10520240,60.17
10525034,60.18
10529900,60.21
10530881,60.14
10535838,60.17
10536807,60.09
10541252,60.10
10546099,60.11
10551027,60.12
10556365,60.13
10561015,60.14
10565713,60.15
10570502,60.15
10571507,60.11
10572423,60.04
10578650,60.06
10584915,60.08
10585879,60.05
10590479,60.06
10595178,60.08
10596041,60.01
10600687,60.04
10605267,60.07
10609777,60.07
10614635,60.08
10619315,60.11
10623958,60.12
10624834,60.05
10625704,59.97
10630245,60.00
10631220,59.98
10635890,60.01
10640609,60.04
10645383,60.06
10650142,60.07
10655182,60.10
10661201,60.13
10662322,60.13
10663200,60.06
10667733,60.06
10672423,60.07
10677074,60.09
10681874,60.12
10686402,60.13
10691180,60.16
10695684,60.16
10700372,60.17
10706047,60.20
10707140,60.12
10711832,60.15
10716469,60.18
10721314,60.21
10725617,60.21
10726562,60.18
10731249,60.18
10737390,60.19
10742083,60.21
10742995,60.13
10747461,60.16
10752381,60.17
10757529,60.20
10758396,60.12
10763218,60.15
10768002,60.18
10772615,60.21
10777198,60.24
10778134,60.24
10782728,60.27
10783680,60.23
10788297,60.26
10792991,60.29
10797689,60.32
10802390,60.33
10807048,60.36
10813262,60.38
10818148,60.38
10822762,60.41
10827354,60.41
10833233,60.44
10837986,60.47
10842766,60.50
10843772,60.46
10844445,60.39
10845137,60.32
10849811,60.35
10854616,60.38
10859741,60.41
10864313,60.43
10868943,60.45
10869989,60.41
10870777,60.38
10875103,60.38
10879756,60.38
10884550,60.40
10890709,60.43
10895227,60.44
10899797,60.44
10904442,60.47
10909238,60.50
10913980,60.53
10918707,60.54
10923419,60.55
10924584,60.48
10929048,60.51
10930066,60.47
10934541,60.47
10939454,60.50
10944122,60.53
10948704,60.54
10953373,60.56
10954091,60.49
10959011,60.52
10965074,60.55
10965944,60.48
10966891,60.41
10971345,60.43
10972200,60.40
10973016,60.39
10977614,60.42
10982258,60.45
10986960,60.47
10991459,60.50
11004582,60.52
11009394,60.54
11014379,60.55
11020315,60.56
11021529,60.53
11026280,60.53
11030688,60.53
11035520,60.56
11036442,60.56
11037119,60.55
11038031,60.48
11044278,60.49
11045319,60.42
11049640,60.42
11054270,60.43
11055325,60.39
11060403,60.42
11065135,60.45
11065983,60.41
11066859,60.34
11067685,60.31
11068492,60.24
11073206,60.25
11077752,60.28
11082389,60.31
11087143,60.34
11091840,60.36
11096585,60.37
11097536,60.34
11102076,60.36
11106857,60.38
11107825,60.31
11112415,60.34
11113434,60.27
11118017,60.29
11124256,60.30
11125188,60.23
11126062,60.16
11135815,60.16
11136836,60.09
11141983,60.12
11148452,60.12
11153301,60.13
11158569,60.13
11164595,60.15
11169700,60.18
11174528,60.20
11179340,60.21
11184161,60.24
11189084,60.27
11193923,60.30
11198614,60.30
11203350,60.32
11204269,60.30
11205112,60.30
11205862,60.23
11211801,60.26
11216591,60.27
11221231,60.30
11226164,60.32
11231036,60.35
11232026,60.28
11236592,60.28
11237359,60.21
11242170,60.22
11247028,60.25
11251752,60.25
11256588,60.28
11261447,60.29
11262515,60.22
11267283,60.22
11268182,60.15
11269063,60.12
11273803,60.13
11278493,60.16
11283508,60.19
11284504,60.15
11290600,60.18
11295442,60.20
11300134,60.22
11300986,60.15
11305695,60.18
11306468,60.16
11311095,60.19
11315841,60.22
11320737,60.23
11325819,60.26
11326828,60.23
11331472,60.24
11336196,60.25
11337135,60.24
11337912,60.20
11342605,60.23
11347359,60.23
11353010,60.24
11353996,60.21
11354945,60.18
11359609,60.20
11364761,60.23
11365770,60.20
11371336,60.20
11376166,60.20
11380851,60.21
11381850,60.14
11382890,60.11
11387503,60.12
11392278,60.15
11397002,60.18
11401781,60.20
11406459,60.21
11411379,60.21
11412403,60.14
11418914,60.15
11419923,60.14
11420867,60.08
11425934,60.10
11430821,60.12
11435562,60.12
11440207,60.13
11444813,60.13
11445796,60.07
11451748,60.09
11456411,60.12
11457232,60.05
11458158,59.98
11462960,60.01
11467976,60.02
11472643,60.05
11477476,60.08
11482248,60.11
11486986,60.13
11493768,60.16
11498395,60.19
11503373,60.19
11509844,60.22
11510632,60.21
11511495,60.20
11512394,60.17
11517271,60.19
11518155,60.12
11522865,60.13
11527941,60.16
11534309,60.17
11535496,60.16
11540256,60.16
11545141,60.19
11550123,60.22
11555176,60.24
11556181,60.18
11556855,60.17
11561694,60.18
11566823,60.19
11568044,60.12
11572920,60.12
11573882,60.10
11578932,60.13
11583589,60.14
11584449,60.08
11589297,60.08
11594104,60.11
11595105,60.04
11596012,59.98
11597081,59.96
11601903,59.97
11606565,60.00
11607557,59.93
11612244,59.96
11613144,59.95
11619037,59.97
11623787,59.98
11628541,60.01
11633265,60.04
11637999,60.04
11638989,59.97
11647096,59.99
11648264,59.95
11652883,59.95
11657552,59.98
11662284,60.01
11667111,60.02
11668467,59.95
11669413,59.91
11674416,59.93
11675677,59.89
11680274,59.92
11685037,59.95
11689753,59.95
11690714,59.88
11691598,59.88
11697356,59.89
11698173,59.82
11704211,59.84
11708749,59.84
11713445,59.85
11718132,59.88
11722819,59.91
11727707,59.91
11732683,59.92
11733608,59.85
11738235,59.86
11739014,59.83
11743514,59.85
11744461,59.82
11745247,59.79
11746165,59.75
11750898,59.77
11755548,59.79
11760064,59.82
11764751,59.85
11806942,59.87
11812076,59.90
11818270,59.93
11823322,59.93
11824338,59.86
11829329,59.87
11830273,59.80
11834715,59.80
11840526,59.81
11845274,59.84
11846245,59.77
11851121,59.80
11855500,59.80
11860715,59.83
11865389,59.84
11870683,59.86
11875418,59.87
11880434,59.90
11881250,59.86
11886283,59.89
11891083,59.92
11892076,59.88
11898289,59.91
11902895,59.94
11903803,59.90
11908715,59.91
11913473,59.92
11918342,59.93
11923237,59.96
11924305,59.89
11929197,59.92
11933986,59.93
11938683,59.96
11939650,59.94
11940569,59.92
11945246,59.95
11950220,59.95
11954774,59.96
11959468,59.98
11964457,59.99
11969402,60.00
11970523,59.94
11977246,59.96
11982472,59.99
11983592,59.96
11988405,59.96
11989403,59.90
11994050,59.92
11995005,59.86
11999899,59.86
12004607,59.88
12009330,59.88
12010456,59.81
12011442,59.75
12012262,59.71
12020044,59.74
12024870,59.77
12025686,59.70
12030342,59.71
12034995,59.73
12036205,59.72
12036902,59.65
12037998,59.62
12038687,59.61
12039671,59.57
12044423,59.59
12045451,59.52
12050394,59.53
12051623,59.50
12056331,59.53
12060744,59.53
12066927,59.54
12071899,59.55
12077159,59.58
12081775,59.59
12086522,59.60
12087388,59.59
12088217,59.52
12092958,59.55
12097622,59.58
12098653,59.56
12099565,59.49
12104262,59.50
12108924,59.53
12113587,59.53
12121636,59.54
12122702,59.50
12127358,59.52
12128342,59.49
12129292,59.42
12130144,59.39
12134647,59.39
12139461,59.42
12140387,59.40
12144934,59.43
12146047,59.36
12151941,59.39
12152833,59.36
12157497,59.37
12162052,59.40
12163059,59.38
12163820,59.37
12168314,59.40
12172964,59.40
12178125,59.43
12182720,59.46
12187399,59.48
12192106,59.51
12196823,59.52
12201453,59.55
12206094,59.58
12210778,59.60
12211732,59.54
12216288,59.56
12221026,59.56
12221932,59.50
12222766,59.43
12223437,59.40
12229394,59.41
12234032,59.43
12239598,59.46
12244261,59.47
12249062,59.47
12253626,59.48
12258264,59.51
12262972,59.51
12267581,59.54
12268344,59.54
12272981,59.55
12278187,59.56
12279393,59.53
12283948,59.56
12288633,59.57
12293382,59.58
12297985,59.58
12298829,59.58
12304937,59.61
12305862,59.58
12310411,59.60
12315231,59.63
12319949,59.65
12324550,59.66
12329091,59.67
12333957,59.68
12338814,59.69
12343552,59.72
12348169,59.74
12352849,59.77
12357448,59.78
12361946,59.81
12366518,59.83
12371172,59.85
12377731,59.85
12378901,59.83
12384960,59.86
12389819,59.87
12394478,59.88
12399120,59.90
12403878,59.92
12404889,59.90
12405715,59.87
12406396,59.84
12410960,59.85
12415536,59.88
12420364,59.90
12424910,59.91
12429510,59.94
12434043,59.95
12438591,59.98
12439508,59.91
12444341,59.94
12448944,59.97
12450087,59.95
12456034,59.97
12460631,59.98
12465346,60.00
12466118,60.00
12470922,60.02
12471680,59.99
12476427,60.01
12477569,59.95
12478533,59.89
12479463,59.86
12480553,59.79
12485393,59.82
12489801,59.82
12490971,59.79
12503649,59.72
12508613,59.73
12513410,59.74
12514375,59.73
12519131,59.75
12520230,59.69
12524977,59.69
12531387,59.72
12536271,59.74
12541006,59.77
12542026,59.70
12546844,59.73
12553056,59.74
12557518,59.74
12562305,59.75
12567119,59.76
12572081,59.77
12576736,59.80
12577610,59.79
12582639,59.80
12587416,59.81
12592083,59.83
12596860,59.86
12597602,59.79
12602254,59.82
12607037,59.83
12607796,59.76
12612528,59.77
12613552,59.71
12618177,59.72
12619134,59.69
12623762,59.71
12624627,59.68
12630520,59.68
12635199,59.71
12639928,59.72
12644913,59.72
12645966,59.66
12652656,59.69
12657633,59.70
12662445,59.71
12663463,59.65
12668268,59.67
12672608,59.68
12673681,59.66
12678318,59.68
12683554,59.71
12684651,59.65
12688978,59.65
12693825,59.66
12698424,59.67
12703050,59.68
12708787,59.68
12713485,59.71
12718425,59.73
12723039,59.76
12723926,59.74
12724800,59.68
12729727,59.68
12730745,59.65
12735081,59.65
12744809,59.68
12745859,59.62
12750603,59.62
12755518,59.63
12761261,59.65
12766038,59.68
12767011,59.61
12771814,59.64
12776558,59.66
12781642,59.68
12782755,59.66
12787862,59.67
12793985,59.70
12798628,59.72
12803142,59.75
12804286,59.73
12808876,59.76
12813635,59.78
12818304,59.79
12822991,59.82
12823732,59.80
12824755,59.79
12829302,59.79
12834040,59.82
12835159,59.76
12839723,59.78
12844249,59.81
12848756,59.81
12854645,59.81
12859265,59.84
12860234,59.78
12861069,59.76
12861938,59.70
12862877,59.69
12867459,59.72
12868531,59.68
12869321,59.67
12875261,59.68
12879862,59.69
12880857,59.66
12885438,59.69
12890612,59.71
12895253,59.74
12896104,59.74
12900642,59.76
12905409,59.79
12910311,59.79
12911281,59.78
12916211,59.80
12917196,59.79
12922063,59.80
12926675,59.83
12931414,59.85
12936174,59.87
12940932,59.90
12945755,59.91
12946707,59.88
12952770,59.89
12957634,59.90
12962242,59.90
12966877,59.93
12971539,59.94
12972509,59.91
12977291,59.92
12981941,59.94
12986571,59.95
12987386,59.89
12988297,59.83
12993118,59.86
12998242,59.88
12999216,59.82
13003873,59.84
13008562,59.86
13013141,59.86
13017829,59.88
13022524,59.89
13028507,59.92
13033270,59.92
13037901,59.94
13042871,59.96
13047426,59.97
13048243,59.94
13052769,59.97
13057518,59.99
13058258,59.98
13063127,59.98
13069647,60.00
13074817,60.01
13079595,60.02
13091597,60.05
13096840,60.06
13103142,60.08
13107902,60.11
13109074,60.08
13109910,60.05
13110718,60.02
13115423,60.03
13120167,60.04
13121161,59.98
13125987,60.01
13130834,60.03
13135649,60.04
13140484,60.05
13145292,60.06
13149900,60.08
13154673,60.11
13159533,60.12
13164288,60.13
13168913,60.16
13173711,60.18
13179904,60.20
13184708,60.23
13185673,60.17
13190412,60.18
13195705,60.19
13200742,60.20
13205649,60.23
13210383,60.25
13211275,60.22
13215908,60.23
13220586,60.26
13225244,60.28
13230783,60.30
13235514,60.33
13240213,60.33
13245008,60.36
13249774,60.37
13250734,60.34
13251623,60.31
13257641,60.33
13262456,60.34
13267068,60.36
13271498,60.36
13276200,60.37
13280867,60.40
13285518,60.41
13290404,60.42
13295049,60.43
13300000,60.44
13301132,60.42
13305915,60.45
13310653,60.46
13315437,60.48
13320162,60.49
13324989,60.52
