Time(ns),Utilization(%)
6569377,57.34
6574058,57.37
6578804,57.42
6583613,57.45
6588435,57.45
6593304,57.48
6594112,57.42
6598961,57.47
6603603,57.48
6608464,57.51
6614797,57.52
6619518,57.55
6620397,57.43
6625097,57.48
6625894,57.36
6630597,57.41
6634812,57.41
6635812,57.29
6640508,57.34
6645189,57.37
6650396,57.42
6651547,57.30
6652513,57.29
6657342,57.32
6662039,57.32
6666791,57.37
6671538,57.42
6676057,57.47
6680362,57.48
6681297,57.47
6682125,57.36
6682798,57.33
6683600,57.21
6684636,57.19
6685462,57.08
6690174,57.13
6696060,57.18
6700670,57.19
6705395,57.21
6710057,57.24
6714792,57.26
6715580,57.15
6716326,57.09
6720647,57.09
6721466,56.97
6726147,56.99
6730876,57.04
6735537,57.09
6740212,57.10
6741152,56.98
6745696,57.03
6746463,56.92
6751364,56.94
6752456,56.93
6757612,56.98
6758292,56.86
6763289,56.87
6764240,56.76
6768852,56.78
6774788,56.79
6779469,56.82
6780304,56.79
6785748,56.84
6786640,56.81
6791376,56.86
6795664,56.86
6800261,56.91
6805047,56.93
6809636,56.98
6814271,56.99
6818973,57.04
6819897,56.92
6824507,56.93
6829258,56.98
6833503,56.98
6834487,56.95
6835351,56.83
6839926,56.86
6844533,56.91
6850554,56.92
6855391,56.97
6860263,56.99
6861162,56.94
6865812,56.98
6870535,57.03
6875161,57.08
6879952,57.11
6880913,57.05
6881612,56.94
6886501,56.96
6891309,56.97
6896104,56.99
6900818,57.03
6901731,56.92
6906464,56.97
6911089,57.02
6911989,56.90
6916518,56.95
6920806,56.96
6926701,56.97
6927567,56.86
6932115,56.87
6936767,56.92
6941476,56.97
6942355,56.85
6946841,56.90
6951547,56.95
6952393,56.94
6957231,56.99
6962221,56.99
6966844,57.01
6971512,57.05
6976146,57.08
6977104,56.97
6981748,57.01
6986298,57.02
6991039,57.07
6995770,57.09
7001801,57.11
7002754,57.06
7003552,56.94
7008076,56.99
7009088,56.99
7013926,57.00
7018528,57.02
7022763,57.03
7027349,57.05
7032316,57.06
7037217,57.11
7041919,57.12
7042730,57.07
7047623,57.07
7048569,56.96
7053247,57.01
7058112,57.06
7062826,57.07
7067597,57.09
7068659,56.98
7069637,56.93
7074348,56.95
7080172,57.00
7081083,56.94
7085615,56.96
7090319,56.98
7091212,56.87
7095742,56.88
7100288,56.93
7104879,56.98
7109538,56.99
7110467,56.88
7114736,56.88
7119432,56.89
7120271,56.88
7121047,56.83
7125809,56.83
7130649,56.88
7134950,56.89
7139692,56.93
7144354,56.96
7148992,57.00
7155004,57.05
7160114,57.10
7165407,57.12
7170370,57.17
7175080,57.19
7179798,57.24
7184313,57.29
7187474,57.26
7192470,57.26
7193221,57.15
7198010,57.20
7202335,57.21
7207112,57.25
7211858,57.28
7216729,57.30
7221608,57.31
7226342,57.32
7232372,57.35
7237108,57.39
7241782,57.44
7242593,57.39
7243251,57.28
7244073,57.27
7248865,57.32
7253251,57.32
7265715,57.34
7270627,57.39
7275256,57.44
7275994,57.33
7280791,57.37
7285580,57.42
7286500,57.36
7287172,57.26
7291968,57.30
7292936,57.19
7297503,57.22
7302229,57.26
7306849,57.31
7311509,57.33
7317503,57.33
7322321,57.38
7327027,57.43
7331947,57.47
7336708,57.52
7341491,57.53
7342375,57.42
7346936,57.47
7351501,57.51
7356188,57.56
7356981,57.50
7361573,57.53
7362496,57.47
7367556,57.50
7371881,57.50
7376756,57.54
7381660,57.59
7386332,57.61
7392538,57.64
7397518,57.68
7398422,57.57
7403106,57.60
7403936,57.57
7408714,57.58
7413445,57.63
7418121,57.67
7419058,57.57
7423826,57.61
7428581,57.66
7433522,57.70
7438352,57.72
7442557,57.73
7443546,57.68
7448230,57.72
7449102,57.69
7449768,57.69
7454460,57.73
7459317,57.74
7464119,57.79
7470529,57.83
7475300,57.87
7480199,57.92
7485025,57.94
7489848,57.98
7494576,58.03
7499385,58.07
7504153,58.12
7508966,58.16
7513636,58.18
7518204,58.20
7523054,58.22
7527889,58.26
7532779,58.30
7533712,58.20
7538317,58.24
7543930,58.25
7548639,58.25
7553304,58.27
7558148,58.30
7562871,58.34
7563738,58.33
7568566,58.37
7573671,58.38
7578473,58.39
7583066,58.40
7587755,58.42
7588612,58.32
7593268,58.34
7598229,58.39
7603126,58.40
7607793,58.44
7612416,58.46
7618317,58.50
7623125,58.55
7624098,58.49
7628835,58.54
7633496,58.56
7638634,58.57
7639565,58.47
7644336,58.51
7648941,58.52
7653216,58.52
7658126,58.56
7662892,58.61
7663798,58.50
7664698,58.40
7669369,58.44
7674033,58.44
7678728,58.49
7683323,58.50
7684314,58.45
7688976,58.49
7689909,58.39
7695960,58.43
7700942,58.47
7705658,58.48
7706549,58.38
7711112,58.39
7715680,58.40
7720259,58.44
7725220,58.46
7729576,58.47
7730540,58.36
7731369,58.26
7735847,58.30
7740715,58.33
7760548,58.37
7761602,58.34
7766447,58.35
7771141,58.37
7772234,58.27
7777343,58.29
7778158,58.27
7782912,58.29
7783852,58.26
7789799,58.27
7794575,58.29
7800045,58.33
7804984,58.35
7809811,58.36
7810648,58.26
7811491,58.23
7812162,58.13
7817072,58.17
7817874,58.12
7822625,58.14
7827401,58.19
7832107,58.21
7832964,58.11
7837785,58.13
7842484,58.17
7846770,58.17
7851343,58.21
7856033,58.26
7860599,58.28
7866415,58.30
7871078,58.32
7876092,58.36
7877040,58.26
7881655,58.30
7886182,58.34
7890911,58.39
7892075,58.29
7896907,58.33
7901837,58.34
7906621,58.38
7907485,58.28
7908274,58.25
7913047,58.30
7913919,58.20
7918524,58.24
7923411,58.24
7924284,58.19
7929013,58.23
7929808,58.14
7934421,58.16
7939421,58.20
7945623,58.22
7946556,58.21
7951326,58.25
7956007,58.27
7961127,58.29
7966063,58.30
7966861,58.20
7971080,58.21
7976101,58.25
7981427,58.29
7986265,58.33
7990915,58.37
7995670,58.41
8000427,58.45
8005252,58.49
8010097,58.53
8011104,58.44
8015959,58.48
8021532,58.48
8026095,58.52
8026962,58.42
8031673,58.44
8036353,58.48
8041098,58.52
8042075,58.47
8042994,58.46
8047671,58.50
8052377,58.54
8057075,58.58
8061920,58.62
8066568,58.63
8067415,58.62
8071850,58.66
8076497,58.68
8081506,58.72
8086372,58.74
8091092,58.76
8097626,58.80
8102423,58.84
8103369,58.74
8108026,58.78
8108885,58.69
8113584,58.73
8114572,58.63
8115424,58.53
8120204,58.57
8125120,58.61
8126031,58.59
8126901,58.58
8131854,58.59
8136720,58.63
8141417,58.67
8142252,58.67
8142953,58.64
8147563,58.66
8148430,58.66
8153220,58.70
8154034,58.65
8158721,58.69
8159655,58.59
8164447,58.63
8168913,58.63
8169864,58.54
8174656,58.55
8180730,58.57
8189063,58.61
8190050,58.56
8194720,58.60
8199426,58.64
8203994,58.68
8208511,58.72
8213123,58.74
8217854,58.78
8222663,58.79
8227391,58.83
8232052,58.87
8236854,58.91
8237828,58.82
8242469,58.86
8247392,58.87
8248392,58.84
8253084,58.86
8254063,58.77
8260048,58.81
8264844,58.82
8269627,58.85
8274276,58.89
8278965,58.91
8283959,58.93
8285001,58.84
8285932,58.74
8286739,58.74
8287482,58.69
8292083,58.73
8296652,58.77
8297675,58.68
8302518,58.72
8303241,58.62
8307800,58.66
8308601,58.57
8313282,58.61
8314232,58.51
8318372,58.51
8323417,58.52
8328081,58.54
8332466,58.54
8338498,58.58
8343187,58.60
8347973,58.62
8352735,58.65
8353628,58.65
8358182,58.69
8359042,58.67
8360040,58.62
8364689,58.66
8365481,58.64
8366517,58.54
8367354,58.54
8372133,58.55
8376938,58.59
8377889,58.49
8382476,58.53
8387682,58.55
8392566,58.57
8397440,58.61
8402156,58.65
8403165,58.60
8403960,58.55
8404796,58.53
8409397,58.57
8413965,58.61
8414720,58.58
8420848,58.62
8425045,58.63
8429683,58.67
8433994,58.67
8438586,58.69
8443201,58.73
8447831,58.76
8448860,58.72
8449766,58.71
8454466,58.75
8459127,58.77
8463883,58.79
8468537,58.83
8473031,58.87
8477638,58.90
8478401,58.81
8482905,58.85
8487353,58.89
8488416,58.80
8494899,58.80
8499667,58.84
8500618,58.79
8505435,58.80
8510204,58.84
8514977,58.88
8519968,58.90
8524644,58.93
8528916,58.94
8533574,58.98
8538194,58.99
8542806,59.02
8547507,59.06
8552357,59.08
8553297,59.06
8557975,59.09
8562600,59.13
8568426,59.17
8573010,59.18
8577728,59.22
8582355,59.25
8586821,59.29
8591815,59.29
8596756,59.33
8601604,59.35
8606303,59.36
8611046,59.38
8615696,59.42
8620508,59.46
8624975,59.46
8629217,59.46
8634019,59.50
8640109,59.54
8645033,59.57
8649787,59.61
8650804,59.56
8655359,59.58
8660039,59.62
8664702,59.66
8669907,59.69
8670708,59.60
8675354,59.64
8680056,59.67
8681135,59.58
8685954,59.59
8690736,59.62
8695714,59.64
8696653,59.55
8697490,59.51
8702136,59.54
8706902,59.58
8711726,59.62
8712732,59.53
8718721,59.56
8723504,59.58
8728216,59.60
8733036,59.61
8737898,59.62
8742692,59.65
8746925,59.65
8751621,59.69
8752533,59.67
8756837,59.67
8757900,59.63
8758853,59.58
8763473,59.62
8764328,59.57
8769003,59.58
8773679,59.62
8774405,59.53
8779236,59.57
8784008,59.60
8788672,59.64
8789449,59.55
8800110,59.51
8801359,59.42
8806460,59.45
8811290,59.47
8816013,59.49
8820922,59.51
8825869,59.54
8830827,59.58
8835606,59.60
8836515,59.51
8837303,59.42
8841869,59.46
8842910,59.37
8843690,59.32
8848496,59.36
8853271,59.37
8858127,59.40
8863152,59.44
8867888,59.46
8873879,59.48
8874711,59.39
8875568,59.38
8880278,59.39
8881206,59.35
8885840,59.37
8886665,59.28
8891187,59.32
8896093,59.35
8901196,59.36
8902100,59.35
8906864,59.37
8907654,59.35
8912361,59.38
8916837,59.42
8921550,59.45
8922480,59.44
8927114,59.45
8931714,59.49
8936449,59.49
8941366,59.53
8946074,59.55
8952108,59.56
8956951,59.58
8961752,59.62
8966347,59.63
8967478,59.59
8968149,59.57
8972733,59.58
8977403,59.61
8982017,59.63
8982873,59.61
8987521,59.62
8992213,59.64
8997054,59.64
9001951,59.66
9006732,59.67
9011111,59.67
9015676,59.69
9016710,59.64
9021344,59.68
9027450,59.70
9032258,59.71
9037113,59.75
9041833,59.77
9042553,59.68
9043320,59.59
9047919,59.63
9052469,59.66
9057137,59.70
9057875,59.61
9062724,59.65
9067483,59.65
9072162,59.67
9077001,59.70
9081674,59.74
9085945,59.74
9090702,59.77
9095355,59.79
9101606,59.81
9106280,59.84
9110857,59.85
9115163,59.85
9119932,59.89
9124567,59.90
9129391,59.92
9130439,59.88
9131293,59.86
9132184,59.77
9136901,59.79
9137724,59.75
9138480,59.70
9143288,59.72
9144055,59.63
9148768,59.64
9149599,59.64
9154181,59.66
9158821,59.67
9163541,59.69
9164349,59.65
9165195,59.56
9169637,59.60
9170425,59.56
9171214,59.47
9175738,59.51
9181899,59.54
9182735,59.50
9189432,59.53
9194253,59.57
9195058,59.52
9199535,59.56
9204813,59.58
9205634,59.57
9210551,59.60
9215676,59.61
9216735,59.57
9217689,59.52
9222300,59.53
9226832,59.55
9231538,59.56
9232458,59.47
9237327,59.49
9241899,59.51
9242830,59.50
9247466,59.53
9251759,59.54
9252736,59.45
9253721,59.37
9258326,59.38
9264372,59.41
9269347,59.43
9273987,59.44
9274881,59.39
9279476,59.41
9284165,59.44
9288958,59.46
9293690,59.50
9294577,59.45
9299070,59.47
9299963,59.39
9300795,59.38
9305660,59.39
9306698,59.30
9307555,59.28
9312178,59.32
9313022,59.30
9317196,59.30
9317984,59.21
9318759,59.13
9319497,59.09
9323846,59.09
9328544,59.10
9333272,59.13
9338047,59.14
9338873,59.13
9339848,59.12
9340592,59.10
9346508,59.12
9351279,59.12
9352185,59.11
9356901,59.15
9361518,59.16
9366212,59.20
9371229,59.21
9375983,59.21
9380768,59.23
9385475,59.25
9390151,59.28
9391076,59.24
9395605,59.26
9400273,59.29
9404932,59.33
9409975,59.36
9414715,59.38
9415448,59.37
9416303,59.32
9422395,59.36
9423173,59.36
9427818,59.39
9432634,59.42
9437337,59.46
9441560,59.46
9442350,59.37
9446861,59.41
9451462,59.44
9452400,59.43
9453291,59.35
9458069,59.37
9459237,59.28
9463861,59.29
9468514,59.30
9473297,59.31
9477943,59.32
9482697,59.36
9483669,59.32
9484468,59.23
9485303,59.15
9489946,59.19
9490809,59.14
9495489,59.18
9501459,59.21
9502362,59.13
9506582,59.13
9511712,59.17
9516494,59.17
9521109,59.21
9525348,59.21
9526228,59.12
9527049,59.04
9531927,59.05
9536187,59.05
9537006,58.97
9541639,59.01
9546482,59.02
9551193,59.06
9555930,59.06
9556948,59.04
9561621,59.08
9566326,59.11
9571080,59.14
9577365,59.15
9582024,59.19
9586731,59.20
9591435,59.24
9596169,59.27
9600867,59.29
9605594,59.30
9610635,59.33
9615679,59.34
9616710,59.26
9617608,59.18
9618316,59.10
9623303,59.11
9624211,59.07
9625183,59.03
9625983,58.99
9626815,58.97
9627590,58.89
9632292,58.90
9636985,58.93
9641831,58.95
9646614,58.98
9647682,58.90
9652342,58.93
9658285,58.95
9659023,58.93
9659755,58.85
9664409,58.86
9669189,58.90
9673892,58.93
9678720,58.96
9683430,58.98
9688328,59.00
9693009,59.01
9693878,58.97
9698430,59.01
9699561,59.00
9705062,59.03
9709868,59.04
9715058,59.08
9715918,59.07
9720866,59.10
9725192,59.10
9729841,59.12
9735852,59.15
9740590,59.16
9741529,59.08
9742285,59.00
9743131,58.92
9747863,58.94
9752738,58.97
9757456,58.99
9758363,58.97
9759223,58.89
9763937,58.92
9764773,58.88
9769483,58.92
9774202,58.95
9775055,58.87
9775919,58.83
9776665,58.79
9777456,58.71
9778368,58.63
9783003,58.66
9783924,58.64
9788509,58.68
9793354,58.69
9798111,58.70
9803015,58.72
9807757,58.75
9808626,58.67
9813120,58.69
9819494,58.72
9820564,58.64
9821395,58.60
9826034,58.63
9830339,58.64
9835278,58.65
9839939,58.67
9844167,58.67
9848827,58.70
9853513,58.71
9858372,58.72
9863133,58.74
9867773,58.77
9868616,58.77
9869383,58.73
9874008,58.74
9874789,58.66
9879613,58.67
9880463,58.63
9885238,58.64
9890139,58.68
9896243,58.69
9896988,58.61
9901720,58.65
9902585,58.57
9907142,58.60
9911704,58.63
9916514,58.66
9920939,58.67
9921796,58.59
9926014,58.59
9930641,58.61
9935291,58.64
9939919,58.65
9941133,58.57
9945914,58.60
9950573,58.63
9955237,58.65
9959812,58.68
9964413,58.68
9965403,58.67
9971517,58.70
9976146,58.73
9980788,58.76
9981617,58.68
9986415,58.72
9991044,58.75
9995694,58.76
10000354,58.78
10005049,58.81
10009858,58.84
10014581,58.86
10019749,58.89
10024984,58.92
10030029,58.96
10034845,58.99
10039669,59.02
10040675,58.98
10046569,58.99
10051604,59.01
10052444,58.93
10086492,58.96
10087328,58.88
10091947,58.90
10092881,58.82
10097656,58.83
10098499,58.75
10099323,58.67
10100017,58.60
10104691,58.63
10109385,58.66
10114114,58.69
10118453,58.69
10123149,58.70
10128046,58.71
10132957,58.75
10133805,58.74
10138575,58.77
10143326,58.78
10148221,58.79
10154412,58.82
10159323,58.83
10163948,58.87
10164710,58.83
10169381,58.86
10170220,58.82
10171051,58.78
10171962,58.71
10176435,58.71
10180681,58.71
10187977,58.74
10192945,58.77
10197675,58.81
10202014,58.81
10202944,58.79
10207548,58.80
10212367,58.82
10217313,58.84
10222163,58.87
10227235,58.90
10233377,58.93
10238022,58.95
10243095,58.96
10247798,58.99
10252469,59.02
10275703,59.05
10280456,59.09
10285351,59.10
10290223,59.11
10295109,59.11
10299976,59.12
10304553,59.13
10309231,59.16
10310362,59.08
10314950,59.11
10319713,59.12
10325801,59.15
10327030,59.12
10331961,59.12
10332934,59.05
10333771,58.97
10334627,58.90
10335815,58.82
10340586,58.83
10341597,58.82
10342574,58.78
10347520,58.80
10352318,58.83
10357329,58.86
10362037,58.89
10366667,58.92
10367697,58.85
10372379,58.86
10377032,58.88
10381845,58.89
10386427,58.92
10391161,58.95
10395881,58.96
10400542,58.97
10406530,59.00
10411262,59.03
10416044,59.06
10420841,59.07
10425586,59.10
10431021,59.13
10436098,59.14
10441125,59.17
10445856,59.18
10446766,59.11
10451516,59.12
10456173,59.15
10456965,59.15
10461647,59.18
10466233,59.21
10467199,59.17
10471731,59.20
10476187,59.20
10482220,59.23
10483076,59.21
10483885,59.18
10488727,59.21
10489803,59.13
10490765,59.10
10491586,59.02
10496278,59.04
10500946,59.04
10505736,59.07
10506586,59.00
10511254,59.02
10512066,58.94
10512878,58.92
10513574,58.89
10518045,58.92
10519179,58.90
10523903,58.93
10525023,58.91
10529572,58.94
10534646,58.95
10535619,58.94
10536503,58.86
10537590,58.82
10538391,58.79
10543025,58.82
10543903,58.74
10548617,58.77
10553357,58.79
10557824,58.79
10562584,58.82
10568510,58.85
10569393,58.82
10574019,58.85
10574880,58.81
10575702,58.74
10580264,58.75
10581126,58.68
10585834,58.69
10590496,58.70
10595161,58.73
10599999,58.74
10604675,58.75
10609318,58.78
10610203,58.70
10611226,58.63
10615786,58.64
10620438,58.66
10625067,58.67
10629749,58.70
10630810,58.67
10631817,58.63
10636709,58.66
10641264,58.69
10647426,58.71
10652289,58.74
10653251,58.66
10657908,58.69
10658835,58.68
10663636,58.71
10664587,58.63
10669311,58.64
10673979,58.67
10674728,58.63
10678888,58.63
10679661,58.56
10680478,58.56
10685113,58.59
10690020,58.59
10694671,58.60
10699556,58.62
10704275,58.65
10708911,58.65
10709732,58.58
10710469,58.51
10711420,58.43
10715943,58.44
10720170,58.45
10726233,58.45
10727138,58.44
10731836,58.46
10736995,58.49
10742295,58.52
10743280,58.48
10744290,58.41
10748496,58.41
10753040,58.44
10757763,58.47
10762431,58.49
10763195,58.41
10764114,58.34
10768668,58.36
10773432,58.37
10777859,58.40
10778940,58.33
10783562,58.36
10788177,58.37
10792734,58.40
10793649,58.33
10798190,58.36
10804239,58.39
10805052,58.36
10809656,58.39
10814399,58.39
10818953,58.42
10819796,58.39
10824414,58.42
10829155,58.45
10830254,58.41
10830995,58.38
10836011,58.39
10836995,58.37
10842051,58.40
10842923,58.33
10847927,58.35
10852645,58.38
10857293,58.39
10861559,58.39
10866248,58.42
10870975,58.42
10881243,58.35
10886333,58.37
10887159,58.35
10891875,58.36
10896106,58.38
10900675,58.41
10901633,58.37
10906341,58.40
10911152,58.43
10912123,58.36
10913097,58.29
10917984,58.30
10922681,58.32
10927335,58.32
10932003,58.35
10936308,58.35
10937308,58.31
10942134,58.33
10946815,58.36
10951525,58.37
10952415,58.30
10958419,58.33
10963623,58.35
10968553,58.38
10969414,58.35
10974039,58.38
10978950,58.41
10983673,58.44
10984489,58.43
10989112,58.45
10993976,58.48
10998827,58.51
10999599,58.50
11000312,58.46
11001188,58.45
11002002,58.38
11006745,58.39
11007582,58.32
11012162,58.35
11013076,58.28
11018091,58.31
11022870,58.32
11023748,58.25
11028336,58.28
11033096,58.29
11033990,58.22
11039961,58.23
11040937,58.16
11045612,58.19
11050314,58.22
11054684,58.22
11055779,58.19
11060414,58.22
11061479,58.15
11066815,58.16
11071696,58.16
11076399,58.19
11077137,58.12
11081886,58.15
11086603,58.18
11091511,58.21
11096248,58.22
11101083,58.25
11102065,58.23
11106722,58.26
11111531,58.29
11112596,58.22
11118670,58.24
11119902,58.17
11124562,58.18
11129315,58.21
11130303,58.14
11135056,58.17
11139817,58.20
11144554,58.23
11145675,58.22
11150339,58.25
11151432,58.21
11152262,58.20
11156933,58.23
11161717,58.25
11162832,58.23
11167890,58.26
11168778,58.25
11173450,58.28
11177905,58.28
11178736,58.26
11183411,58.29
11190660,58.32
11191710,58.29
11192612,58.25
11193541,58.23
11197802,58.24
11203786,58.27
11204620,58.20
11209555,58.20
11214434,58.23
11218835,58.23
11219956,58.16
11224508,58.19
11229300,58.22
11234233,58.25
11238920,58.26
11239829,58.19
11244575,58.19
11249230,58.22
11254100,58.25
11259078,58.27
11263999,58.30
11268955,58.31
11269740,58.24
11274459,58.27
11275521,58.20
11281414,58.23
11286547,58.24
11291456,58.27
11296128,58.30
11301146,58.32
11306062,58.34
11310928,58.37
11315982,58.40
11316998,58.33
11321765,58.35
11326993,58.36
11328105,58.29
11332776,58.29
11337556,58.31
11342783,58.32
11343739,58.25
11344766,58.21
11349502,58.21
11354519,58.24
11355375,58.21
11361907,58.22
11366873,58.24
11372002,58.25
11406003,58.26
11411258,58.27
11412416,58.21
11417477,58.23
11422464,58.26
11427311,58.29
11431736,58.29
11436544,58.31
11441334,58.34
11446261,58.37
11451068,58.39
11452083,58.33
11456869,58.34
11461888,58.34
11468419,58.35
11473183,58.38
11478134,58.39
11483035,58.42
11487904,58.43
11492750,58.44
11493750,58.40
11498621,58.42
11503134,58.42
11508020,58.43
11512916,58.44
11513933,58.41
11518806,58.41
11523814,58.44
11528380,58.44
11533278,58.45
11534301,58.42
11539190,58.42
11540165,58.35
11546189,58.36
11550986,58.39
11555350,58.40
11556340,58.33
11561161,58.36
11566417,58.37
11571356,58.38
11576071,58.39
11580859,58.42
11581834,58.35
11586468,58.38
11591204,58.41
11592300,58.34
11596515,58.34
11601246,58.36
11605936,58.39
11610644,58.39
11615416,58.42
11621395,58.45
11622317,58.38
11623165,58.35
11623859,58.28
11624678,58.21
11629405,58.24
11634128,58.27
11638966,58.30
11643559,58.31
11648170,58.34
11649074,58.27
11649933,58.24
11654635,58.25
11655549,58.18
11656220,58.15
11657320,58.08
11661841,58.10
11666991,58.13
11671749,58.15
11676313,58.18
11680885,58.20
11682021,58.13
11686698,58.16
11691411,58.19
11696199,58.21
11702180,58.22
11706825,58.25
11711663,58.28
11716392,58.28
11717351,58.21
11722209,58.24
11726815,58.25
11731801,58.28
11732639,58.27
11737235,58.28
11741529,58.28
11746058,58.31
11751175,58.33
11751974,58.33
11756566,58.34
11757488,58.27
11762049,58.29
11767241,58.29
11772512,58.32
11773313,58.25
11774217,58.22
11775139,58.18
11781298,58.20
11785993,58.23
11786849,58.23
11791453,58.24
11792485,58.17
11797165,58.19
11798180,58.12
11799162,58.11
11803947,58.13
11808659,58.15
11813375,58.17
11818080,58.18
11822734,58.19
11823883,58.19
11828058,58.19
11832838,58.21
11833988,58.14
11838680,58.15
11839501,58.09
11844240,58.10
11848991,58.13
11853716,58.16
11854797,58.09
11861053,58.10
11862100,58.07
11862800,58.04
11867631,58.07
11868884,58.00
11873962,58.03
11878767,58.04
11879808,57.98
11880851,57.91
11881802,57.84
11886550,57.87
11891585,57.88
11892486,57.84
11897351,57.85
11902087,57.87
11907064,57.87
11912013,57.90
11913091,57.83
11917871,57.86
11922745,57.88
11927427,57.89
11932341,57.90
11937308,57.91
11938250,57.84
11939229,57.78
11945410,57.79
11950145,57.81
11954934,57.83
11959808,57.86
11964701,57.86
11969595,57.89
11975003,57.91
11979461,57.92
11984072,57.95
11988715,57.96
11993460,57.97
11998093,58.00
12002976,58.01
12007876,58.03
12012625,58.06
12018877,58.08
12020026,58.05
12024738,58.08
12025800,58.01
12030494,58.04
12031417,57.97
12036261,58.00
12041233,58.00
12045978,58.01
12047038,57.94
12051712,57.97
12056244,57.97
12057031,57.91
12061988,57.93
12066539,57.94
12071323,57.97
12072506,57.94
12077379,57.95
12078133,57.93
12082949,57.94
12087654,57.97
12092269,57.97
12093100,57.91
12099060,57.94
12103944,57.95
12104798,57.95
12105684,57.92
12110250,57.93
12111299,57.92
12112151,57.86
12113252,57.79
12118055,57.81
12122810,57.81
12123740,57.75
12124568,57.73
12125537,57.67
12130211,57.69
12131232,57.69
12136074,57.71
12140867,57.73
12141838,57.67
12146857,57.70
12151820,57.72
12156725,57.73
12157714,57.70
12162420,57.73
12166919,57.73
12171763,57.74
12172893,57.71
12173887,57.65
12175013,57.63
12179825,57.63
12180842,57.63
12189589,57.64
12190613,57.60
12191665,57.60
12196486,57.62
12201391,57.64
12206241,57.67
12211044,57.70
12211967,57.68
12216659,57.69
12221432,57.72
12222290,57.65
12227026,57.67
12231680,57.69
12232508,57.66
12237488,57.66
12242310,57.67
12247463,57.69
12252366,57.69
12253298,57.63
12258305,57.64
12259252,57.61
12263996,57.64
12269679,57.64
12274580,57.65
12279494,57.68
12284300,57.68
12289004,57.71
12293950,57.73
12298732,57.76
12303035,57.76
12307778,57.77
12312518,57.78
12313395,57.72
12318054,57.75
12318951,57.75
12323819,57.77
12328659,57.80
12333531,57.80
12338326,57.81
12339265,57.77
12345631,57.80
12350031,57.81
12354681,57.83
12359493,57.84
12364259,57.85
12369108,57.88
12373760,57.91
12374662,57.90
12379371,57.91
12380711,57.84
12385728,57.87
12386862,57.81
12391841,57.83
12396534,57.86
12401124,57.89
12402204,57.87
12406865,57.90
12411796,57.93
12416582,57.94
12417569,57.93
12418429,57.87
12419149,57.84
12419943,57.77
12425975,57.80
12426948,57.74
12431637,57.76
12436290,57.78
12437203,57.74
12438126,57.73
12442613,57.76
12447468,57.78
12452379,57.79
12453251,57.72
12454204,57.69
12458357,57.69
12463096,57.72
12464287,57.66
12469039,57.68
12473950,57.70
12474859,57.67
12475784,57.60
12480512,57.63
12481698,57.63
12482626,57.63
12487684,57.65
12488532,57.65
12489395,57.62
12490174,57.55
12495015,57.56
12495801,57.49
12500512,57.52
12501688,57.46
12506473,57.47
12512050,57.47
12517034,57.50
12521823,57.50
12526652,57.51
12531392,57.54
12536125,57.57
12540874,57.59
12541661,57.58
12546283,57.61
12547136,57.60
12551419,57.60
12552363,57.53
12557199,57.55
12558058,57.55
12562739,57.56
12563682,57.50
12568519,57.50
12569300,57.44
12570188,57.38
12571124,57.35
12572051,57.28
12572820,57.22
12577531,57.23
12582425,57.26
12587583,57.29
12588588,57.22
12594745,57.24
12599094,57.24
12603781,57.27
12604708,57.27
12609304,57.27
12614262,57.29
12618995,57.30
12623606,57.33
12628243,57.35
12629091,57.34
12633823,57.35
12638752,57.38
12643530,57.39
12644477,57.33
12645336,57.27
12650089,57.29
12654911,57.32
12659592,57.35
12660405,57.34
12664942,57.35
12665920,57.29
12671753,57.32
12672566,57.25
12677074,57.28
12681618,57.31
12686441,57.33
12691516,57.36
12695891,57.36
12696680,57.33
12701278,57.36
12702378,57.29
12707083,57.30
12711868,57.33
12712859,57.32
12717653,57.35
12722319,57.36
12727000,57.38
12731939,57.41
12736636,57.42
12741290,57.44
12742387,57.42
12748456,57.43
12753282,57.43
12757987,57.45
12762704,57.46
12763531,57.40
12767682,57.40
12768642,57.40
12773209,57.42
12774103,57.36
12775135,57.34
12779760,57.36
12784782,57.38
12785774,57.32
12786752,57.26
12791682,57.27
12796066,57.27
12800730,57.29
12805816,57.29
12810571,57.30
12815295,57.32
12816601,57.26
12821284,57.27
12827836,57.29
12828751,57.28
12833472,57.31
12834346,57.24
12839028,57.27
12843787,57.28
12844705,57.25
12849355,57.26
12854403,57.27
12859294,57.29
12860419,57.22
12865196,57.25
12869821,57.28
12874748,57.30
12887770,57.33
12893104,57.36
12894097,57.29
12898857,57.32
12899829,57.26
12900774,57.20
12901571,57.17
12907797,57.19
12912678,57.21
12917618,57.22
12922498,57.23
12927335,57.26
12932208,57.28
12932998,57.27
12937861,57.28
12942541,57.30
12943464,57.23
12948191,57.25
12953145,57.27
12957522,57.28
12962415,57.29
12967289,57.31
12968251,57.25
12969133,57.19
12973772,57.20
12974823,57.14
12979568,57.16
12985666,57.19
12990714,57.20
12995972,57.21
13000900,57.22
13005848,57.24
13010602,57.26
13015531,57.26
13020312,57.29
13025271,57.30
13026267,57.24
13031222,57.25
13032226,57.22
13037046,57.24
13041813,57.26
13042785,57.20
13047181,57.20
13048237,57.17
13049053,57.14
13053818,57.15
13058654,57.16
13059565,57.13
13065217,57.13
13069873,57.16
13074027,57.16
13078233,57.16
13082983,57.17
