Time(ns),Utilization(%)
14604079,94.21
14629493,94.23
14657767,94.24
14670382,94.31
14692754,94.34
14718611,94.36
14745576,94.37
14768620,94.54
14769559,94.33
14770272,94.11
14792609,94.27
14793483,94.18
14794190,93.97
14794910,93.96
14810023,94.06
14829645,94.11
14830463,93.90
14853026,94.04
14875499,94.23
14903187,94.24
14904060,94.24
14904922,94.15
14931678,94.16
14938047,94.22
14964250,94.23
14965172,94.02
14966062,93.78
14988723,94.02
15015049,94.03
15038386,94.17
15039166,94.04
15039959,93.92
15040672,93.79
15065969,93.84
15073119,93.89
15098932,93.91
15123330,93.92
15134410,94.07
15135242,93.98
15153559,94.05
15175842,94.15
15179345,94.17
15180229,93.99
15203080,94.10
15226053,94.26
15252794,94.27
15280008,94.28
15304480,94.30
15305415,94.15
15309460,94.17
15310248,94.06
15333224,94.11
15360167,94.13
15368896,94.18
15369680,94.13
15396875,94.24
15397883,94.10
15398698,94.03
15423640,94.14
15424446,93.99
15425189,93.82
15425902,93.78
15426643,93.63
15453995,93.64
15479825,93.65
15480667,93.49
15508314,93.50
15514146,93.54
15535782,93.57
15559311,93.65
15560236,93.56
15561116,93.40
15575541,93.59
15600314,93.60
15627797,93.62
15628662,93.47
15629484,93.41
15657302,93.42
15658192,93.34
15687924,93.35
15712756,93.40
15713554,93.18
15725517,93.36
15726330,93.23
15727071,93.09
15727828,92.95
15728502,92.73
15750398,92.75
15775158,92.79
15776054,92.72
15784481,92.83
15785294,92.61
15808634,92.64
15832646,92.76
15860630,92.78
15861507,92.59
15885114,92.62
15909384,92.68
15910228,92.65
15914530,92.70
15915398,92.67
15939314,92.74
15964144,92.76
15972156,92.79
15993075,92.87
15993898,92.65
15994613,92.58
15995415,92.50
15996168,92.30
16019212,92.41
16046401,92.42
16070338,92.58
16095069,92.60
16103751,92.66
16104606,92.49
16105526,92.32
16106412,92.28
16107112,92.08
16130005,92.13
16153083,92.32
16153928,92.22
16165034,92.35
16187117,92.45
16210840,92.58
16214363,92.59
16241575,92.60
16267831,92.68
16284064,92.81
16284941,92.69
16285743,92.66
16310411,92.67
16333761,92.81
16342383,92.90
16343197,92.70
16343957,92.46
16366110,92.56
16393540,92.57
16394536,92.55
16395268,92.47
16396150,92.36
16396996,92.28
16397720,92.19
16420842,92.36
16443601,92.47
16444500,92.47
16469144,92.54
16470134,92.53
16476444,92.60
16503610,92.61
16529090,92.64
16532700,92.66
16561673,92.67
16589990,92.68
16596063,92.73
16619147,92.87
16619970,92.66
16643330,92.85
16644202,92.82
16672063,92.83
16701942,92.85
16726902,92.96
16733574,93.01
16759806,93.02
16789556,93.03
16790589,92.81
16792175,92.85
16815857,92.87
16816689,92.79
16839797,93.01
16846874,93.06
16869483,93.19
16896859,93.20
16897722,93.19
16898571,93.01
16899494,92.97
16900248,92.89
16901035,92.70
16904083,92.70
16928905,92.79
16929747,92.56
16954549,92.59
16967417,92.69
16968208,92.61
16990284,92.68
16991141,92.56
17015167,92.67
17030301,92.79
17031271,92.61
17032083,92.49
17032848,92.34
17033570,92.13
17034284,92.10
17035144,92.03
17056321,92.12
17085621,92.14
17092672,92.26
17118056,92.35
17142980,92.52
17149008,92.56
17149855,92.35
17173230,92.56
17199775,92.58
17200604,92.45
17218594,92.54
17239932,92.71
17264532,92.78
17292551,92.79
17317106,92.92
17340845,93.04
17369430,93.05
17400873,93.07
17428085,93.08
17428958,92.88
17429753,92.84
17436862,92.90
17459943,93.01
17483985,93.18
17513856,93.19
17514714,92.96
17539625,93.13
17567353,93.15
17571922,93.18
17593931,93.30
17623158,93.31
17624169,93.12
17625066,93.12
17649224,93.28
17650040,93.19
17677642,93.21
17707097,93.21
17732760,93.22
17760531,93.23
17761413,93.17
17789883,93.19
17814274,93.22
17842423,93.23
17848010,93.26
17875933,93.28
17907912,93.29
17938094,93.30
17964246,93.34
17965135,93.33
17991012,93.40
18019849,93.41
18049118,93.41
18078460,93.42
18086457,93.49
18087367,93.29
18088094,93.15
18112447,93.29
18137696,93.46
18142783,93.48
18171796,93.48
18201404,93.49
18209245,93.53
18233384,93.61
18234353,93.59
18263946,93.60
18270149,93.63
18271043,93.62
18296649,93.67
18327056,93.68
18335177,93.73
18358103,93.76
18388237,93.77
18389309,93.56
18392830,93.39
18396905,93.41
18424041,93.53
18452443,93.55
18456793,93.57
18483737,93.58
18510449,93.65
18511394,93.62
18521355,93.69
18545786,93.78
18571115,93.87
18600899,93.88
18626897,93.89
18627850,93.70
18653401,93.80
18682576,93.81
18683483,93.60
18712702,93.75
18743259,93.76
18773059,93.77
18797970,93.78
18798783,93.75
18824751,93.81
18828491,93.82
18851467,93.89
18880110,93.90
18881092,93.89
18911305,93.90
18941529,93.92
18942546,93.87
18943295,93.70
18970196,93.78
18971032,93.62
18991798,93.74
19021467,93.75
19022419,93.70
19052733,93.71
19083443,93.72
19112569,93.72
19113511,93.56
19114237,93.47
19145399,93.49
19176398,93.50
19203384,93.61
19204378,93.52
19233039,93.55
19233893,93.34
19250883,93.51
19277345,93.52
19278152,93.34
19278927,93.22
19309764,93.24
19314145,93.26
19315011,93.16
19340474,93.19
19341314,93.17
19371353,93.19
19372228,93.14
19388428,93.24
19418322,93.26
19419203,93.20
19446798,93.33
19477837,93.34
19509857,93.35
19510872,93.26
19539866,93.36
19571128,93.37
19603839,93.38
19635560,93.40
19641979,93.46
19672302,93.48
19673265,93.47
19674006,93.39
19705447,93.41
19736971,93.41
19768351,93.43
19799506,93.44
19833042,93.45
19861006,93.54
19892294,93.55
19893194,93.34
19902535,93.40
19930685,93.50
19931545,93.31
19932470,93.20
19961955,93.24
19983077,93.37
20011535,93.39
20012475,93.34
20044823,93.35
20054888,93.42
20081572,93.48
20110442,93.60
20114151,93.61
20142991,93.71
20144020,93.56
20172148,93.72
20173066,93.61
20183395,93.75
20213090,93.76
20241942,93.81
20242813,93.61
20243618,93.56
20266111,93.72
20290845,93.80
20319307,93.89
20325273,93.93
20326124,93.85
20358680,93.86
20387963,93.93
20424931,93.93
20458206,93.94
20490910,93.95
20524002,93.96
20553453,94.02
20585773,94.03
20618792,94.04
20619737,93.86
20649525,93.89
20681522,93.90
20692572,94.05
20723064,94.06
20756775,94.06
20760179,94.07
20761019,93.90
20761940,93.88
20792302,94.04
20826915,94.04
20827841,93.97
20828639,93.79
20862626,93.80
20863533,93.77
20890813,93.81
20919180,93.99
20920044,93.87
20925694,93.94
20926623,93.84
20927456,93.64
20958665,93.64
20989340,93.66
20998918,93.74
21028062,93.90
21061512,93.91
21062459,93.82
21063191,93.79
21066593,93.80
21099949,93.81
21133604,93.82
21139987,93.85
21169657,93.95
21199296,94.06
21211892,94.14
21212788,94.05
21213558,94.02
21243801,94.03
21278853,94.04
21279716,93.89
21289514,94.07
21320849,94.07
21351678,94.11
21352521,93.95
21372945,94.05
21373805,93.98
21409321,93.99
21442727,94.00
21449357,94.06
21482645,94.07
21483691,93.92
21514237,94.00
21549441,94.01
21586594,94.02
21617819,94.07
21652385,94.08
21680658,94.15
21681514,94.06
21715004,94.07
21719350,94.08
21754000,94.09
21754927,93.91
21789925,93.92
21819177,94.10
21820103,94.06
21851263,94.10
21886953,94.10
21894205,94.13
21923560,94.23
21957580,94.25
21993559,94.26
22028397,94.27
22029455,94.11
22061398,94.23
22066095,94.24
22096824,94.28
22131355,94.29
22167118,94.30
22168174,94.14
22168949,94.12
22205732,94.13
22206632,93.94
22238362,94.08
22273751,94.09
22309052,94.10
22344291,94.11
22363954,94.22
22397122,94.23
22398095,94.20
22398908,94.11
22399690,94.10
22400423,94.02
22401191,94.01
22435134,94.03
22442302,94.07
22478314,94.08
22514258,94.09
22541961,94.17
22576361,94.18
22609175,94.22
22610009,94.19
22610805,94.11
22618165,94.14
22648059,94.22
22683320,94.23
22684180,94.15
22719946,94.16
22720852,94.11
22757450,94.12
22758509,94.08
22759268,93.90
22798066,93.91
22799013,93.89
22799777,93.75
22800614,93.65
22806074,93.73
22836316,93.77
22868625,93.88
22885919,93.96
22886835,93.80
22887562,93.71
22914540,93.86
22946085,93.95
22947080,93.91
22963463,94.03
22994375,94.04
23029403,94.04
23030318,93.94
23050318,94.07
23076887,94.09
23077660,94.06
23112747,94.07
23116411,94.07
23150490,94.13
23188538,94.13
23192812,94.17
23225585,94.24
23261805,94.24
23272195,94.23
23311149,94.24
23312121,94.22
23348525,94.23
23349489,94.08
23350498,94.00
23387309,94.00
23388218,93.87
23389122,93.69
23399204,93.73
23432119,93.81
23465026,93.92
23502069,93.93
23535228,94.06
23568993,94.17
23573840,94.19
23610495,94.20
23647097,94.21
23648017,94.18
23648823,94.04
23649573,93.87
23687396,93.88
23721042,94.00
23721979,93.82
23755129,93.96
23756082,93.83
23761748,93.84
23762567,93.66
23796169,93.70
23829494,93.81
23830380,93.69
23838421,93.73
23869900,93.77
23903452,93.87
23904344,93.86
23905174,93.82
23941220,93.83
23942151,93.82
23942985,93.66
23943692,93.49
23977887,93.59
24013241,93.61
24050010,93.62
24050933,93.44
24051710,93.40
24052488,93.30
24086058,93.31
24087014,93.12
24087796,93.12
24120382,93.30
24125570,93.32
24126437,93.25
24158113,93.33
24159188,93.28
24193880,93.46
24202302,93.48
24233741,93.54
24267217,93.69
24288275,93.82
24320015,93.83
24354523,93.90
24396090,93.90
24432395,93.97
24469936,93.98
24508464,93.99
24509281,93.84
24544268,93.91
24545171,93.90
24578693,94.02
24579671,93.86
24585388,93.88
24586299,93.86
24587108,93.83
24617595,93.90
24650795,94.02
24688470,94.03
24721300,94.07
24722209,94.05
24756964,94.07
24764546,94.12
24799105,94.12
24832729,94.19
24833726,94.10
24871388,94.11
24906492,94.17
24941829,94.20
24979495,94.20
24980447,94.07
25016435,94.11
25050827,94.19
25051758,94.09
25089508,94.10
25128255,94.11
25129187,94.08
25167252,94.08
25175835,94.11
25209932,94.19
25248272,94.20
25249214,94.12
25253232,94.14
25291779,94.14
25327786,94.24
25328631,94.12
25338801,94.19
25339720,94.14
25375062,94.16
25376182,94.05
25415229,94.07
25423215,94.10
25456141,94.18
25457174,94.12
25457932,94.03
25492125,94.16
25531076,94.17
25532144,94.13
25566359,94.20
25601400,94.33
25640296,94.34
25679769,94.34
25714326,94.42
25715191,94.29
25716089,94.25
25719608,94.26
25753356,94.30
25788677,94.32
25789533,94.20
25790354,94.02
25813915,94.18
25846679,94.19
25880784,94.31
25919315,94.32
25957717,94.33
25958577,94.15
25994055,94.24
26007871,94.31
26008761,94.27
26009620,94.26
26041723,94.31
26042613,94.14
26077920,94.18
26078899,93.99
26082223,94.00
26118597,94.02
26153271,94.13
26158105,94.16
26191773,94.21
26192642,94.15
26229065,94.16
26258397,94.24
26294370,94.25
26333254,94.25
26334354,94.25
26335153,94.16
26374176,94.17
26414291,94.23
26453684,94.24
26459758,94.27
26497633,94.27
26537225,94.28
26538321,94.27
26539163,94.19
26540000,94.08
26578678,94.09
26616285,94.11
26652190,94.20
26661839,94.24
26694906,94.26
26735062,94.27
26738568,94.27
26774158,94.32
26811735,94.35
26851812,94.36
26852887,94.31
26853779,94.21
26854600,94.06
26855348,94.00
26890908,94.07
26927670,94.14
26966912,94.15
26967902,94.02
26968670,93.85
27004003,94.01
27040328,94.07
27079286,94.08
27120717,94.08
27157547,94.13
27158428,94.01
27159189,93.93
27198770,93.94
27235795,94.04
27236596,94.02
27272613,94.09
27277434,94.11
27316523,94.12
27317527,94.04
27318503,94.00
27354265,94.09
27395372,94.10
27437642,94.11
27480318,94.12
27486483,94.15
27522222,94.19
27559750,94.23
27560672,94.08
27581385,94.24
27613411,94.25
27653735,94.25
27694423,94.26
27734183,94.27
27776582,94.27
27818757,94.28
27819782,94.18
27820529,94.09
27861182,94.09
27901970,94.10
27907440,94.19
27947257,94.20
27988388,94.21
28029045,94.21
28070177,94.23
28108229,94.27
28109233,94.26
28112852,94.28
28149845,94.33
28189708,94.33
28230805,94.34
28267209,94.36
28307675,94.37
28315314,94.40
28316249,94.36
28351915,94.41
28389936,94.45
28433371,94.45
28434236,94.28
28472554,94.40
28473507,94.40
28514470,94.40
28530932,94.47
28562104,94.49
28602845,94.52
28644324,94.52
28686499,94.53
28727601,94.54
28769527,94.55
28770386,94.47
28771170,94.30
28808495,94.35
28809426,94.21
28849281,94.22
28883430,94.34
28919112,94.36
28956306,94.42
28974916,94.50
29007365,94.53
29045961,94.59
29046891,94.46
29050408,94.46
29088746,94.49
29128363,94.50
29142900,94.56
29143689,94.43
29144473,94.39
29176664,94.41
29218268,94.42
29260568,94.43
29299292,94.47
29300107,94.30
29301170,94.21
29301939,94.19
29340158,94.29
29346388,94.31
29384480,94.42
29429554,94.43
29436209,94.44
29473726,94.57
29516082,94.58
29517007,94.56
29559225,94.57
29598033,94.58
29637505,94.59
29638394,94.55
29680679,94.55
29719689,94.63
29720601,94.52
29762835,94.53
29807059,94.54
29844579,94.55
29886774,94.56
29930870,94.56
29931937,94.54
29975066,94.55
30016037,94.57
30019393,94.57
30020225,94.47
30021103,94.36
30060242,94.39
30061249,94.24
30100919,94.34
30118685,94.41
30155313,94.42
30196569,94.48
30197518,94.33
30198326,94.20
30211781,94.28
30212725,94.16
30213501,94.10
30248576,94.20
30249439,94.03
30290323,94.06
30291285,93.94
30292161,93.87
30296990,93.87
30335736,93.99
30336644,93.83
30337395,93.76
30377727,93.79
30378618,93.72
30379381,93.55
30380153,93.54
30410062,93.71
30448682,93.72
30492274,93.73
30536288,93.74
30537187,93.72
30580627,93.73
30622297,93.77
30629442,93.80
30630207,93.76
30631000,93.74
30669852,93.80
30710628,93.90
30711535,93.83
30712364,93.78
30755809,93.79
30795161,93.86
30834925,93.97
30878396,93.98
30921875,93.99
30964394,93.99
30965147,93.91
31008471,93.92
31054047,93.93
31054989,93.88
31055737,93.84
31096021,93.90
31106038,93.97
31148024,93.97
31191606,93.98
31192482,93.84
31197452,93.88
31237086,93.92
31280947,93.93
31309972,94.03
31311023,93.88
31346003,93.95
31385497,94.07
31432543,94.08
31433424,94.07
31480965,94.08
31481892,93.93
31523020,94.03
31523960,93.88
31528708,93.90
31568173,93.98
31607832,94.12
31608721,94.08
31653590,94.09
31654596,94.03
31655398,93.87
31695401,94.04
31696267,93.88
31738401,93.89
31751274,93.98
31752244,93.81
31753054,93.78
31789128,93.94
31830861,93.95
31876195,93.96
31917381,94.08
31918203,94.00
31919274,93.85
31920041,93.80
31920835,93.73
31963270,93.83
31964163,93.78
31964981,93.76
32008928,93.76
32052222,93.77
32094023,93.79
32094874,93.74
32095572,93.67
32139540,93.67
32140436,93.54
32184987,93.55
32226148,93.66
32272460,93.66
32311037,93.73
32311907,93.66
32356049,93.67
32403819,93.68
32447261,93.70
32490685,93.71
32498744,93.75
32541183,93.76
32582940,93.81
32628876,93.82
32629848,93.71
32630698,93.62
32677290,93.63
32718630,93.71
32719759,93.70
32720534,93.55
32721238,93.52
32766517,93.53
32807836,93.58
32854074,93.59
32869348,93.67
32870187,93.49
32906107,93.57
32948646,93.65
32952808,93.67
32953787,93.62
32998224,93.63
33040083,93.71
33049710,93.77
33088520,93.80
33129281,93.84
33142880,93.90
33183965,93.91
33227048,93.96
33231449,93.98
33276656,93.99
33321756,93.99
33367353,94.00
33415620,94.00
33416548,93.87
33459280,93.93
33505780,93.94
33506688,93.77
33548159,93.93
33549119,93.82
33592837,93.85
33612261,93.92
33652090,93.93
33697836,93.93
33743945,93.94
33786689,93.95
33787539,93.92
33829154,93.98
33874703,93.99
33921324,93.99
33964364,94.03
34011538,94.04
34059960,94.04
34106518,94.05
34107465,94.00
34108297,93.99
34109047,93.98
34155465,93.99
34201847,94.00
34248431,94.01
34256865,94.05
34257715,93.93
34297417,94.01
34343658,94.02
34350273,94.05
34399393,94.06
34449200,94.07
34454550,94.10
34500901,94.10
34545948,94.13
34546925,94.06
34553546,94.09
34554337,93.95
34555149,93.80
34600820,93.81
34648323,93.82
34654111,93.85
34698238,93.86
34742094,93.99
34785255,94.12
34786178,94.06
34834457,94.07
34879114,94.10
34880146,94.04
34883866,94.06
34927382,94.15
34928313,94.08
34975762,94.08
34976584,93.95
34977393,93.88
35025247,93.89
35069727,93.93
35114122,93.99
35124757,94.04
35166066,94.07
35167047,94.04
35167840,93.96
35217602,93.96
35218581,93.87
35219323,93.81
35220129,93.69
35238879,93.83
35280641,93.83
35328714,93.84
35334216,93.90
35378085,93.92
35425140,94.01
35426100,94.00
35473875,94.00
35517282,94.08
35562332,94.12
35578573,94.19
35579531,94.11
35580337,94.07
35618800,94.16
35619848,94.15
35670609,94.16
35718642,94.17
35767367,94.18
35811714,94.23
35812622,94.21
35816294,94.22
35864057,94.22
35912575,94.23
35961243,94.24
36011465,94.24
36060924,94.25
36066299,94.27
36114058,94.28
36162881,94.28
36166413,94.29
36167322,94.15
36211896,94.26
36257623,94.30
36306354,94.30
36355668,94.31
36408119,94.32
36418120,94.36
36466184,94.36
36467291,94.26
36513267,94.36
36514232,94.29
36514929,94.25
36515669,94.18
36564848,94.19
36624011,94.27
36673633,94.28
36722918,94.28
36723776,94.13
36770859,94.23
36819741,94.24
36820636,94.20
36831803,94.24
36875058,94.29
36875987,94.24
36923278,94.29
36973700,94.29
36974685,94.15
37020711,94.29
37021741,94.27
37067265,94.32
37068106,94.31
37069102,94.26
37118202,94.27
37164747,94.30
37211946,94.31
37219214,94.35
37220117,94.32
37262634,94.33
37263524,94.21
37311665,94.30
37361249,94.30
37413714,94.31
37463734,94.32
37467798,94.32
37468559,94.21
37514776,94.25
37515631,94.10
37564763,94.11
37579757,94.16
37580615,94.06
37620504,94.17
37621423,94.04
37667183,94.11
37678270,94.15
37679132,94.14
37679888,94.10
37680727,93.95
37729153,93.96
37730036,93.81
37776497,93.92
37777592,93.90
37778416,93.82
37802560,93.93
37840187,93.95
37886112,94.07
37897774,94.12
37940209,94.19
37986760,94.24
37987760,94.11
38008240,94.19
38046032,94.25
38046973,94.22
38047848,94.08
38095270,94.11
38096251,94.00
38097060,93.94
38098160,93.82
38099017,93.67
38099742,93.62
38150294,93.63
38196696,93.78
38242949,93.84
38248681,93.85
38249523,93.75
38296278,93.76
38345446,93.76
38346324,93.67
38398349,93.67
38445993,93.74
38493374,93.80
38494458,93.77
38544891,93.77
38545785,93.68
38592188,93.76
38639259,93.84
38640212,93.83
38669807,93.91
38709527,93.94
38759449,93.95
38799200,94.04
38848237,94.05
38899136,94.06
38951211,94.07
39002658,94.08
39053637,94.08
39054616,93.94
39072220,94.06
39115893,94.06
39116878,94.06
39164271,94.10
39216307,94.11
39217406,93.95
39264843,93.99
39313901,94.04
39329061,94.12
39329957,94.05
39375487,94.05
39431642,94.06
39436279,94.07
39437096,94.05
39488871,94.06
39540630,94.06
39592329,94.07
39593336,94.05
39646176,94.06
39697645,94.06
39698657,93.99
39749794,94.00
39801474,94.01
39802474,94.00
39854746,94.01
39861600,94.07
39911290,94.07
39960064,94.11
39960995,93.99
39961816,93.91
39992460,94.02
40032111,94.09
40033107,93.98
40033906,93.90
40083828,93.93
40089395,93.95
40135023,93.96
40135891,93.83
40136691,93.71
40183558,93.82
40189055,93.84
40189977,93.74
40240752,93.75
40289909,93.83
40296707,93.86
40342764,93.89
40392405,93.99
40398217,94.00
40448779,94.01
40497005,94.09
40550028,94.10
40550970,94.01
40597791,94.02
40649354,94.03
40650311,94.02
40651268,93.98
40703563,93.99
40704534,93.87
40752682,93.96
40804720,93.97
40811139,93.98
40861812,93.99
40910669,94.04
40911625,94.02
40963365,94.03
40964349,93.99
41017869,94.00
41018900,93.86
41019655,93.76
41020471,93.63
41021353,93.48
41070723,93.56
41078069,93.61
41124561,93.66
41172811,93.80
41173861,93.76
41180756,93.79
41227645,93.81
41228522,93.78
41229284,93.76
41277880,93.82
41329769,93.83
41378345,93.88
41379176,93.83
41380021,93.73
41434871,93.74
41435738,93.73
41436516,93.61
41489542,93.62
41539589,93.67
41588673,93.72
41640937,93.73
41693400,93.74
41745776,93.75
41751256,93.76
41803045,93.76
41804048,93.63
41857353,93.63
41882091,93.77
41925587,93.78
41979262,93.79
41980126,93.72
41989801,93.76
42037440,93.78
42087368,93.82
42099286,93.87
42144751,93.89
42195008,93.93
42210106,93.99
42210965,93.90
42211898,93.88
42212715,93.79
42256222,93.85
42257376,93.74
42258217,93.73
42309325,93.78
42362705,93.79
42415013,93.87
42415971,93.82
42416846,93.76
42466494,93.82
42472184,93.85
42525495,93.86
42526415,93.86
42579678,93.87
42583295,93.87
42632838,93.94
42681886,94.02
42682896,93.94
42736890,93.95
42786515,93.99
42840128,94.00
42841273,93.91
42894546,93.92
42895599,93.80
42945373,93.87
42946244,93.75
42946959,93.66
42998374,93.75
43018971,93.83
43060212,93.89
43110465,93.93
43118920,93.97
43165674,94.06
43219242,94.07
43272980,94.08
43322899,94.13
43376033,94.14
43377040,93.99
43411162,94.08
43459240,94.09
43513434,94.09
43514346,94.02
43515140,94.00
43569276,94.01
43570311,93.87
43620591,94.01
43674537,94.02
43675573,93.99
43679660,94.00
43733151,94.00
43734184,93.87
43785023,93.91
43785950,93.85
43839602,93.86
43894491,93.87
43949465,93.87
43950316,93.76
43954281,93.76
44004831,93.80
44055729,93.88
44060595,93.88
44111049,93.90
44111964,93.89
44165744,93.90
44166712,93.84
44181064,93.88
44225787,93.96
44279789,93.97
44294415,94.02
44295349,93.94
44342409,93.97
44399406,93.98
44400336,93.97
44401150,93.88
44415142,93.92
44416065,93.80
44462344,93.86
44512793,93.96
44567656,93.97
44618353,94.04
44619275,94.03
44670077,94.10
44671129,94.10
44725406,94.10
44726304,94.05
44777628,94.13
44778638,93.99
44832446,94.00
44888211,94.00
44937304,94.03
44938172,93.91
44992583,93.92
44993517,93.83
44999682,93.89
45000569,93.85
45001455,93.80
45002236,93.66
45052635,93.75
45103439,93.87
45132510,93.95
45179393,93.95
45233917,93.96
45288782,93.96
45289733,93.95
45340382,94.03
45396522,94.04
45397510,94.01
45421978,94.09
45422828,93.94
45465280,93.97
45516472,94.02
45522303,94.06
45577353,94.07
45632815,94.07
45647977,94.13
45697108,94.14
45698009,94.13
45751778,94.15
45806763,94.16
45858548,94.20
45914772,94.20
45935585,94.27
45980728,94.29
45981611,94.17
46036925,94.18
46092427,94.19
46144022,94.24
46144946,94.14
46200303,94.15
46226464,94.21
46272799,94.22
46273762,94.09
46330292,94.10
46366292,94.21
46413987,94.30
46466790,94.35
46467640,94.23
46471201,94.23
46524063,94.23
46525010,94.19
46525864,94.07
46526641,94.00
46579679,94.03
46595783,94.08
46644837,94.08
46697557,94.14
46698440,94.13
46699262,94.06
46718057,94.16
46718983,94.08
46763969,94.13
46815713,94.23
46871437,94.23
46928578,94.24
46929582,94.11
46930377,94.03
46986031,94.04
47002964,94.11
47052109,94.12
47104544,94.18
47105491,94.18
47137741,94.25
47184080,94.26
47184884,94.13
47185651,94.10
47241538,94.11
47276980,94.21
47325919,94.21
47326846,94.18
47327610,94.12
47328497,94.10
47385931,94.11
47444941,94.11
47497974,94.15
47550851,94.21
47607764,94.21
47664718,94.22
47665641,94.13
47666456,94.11
47722897,94.12
47723817,94.10
47780688,94.11
47832930,94.20
47890587,94.20
47894585,94.21
47951107,94.21
48006395,94.24
48007507,94.16
48064318,94.17
48118769,94.19
48119624,94.08
48176361,94.08
48177413,94.05
48186869,94.10
48236824,94.14
48290710,94.23
48295272,94.24
48346206,94.25
48347059,94.15
48403775,94.18
48462877,94.19
48463850,94.18
48516833,94.24
48517825,94.12
48518731,94.04
48571513,94.15
48574764,94.15
48627912,94.20
48628873,94.18
48682022,94.27
48698672,94.32
48745190,94.36
48803357,94.36
48862412,94.37
48863433,94.35
48921731,94.36
48979897,94.38
48980950,94.34
48988686,94.37
48989522,94.29
49046310,94.30
49047304,94.20
49048569,94.08
49049537,94.07
49108341,94.08
49109442,93.99
49167688,94.00
49222037,94.11
49222967,94.06
49278362,94.08
49279397,93.94
49280134,93.85
49337388,93.86
49394208,93.89
49449487,93.92
49499133,94.03
49551239,94.12
49552230,94.08
49553104,93.97
49554006,93.86
49613281,93.87
49617842,93.89
49618758,93.86
49619631,93.74
49672553,93.81
49726762,93.88
49727803,93.85
49746557,93.91
49794405,93.93
49848568,93.99
49849435,93.87
49875344,93.95
49919064,94.04
49973885,94.08
50032848,94.09
50033790,94.00
50089707,94.02
50148696,94.02
50149659,93.90
50169309,93.96
50170276,93.85
50216850,93.86
50272808,93.87
50273690,93.79
50285972,93.84
50334946,93.84
50391937,93.88
50450704,93.89
50505193,93.94
50506154,93.90
50560713,93.95
50618849,93.95
50673773,93.97
50728496,94.02
50787044,94.02
50787952,93.89
50844428,93.97
50898545,94.04
50956530,94.05
51011078,94.12
51066570,94.16
51067631,94.08
51107221,94.15
51159782,94.16
51220316,94.16
51221293,94.10
51243128,94.15
51292052,94.15
51351797,94.16
51352733,94.15
51353575,94.14
51376199,94.20
51377018,94.16
51428408,94.16
51487534,94.17
51546400,94.18
51603497,94.19
51662517,94.19
51667154,94.22
51721538,94.26
51780343,94.27
51781311,94.21
51782139,94.08
51782940,94.05
51843428,94.06
51899421,94.17
51958335,94.18
52018323,94.18
52019228,94.10
52073419,94.11
52074363,93.99
52129374,94.08
52144110,94.12
52191998,94.13
52247521,94.17
52248351,94.04
52294186,94.13
52295280,94.02
52347105,94.07
52406349,94.11
52466213,94.12
52527383,94.12
52583673,94.15
52602020,94.20
52653666,94.21
52709171,94.25
52725480,94.29
52778051,94.30
52779133,94.27
52839584,94.28
52840470,94.16
52900237,94.17
52901143,94.09
52902026,94.09
52962908,94.10
52963861,94.08
53019125,94.17
53063760,94.28
53119928,94.28
53179543,94.29
53180537,94.19
53283377,94.20
53338618,94.24
53410853,94.26
53471321,94.27
53533033,94.27
53593705,94.28
53594746,94.22
53655344,94.23
53712490,94.26
53772497,94.26
53832990,94.27
53893020,94.27
53953216,94.28
54015922,94.29
54077523,94.29
54138229,94.30
54139213,94.28
54143264,94.29
54144086,94.29
54204393,94.30
54205327,94.24
54265934,94.25
54270411,94.27
54271284,94.22
54327475,94.28
54384458,94.34
54449537,94.34
54512322,94.35
54573593,94.35
54574625,94.29
54599196,94.33
54650415,94.34
54711988,94.34
54719176,94.37
54778749,94.37
54841559,94.38
54842751,94.34
54850721,94.37
54911309,94.38
54969393,94.43
55031174,94.44
55093127,94.44
55155280,94.45
55183459,94.50
55229857,94.52
55288774,94.56
55350826,94.57
55351783,94.50
55352492,94.37
55353227,94.27
55411824,94.29
55412753,94.28
55471513,94.36
55472463,94.27
55491740,94.31
55540798,94.38
55541708,94.34
55599533,94.40
55600344,94.28
55664422,94.29
55721122,94.31
55781242,94.32
55843067,94.33
55901094,94.36
55902154,94.34
55963715,94.34
55975729,94.37
55976593,94.25
56031067,94.34
56089259,94.45
56151218,94.46
56152121,94.35
56209946,94.45
56267615,94.54
56286890,94.58
56341956,94.59
56343071,94.55
56343864,94.43
56405020,94.53
56468873,94.53
56531999,94.54
56533045,94.53
56592647,94.58
56618784,94.62
56619710,94.53
56667964,94.58
56728691,94.59
56729667,94.52
56792704,94.53
56851857,94.60
56915124,94.61
56916118,94.55
56916967,94.44
56917877,94.37
56977606,94.47
56978588,94.38
57037645,94.44
57100640,94.44
57114442,94.48
57172022,94.48
57232725,94.51
57233656,94.39
57257249,94.45
57306438,94.49
57307496,94.43
57308259,94.30
57368005,94.34
57423750,94.45
57482236,94.47
57541877,94.53
57606241,94.53
57665986,94.57
57666914,94.45
57725345,94.56
57736957,94.59
57790993,94.65
57854173,94.66
57917379,94.66
57977847,94.67
58040389,94.68
58070257,94.73
58124127,94.73
58189142,94.74
58253396,94.75
58316887,94.75
58376573,94.81
58442748,94.82
58443802,94.68
58503883,94.72
58564203,94.77
58570986,94.79
58571838,94.67
58633289,94.68
58693766,94.74
58704983,94.82
58760644,94.83
58761533,94.72
