Time(ns),Utilization(%)
13554692,95.14
13560383,95.27
13582936,95.28
13602872,95.44
13628080,95.45
13628981,95.20
13649023,95.29
13649915,95.21
13669627,95.33
13694047,95.34
13721063,95.35
13745224,95.36
13746104,95.31
13769796,95.32
13793066,95.32
13793879,95.17
13814578,95.24
13828481,95.35
13845856,95.37
13866208,95.43
13869823,95.45
13890392,95.52
13915910,95.53
13940975,95.54
13965300,95.55
13989463,95.56
14013928,95.57
14036971,95.61
14061480,95.62
14085988,95.62
14107819,95.67
14132797,95.67
14157584,95.68
14182211,95.68
14206476,95.69
14207391,95.52
14211022,95.53
14212015,95.29
14212919,95.19
14213755,95.08
14214480,95.00
14235141,95.21
14255542,95.40
14259540,95.43
14260387,95.31
14261181,95.07
14281336,95.22
14306688,95.22
14331804,95.23
14356632,95.24
14379099,95.25
14403498,95.26
14429580,95.27
14452958,95.32
14453764,95.30
14459803,95.30
14481120,95.38
14482010,95.15
14503192,95.26
14529070,95.27
14551525,95.37
14576471,95.38
14582214,95.43
14606801,95.43
14632468,95.44
14659601,95.45
14660722,95.45
14683595,95.48
14712807,95.53
14716604,95.54
14741751,95.60
14764827,95.65
14790480,95.66
14816533,95.66
14844608,95.67
14873831,95.68
14896742,95.75
14922795,95.76
14923669,95.63
14929866,95.70
14930790,95.55
14958391,95.56
14981576,95.59
15000392,95.70
15022805,95.71
15023760,95.65
15024491,95.64
15047771,95.70
15048711,95.47
15069948,95.62
15095412,95.63
15096271,95.54
15097111,95.37
15119802,95.50
15120747,95.27
15121611,95.06
15122372,94.99
15128319,95.05
15129197,94.84
15151011,94.85
15151874,94.64
15173849,94.68
15180246,94.74
15181045,94.50
15203017,94.61
15204015,94.37
15225970,94.59
15243827,94.82
15267273,94.86
15290751,94.94
15297676,95.04
15324026,95.05
15348882,95.06
15366017,95.20
15385992,95.38
15386847,95.14
15409776,95.31
15414229,95.35
15415088,95.21
15437072,95.34
15462483,95.34
15463314,95.10
15467973,95.21
15490060,95.43
15518365,95.43
15545309,95.44
15569162,95.51
15592206,95.55
15618442,95.56
15645406,95.57
15674691,95.64
15704591,95.65
15731151,95.66
15732117,95.62
15732980,95.47
15757534,95.53
15763200,95.54
15790403,95.55
15791324,95.45
15812659,95.56
15813481,95.54
15814313,95.38
15815114,95.21
15815927,95.10
15821772,95.15
15822587,94.97
15845230,95.14
15869297,95.30
15896627,95.31
15924074,95.32
15925017,95.13
15950604,95.14
15958742,95.27
15980598,95.30
16004339,95.39
16032210,95.40
16058952,95.51
16088854,95.51
16117796,95.51
16118729,95.28
16143411,95.44
16172137,95.45
16200819,95.46
16229112,95.46
16253757,95.52
16254577,95.47
16255345,95.44
16284374,95.45
16285160,95.29
16310464,95.37
16339981,95.38
16369394,95.39
16399534,95.40
16424927,95.48
16434439,95.53
16435366,95.50
16462862,95.51
16494926,95.52
16498215,95.53
16528494,95.54
16555933,95.58
16556963,95.52
16565963,95.61
16594394,95.61
16625008,95.61
16629705,95.65
16656545,95.70
16686759,95.70
16692424,95.73
16725752,95.74
16756673,95.75
16788477,95.75
16789423,95.66
16816104,95.69
16845804,95.70
16877211,95.71
16906186,95.74
16935128,95.74
16935995,95.59
16936989,95.46
16947725,95.52
16982591,95.59
16983488,95.45
17015888,95.46
17047442,95.47
17076249,95.61
17077189,95.42
17104560,95.51
17105456,95.42
17106264,95.19
17118143,95.25
17143042,95.43
17168940,95.55
17169866,95.32
17170749,95.24
17171491,95.15
17177016,95.19
17203308,95.26
17204173,95.07
17230666,95.16
17231494,94.93
17232273,94.70
17233082,94.46
17240071,94.61
17240892,94.60
17265389,94.63
17266261,94.40
17267142,94.27
17295315,94.48
17318749,94.71
17343379,94.83
17369969,94.98
17370986,94.96
17388940,95.18
17389788,95.17
17413978,95.22
17443856,95.23
17444712,95.20
17445524,95.17
17458768,95.30
17459556,95.25
17483636,95.27
17484512,95.17
17485277,94.98
17511498,95.16
17527536,95.25
17554484,95.26
17580984,95.26
17591919,95.32
17592765,95.20
17621200,95.21
17651599,95.21
17652465,95.21
17653196,95.15
17653955,95.09
17668610,95.16
17694398,95.29
17695207,95.25
17730741,95.27
17761566,95.28
17762522,95.20
17763333,95.05
17791069,95.08
17792002,94.97
17822542,94.98
17831670,95.04
17860709,95.05
17890935,95.06
17923013,95.07
17949981,95.17
17950895,95.04
17951725,95.03
17952524,94.97
17983662,94.98
17984521,94.90
18014853,94.91
18045287,94.92
18046211,94.81
18074334,94.82
18075160,94.73
18105797,94.74
18137932,94.75
18138907,94.72
18169981,94.73
18170843,94.68
18201183,94.69
18233641,94.70
18263728,94.71
18264578,94.71
18294948,94.72
18325949,94.73
18326801,94.68
18327582,94.51
18353987,94.67
18354863,94.48
18384945,94.49
18415969,94.51
18444175,94.59
18476728,94.60
18477611,94.56
18478390,94.39
18479117,94.25
18507303,94.31
18540442,94.32
18547422,94.39
18574115,94.54
18604881,94.55
18636620,94.56
18667771,94.57
18668661,94.50
18695812,94.64
18731512,94.65
18732458,94.53
18765967,94.54
18793993,94.62
18794958,94.63
18795801,94.55
18823777,94.63
18850543,94.74
18874662,94.85
18900322,94.95
18935277,94.96
18936184,94.92
18941704,94.97
18973862,94.98
19006242,94.99
19012110,95.04
19012997,94.88
19043399,94.98
19074451,94.99
19105847,95.00
19134036,95.07
19135022,94.97
19165491,94.98
19169939,95.02
19170985,94.84
19171819,94.77
19198938,94.92
19226489,95.01
19257603,95.03
19288554,95.03
19318399,95.11
19351972,95.11
19380027,95.20
19411332,95.20
19444046,95.21
19471978,95.29
19499337,95.37
19503117,95.37
19535327,95.38
19567748,95.39
19568685,95.29
19569425,95.26
19602890,95.27
19635133,95.28
19667305,95.29
19677511,95.37
19705508,95.44
19706420,95.37
19736176,95.44
19736999,95.24
19740911,95.25
19769969,95.26
19800290,95.27
19801237,95.11
19806153,95.13
19834534,95.21
19863778,95.29
19897252,95.30
19898152,95.13
19898972,94.94
19899687,94.87
19900366,94.83
19928859,94.94
19929691,94.80
19962018,94.81
19963707,94.82
19991570,94.97
19992406,94.91
20021589,94.96
20032952,95.01
20058820,95.15
20087428,95.22
20099994,95.27
20125819,95.31
20156744,95.43
20189935,95.44
20190837,95.36
20191656,95.34
20192512,95.21
20193391,95.01
20194142,94.97
20223238,95.14
20257586,95.14
20258469,95.05
20259342,94.92
20263277,95.03
20292028,95.08
20323655,95.08
20324523,94.95
20356964,94.96
20383876,94.99
20412272,95.07
20413253,94.95
20418793,94.97
20419580,94.78
20420344,94.65
20448943,94.67
20478128,94.80
20483714,94.81
20484603,94.76
20485466,94.71
20486199,94.64
20486925,94.60
20487619,94.43
20515432,94.52
20545550,94.64
20546369,94.61
20581542,94.63
20610645,94.71
20611473,94.70
20640635,94.80
20641464,94.67
20661121,94.77
20685179,94.89
20716216,95.01
20749968,95.02
20779337,95.09
20809174,95.12
20810104,94.98
20810917,94.90
20827421,95.00
20852168,95.12
20853040,95.00
20885507,95.01
20906073,95.14
20936073,95.15
20937113,94.95
20938025,94.78
20938836,94.61
20973231,94.61
20996872,94.75
21022516,94.84
21051963,94.99
21080404,95.11
21108572,95.20
21136792,95.29
21137606,95.14
21138538,94.98
21144326,95.02
21172908,95.13
21202221,95.20
21203155,95.19
21235773,95.20
21236679,95.18
21271696,95.19
21304898,95.20
21338411,95.21
21373621,95.21
21374574,95.01
21375318,94.81
21406306,94.90
21410152,94.91
21439273,95.01
21469129,95.20
21502764,95.21
21535971,95.22
21571317,95.22
21572247,95.08
21576625,95.10
21606475,95.27
21639652,95.28
21674081,95.28
21710876,95.29
21711940,95.21
21747138,95.22
21783416,95.22
21784292,95.12
21815162,95.22
21816144,95.14
21816984,95.01
21849368,95.05
21883342,95.06
21884236,94.93
21918944,94.94
21919821,94.90
21954240,94.91
21971123,95.01
22001694,95.02
22036419,95.03
22071530,95.04
22108022,95.05
22143010,95.05
22144041,94.92
22148985,94.96
22180709,95.09
22216206,95.10
22251392,95.10
22286642,95.11
22287598,95.03
22288383,94.99
22289121,94.97
22319937,95.03
22336999,95.11
22337787,95.01
22363549,95.10
22399492,95.11
22400391,95.02
22434937,95.03
22466874,95.07
22501011,95.07
22533240,95.08
22561588,95.14
22594554,95.18
22630049,95.19
22665484,95.20
22703790,95.20
22704772,95.08
22723256,95.20
22755661,95.21
22756623,95.03
22788749,95.13
22824664,95.14
22860517,95.15
22873110,95.00
22874011,94.89
22908610,94.99
22909570,94.96
22910365,94.79
22918879,94.84
22948576,94.90
22981513,94.95
22991015,95.02
22991936,94.91
22992671,94.75
23022734,94.86
23054799,94.97
23092655,94.98
23129231,94.99
23161163,95.11
23173880,95.21
23206883,95.22
23207791,95.20
23243544,95.21
23280187,95.21
23317156,95.22
23352097,95.23
23359006,95.25
23396213,95.25
23431124,95.26
23432031,95.07
23458810,95.26
23489729,95.28
23490588,95.19
23527213,95.20
23563979,95.21
23601663,95.21
23636486,95.23
23642876,95.25
23643624,95.22
23673180,95.24
23709482,95.28
23710334,95.19
23721262,95.25
23722244,95.11
23753800,95.19
23788187,95.21
23826622,95.21
23863896,95.22
23901891,95.23
23902890,95.14
23911805,95.21
23947159,95.22
23981940,95.22
23982765,95.17
23983521,94.99
24007100,95.07
24040186,95.08
24041146,94.92
24075181,94.98
24076000,94.87
24099421,94.95
24131491,94.96
24168698,94.97
24193972,95.04
24223977,95.08
24257379,95.19
24289058,95.28
24325373,95.29
24359608,95.30
24360482,95.17
24361246,95.11
24362020,95.08
24400625,95.08
24401493,94.93
24402531,94.86
24436229,94.99
24470456,95.00
24481574,95.09
24512688,95.21
24545611,95.27
24582599,95.28
24616521,95.30
24654388,95.30
24692535,95.31
24693426,95.21
24694177,95.02
24731770,95.19
24769651,95.20
24770568,95.06
24771345,94.94
24782346,95.05
24815151,95.06
24848644,95.19
24886752,95.19
24925563,95.20
24963803,95.21
24973298,95.26
24974308,95.17
25006878,95.23
25041883,95.32
25080201,95.32
25081315,95.25
25115506,95.33
25151251,95.34
25158928,95.36
25193068,95.37
25227849,95.39
25266113,95.40
25267210,95.31
25302404,95.33
25337871,95.36
25348066,95.41
25349024,95.38
25384928,95.39
25420912,95.44
25437815,95.50
25472203,95.51
25508195,95.54
25522278,95.58
25523168,95.45
25554350,95.55
25588645,95.60
25627308,95.61
25662695,95.65
25697125,95.69
25739657,95.70
25779084,95.71
25819025,95.71
25819949,95.53
25826832,95.57
25827667,95.44
25861033,95.45
25861930,95.39
25896922,95.47
25925807,95.61
25926671,95.51
25958199,95.52
25992914,95.64
25993756,95.45
26032932,95.46
26068588,95.59
26103917,95.64
26143372,95.64
26182334,95.65
26222032,95.65
26262471,95.66
26303596,95.66
26343848,95.66
26383447,95.67
26423125,95.68
26460025,95.70
26499288,95.71
26539751,95.71
26579833,95.72
26621405,95.73
26622379,95.56
26659026,95.62
26695326,95.64
26722460,95.77
26753343,95.78
26754278,95.60
26755166,95.55
26791764,95.60
26832238,95.61
26869415,95.68
26870361,95.54
26910272,95.55
26950965,95.56
26987587,95.69
27025142,95.74
27026087,95.73
27035025,95.77
27035911,95.61
27071265,95.71
27107848,95.75
27159060,95.75
27200540,95.75
27241846,95.76
27242725,95.74
27243533,95.62
27261353,95.73
27295988,95.74
27336250,95.75
27378893,95.75
27419813,95.76
27462438,95.76
27463390,95.59
27492844,95.74
27529528,95.74
27570824,95.75
27571719,95.59
27579455,95.72
27580393,95.58
27616390,95.60
27617337,95.51
27618104,95.42
27655803,95.52
27664150,95.57
27705423,95.58
27748404,95.58
27756555,95.63
27790273,95.65
27827624,95.66
27870539,95.67
27871698,95.66
27909839,95.67
27947260,95.75
27989166,95.75
28026864,95.81
28066242,95.88
28108319,95.88
28146616,95.90
28190105,95.90
28232233,95.90
28275272,95.91
28317567,95.91
28359779,95.92
28402859,95.93
28403749,95.89
28445961,95.89
28490749,95.90
28491647,95.85
28492531,95.74
28493321,95.59
28494002,95.51
28494792,95.34
28495493,95.22
28534033,95.27
28534917,95.15
28575232,95.16
28581283,95.25
28618217,95.35
28619149,95.19
28658252,95.25
28659193,95.12
28660001,95.08
28668605,95.13
28707537,95.18
28747121,95.27
28776803,95.43
28816241,95.44
28858781,95.45
28871093,95.51
28906409,95.56
28945759,95.68
28988631,95.68
29041295,95.75
29081789,95.86
29099435,95.90
29136041,95.91
29179129,95.91
29222228,95.92
29223146,95.80
29265829,95.80
29266768,95.69
29308140,95.70
29309081,95.57
29309996,95.55
29324306,95.60
29359067,95.68
29401928,95.69
29423461,95.75
29455368,95.88
29456354,95.71
29457260,95.64
29497476,95.70
29510802,95.76
29511695,95.65
29550239,95.65
29591559,95.67
29634902,95.68
29635816,95.66
29679716,95.67
29680623,95.51
29681383,95.49
29682106,95.37
29726802,95.41
29742671,95.49
29778433,95.50
29820530,95.50
29843590,95.56
29880183,95.57
29924470,95.57
29925380,95.50
29926209,95.40
29930781,95.42
29969592,95.49
30010358,95.53
30011363,95.36
30012215,95.35
30046476,95.51
30047446,95.51
30088802,95.51
30089716,95.37
30131508,95.48
30175326,95.48
30219524,95.49
30263371,95.49
30266686,95.50
30307965,95.54
30352493,95.54
30358651,95.64
30398811,95.66
30399922,95.55
30444334,95.55
30457925,95.64
30494832,95.68
30535272,95.76
30565529,95.82
30601616,95.84
30602533,95.72
30646572,95.73
30691598,95.74
30736376,95.81
30779039,95.83
30824263,95.83
30825141,95.79
30869884,95.79
30870746,95.69
30871592,95.60
30872363,95.53
30873071,95.45
30915897,95.49
30960338,95.50
31001848,95.57
31043086,95.62
31044051,95.44
31047237,95.45
31088538,95.56
31133998,95.56
31141101,95.60
31141977,95.43
31181524,95.50
31223013,95.57
31267553,95.57
31314380,95.58
31359956,95.58
31360821,95.55
31406109,95.55
31458287,95.56
31504698,95.56
31550536,95.57
31551454,95.42
31552246,95.38
31597551,95.39
31598510,95.34
31640360,95.45
31685458,95.46
31686592,95.43
31687868,95.34
31688739,95.31
31689515,95.23
31690439,95.12
31740131,95.12
31741210,95.02
31782941,95.10
31828621,95.11
31873944,95.12
31874924,95.01
31920993,95.02
31921920,94.97
31967967,94.98
32010054,95.05
32011102,95.01
32012026,94.96
32055018,94.98
32058876,95.00
32100938,95.08
32148178,95.09
32149038,95.06
32149828,95.02
32154759,95.06
32195616,95.11
32237925,95.20
32259815,95.30
32298253,95.31
32299224,95.17
32299942,95.14
32342301,95.28
32343221,95.12
32376177,95.22
32413474,95.29
32459238,95.30
32468831,95.34
32507640,95.35
32554532,95.36
32601040,95.36
32601955,95.25
32602720,95.11
32603618,94.96
32644204,94.96
32686584,95.01
32713900,95.09
32714803,95.07
32751015,95.14
32797500,95.15
32827852,95.26
32868706,95.26
32915003,95.27
32961358,95.28
32962562,95.21
33010342,95.22
33011278,95.10
33056737,95.11
33103606,95.11
33104811,94.95
33105743,94.94
33150040,95.04
33193083,95.10
33194008,94.93
33229367,95.03
33268450,95.19
33310767,95.25
33311805,95.17
33312719,95.14
33359437,95.14
33402784,95.15
33403705,95.00
33404498,94.88
33405169,94.85
33449773,94.86
33466151,94.91
33507761,94.92
33551721,95.03
33552650,94.90
33576639,94.98
33610815,95.07
33654519,95.12
33655433,95.10
33658909,95.10
33703337,95.17
33751355,95.17
33752296,95.02
33753129,94.96
33753916,94.83
33754782,94.69
33755596,94.61
33766909,94.74
33767858,94.62
33810964,94.63
33811971,94.56
33855509,94.63
33856517,94.54
33857368,94.52
33891968,94.63
33931689,94.73
33978026,94.74
33981792,94.75
34024351,94.86
34069083,94.89
34070011,94.86
34070880,94.86
34071698,94.77
34072425,94.63
34076106,94.65
34117996,94.78
34118881,94.67
34166184,94.68
34180566,94.77
34219980,94.80
34264764,94.82
34311777,94.82
34354789,94.84
34401874,94.85
34402820,94.73
34416609,94.79
34460023,94.80
34461030,94.68
34504850,94.73
34505794,94.58
34530041,94.73
34569739,94.74
34616975,94.74
34665065,94.75
34713127,94.75
34714091,94.59
34760527,94.63
34764393,94.64
34807830,94.70
34808781,94.57
34857864,94.58
34858782,94.56
34876151,94.67
34914071,94.71
34957864,94.82
35005118,94.83
35053336,94.83
35054212,94.71
35098284,94.79
35099254,94.75
35099949,94.65
35111109,94.69
35155803,94.70
35204629,94.70
35218329,94.76
35219183,94.61
35219931,94.59
35220652,94.53
35261536,94.55
35305609,94.68
35353210,94.68
35397279,94.75
35445576,94.75
35451740,94.77
35452705,94.73
35453473,94.59
35454240,94.55
35497386,94.68
35498356,94.51
35542608,94.63
35551868,94.66
35593538,94.75
35637257,94.82
35638170,94.75
35649821,94.79
35650684,94.75
35691933,94.79
35692870,94.64
35693626,94.62
35745127,94.63
35758702,94.67
35802607,94.68
35847169,94.74
35848052,94.62
35866022,94.73
35907451,94.73
35955634,94.74
35956499,94.64
35973632,94.71
36012297,94.81
36062084,94.82
36063072,94.67
36085878,94.73
36086792,94.71
36122784,94.77
36169063,94.80
36217620,94.81
36218559,94.80
36219330,94.76
36268192,94.77
36316933,94.78
36324904,94.84
36372151,94.85
36418506,94.96
36419552,94.80
36442061,94.88
36481070,95.02
36526534,95.05
36575529,95.06
36632234,95.10
36681636,95.11
36685851,95.11
36733817,95.16
36784352,95.16
36834465,95.16
36835418,95.08
36886615,95.08
36932151,95.17
36981297,95.17
36982293,95.07
37031584,95.08
37076653,95.18
37077562,95.06
37084887,95.09
37128523,95.19
37178222,95.19
37228408,95.20
37279798,95.21
37329458,95.21
37379150,95.22
37380216,95.08
37425805,95.12
37426844,95.06
37427628,94.96
37428439,94.92
37477590,94.93
37486462,94.98
37487240,94.88
37530915,94.92
37531954,94.88
37578450,94.94
37582894,94.96
37629581,94.97
37676250,95.01
37677263,94.91
37709575,95.02
37749585,95.09
37750568,95.06
37797014,95.14
37846991,95.14
37897020,95.15
37946587,95.15
37997263,95.16
38047507,95.16
38097810,95.17
38149333,95.18
38193699,95.23
38244488,95.23
38295149,95.24
38346227,95.24
38347338,95.23
38398070,95.24
38399001,95.11
38437746,95.22
38478701,95.25
38527736,95.26
38528671,95.25
38579185,95.26
38630482,95.27
38679642,95.29
38733317,95.30
38734380,95.23
38779737,95.25
38827068,95.31
38878099,95.32
38929432,95.32
38980370,95.33
39031696,95.33
39082757,95.34
39131038,95.35
39138691,95.38
39184034,95.39
39235704,95.39
39240530,95.40
39291784,95.41
39292777,95.30
39340949,95.33
39341844,95.31
39348270,95.34
39394372,95.41
39395312,95.34
39396097,95.30
39447492,95.31
39448445,95.20
39449196,95.11
39452846,95.11
39500806,95.21
39550483,95.23
39551332,95.21
39552202,95.13
39605354,95.13
39657634,95.14
39708789,95.22
39719368,95.28
39767863,95.29
39768817,95.13
39816763,95.21
39873837,95.22
39926201,95.23
39978274,95.23
40004269,95.29
40005287,95.16
40006121,95.07
40051453,95.08
40100398,95.11
40152557,95.12
40201107,95.16
40251032,95.17
40302851,95.18
40354866,95.18
40402864,95.27
40415971,95.31
40462427,95.32
40463328,95.29
40512247,95.33
40513180,95.30
40566931,95.31
40619284,95.31
40620144,95.25
40672406,95.25
40673406,95.18
40674220,95.06
40711004,95.14
40756709,95.16
40806136,95.20
40860070,95.20
40909237,95.25
40957875,95.32
40958798,95.29
40959602,95.20
40971695,95.28
40972622,95.28
41020503,95.28
41074713,95.29
41094229,95.33
41136848,95.33
41189237,95.34
41193092,95.35
41193935,95.23
41243566,95.28
41296548,95.29
41314949,95.33
41359394,95.34
41360392,95.24
41413203,95.25
41449239,95.33
41498161,95.34
41551505,95.34
41556648,95.37
41609605,95.37
41664579,95.38
41722010,95.39
41775511,95.41
41829934,95.42
41830899,95.41
41836560,95.42
41895196,95.43
41953097,95.44
41954196,95.40
42014780,95.41
42064835,95.42
42115427,95.49
42116505,95.39
42117476,95.27
42118349,95.22
42147003,95.31
42202540,95.31
42253996,95.38
42332449,95.38
42333344,95.37
42398291,95.37
42465801,95.37
42522440,95.38
42573733,95.44
42628218,95.44
42633851,95.46
42634703,95.42
42683680,95.45
42741076,95.46
42826580,95.47
42827508,95.44
42882199,95.44
42937190,95.45
42992923,95.46
42993882,95.41
43051532,95.42
43111914,95.45
43167041,95.45
43219377,95.47
43220337,95.44
43275339,95.45
43276364,95.37
43277182,95.28
43315478,95.37
43365962,95.37
43419223,95.39
43474326,95.39
43530656,95.40
43585712,95.41
43592266,95.42
43641714,95.48
43696771,95.48
43763675,95.48
43816623,95.51
43872378,95.51
43928273,95.52
43983568,95.52
44040593,95.53
44041618,95.49
44102207,95.50
44153723,95.55
44154789,95.50
44218768,95.52
44226220,95.55
44227092,95.46
44227925,95.40
44278516,95.48
44332261,95.50
44333268,95.44
44334074,95.40
44341143,95.42
44396687,95.42
44397559,95.32
44398374,95.20
44453079,95.33
44505317,95.43
44565784,95.44
44566753,95.40
44625757,95.41
44683884,95.41
44744157,95.41
44801301,95.42
44864853,95.42
44923975,95.46
44989365,95.46
44997666,95.48
44998744,95.36
45055407,95.37
45109392,95.45
45115450,95.45
45168457,95.46
45169370,95.36
45170221,95.22
45171069,95.20
45224118,95.28
45281108,95.29
45338391,95.30
45392118,95.31
45449101,95.32
45502227,95.39
45503085,95.29
45559335,95.29
45584860,95.35
45632585,95.35
45686688,95.38
45687511,95.26
45695969,95.29
45750008,95.33
45750924,95.32
45751676,95.30
45805009,95.40
45861635,95.40
45914804,95.45
45971510,95.45
45972675,95.38
46029114,95.38
46081957,95.43
46082930,95.37
46138520,95.42
46195540,95.42
46252451,95.43
46305836,95.46
46306776,95.45
46363203,95.45
46420017,95.46
46473350,95.49
46474266,95.49
46475127,95.41
46532459,95.42
46585718,95.45
46586611,95.38
46655267,95.42
46656227,95.41
46717957,95.42
46718880,95.35
46719674,95.27
46777579,95.28
46778508,95.26
46848117,95.27
46852984,95.29
46905974,95.30
46968542,95.30
47026416,95.31
47083823,95.31
47150195,95.33
47210287,95.34
47211301,95.21
47269484,95.22
47325601,95.30
47326630,95.25
47327442,95.17
47386263,95.18
47387175,95.15
47449313,95.15
47506445,95.16
47563913,95.16
47621422,95.17
47686339,95.21
47748571,95.22
47749536,95.16
47807542,95.17
47862036,95.20
47920530,95.21
47979488,95.21
48043927,95.22
48106623,95.22
48164653,95.23
48224693,95.24
48234787,95.27
48235795,95.25
48293425,95.26
48352813,95.26
48353838,95.14
48365855,95.18
48366722,95.09
48367791,95.04
48417957,95.15
48418870,95.12
48476442,95.13
48477312,95.04
48478130,94.94
48534888,94.94
48591564,94.95
48592441,94.95
48706880,94.96
48767790,94.97
48828293,94.98
48889714,94.98
48896768,95.01
48950624,95.06
48951661,95.05
48952644,94.92
49008498,94.96
49009403,94.83
49027342,94.89
49076114,94.94
49132034,95.01
49140373,95.05
49193524,95.13
49249957,95.19
49309223,95.20
49365320,95.24
49424668,95.24
49425637,95.18
49426516,95.05
49473869,95.14
49474846,95.04
49475649,94.91
49476621,94.89
49477363,94.84
49478176,94.80
49530355,94.81
49531233,94.70
49586711,94.82
49591961,94.85
49650493,94.86
49708697,94.91
49768391,94.92
49823145,94.92
49879894,95.01
49944978,95.02
49946028,94.98
50005422,94.98
50065165,94.99
50126099,95.00
50181034,95.01
50237275,95.07
50242878,95.08
50243851,95.00
50244675,94.90
50301080,94.93
50302076,94.81
50359013,94.85
50405257,94.93
50458288,94.97
50514457,95.02
50522545,95.07
50576545,95.09
50577441,95.03
50634355,95.04
50635362,95.01
50636489,94.99
50637266,94.92
50638141,94.79
50645625,94.82
50702915,94.88
50704023,94.80
50760823,94.85
50822556,94.86
50882747,94.86
50940343,94.89
50941366,94.86
50942447,94.83
51001478,94.83
51002451,94.82
51003244,94.73
51004231,94.61
51064080,94.62
51064991,94.54
51123387,94.55
51130094,94.58
51184232,94.68
51240075,94.77
51266718,94.84
51320777,94.87
51390981,94.88
51392055,94.85
51395351,94.86
51464624,94.87
51532108,94.88
51574373,94.96
51624070,95.02
51683531,95.03
51690249,95.06
51752643,95.06
51753607,95.03
51754453,94.90
51811268,94.98
51856887,95.06
51906689,95.08
51966191,95.09
52026251,95.09
52086209,95.10
52145366,95.11
52158469,95.15
52159418,95.15
52214775,95.15
52274824,95.16
52335630,95.16
52397054,95.17
52453728,95.20
52514051,95.21
52570952,95.26
52631441,95.26
52639419,95.30
52697025,95.30
52758288,95.32
52772017,95.36
52823124,95.40
52883398,95.40
52884556,95.37
52946651,95.37
52947702,95.37
53008498,95.37
53069808,95.38
53077233,95.40
53133792,95.41
53194453,95.41
53255589,95.42
53312645,95.45
53374405,95.46
53375320,95.42
53376109,95.39
53438828,95.40
53497065,95.40
53554690,95.45
53615887,95.45
53677257,95.45
53678183,95.32
53679084,95.23
53739283,95.34
53778517,95.43
53859410,95.46
53860312,95.39
53861065,95.29
53861906,95.20
53920106,95.24
53921081,95.14
53937787,95.23
53989829,95.23
53990744,95.15
53991638,95.05
54048518,95.17
54049468,95.17
54057587,95.19
54111684,95.30
54112771,95.29
54170496,95.34
54233294,95.35
54294861,95.35
54295856,95.29
54357049,95.30
54418467,95.30
54475751,95.38
54537030,95.39
54540297,95.39
54541163,95.35
54603110,95.35
54666692,95.36
54730419,95.36
54790346,95.38
54847770,95.44
54851209,95.44
54912423,95.45
54913583,95.32
54914361,95.26
54973232,95.30
54974203,95.22
55013260,95.30
55066137,95.30
55124547,95.34
55137493,95.40
55138392,95.31
55189252,95.32
55247908,95.34
55260856,95.37
55318916,95.38
55377848,95.45
55378844,95.43
55379602,95.37
55441473,95.37
55500170,95.41
55501257,95.34
55559090,95.39
55620986,95.40
55622091,95.30
55684093,95.30
55744858,95.40
55807888,95.41
55876574,95.41
55936247,95.43
55937108,95.42
55952023,95.48
56008056,95.48
56068342,95.50
56143408,95.50
56202498,95.51
56203468,95.38
56266762,95.40
56329786,95.41
56330772,95.39
56388137,95.39
56459191,95.40
56477529,95.46
56478408,95.37
56558263,95.38
56623980,95.40
56624948,95.36
56688156,95.36
56749960,95.41
56750865,95.30
56820635,95.34
56821476,95.27
56888298,95.27
56889325,95.21
56890087,95.21
56949603,95.28
57009432,95.33
57010336,95.30
57073165,95.30
57146468,95.31
57147482,95.30
57212993,95.37
57278105,95.38
57337647,95.42
57401047,95.42
57402081,95.34
57402920,95.34
57466180,95.34
57467204,95.25
57535103,95.26
57536083,95.18
57536812,95.08
57537685,95.01
57597978,95.03
57661271,95.04
57662277,94.99
57723807,95.08
57784402,95.10
57785410,95.06
57849164,95.06
57909150,95.10
57973776,95.11
58037478,95.11
58095004,95.14
58167879,95.15
58232844,95.15
58293035,95.20
58353000,95.23
58400979,95.31
58461096,95.32
58521579,95.33
58528564,95.37
58588172,95.41
58653407,95.41
58679093,95.45
58680126,95.37
58730405,95.38
58789849,95.45
58790755,95.35
58791553,95.25
58829779,95.31
58881212,95.37
58945537,95.37
58946441,95.27
58995824,95.38
59057663,95.38
59117693,95.48
59182059,95.48
59244131,95.53
59245076,95.41
59245963,95.31
59307119,95.34
59308076,95.29
59319273,95.32
59379011,95.32
59440282,95.37
59453737,95.41
59509499,95.43
59570696,95.45
59635505,95.45
59636440,95.34
59696951,95.45
59763395,95.45
59764285,95.39
59770895,95.40
59828773,95.42
59829708,95.38
59890265,95.45
59891152,95.36
59937166,95.44
59992856,95.48
60053758,95.56
60118516,95.57
60119539,95.45
60180686,95.53
60244687,95.55
60309858,95.56
60372030,95.58
60436869,95.58
60501663,95.58
60502668,95.58
60569272,95.58
60570269,95.54
60632574,95.56
60707492,95.56
60769311,95.59
60770256,95.54
60831875,95.58
60832772,95.57
60833523,95.54
60843800,95.57
60904856,95.57
60905769,95.54
60906712,95.53
60972567,95.54
61038748,95.54
61100416,95.59
61101468,95.52
61168067,95.53
61213928,95.60
61274541,95.60
61275541,95.47
61337439,95.50
61396975,95.57
61397803,95.48
61462895,95.48
61524833,95.53
61525822,95.40
61581612,95.48
61642556,95.50
61709736,95.50
61727500,95.56
61781552,95.61
61846725,95.62
61847678,95.57
61913232,95.57
