Time(ns),Utilization(%)
13410354,94.54
13428763,94.65
13452252,94.67
13453166,94.58
13475385,94.59
13494093,94.69
13494958,94.53
13495679,94.51
13514314,94.61
13515397,94.53
13516217,94.33
13520061,94.37
13538196,94.56
13559971,94.57
13572728,94.73
13593357,94.74
13612804,94.83
13637041,94.84
13659874,94.85
13678533,94.95
13683058,94.98
13706593,94.99
13730829,95.00
13753856,95.01
13773102,95.09
13796115,95.09
13803887,95.15
13826884,95.16
13850030,95.17
13854072,95.19
13877044,95.20
13900546,95.21
13909054,95.27
13909881,95.26
13931888,95.27
13954940,95.28
13955782,95.20
13956552,95.15
13981426,95.16
14002177,95.16
14025671,95.17
14026551,94.94
14027282,94.77
14040709,94.88
14059901,94.92
14079992,94.98
14084681,95.02
14105936,95.06
14130565,95.06
14135522,95.12
14157889,95.12
14158735,95.12
14180361,95.15
14189087,95.20
14209304,95.23
14210195,95.17
14235209,95.18
14246785,95.26
14247677,95.09
14267035,95.20
14287261,95.29
14299805,95.37
14321648,95.38
14348974,95.39
14358981,95.46
14378391,95.50
14379210,95.39
14402410,95.40
14407413,95.44
14432531,95.45
14453113,95.56
14458169,95.60
14481459,95.60
14502283,95.67
14503242,95.52
14515707,95.62
14535442,95.68
14556233,95.72
14565647,95.77
14566446,95.72
14586885,95.74
14611251,95.75
14638144,95.75
14639125,95.74
14639950,95.73
14664354,95.74
14689073,95.74
14689918,95.72
14714575,95.72
14739427,95.73
14763928,95.74
14788429,95.74
14789235,95.61
14808638,95.65
14831824,95.66
14838702,95.71
14863506,95.72
14888803,95.73
14914093,95.73
14915028,95.66
14916058,95.43
14938878,95.62
14963813,95.63
14988692,95.64
14989583,95.58
15010520,95.69
15011447,95.62
15012420,95.48
15013298,95.27
15014092,95.24
15035511,95.32
15060528,95.33
15061382,95.24
15062118,95.16
15062870,95.05
15063729,94.94
15064343,94.85
15090957,94.86
15091832,94.68
15118581,94.69
15119592,94.46
15137017,94.66
15160688,94.67
15161453,94.59
15186415,94.60
15195197,94.73
15215130,94.87
15237770,94.93
15263702,94.94
15290470,94.95
15316753,94.96
15321018,95.01
15322017,94.78
15349744,94.96
15371609,95.08
15397067,95.09
15423196,95.10
15424190,95.07
15446152,95.17
15447066,95.02
15450665,95.05
15476159,95.06
15477023,95.00
15504278,95.01
15515941,95.12
15538989,95.14
15564805,95.15
15591351,95.15
15592207,95.15
15592950,94.98
15593699,94.79
15615494,94.96
15637869,95.11
15670491,95.12
15694616,95.18
15720946,95.19
15749810,95.20
15750816,95.13
15774179,95.21
15798262,95.26
15824459,95.27
15851413,95.28
15852318,95.14
15875264,95.27
15901291,95.28
15924696,95.29
15950462,95.30
15951347,95.19
15977757,95.20
16005851,95.21
16029415,95.26
16030321,95.09
16040622,95.24
16065385,95.25
16092030,95.26
16092984,95.24
16119575,95.25
16151666,95.26
16179952,95.27
16183679,95.28
16212583,95.29
16239741,95.30
16240787,95.28
16268033,95.29
16268899,95.22
16293567,95.25
16294407,95.13
16319152,95.17
16349129,95.18
16377402,95.18
16378207,95.03
16404808,95.05
16405734,94.88
16432870,94.89
16462440,94.90
16486383,95.04
16514131,95.05
16542149,95.05
16568267,95.14
16596270,95.14
16597138,94.93
16621646,95.00
16645675,95.15
16650432,95.22
16673219,95.31
16722931,95.36
16729702,95.40
16759243,95.40
16788117,95.40
16789049,95.20
16789861,95.04
16790684,94.96
16818435,94.97
16843320,95.07
16868081,95.15
16874469,95.19
16900699,95.20
16901579,95.12
16931844,95.13
16938774,95.19
16939690,95.06
16968192,95.07
16996634,95.14
17024324,95.15
17048760,95.22
17072671,95.30
17073611,95.14
17077643,95.16
17101082,95.24
17102063,95.07
17126320,95.21
17142139,95.32
17163851,95.37
17164734,95.24
17190700,95.26
17197524,95.30
17224230,95.31
17248078,95.41
17248992,95.19
17249749,95.03
17250570,94.92
17264690,95.04
17265541,94.97
17266342,94.78
17287773,94.98
17315142,94.98
17323213,95.05
17349617,95.11
17350494,94.93
17351276,94.77
17376627,94.98
17395344,95.16
17417817,95.23
17445612,95.24
17450532,95.27
17475358,95.33
17476192,95.23
17476997,95.07
17477813,95.03
17502198,95.12
17516436,95.23
17538053,95.29
17565007,95.32
17571396,95.35
17596215,95.38
17597084,95.16
17623263,95.19
17624233,95.04
17631767,95.09
17632677,94.96
17657198,94.98
17658067,94.76
17683436,94.93
17684253,94.86
17689637,94.93
17713374,95.06
17737201,95.22
17745647,95.30
17746456,95.09
17769597,95.14
17770539,94.94
17797306,95.05
17798179,94.98
17808244,95.06
17809082,95.00
17832574,95.08
17861910,95.09
17881918,95.25
17882806,95.05
17883597,95.05
17909752,95.06
17935262,95.12
17963805,95.13
17992996,95.13
18021244,95.15
18022168,95.11
18032882,95.18
18033707,95.18
18055435,95.21
18056298,95.04
18084475,95.05
18093334,95.19
18121857,95.19
18151022,95.20
18180112,95.21
18181027,94.99
18208187,95.20
18237092,95.21
18266243,95.22
18267071,95.09
18296433,95.10
18323015,95.16
18358019,95.17
18388356,95.18
18417951,95.18
18432235,95.27
18433029,95.22
18459084,95.23
18488443,95.24
18496432,95.28
18523160,95.28
18550378,95.31
18559985,95.36
18587970,95.37
18621459,95.38
18622330,95.20
18631430,95.25
18632296,95.15
18633090,94.96
18658956,95.00
18659796,94.80
18687249,94.86
18688195,94.78
18688917,94.76
18703320,94.85
18727240,94.86
18728070,94.85
18754413,94.92
18784596,94.93
18785590,94.71
18786424,94.58
18812998,94.79
18839426,94.89
18840299,94.85
18870451,94.85
18900489,94.86
18930558,94.90
18931462,94.69
18934745,94.70
18961056,94.81
18987698,94.93
18988692,94.87
19021040,94.88
19049755,94.89
19077817,94.94
19081526,94.95
19111972,94.96
19142407,94.97
19173014,94.97
19205022,94.98
19234131,95.01
19264765,95.01
19296052,95.02
19329953,95.03
19362128,95.04
19363096,94.94
19394241,94.95
19395133,94.93
19396024,94.83
19427270,94.85
19458354,94.86
19490744,94.86
19491648,94.78
19523877,94.79
19524746,94.58
19547799,94.71
19571508,94.74
19600928,94.76
19632540,94.77
19633404,94.67
19634147,94.64
19662213,94.71
19692720,94.74
19693762,94.62
19694674,94.55
19726482,94.56
19754639,94.64
19787159,94.65
19799441,94.72
19829589,94.73
19858842,94.76
19862341,94.76
19893668,94.77
19922052,94.85
19953517,94.86
19985232,94.87
19986037,94.82
20015466,94.84
20049119,94.85
20050186,94.80
20082304,94.81
20114470,94.82
20119159,94.86
20147226,94.93
20178955,94.93
20184947,94.96
20217002,94.97
20248836,95.01
20250092,94.89
20250889,94.70
20275069,94.79
20301990,94.84
20335081,94.95
20368205,94.96
20400715,94.97
20432477,94.97
20433290,94.93
20437073,94.93
20437905,94.92
20466107,94.99
20498763,95.00
20499705,94.87
20500446,94.76
20515411,94.83
20540303,94.95
20541342,94.91
20573897,94.92
20608472,94.93
20609413,94.91
20640472,95.02
20670519,95.05
20680259,95.10
20711396,95.10
20744494,95.11
20777214,95.12
20810109,95.12
20843194,95.13
20864229,95.20
20892743,95.20
20893599,95.19
20925795,95.20
20926609,95.13
20960403,95.14
20990407,95.20
20991258,95.17
21018495,95.24
21052792,95.25
21084155,95.27
21085173,95.25
21118524,95.26
21119389,95.15
21153304,95.16
21188138,95.16
21219375,95.22
21220237,95.13
21253764,95.14
21254622,95.04
21285036,95.05
21285882,95.03
21318609,95.04
21319562,94.97
21320308,94.80
21321033,94.72
21333919,94.82
21366804,94.82
21397001,94.97
21402728,95.00
21483510,95.09
21516965,95.17
21551620,95.18
21584216,95.20
21618321,95.21
21653263,95.22
21687670,95.23
21719751,95.26
21770521,95.27
21771551,95.18
21806769,95.19
21842266,95.20
21846123,95.20
21878574,95.28
21914624,95.29
21918827,95.30
21950369,95.35
21981236,95.40
21982123,95.24
22009065,95.33
22040559,95.35
22075170,95.36
22109955,95.37
22145120,95.37
22146030,95.18
22178161,95.26
22212891,95.27
22250603,95.28
22284231,95.31
22285120,95.19
22285940,95.08
22320853,95.09
22359707,95.10
22394113,95.10
22429404,95.11
22465298,95.12
22466185,95.02
22466963,94.89
22501955,94.90
22502951,94.70
22503747,94.59
22504471,94.57
22505565,94.45
22506250,94.42
22511258,94.50
22543653,94.69
22575117,94.82
22583995,94.86
22584847,94.70
22585619,94.56
22586424,94.47
22615481,94.58
22616405,94.39
22617207,94.20
22650026,94.28
22670064,94.42
22696739,94.57
22697852,94.50
22729959,94.55
22738187,94.60
22747989,94.52
22787013,94.53
22787926,94.49
22823844,94.50
22824776,94.36
22841546,94.49
22874164,94.50
22906208,94.59
22941698,94.60
22978363,94.60
23010600,94.67
23015690,94.70
23050640,94.71
23085286,94.78
23121501,94.78
23122546,94.69
23160460,94.69
23197173,94.70
23233226,94.70
23265521,94.78
23266353,94.64
23267165,94.58
23268026,94.45
23301185,94.55
23311840,94.67
23344097,94.69
23377483,94.74
23414050,94.75
23451076,94.76
23485146,94.84
23523702,94.85
23560755,94.85
23561893,94.66
23595867,94.74
23596682,94.71
23597521,94.64
23598227,94.54
23634800,94.55
23671944,94.56
23708817,94.57
23745728,94.58
23783352,94.59
23784338,94.47
23823372,94.48
23842080,94.59
23868112,94.64
23868935,94.47
23904337,94.51
23941773,94.52
23975715,94.63
23976579,94.56
23977333,94.43
24010520,94.53
24011400,94.39
24016151,94.46
24048733,94.59
24081798,94.69
24119067,94.70
24156217,94.71
24191608,94.75
24200158,94.78
24235721,94.79
24273804,94.80
24314069,94.80
24351757,94.87
24389870,94.88
24390924,94.78
24399004,94.85
24433394,94.87
24471093,94.88
24475058,94.88
24514661,94.89
24552859,94.89
24590634,94.90
24628613,94.91
24666524,94.92
24706414,94.93
24707361,94.82
24746537,94.83
24782417,94.88
24822135,94.88
24857872,94.89
24895849,94.89
24934179,94.90
24973020,94.90
25008017,94.97
25011226,94.97
25049720,94.98
25089212,94.98
25090228,94.89
25098199,94.92
25137178,94.93
25176446,94.94
25215781,94.95
25216734,94.90
25256197,94.91
25293304,94.97
25294371,94.90
25336570,94.90
25373415,94.95
25413598,94.95
25454733,94.96
25494467,94.97
25495572,94.80
25532751,94.89
25538450,94.94
25539331,94.78
25577754,94.79
25613810,94.93
25614831,94.90
25654144,94.90
25691351,94.94
25731342,94.94
25741787,94.99
25779697,94.99
25815533,95.06
25816626,94.92
25824765,94.96
25858255,95.06
25897802,95.06
25940371,95.07
25974761,95.11
26014469,95.11
26054718,95.12
26091427,95.17
26092411,95.15
26093165,95.12
26094218,95.10
26134843,95.11
26135778,95.08
26178130,95.08
26178992,94.90
26216306,95.00
26217275,94.85
26253642,94.99
26254627,94.94
26263673,94.99
26264487,94.89
26299582,94.92
26300500,94.89
26344834,94.90
26345702,94.86
26387074,94.87
26424722,94.92
26465543,94.93
26506737,94.94
26507679,94.93
26547319,94.96
26584413,95.05
26585279,94.99
26625725,94.99
26662638,95.06
26663579,94.89
26704149,94.90
26725582,95.03
26760859,95.04
26801574,95.04
26842851,95.05
26884726,95.06
26926628,95.06
26927542,95.03
26931072,95.06
26973533,95.06
27014944,95.07
27056804,95.08
27057819,95.07
27096367,95.07
27138187,95.08
27139107,95.02
27181645,95.03
27182537,94.93
27220557,95.04
27221411,94.90
27264487,94.91
27271920,94.97
27312249,94.97
27357843,94.98
27358955,94.87
27365741,94.93
27402450,94.99
27441851,95.04
27446321,95.05
27447141,94.92
27488801,94.93
27527398,95.03
27528168,94.96
27572399,94.97
27611168,95.02
27652708,95.04
27657775,95.06
27699678,95.07
27740311,95.10
27741268,94.93
27742088,94.87
27753475,95.02
27754281,95.00
27788832,95.08
27830561,95.09
27831515,94.93
27839639,94.98
27878047,94.98
27917542,95.01
27926741,95.04
27964899,95.17
28006606,95.20
28007623,95.03
28033891,95.09
28034897,94.97
28067980,94.98
28068921,94.82
28069638,94.70
28070377,94.53
28071104,94.41
28109601,94.46
28122774,94.50
28158128,94.50
28196210,94.57
28197140,94.53
28215934,94.59
28248771,94.66
28287350,94.71
28288402,94.69
28333133,94.69
28334110,94.57
28375006,94.64
28375968,94.61
28376760,94.46
28419227,94.47
28462454,94.48
28503332,94.52
28542409,94.65
28545976,94.66
28588548,94.67
28628477,94.74
28650222,94.82
28685855,94.83
28728817,94.83
28729698,94.69
28763448,94.83
28800077,94.89
28840312,94.95
28841341,94.95
28885749,94.95
28928921,94.96
28969407,95.00
29011773,95.01
29051737,95.06
29052644,95.02
29095751,95.03
29139353,95.03
29140303,95.02
29182961,95.05
29183910,94.91
29227018,94.92
29251125,94.99
29289529,95.00
29335048,95.01
29340383,95.04
29384724,95.05
29428466,95.05
29472581,95.06
29516756,95.06
29517603,94.90
29563141,94.91
29602695,94.99
29647235,95.00
29648128,94.86
29688983,94.94
29693856,94.95
29736756,94.96
29737567,94.79
29777829,94.95
29821487,94.96
29861179,94.99
29904591,94.99
29949273,95.00
29994928,95.01
29995956,94.85
30041969,94.86
30042906,94.76
30043711,94.66
30055465,94.70
30056324,94.62
30093101,94.72
30134090,94.78
30140401,94.84
30141388,94.67
30180310,94.75
30220241,94.90
30264410,94.91
30265439,94.87
30305887,94.89
30306773,94.80
30352945,94.81
30399450,94.81
30444429,94.82
30490670,94.83
30520474,94.89
30557125,94.94
30598099,95.00
30609796,95.04
30646699,95.10
30691840,95.11
30737232,95.12
30780986,95.15
30827330,95.15
30828227,95.02
30875387,95.02
30918288,95.13
30962833,95.15
31007655,95.16
31052984,95.16
31098324,95.17
31143508,95.17
31188316,95.20
31234905,95.20
31239399,95.24
31284981,95.26
31333590,95.26
31380674,95.27
31381557,95.18
31421935,95.22
31467461,95.22
31514467,95.23
31561193,95.24
31562208,95.16
31606134,95.23
31607060,95.22
31653499,95.23
31701667,95.23
31748349,95.24
31749221,95.10
31750083,95.08
31755421,95.09
31756346,95.06
31802326,95.07
31845760,95.14
31846615,95.11
31847391,94.96
31848164,94.92
31888456,95.06
31934897,95.07
31982609,95.08
32031192,95.08
32076865,95.10
32077745,95.04
32126372,95.05
32136701,95.09
32181051,95.10
32228429,95.11
32229394,95.05
32277066,95.05
32320910,95.13
32321893,95.08
32368502,95.12
32377542,95.15
32423003,95.15
32472036,95.16
32519725,95.16
32567248,95.17
32612126,95.20
32626421,95.24
32668938,95.24
32713432,95.28
32714346,95.28
32761687,95.28
32762542,95.16
32807774,95.28
32856308,95.29
32857315,95.26
32858086,95.13
32858842,95.02
32909472,95.03
32954545,95.11
32999806,95.14
33015979,95.19
33054384,95.24
33055329,95.13
33099033,95.22
33147385,95.23
33196808,95.23
33197712,95.12
33244103,95.17
33292548,95.17
33354157,95.18
33403636,95.18
33452800,95.19
33501557,95.19
33502620,95.18
33551320,95.19
33552224,95.05
33582452,95.14
33583277,95.04
33626147,95.05
33671672,95.09
33684983,95.14
33726585,95.17
33775652,95.18
33776695,95.01
33777604,94.85
33778330,94.81
33779106,94.72
33792646,94.75
33833881,94.80
33879549,94.85
33902735,94.92
34147721,94.92
34195850,95.04
34196815,95.00
34197567,94.92
34212404,94.95
34252143,95.03
34253135,94.95
34302935,94.95
34315236,95.00
34359991,95.05
34411384,95.05
34463403,95.06
34510564,95.09
34511566,95.03
34512397,95.02
34562763,95.03
34612131,95.03
34660524,95.05
34661453,94.93
34707701,94.98
34718442,95.03
34719305,94.95
34765100,94.96
34766064,94.95
34816448,94.95
34867953,94.95
34915430,95.01
34961574,95.07
35011483,95.07
35061520,95.08
35111675,95.08
35120813,95.11
35168009,95.12
35169109,95.12
35219516,95.12
35243415,95.21
35244521,95.07
35284399,95.10
35337159,95.12
35338029,94.99
35389547,95.00
35437672,95.12
35484799,95.21
35485834,95.15
35536340,95.15
35583552,95.22
35584462,95.16
35636035,95.17
35687599,95.18
35688490,95.04
35689266,94.89
35736498,94.93
35783525,94.98
35816825,95.07
35859327,95.13
35860221,95.07
35906404,95.19
35907515,95.19
35908316,95.04
35914720,95.06
35915522,94.92
35961305,95.03
36012634,95.04
36013546,95.00
36060151,95.11
36111459,95.11
36159428,95.16
36171986,95.19
36218139,95.20
36219037,95.06
36266629,95.19
36319744,95.19
36373194,95.20
36374104,95.14
36425815,95.15
36426788,95.02
36468649,95.12
36517636,95.12
36569113,95.13
36570088,95.10
36575792,95.12
36576527,95.07
36624712,95.08
36676484,95.08
36728104,95.09
36780912,95.09
36828464,95.14
36880620,95.15
36933064,95.15
36934234,95.03
36984415,95.07
36985415,94.92
37011479,95.03
37050429,95.10
37101550,95.10
37107619,95.14
37108580,95.05
37158600,95.06
37211752,95.07
37212645,94.93
37213598,94.82
37217007,94.82
37217836,94.68
37267179,94.72
37319982,94.73
37367710,94.86
37417587,94.87
37469481,94.88
37470368,94.79
37495635,94.92
37537815,94.93
37538720,94.87
37588324,94.89
37632795,95.00
37684541,95.00
37731351,95.09
37782026,95.10
37832513,95.10
37882700,95.11
37900205,95.16
37943880,95.17
37994632,95.18
38045218,95.18
38098527,95.19
38099490,95.11
38100303,94.96
38101047,94.88
38147940,95.00
38157888,95.03
38158719,94.91
38201783,94.98
38247937,95.09
38298951,95.10
38299931,94.99
38300841,94.99
38301800,94.91
38351106,95.01
38402784,95.02
38406424,95.03
38454504,95.04
38466444,94.94
38467312,94.83
38519198,94.89
38520097,94.78
38573764,94.79
38574860,94.67
38620530,94.72
38667137,94.81
38699182,94.87
38741512,94.88
38742332,94.72
38794460,94.73
38795434,94.67
38796242,94.65
38796991,94.59
38797727,94.43
38804582,94.50
38852302,94.51
38900972,94.60
38919086,94.64
38961108,94.66
39009399,94.72
39061809,94.73
39114277,94.74
39115339,94.66
39166831,94.69
39167646,94.55
39177431,94.60
39221649,94.74
39222580,94.70
39223360,94.66
39272915,94.68
39284452,94.72
39335531,94.72
39336532,94.57
39384853,94.71
39388306,94.72
39389105,94.70
39440606,94.71
39441638,94.69
39442460,94.57
39443246,94.56
39491308,94.63
39542739,94.63
39596268,94.64
39597223,94.58
39648858,94.59
39701383,94.59
39749685,94.65
39750587,94.64
39802137,94.64
39803271,94.51
39813169,94.56
39857129,94.57
39905231,94.65
39957242,94.66
40006711,94.68
40007729,94.62
40057318,94.70
40078930,94.77
40079742,94.62
40121285,94.68
40122309,94.63
40175929,94.64
40176887,94.62
40177694,94.59
40181481,94.60
40182413,94.47
40183216,94.36
40230834,94.41
40280347,94.54
40290206,94.65
40337381,94.75
40390805,94.76
40396599,94.77
40443693,94.83
40444586,94.76
40493084,94.82
40529404,94.88
40530453,94.81
40531259,94.72
40580698,94.72
40634409,94.73
40635249,94.72
40688091,94.73
40736218,94.82
40784914,94.85
40789911,94.86
40836980,94.92
40889268,94.93
40941854,94.93
40942898,94.86
40992254,94.95
41041527,94.99
41095137,95.00
41096154,94.95
41148519,94.95
41201424,94.96
41222523,95.01
41223499,95.00
41268124,95.00
41321309,95.01
41377656,95.01
41427297,95.07
41428186,95.05
41481639,95.06
41536229,95.06
41589974,95.06
41643146,95.07
41696616,95.07
41747237,95.10
41801373,95.10
41855459,95.11
41909232,95.12
41960639,95.16
42014758,95.17
42015784,95.14
42069315,95.15
42070235,95.00
42120726,95.05
42130170,95.09
42177647,95.13
42231481,95.13
42232420,95.09
42286378,95.10
42339789,95.14
42392998,95.16
42448148,95.17
42502268,95.17
42503223,95.09
42557670,95.09
42558767,95.00
42564588,95.03
42614382,95.11
42668779,95.12
42669743,94.98
42694705,95.09
42738443,95.09
42792430,95.10
42798187,95.12
42799085,95.09
42799791,95.03
42850972,95.04
42851941,95.04
42902197,95.12
42903257,95.00
42904135,94.98
42937935,95.09
42981699,95.10
43037631,95.11
43040810,95.13
43041650,95.03
43093327,95.04
43144932,95.08
43148327,95.08
43202659,95.09
43254647,95.11
43255626,95.02
43258912,95.03
43312990,95.04
43367427,95.07
43368431,94.99
43387221,95.04
43434708,95.04
43435705,94.97
43487630,95.03
43491564,95.03
43541877,95.10
43593268,95.16
43648317,95.16
43649319,95.12
43650089,95.08
43701785,95.11
43702681,95.08
43703519,94.95
43754644,95.04
43755592,95.00
43760781,95.04
43815815,95.04
43816925,94.94
43872289,94.95
43876900,94.96
43927202,95.04
43980559,95.07
43981521,94.96
43989678,94.98
43990532,94.86
44039275,94.90
44094160,94.91
44109551,95.02
44154287,95.07
44155193,94.99
44207637,95.09
44208563,94.99
44232105,95.04
44233084,95.03
44233930,94.99
44277745,95.02
44336191,95.02
44381580,95.07
44431666,95.16
44482799,95.24
44539832,95.25
44595943,95.25
44651875,95.25
44652800,95.11
44653566,95.07
44654384,94.95
44693844,95.07
44694972,95.07
44746267,95.08
44747160,94.93
44799429,95.05
44800372,94.96
44856490,94.96
44909248,95.05
44963607,95.07
45023042,95.08
45080972,95.08
45133963,95.13
45143382,95.17
45192465,95.21
45248983,95.22
45305351,95.22
45378461,95.24
45437269,95.25
45444853,95.27
45500044,95.27
45558764,95.27
45617439,95.28
45672616,95.29
45728878,95.30
45730095,95.24
45730973,95.18
45787126,95.19
45840790,95.24
45896998,95.25
45902453,95.26
45958872,95.26
45959760,95.23
46017578,95.23
46018587,95.17
46019398,95.09
46022692,95.09
46075246,95.17
46129097,95.20
46137982,95.25
46138859,95.23
46188086,95.28
46189031,95.18
46189857,95.09
46190683,94.95
46250375,94.95
46274901,95.03
46318663,95.15
46374950,95.29
46375952,95.16
46406040,95.26
46450202,95.31
46506907,95.31
46515046,95.33
46516148,95.21
46516998,95.15
46568171,95.23
46625530,95.24
46682596,95.24
46683438,95.11
46737055,95.22
46738110,95.20
46794109,95.21
46795142,95.15
46808040,95.18
46855572,95.23
46909729,95.25
46967687,95.26
47026287,95.26
47080401,95.30
47137743,95.30
47138701,95.19
47191142,95.21
47192045,95.13
47245100,95.19
47254553,95.21
47308264,95.22
47365663,95.25
47375349,95.27
47429481,95.28
47488318,95.28
47489237,95.14
47542868,95.26
47543897,95.17
47602324,95.17
47660229,95.18
47675158,95.21
47722700,95.30
47723727,95.26
47724470,95.18
47725235,95.16
47779787,95.19
47838276,95.20
47839323,95.14
47893979,95.17
47894870,95.12
47950383,95.14
47966709,95.18
47967519,95.13
48018493,95.14
48019585,95.10
48078990,95.11
48083646,95.12
48140671,95.12
48141625,95.09
48199206,95.09
48257610,95.10
48258507,94.98
48259223,94.84
48313837,94.93
48370336,95.05
48389493,95.10
48438982,95.10
48496817,95.11
48497877,94.97
48498957,94.91
48507458,94.96
48561445,94.98
48562305,94.92
48621693,94.92
48622489,94.83
48628294,94.84
48683827,94.86
48738646,94.96
48788538,95.05
48789482,95.01
48843089,95.04
48843930,94.96
48901844,94.97
48909149,94.99
48910284,94.93
48911216,94.85
48966132,94.86
49024656,94.87
49085455,94.87
49143786,94.88
49144756,94.79
49202922,94.79
49203822,94.69
49204556,94.67
49212891,94.70
49213986,94.57
49214688,94.50
49215487,94.47
49270638,94.47
49327965,94.51
49331446,94.51
49386556,94.56
49387440,94.45
49443343,94.50
49454414,94.58
49505559,94.66
49506404,94.61
49560960,94.72
49569164,94.76
49618965,94.78
49679145,94.79
49682661,94.79
49738876,94.81
49797634,94.82
49813085,94.90
49866667,94.90
49926613,94.91
49955716,94.96
49956614,94.88
50005669,94.89
50061703,94.93
50091864,94.98
50140336,94.99
50200739,95.00
50201867,94.91
50221792,94.97
50272009,94.98
50333655,94.98
50393276,94.98
50452274,94.99
50453323,94.98
50512544,94.99
50513541,94.97
50519464,94.99
50573724,95.02
50574734,94.93
50575621,94.87
50576424,94.74
50577227,94.71
50578026,94.63
50634404,94.65
50643701,94.71
50697640,94.71
50757388,94.72
50758315,94.68
50770275,94.73
50823265,94.74
50878992,94.80
50900373,94.87
50944335,94.90
50945269,94.83
50946150,94.74
51002011,94.78
51002981,94.73
51009544,94.78
51067311,94.78
51124271,94.81
51125262,94.70
51132619,94.73
51184887,94.74
51240143,94.79
51241058,94.75
51300073,94.76
51301035,94.73
51365145,94.73
51422143,94.77
51436742,94.83
51490673,94.83
51548348,94.84
51549415,94.78
51550279,94.75
51609873,94.75
51610871,94.70
51670012,94.70
51729122,94.71
51788497,94.72
51845257,94.78
51901407,94.84
51902422,94.76
51903328,94.74
51963046,94.74
52019068,94.80
52078725,94.80
52085415,94.82
52086317,94.76
52136968,94.83
52137852,94.79
52138581,94.78
52193525,94.85
52197122,94.85
52197968,94.81
52254553,94.84
52314697,94.84
52330545,94.90
52388164,94.91
52448229,94.91
52507883,94.92
52567991,94.93
52568957,94.88
52569703,94.86
52570561,94.81
52630325,94.82
52691127,94.82
52751506,94.83
52808119,94.87
52869014,94.88
52925604,94.89
52985052,94.89
53045453,94.90
53106504,94.90
53166874,94.91
53227321,94.91
53287403,94.92
53288334,94.82
53353052,94.82
53358080,94.86
53416306,94.95
53478105,94.96
53487447,94.99
53488395,94.93
53489362,94.84
53543264,94.90
53604387,94.91
53605409,94.88
53606232,94.77
53610018,94.78
53667066,94.86
53723940,94.95
53784590,94.96
53841561,94.97
53898462,95.03
53959033,95.04
53959989,94.97
54022035,94.98
54083245,94.98
54144376,94.99
54205865,94.99
54262761,95.05
54266917,95.05
54324342,95.11
54388207,95.11
54394925,95.13
54454333,95.14
54455270,95.07
54514231,95.13
54515339,95.02
54565437,95.12
54625572,95.12
54626607,95.02
54684574,95.08
54688745,95.09
54749781,95.09
54811155,95.09
54812026,95.01
54812856,94.87
54854171,94.97
54907677,95.00
54967527,95.02
55029096,95.03
55089612,95.06
55148893,95.09
55156234,95.12
55212032,95.16
55213054,95.06
55213850,95.02
55275997,95.03
55280331,95.03
55281222,94.98
55341231,95.01
55400196,95.08
55462658,95.08
55463581,94.99
55522114,95.07
55523045,95.03
55584661,95.03
55648217,95.04
55711374,95.04
55770591,95.08
55771514,95.06
55772319,95.06
55779946,95.08
55838736,95.08
55897162,95.13
55928995,95.17
55976355,95.20
55977355,95.16
56034791,95.20
56096701,95.20
56159070,95.21
56221655,95.21
56222891,95.20
56223695,95.15
56237070,95.19
56309328,95.20
56310243,95.14
56376147,95.14
56399703,95.20
56400703,95.09
56454300,95.10
56455270,95.01
56514538,95.05
56576942,95.06
56635558,95.15
56693803,95.21
56694767,95.12
56695507,95.02
56704361,95.04
56765533,95.04
56824680,95.13
56886962,95.14
56888010,95.10
56947559,95.15
56948501,95.13
57007821,95.21
57008866,95.11
57009861,95.03
57072755,95.03
57133549,95.06
57195739,95.08
57208105,95.13
57262766,95.20
57263691,95.09
57264529,94.98
57323662,95.04
57327148,95.00
57328086,94.95
57392808,94.96
57452559,95.06
57511553,95.12
57519477,95.16
57520288,95.09
57577450,95.16
57578387,95.03
57637463,95.09
57642387,95.10
57700267,95.16
57759073,95.23
57822273,95.23
57885321,95.24
57948775,95.24
58013842,95.25
58077165,95.25
58137403,95.29
58138394,95.20
58146522,95.21
58204423,95.24
58268838,95.25
58334371,95.26
58335316,95.23
58336403,95.22
58400299,95.23
58401246,95.17
58461910,95.22
58462932,95.19
58526199,95.19
58587355,95.24
58651491,95.24
58715061,95.25
58716065,95.25
58777328,95.27
58841225,95.27
58842243,95.17
58857821,95.22
58910624,95.31
58970091,95.36
58971040,95.25
58988798,95.29
59040727,95.33
59101268,95.40
59108504,95.41
59109426,95.37
59172914,95.38
59237340,95.38
59242166,95.39
59302120,95.43
59369211,95.43
59434494,95.43
59498669,95.43
59560661,95.46
59561644,95.42
59562410,95.38
59626439,95.38
59692469,95.39
59756542,95.39
59804569,95.44
59865687,95.45
59926667,95.48
59991305,95.48
60054865,95.49
60120348,95.49
60121326,95.44
60185698,95.44
60243900,95.48
60306600,95.50
60374096,95.50
60438921,95.50
60502729,95.51
60566706,95.51
60631016,95.52
60631966,95.44
60693675,95.48
60761745,95.48
60826435,95.49
60827358,95.42
60828201,95.32
60829010,95.26
60829835,95.23
60895942,95.23
60911664,95.27
60969573,95.27
61031725,95.30
61047713,95.35
61102248,95.40
61167850,95.40
61190194,95.45
61191083,95.38
61246493,95.39
61312070,95.39
61380981,95.40
61445913,95.40
61446857,95.39
61447617,95.35
