Time(ns),Utilization(%)
11793849,93.55
11809695,93.66
11810540,93.55
11830287,93.56
11850549,93.58
11870065,93.59
11889719,93.61
11909152,93.62
11910035,93.36
11910826,93.25
11911565,93.10
11912516,92.96
11932030,92.99
11932940,92.87
11950704,92.97
11956750,93.03
11972755,93.04
11973512,92.89
11991318,92.89
11992158,92.62
12007075,92.89
12023132,93.01
12039366,93.22
12040243,93.02
12044687,93.05
12060470,93.06
12079833,93.08
12100267,93.10
12120486,93.11
12140701,93.11
12153267,93.30
12168381,93.41
12169354,93.41
12189627,93.46
12195013,93.54
12214807,93.56
12235667,93.57
12243599,93.71
12259944,93.84
12279776,93.85
12284748,93.90
12285538,93.66
12303400,93.67
12320109,93.81
12324150,93.83
12325128,93.72
12341447,93.84
12364031,93.85
12370017,93.93
12370880,93.73
12387788,93.73
12388591,93.47
12406034,93.50
12411142,93.55
12431448,93.57
12449185,93.73
12450032,93.60
12458028,93.77
12478153,93.78
12497305,93.79
12517720,93.81
12535602,93.98
12553963,94.03
12554823,93.95
12555648,93.93
12560819,93.94
12578559,93.97
12599445,93.98
12600381,93.93
12601208,93.89
12607305,93.99
12627663,94.00
12649692,94.01
12650565,93.82
12651289,93.57
12667289,93.81
12668188,93.65
12685557,93.68
12702720,93.81
12703618,93.78
12708170,93.86
12723937,93.87
12724800,93.65
12725568,93.56
12742986,93.69
12743808,93.51
12757958,93.71
12778660,93.73
12799498,93.74
12811515,93.88
12826707,94.03
12827546,94.00
12848045,94.02
12849202,93.92
12849903,93.71
12850632,93.69
12856417,93.78
12857248,93.66
12857954,93.55
12874932,93.73
12892757,93.79
12895882,93.82
12916385,93.83
12917317,93.61
12918137,93.36
12937009,93.37
12941705,93.38
12961098,93.58
12961969,93.50
12984175,93.50
12985018,93.34
12985783,93.23
12986485,93.20
12987351,93.15
12993229,93.24
13010198,93.34
13026967,93.51
13038944,93.64
13058291,93.66
13059204,93.46
13078650,93.66
13079467,93.58
13101114,93.59
13101985,93.45
13118660,93.46
13135932,93.53
13139772,93.55
13140605,93.35
13158012,93.43
13183067,93.44
13184032,93.25
13205918,93.26
13206742,93.04
13207469,92.86
13208218,92.80
13225335,93.01
13244272,93.02
13248157,93.05
13265241,93.16
13283847,93.21
13284786,93.19
13289386,93.25
13306215,93.35
13323210,93.53
13343674,93.54
13366893,93.56
13367741,93.44
13389830,93.45
13390790,93.36
13394494,93.41
13412988,93.47
13430517,93.60
13452165,93.61
13474334,93.62
13494034,93.68
13494923,93.59
13500755,93.65
13518572,93.76
13539827,93.78
13540643,93.56
13563430,93.58
13585639,93.60
13608054,93.61
13630041,93.63
13652051,93.65
13674812,93.66
13677246,93.69
13695924,93.72
13714841,93.80
13723473,93.93
13745402,93.95
13768064,93.96
13768925,93.71
13774448,93.75
13793257,93.91
13794181,93.65
13794920,93.50
13812827,93.73
13834138,93.75
13853165,93.81
13870854,93.95
13871684,93.75
13877861,93.80
13895994,93.85
13914852,93.95
13936726,93.96
13937598,93.87
13961179,93.88
13985578,93.89
13986412,93.89
13987184,93.78
13987934,93.52
13988628,93.33
13989312,93.21
13990084,93.12
13990855,93.05
13995714,93.10
14015675,93.19
14016605,93.07
14036583,93.13
14045974,93.30
14062986,93.46
14084779,93.55
14085675,93.49
14086479,93.27
14105300,93.48
14124210,93.51
14143945,93.57
14166761,93.59
14191963,93.59
14215221,93.60
14216197,93.41
14216940,93.20
14230074,93.33
14230960,93.21
14248919,93.24
14249734,93.00
14270002,93.03
14274991,93.09
14294832,93.26
14314531,93.32
14336888,93.33
14359468,93.35
14383922,93.35
14390345,93.37
14411666,93.41
14412633,93.28
14432945,93.35
14437861,93.40
14459641,93.41
14460560,93.40
14461310,93.22
14484856,93.23
14508505,93.25
14528353,93.32
14529204,93.27
14548633,93.43
14549506,93.35
14572508,93.37
14591977,93.48
14592778,93.32
14614658,93.37
14615647,93.31
14616417,93.14
14621944,93.24
14622804,93.14
14644739,93.16
14668133,93.17
14691834,93.18
14692683,93.12
14716238,93.13
14740532,93.15
14741509,92.94
14742392,92.80
14746498,92.86
14766032,93.03
14788047,93.04
14788890,92.97
14798265,93.10
14821550,93.11
14845269,93.12
14869194,93.14
14889570,93.21
14909114,93.34
14932134,93.35
14952025,93.48
14953020,93.45
14972279,93.58
14995746,93.59
15017511,93.70
15037099,93.79
15037961,93.58
15038710,93.46
15039497,93.36
15047668,93.47
15066185,93.62
15092368,93.63
15118119,93.64
15119044,93.52
15119789,93.40
15140706,93.45
15161875,93.50
15171736,93.60
15190854,93.67
15214641,93.73
15215535,93.56
15229479,93.67
15230377,93.44
15248595,93.45
15249438,93.45
15250345,93.25
15251064,93.22
15271410,93.26
15283252,93.37
15303110,93.44
15327094,93.46
15331439,93.48
15355361,93.49
15379546,93.50
15389926,93.60
15409586,93.73
15434251,93.75
15458452,93.76
15479368,93.87
15503410,93.89
15504375,93.78
15510673,93.85
15531014,93.94
15551729,94.02
15575970,94.03
15598028,94.07
15624472,94.08
15629845,94.10
15630658,93.86
15651679,94.02
15673501,94.06
15674432,94.01
15699334,94.02
15700173,93.93
15727440,93.95
15751018,93.96
15751909,93.94
15777493,93.95
15802664,93.96
15803614,93.74
15825360,93.93
15826297,93.85
15832164,93.92
15853623,93.94
15874646,94.02
15875689,93.83
15876454,93.72
15882239,93.79
15883011,93.65
15903342,93.82
15925407,93.91
15949975,93.92
15950803,93.75
15976564,93.77
15977471,93.56
15978265,93.41
15979052,93.41
15979786,93.40
16000815,93.59
16013896,93.73
16014775,93.63
16032895,93.71
16053821,93.81
16058430,93.85
16082305,93.92
16108729,93.93
16134656,93.94
16159594,93.95
16184302,93.97
16211061,93.98
16236999,93.99
16259328,94.07
16260262,94.03
16265557,94.06
16289995,94.07
16313839,94.08
16314715,94.08
16322813,94.16
16347235,94.17
16369794,94.25
16395041,94.25
16395909,94.24
16417678,94.27
16441592,94.36
16442536,94.32
16443250,94.13
16456380,94.31
16479438,94.32
16505406,94.33
16532318,94.33
16555204,94.40
16580812,94.41
16581760,94.34
16582504,94.13
16604876,94.27
16605731,94.23
16606516,94.19
16607236,94.17
16630127,94.25
16631164,94.15
16656783,94.17
16665088,94.23
16688919,94.24
16711665,94.29
16721797,94.36
16722678,94.36
16747237,94.37
16748129,94.16
16770399,94.35
16796060,94.35
16823571,94.37
16851851,94.37
16852773,94.22
16858430,94.37
16882758,94.38
16883673,94.18
16884419,94.16
16908529,94.27
16935541,94.28
16936425,94.13
16958916,94.30
16959839,94.18
16960600,94.16
16984009,94.22
17010684,94.23
17033022,94.29
17058957,94.30
17059850,94.23
17060778,94.23
17090155,94.24
17114657,94.33
17142389,94.33
17143537,94.17
17149184,94.24
17172445,94.38
17173313,94.27
17174066,94.05
17175000,93.87
17198726,93.92
17199587,93.73
17200322,93.52
17212223,93.64
17235403,93.67
17263163,93.69
17264081,93.56
17273258,93.62
17295008,93.78
17295877,93.59
17319197,93.65
17325021,93.82
17347516,93.99
17371049,94.06
17397411,94.07
17422792,94.09
17423647,93.90
17451714,93.91
17478990,93.92
17502008,94.00
17524591,94.16
17539881,94.27
17563515,94.27
17564339,94.05
17565179,93.96
17590254,94.00
17617568,94.01
17646289,94.02
17647187,93.92
17671066,94.07
17677248,94.10
17703679,94.11
17704591,94.00
17732822,94.01
17743675,94.10
17764573,94.23
17791207,94.24
17792060,94.11
17792792,93.95
17793467,93.89
17820905,93.90
17848721,93.91
17849556,93.79
17850253,93.64
17873508,93.79
17901936,93.80
17902872,93.77
17903669,93.73
17931104,93.74
17931961,93.55
17956433,93.63
17983695,93.64
17984549,93.50
17985334,93.29
18010331,93.34
18011433,93.20
18036297,93.34
18050518,93.49
18051331,93.35
18078437,93.36
18079357,93.21
18080120,93.08
18080943,93.08
18081666,92.97
18107732,93.10
18116927,93.15
18139817,93.30
18166108,93.32
18167244,93.14
18196653,93.15
18221343,93.21
18246563,93.27
18247470,93.11
18248258,93.10
18276015,93.12
18304354,93.13
18328871,93.23
18338536,93.33
18361068,93.44
18386168,93.47
18389703,93.50
18417739,93.51
18445039,93.56
18458524,93.68
18484141,93.69
18485055,93.57
18509800,93.65
18510751,93.55
18511557,93.45
18512344,93.42
18519911,93.50
18547239,93.52
18573746,93.56
18574730,93.46
18581626,93.51
18606068,93.54
18631619,93.56
18632559,93.36
18633486,93.15
18642223,93.32
18642995,93.17
18666057,93.28
18690486,93.46
18697205,93.48
18724247,93.49
18750180,93.59
18760451,93.67
18770754,93.62
18795488,93.71
18823883,93.73
18854225,93.74
18880969,93.88
18910079,93.89
18928351,93.99
18951037,94.02
18951948,93.84
18978349,93.86
18979184,93.80
18984472,93.83
19008385,93.93
19009287,93.86
19035490,93.91
19064423,93.92
19093269,93.99
19119345,94.09
19148515,94.10
19149595,93.97
19150351,93.81
19176054,93.93
19201536,94.09
19231657,94.09
19261622,94.10
19288505,94.20
19289455,94.06
19318647,94.08
19346033,94.09
19346896,94.04
19373487,94.07
19402511,94.08
19431736,94.09
19432604,94.05
19462373,94.05
19491765,94.06
19518665,94.15
19547602,94.16
19557210,94.22
19584515,94.23
19585404,94.10
19614993,94.12
19644843,94.12
19645727,94.08
19676558,94.09
19704347,94.16
19707776,94.18
19708699,94.09
19709453,94.01
19736703,94.01
19768111,94.02
19769133,94.00
19800140,94.01
19830248,94.02
19857244,94.09
19858159,93.94
19858926,93.87
19859692,93.71
19863385,93.72
19889263,93.87
19890189,93.72
19890965,93.51
19917265,93.61
19918308,93.47
19919115,93.46
19923935,93.53
19950081,93.65
19976175,93.76
19977092,93.71
20007022,93.72
20035621,93.75
20036536,93.57
20068380,93.59
20072731,93.60
20103458,93.69
20133476,93.70
20164344,93.71
20165350,93.64
20192330,93.73
20219367,93.79
20220336,93.65
20221211,93.48
20224647,93.48
20250574,93.57
20281174,93.58
20300154,93.74
20325691,93.76
20352054,93.84
20356422,93.88
20383798,93.93
20414269,93.94
20444821,93.95
20474396,93.97
20475212,93.80
20476040,93.74
20503667,93.85
20512766,93.91
20513655,93.72
20538271,93.81
20568695,93.82
20579158,93.89
20580065,93.83
20606496,93.86
20633468,94.01
20634358,93.87
20644047,93.97
20644905,93.95
20645720,93.80
20646456,93.76
20672550,93.77
20703326,93.79
20708195,93.82
20735255,93.85
20736151,93.78
20763611,93.86
20794747,93.87
20821657,93.95
20852175,93.97
20885490,93.97
20917672,93.98
20944854,94.08
20949787,94.10
20976718,94.18
20977548,94.05
21004887,94.17
21005888,94.12
21006766,94.07
21037712,94.08
21069377,94.09
21070277,94.01
21103214,94.04
21134560,94.05
21167190,94.06
21198688,94.07
21199561,93.98
21204873,94.04
21232251,94.09
21264837,94.10
21271004,94.22
21303853,94.23
21304824,94.14
21334531,94.21
21365638,94.22
21366529,94.19
21367359,94.15
21399662,94.16
21400617,93.97
21430911,94.03
21436849,94.09
21466751,94.10
21495385,94.22
21500929,94.28
21527736,94.29
21528534,94.12
21555785,94.19
21570837,94.28
21595668,94.33
21623916,94.39
21629177,94.40
21629966,94.26
21630661,94.21
21662004,94.22
21662870,94.05
21692656,94.10
21693625,94.01
21706773,94.13
21737395,94.13
21738276,94.07
21739030,94.01
21739875,93.81
21740619,93.76
21741351,93.63
21770066,93.76
21770914,93.62
21794662,93.74
21821683,93.76
21852153,93.78
21852962,93.76
21858258,93.78
21889624,93.79
21918738,93.88
21919595,93.77
21920305,93.58
21951962,93.59
21980197,93.71
22008502,93.88
22024120,93.99
22025054,93.85
22025826,93.69
22054160,93.70
22087481,93.73
22099224,93.83
22130116,93.84
22162422,93.85
22167932,93.88
22195743,93.96
22225442,93.98
22226254,93.84
22235099,93.92
22261699,94.00
22290045,94.10
22302181,94.20
22332575,94.21
22333536,94.17
22334287,94.09
22363914,94.11
22410187,94.18
22438567,94.19
22439402,94.17
22440137,94.04
22467917,94.23
22468870,94.17
22502168,94.18
22532597,94.25
22565213,94.26
22582224,94.36
22583235,94.35
22609356,94.39
22638546,94.44
22671305,94.45
22700541,94.53
22734672,94.53
22740151,94.57
22740974,94.55
22768662,94.61
22801485,94.61
22802595,94.54
22835826,94.55
22865683,94.60
22895979,94.64
22896917,94.49
22915927,94.64
22944237,94.65
22979304,94.65
22980290,94.61
23015598,94.62
23047421,94.68
23048317,94.62
23080492,94.65
23084865,94.69
23115807,94.69
23146514,94.73
23179790,94.74
23180824,94.64
23214729,94.65
23248622,94.65
23249446,94.64
23283068,94.65
23283981,94.63
23315789,94.66
23347597,94.73
23348512,94.55
23375461,94.71
23376493,94.56
23410648,94.56
23440742,94.68
23441539,94.54
23451524,94.65
23480165,94.68
23513210,94.69
23547489,94.70
23578617,94.73
23612090,94.74
23613031,94.73
23618904,94.76
23619686,94.67
23648587,94.82
23649479,94.73
23679241,94.81
23680086,94.72
23690811,94.79
23691715,94.59
23692515,94.44
23720435,94.59
23752090,94.69
23753132,94.68
23758770,94.70
23759548,94.53
23792536,94.54
23826773,94.55
23827628,94.43
23855389,94.59
23888143,94.60
23889051,94.57
23923496,94.57
23957819,94.58
23993287,94.59
24026783,94.64
24060981,94.65
24093613,94.73
24124850,94.80
24125831,94.73
24126792,94.59
24162274,94.60
24193045,94.67
24223096,94.78
24224064,94.70
24258418,94.71
24259293,94.66
24289480,94.74
24325213,94.74
24359983,94.75
24390851,94.83
24425331,94.84
24426343,94.77
24431444,94.84
24465568,94.85
24500172,94.86
24535605,94.87
24571420,94.87
24572339,94.84
24608704,94.85
24644188,94.86
24645165,94.83
24646048,94.68
24677343,94.81
24707766,94.87
24742391,94.88
24774819,94.92
24775918,94.75
24810104,94.76
24818973,94.86
24819871,94.71
24820651,94.71
24853892,94.72
24885114,94.86
24921717,94.87
24958603,94.87
24994269,94.88
24995403,94.85
25030820,94.85
25064833,94.87
25101411,94.89
25137283,94.90
25173154,94.91
25174073,94.77
25174844,94.71
25208562,94.74
25245899,94.75
25246716,94.61
25283206,94.62
25319275,94.63
25325736,94.77
25326680,94.63
25362352,94.63
25395786,94.77
25431683,94.77
25432808,94.68
25433707,94.56
25466345,94.73
25467236,94.71
25468007,94.53
25500421,94.60
25536175,94.61
25571511,94.65
25607738,94.66
25608717,94.56
25616543,94.62
25617411,94.53
25618267,94.52
25649240,94.60
25682985,94.64
25719015,94.65
25753165,94.75
25790512,94.76
25827047,94.77
25864030,94.77
25897167,94.86
25898141,94.75
25907897,94.80
25938584,94.86
25939368,94.72
25940232,94.59
25941017,94.46
25974293,94.57
26011673,94.58
26045266,94.66
26046032,94.51
26046828,94.43
26084786,94.44
26085685,94.38
26123017,94.39
26123932,94.34
26124777,94.28
26125599,94.22
26159878,94.35
26160720,94.19
26195443,94.26
26196414,94.19
26233504,94.20
26234437,94.06
26268097,94.15
26301679,94.22
26317492,94.31
26347625,94.33
26381145,94.45
26386730,94.47
26418795,94.57
26419550,94.45
26420439,94.37
26455584,94.40
26456514,94.30
26464058,94.41
26496691,94.44
26497520,94.27
26530266,94.37
26531060,94.25
26545630,94.36
26546715,94.19
26577773,94.23
26612941,94.26
26622360,94.33
26653462,94.37
26692165,94.38
26693008,94.28
26693798,94.21
26713116,94.33
26741472,94.42
26774868,94.55
26775856,94.47
26813348,94.48
26814317,94.39
26848510,94.40
26849394,94.26
26887609,94.26
26895958,94.31
26896853,94.25
26927716,94.38
26928652,94.32
26962843,94.40
26974174,94.49
27008936,94.50
27042915,94.55
27084026,94.56
27115945,94.66
27151697,94.67
27152657,94.67
27181840,94.77
27212799,94.80
27213639,94.78
27250609,94.78
27255914,94.80
27256821,94.73
27289384,94.75
27323656,94.79
27324479,94.65
27363139,94.66
27399218,94.77
27400166,94.60
27437128,94.60
27440654,94.61
27475096,94.75
27512572,94.76
27513413,94.65
27514293,94.63
27554006,94.64
27592563,94.65
27626282,94.75
27663680,94.76
27664487,94.58
27702822,94.59
27737166,94.69
27738135,94.58
27741470,94.59
27742338,94.56
27781531,94.57
27782627,94.55
27820074,94.57
27860273,94.58
27861149,94.44
27861965,94.29
27900225,94.30
27935151,94.37
27936057,94.34
27941736,94.38
27942611,94.33
27943420,94.22
27944183,94.16
27981079,94.16
27981971,93.99
28017515,94.04
28018498,93.92
28022307,93.93
28023144,93.91
28057902,93.96
28096823,93.98
28135317,93.99
28174305,94.00
28214793,94.00
28215651,93.92
28226117,93.96
28261940,93.97
28300530,93.98
28304855,94.02
28340580,94.04
28379328,94.05
28380313,94.02
28389775,94.07
28390721,93.89
28420531,93.97
28455185,94.04
28460793,94.07
28498717,94.08
28533848,94.19
28544533,94.24
28545498,94.09
28579002,94.18
28615288,94.25
28653920,94.25
28689827,94.30
28725422,94.39
28730897,94.42
28765210,94.47
28766154,94.42
28805322,94.42
28844347,94.43
28883619,94.44
28918945,94.54
28931907,94.60
28967959,94.60
29008373,94.61
29009268,94.43
29009975,94.31
29041401,94.47
29080829,94.48
29081721,94.37
29121440,94.38
29160766,94.38
29161727,94.28
29199865,94.30
29236299,94.36
29243221,94.39
29277826,94.43
29317563,94.44
29335902,94.52
29368628,94.53
29369620,94.49
29407752,94.52
29408726,94.46
29409502,94.43
29433669,94.52
29434618,94.50
29462693,94.53
29463488,94.47
29500210,94.50
29508498,94.55
29518731,94.47
29552234,94.50
29589979,94.52
29629833,94.52
29666705,94.55
29702771,94.60
29743225,94.60
29780920,94.61
29781952,94.56
29818134,94.62
29829599,94.66
29865114,94.67
29904904,94.68
29917225,94.73
29952640,94.73
29991988,94.74
30031329,94.74
30072071,94.75
30113164,94.77
30130095,94.83
30163883,94.83
30164772,94.71
30202280,94.78
30207821,94.80
30208750,94.64
30209493,94.54
30246380,94.56
30284703,94.58
30292679,94.65
30326739,94.79
30366580,94.80
30388159,94.87
30389044,94.72
30424096,94.73
30460816,94.81
30466877,94.83
30467869,94.81
30507389,94.81
30548100,94.82
30549187,94.69
30550066,94.62
30574719,94.75
30607305,94.80
30647958,94.81
30648867,94.77
30689718,94.78
30727507,94.83
30767303,94.83
30807885,94.84
30848886,94.84
30849813,94.76
30889588,94.78
30930108,94.78
30967076,94.84
31008265,94.84
31049768,94.85
31093440,94.86
31094315,94.81
31137364,94.82
31152021,94.87
31152931,94.71
31189168,94.72
31227512,94.85
31233472,94.87
31234345,94.77
31235084,94.65
31235828,94.61
31236697,94.44
31273192,94.47
31274295,94.31
31312409,94.46
31347825,94.61
31384989,94.69
31385912,94.68
31428241,94.68
31470464,94.69
31510644,94.72
31549085,94.78
31590085,94.79
31590987,94.76
31591720,94.63
31592589,94.60
31631164,94.72
31670243,94.74
31671167,94.71
31712030,94.72
31753571,94.72
31795200,94.73
31838253,94.73
31881612,94.74
31925046,94.74
31926126,94.73
31967872,94.73
32009622,94.74
32051748,94.74
32095538,94.75
32137980,94.76
32180001,94.77
32224061,94.78
32264165,94.81
32265139,94.73
32307148,94.74
32349412,94.75
32388558,94.79
32389492,94.72
32390341,94.71
32391157,94.56
32433871,94.57
32457941,94.71
32458848,94.55
32489885,94.63
32490775,94.55
32529217,94.64
32571726,94.65
32572655,94.60
32610998,94.69
32655807,94.69
32656702,94.67
32657530,94.50
32683527,94.57
32684399,94.46
32685231,94.45
32718041,94.53
32758602,94.57
32762877,94.58
32803028,94.60
32804169,94.53
32843213,94.59
32844047,94.53
32844823,94.52
32854996,94.58
32855806,94.42
32891152,94.55
32933538,94.56
32977159,94.57
33018392,94.60
33064018,94.60
33109770,94.61
33152401,94.62
33195290,94.62
33238224,94.63
33239182,94.58
33282584,94.58
33324134,94.60
33367708,94.61
33406881,94.67
33407942,94.59
33408665,94.55
33453949,94.56
33458676,94.58
33497173,94.60
33537852,94.63
33544574,94.68
33586222,94.68
33630491,94.69
33674128,94.70
33675040,94.69
33717855,94.70
33795241,94.71
33841147,94.72
33842060,94.59
33842841,94.45
33843656,94.35
33885881,94.42
33926367,94.48
33933956,94.51
33934909,94.50
33974869,94.52
34015337,94.58
34051339,94.67
34052282,94.66
34091468,94.67
34131826,94.76
34176463,94.76
34177327,94.61
34217462,94.62
34262260,94.63
34263574,94.56
34264324,94.48
34265092,94.34
34265847,94.28
34278449,94.35
34315097,94.46
34355621,94.57
34356525,94.56
34363989,94.59
34364870,94.48
34405861,94.50
34406738,94.42
34450452,94.43
34495010,94.44
34495901,94.37
34496748,94.28
34541160,94.29
34542065,94.25
34583094,94.34
34586753,94.35
34587556,94.24
34629870,94.24
34630817,94.13
34631567,93.97
34632355,93.85
34674758,93.97
34719544,93.98
34720629,93.93
34762957,93.97
34804645,94.03
34812314,94.09
34813294,94.01
34853467,94.07
34898119,94.08
34899364,94.04
34900202,94.02
34906456,94.12
34907280,93.96
34908076,93.83
34908873,93.82
34948695,93.93
34949494,93.78
34990615,93.85
35019199,93.98
35058979,93.99
35059903,93.87
35108408,93.87
35114427,93.90
35115429,93.86
35156524,93.91
35203163,93.92
35248153,93.92
35293539,93.93
35294459,93.82
35335585,93.92
35348113,94.01
35385941,94.06
35430472,94.06
35436181,94.09
35481020,94.09
35522873,94.20
35531905,94.26
35575404,94.26
35620204,94.27
35632005,94.31
35671579,94.32
35712468,94.41
35713498,94.34
35714274,94.21
35722590,94.34
35723542,94.27
35765898,94.28
35766771,94.15
35811835,94.15
35812793,94.05
35858235,94.06
35900556,94.14
35948747,94.14
35949831,94.08
35980103,94.17
36019541,94.18
36062041,94.23
36063009,94.22
36075201,94.27
36118686,94.28
36119566,94.16
36120349,94.02
36163929,94.05
36173534,94.15
36211318,94.17
36255834,94.18
36291049,94.26
36291975,94.17
36292718,94.07
36335144,94.08
36377778,94.15
36400510,94.22
36433981,94.29
36478809,94.30
36479759,94.17
36489146,94.30
36528297,94.39
36529280,94.32
36574462,94.33
36587714,94.39
36588596,94.27
36629245,94.28
36630182,94.14
36677367,94.15
36691529,94.20
36729004,94.31
36729945,94.23
36776851,94.24
36777772,94.23
36778554,94.20
36817005,94.32
36858162,94.38
36904956,94.38
36921107,94.44
36956522,94.50
37002302,94.50
37003252,94.40
37004135,94.34
37049545,94.35
37094950,94.45
37141769,94.46
37142635,94.40
37190028,94.41
37231501,94.44
37273801,94.52
37320182,94.52
37321398,94.50
37367542,94.51
37368556,94.46
37415208,94.46
37461476,94.47
37504724,94.55
37548811,94.60
37594744,94.61
37639076,94.64
37686508,94.65
37733159,94.65
37775483,94.67
37819008,94.71
37825299,94.73
37826107,94.60
37868068,94.69
37914502,94.71
37915445,94.68
37924013,94.72
37968551,94.72
38015559,94.73
38062065,94.74
38113557,94.74
38160307,94.75
38207742,94.75
38255138,94.76
38303178,94.76
38350859,94.77
38351911,94.69
38393905,94.73
38394735,94.64
38441161,94.65
38450451,94.69
38492223,94.72
38540782,94.73
38583992,94.81
38628859,94.83
38675776,94.84
38676741,94.73
38695459,94.80
38736352,94.80
38783982,94.81
38831392,94.82
38877833,94.83
38923384,94.87
38972202,94.87
39017198,94.91
39018053,94.78
39018967,94.68
39063847,94.72
39064804,94.72
39086030,94.80
39122606,94.83
39169910,94.83
39170894,94.78
39219184,94.79
39267461,94.80
39311771,94.86
39359169,94.87
39406922,94.87
39456112,94.88
39457257,94.78
39475937,94.84
39514231,94.88
39562804,94.88
39567367,94.91
39611489,94.95
39659158,94.96
39707050,94.97
39708059,94.92
39708889,94.91
39754107,94.94
39803098,94.94
39803949,94.87
39807020,94.87
39856787,94.87
39903475,94.90
39904406,94.75
39908006,94.75
39952856,94.83
39997849,94.98
39998920,94.95
40047402,94.96
40048423,94.86
40096007,94.94
40096865,94.81
40145678,94.82
40146660,94.71
40172941,94.78
40209351,94.84
40255907,94.87
40256810,94.81
40259876,94.81
40306534,94.86
40307358,94.75
40357000,94.75
40357928,94.71
40395800,94.80
40441825,94.81
40442745,94.67
40443458,94.53
40444297,94.44
40490180,94.49
40495757,94.51
40539722,94.60
40584796,94.67
40585697,94.54
40586373,94.44
40595282,94.52
40596077,94.39
40639473,94.41
40687022,94.42
40712765,94.52
40750243,94.58
40796763,94.67
40828586,94.78
40868335,94.85
40869090,94.76
40869879,94.71
40870726,94.67
40919498,94.68
40920378,94.56
40969357,94.57
41014111,94.63
41015132,94.52
41059823,94.61
41064094,94.64
41116181,94.65
41162498,94.75
41163410,94.70
41164145,94.58
41205233,94.66
41250265,94.70
41251217,94.55
41252087,94.47
41252799,94.34
41253613,94.22
41300980,94.27
41302073,94.25
41306924,94.29
41351935,94.38
41352756,94.23
41401758,94.24
41417692,94.29
41457383,94.35
41504617,94.43
41505568,94.33
41518596,94.39
41564834,94.40
41614008,94.41
41630684,94.46
41671084,94.54
41672031,94.41
41672860,94.41
41719066,94.46
41738010,94.52
41739016,94.49
41777547,94.58
41778448,94.55
41824241,94.64
41874257,94.64
41875129,94.51
41925169,94.51
41926102,94.44
41972338,94.55
42021485,94.56
42067142,94.66
42068200,94.66
42119073,94.67
42168684,94.68
42219477,94.69
42267049,94.71
42270858,94.72
42271793,94.71
42272586,94.70
42273355,94.58
42318491,94.68
42366324,94.71
42367231,94.68
42378854,94.71
42423639,94.72
42469034,94.78
42469940,94.64
42470947,94.51
42471744,94.49
42472499,94.44
42521906,94.45
42570819,94.45
42616690,94.57
42617693,94.44
42618558,94.43
42633008,94.50
42672883,94.62
42722510,94.63
42740653,94.69
42741547,94.62
42781687,94.68
42827555,94.75
42877588,94.75
42878455,94.69
42928049,94.70
42929039,94.63
42975172,94.68
42976154,94.65
43027747,94.65
43079784,94.65
43129765,94.66
43180664,94.67
43232125,94.67
43279162,94.73
43280080,94.66
43329744,94.67
43379270,94.69
43430888,94.70
43431874,94.67
43432751,94.62
43483594,94.63
43532265,94.66
43584256,94.67
43585184,94.57
43593804,94.63
43642368,94.64
43690740,94.73
43691811,94.64
43742591,94.64
43789455,94.73
43841019,94.74
43893162,94.74
43894067,94.72
43894910,94.61
43895645,94.52
43896422,94.39
43944172,94.51
43945095,94.41
43997919,94.42
44002110,94.42
44052209,94.46
44108768,94.47
44127773,94.56
44178798,94.57
44179781,94.55
44228396,94.61
44280570,94.62
44332241,94.62
44384908,94.63
44385755,94.49
44421930,94.57
44470749,94.58
44471674,94.53
44520156,94.58
44521006,94.48
44521865,94.45
44573544,94.45
44574710,94.37
44622452,94.43
44671057,94.47
44722136,94.48
44773847,94.48
44821298,94.56
44872565,94.56
44873657,94.49
44922467,94.51
44923410,94.47
44971451,94.52
45024534,94.52
45025407,94.43
45026227,94.33
45026993,94.32
45027709,94.18
45080830,94.29
45129834,94.35
45182010,94.36
45183096,94.27
45183892,94.27
45233469,94.31
45285415,94.32
45289386,94.34
45290137,94.19
45337502,94.25
45338348,94.17
45339078,94.09
45387570,94.18
45392402,94.20
45438969,94.29
45488432,94.33
45541523,94.33
45542396,94.21
45543122,94.13
45593600,94.16
45642245,94.25
45657640,94.31
45698852,94.38
45699673,94.37
45700493,94.35
45751778,94.36
45755933,94.37
45806283,94.39
45807209,94.29
45855065,94.37
45856178,94.34
45895454,94.42
45941600,94.45
45989891,94.53
45990836,94.51
46017774,94.57
46018762,94.55
46063693,94.56
46115192,94.61
46116131,94.59
46168944,94.60
46169825,94.48
46218654,94.55
46268827,94.57
46321158,94.58
46373633,94.58
46423993,94.62
46424892,94.54
46425625,94.42
46426383,94.28
46442673,94.33
46443636,94.24
46484824,94.34
46485648,94.20
46535103,94.26
46585200,94.27
46635566,94.33
46684578,94.40
46737122,94.40
46786981,94.46
46839724,94.47
46857634,94.54
46901414,94.55
46953536,94.56
46954422,94.55
46960281,94.57
47011741,94.57
47060348,94.66
47078939,94.70
47126235,94.70
47176550,94.74
47192647,94.79
47236738,94.83
47289615,94.84
47295735,94.85
47296604,94.71
47344405,94.78
47397340,94.78
47450322,94.79
47451235,94.73
47452058,94.72
47506370,94.73
47507410,94.64
47557144,94.71
47611196,94.72
47664041,94.73
47717730,94.73
47726144,94.76
47727064,94.76
47727843,94.62
47774229,94.76
47825087,94.80
47831440,94.81
47832378,94.72
47884657,94.73
