Time(ns),Utilization(%)
14316367,96.86
14337414,96.98
14360185,96.99
14361098,96.90
14384273,96.90
14402858,97.00
14403766,96.84
14404470,96.82
14423188,96.93
14424353,96.84
14425130,96.64
14444691,96.68
14464989,96.87
14487563,96.88
14510161,96.89
14533185,96.89
14552563,96.98
14575035,96.99
14597618,96.99
14620139,96.99
14640408,97.03
14665202,97.04
14688019,97.04
14710551,97.04
14730106,97.12
14753670,97.13
14772701,97.19
14795151,97.20
14817822,97.20
14838580,97.22
14863103,97.23
14885942,97.23
14904407,97.30
14905239,97.29
14927852,97.29
14951184,97.29
14952015,97.22
14952789,97.16
14975946,97.17
14995180,97.17
15017815,97.18
15018790,96.95
15019559,96.76
15039891,96.88
15060031,96.92
15080975,96.99
15100506,97.02
15120074,97.06
15144324,97.18
15165187,97.24
15188885,97.24
15189743,97.24
15210332,97.27
15229961,97.32
15250276,97.35
15251169,97.29
15275318,97.29
15295132,97.38
15296024,97.21
15315957,97.31
15341024,97.32
15365426,97.32
15389271,97.32
15412887,97.33
15432612,97.40
15450577,97.45
15451350,97.33
15471722,97.35
15491795,97.39
15515596,97.39
15536350,97.50
15558529,97.54
15584304,97.54
15604475,97.61
15605334,97.46
15624867,97.56
15645021,97.62
15665530,97.66
15685040,97.71
15685893,97.66
15706371,97.69
15726106,97.77
15750413,97.77
15751329,97.76
15752152,97.75
15777329,97.75
15801669,97.76
15802550,97.73
15828066,97.74
15853504,97.74
15877645,97.74
15902088,97.75
15902923,97.61
15923207,97.65
15942784,97.67
15964170,97.71
15988486,97.72
16012791,97.72
16037395,97.73
16038436,97.65
16039584,97.41
16062447,97.61
16086943,97.61
16111363,97.62
16112409,97.56
16132916,97.67
16133803,97.60
16134727,97.46
16137283,97.24
16138164,97.21
16160495,97.30
16181364,97.51
16182250,97.41
16183047,97.33
16183819,97.21
16184660,97.11
16185432,97.01
16210383,97.02
16211405,96.83
16235993,96.84
16236963,96.60
16258324,96.81
16282560,96.82
16283448,96.73
16309524,96.74
16330210,96.87
16355732,96.88
16378912,96.94
16403689,96.95
16428185,96.96
16453207,96.96
16475997,97.01
16476909,96.78
16497530,96.96
16517896,97.08
16543379,97.09
16569180,97.10
16570110,97.06
16591845,97.17
16592727,97.01
16614405,97.04
16639360,97.05
16640181,96.99
16665593,97.00
16687379,97.11
16710121,97.12
16735236,97.13
16762846,97.13
16763679,97.13
16764487,96.95
16765209,96.77
16788192,96.93
16810362,97.09
16835525,97.10
16857913,97.16
16883816,97.16
16909326,97.17
16910264,97.10
16932751,97.18
16957599,97.23
16980904,97.37
17006900,97.37
17007817,97.24
17031694,97.37
17057274,97.37
17079179,97.38
17104646,97.38
17105462,97.27
17130816,97.28
17158933,97.28
17181578,97.34
17182431,97.17
17206048,97.32
17231715,97.32
17257159,97.33
17258080,97.31
17285101,97.32
17311693,97.32
17337885,97.33
17361468,97.34
17387605,97.35
17414642,97.35
17415675,97.33
17441886,97.33
17442779,97.26
17465797,97.30
17466665,97.17
17489398,97.22
17513807,97.32
17539773,97.32
17540626,97.16
17563937,97.18
17564922,97.01
17591356,97.02
17619977,97.03
17642798,97.16
17668893,97.17
17695980,97.17
17719675,97.26
17748085,97.26
17748993,97.04
17771840,97.12
17795036,97.26
17818342,97.34
17841088,97.43
17863651,97.48
17886788,97.52
17910242,97.61
17933694,97.61
17934653,97.41
17935375,97.25
17936168,97.16
17962807,97.17
17986495,97.26
18012158,97.35
18036429,97.39
18063385,97.40
18064172,97.32
18092197,97.32
18116407,97.38
18117450,97.25
18145917,97.25
18169298,97.33
18191739,97.45
18214819,97.52
18237186,97.60
18238078,97.44
18261579,97.46
18284148,97.53
18285064,97.36
18308395,97.51
18330913,97.61
18353149,97.67
18353954,97.54
18376722,97.56
18400568,97.60
18430394,97.60
18454721,97.71
18455581,97.48
18456302,97.31
18457128,97.21
18480794,97.33
18481696,97.25
18482459,97.06
18505204,97.27
18528927,97.27
18552165,97.34
18575097,97.40
18575942,97.22
18576666,97.06
18598914,97.27
18622717,97.45
18646315,97.52
18672869,97.53
18696513,97.56
18720976,97.62
18721825,97.51
18722606,97.35
18723438,97.31
18747997,97.40
18771254,97.51
18794136,97.58
18819126,97.61
18843566,97.64
18866650,97.67
18867521,97.44
18890434,97.47
18891263,97.32
18914674,97.37
18915723,97.24
18939845,97.26
18940720,97.04
18964589,97.21
18965462,97.14
18988674,97.21
19011779,97.34
19035816,97.51
19059799,97.59
19060685,97.37
19083748,97.42
19084595,97.22
19109435,97.33
19110363,97.26
19134636,97.34
19137347,97.28
19161255,97.37
19188772,97.37
19212818,97.54
19213714,97.33
19214790,97.32
19243910,97.33
19267982,97.39
19292244,97.56
19319958,97.57
19344096,97.58
19344982,97.54
19372421,97.54
19373340,97.54
19397935,97.56
19398781,97.39
19428112,97.40
19453188,97.54
19480809,97.54
19508928,97.55
19537490,97.55
19538450,97.33
19562861,97.54
19590426,97.55
19618799,97.55
19619728,97.42
19651167,97.42
19675822,97.49
19703775,97.50
19732336,97.50
19757306,97.63
19785309,97.63
19786202,97.58
19814755,97.58
19844015,97.59
19868995,97.63
19894077,97.63
19918259,97.66
19944507,97.72
19973178,97.72
20002217,97.73
20003105,97.55
20028331,97.59
20029359,97.48
20030253,97.29
20057150,97.34
20057985,97.13
20082833,97.20
20083740,97.11
20084516,97.09
20109594,97.19
20133891,97.20
20135004,97.19
20162961,97.25
20187592,97.41
20188478,97.18
20189261,97.05
20213945,97.27
20238736,97.37
20239715,97.32
20265141,97.51
20295436,97.51
20320568,97.55
20321434,97.34
20346766,97.35
20372019,97.46
20401209,97.46
20402184,97.40
20431522,97.40
20461634,97.40
20487831,97.46
20514355,97.47
20543714,97.48
20568697,97.48
20597432,97.49
20628356,97.49
20653312,97.51
20682434,97.52
20711969,97.52
20737991,97.62
20767597,97.62
20768464,97.52
20797876,97.53
20798743,97.50
20799535,97.40
20823388,97.42
20854033,97.43
20885719,97.43
20886620,97.35
20918190,97.35
20918975,97.13
20946124,97.27
20973254,97.31
21000280,97.32
21030133,97.32
21031071,97.22
21031803,97.19
21058649,97.26
21082577,97.30
21083462,97.17
21084177,97.10
21113586,97.11
21142781,97.19
21173792,97.20
21200891,97.27
21231123,97.27
21261457,97.30
21289047,97.30
21319678,97.31
21347636,97.39
21378722,97.40
21409507,97.40
21410485,97.34
21434920,97.37
21465396,97.37
21466424,97.32
21497332,97.32
21527739,97.33
21555699,97.37
21584370,97.44
21610950,97.54
21637864,97.57
21666451,97.70
21693883,97.73
21695018,97.62
21695759,97.42
21722397,97.51
21749292,97.57
21776693,97.67
21807428,97.68
21838318,97.68
21867405,97.69
21868327,97.64
21893701,97.65
21894539,97.64
21920917,97.71
21953152,97.71
21954085,97.59
21954896,97.47
21983461,97.54
22010443,97.66
22011435,97.62
22042887,97.62
22076303,97.63
22077226,97.61
22109705,97.61
22140056,97.65
22168981,97.70
22200803,97.70
22232570,97.70
22266192,97.70
22298419,97.71
22330164,97.71
22362123,97.71
22393960,97.71
22394905,97.70
22421864,97.71
22422644,97.63
22454616,97.64
22485649,97.70
22486508,97.67
22518685,97.67
22552491,97.68
22582380,97.70
22583456,97.68
22615239,97.69
22616143,97.57
22648294,97.58
22681794,97.58
22710774,97.63
22711652,97.55
22744306,97.55
22745137,97.45
22772710,97.46
22773606,97.44
22805595,97.44
22806506,97.38
22807258,97.20
22808057,97.11
22836308,97.22
22865298,97.22
22897143,97.38
22926475,97.40
22954933,97.50
22984352,97.58
23012978,97.67
23041691,97.70
23069100,97.71
23101802,97.71
23134826,97.72
23166531,97.75
23200054,97.75
23201054,97.67
23233848,97.67
23268333,97.67
23301016,97.68
23330707,97.76
23364046,97.76
23395220,97.78
23424773,97.83
23453541,97.88
23454384,97.72
23484321,97.81
23514686,97.83
23547684,97.83
23581370,97.84
23616686,97.84
23617552,97.65
23646782,97.73
23677452,97.86
23712135,97.87
23742516,97.90
23743445,97.78
23744243,97.66
23778045,97.67
23812648,97.67
23841870,97.68
23875496,97.68
23909808,97.69
23910788,97.58
23911543,97.45
23947316,97.45
23948261,97.25
23949020,97.14
23949822,97.12
23951046,96.99
23951778,96.97
23982906,97.05
24013809,97.24
24043744,97.37
24074324,97.42
24075247,97.25
24076025,97.11
24076742,97.01
24108231,97.13
24109252,96.94
24110054,96.74
24142989,96.82
24174561,96.96
24205819,97.12
24216343,97.05
24249407,97.10
24279669,97.15
24280507,97.07
24310683,97.26
24311569,97.21
24344266,97.22
24345226,97.07
24375979,97.21
24406904,97.35
24436939,97.45
24470592,97.45
24502607,97.57
24533211,97.63
24563461,97.66
24598118,97.67
24628932,97.74
24659649,97.84
24660691,97.74
24695062,97.74
24731338,97.74
24765956,97.74
24798025,97.82
24798931,97.67
24799735,97.61
24800559,97.48
24831772,97.59
24862657,97.71
24893042,97.72
24924446,97.79
24959078,97.79
24994176,97.79
25029716,97.80
25066290,97.80
25101188,97.80
25102237,97.60
25133978,97.69
25134819,97.65
25137477,97.59
25138338,97.48
25173973,97.49
25209636,97.49
25244656,97.50
25279407,97.50
25316827,97.50
25317891,97.39
25355086,97.39
25386596,97.50
25418738,97.56
25419669,97.37
25450883,97.42
25482585,97.57
25514466,97.68
25515322,97.60
25516034,97.47
25546970,97.57
25547766,97.43
25578300,97.50
25609700,97.64
25641231,97.75
25676656,97.75
25713160,97.75
25745672,97.79
25778610,97.83
25814403,97.83
25850513,97.83
25886638,97.83
25918687,97.90
25954601,97.91
25955814,97.81
25988046,97.88
26020989,97.90
26056504,97.90
26090760,97.91
26130283,97.91
26165834,98.01
26202703,98.01
26240754,98.02
26276969,98.02
26313373,98.02
26314288,97.91
26350915,97.91
26384078,97.97
26422179,97.97
26457574,97.97
26494410,97.98
26533449,97.98
26571415,97.98
26608824,97.98
26644382,97.98
26681154,97.99
26718737,97.99
26719708,97.90
26757363,97.93
26794299,97.93
26831736,97.94
26869093,97.94
26869955,97.89
26907473,97.89
26943704,97.95
26944831,97.88
26984227,97.88
27018024,97.93
27055516,97.93
27093954,97.93
27132706,97.94
27133967,97.76
27171381,97.86
27205145,97.91
27206217,97.74
27243752,97.75
27277654,97.90
27278649,97.86
27316011,97.86
27352285,97.90
27391297,97.90
27425270,97.95
27465230,97.95
27500097,98.02
27501138,97.87
27534946,97.91
27569700,98.01
27607207,98.02
27645294,98.02
27679937,98.06
27717858,98.06
27757510,98.06
27798186,98.06
27799210,98.04
27800001,98.01
27800943,97.99
27839776,97.99
27840645,97.96
27879767,97.96
27880637,97.77
27915602,97.88
27916491,97.72
27950790,97.87
27951887,97.81
27985877,97.87
27986721,97.76
28021222,97.79
28022141,97.76
28060695,97.77
28061694,97.73
28100208,97.73
28135312,97.79
28179445,97.79
28218599,97.79
28219507,97.78
28254364,97.82
28288730,97.92
28289653,97.84
28327778,97.85
28363213,97.91
28364125,97.74
28402843,97.75
28438034,97.88
28477497,97.88
28516356,97.89
28557084,97.89
28597460,97.89
28636602,97.89
28637537,97.87
28673580,97.89
28712526,97.89
28751860,97.90
28791615,97.90
28792654,97.89
28830544,97.90
28871249,97.90
28872149,97.84
28911856,97.85
28912959,97.74
28953084,97.75
28953974,97.60
28995117,97.61
29031343,97.66
29067209,97.78
29107292,97.78
29108427,97.66
29146962,97.73
29188044,97.73
29224088,97.78
29258713,97.79
29259582,97.66
29300796,97.67
29336883,97.77
29337730,97.70
29378210,97.70
29415492,97.76
29449834,97.77
29486204,97.80
29525988,97.80
29562652,97.83
29563572,97.66
29564390,97.59
29600342,97.75
29601212,97.73
29640810,97.74
29681606,97.74
29682596,97.57
29720417,97.63
29760584,97.63
29799229,97.65
29835908,97.69
29872342,97.82
29908762,97.85
29909706,97.67
29945743,97.74
29946722,97.61
29984425,97.62
29985350,97.46
29986142,97.34
29986862,97.16
29987578,97.04
30024105,97.08
30060465,97.13
30096860,97.13
30133061,97.20
30134027,97.16
30174412,97.22
30212662,97.29
30249143,97.35
30250158,97.32
30287773,97.47
30288706,97.34
30326982,97.42
30327891,97.38
30328721,97.23
30365378,97.38
30402328,97.56
30435938,97.60
30471155,97.73
30506982,97.74
30546688,97.74
30588419,97.75
30630153,97.75
30671178,97.75
30712289,97.75
30713232,97.60
30749893,97.75
30788047,97.81
30828783,97.81
30829720,97.81
30871020,97.81
30912305,97.82
30949600,97.86
30991368,97.86
31033553,97.86
31034508,97.82
31076175,97.83
31119618,97.83
31120607,97.82
31162975,97.85
31163999,97.70
31207146,97.71
31246361,97.78
31291121,97.79
31332941,97.79
31371383,97.82
31413417,97.83
31455674,97.83
31499471,97.83
31541561,97.83
31542505,97.66
31582515,97.67
31621150,97.76
31663840,97.76
31664716,97.62
31704635,97.70
31744240,97.71
31782548,97.84
31783482,97.67
31821712,97.84
31863912,97.84
31902859,97.87
31946244,97.87
31989594,97.88
32032315,97.88
32033457,97.72
32076597,97.72
32077433,97.62
32078189,97.52
32118366,97.55
32119188,97.48
32161284,97.58
32201450,97.64
32239615,97.71
32240743,97.53
32279945,97.61
32318810,97.77
32357655,97.88
32358518,97.84
32395236,97.86
32396159,97.77
32435233,97.78
32471459,97.87
32516694,97.87
32560001,97.87
32602916,97.88
32641609,97.92
32684456,97.93
32724230,97.97
32767306,97.97
32810605,97.98
32854652,97.98
32892657,98.01
32936353,98.01
32937222,97.87
32980696,97.88
33022199,97.99
33061931,98.01
33105504,98.01
33151479,98.01
33195396,98.02
33239496,98.02
33280332,98.04
33325568,98.05
33365661,98.08
33403395,98.10
33446620,98.10
33490787,98.10
33491692,98.02
33531673,98.05
33575581,98.05
33619991,98.06
33663715,98.06
33664650,97.98
33706868,98.06
33707748,98.04
33752869,98.05
33797411,98.05
33837846,98.14
33838639,98.00
33839398,97.98
33880454,98.00
33881483,97.96
33922168,98.12
33966518,98.12
33967393,98.09
33968115,97.94
33968925,97.89
34009110,98.04
34053389,98.04
34097902,98.05
34146936,98.05
34187451,98.06
34188306,98.00
34233169,98.01
34273561,98.06
34318709,98.06
34363145,98.06
34364001,98.00
34409765,98.00
34455260,98.01
34456222,97.95
34497234,98.00
34538565,98.03
34584779,98.03
34629959,98.03
34674881,98.03
34719873,98.03
34761154,98.07
34802012,98.11
34848028,98.11
34890119,98.15
34891171,98.14
34936866,98.15
34937766,98.02
34980590,98.15
35026514,98.15
35027520,98.12
35028262,97.99
35029075,97.88
35074421,97.88
35116407,97.96
35160630,97.99
35203659,98.04
35247025,98.10
35248071,97.99
35288962,98.08
35334647,98.08
35380435,98.08
35381354,97.97
35423150,98.01
35469713,98.02
35515218,98.02
35561083,98.02
35606958,98.02
35653948,98.02
35654955,98.01
35701127,98.01
35702013,97.88
35744508,97.96
35745446,97.87
35788792,97.87
35830476,97.92
35872367,97.97
35915729,98.00
35961958,98.00
35962966,97.83
35963754,97.67
35964470,97.62
35965298,97.53
36007908,97.57
36051339,97.62
36093900,97.66
36138492,97.73
36181784,97.89
36224380,98.01
36225432,97.97
36226140,97.88
36268477,97.92
36310108,98.00
36311240,97.91
36357642,97.91
36400138,97.96
36443057,98.01
36486494,98.02
36534298,98.02
36577115,98.05
36578031,97.99
36578779,97.98
36625365,97.99
36672536,97.99
36716225,98.01
36717158,97.88
36759836,97.93
36802751,97.98
36803611,97.91
36847152,98.02
36848059,98.01
36895627,98.01
36942787,98.01
36989901,98.07
37037325,98.07
37084721,98.08
37131757,98.08
37181769,98.08
37225469,98.11
37272841,98.11
37273926,98.11
37321284,98.11
37371309,98.11
37372241,97.98
37413748,98.00
37457247,98.03
37458104,97.89
37505222,97.90
37549068,98.02
37592574,98.11
37593628,98.05
37640916,98.05
37689069,98.05
37689956,98.00
37738115,98.00
37787460,98.00
37788356,97.86
37789175,97.70
37833248,97.75
37878507,97.80
37922548,97.89
37966752,97.95
37967582,97.89
38011530,98.01
38012741,98.01
38013658,97.86
38057823,97.88
38058659,97.73
38101815,97.86
38152475,97.86
38153369,97.82
38199377,97.93
38247424,97.93
38291509,97.98
38335361,98.01
38383622,98.01
38384538,97.87
38429146,98.01
38477036,98.01
38524711,98.01
38525618,97.95
38575183,97.95
38576035,97.82
38620936,97.92
38669082,97.93
38717104,97.93
38718150,97.90
38762524,97.92
38763348,97.87
38811168,97.88
38861098,97.88
38905639,97.94
38954242,97.94
38999160,97.99
39047265,97.99
39095532,98.00
39096616,97.87
39143625,97.91
39144640,97.76
39190016,97.87
39234727,97.95
39279210,98.02
39323925,98.06
39324924,97.97
39375644,97.97
39425036,97.98
39425927,97.84
39426802,97.72
39474939,97.73
39475796,97.58
39520620,97.62
39569246,97.63
39614136,97.76
39660282,97.78
39708991,97.78
39709941,97.69
39755227,97.82
39804983,97.82
39805859,97.77
39851369,97.79
39898204,97.89
39946699,97.90
39992279,97.99
40041110,97.99
40090723,97.99
40141839,97.99
40187936,98.05
40237511,98.06
40287028,98.06
40338104,98.06
40387669,98.06
40388636,97.99
40389443,97.83
40390148,97.75
40436854,97.88
40480962,97.90
40481824,97.78
40526540,97.85
40572319,97.97
40622162,97.97
40623313,97.86
40624328,97.86
40625204,97.77
40671136,97.88
40732269,97.88
40780226,97.89
40826177,97.90
40827095,97.80
40827886,97.69
40876040,97.75
40876953,97.64
40927393,97.64
40928349,97.52
40974611,97.57
41020999,97.66
41066961,97.73
41113085,97.73
41113982,97.58
41160957,97.58
41161905,97.52
41162708,97.49
41163465,97.44
41164212,97.27
41210824,97.34
41255988,97.36
41302784,97.45
41349171,97.49
41395749,97.51
41441942,97.57
41488734,97.70
41534553,97.86
41535548,97.78
41581909,97.81
41582758,97.66
41628358,97.71
41676787,97.86
41677648,97.82
41678429,97.78
41724498,97.80
41770773,97.84
41820664,97.84
41821644,97.68
41868525,97.83
41916423,97.84
41917324,97.82
41967442,97.82
41968429,97.80
41969254,97.68
41970042,97.66
42015956,97.73
42066946,97.74
42114260,97.85
42115175,97.79
42168409,97.79
42220832,97.79
42267766,97.85
42268727,97.84
42318964,97.84
42320040,97.71
42367128,97.76
42412296,97.77
42459074,97.85
42506958,97.95
42554261,97.97
42555298,97.91
42601815,97.99
42651950,97.99
42652846,97.84
42699404,97.90
42700260,97.84
42750944,97.85
42751953,97.83
42752772,97.80
42798408,97.81
42799411,97.67
42800170,97.57
42847777,97.61
42896312,97.74
42943853,97.86
42991149,97.97
43042140,97.97
43090585,97.98
43144280,97.98
43145300,97.90
43195637,97.97
43247985,97.97
43249048,97.90
43249880,97.81
43301161,97.81
43354385,97.81
43355297,97.80
43407811,97.80
43454939,97.90
43499432,97.93
43546800,97.94
43594697,98.00
43646656,98.00
43698851,98.01
43699935,97.93
43751434,97.94
43798991,97.98
43850316,97.99
43851292,97.93
43904317,97.93
43956016,97.93
44004798,97.99
44005874,97.98
44058080,97.98
44109843,97.98
44164171,97.98
44212512,98.04
44213506,98.02
44264916,98.02
44318006,98.03
44369848,98.03
44422919,98.03
44475336,98.03
44523988,98.06
44576135,98.06
44628650,98.07
44680687,98.07
44734419,98.07
44787218,98.07
44788038,98.04
44841186,98.05
44842061,97.90
44891461,97.94
44940350,97.99
44988652,98.03
45041043,98.03
45041941,97.98
45094414,97.99
45145250,98.03
45194983,98.05
45249664,98.06
45302494,98.06
45303349,97.97
45356008,97.97
45357086,97.88
45406081,97.91
45454704,97.99
45507209,98.00
45508192,97.85
45557514,97.96
45607501,97.96
45657725,97.98
45707739,98.00
45708661,97.97
45709414,97.90
45756331,97.92
45757280,97.91
45805815,97.99
45806838,97.87
45807547,97.85
45856906,97.97
45904359,97.98
45958807,97.98
46009506,98.00
46010432,97.90
46062406,97.91
46112392,97.95
46165037,97.95
46219473,97.95
46267358,97.97
46268338,97.89
46315752,97.90
46368793,97.90
46418493,97.93
46419498,97.85
46470013,97.90
46521049,97.99
46522004,97.91
46571592,97.97
46620485,97.98
46669474,98.04
46720841,98.10
46776213,98.10
46777253,98.06
46778020,98.03
46828282,98.06
46829118,98.03
46829966,97.89
46879889,97.98
46880851,97.94
46930504,97.98
46985246,97.98
46986489,97.88
47041607,97.88
47092423,97.90
47145359,97.97
47195932,98.01
47196952,97.89
47247263,97.92
47248153,97.79
47298058,97.83
47352374,97.83
47403939,97.95
47454495,98.00
47455392,97.92
47509077,97.92
47510010,97.82
47560632,97.87
47561616,97.85
47562459,97.82
47612447,97.84
47666566,97.85
47717371,97.90
47766934,97.99
47816388,98.07
47870234,98.07
47924714,98.08
47980618,98.08
47981488,97.93
47982252,97.88
47982997,97.76
48033704,97.89
48034819,97.89
48089113,97.89
48090030,97.74
48143023,97.87
48143969,97.77
48198597,97.77
48249399,97.86
48299864,97.88
48355059,97.89
48405687,97.98
48455850,98.03
48505876,98.07
48561654,98.07
48615734,98.07
48670379,98.07
48722478,98.09
48777626,98.09
48828853,98.11
48884609,98.12
48939699,98.12
48996239,98.12
49048350,98.13
49103554,98.13
49104655,98.07
49105650,98.02
49164539,98.02
49216446,98.07
49271414,98.07
49321812,98.09
49376573,98.09
49377425,98.05
49433972,98.06
49435027,97.99
49435777,97.91
49488953,97.91
49544314,97.92
49598209,97.94
49650160,98.00
49651276,97.98
49703021,98.03
49703968,97.92
49704710,97.83
49705611,97.69
49758469,97.69
49810978,97.77
49864404,97.90
49920837,97.90
49921815,97.76
49973624,97.87
50025656,97.92
50077972,98.03
50130410,98.05
50131576,97.93
50132401,97.86
50187579,97.95
50244190,97.95
50302096,97.95
50303105,97.81
50355939,97.93
50356959,97.91
50411938,97.91
50412858,97.85
50462366,97.88
50513168,97.93
50564805,97.96
50620451,97.96
50677219,97.96
50729532,98.00
50785140,98.00
50786055,97.89
50839151,97.90
50840043,97.82
50891672,97.88
50944661,97.91
51000611,97.91
51053293,97.94
51105763,97.97
51164305,97.97
51220647,97.97
51221587,97.83
51273896,97.95
51274953,97.85
51327021,97.96
51382740,97.97
51435461,98.00
51488279,98.09
51489223,98.05
51490055,97.97
51490863,97.95
51544625,97.98
51597037,98.07
51598072,98.01
51650403,98.04
51651337,97.99
51704050,98.01
51756857,98.05
51757769,98.00
51814859,98.01
51815866,97.97
51873022,97.97
51927831,97.98
51984962,97.98
51985823,97.95
52042563,97.95
52100483,97.95
52101424,97.82
52102186,97.68
52157315,97.78
52210278,97.90
52262714,97.95
52318625,97.95
52374909,97.96
52375921,97.81
52376813,97.75
52428982,97.80
52482414,97.82
52483319,97.76
52536788,97.76
52537667,97.66
52588880,97.68
52641418,97.70
52695187,97.80
52748117,97.89
52749051,97.85
52801874,97.88
52802723,97.80
52861228,97.80
52914285,97.83
52915420,97.77
52916260,97.68
52971153,97.69
53028504,97.70
53086357,97.70
53145578,97.70
53146474,97.61
53204059,97.61
53205113,97.51
53205963,97.49
53259242,97.52
53260499,97.38
53261255,97.31
53262060,97.28
53318239,97.28
53372131,97.32
53426524,97.32
53479990,97.37
53480955,97.25
53534990,97.30
53589823,97.39
53643289,97.48
53644254,97.43
53697770,97.54
53751586,97.57
53805277,97.60
53859181,97.72
53914269,97.72
53965103,97.74
54022216,97.74
54075681,97.82
54128390,97.93
54190042,97.93
54243958,97.99
54244951,97.90
54298002,97.91
54351011,97.95
54404854,98.01
54457690,98.02
54516975,98.02
54517901,97.93
54572026,97.99
54628087,98.00
54686296,98.00
54744553,98.00
54803187,98.00
54804108,97.99
54861789,97.99
54862719,97.98
54916792,97.99
54971695,98.03
54972765,97.93
54973666,97.87
54974453,97.74
54975239,97.71
54976041,97.62
55030275,97.65
55086072,97.71
55143515,97.71
55199946,97.72
55200876,97.67
55254558,97.73
55307221,97.74
55360825,97.80
55414768,97.87
55468576,97.90
55469515,97.83
55470356,97.74
55524812,97.78
55525700,97.73
55579308,97.78
55632951,97.86
55686674,97.90
55687715,97.78
55741838,97.81
55796333,97.82
55850477,97.87
55851366,97.83
55905472,97.92
55906299,97.90
55961038,98.00
56015043,98.04
56073174,98.04
56132011,98.05
56190960,98.05
56191960,97.99
56192840,97.96
56250726,97.96
56251717,97.90
56309868,97.90
56368052,97.91
56426266,97.91
56486056,97.91
56544737,97.91
56545901,97.83
56546749,97.81
56604907,97.81
56659235,97.86
56717447,97.87
56772760,97.88
56773746,97.82
56828066,97.89
56828969,97.85
56829801,97.84
56888566,97.84
56945165,97.84
56946011,97.80
57002327,97.83
57064187,97.83
57119241,97.89
57180430,97.90
57240108,97.90
57299140,97.90
57357988,97.90
57358925,97.85
57359827,97.83
57360688,97.78
57419116,97.78
57478027,97.79
57538231,97.79
57593258,97.84
57652694,97.84
57709896,97.85
57768853,97.85
57828092,97.85
57887545,97.85
57946690,97.86
58006281,97.86
58067892,97.86
58068758,97.76
58124842,97.76
58183204,97.80
58239655,97.89
58298807,97.90
58354441,97.93
58355498,97.87
58356366,97.78
58412670,97.84
58472600,97.85
58473638,97.81
58474508,97.71
58531092,97.71
58586700,97.80
58646557,97.80
58706722,97.80
58765350,97.82
58821403,97.87
58882158,97.88
58883058,97.81
58942878,97.81
59002667,97.81
59062484,97.82
59121938,97.82
59180254,97.88
59239034,97.88
59294973,97.94
59356193,97.94
59413156,97.96
59471573,97.97
59472525,97.90
59528374,97.96
59529319,97.85
59586085,97.95
59647382,97.95
59648390,97.85
59705542,97.91
59763785,97.91
59823901,97.91
59884649,97.92
59885582,97.82
59886330,97.69
59943153,97.78
60000569,97.82
60057663,97.84
60114594,97.93
60174268,97.97
60231277,98.00
60288662,98.03
60345538,98.06
60346414,97.96
60347192,97.92
60408123,97.93
60463890,97.94
60464885,97.88
60522298,97.92
60580090,97.98
60641146,97.98
60642141,97.88
60699276,97.97
60700156,97.93
60762986,97.93
60824509,97.93
60886449,97.93
60944060,97.97
60944971,97.95
60945724,97.95
61003605,97.97
61061553,97.97
61118402,98.02
61182318,98.02
61240132,98.04
61241263,98.00
61299070,98.04
61360481,98.05
61423343,98.05
61484780,98.05
61497074,98.04
61497898,97.99
61556255,98.03
61618092,98.03
61619017,97.97
61681014,97.97
61736320,98.03
61737222,97.92
61798466,97.92
61799379,97.84
61857001,97.88
61918889,97.88
61978280,97.98
62036414,98.04
62037325,97.95
62038081,97.84
62096828,97.86
62161268,97.86
62219744,97.95
62277238,98.05
62278366,98.01
62340057,98.01
62341078,98.00
62402760,98.00
62403784,97.89
62404787,97.81
62466579,97.81
62525827,97.84
62584615,97.86
62644995,97.91
62703588,97.98
62704537,97.87
62705301,97.76
62763659,97.82
62764501,97.77
62765333,97.73
62827605,97.73
62886393,97.83
62944935,97.90
63003031,97.94
63003919,97.86
63061707,97.93
63062609,97.80
63121380,97.86
63184126,97.87
63242603,97.94
63305000,97.94
63369194,97.94
63431957,97.94
63494802,97.95
63557230,97.95
63654475,97.95
63716577,97.99
63717597,97.89
63777112,97.91
63836491,97.94
63896762,97.95
64064671,97.95
64065611,97.92
64066760,97.92
64133027,97.92
64133888,97.86
64196379,97.91
64197502,97.88
64256295,97.97
64318722,97.97
64381624,97.97
64445585,97.98
64446457,97.97
64505835,98.00
64568522,98.00
64569515,97.89
64629214,97.95
64693460,97.95
64756651,97.95
64757578,97.84
64816948,97.87
64876975,97.91
64936861,97.99
64996356,98.00
64997290,97.96
65060501,97.97
65124011,97.97
65185224,97.98
65244794,98.01
65308940,98.01
65374501,98.01
65438969,98.01
65499894,98.04
65500915,98.00
65501768,97.96
65565514,97.96
65629291,97.96
65693673,97.96
65757254,97.97
65820566,97.97
65880256,98.00
65944933,98.00
66006017,98.01
66066274,98.01
66067180,97.96
66130762,97.96
66193135,98.00
66253872,98.02
66313678,98.07
66377402,98.07
66440991,98.07
66505526,98.07
66569519,98.07
66570400,98.00
66631939,98.03
66695901,98.04
66756078,98.10
66757218,98.03
66758259,97.93
66759140,97.87
66759980,97.83
66823687,97.83
66884221,97.87
66948586,97.87
67010159,97.90
67070744,97.95
67130884,98.00
67197652,98.00
67258363,98.05
67259299,97.98
67324624,97.99
67390036,97.99
67455122,97.99
67519966,97.99
67520842,97.98
67521683,97.93
