Time(ns),Utilization(%)
13069547,96.63
13089476,96.64
13090354,96.35
13108072,96.57
13108959,96.35
13125671,96.59
13143007,96.77
13143839,96.72
13163868,96.73
13180369,96.93
13196960,97.08
13197827,96.86
13217894,96.87
13235144,96.90
13251225,97.05
13271371,97.05
13272221,96.76
13273172,96.61
13273904,96.52
13274633,96.33
13291221,96.51
13308325,96.73
13324818,96.81
13325644,96.62
13342247,96.67
13363946,96.68
13384746,96.69
13401505,96.88
13402432,96.67
13403121,96.42
13403911,96.21
13420808,96.24
13437925,96.33
13438815,96.30
13462133,96.31
13479317,96.36
13480358,96.31
13497441,96.56
13515266,96.76
13535810,96.76
13557764,96.77
13574685,96.82
13575520,96.58
13576322,96.44
13593336,96.48
13594307,96.33
13611813,96.44
13629120,96.46
13629970,96.42
13646253,96.59
13667075,96.60
13683861,96.78
13684726,96.56
13702013,96.69
13703004,96.48
13720830,96.68
13721861,96.52
13738680,96.75
13755240,96.84
13771619,96.97
13772654,96.97
13789272,97.01
13790081,96.85
13808792,96.94
13829282,96.95
13830092,96.95
13850676,96.95
13871433,96.95
13892725,96.96
13911919,96.99
13929307,97.05
13950167,97.06
13971353,97.06
13993555,97.07
14012068,97.08
14028273,97.09
14044653,97.14
14061885,97.16
14062768,97.03
14063453,96.99
14064136,96.73
14064918,96.49
14085882,96.50
14086786,96.45
14087516,96.24
14104788,96.45
14105656,96.32
14123137,96.58
14124060,96.49
14124889,96.21
14142422,96.41
14159758,96.57
14160667,96.56
14161573,96.50
14178384,96.62
14195973,96.72
14217373,96.73
14240087,96.74
14256606,96.75
14277301,96.75
14278308,96.50
14296063,96.70
14297059,96.67
14319468,96.68
14339028,96.68
14357513,96.69
14358481,96.42
14379839,96.43
14397194,96.54
14415380,96.65
14433259,96.75
14434174,96.49
14454528,96.51
14473814,96.70
14495150,96.71
14496081,96.64
14514080,96.71
14529738,96.74
14530628,96.71
14531424,96.49
14552525,96.50
14553320,96.27
14554013,96.05
14554915,95.77
14572582,95.94
14590397,96.05
14608180,96.10
14625793,96.16
14643436,96.38
14644304,96.19
14659628,96.22
14660441,96.14
14677944,96.35
14695441,96.48
14717972,96.49
14718813,96.27
14738997,96.51
14760787,96.51
14761630,96.26
14779243,96.35
14796949,96.41
14815523,96.62
14837299,96.63
14838226,96.41
14839040,96.32
14857247,96.35
14874956,96.55
14892372,96.55
14914074,96.56
14936505,96.56
14960085,96.57
14960942,96.46
14983149,96.47
15000157,96.47
15022043,96.48
15044506,96.49
15062703,96.55
15080885,96.60
15081844,96.50
15082564,96.33
15083302,96.10
15101196,96.20
15120430,96.42
15139493,96.52
15140344,96.27
15158459,96.50
15159312,96.36
15177322,96.53
15178215,96.45
15196794,96.55
15220402,96.56
15238791,96.69
15256886,96.77
15279367,96.78
15299582,96.82
15300518,96.55
15319206,96.62
15338236,96.71
15357153,96.83
15376456,96.93
15398814,96.94
15422852,96.94
15423656,96.86
15442535,96.96
15462823,96.96
15463681,96.95
15485906,96.96
15486839,96.88
15510128,96.88
15511121,96.86
15532539,96.88
15552458,96.89
15571638,96.91
15594742,96.91
15618077,96.92
15641621,96.92
15658971,96.93
15682948,96.94
15706084,96.94
15729473,96.95
15730294,96.69
15749932,96.85
15772840,96.85
15773718,96.76
15796622,96.76
15816396,96.81
15839609,96.82
15859259,96.86
15879808,96.95
15902671,96.96
15920866,96.97
15921708,96.76
15942033,96.86
15961493,97.06
15962491,96.92
15982450,97.02
16005593,97.03
16025928,97.04
16049628,97.04
16073308,97.05
16074257,96.79
16075098,96.78
16095375,96.91
16096171,96.66
16115229,96.78
16136572,97.02
16160137,97.03
16183625,97.03
16203616,97.06
16226902,97.06
16227869,96.99
16244884,97.07
16263986,97.11
16286855,97.12
16310273,97.12
16311202,96.99
16312154,96.82
16336854,96.83
16362935,96.84
16383369,96.86
16403618,96.95
16404508,96.71
16405381,96.62
16406225,96.52
16429685,96.53
16455815,96.53
16456851,96.49
16457595,96.37
16478594,96.44
16498873,96.62
16518310,96.74
16537424,96.75
16538378,96.58
16557811,96.74
16558681,96.67
16578352,96.70
16601824,96.70
16602657,96.46
16603468,96.30
16624483,96.49
16625384,96.38
16626163,96.29
16648358,96.30
16649142,96.09
16673136,96.10
16692256,96.10
16693157,96.10
16713334,96.11
16735251,96.13
16756636,96.28
16757518,96.07
16781920,96.08
16806810,96.09
16828096,96.15
16828972,96.02
16854427,96.03
16875270,96.08
16895540,96.15
16917566,96.20
16938043,96.28
16938912,96.09
16963452,96.10
16984247,96.22
16985176,96.18
17005665,96.31
17006666,96.28
17027010,96.37
17027948,96.28
17048520,96.33
17069795,96.51
17070639,96.36
17090838,96.54
17111277,96.75
17112085,96.55
17133665,96.66
17155257,96.76
17156159,96.65
17176731,96.70
17177653,96.60
17196532,96.61
17197648,96.48
17218029,96.49
17218820,96.25
17240838,96.48
17261203,96.54
17285779,96.55
17307347,96.56
17328596,96.56
17329474,96.41
17349864,96.55
17350866,96.40
17371327,96.59
17391885,96.73
17416490,96.73
17436002,96.77
17459472,96.79
17484648,96.80
17485459,96.71
17510241,96.71
17537103,96.72
17537991,96.61
17564891,96.62
17590711,96.63
17612294,96.66
17637095,96.67
17659296,96.68
17680091,96.74
17705026,96.75
17730761,96.75
17754046,96.80
17755118,96.61
17776912,96.72
17799302,96.72
17820134,96.85
17841614,96.88
17866772,96.89
17888557,97.05
17913839,97.06
17940189,97.06
17964285,97.08
17965125,97.05
17985520,97.06
17986330,96.87
18011846,96.88
18034971,97.06
18056606,97.12
18082067,97.12
18107602,97.13
18133806,97.13
18156410,97.19
18182128,97.19
18183224,96.96
18183951,96.78
18206039,96.90
18227771,96.96
18228649,96.81
18229414,96.76
18230256,96.73
18252784,96.91
18275384,96.92
18298661,97.09
18299521,97.03
18325002,97.03
18352884,97.04
18379899,97.04
18380765,96.96
18407125,96.96
18429657,97.00
18430528,96.78
18431297,96.74
18457803,96.74
18480838,96.78
18507006,96.79
18507862,96.59
18530878,96.77
18551605,96.78
18552663,96.73
18553491,96.60
18577210,96.76
18599276,96.82
18600114,96.60
18622699,96.63
18645218,96.72
18668143,96.72
18690929,96.89
18713125,96.99
18732660,97.07
18756743,97.10
18757583,96.86
18758358,96.86
18781506,96.90
18804545,97.05
18827620,97.12
18854655,97.12
18855538,97.05
18856366,96.87
18879773,96.92
18902852,97.03
18926335,97.08
18953051,97.08
18953919,97.06
18954922,96.85
18976317,96.86
18999300,96.98
19021616,97.04
19044925,97.25
19067811,97.41
19090545,97.50
19117114,97.50
19144761,97.51
19170321,97.55
19197120,97.56
19221770,97.61
19222794,97.38
19246350,97.41
19270047,97.51
19296873,97.51
19320727,97.59
19348389,97.59
19376002,97.59
19403547,97.60
19431341,97.60
19432224,97.52
19433000,97.37
19433763,97.14
19460471,97.24
19461393,97.11
19487002,97.27
19514152,97.28
19515054,97.22
19539116,97.29
19568984,97.29
19591793,97.31
19615077,97.37
19642598,97.38
19643684,97.24
19668028,97.35
19695856,97.35
19719805,97.41
19743526,97.52
19772766,97.53
19800854,97.53
19801740,97.32
19826309,97.44
19852262,97.44
19880056,97.45
19908502,97.45
19937242,97.45
19938173,97.29
19939046,97.17
19969374,97.18
19970411,97.10
19971410,96.94
19972274,96.88
19997615,97.03
20021550,97.17
20047505,97.27
20072339,97.33
20100437,97.33
20124889,97.34
20153187,97.34
20181952,97.34
20182847,97.17
20207144,97.22
20208030,97.14
20208862,97.03
20209649,96.99
20233653,97.06
20258627,97.09
20286891,97.09
20311516,97.15
20312420,97.10
20341982,97.11
20367589,97.11
20368662,96.99
20369396,96.85
20394724,96.88
20395593,96.81
20420422,96.85
20421305,96.78
20445979,96.91
20478654,96.92
20504193,97.03
20528891,97.11
20553527,97.21
20554469,97.07
20580003,97.16
20605154,97.31
20631559,97.31
20632538,97.22
20633291,97.08
20658574,97.08
20683020,97.15
20683970,97.14
20684714,96.94
20713218,96.95
20714163,96.74
20744495,96.75
20772225,96.93
20801939,97.09
20826062,97.21
20854198,97.21
20880161,97.22
20908363,97.22
20909147,97.09
20937507,97.09
20938360,97.02
20967616,97.02
20968651,96.98
20969469,96.90
20994723,96.96
21024626,96.97
21053713,96.97
21054617,96.91
21080141,96.99
21108651,96.99
21133885,97.04
21164195,97.05
21194327,97.05
21223182,97.06
21224023,96.98
21254906,96.98
21278798,96.99
21279579,96.96
21280372,96.96
21302675,96.99
21303489,96.88
21339431,96.95
21340342,96.79
21365145,96.79
21389976,96.86
21415324,96.97
21440466,97.09
21441352,96.96
21473873,96.96
21498765,96.96
21499517,96.86
21500188,96.71
21500959,96.55
21501728,96.38
21524455,96.40
21550994,96.50
21551909,96.49
21552700,96.33
21579432,96.38
21604743,96.55
21605539,96.41
21634954,96.42
21666372,96.42
21667097,96.20
21667867,96.10
21693983,96.21
21694827,96.02
21695550,95.87
21720859,96.03
21747010,96.16
21772706,96.37
21802221,96.38
21803178,96.37
21829065,96.56
21858660,96.57
21859502,96.55
21883920,96.56
21909311,96.69
21940575,96.69
21968233,96.83
21995790,96.83
22023197,96.99
22023997,96.80
22050299,96.83
22076302,96.89
22105839,96.90
22106791,96.88
22107561,96.83
22134976,96.84
22135806,96.65
22162370,96.82
22188210,96.83
22189079,96.79
22189819,96.72
22215348,96.74
22216461,96.61
22242702,96.66
22243492,96.56
22269331,96.73
22295088,96.81
22295923,96.65
22322769,96.78
22357068,96.79
22388229,96.80
22416044,96.81
22442913,96.91
22476308,96.92
22477190,96.91
22477949,96.90
22508556,96.91
22539819,96.92
22540836,96.76
22571991,96.76
22598827,96.82
22625490,96.94
22652905,97.05
22684532,97.05
22716098,97.06
22749191,97.06
22781404,97.07
22813185,97.07
22814042,96.91
22845770,96.92
22873656,96.96
22874473,96.95
22901624,97.00
22902560,96.95
22930145,97.05
22957906,97.11
22990303,97.12
23021663,97.12
23053854,97.12
23054829,97.06
23086144,97.06
23114089,97.10
23115070,97.05
23148822,97.06
23149689,96.92
23179327,96.94
23207330,96.98
23235106,97.04
23262704,97.15
23295336,97.15
23296181,96.99
23327784,97.00
23356720,97.03
23384590,97.05
23385445,96.99
23386180,96.83
23418057,96.84
23448974,96.96
23449880,96.91
23450664,96.75
23483263,96.76
23511447,96.82
23540835,96.95
23570296,97.07
23603687,97.07
23636403,97.08
23637453,96.86
23666821,96.88
23694762,97.09
23726601,97.09
23727702,97.04
23728459,97.04
23729206,97.03
23757761,97.07
23758647,96.96
23759471,96.87
23760241,96.76
23792265,96.77
23820496,96.83
23849309,96.87
23881767,96.88
23910528,96.98
23911387,96.84
23942133,96.91
23943015,96.77
23943781,96.77
23973973,96.84
23974926,96.83
24004889,96.83
24005741,96.72
24033886,96.87
24062647,96.92
24094714,96.92
24095836,96.90
24096645,96.73
24097396,96.63
24125944,96.76
24154846,96.85
24187042,96.86
24215723,97.03
24216646,97.02
24217374,96.84
24218125,96.82
24247711,96.88
24276032,96.92
24305048,97.02
24339203,97.02
24340041,96.84
24340816,96.81
24371597,96.98
24398822,97.00
24399723,96.81
24427870,96.85
24428895,96.80
24461006,96.94
24493991,96.95
24523198,97.01
24556275,97.01
24557162,96.81
24557975,96.67
24587177,96.76
24615526,96.94
24616432,96.88
24644819,96.94
24645629,96.76
24646433,96.63
24674999,96.73
24708450,96.73
24738527,96.91
24772532,96.91
24803321,96.91
24804366,96.79
24832997,96.90
24865904,96.91
24898688,96.91
24928211,97.01
24958115,97.06
24989204,97.07
24990103,96.91
24991133,96.81
25020298,96.84
25021270,96.74
25056221,96.74
25085700,96.89
25114374,96.93
25149026,96.94
25149957,96.85
25181224,96.92
25210657,97.03
25211732,96.91
25241139,96.98
25269424,96.99
25302098,97.00
25303086,96.80
25303847,96.66
25304564,96.46
25334082,96.65
25364022,96.71
25393252,96.91
25420984,96.93
25455166,97.01
25491614,97.01
25520245,97.02
25554231,97.03
25555101,96.86
25555904,96.68
25587222,96.74
25617636,96.77
25647079,96.92
25680865,96.92
25712252,96.92
25713061,96.83
25713825,96.76
25746964,96.77
25747811,96.60
25748767,96.49
25749580,96.42
25780380,96.56
25809661,96.68
25843168,96.68
25879209,96.69
25913034,96.69
25913822,96.55
25944624,96.63
25945523,96.47
25976804,96.61
25977623,96.59
25978394,96.44
26008322,96.60
26038566,96.71
26039414,96.71
26070251,96.71
26103452,96.72
26104397,96.68
26134712,96.78
26135638,96.70
26165850,96.79
26196687,96.81
26230543,96.82
26261882,96.87
26290363,96.89
26325318,96.89
26361189,96.90
26397005,96.90
26431880,96.91
26470215,96.91
26500764,96.92
26534707,96.92
26569778,96.93
26570654,96.86
26602131,96.89
26635895,96.89
26636775,96.81
26671764,96.82
26672731,96.79
26703472,96.85
26704372,96.68
26739368,96.69
26773151,96.83
26808465,96.83
26844102,96.84
26879713,96.84
26915034,96.85
26944805,96.86
26981020,96.86
26981907,96.70
26982605,96.49
26983323,96.46
26984084,96.43
26984839,96.32
26985517,96.31
26986216,96.13
27017614,96.31
27048805,96.44
27080912,96.62
27081796,96.57
27082699,96.48
27117540,96.48
27118404,96.38
27151346,96.49
27184745,96.57
27185682,96.56
27217837,96.57
27249979,96.66
27281698,96.72
27316831,96.72
27317673,96.69
27355034,96.69
27355915,96.54
27391997,96.54
27428030,96.55
27468145,96.56
27498105,96.61
27530181,96.67
27564370,96.69
27599127,96.72
27631782,96.82
27664232,96.86
27694511,96.87
27695369,96.82
27696090,96.75
27731735,96.76
27770081,96.76
27806872,96.76
27839294,96.82
27840427,96.64
27876706,96.65
27908951,96.71
27909924,96.63
27942284,96.79
27943185,96.75
27943949,96.70
27977942,96.77
27978812,96.72
28015556,96.73
28047869,96.73
28080691,96.74
28081509,96.56
28113759,96.73
28151570,96.74
28152510,96.67
28153255,96.49
28190416,96.50
28223358,96.57
28256040,96.71
28256898,96.61
28287166,96.64
28287982,96.45
28288788,96.26
28320861,96.42
28354595,96.47
28355484,96.40
28356294,96.37
28357097,96.23
28390727,96.28
28423732,96.40
28424594,96.21
28425418,96.08
28426209,95.89
28461658,96.01
28462631,95.89
28496289,96.02
28497121,95.87
28497945,95.85
28530034,95.96
28564218,95.98
28565277,95.97
28566012,95.88
28600282,95.96
28633895,96.02
28635039,95.93
28668035,95.95
28698154,95.97
28699000,95.79
28730535,95.88
28731448,95.79
28762878,95.82
28795875,95.88
28797005,95.78
28829308,95.85
28862629,95.87
28895809,95.94
28927535,96.09
28959762,96.26
28960688,96.25
28993136,96.38
29025115,96.47
29057512,96.51
29090348,96.59
29123184,96.65
29162091,96.66
29200352,96.66
29233686,96.73
29234684,96.62
29235501,96.61
29236282,96.58
29270450,96.64
29303282,96.68
29339851,96.69
29340908,96.53
29341861,96.46
29379684,96.47
29380567,96.36
29413781,96.41
29448623,96.54
29487266,96.54
29520989,96.57
29551794,96.61
29552753,96.56
29553510,96.44
29554338,96.44
29593787,96.44
29627211,96.53
29660558,96.57
29661440,96.41
29698681,96.42
29735862,96.43
29736744,96.42
29769838,96.43
29803195,96.51
29804047,96.39
29804875,96.29
29805619,96.17
29843263,96.18
29881192,96.19
29915352,96.32
29954959,96.33
29990373,96.36
30022989,96.37
30060445,96.37
30099232,96.38
30133318,96.43
30134156,96.39
30172387,96.40
30208674,96.40
30209546,96.34
30210338,96.28
30248112,96.28
30249032,96.09
30283881,96.11
30284883,95.99
30319422,96.15
30359563,96.16
30399306,96.17
30400240,96.09
30401083,96.07
30439415,96.08
30477673,96.14
30478714,96.08
30513583,96.17
30514513,96.14
30548551,96.20
30549553,96.14
30583992,96.20
30622193,96.21
30656662,96.29
30695185,96.30
30696151,96.17
30696911,96.17
30731846,96.26
30769176,96.37
30807097,96.42
30840461,96.45
30841370,96.38
30876158,96.38
30909344,96.49
30910169,96.40
30947991,96.40
30982370,96.53
31019677,96.53
31053619,96.60
31087541,96.69
31120867,96.76
31159080,96.77
31160065,96.76
31200457,96.77
31232370,96.80
31233198,96.75
31267947,96.76
31305379,96.76
31343459,96.77
31381587,96.77
31382520,96.76
31417359,96.77
31458339,96.77
31497660,96.78
31532030,96.84
31573211,96.85
31606899,96.85
31641379,96.88
31642337,96.83
31677196,96.86
31715131,96.86
31754012,96.86
31754905,96.85
31790248,96.87
31828292,96.87
31829255,96.86
31830068,96.81
31865063,96.86
31902943,96.87
31944199,96.87
31983958,96.88
32022950,96.88
32062224,96.88
32101012,96.89
32101888,96.79
32144189,96.79
32184212,96.80
32220278,96.87
32257030,96.96
32257886,96.77
32295826,96.78
32296730,96.77
32331051,96.80
32369213,96.87
32370151,96.74
32370974,96.57
32408813,96.58
32448209,96.71
32489397,96.72
32490315,96.63
32491116,96.47
32531864,96.47
32532753,96.39
32570150,96.50
32571105,96.35
32607893,96.45
32608748,96.43
32645917,96.54
32646778,96.50
32683691,96.59
32719893,96.64
32721025,96.54
32759804,96.57
32760678,96.51
32802914,96.52
32840093,96.59
32874836,96.61
32875680,96.45
32876496,96.35
32912633,96.37
32913559,96.34
32950347,96.43
32986947,96.53
33023318,96.54
33024268,96.43
33060829,96.51
33097182,96.62
33138163,96.62
33139156,96.61
33140068,96.50
33177826,96.55
33178715,96.52
33230224,96.52
33269155,96.61
33309560,96.61
33310491,96.46
33348057,96.48
33389236,96.48
33390056,96.33
33426605,96.48
33466649,96.54
33504138,96.56
33542243,96.60
33580431,96.69
33621496,96.70
33660295,96.80
33702733,96.81
33703684,96.79
33745627,96.79
33785633,96.80
33821047,96.81
33858650,96.82
33899706,96.83
33937992,96.87
33938920,96.82
33981824,96.82
34024135,96.82
34066557,96.82
34109769,96.83
34110689,96.82
34152720,96.82
34190781,96.87
34232278,96.87
34233212,96.78
34276011,96.78
34318254,96.78
34358584,96.81
34359531,96.70
34398682,96.78
34440679,96.78
34487680,96.78
34488581,96.67
34489348,96.63
34527849,96.66
34570641,96.66
34571615,96.51
34613830,96.52
34614795,96.39
34657519,96.40
34658382,96.28
34696015,96.28
34697096,96.28
34697792,96.20
34736224,96.26
34776093,96.39
34818293,96.39
34857392,96.47
34895801,96.51
34933665,96.63
34973615,96.63
35013358,96.72
35053046,96.86
35095799,96.86
35096665,96.74
35135814,96.84
35136816,96.74
35180672,96.74
35223811,96.75
35224754,96.70
35263865,96.81
35302558,96.85
35345173,96.86
35388435,96.86
35389269,96.74
35430265,96.83
35431270,96.66
35474345,96.73
35513787,96.76
35514704,96.61
35554370,96.72
35555203,96.59
35595024,96.76
35635237,96.76
35674512,96.86
35713046,96.90
35755674,96.90
35794862,96.95
35833245,96.99
35876686,97.00
35913640,97.02
35914514,96.89
35915268,96.78
35957070,96.79
35995266,96.81
36034640,96.87
36078293,96.87
36117843,96.91
36118802,96.77
36119614,96.74
36162975,96.75
36202331,96.88
36203234,96.87
36204076,96.87
36242875,96.92
36243749,96.79
36283212,96.87
36326421,96.87
36327257,96.83
36371870,96.84
36417336,96.84
36460655,96.90
36505574,96.90
36549893,96.91
36589791,96.96
36590665,96.95
36630830,96.96
36631668,96.82
36675758,96.83
36713221,96.87
36752828,96.91
36753801,96.83
36754808,96.67
36755659,96.63
36756403,96.58
36757104,96.41
36757967,96.39
36758639,96.39
36800495,96.55
36801337,96.41
36841155,96.45
36842424,96.33
36883288,96.44
36884231,96.36
36885043,96.27
36924768,96.35
36925687,96.18
36967658,96.19
36968479,96.11
37006500,96.16
37046284,96.30
37047172,96.30
37087732,96.36
37128168,96.48
37168444,96.53
37209674,96.70
37210677,96.68
37249683,96.69
37290093,96.74
37330834,96.83
37375466,96.84
37416567,96.88
37463411,96.89
37464689,96.79
37510226,96.80
37553999,96.80
37555025,96.76
37555746,96.62
37556507,96.54
37557320,96.47
37599735,96.57
37600584,96.46
37639525,96.47
37679721,96.54
37724198,96.55
37764862,96.64
37765738,96.53
37805952,96.62
37806823,96.47
37846943,96.59
37891674,96.59
37936471,96.60
37937395,96.52
37983520,96.52
37984389,96.41
38031584,96.42
38073069,96.48
38118708,96.49
38164057,96.49
38209488,96.50
38255094,96.50
38296599,96.57
38337002,96.66
38337911,96.57
38379835,96.64
38380698,96.51
38381506,96.34
38423473,96.39
38467772,96.56
38515035,96.56
38557845,96.66
38598840,96.78
38640519,96.79
38685286,96.80
38726614,96.83
38767316,96.94
38768215,96.91
38808826,97.02
38809768,96.95
38853195,97.03
38899111,97.03
38944193,97.04
38987058,97.09
38988106,97.05
39029417,97.09
39074162,97.09
39119280,97.10
39120169,96.92
39121007,96.77
39162669,96.80
39203195,96.95
39245390,97.01
39246389,96.88
39288229,96.90
39289100,96.82
39334170,96.82
39376220,96.87
39417970,96.93
39460282,96.96
39502316,97.07
39548922,97.07
39549766,96.94
39591458,97.04
39633869,97.06
39634799,97.06
39679618,97.16
39725677,97.16
39772352,97.17
39815015,97.17
39860423,97.17
39861294,97.01
39862166,96.90
39863006,96.87
39863776,96.85
39864549,96.73
39865408,96.57
39907776,96.65
39908797,96.54
39951013,96.63
39993324,96.77
40036291,96.93
40078869,97.03
40079932,96.99
40121478,97.06
40167404,97.06
40168384,96.93
40210881,97.00
40211875,96.86
40257393,96.86
40258355,96.83
40300340,96.95
40301224,96.92
40347014,96.93
40393337,96.93
40394310,96.88
40441131,96.88
40489413,96.91
40535956,96.91
40536907,96.79
40579904,96.88
40622282,96.91
40623205,96.88
40669196,96.88
40709599,96.90
40758827,96.90
40804112,96.91
40805078,96.76
40847135,96.80
40893407,96.80
40940448,96.81
40941403,96.66
40983115,96.80
41024251,96.84
41065852,96.92
41066801,96.91
41107938,96.96
41108856,96.82
41151602,96.83
41193105,96.91
41238825,96.92
41279978,96.93
41321469,96.95
41367097,96.96
41412566,96.96
41413537,96.87
41457864,96.91
41503589,96.92
41545847,97.00
41592002,97.00
41637780,97.01
41638645,96.90
41680842,96.93
41722958,96.99
41765833,96.99
41809494,97.07
41851972,97.14
41894422,97.17
41940373,97.17
41983045,97.20
42030694,97.20
42077153,97.21
42078076,97.18
42078787,97.09
42121794,97.16
42168548,97.17
42169486,97.11
42216928,97.11
42217934,97.04
42260609,97.05
42307280,97.05
42354109,97.06
42401065,97.06
42402030,96.91
42452101,96.91
42495763,96.97
42536417,97.00
42537226,96.94
42581542,97.05
42628690,97.05
42629530,96.96
42671235,96.97
42714118,97.03
42715160,96.94
42758071,97.00
42801207,97.04
42802105,97.01
42848653,97.01
42849570,96.98
42850332,96.94
42851007,96.78
42893867,96.78
42936801,96.84
42937764,96.76
42982079,96.92
43029258,96.92
43030155,96.87
43073928,96.95
43122401,96.96
43167317,96.97
43168193,96.92
43209457,96.94
43210294,96.89
43210996,96.81
43258037,96.82
43258818,96.73
43302600,96.75
43350798,96.75
43395022,96.78
43395795,96.65
43396548,96.65
43439949,96.68
43440775,96.60
43485212,96.61
43528717,96.71
43572337,96.80
43615518,96.85
43662748,96.85
43710940,96.87
43760970,96.87
43761818,96.74
43807208,96.76
43808159,96.70
43854101,96.72
43899068,96.77
43944578,96.88
43989545,96.94
44033603,96.94
44078684,96.97
44128408,96.97
44175395,97.02
44176325,96.91
44221613,96.95
44222597,96.84
44272190,96.84
44320350,96.90
44364416,96.90
44409654,96.96
44461396,96.96
44462234,96.86
44462935,96.76
44509914,96.81
44555799,96.92
44556738,96.76
44602946,96.81
44649595,96.94
44696181,96.97
44741893,96.99
44742882,96.98
44792749,96.99
44843134,96.99
44888284,97.01
44889114,96.87
44936490,97.01
44982943,97.09
45033012,97.09
45080321,97.12
45127086,97.21
45128090,97.18
45128956,97.16
45178369,97.17
45179462,97.09
45180455,97.07
45181196,97.03
45181944,97.02
45182667,96.88
45228784,96.97
45275136,97.04
45321119,97.09
45368709,97.10
45418512,97.10
45467836,97.14
45516838,97.19
45517769,97.05
45564486,97.10
45614518,97.10
45615388,97.08
45665093,97.09
45711069,97.12
45757539,97.20
45804636,97.21
45851063,97.23
45851991,97.23
45901035,97.23
45902029,97.08
45948902,97.15
45995070,97.19
46041190,97.24
46092607,97.25
46093755,97.10
46140396,97.16
46141427,97.09
46187621,97.12
46235156,97.13
46286702,97.13
46287744,97.00
46332326,97.03
46383020,97.03
46430144,97.08
46479988,97.18
46480956,97.12
46529011,97.12
46579762,97.12
46580714,97.01
46581539,96.92
46628485,96.95
46680627,96.96
46681648,96.82
46682411,96.66
46683218,96.52
46728572,96.54
46729412,96.54
46778407,96.59
46779280,96.57
46826572,96.63
46874366,96.78
46921272,96.93
46972468,96.94
46973462,96.89
47025142,96.89
47073326,97.01
47122426,97.01
47123319,96.91
47170409,97.00
47218432,97.10
47266534,97.15
47267479,97.14
47318659,97.15
47372064,97.15
47423845,97.15
47479431,97.16
47532126,97.16
47533011,97.09
47586585,97.10
47587590,97.00
47588389,97.00
47589170,96.97
47640619,96.97
47688935,97.04
47689800,96.94
47690546,96.92
47741196,96.92
47794238,96.93
47841747,97.00
47889314,97.03
47936519,97.07
47985215,97.12
48032781,97.17
48084186,97.17
48085233,97.06
48133024,97.14
48184097,97.14
48231864,97.17
48232767,97.10
48280477,97.15
48281410,97.02
48329040,97.14
48329867,96.98
48378273,97.10
48428761,97.13
48429664,97.00
48430466,96.84
48481973,96.88
48482903,96.86
48531656,96.98
48578299,96.99
48625971,97.05
48626854,96.91
48674836,97.01
48722933,97.07
48723807,96.94
48771832,97.01
48820168,97.07
48872186,97.07
48951978,97.10
49002384,97.10
49054157,97.11
49102624,97.15
49156018,97.15
49205584,97.19
49257738,97.19
49310320,97.20
49362843,97.20
49411343,97.24
49412379,97.22
49466545,97.23
49516309,97.25
49568877,97.25
49569925,97.17
49624683,97.17
49673501,97.20
49721989,97.25
49769573,97.26
49822161,97.26
49874709,97.26
49875605,97.13
49925195,97.21
49975024,97.24
50024658,97.28
50025848,97.16
50074889,97.27
50127834,97.27
50128728,97.19
50129663,97.04
50179049,97.17
50180074,97.05
50234614,97.06
50284439,97.12
50285474,97.10
50334867,97.21
50401311,97.21
50457399,97.21
50507483,97.21
50555230,97.22
50608302,97.23
50658906,97.24
50712208,97.24
50713253,97.22
50714059,97.18
50765299,97.22
50766212,97.22
50767026,97.21
50815105,97.22
50869439,97.22
50923748,97.23
50977445,97.23
51027923,97.25
51028817,97.20
51078950,97.23
51079986,97.13
51080793,97.08
51081591,96.99
51131649,97.08
51181719,97.16
51232041,97.17
51233030,97.13
51233870,96.99
51234634,96.84
51235396,96.81
51236146,96.72
51236873,96.59
51287859,96.67
51339537,96.69
51340479,96.67
51391483,96.78
51443198,96.89
51444202,96.83
51444977,96.79
51445706,96.70
51498441,96.83
51548602,96.85
51549525,96.72
51550332,96.69
51599931,96.73
51649844,96.79
51704481,96.80
51758870,96.80
51809602,96.88
51810666,96.82
51864393,96.83
51865320,96.70
51916242,96.76
51965962,96.83
52014288,96.84
52069341,96.84
52125108,96.85
52126053,96.79
52126967,96.71
52178602,96.77
52233021,96.77
52283789,96.82
52338620,96.83
52339595,96.80
52394355,96.80
52451373,96.80
52508187,96.81
52562643,96.81
52563594,96.67
52615136,96.77
52670093,96.77
52725179,96.77
52726201,96.66
52726923,96.54
52778792,96.56
52779724,96.51
52780584,96.46
52831579,96.51
52884384,96.61
52936002,96.68
52985309,96.73
52986364,96.66
53037358,96.77
53038200,96.73
53039347,96.70
53094673,96.70
53143730,96.71
53195016,96.76
53245878,96.77
53303661,96.77
53353187,96.80
53408440,96.80
53460246,96.83
53514683,96.84
53515768,96.73
53571794,96.73
53572701,96.70
53624766,96.75
53676295,96.79
53728853,96.80
53780845,96.85
53833320,96.88
53885633,96.90
53939124,96.90
53994856,96.91
53995731,96.78
54048431,96.86
54101960,96.96
54152855,96.96
54209662,96.96
54266202,96.97
54322336,96.97
54323257,96.88
54376020,96.88
54376882,96.77
54429124,96.83
54430025,96.74
54484603,96.78
54485460,96.74
54538456,96.76
54539391,96.66
54540212,96.63
54592845,96.73
54593750,96.70
54594498,96.69
54647161,96.73
54648240,96.58
54649048,96.57
54700988,96.67
54701894,96.53
