Time(ns),Utilization(%)
14036070,97.16
14055328,97.29
14075043,97.49
14097737,97.50
14120934,97.50
14121893,97.25
14141258,97.34
14142115,97.26
14160866,97.38
14183411,97.39
14207049,97.40
14230323,97.40
14231283,97.34
14254370,97.35
14278757,97.35
14279574,97.20
14300608,97.27
14321182,97.38
14340525,97.40
14359347,97.46
14378351,97.48
14398375,97.55
14421921,97.56
14445542,97.56
14469490,97.57
14499058,97.57
14527348,97.58
14553291,97.63
14582110,97.63
14611331,97.63
14638458,97.68
14667893,97.68
14699028,97.68
14728353,97.69
14756515,97.69
14757498,97.51
14783809,97.52
14784652,97.28
14785417,97.18
14786178,97.06
14786899,96.99
14808578,97.20
14832581,97.21
14850635,97.23
14851449,97.11
14852296,96.87
14872591,97.02
14893366,97.16
14917538,97.16
14941382,97.17
14960087,97.18
14984922,97.18
15011759,97.19
15032504,97.24
15033347,97.22
15054051,97.22
15074226,97.31
15075215,97.07
15096185,97.18
15116676,97.35
15136971,97.45
15161268,97.46
15182196,97.51
15206742,97.51
15231370,97.52
15257238,97.52
15258382,97.52
15279446,97.55
15300191,97.60
15318274,97.61
15338005,97.67
15358463,97.72
15383166,97.73
15406226,97.83
15431137,97.83
15455946,97.83
15481352,97.84
15508202,97.84
15509061,97.70
15530538,97.78
15531404,97.62
15555949,97.63
15577145,97.66
15598212,97.78
15618944,97.79
15619785,97.72
15620517,97.72
15641108,97.77
15642076,97.54
15662929,97.69
15687860,97.70
15688775,97.61
15689635,97.44
15711454,97.57
15712441,97.33
15713299,97.12
15714080,97.04
15735205,97.11
15736101,96.89
15754586,96.90
15755347,96.68
15777447,96.73
15800080,96.79
15800930,96.54
15824661,96.65
15825689,96.41
15846938,96.64
15867714,96.87
15888797,96.91
15910391,96.99
15931532,97.10
15952625,97.34
15973442,97.35
15995305,97.49
16016578,97.68
16017639,97.43
16039116,97.60
16060398,97.64
16061304,97.50
16082250,97.63
16102847,97.64
16103718,97.39
16125042,97.50
16151725,97.50
16173365,97.59
16199092,97.60
16222417,97.67
16241730,97.71
16266336,97.71
16291961,97.72
16315097,97.79
16341127,97.80
16363127,97.81
16364060,97.76
16364903,97.62
16386450,97.68
16406076,97.69
16427245,97.80
16428076,97.70
16450744,97.81
16451600,97.80
16452411,97.63
16453165,97.45
16453871,97.34
16475607,97.40
16476407,97.21
16498109,97.38
16520500,97.54
16546574,97.55
16572750,97.56
16573637,97.36
16593734,97.37
16617226,97.51
16640031,97.53
16662488,97.63
16684478,97.75
16710468,97.76
16733397,97.76
16760311,97.76
16761219,97.52
16786981,97.69
16813672,97.69
16840623,97.70
16867451,97.70
16890044,97.75
16890932,97.70
16891696,97.68
16918311,97.68
16919173,97.52
16942462,97.60
16968741,97.61
16996810,97.61
17025176,97.62
17049208,97.69
17071886,97.75
17072811,97.72
17099397,97.73
17127242,97.73
17150932,97.74
17177541,97.75
17198356,97.78
17199141,97.72
17225863,97.73
17254029,97.73
17280745,97.73
17304034,97.76
17327277,97.81
17354103,97.82
17377693,97.85
17404601,97.85
17433523,97.86
17462301,97.86
17463201,97.76
17486811,97.80
17515440,97.80
17543799,97.80
17567618,97.84
17590597,97.84
17591383,97.69
17592328,97.56
17615633,97.61
17639430,97.69
17640406,97.54
17668153,97.55
17695997,97.55
17720304,97.70
17721202,97.50
17745811,97.60
17746697,97.50
17747488,97.27
17771022,97.33
17797757,97.52
17823045,97.64
17824023,97.40
17824772,97.32
17825506,97.23
17848673,97.27
17871475,97.34
17872358,97.15
17896212,97.24
17897027,97.00
17897908,96.76
17898728,96.53
17923036,96.68
17923868,96.67
17948167,96.70
17949016,96.46
17949927,96.32
17973882,96.54
17994753,96.78
18017846,96.90
18042188,97.05
18043136,97.04
18066932,97.26
18067814,97.25
18091689,97.30
18114899,97.52
18115819,97.49
18116574,97.46
18144643,97.46
18145540,97.42
18167682,97.44
18168449,97.34
18169166,97.14
18192492,97.33
18215934,97.42
18246717,97.42
18272559,97.42
18296519,97.48
18297400,97.36
18325264,97.37
18354036,97.37
18354894,97.36
18355607,97.30
18356335,97.24
18380410,97.32
18408134,97.32
18409032,97.28
18431582,97.30
18459440,97.30
18460440,97.23
18461256,97.07
18485623,97.10
18486588,96.99
18514532,97.00
18540759,97.06
18569590,97.06
18594182,97.22
18622304,97.23
18648596,97.34
18649436,97.20
18650195,97.19
18650938,97.13
18680299,97.13
18681150,97.06
18709839,97.06
18738717,97.07
18739630,96.95
18763009,96.97
18763793,96.87
18795207,96.88
18826004,96.88
18826958,96.86
18856599,96.86
18857510,96.81
18886905,96.81
18915553,96.82
18944495,96.83
18945365,96.82
18974283,96.83
19003251,96.84
19004262,96.79
19005003,96.61
19030506,96.77
19031405,96.59
19063993,96.59
19093256,96.60
19118331,96.69
19147247,96.70
19148199,96.65
19148994,96.47
19149773,96.33
19175258,96.40
19200014,96.58
19224825,96.65
19250095,96.80
19279147,96.81
19308114,96.82
19338880,96.82
19339934,96.75
19365712,96.89
19393941,96.90
19394939,96.78
19424036,96.78
19450142,96.87
19477728,96.88
19478725,96.79
19504164,96.87
19528712,96.99
19553776,97.09
19579276,97.20
19608564,97.20
19609407,97.16
19665494,97.22
19692853,97.34
19722425,97.35
19748492,97.40
19749318,97.23
19777364,97.34
19807224,97.34
19836865,97.35
19864250,97.42
19865051,97.32
19890898,97.46
19916400,97.50
19917365,97.32
19918149,97.25
19943123,97.41
19969181,97.50
20000053,97.51
20029767,97.51
20055748,97.59
20085523,97.59
20115207,97.59
20145042,97.60
20175899,97.60
20205970,97.60
20237436,97.60
20267091,97.61
20298642,97.61
20329563,97.62
20330514,97.52
20331263,97.49
20362232,97.49
20393867,97.50
20424859,97.50
20451670,97.59
20478479,97.65
20479315,97.58
20511276,97.59
20512161,97.38
20539710,97.39
20565701,97.40
20592536,97.41
20593468,97.24
20620523,97.27
20647617,97.35
20677148,97.44
20708905,97.44
20709848,97.26
20710592,97.07
20711367,97.00
20712177,96.96
20739310,97.07
20740249,96.92
20771557,96.93
20803272,96.95
20830551,97.09
20831444,97.04
20858499,97.08
20887365,97.13
20914853,97.28
20941512,97.35
20968678,97.40
20996320,97.44
21023818,97.57
21054847,97.57
21055778,97.50
21056730,97.47
21057695,97.34
21058561,97.13
21059361,97.09
21089529,97.26
21121324,97.27
21122278,97.16
21123136,97.04
21150913,97.15
21178511,97.20
21208383,97.20
21209308,97.07
21241826,97.08
21269876,97.11
21297748,97.18
21298737,97.06
21325932,97.08
21326777,96.89
21327518,96.75
21354321,96.78
21381932,96.91
21409369,96.92
21410246,96.87
21411132,96.81
21411919,96.75
21412678,96.71
21413403,96.54
21440617,96.63
21468085,96.75
21469074,96.72
21501924,96.73
21529962,96.82
21530858,96.80
21557957,96.90
21558793,96.78
21586477,96.88
21614154,96.99
21642686,97.12
21673985,97.12
21699583,97.20
21727289,97.22
21728125,97.09
21728920,97.00
21755857,97.11
21790165,97.11
21791048,96.99
21823434,97.00
21855306,97.00
21888638,97.01
21889528,96.81
21890285,96.64
21891019,96.46
21920239,96.46
21947324,96.61
21974836,96.70
22004777,96.85
22033111,96.97
22060154,97.06
22088102,97.15
22089099,97.01
22090052,96.84
22117869,96.88
22145799,96.99
22173802,97.06
22174725,97.05
22206828,97.06
22207773,97.04
22240193,97.04
22272560,97.05
22307257,97.05
22341349,97.06
22342229,96.85
22342976,96.65
22371856,96.74
22401839,96.75
22429647,96.85
22457586,97.04
22489591,97.05
22522341,97.06
22555105,97.06
22556017,96.92
22585696,96.93
22618500,96.94
22652684,96.94
22682404,97.05
22716817,97.05
22717735,96.97
22751265,96.97
22786802,96.98
22787666,96.87
22817668,96.97
22818488,96.89
22819252,96.76
22848612,96.80
22877443,96.92
22878225,96.80
22911917,96.80
22912793,96.76
22947400,96.76
22977260,96.87
23011356,96.88
23045095,96.88
23078320,96.89
23113965,96.89
23149352,96.90
23150521,96.76
23180514,96.80
23210644,96.93
23245598,96.94
23279494,96.94
23313822,96.94
23314732,96.87
23315519,96.82
23316304,96.81
23346635,96.86
23376042,96.94
23376877,96.84
23406592,96.94
23440318,96.94
23441210,96.85
23475283,96.86
23507214,96.90
23538238,96.90
23569753,96.91
23602213,96.97
23634759,97.01
23668718,97.02
23703081,97.02
23733840,97.11
23734753,96.99
23768516,96.99
23806896,97.00
23807995,96.81
23839428,96.92
23883721,97.05
23920603,97.06
23921594,96.91
23922386,96.80
23954210,96.90
23955224,96.87
23956022,96.69
23986812,96.74
24017252,96.81
24047675,96.85
24077865,96.93
24078792,96.81
24079527,96.66
24109471,96.77
24140750,96.88
24171020,97.06
24205220,97.06
24236976,97.18
24272097,97.19
24308368,97.19
24309322,97.17
24342152,97.26
24378716,97.26
24414674,97.27
24445617,97.27
24476298,97.29
24511034,97.29
24543549,97.31
24544417,97.10
24575328,97.30
24606385,97.32
24607242,97.23
24642477,97.24
24679064,97.24
24714945,97.24
24748268,97.26
24780552,97.29
24781479,97.25
24810054,97.27
24841573,97.32
24842412,97.22
24873900,97.28
24874865,97.14
24906150,97.22
24937848,97.24
24973181,97.24
25009013,97.25
25045994,97.25
25046991,97.16
25079684,97.24
25112634,97.35
25144913,97.36
25145879,97.30
25146647,97.13
25178889,97.21
25211526,97.33
25212443,97.16
25245067,97.23
25245926,97.11
25277805,97.19
25308754,97.35
25344518,97.35
25381295,97.36
25413879,97.40
25450124,97.40
25486820,97.40
25525017,97.41
25559850,97.42
25560687,97.28
25561517,97.23
25562251,97.19
25598962,97.19
25599864,97.03
25600936,96.96
25633748,97.09
25667159,97.11
25699984,97.20
25736636,97.20
25769248,97.27
25808934,97.27
25842356,97.29
25880368,97.30
25916858,97.30
25917752,97.20
25918551,97.01
25953002,97.18
25990698,97.18
25991622,97.04
25992373,96.92
26025548,97.03
26058605,97.04
26090543,97.17
26127009,97.17
26164486,97.18
26201491,97.18
26234971,97.23
26235962,97.14
26270755,97.20
26303935,97.29
26341307,97.30
26342551,97.23
26377287,97.31
26409490,97.32
26442772,97.34
26476872,97.35
26510177,97.37
26547887,97.37
26548962,97.28
26583597,97.30
26616803,97.33
26651027,97.38
26652069,97.35
26690119,97.36
26725405,97.41
26760726,97.48
26802267,97.48
26836665,97.51
26871505,97.55
26872473,97.42
26906250,97.53
26939877,97.57
26978019,97.58
27011835,97.62
27046205,97.67
27084585,97.67
27125124,97.67
27164384,97.68
27165375,97.49
27201175,97.53
27202078,97.39
27234364,97.41
27235370,97.35
27269908,97.43
27304089,97.57
27305063,97.47
27338986,97.48
27373939,97.60
27374854,97.41
27412577,97.41
27447395,97.54
27481536,97.59
27518862,97.60
27558900,97.60
27595228,97.67
27633701,97.67
27673185,97.67
27712239,97.67
27750567,97.68
27792241,97.68
27827898,97.71
27866985,97.71
27907452,97.71
27946482,97.72
27987699,97.72
27988665,97.55
28024154,97.61
28059250,97.63
28094702,97.76
28127033,97.78
28127934,97.59
28128735,97.54
28163707,97.59
28199407,97.76
28238105,97.77
28239106,97.62
28278631,97.62
28319549,97.63
28355800,97.77
28396541,97.77
28397479,97.75
28437079,97.76
28438013,97.59
28474635,97.69
28510189,97.73
28549341,97.73
28589395,97.74
28629117,97.74
28630024,97.72
28630876,97.59
28668496,97.71
28708522,97.72
28748395,97.72
28791722,97.72
28828997,97.78
28868625,97.79
28869581,97.61
28906087,97.76
28945609,97.76
28985839,97.77
28986800,97.60
29024871,97.74
29025889,97.60
29061954,97.62
29062818,97.52
29063622,97.43
29099587,97.54
29135754,97.58
29172871,97.59
29213646,97.60
29249860,97.65
29286404,97.66
29322130,97.68
29357690,97.81
29358915,97.81
29394732,97.81
29433935,97.81
29474644,97.81
29516752,97.82
29557542,97.82
29599995,97.82
29637238,97.84
29678045,97.84
29719003,97.84
29759826,97.84
29803520,97.84
29846668,97.85
29888191,97.85
29889147,97.81
29930435,97.82
29972380,97.82
29973304,97.76
29974170,97.66
29975071,97.50
29975986,97.42
29976740,97.25
29977419,97.13
30016258,97.18
30017174,97.06
30054620,97.07
30092345,97.15
30129423,97.26
30130445,97.09
30167814,97.16
30168967,97.02
30169878,96.99
30207096,97.03
30244623,97.08
30283679,97.18
30320921,97.34
30357986,97.35
30396137,97.48
30434018,97.54
30471786,97.60
30513561,97.60
30555751,97.60
30594294,97.68
30636040,97.68
30677907,97.68
30721254,97.68
30763209,97.69
30808638,97.69
30809559,97.56
30852377,97.57
30853290,97.45
30892196,97.47
30893028,97.33
30894014,97.31
30931948,97.36
30969862,97.44
31011800,97.45
31050886,97.51
31088912,97.64
31089842,97.47
31090640,97.40
31130449,97.46
31168286,97.52
31169178,97.40
31208682,97.53
31247651,97.55
31290381,97.55
31291326,97.54
31333757,97.54
31334675,97.38
31335415,97.36
31336124,97.24
31374408,97.28
31413418,97.36
31449316,97.37
31486342,97.37
31524850,97.43
31563295,97.56
31607071,97.56
31608044,97.49
31608907,97.39
31648285,97.41
31688434,97.47
31727939,97.52
31728843,97.35
31729618,97.34
31768285,97.50
31769221,97.50
31815040,97.50
31816093,97.35
31855394,97.46
31897966,97.47
31940618,97.47
31983454,97.47
32024283,97.47
32063217,97.52
32106117,97.52
32150954,97.52
32190384,97.55
32191374,97.43
32234666,97.43
32273919,97.52
32313249,97.56
32356343,97.57
32400404,97.57
32441389,97.59
32442264,97.47
32485380,97.47
32531219,97.48
32571232,97.55
32610590,97.57
32654325,97.57
32655233,97.53
32698930,97.53
32699795,97.43
32700573,97.33
32701401,97.26
32702105,97.18
32742311,97.22
32787788,97.23
32830264,97.30
32871377,97.35
32872313,97.17
32912967,97.17
32952843,97.29
32996496,97.29
33038188,97.33
33039067,97.15
33078834,97.22
33118658,97.30
33159701,97.44
33203902,97.44
33249723,97.44
33250652,97.40
33295324,97.41
33337784,97.41
33382136,97.42
33427113,97.42
33428058,97.26
33428752,97.23
33474166,97.24
33475112,97.18
33515969,97.30
33560598,97.30
33561638,97.27
33562590,97.18
33563347,97.15
33564157,97.07
33565147,96.95
33610353,96.96
33611472,96.85
33653102,96.94
33697906,96.94
33743914,96.94
33744881,96.83
33792300,96.84
33793197,96.79
33840453,96.80
33881406,96.87
33882372,96.83
33883211,96.78
33924017,96.80
33962564,96.82
34002386,96.90
34049035,96.91
34049989,96.88
34050797,96.84
34092051,96.87
34133721,96.93
34174217,97.02
34214647,97.13
34255457,97.24
34256362,97.09
34257098,97.06
34297164,97.20
34298049,97.04
34339108,97.15
34383732,97.15
34430804,97.15
34473031,97.20
34514935,97.21
34560082,97.21
34604970,97.21
34605878,97.10
34606638,96.96
34607530,96.80
34649385,96.81
34690474,96.85
34731925,96.94
34732784,96.92
34776708,96.99
34818832,97.13
34864727,97.13
34911686,97.13
34957473,97.14
35003185,97.14
35004320,97.07
35050002,97.07
35050973,96.96
35090717,96.96
35135719,96.97
35136763,96.80
35137517,96.79
35179537,96.89
35220745,96.95
35221675,96.78
35264688,96.88
35306416,97.05
35347786,97.11
35348754,97.02
35349525,96.99
35395840,96.99
35437487,97.00
35438462,96.85
35439169,96.73
35439904,96.69
35481261,96.71
35522702,96.76
35568441,96.76
35610682,96.87
35611588,96.75
35654875,96.83
35697621,96.91
35739878,96.96
35740804,96.95
35786220,96.95
35828750,97.02
35870700,97.08
35871628,96.92
35872404,96.86
35873075,96.73
35873934,96.59
35874705,96.51
35915904,96.64
35916772,96.51
35963953,96.52
35964988,96.45
36006840,96.52
36007806,96.43
36008795,96.41
36051022,96.53
36093373,96.63
36136199,96.64
36178954,96.64
36220684,96.76
36263008,96.79
36263976,96.76
36264777,96.75
36265552,96.66
36266272,96.52
36307616,96.54
36349900,96.67
36350862,96.57
36393196,96.72
36435442,96.81
36478129,96.83
36519918,96.85
36561951,96.94
36604897,96.96
36650626,96.97
36651491,96.84
36693780,96.91
36735665,97.04
36736552,96.92
36780095,96.97
36781022,96.81
36822949,96.96
36870507,96.97
36913060,97.07
36959180,97.07
37000011,97.08
37000929,96.91
37042180,96.95
37082551,96.96
37124028,97.02
37124943,96.89
37166917,97.03
37167831,97.01
37210689,97.12
37253672,97.16
37300683,97.17
37347286,97.17
37394023,97.17
37395004,97.05
37437689,97.13
37438619,97.09
37439351,96.99
37481860,97.03
37528008,97.04
37574688,97.04
37618025,97.09
37618858,96.94
37619645,96.93
37620362,96.86
37661516,96.88
37705617,97.01
37752511,97.01
37798182,97.08
37845451,97.08
37887028,97.10
37887907,97.06
37888705,96.92
37889579,96.88
37931319,97.01
37932381,96.84
37975352,96.95
38017863,96.99
38065463,96.99
38113371,96.99
38114386,96.92
38157456,96.96
38158390,96.92
38201301,96.96
38202353,96.81
38203191,96.79
38251265,96.80
38294169,96.84
38341136,96.84
38384645,96.90
38385556,96.78
38428054,96.89
38472096,97.03
38519475,97.03
38520345,96.94
38563778,97.01
38611077,97.01
38658821,97.02
38659856,96.86
38704896,96.92
38705822,96.90
38748944,96.97
38794724,96.99
38842652,97.00
38843712,96.99
38844587,96.95
38893328,96.96
38941458,96.96
38989624,96.96
39037162,96.97
39085520,96.97
39086571,96.81
39131904,96.88
39179485,96.89
39236253,96.92
39285182,96.93
39329311,96.97
39373691,97.04
39416196,97.04
39459305,97.09
39507314,97.09
39555174,97.09
39556096,97.00
39605403,97.01
39649548,97.09
39698675,97.10
39699629,96.99
39747745,97.00
39795028,97.10
39796001,96.98
39840344,97.01
39884740,97.11
39932567,97.11
39980601,97.12
40030394,97.12
40079240,97.13
40128769,97.13
40129746,96.99
40174564,97.03
40175649,96.97
40176466,96.87
40177207,96.83
40225585,96.83
40270626,96.89
40271521,96.78
40315704,96.82
40316681,96.78
40361109,96.85
40403937,96.86
40448061,96.88
40493604,96.92
40494616,96.81
40539532,96.93
40585285,97.00
40586299,96.96
40632598,97.04
40681202,97.05
40730722,97.05
40782678,97.05
40832829,97.06
40882927,97.06
40933048,97.06
40982329,97.07
41029434,97.12
41078706,97.12
41128373,97.12
41177936,97.13
41179118,97.12
41228747,97.12
41229658,96.99
41276255,97.11
41323126,97.13
41367367,97.14
41368240,97.14
41417326,97.14
41466997,97.15
41514409,97.17
41563801,97.18
41564884,97.11
41610600,97.13
41655821,97.19
41706197,97.19
41756436,97.20
41809536,97.20
41859867,97.20
41910757,97.20
41958758,97.22
42005747,97.25
42050670,97.26
42102313,97.26
42150112,97.27
42200585,97.27
42201531,97.16
42245225,97.19
42246035,97.17
42289053,97.21
42335187,97.28
42336131,97.21
42336961,97.17
42382928,97.25
42383814,97.14
42384594,97.05
42432407,97.05
42478930,97.15
42526206,97.17
42527018,97.15
42527726,97.07
42578067,97.07
42630799,97.08
42677739,97.16
42724902,97.23
42776970,97.23
42778027,97.07
42825943,97.15
42876498,97.16
42928331,97.16
42979535,97.16
43028497,97.23
43029482,97.09
43030212,97.00
43081833,97.01
43129167,97.03
43179705,97.04
43227184,97.08
43273899,97.10
43322620,97.21
43373998,97.21
43425942,97.22
43473428,97.26
43521075,97.27
43522073,97.23
43569272,97.27
43570206,97.25
43622752,97.25
43670147,97.33
43671089,97.26
43720741,97.27
43721675,97.19
43722507,97.07
43769959,97.16
43821007,97.17
43868833,97.21
43916634,97.30
43964087,97.35
44011129,97.42
44012096,97.39
44012953,97.30
44060046,97.38
44061148,97.37
44112337,97.38
44164684,97.38
44213034,97.43
44260768,97.43
44313369,97.43
44361578,97.45
44362489,97.32
44410349,97.37
44461974,97.37
44510572,97.42
44559772,97.43
44560782,97.33
44612888,97.33
44661737,97.42
44713592,97.42
44765803,97.42
44815283,97.45
44868810,97.45
44921646,97.46
44974933,97.46
45023761,97.49
45076641,97.49
45077598,97.48
45126436,97.50
45179378,97.50
45232362,97.50
45233279,97.47
45287790,97.47
45337380,97.48
45391062,97.49
45392050,97.38
45392795,97.26
45393594,97.21
45443282,97.31
45493280,97.31
45541832,97.37
45590709,97.49
45591607,97.48
45644693,97.48
45697920,97.48
45752514,97.49
45809167,97.49
45863536,97.49
45912904,97.51
45913828,97.46
45963397,97.50
46016664,97.50
46069991,97.51
46070904,97.48
46124239,97.48
46178564,97.48
46232179,97.49
46233078,97.44
46287336,97.45
46338722,97.48
46392826,97.48
46442980,97.49
46443848,97.47
46497291,97.47
46498195,97.39
46498923,97.30
46549795,97.39
46604770,97.39
46655740,97.41
46706590,97.49
46761213,97.49
46818481,97.49
46866815,97.51
46921859,97.51
46978059,97.51
47033115,97.51
47084178,97.54
47138970,97.54
47194404,97.54
47249316,97.55
47304178,97.55
47305173,97.51
47361816,97.51
47417306,97.51
47418257,97.47
47469371,97.49
47519977,97.51
47520877,97.42
47521669,97.36
47572888,97.45
47620575,97.46
47621458,97.40
47622191,97.36
47672348,97.38
47727284,97.38
47728191,97.28
47729112,97.15
47787234,97.16
47839499,97.26
47894473,97.27
47895436,97.23
47952210,97.23
48003589,97.31
48058264,97.31
48110020,97.38
48166171,97.38
48217650,97.41
48273158,97.42
48321771,97.44
48322632,97.32
48377170,97.32
48429130,97.40
48480114,97.40
48527790,97.42
48528644,97.31
48529433,97.17
48530206,97.15
48581869,97.23
48638834,97.24
48691076,97.37
48741941,97.38
48799818,97.39
48856967,97.39
48857908,97.28
48908608,97.28
48961027,97.34
49017109,97.34
49069540,97.37
49070391,97.25
49122186,97.28
49174241,97.32
49175123,97.31
49175883,97.29
49226872,97.39
49283612,97.40
49335529,97.44
49391735,97.44
49392855,97.37
49448896,97.37
49500521,97.41
49501457,97.36
49552555,97.40
49608105,97.41
49663521,97.41
49715465,97.45
49716381,97.43
49776296,97.44
49829324,97.49
49881222,97.52
49882238,97.52
49883063,97.44
49938716,97.45
49990444,97.48
49991417,97.41
50042736,97.45
50043735,97.44
50099120,97.45
50100161,97.38
50100978,97.30
50156863,97.30
50157854,97.29
50214558,97.29
50267322,97.31
50319889,97.32
50376643,97.32
50432751,97.32
50488921,97.33
50540953,97.35
50597352,97.35
50598256,97.22
50654739,97.23
50707630,97.31
50708526,97.26
50709286,97.18
50765104,97.18
50766058,97.15
50826458,97.15
50879957,97.16
50936027,97.16
50993047,97.17
51046422,97.21
51103081,97.21
51104113,97.15
51160589,97.16
51214099,97.19
51270487,97.20
51328617,97.20
51385699,97.20
51443315,97.21
51496789,97.22
51553540,97.22
51606721,97.25
51607655,97.23
51663965,97.24
51721132,97.24
51722171,97.12
51777531,97.16
51778448,97.06
51779490,97.02
51833045,97.13
51834010,97.10
51888475,97.11
51889402,97.01
51890208,96.91
51944772,96.91
51995701,96.92
51996649,96.92
52049136,96.93
52106052,96.94
52163283,96.94
52219385,96.94
52272702,96.98
52326338,97.02
52327240,97.02
52328184,96.88
52380894,96.92
52381835,96.79
52435257,96.85
52488028,96.91
52541602,96.98
52595029,97.02
52649093,97.10
52703550,97.16
52756677,97.30
52812029,97.33
52865770,97.44
52866683,97.38
52867462,97.24
52920488,97.33
52921341,97.23
52922127,97.10
52922973,97.08
52923734,97.03
52924562,96.99
52976228,97.00
52977063,96.89
53031422,97.01
53085440,97.04
53138973,97.18
53192833,97.23
53250311,97.23
53302246,97.24
53355408,97.33
53409705,97.42
53410620,97.39
53464824,97.47
53523870,97.47
53581329,97.47
53635131,97.49
53688430,97.54
53742249,97.56
53743226,97.47
53744013,97.37
53800219,97.40
53801172,97.28
53856279,97.32
53911279,97.41
53965505,97.44
54019698,97.50
54073848,97.55
54127453,97.57
54128355,97.50
54181628,97.52
54182570,97.49
54183415,97.47
54184169,97.40
54184957,97.26
54239458,97.29
54295461,97.35
54296483,97.27
54350946,97.32
54404691,97.45
54458366,97.55
54511945,97.58
54513030,97.55
54513986,97.52
54571585,97.52
54572480,97.51
54573245,97.41
54574092,97.29
54632295,97.30
54633183,97.21
54685176,97.23
54738870,97.26
54795327,97.36
54847100,97.45
54902381,97.53
54953812,97.55
55011440,97.56
55012335,97.53
55065741,97.54
55121474,97.56
55180167,97.56
55234450,97.64
55289169,97.70
55347377,97.71
55401569,97.74
55460479,97.74
55461402,97.70
55462167,97.57
55517167,97.66
55575741,97.66
55627577,97.68
55685702,97.68
55745558,97.69
55810266,97.69
55863363,97.70
55918275,97.74
55919199,97.74
55977779,97.74
56037073,97.75
56095997,97.75
56154663,97.75
56213679,97.75
56274605,97.75
56333668,97.75
56390441,97.75
56445314,97.79
56504464,97.79
56559480,97.81
56618635,97.81
56678413,97.81
56735344,97.81
56736431,97.78
56797612,97.78
56798747,97.77
56859686,97.78
56919302,97.78
56975091,97.80
57030680,97.81
57091434,97.81
57152111,97.81
57212346,97.81
57272668,97.82
57273459,97.78
57274175,97.75
57333640,97.75
57389034,97.75
57445571,97.80
57506199,97.80
57566521,97.80
57567410,97.67
57568332,97.58
57624706,97.69
57680627,97.78
57736327,97.81
57737331,97.74
57738127,97.64
57738891,97.55
57797055,97.58
57797956,97.48
57854107,97.58
57911274,97.58
57912317,97.49
57913225,97.39
57973497,97.40
57974364,97.39
58030935,97.41
58087144,97.53
58088108,97.52
58144227,97.57
58205542,97.57
58262201,97.67
58263155,97.61
58324144,97.61
58386096,97.61
58443366,97.69
58503891,97.70
58559016,97.70
58559990,97.65
58620164,97.66
58681148,97.66
58743180,97.66
58800096,97.68
58856988,97.74
58912979,97.74
58973250,97.75
58974285,97.61
58975106,97.55
59031693,97.60
59032590,97.51
59089524,97.59
59147294,97.60
59205094,97.64
59262100,97.70
59263061,97.60
59317423,97.62
59371159,97.64
59427641,97.67
59484962,97.81
59542588,97.88
59543482,97.86
59544227,97.79
59605230,97.79
59662401,97.83
59663298,97.76
59721679,97.82
59784732,97.82
59785694,97.72
59847012,97.72
59904426,97.82
59965296,97.82
60026498,97.82
60083323,97.85
60084369,97.83
60141102,97.89
60201853,97.89
60258783,97.91
60321835,97.91
60377648,97.92
60378528,97.79
60435085,97.81
60492207,97.94
60493195,97.92
60548007,97.92
60604854,97.93
60677041,97.93
60678092,97.84
60736114,97.85
60795544,97.86
60796444,97.83
60858090,97.83
60915758,97.88
60916713,97.76
60974159,97.81
60975249,97.73
61034565,97.83
61035530,97.77
61036283,97.76
61093737,97.84
61151259,97.89
61152103,97.86
61213477,97.86
61275062,97.86
61276016,97.85
61338209,97.85
61399811,97.85
61458283,97.89
61520627,97.89
61521510,97.81
61522303,97.81
61585417,97.81
61586633,97.72
61645078,97.73
61646025,97.64
61646761,97.54
61647568,97.47
61704989,97.49
61762533,97.59
61763422,97.54
61823323,97.64
61880811,97.65
61881744,97.61
61944267,97.61
62002595,97.65
62064271,97.66
62126639,97.66
62184640,97.69
62247777,97.69
62310392,97.69
62369128,97.74
62427621,97.78
62485670,97.86
62547457,97.86
62605532,97.87
62664075,97.92
62722863,97.95
62787275,97.95
62845886,97.99
62846820,97.91
62904672,97.92
62964138,98.00
62965098,97.89
62965859,97.79
63024681,97.85
63083391,97.91
63146696,97.91
63147574,97.81
63210440,97.81
63273352,97.81
63332151,97.91
63394764,97.91
63454424,97.96
63455364,97.84
63456310,97.74
63515676,97.76
63516617,97.72
63575709,97.75
63636038,97.87
63694960,97.91
63753716,97.95
63814843,97.97
63873809,97.99
63937825,97.99
63938676,97.88
63998893,97.99
64056235,97.99
64057098,97.93
64115538,97.94
64174584,97.96
64175484,97.92
64239201,97.92
64240153,97.83
64299318,97.91
64359089,97.95
64424100,97.95
64487559,97.95
64488522,97.83
64548571,97.92
64607742,97.94
64671231,97.94
64728938,97.96
64794932,97.96
64858980,97.97
64859957,97.96
64923363,97.96
64924274,97.92
64983387,97.94
65043165,98.01
65104038,98.04
65104983,97.99
65165891,98.03
65166809,98.02
65167617,97.99
65227238,98.02
65291120,98.02
65292069,97.99
65292995,97.98
65357015,97.98
65421007,97.98
65480842,98.03
65481819,97.96
65546592,97.97
65610606,97.97
65675605,97.97
65676500,97.84
65736129,97.87
65798420,97.94
65799271,97.84
65863051,97.84
65923230,97.89
65924113,97.76
65984741,97.84
66044765,97.86
66105192,97.95
66165064,98.01
66224900,98.06
66284951,98.07
66285813,98.02
66349971,98.02
