Time(ns),Utilization(%)
12772608,97.11
12790638,97.13
12806618,97.24
12807485,97.12
12827513,97.13
12847246,97.14
12866769,97.14
12888241,97.15
12906265,97.32
12907181,97.05
12907957,96.94
12908726,96.78
12909661,96.63
12927059,96.67
12928003,96.54
12944262,96.64
12960333,96.71
12976391,96.71
12977210,96.56
12994236,96.57
12995178,96.28
13012019,96.56
13028044,96.69
13044241,96.90
13045146,96.70
13061754,96.73
13076413,96.74
13092551,96.76
13109533,97.01
13129419,97.02
13146521,97.02
13163603,97.22
13179696,97.33
13180620,97.33
13196931,97.38
13213507,97.47
13233241,97.47
13253364,97.48
13269767,97.62
13285713,97.75
13302270,97.91
13319491,97.97
13320278,97.72
13337034,97.73
13353307,97.87
13369581,97.90
13370453,97.78
13391974,97.79
13412648,97.79
13429441,97.88
13430264,97.66
13446739,97.66
13447563,97.40
13463494,97.42
13479584,97.48
13500021,97.48
13517180,97.65
13518024,97.52
13534597,97.69
13554826,97.70
13570107,97.71
13590182,97.72
13612742,97.72
13629742,97.77
13630577,97.68
13631379,97.67
13646641,97.68
13662978,97.71
13683385,97.72
13684345,97.67
13685099,97.62
13701937,97.72
13723551,97.73
13744689,97.73
13745550,97.53
13746275,97.27
13767831,97.52
13768746,97.35
13786097,97.38
13802952,97.52
13803773,97.49
13820544,97.57
13835888,97.58
13836804,97.36
13837613,97.26
13855050,97.39
13855815,97.21
13871989,97.42
13892122,97.43
13912937,97.43
13929681,97.58
13946772,97.73
13947530,97.70
13967740,97.71
13968863,97.61
13969558,97.39
13970294,97.38
13987176,97.46
13987949,97.34
13988652,97.23
14006101,97.41
14023684,97.48
14040871,97.50
14062870,97.51
14063855,97.28
14064724,97.02
14080340,97.03
14096832,97.04
14113994,97.25
14114888,97.16
14133823,97.17
14134683,97.00
14135432,96.89
14136236,96.85
14137137,96.80
14154886,96.89
14171723,97.00
14189018,97.18
14205508,97.31
14226671,97.32
14227553,97.11
14244704,97.32
14245556,97.24
14266644,97.25
14267511,97.10
14283733,97.11
14300886,97.18
14316253,97.20
14317096,96.99
14334519,97.08
14356917,97.08
14357892,96.88
14379360,96.89
14380191,96.66
14380953,96.47
14381724,96.41
14399014,96.63
14417697,96.64
14435748,96.66
14452887,96.78
14470073,96.83
14471009,96.81
14488002,96.88
14505153,96.98
14523257,97.17
14541838,97.37
14563266,97.38
14564121,97.25
14587068,97.26
14588019,97.17
14605637,97.22
14623182,97.28
14640347,97.42
14657454,97.58
14678800,97.58
14697186,97.64
14698071,97.55
14715275,97.60
14732666,97.73
14757048,97.73
14757888,97.51
14781724,97.52
14800261,97.54
14823300,97.54
14845398,97.55
14867717,97.56
14889635,97.56
14907486,97.60
14925163,97.63
14944588,97.71
14964027,97.85
14985556,97.85
15009040,97.86
15009948,97.60
15027943,97.64
15046640,97.80
15047706,97.54
15048508,97.38
15065805,97.62
15087226,97.63
15105634,97.69
15123007,97.84
15123840,97.63
15142372,97.69
15160254,97.73
15178180,97.84
15199465,97.84
15200285,97.74
15221854,97.75
15245440,97.75
15246377,97.75
15247158,97.63
15247907,97.37
15248625,97.17
15249351,97.04
15250071,96.95
15250891,96.88
15269988,96.93
15288648,97.02
15289520,96.90
15307226,96.96
15324941,97.14
15343637,97.30
15363660,97.40
15364646,97.34
15365495,97.10
15383909,97.32
15402385,97.36
15420738,97.42
15442961,97.43
15459569,97.56
15481162,97.57
15482121,97.36
15482897,97.14
15503021,97.28
15504061,97.16
15522351,97.19
15523185,96.94
15541368,96.97
15559502,97.03
15577548,97.20
15596183,97.27
15614317,97.46
15636086,97.47
15656237,97.47
15674769,97.49
15690358,97.53
15691141,97.39
15709278,97.47
15727135,97.52
15749887,97.53
15750911,97.52
15751845,97.33
15781018,97.33
15805872,97.34
15825053,97.41
15825928,97.36
15844707,97.53
15845591,97.45
15868361,97.46
15886699,97.57
15887536,97.41
15906129,97.45
15907135,97.39
15907902,97.21
15926716,97.32
15927636,97.22
15949912,97.23
15972949,97.23
15997180,97.24
15998027,97.17
16021332,97.18
16044307,97.18
16045268,96.96
16046031,96.82
16064944,96.88
16083214,97.06
16103602,97.08
16104520,97.00
16125103,97.13
16148518,97.14
16174771,97.14
16198432,97.15
16219322,97.23
16238552,97.36
16261148,97.36
16284240,97.37
16285178,97.34
16308344,97.35
16331711,97.35
16355137,97.36
16374965,97.45
16375803,97.23
16376524,97.10
16377319,97.01
16395976,97.11
16415303,97.28
16440354,97.28
16464013,97.28
16464869,97.16
16465569,97.04
16485121,97.09
16504703,97.13
16523920,97.25
16544931,97.31
16564866,97.37
16565635,97.20
16585036,97.31
16586004,97.08
16604932,97.08
16605760,97.08
16606662,96.88
16607347,96.85
16624181,96.89
16643824,97.00
16663110,97.08
16686810,97.08
16707015,97.11
16728033,97.33
16746955,97.34
16769318,97.44
16793680,97.45
16818349,97.45
16842411,97.46
16866428,97.46
16887474,97.48
16888375,97.37
16907951,97.44
16927576,97.54
16948694,97.61
16974519,97.62
16994589,97.67
17018129,97.67
17036352,97.69
17037183,97.44
17057033,97.61
17076905,97.64
17077838,97.60
17101945,97.60
17102776,97.51
17127471,97.51
17149374,97.52
17150253,97.51
17174432,97.52
17198540,97.52
17199694,97.29
17220886,97.49
17221904,97.40
17241530,97.48
17262211,97.50
17282897,97.57
17283874,97.38
17284625,97.27
17304412,97.34
17305353,97.20
17325606,97.38
17345854,97.46
17371488,97.47
17372378,97.30
17396559,97.30
17397495,97.09
17398260,96.93
17399018,96.93
17399744,96.92
17419843,97.12
17439680,97.26
17440690,97.16
17461047,97.25
17480571,97.34
17501789,97.39
17521798,97.46
17545740,97.47
17570749,97.47
17591047,97.64
17614663,97.64
17638726,97.65
17663027,97.65
17687057,97.65
17688018,97.61
17710430,97.64
17734523,97.64
17757110,97.65
17757977,97.65
17784124,97.65
17809548,97.65
17830404,97.73
17858676,97.74
17859500,97.72
17881789,97.75
17906814,97.76
17907831,97.71
17908698,97.51
17929809,97.70
17955785,97.70
17980433,97.71
18005399,97.71
18029883,97.71
18054813,97.72
18055781,97.64
18056578,97.42
18077613,97.57
18078476,97.53
18079205,97.49
18079931,97.47
18104790,97.47
18105796,97.37
18130974,97.38
18152177,97.44
18173876,97.45
18196398,97.50
18217278,97.58
18218186,97.57
18243312,97.58
18244217,97.36
18265929,97.56
18291435,97.56
18317723,97.56
18343504,97.57
18344490,97.41
18366155,97.56
18388519,97.58
18389338,97.37
18390121,97.35
18411776,97.46
18438456,97.47
18439342,97.31
18464902,97.31
18465942,97.19
18466655,97.18
18488620,97.24
18514339,97.25
18535916,97.30
18561435,97.30
18562436,97.23
18563333,97.23
18590678,97.24
18612963,97.33
18634494,97.43
18635422,97.26
18657527,97.33
18678838,97.48
18679721,97.36
18680536,97.14
18681485,96.95
18704358,97.00
18705273,96.81
18706037,96.59
18728125,96.71
18749754,96.75
18775361,96.96
18776250,96.83
18798744,96.89
18820454,97.06
18821352,96.87
18842811,96.93
18865488,97.10
18888189,97.28
18909947,97.35
18931773,97.52
18954441,97.54
18955290,97.34
18988133,97.34
19015973,97.35
19038357,97.43
19063860,97.44
19085978,97.55
19111728,97.55
19112610,97.32
19113485,97.22
19136183,97.26
19158881,97.46
19187493,97.46
19188362,97.36
19215534,97.36
19238853,97.39
19266106,97.40
19267138,97.28
19294123,97.29
19316426,97.39
19342036,97.39
19368790,97.39
19369815,97.26
19370681,97.09
19371473,97.03
19398484,97.03
19425169,97.04
19426065,96.91
19426921,96.76
19449467,96.92
19471857,97.08
19472815,97.05
19473590,97.00
19501561,97.01
19502442,96.81
19524958,96.89
19551047,96.90
19551992,96.75
19552759,96.54
19575829,96.59
19576704,96.44
19601308,96.58
19624655,96.74
19625517,96.59
19651935,96.60
19652780,96.44
19653582,96.31
19654405,96.31
19655136,96.20
19678454,96.33
19702204,96.39
19724968,96.53
19746089,96.56
19747188,96.37
19777242,96.38
19802115,96.43
19826270,96.50
19827239,96.33
19827984,96.32
19850479,96.54
19876686,96.54
19900885,96.65
19923624,96.75
19946723,96.87
19969970,96.90
19994577,96.92
20022626,96.93
20046506,96.98
20069112,97.11
20096979,97.11
20097939,96.99
20123175,97.07
20124120,96.96
20124891,96.86
20125679,96.83
20148389,96.92
20174748,96.92
20198334,96.97
20199394,96.86
20223007,96.91
20245880,96.94
20269262,96.96
20270251,96.76
20271135,96.54
20294317,96.72
20295143,96.56
20318160,96.68
20353196,96.86
20377027,96.88
20402756,97.08
20429065,97.18
20452553,97.26
20453374,97.21
20480181,97.21
20507539,97.22
20535210,97.22
20562550,97.22
20589759,97.23
20617867,97.23
20642643,97.27
20643483,97.08
20668682,97.10
20669562,97.04
20693188,97.07
20717265,97.17
20718156,97.10
20741571,97.15
20771276,97.16
20795314,97.22
20824482,97.23
20852610,97.23
20853612,97.10
20854449,96.93
20878684,97.06
20902613,97.22
20930470,97.22
20959297,97.23
20987487,97.23
20988389,97.09
21016725,97.10
21042296,97.11
21043159,97.06
21067646,97.09
21095482,97.10
21124316,97.10
21125218,97.06
21151541,97.06
21179901,97.06
21204773,97.16
21236568,97.17
21262129,97.23
21304295,97.23
21305254,97.10
21336408,97.11
21365045,97.11
21366103,97.07
21394090,97.07
21418771,97.15
21442540,97.16
21443507,97.07
21444279,96.99
21469329,96.99
21497782,97.00
21498808,96.98
21529567,96.98
21558486,96.99
21583570,97.06
21584465,96.91
21585215,96.83
21586074,96.67
21612746,96.68
21639198,96.83
21640088,96.67
21640858,96.46
21666002,96.56
21667027,96.41
21667794,96.40
21692082,96.48
21716991,96.60
21742617,96.71
21743578,96.66
21772547,96.85
21799467,96.88
21800337,96.70
21829194,96.71
21855375,96.72
21881830,96.81
21910651,96.82
21940144,96.82
21941160,96.75
21966175,96.84
21992842,96.90
21993810,96.76
21994650,96.58
22021298,96.59
22045647,96.68
22074194,96.68
22100255,96.85
22126199,96.87
22150904,96.95
22173202,96.99
22197980,97.05
22222833,97.19
22248778,97.35
22274347,97.38
22275219,97.19
22276007,97.14
22301609,97.25
22327163,97.31
22328026,97.11
22353461,97.20
22382642,97.21
22411216,97.28
22412172,97.22
22438355,97.25
22463774,97.41
22464759,97.26
22489829,97.37
22490881,97.34
22491824,97.19
22492646,97.14
22518617,97.16
22547824,97.17
22573817,97.20
22600620,97.23
22601628,97.16
22627477,97.24
22656742,97.25
22682931,97.33
22712283,97.34
22738824,97.48
22780405,97.48
22814185,97.49
22843151,97.51
22869177,97.58
22870043,97.45
22896363,97.57
22897308,97.53
22898100,97.47
22929656,97.48
22960205,97.48
22961044,97.40
22987927,97.44
23017928,97.44
23048504,97.44
23078984,97.45
23079884,97.35
23106781,97.41
23133847,97.46
23164186,97.47
23196445,97.47
23230347,97.48
23231309,97.38
23259312,97.45
23290347,97.46
23291235,97.43
23292129,97.39
23323926,97.39
23324838,97.20
23352207,97.25
23379152,97.31
23409629,97.32
23437644,97.45
23464441,97.51
23498206,97.51
23499104,97.34
23526851,97.42
23554210,97.51
23581114,97.57
23608582,97.62
23636580,97.63
23637390,97.49
23638074,97.44
23669106,97.44
23670090,97.26
23697733,97.32
23698645,97.23
23726378,97.34
23755127,97.52
23756059,97.45
23756948,97.39
23757776,97.18
23758477,97.13
23759234,97.00
23787283,97.13
23788136,96.98
23815522,97.11
23843631,97.13
23868168,97.15
23868960,97.13
23895870,97.15
23923578,97.32
23952455,97.42
23953379,97.30
23954130,97.11
23985436,97.12
24013428,97.23
24042449,97.41
24070364,97.52
24071185,97.39
24072014,97.22
24103045,97.22
24132461,97.25
24160444,97.36
24191454,97.36
24219106,97.51
24247239,97.53
24274323,97.62
24299483,97.64
24300338,97.50
24329024,97.58
24360364,97.58
24392253,97.58
24424158,97.59
24459030,97.59
24460025,97.55
24460821,97.46
24489525,97.49
24516972,97.56
24547287,97.57
24548236,97.55
24549039,97.42
24580805,97.42
24581633,97.36
24614963,97.37
24644234,97.45
24676464,97.45
24708488,97.45
24709529,97.44
24739066,97.48
24777799,97.54
24811654,97.54
24844799,97.54
24873077,97.55
24900980,97.59
24901853,97.56
24929335,97.63
24961772,97.63
24962759,97.55
24994923,97.56
25023220,97.61
25054128,97.65
25055017,97.49
25084422,97.65
25117567,97.66
25147820,97.66
25148796,97.62
25181131,97.62
25210099,97.69
25211037,97.62
25240094,97.65
25269576,97.69
25297210,97.69
25325251,97.73
25358284,97.74
25359368,97.64
25392671,97.64
25425477,97.64
25426375,97.63
25462740,97.64
25463682,97.62
25494503,97.65
25523679,97.71
25524644,97.53
25554270,97.70
25555409,97.54
25588772,97.54
25618089,97.66
25618937,97.52
25647434,97.63
25676397,97.67
25708822,97.67
25741638,97.67
25774149,97.71
25809190,97.71
25810132,97.70
25838609,97.73
25839508,97.64
25874195,97.64
25875001,97.54
25903982,97.63
25904873,97.54
25933353,97.61
25934251,97.40
25935019,97.25
25964083,97.40
25993149,97.50
25994160,97.49
26023330,97.51
26024264,97.34
26056875,97.35
26089512,97.35
26090412,97.23
26118937,97.39
26152919,97.40
26153892,97.36
26186786,97.37
26220083,97.37
26253051,97.38
26284336,97.42
26317498,97.43
26347323,97.52
26377207,97.59
26378097,97.51
26378947,97.38
26412193,97.38
26441599,97.45
26470793,97.56
26471917,97.48
26501104,97.61
26502037,97.56
26532220,97.64
26565793,97.64
26599374,97.65
26629328,97.72
26662304,97.73
26663411,97.66
26695063,97.73
26728979,97.74
26765069,97.74
26799861,97.74
26835505,97.74
26836387,97.71
26869764,97.72
26903977,97.72
26905020,97.69
26905928,97.54
26936490,97.67
26969921,97.67
27057367,97.67
27091918,97.72
27092852,97.54
27123790,97.55
27154069,97.66
27154994,97.51
27155789,97.50
27190018,97.51
27222057,97.65
27255584,97.66
27290182,97.66
27324741,97.66
27325810,97.63
27360355,97.63
27392197,97.65
27420691,97.67
27454461,97.68
27490011,97.68
27490957,97.54
27491718,97.47
27524239,97.51
27560424,97.52
27561342,97.37
27596417,97.38
27632046,97.38
27667195,97.39
27668263,97.24
27703943,97.24
27735873,97.38
27770099,97.52
27771179,97.42
27771916,97.29
27807347,97.30
27808263,97.29
27809079,97.09
27841356,97.17
27875652,97.33
27907575,97.38
27938299,97.51
27939307,97.40
27970522,97.47
27971410,97.37
27972201,97.37
28002950,97.45
28033259,97.49
28068877,97.50
28100248,97.60
28135067,97.60
28170535,97.60
28204450,97.61
28235914,97.70
28236840,97.58
28271159,97.64
28303645,97.70
28304484,97.56
28305296,97.42
28306049,97.28
28337007,97.40
28373264,97.41
28405505,97.49
28406381,97.33
28407167,97.25
28437136,97.26
28438002,97.20
28473531,97.21
28474502,97.15
28475328,97.10
28476200,97.03
28508405,97.16
28509279,97.00
28540569,97.07
28541610,97.00
28572848,97.16
28573740,97.02
28605320,97.11
28636348,97.19
28669756,97.27
28702752,97.30
28739257,97.30
28772377,97.32
28808147,97.32
28809069,97.19
28809917,97.11
28841972,97.14
28842864,97.04
28875317,97.15
28907322,97.18
28908187,97.01
28939781,97.11
28940695,96.98
28972291,97.10
28973395,96.93
29004936,96.97
29036193,97.00
29068576,97.07
29101813,97.11
29137828,97.12
29138725,97.01
29139466,96.94
29173802,97.07
29205743,97.16
29237578,97.29
29238560,97.21
29274465,97.22
29275462,97.13
29307062,97.13
29307929,96.99
29340637,96.99
29371888,97.04
29372774,96.98
29404143,97.12
29405104,97.05
29436470,97.14
29468398,97.23
29505395,97.23
29537767,97.28
29573480,97.29
29612052,97.29
29645830,97.30
29646746,97.29
29683628,97.30
29717176,97.32
29718053,97.30
29756029,97.30
29790794,97.32
29791764,97.24
29824644,97.26
29857164,97.31
29858173,97.16
29896205,97.17
29929387,97.28
29930250,97.11
29964546,97.11
29998877,97.12
30032024,97.26
30069881,97.27
30070956,97.16
30071960,97.14
30110183,97.14
30147509,97.15
30180854,97.25
30218660,97.26
30219544,97.08
30256507,97.08
30291479,97.18
30292575,97.07
30326468,97.08
30327323,97.05
30363702,97.06
30364822,97.04
30399794,97.05
30438796,97.06
30439630,96.92
30440451,96.76
30478015,96.77
30511975,96.84
30512918,96.81
30546278,96.85
30547168,96.80
30548024,96.69
30548761,96.62
30581671,96.63
30582537,96.45
30615552,96.50
30616414,96.38
30650369,96.39
30651292,96.37
30685108,96.42
30719689,96.45
30755084,96.59
30790603,96.74
30825998,96.74
30826826,96.65
30859695,96.70
30892759,96.83
30927541,96.84
30960718,96.88
30995662,96.91
31029820,97.06
31030774,97.03
31063462,97.08
31064324,96.89
31097267,96.97
31130555,97.05
31163602,97.08
31200710,97.08
31234496,97.20
31268121,97.25
31269092,97.09
31302610,97.19
31337191,97.26
31370723,97.41
31404028,97.47
31437694,97.55
31468700,97.58
31502725,97.63
31503725,97.58
31537867,97.73
31575030,97.74
31613115,97.74
31651457,97.74
31685118,97.81
31721599,97.81
31761755,97.81
31762620,97.63
31763410,97.50
31798840,97.67
31837395,97.67
31838291,97.56
31877558,97.56
31916038,97.57
31917019,97.46
31952770,97.48
31986495,97.54
32021000,97.57
32054973,97.61
32090662,97.62
32127043,97.70
32166412,97.71
32167445,97.67
32202655,97.70
32203904,97.63
32204857,97.60
32240085,97.70
32250112,97.68
32288772,97.71
32289648,97.65
32325182,97.68
32360472,97.73
32361423,97.65
32396017,97.68
32430736,97.70
32469521,97.70
32504256,97.73
32540811,97.78
32580289,97.78
32618135,97.78
32619126,97.74
32654647,97.79
32689566,97.84
32730239,97.85
32772422,97.85
32807757,97.90
32847266,97.91
32886886,97.91
32926413,97.91
32966488,97.91
33002738,97.93
33042069,97.94
33083264,97.94
33084177,97.81
33120113,97.88
33156496,97.90
33157365,97.74
33158070,97.63
33193684,97.66
33229566,97.68
33265586,97.75
33300994,97.89
33341674,97.89
33382324,97.89
33383301,97.74
33423004,97.74
33459510,97.83
33497003,97.85
33497965,97.82
33537630,97.83
33577847,97.83
33578911,97.70
33579794,97.62
33615198,97.76
33651658,97.81
33691082,97.82
33691956,97.78
33732147,97.78
33772346,97.83
33812053,97.83
33853073,97.84
33894416,97.84
33895325,97.76
33930599,97.77
33970377,97.77
34007011,97.83
34047500,97.83
34088822,97.83
34130986,97.84
34131894,97.79
34173672,97.79
34210813,97.84
34211743,97.68
34254205,97.69
34291027,97.82
34328404,97.84
34329356,97.74
34330140,97.61
34330986,97.57
34331901,97.39
34368882,97.42
34369919,97.27
34407236,97.41
34444326,97.57
34480769,97.66
34481611,97.64
34523274,97.64
34565455,97.65
34603044,97.68
34640416,97.74
34680795,97.74
34681687,97.72
34682400,97.58
34683213,97.55
34721465,97.67
34759137,97.70
34760078,97.66
34798245,97.76
34839863,97.76
34880988,97.76
34922921,97.77
34961834,97.84
34999976,97.85
35000981,97.83
35042520,97.83
35083510,97.83
35125360,97.84
35168934,97.84
35211211,97.84
35253486,97.85
35295329,97.85
35335051,97.88
35336004,97.81
35374850,97.81
35416709,97.81
35456347,97.86
35457241,97.79
35458127,97.78
35458819,97.63
35501101,97.63
35540442,97.78
35541306,97.61
35581088,97.69
35582012,97.61
35620582,97.70
35662831,97.71
35663674,97.65
35705780,97.66
35755395,97.66
35756359,97.64
35757228,97.46
35798319,97.54
35799217,97.42
35800029,97.41
35840064,97.49
35880502,97.53
35918419,97.55
35958802,97.57
35959923,97.49
35999960,97.56
36000885,97.49
36001729,97.48
36041711,97.54
36042678,97.38
36083012,97.51
36124253,97.64
36169492,97.64
36212051,97.67
36251851,97.75
36296199,97.75
36334849,97.76
36378492,97.76
36422793,97.77
36423719,97.71
36467647,97.71
36508873,97.73
36554112,97.74
36600236,97.74
36601348,97.65
36602245,97.61
36647316,97.61
36688204,97.64
36728797,97.66
36768965,97.69
36810059,97.74
36854802,97.74
36899229,97.74
36944245,97.75
36945346,97.74
36987569,97.76
37035345,97.76
37080922,97.76
37081854,97.63
37082630,97.48
37083343,97.39
37124347,97.46
37166544,97.51
37205711,97.55
37206744,97.54
37244508,97.55
37283042,97.62
37322974,97.71
37323944,97.70
37363964,97.71
37404117,97.80
37448428,97.81
37449340,97.65
37490905,97.65
37536489,97.66
37537427,97.59
37538199,97.51
37538964,97.36
37539659,97.30
37579398,97.37
37619404,97.48
37659237,97.60
37660154,97.59
37699664,97.62
37700538,97.51
37740568,97.53
37741432,97.45
37788250,97.45
37834198,97.46
37835183,97.38
37835983,97.29
37880563,97.30
37881483,97.26
37922800,97.35
37963249,97.36
37964059,97.24
38002688,97.25
38003518,97.14
38004275,96.97
38004997,96.85
38045240,96.97
38090147,96.97
38091281,96.93
38132304,96.97
38172510,97.03
38213260,97.09
38214248,97.01
38254791,97.07
38295416,97.20
38296495,97.17
38297292,97.15
38337893,97.25
38338835,97.08
38339742,96.95
38340463,96.94
38379730,97.05
38380620,96.90
38421006,96.97
38461258,97.11
38500832,97.27
38501753,97.14
38546093,97.14
38587276,97.17
38588167,97.13
38629458,97.18
38675360,97.18
38720114,97.18
38767010,97.19
38768082,97.07
38809810,97.17
38851070,97.27
38891232,97.32
38936096,97.32
38977575,97.34
39023711,97.35
39066760,97.46
39109142,97.51
39154574,97.52
39199206,97.52
39240825,97.56
39283804,97.57
39328494,97.57
39329387,97.50
39330166,97.36
39372267,97.50
39373178,97.43
39418622,97.43
39419451,97.30
39465313,97.30
39466270,97.19
39512914,97.20
39552085,97.28
39594339,97.28
39595235,97.22
39636011,97.31
39681366,97.31
39722412,97.37
39723386,97.36
39766894,97.41
39813007,97.42
39813980,97.29
39814801,97.15
39857204,97.18
39899130,97.28
39940867,97.30
39983391,97.31
40025273,97.40
40026133,97.30
40026981,97.20
40068255,97.31
40109497,97.38
40152169,97.46
40194983,97.53
40240518,97.53
40241467,97.39
40284815,97.53
40326037,97.62
40326911,97.56
40372603,97.56
40414130,97.62
40415088,97.50
40460342,97.50
40461187,97.36
40503273,97.36
40544344,97.42
40587561,97.54
40588422,97.45
40629751,97.59
40630616,97.58
40631392,97.56
40678732,97.56
40720840,97.61
40769244,97.61
40812374,97.68
40854036,97.74
40900390,97.74
40901307,97.63
40902282,97.57
40947885,97.58
40991910,97.68
41038047,97.68
41039038,97.63
41085674,97.63
41128600,97.66
41176201,97.66
41222770,97.67
41223849,97.65
41269695,97.65
41270702,97.59
41317209,97.60
41363791,97.60
41411146,97.60
41453796,97.65
41500020,97.66
41544279,97.69
41590720,97.69
41637420,97.69
41681337,97.71
41721776,97.75
41766003,97.78
41766967,97.64
41811583,97.73
41854632,97.75
41855612,97.72
41899087,97.76
41946118,97.76
41988963,97.77
42036021,97.77
42084931,97.78
42132566,97.78
42180790,97.78
42229282,97.78
42277149,97.79
42324843,97.79
42325836,97.71
42370231,97.74
42371081,97.66
42418927,97.66
42463196,97.70
42508744,97.73
42557201,97.73
42602351,97.82
42648037,97.84
42692097,97.85
42692958,97.74
42737522,97.81
42784676,97.90
42833496,97.90
42882318,97.91
42925568,97.92
42970222,97.96
43019958,97.96
43065104,98.00
43066029,97.87
43067013,97.77
43112902,97.80
43113993,97.80
43159097,97.89
43204468,97.91
43253855,97.92
43254736,97.86
43304613,97.87
43350218,97.98
43395415,98.05
43445351,98.05
43494758,98.06
43544406,98.06
43545528,97.95
43592567,98.02
43637979,98.06
43686641,98.06
43732316,98.09
43784507,98.09
43835041,98.09
43885378,98.09
43886278,98.04
43887006,98.03
43933209,98.07
43982194,98.07
43983132,97.99
44029786,97.99
44079515,97.99
44125941,98.02
44126902,97.86
44172565,97.87
44219091,97.94
44265735,98.10
44266814,98.07
44316780,98.07
44317779,97.97
44364847,98.06
44365726,97.92
44415020,97.93
44416017,97.82
44461878,97.88
44507907,97.95
44553261,97.98
44554163,97.92
44600912,97.92
44646406,97.97
44647262,97.85
44697726,97.86
44698692,97.81
44745491,97.91
44801808,97.91
44802762,97.77
44803472,97.62
44804222,97.53
44851271,97.58
44898317,97.60
44944820,97.69
44991143,97.77
44992094,97.64
44992882,97.53
45037886,97.61
45038721,97.47
45085928,97.50
45133808,97.51
45180328,97.61
45226124,97.67
45272317,97.76
45318388,97.88
45366545,97.89
45367403,97.79
45368228,97.73
45369031,97.70
45418946,97.70
45419909,97.58
45469262,97.58
45515111,97.65
45516109,97.53
45561310,97.63
45606062,97.66
45654483,97.66
45699606,97.76
45700499,97.72
45701161,97.59
45745597,97.67
45793496,97.71
45794371,97.56
45795256,97.48
45795995,97.34
45796828,97.22
45841489,97.27
45842518,97.25
45888166,97.29
45933432,97.39
45934320,97.23
45980420,97.24
46026425,97.29
46068334,97.35
46112986,97.43
46113912,97.33
46158155,97.39
46204466,97.54
46252437,97.56
46297870,97.61
46344787,97.69
46345687,97.56
46346493,97.55
46391684,97.61
46436663,97.67
46437733,97.65
46483136,97.73
46484014,97.70
46532826,97.71
46581891,97.71
46582742,97.57
46632912,97.57
46633864,97.50
46680225,97.61
46729281,97.61
46781187,97.61
46782204,97.61
46828974,97.63
46878021,97.63
46927010,97.63
46972369,97.66
47017570,97.66
47018468,97.65
47019214,97.65
47019949,97.52
47066169,97.62
47111938,97.66
47112940,97.63
47159665,97.66
47205802,97.66
47250545,97.73
47251470,97.58
47252547,97.45
47253286,97.43
47254037,97.38
47303350,97.39
47351574,97.39
47397575,97.51
47398501,97.38
47399315,97.36
47444411,97.43
47490509,97.56
47535998,97.68
47585571,97.68
47586487,97.60
47631402,97.67
47680557,97.67
47731163,97.67
47732111,97.61
47783754,97.61
47784684,97.54
47831074,97.59
47832024,97.56
47878506,97.65
47928608,97.65
47978349,97.65
48027935,97.65
48077435,97.66
48127037,97.66
48128013,97.59
48179467,97.59
48226710,97.62
48273246,97.62
48274152,97.60
48274992,97.54
48325204,97.55
48371490,97.58
48421251,97.58
48422219,97.48
48468042,97.55
48517585,97.55
48563775,97.65
48564646,97.55
48614139,97.55
48659924,97.65
48712060,97.65
48764076,97.65
48765030,97.63
48765842,97.51
48766577,97.42
48767288,97.28
48814823,97.41
48824840,97.31
48876029,97.31
48922799,97.32
48969187,97.36
49019699,97.36
49066329,97.46
49117877,97.46
49118782,97.44
49167781,97.50
49218459,97.50
49269328,97.51
49319909,97.51
49320808,97.36
49367611,97.45
49414030,97.59
49414866,97.54
49460748,97.59
49461546,97.49
49462522,97.45
49514060,97.45
49515036,97.37
49561856,97.43
49609052,97.47
49661120,97.48
49711921,97.48
49761075,97.55
49812496,97.56
49813517,97.48
49859666,97.50
49860576,97.46
49908428,97.51
49960123,97.51
49961084,97.41
49961865,97.32
49962689,97.31
49963444,97.16
50011238,97.27
50058692,97.34
50109693,97.34
50110687,97.25
50111535,97.25
50158646,97.29
50211284,97.29
50257000,97.32
50257938,97.17
50305856,97.23
50306716,97.14
50307499,97.06
50355551,97.16
50404133,97.17
50451175,97.27
50498394,97.30
50549448,97.31
50550282,97.18
50551075,97.10
50598412,97.13
50645695,97.22
50694150,97.28
50742180,97.36
50743115,97.35
50743964,97.33
50798016,97.33
50846091,97.34
50894347,97.36
50895239,97.26
50944931,97.35
50945939,97.31
50993730,97.39
51041326,97.42
51088953,97.50
51089939,97.48
51142275,97.49
51143299,97.47
51194915,97.47
51247240,97.47
51248126,97.45
51299626,97.45
51300528,97.33
51348562,97.40
51396774,97.43
51449728,97.43
51502084,97.43
51550258,97.47
51551143,97.39
51551908,97.27
51552662,97.13
51600245,97.17
51601203,97.08
51649375,97.19
51650213,97.04
51698112,97.10
51745966,97.25
51797883,97.31
51846296,97.38
51898635,97.38
51948092,97.44
52000431,97.44
52056867,97.45
52108309,97.46
52162915,97.47
52163878,97.46
52214878,97.47
52269338,97.47
52323433,97.48
52373863,97.52
52428185,97.52
52478907,97.56
52534262,97.56
52588426,97.56
52642890,97.57
52691312,97.59
52692389,97.44
52743308,97.51
52800698,97.51
52855732,97.51
52856624,97.45
52857631,97.44
52911771,97.44
52912981,97.36
52963598,97.43
53017862,97.43
53073429,97.44
53123919,97.52
53174957,97.55
53175977,97.55
53176775,97.40
53226782,97.55
53277264,97.59
53328819,97.60
53329817,97.51
