Time(ns),Utilization(%)
6389259,53.47
6393730,53.52
6398332,53.58
6402868,53.64
6403874,53.51
6404763,53.45
6405596,53.33
6406617,53.21
6412602,53.23
6413633,53.17
6418264,53.19
6422841,53.21
6427704,53.21
6428474,53.09
6432772,53.09
6433590,52.97
6438232,53.02
6442769,53.05
6447389,53.11
6448323,52.99
6453293,53.00
6458297,53.00
6462567,53.01
6467238,53.06
6471834,53.12
6476704,53.12
6484059,53.17
6490084,53.20
6491189,53.20
6495811,53.21
6500569,53.24
6505124,53.30
6509702,53.35
6514291,53.38
6518957,53.41
6523697,53.46
6528241,53.48
6528978,53.36
6533454,53.36
6537958,53.39
6542282,53.40
6543196,53.34
6547952,53.37
6552640,53.42
6558027,53.45
6558852,53.33
6564668,53.33
6565707,53.21
6570299,53.22
6576339,53.23
6581032,53.29
6585759,53.34
6586571,53.28
6591041,53.34
6595611,53.39
6599840,53.40
6604359,53.45
6608785,53.51
6613463,53.52
6614395,53.46
6615096,53.45
6619410,53.46
6624351,53.47
6629930,53.52
6630776,53.49
6631477,53.46
6636212,53.49
6642347,53.54
6647006,53.60
6647940,53.48
6648616,53.36
6653157,53.42
6654025,53.30
6658858,53.31
6663690,53.33
6664397,53.32
6669118,53.35
6673783,53.35
6674677,53.23
6675586,53.17
6681316,53.20
6682182,53.08
6687031,53.14
6691765,53.19
6696401,53.25
6701128,53.30
6705736,53.36
6706444,53.34
6710958,53.40
6711964,53.34
6712830,53.22
6713485,53.22
6718141,53.24
6719076,53.18
6719886,53.13
6725959,53.18
6730527,53.19
6734944,53.20
6739457,53.26
6740377,53.14
6741305,53.02
6746057,53.03
6750688,53.03
6755550,53.08
6756565,53.03
6761813,53.03
6762676,52.91
6763581,52.85
6764399,52.82
6765186,52.80
6772246,52.82
6777107,52.85
6781848,52.90
6786555,52.93
6793325,52.99
6794129,52.87
6798738,52.93
6799574,52.87
6804217,52.92
6805080,52.81
6810659,52.81
6815204,52.83
6819409,52.83
6820419,52.72
6825002,52.74
6829627,52.80
6830669,52.68
6835229,52.74
6836061,52.62
6836839,52.51
6837772,52.48
6842271,52.53
6846753,52.53
6851393,52.54
6857672,52.57
6862767,52.58
6863560,52.57
6868243,52.58
6873009,52.61
6877774,52.66
6882490,52.72
6888464,52.77
6889266,52.71
6893865,52.77
6894836,52.71
6899429,52.72
6903955,52.74
6908426,52.79
6913184,52.84
6917639,52.90
6922187,52.91
6923220,52.85
6927783,52.87
6932336,52.89
6936853,52.95
6937812,52.83
6942309,52.89
6946781,52.89
6951386,52.95
6955953,53.00
6962034,53.05
6967074,53.11
6971782,53.11
6978188,53.13
6982949,53.15
6987801,53.18
6992534,53.23
6997169,53.28
6998077,53.17
7002829,53.19
7007461,53.24
7008391,53.13
7009233,53.01
7013906,53.07
7018559,53.12
7023207,53.13
7028075,53.18
7028938,53.07
7033508,53.09
7039553,53.10
7044352,53.12
7049019,53.18
7049888,53.12
7054487,53.17
7059376,53.23
7060327,53.22
7061200,53.17
7062065,53.06
7063021,52.94
7063970,52.89
7064952,52.83
7065951,52.78
7070565,52.79
7075176,52.82
7076293,52.76
7081115,52.77
7085728,52.83
7090539,52.88
7095385,52.91
7096269,52.88
7096976,52.77
7101460,52.82
7106155,52.83
7110773,52.85
7115579,52.90
7121544,52.95
7126253,53.00
7127370,52.89
7128208,52.78
7133527,52.83
7134314,52.78
7138902,52.78
7139849,52.67
7144763,52.68
7151869,52.71
7156562,52.76
7161116,52.78
7166003,52.84
7170665,52.89
7175303,52.89
7181319,52.89
7186079,52.91
7187033,52.80
7191865,52.82
7196600,52.84
7202440,52.89
7203273,52.88
7204144,52.78
7208777,52.83
7213399,52.88
7217993,52.90
7219052,52.88
7223534,52.93
7224547,52.87
7236978,52.92
7241725,52.95
7242615,52.84
7247174,52.85
7248076,52.83
7248881,52.72
7253441,52.74
7254478,52.69
7259039,52.74
7263877,52.79
7268747,52.84
7269608,52.79
7274172,52.84
7278966,52.89
7279816,52.78
7280733,52.68
7285231,52.69
7291108,52.74
7296157,52.75
7297122,52.69
7303338,52.74
7308034,52.79
7312531,52.84
7317106,52.90
7321742,52.92
7326265,52.97
7331144,53.02
7335982,53.05
7336895,53.03
7341315,53.06
7345862,53.11
7350431,53.13
7355020,53.16
7355943,53.05
7356600,53.00
7357477,52.94
7361929,52.97
7368205,53.02
7373191,53.07
7378192,53.12
7379079,53.07
7379939,53.01
7384369,53.03
7389015,53.04
7393765,53.06
7398408,53.08
7403027,53.09
7403797,52.98
7408272,53.01
7409098,52.90
7413403,52.90
7414306,52.90
7415164,52.80
7416035,52.77
7420559,52.78
7425167,52.81
7430248,52.83
7435238,52.88
7439974,52.89
7447155,52.94
7451759,52.94
7456444,52.97
7461074,53.02
7465815,53.07
7470724,53.12
7475543,53.14
7479910,53.14
7480900,53.09
7485512,53.12
7490119,53.14
7494806,53.16
7499346,53.21
7503962,53.23
7508546,53.25
7513345,53.26
7514217,53.15
7522068,53.20
7526756,53.21
7527798,53.19
7532471,53.24
7533398,53.18
7537929,53.23
7542592,53.24
7543396,53.23
7548147,53.28
7552901,53.33
7553982,53.22
7558531,53.27
7559426,53.22
7564116,53.24
7568825,53.25
7573932,53.27
7575150,53.17
7575856,53.12
7580535,53.14
7581424,53.04
7586102,53.09
7590784,53.11
7595438,53.16
7596360,53.06
7602322,53.10
7603209,53.00
7604123,52.90
7605023,52.90
7605749,52.89
7610243,52.94
7614997,52.99
7615860,52.94
7620639,52.96
7625241,52.99
7629856,53.00
7634568,53.02
7639449,53.07
7659938,53.12
7664619,53.17
7669429,53.21
7674243,53.26
7678964,53.31
7683550,53.33
7684630,53.31
7689274,53.32
7696094,53.36
7700552,53.37
7701498,53.36
7706116,53.39
7710775,53.44
7715472,53.46
7720195,53.51
7720945,53.50
7725604,53.51
7730378,53.54
7731451,53.51
7732313,53.41
7737015,53.46
7741742,53.50
7746400,53.55
7751085,53.57
7755755,53.60
7760427,53.64
7761195,53.59
7761880,53.49
7766540,53.54
7767298,53.51
7768300,53.49
7769315,53.48
7775763,53.50
7776784,53.45
7781799,53.50
7786363,53.52
7793014,53.52
7797772,53.53
7802776,53.56
7803679,53.56
7808357,53.60
7809322,53.50
7813964,53.55
7818677,53.57
7823180,53.62
7827775,53.66
7828749,53.56
7833339,53.61
7838133,53.61
7839264,53.51
7840037,53.50
7846348,53.52
7851112,53.57
7851961,53.47
7857909,53.52
7858882,53.42
7859747,53.41
7864334,53.43
7868999,53.48
7873634,53.49
7878778,53.54
7879576,53.49
7880442,53.49
7884973,53.53
7889548,53.56
7894165,53.58
7895018,53.48
7899668,53.50
7904471,53.55
7905398,53.50
7906218,53.40
7907037,53.30
7911570,53.31
7912409,53.21
7913075,53.11
7917733,53.16
7922281,53.17
7926851,53.22
7927789,53.12
7932496,53.13
7938382,53.18
7939391,53.08
7944033,53.09
7948563,53.14
7953239,53.18
7957913,53.21
7962521,53.25
7966850,53.26
7967769,53.16
7972641,53.21
7977653,53.25
7982317,53.28
7986957,53.32
7991554,53.34
7996081,53.39
7997025,53.29
7998075,53.24
8002576,53.25
8007261,53.30
8013124,53.35
8014033,53.30
8018786,53.34
8023523,53.35
8028054,53.40
8028908,53.35
8033453,53.40
8038070,53.42
8042762,53.46
8047251,53.51
8048153,53.41
8048917,53.31
8049554,53.29
8054059,53.34
8058708,53.38
8059498,53.28
8060196,53.19
8064681,53.23
8069297,53.28
8070035,53.27
8070953,53.24
8075564,53.29
8076537,53.19
8081499,53.21
8086020,53.26
8086927,53.16
8087872,53.06
8093873,53.08
8094945,52.98
8099409,53.02
8103994,53.07
8104928,52.97
8109391,53.02
8110392,52.92
8111085,52.82
8111769,52.82
8112570,52.77
8117044,52.82
8121609,52.84
8126206,52.89
8130931,52.89
8132142,52.80
8140242,52.84
8145124,52.85
8149818,52.88
8150704,52.78
8151379,52.77
8156130,52.82
8160807,52.86
8165527,52.89
8170071,52.91
8176160,52.93
8181231,52.94
8185925,52.95
8191032,52.99
8195862,53.01
8200582,53.05
8205095,53.10
8206064,53.00
8210739,53.02
8211758,52.97
8212500,52.93
8213583,52.90
8218173,52.93
8222878,52.97
8227446,52.98
8228298,52.93
8232934,52.94
8237446,52.96
8242241,52.96
8243329,52.87
8244296,52.77
8249648,52.82
8250407,52.72
8256390,52.77
8261050,52.81
8265619,52.82
8270217,52.86
8274788,52.88
8279411,52.91
8280527,52.88
8285523,52.90
8290257,52.95
8294913,52.99
8299538,53.04
8304146,53.08
8308810,53.10
8313523,53.12
8314527,53.02
8319226,53.03
8319970,53.00
8325910,53.01
8331949,53.04
8332800,52.99
8337581,53.00
8342398,53.04
8347245,53.07
8351811,53.09
8356408,53.13
8357373,53.04
8358192,52.94
8362855,52.99
8367482,53.03
8372286,53.08
8376980,53.12
8381954,53.14
8383165,53.05
8387808,53.09
8392759,53.10
8393645,53.05
8398332,53.06
8402973,53.11
8408951,53.15
8409955,53.13
8414619,53.13
8419146,53.17
8424050,53.19
8428699,53.24
8433443,53.26
8437997,53.30
8438878,53.21
8443361,53.25
8448093,53.30
8448972,53.27
8453477,53.32
8458131,53.34
8463012,53.34
8463870,53.30
8464637,53.25
8468888,53.25
8477201,53.29
8478059,53.28
8483234,53.33
8498253,53.37
8502871,53.39
8503884,53.30
8504570,53.25
8505306,53.16
8512105,53.16
8516805,53.21
8517687,53.12
8518555,53.02
8523398,53.04
8524615,52.95
8525375,52.95
8529977,52.97
8534814,53.01
8539485,53.06
8540456,53.03
8545169,53.08
8549943,53.08
8550921,52.99
8557086,53.03
8561741,53.04
8566433,53.06
8572463,53.10
8577267,53.14
8578548,53.10
8583157,53.12
8587959,53.14
8589122,53.05
8590042,52.96
8594911,52.96
8599817,52.98
8604743,53.02
8609454,53.07
8614177,53.07
8620116,53.09
8624848,53.11
8629477,53.12
8634235,53.16
8638793,53.20
8643282,53.21
8644019,53.12
8644958,53.09
8651078,53.14
8655753,53.16
8656707,53.07
8661187,53.09
8665786,53.13
8670581,53.15
8671552,53.11
8676418,53.11
8683124,53.15
8684090,53.06
8688661,53.08
8689496,53.07
8690475,52.98
8691260,52.96
8696231,52.96
8700976,53.01
8705710,53.02
8710470,53.03
8711361,52.98
8716060,53.00
8720673,53.05
8725404,53.07
8731432,53.11
8736079,53.15
8740722,53.20
8745456,53.22
8750218,53.22
8756036,53.24
8756784,53.15
8761566,53.19
8762661,53.17
8763554,53.15
8768471,53.19
8773167,53.23
8773973,53.19
8778624,53.20
8783355,53.24
8791119,53.28
8795663,53.33
8796888,53.28
8801668,53.30
8806447,53.31
8812533,53.35
8817236,53.40
8821995,53.44
8822961,53.39
8827732,53.41
8832275,53.45
8833112,53.43
8834016,53.41
8838569,53.45
8839631,53.36
8844333,53.38
8849242,53.40
8853949,53.45
8858809,53.49
8863723,53.51
8868455,53.51
8869336,53.42
8874070,53.44
8878887,53.46
8883739,53.47
8889816,53.48
8894301,53.49
8895275,53.40
8896275,53.38
8901436,53.42
8902200,53.33
8907209,53.35
8908100,53.30
8912778,53.35
8917673,53.39
8918610,53.34
8919622,53.30
8920538,53.21
8921225,53.19
8922106,53.10
8926995,53.14
8927810,53.05
8932567,53.09
8937746,53.10
8942071,53.10
8942851,53.09
8947503,53.10
8953090,53.14
8957919,53.16
8958914,53.07
8959882,52.98
8964661,53.03
8969417,53.07
8975587,53.11
8980348,53.15
8981295,53.06
8982136,52.97
8986729,53.02
8991572,53.03
8996344,53.07
9001568,53.11
9006739,53.15
9011688,53.16
9016286,53.18
9020950,53.18
9021940,53.10
9026636,53.12
9031471,53.14
9036440,53.16
9041219,53.18
9046005,53.22
9047008,53.20
9048023,53.15
9054145,53.16
9061196,53.18
9065600,53.18
9066603,53.17
9067487,53.08
9072151,53.13
9073067,53.08
9077623,53.12
9082440,53.14
9087319,53.18
9091946,53.22
9092816,53.21
9097501,53.22
9102424,53.24
9107126,53.28
9111679,53.30
9116558,53.31
9121108,53.32
9121829,53.31
9126318,53.33
9132292,53.35
9133297,53.30
9137800,53.34
9142577,53.36
9147359,53.37
9148175,53.29
9152687,53.33
9157242,53.37
9161460,53.37
9162436,53.35
9166930,53.39
9171593,53.41
9172475,53.36
9177228,53.37
9182033,53.38
9186412,53.38
9190928,53.39
9195613,53.43
9196640,53.39
9201360,53.43
9208268,53.47
9209200,53.47
9213989,53.51
9214879,53.49
9219536,53.50
9224366,53.52
9225242,53.44
9230157,53.48
9231280,53.39
9235763,53.43
9240383,53.47
9241321,53.39
9246086,53.43
9250522,53.44
9255108,53.48
9259659,53.52
9264402,53.53
9269405,53.57
9270306,53.56
9274867,53.57
9275756,53.53
9280291,53.57
9281271,53.53
9287175,53.55
9288117,53.51
9292964,53.52
9293937,53.44
9294855,53.35
9299416,53.39
9304547,53.41
9305443,53.41
9310239,53.41
9311108,53.33
9317686,53.37
9322300,53.41
9323079,53.32
9328006,53.36
9332675,53.40
9333707,53.38
9338035,53.38
9342643,53.42
9347178,53.46
9351968,53.47
9356630,53.51
9361109,53.53
9367171,53.55
9368040,53.51
9368939,53.42
9373391,53.46
9377917,53.48
9382850,53.52
9383882,53.48
9388366,53.52
9389230,53.48
9393772,53.49
9398416,53.53
9403173,53.57
9408267,53.59
9413003,53.63
9414029,53.59
9418778,53.61
9423378,53.65
9427963,53.69
9432726,53.72
9437532,53.76
9438386,53.74
9444045,53.78
9448618,53.82
9449509,53.80
9450257,53.72
9454886,53.75
9459541,53.77
9464009,53.81
9468714,53.82
9469840,53.74
9474128,53.74
9478871,53.78
9479622,53.70
9480444,53.70
9485018,53.73
9489605,53.77
9494061,53.79
9498661,53.83
9503250,53.87
9504335,53.85
9509327,53.87
9514141,53.87
9519503,53.88
9524185,53.91
9528795,53.95
9529646,53.87
9530430,53.83
9535025,53.84
9539439,53.88
9540357,53.79
9544808,53.83
9549497,53.87
9554211,53.91
9555031,53.82
9559715,53.86
9564234,53.90
9568786,53.94
9569840,53.86
9570883,53.77
9575488,53.81
9576433,53.80
9577447,53.72
9582272,53.74
9587017,53.78
9591726,53.79
9597682,53.82
9598659,53.74
9603199,53.76
9604126,53.68
9604822,53.68
9609720,53.70
9614541,53.71
9619555,53.75
9624164,53.78
9628706,53.82
9633235,53.86
9637968,53.86
9642773,53.88
9643785,53.80
9648496,53.82
9653197,53.84
9654020,53.75
9654865,53.67
9655828,53.59
9660348,53.63
9664928,53.67
9669639,53.69
9670421,53.60
9671250,53.56
9677214,53.57
9678165,53.53
9684002,53.56
9684926,53.52
9685715,53.48
9686640,53.44
9691353,53.48
9692203,53.40
9696864,53.42
9697752,53.38
9702235,53.41
9703069,53.33
9707618,53.35
9712554,53.37
9717225,53.39
9722004,53.40
9726645,53.44
9730846,53.44
9735360,53.48
9736392,53.40
9737240,53.36
9741870,53.37
9742802,53.29
9747287,53.32
9751913,53.33
9752762,53.25
9758580,53.29
9759559,53.21
9764153,53.25
9765279,53.17
9769828,53.18
9774624,53.19
9779395,53.21
9783988,53.22
9791128,53.25
9792207,53.17
9792929,53.13
9797549,53.17
9802191,53.21
9806883,53.24
9807674,53.20
9812584,53.24
9813564,53.20
9819251,53.20
9820278,53.12
9824820,53.12
9829574,53.14
9830467,53.10
9835252,53.14
9836118,53.10
9842228,53.12
9846819,53.14
9851641,53.18
9856228,53.19
9860772,53.23
9865708,53.27
9870266,53.31
9871063,53.31
9875627,53.34
9880409,53.35
9881182,53.33
9885608,53.37
9890211,53.37
9891163,53.33
9895283,53.34
9900024,53.35
9901027,53.27
9905583,53.31
9910360,53.34
9911282,53.26
9918396,53.26
9923144,53.27
9930746,53.30
9935529,53.34
9936583,53.26
9937516,53.25
9942172,53.29
9946818,53.32
9951680,53.36
9956184,53.40
9956985,53.32
9961389,53.36
9965773,53.39
9966609,53.31
9971171,53.31
9972009,53.30
9976605,53.33
9977471,53.32
9982000,53.33
9986833,53.36
9987623,53.28
9988490,53.21
9993110,53.24
9999144,53.26
9999894,53.24
10004506,53.25
10005556,53.23
10006543,53.15
10007219,53.11
10012922,53.11
10013864,53.04
10018915,53.05
10019885,52.98
10024782,52.98
10025982,52.96
10031858,52.98
10036064,52.98
10040570,53.02
10045240,53.06
10049594,53.06
10050473,53.02
10055175,53.03
10059683,53.07
10063917,53.07
10068483,53.08
10073135,53.09
10079144,53.13
10080137,53.11
10084693,53.13
10085524,53.05
10089937,53.07
10094587,53.08
10099123,53.09
10103797,53.13
10108411,53.17
10112954,53.18
10113905,53.10
10118855,53.13
10123400,53.15
10156992,53.19
10161455,53.21
10166148,53.23
10170821,53.23
10175341,53.25
10176402,53.21
10182331,53.25
10186963,53.29
10191471,53.32
10196075,53.36
10200672,53.38
10204839,53.38
10209536,53.41
10210463,53.34
10211343,53.26
10216498,53.30
10221808,53.33
10222842,53.25
10227593,53.29
10232215,53.33
10233140,53.25
10237783,53.25
10243611,53.27
10248389,53.28
10253012,53.29
10258657,53.29
10263317,53.31
10268066,53.35
10268952,53.33
10273593,53.34
10274673,53.30
10275392,53.28
10279894,53.31
10280744,53.29
10285451,53.30
10286311,53.26
10290781,53.27
10295557,53.29
10296320,53.25
10300920,53.26
10305638,53.27
10311264,53.30
10316037,53.31
10321128,53.33
10326090,53.37
10330584,53.37
10331555,53.35
10337537,53.37
10342465,53.38
10347013,53.42
10351889,53.45
10356418,53.47
10360945,53.49
10365432,53.53
10370314,53.54
10374952,53.56
10379895,53.57
10384663,53.59
10389502,53.62
10390410,53.55
10394976,53.56
10399724,53.57
10400686,53.50
10401529,53.42
10406183,53.43
10412137,53.43
10417028,53.45
10421990,53.49
10426693,53.52
10431392,53.54
10432285,53.46
10436978,53.50
10441588,53.52
10446481,53.52
10447394,53.51
10455683,53.55
10460524,53.58
10461644,53.51
10462470,53.47
10467194,53.50
10471901,53.52
10476670,53.56
10477641,53.54
10482247,53.57
10486930,53.59
10492951,53.61
10497608,53.64
10502271,53.68
10503280,53.64
10507856,53.64
10512761,53.68
10517467,53.70
10522359,53.73
10527239,53.77
10531782,53.80
10532595,53.76
10537034,53.80
10541759,53.82
10542729,53.74
10547399,53.78
10552117,53.81
10556847,53.82
10557817,53.74
10558649,53.67
10559572,53.65
10560537,53.58
10565083,53.58
10566149,53.51
10571933,53.54
10576394,53.58
10581050,53.61
10581962,53.60
10586461,53.64
10590909,53.67
10595653,53.68
10600336,53.70
10604901,53.73
10605656,53.71
10606449,53.64
10607237,53.62
10620582,53.66
10625980,53.66
10626810,53.65
10632051,53.68
10636921,53.70
10641441,53.73
10647332,53.77
10651964,53.78
10656577,53.78
10657446,53.77
10662058,53.81
10666669,53.84
10671242,53.88
10675707,53.91
10680282,53.95
10684990,53.98
10689484,54.01
10694165,54.02
10695053,53.99
10699722,53.99
10704383,54.02
10709387,54.03
10710307,53.99
10711375,53.98
10712179,53.91
10716720,53.94
10722681,53.98
10723776,53.90
10728892,53.92
10729722,53.88
10734265,53.92
10738798,53.95
10739776,53.91
10744350,53.95
10749019,53.98
10750049,53.96
10750812,53.89
10755554,53.91
10756443,53.83
10757092,53.82
10761585,53.84
10766258,53.85
10770864,53.85
10775020,53.86
10776150,53.82
10780827,53.84
10781795,53.80
10782608,53.79
10787287,53.81
10798130,53.74
10802909,53.77
10807693,53.80
10813661,53.84
10818330,53.85
10822899,53.86
10827454,53.90
10832818,53.90
10839438,53.93
10844143,53.95
10845012,53.92
10849696,53.95
10854140,53.95
10858859,53.99
10863573,54.00
10864430,53.97
10865281,53.95
10869855,53.98
10874498,53.99
10879312,53.99
10884873,54.00
10891068,54.02
10896224,54.05
10901342,54.09
10906083,54.12
10907209,54.12
10911430,54.12
10916145,54.15
10920797,54.19
10921608,54.11
10922459,54.04
10923355,53.97
10927918,53.99
10933079,54.00
10937638,54.01
10938469,54.01
10943009,54.01
10949025,54.03
10953709,54.06
10954561,54.06
10959126,54.06
10963832,54.09
10969778,54.13
10970797,54.05
10975352,54.06
10980117,54.09
10981006,54.05
10981996,54.02
10982899,53.95
10983759,53.91
10988332,53.93
10992913,53.96
10997535,53.99
10998408,53.98
11002901,53.99
11003923,53.92
11008515,53.92
11009323,53.89
11014748,53.92
11019444,53.95
11020431,53.92
11021391,53.85
11026010,53.88
11026802,53.86
11031963,53.90
11036809,53.90
11037794,53.82
11042270,53.83
11043375,53.75
11044163,53.68
11045055,53.61
11049668,53.64
11055695,53.68
11056760,53.64
11061484,53.65
11066093,53.67
11070712,53.68
11071707,53.65
11076322,53.66
11080820,53.70
11081825,53.68
11082675,53.67
11087197,53.70
11088111,53.63
11089098,53.56
11089861,53.55
11094439,53.59
11095210,53.51
11099757,53.53
11104340,53.56
11109015,53.60
11110046,53.53
11114574,53.56
11119322,53.57
11120282,53.53
11124969,53.55
11129572,53.58
11135953,53.61
11140750,53.65
11141677,53.58
11146570,53.61
11151355,53.64
11155905,53.66
11160715,53.69
11165595,53.70
11170067,53.73
11174564,53.76
11179381,53.78
11184374,53.81
11189009,53.85
11193641,53.85
11198561,53.86
11207070,53.89
11208017,53.85
11208896,53.78
11215361,53.82
11216221,53.78
11220935,53.81
11221761,53.74
11226732,53.77
11227706,53.70
11232302,53.74
11237421,53.77
11242222,53.77
11243438,53.73
11247985,53.77
11252794,53.80
11257430,53.82
11258415,53.81
11262979,53.83
11267815,53.86
11268804,53.79
11269593,53.72
11274119,53.73
11278949,53.76
11283704,53.76
11288431,53.77
11295706,53.80
11296645,53.73
11297514,53.66
11302372,53.69
11307155,53.71
11311908,53.73
11316657,53.74
11321250,53.77
11322251,53.70
11326746,53.74
11331555,53.77
11332544,53.73
11337253,53.77
11342217,53.78
11343144,53.71
11348043,53.75
11349055,53.68
11353587,53.68
11358168,53.69
11362941,53.72
11364076,53.66
11368813,53.69
11369702,53.68
11370414,53.66
11376446,53.69
11381020,53.71
11385948,53.71
11390674,53.73
11395462,53.74
11400256,53.77
11401255,53.70
11402346,53.67
11406962,53.70
11411602,53.73
11416371,53.77
11417279,53.73
11421723,53.76
11426388,53.77
11430985,53.79
11435799,53.82
11436797,53.81
11441810,53.84
11442810,53.81
11447624,53.84
11453448,53.87
11458068,53.90
11462782,53.92
11467543,53.95
11472223,53.96
11476906,53.99
11481619,54.02
11486304,54.03
11491113,54.03
11495873,54.04
11496937,53.97
11501666,54.00
11507152,54.01
11508266,53.99
11514711,54.00
11519443,54.03
11523865,54.03
11529978,54.06
11534761,54.10
11539764,54.13
11544784,54.16
11549415,54.19
11554014,54.22
11558804,54.25
11559844,54.22
11564478,54.23
11565220,54.16
11569856,54.19
11574715,54.20
11579381,54.20
11584062,54.24
11588685,54.27
11593329,54.27
11598109,54.28
11599000,54.21
11605312,54.22
11609929,54.26
11614656,54.29
11619337,54.32
11624129,54.32
11630557,54.34
11635312,54.37
11640102,54.38
11641184,54.32
11642407,54.25
11647101,54.26
11648246,54.25
11652756,54.29
11657461,54.29
11662234,54.32
11663000,54.29
11667570,54.32
11672377,54.35
11677349,54.37
11683440,54.40
11688401,54.41
11693135,54.43
11694269,54.36
11699004,54.38
11703823,54.38
11708517,54.41
11713312,54.42
11718038,54.44
11722752,54.47
11727507,54.50
11728472,54.47
11729394,54.46
11734109,54.46
11738933,54.46
11740041,54.40
11745094,54.40
11749885,54.43
11754796,54.44
11755586,54.37
11761357,54.37
11766100,54.39
11770924,54.42
11771870,54.40
11776718,54.42
11777667,54.35
11782348,54.38
11783289,54.31
11791126,54.34
11792102,54.28
11797042,54.29
11801832,54.31
11806673,54.31
11807559,54.28
11813402,54.28
11818146,54.30
11819259,54.23
11823954,54.26
11825017,54.23
11829802,54.26
11834687,54.29
11835707,54.22
11836779,54.15
11837657,54.09
11842535,54.10
11849359,54.11
11855936,54.14
11860866,54.15
11861792,54.09
11862669,54.02
11867489,54.03
11868332,53.97
11872971,53.98
11877879,53.98
11882890,54.01
11887749,54.02
11892699,54.05
11897590,54.08
11902437,54.10
11903222,54.03
11904105,54.00
11905042,53.98
11909943,54.01
11911029,53.95
11915832,53.98
11920631,53.99
11921538,53.93
11926269,53.96
11932361,53.97
11937178,54.00
11942050,54.03
11943103,53.99
11943804,53.93
11948552,53.96
11953510,53.96
11954484,53.90
11955420,53.87
11956111,53.80
11957152,53.73
11961705,53.75
11962881,53.73
11967495,53.75
11972220,53.78
11973198,53.71
11977591,53.71
11982394,53.73
11987075,53.74
11991810,53.78
11992761,53.71
11997661,53.72
12002224,53.75
12007104,53.76
12016751,53.77
12021665,53.79
12022660,53.72
12023454,53.72
12028251,53.74
12033072,53.75
12034060,53.74
12038622,53.77
12039425,53.75
12044169,53.78
12049176,53.81
12050047,53.74
12054799,53.77
12055707,53.74
12060332,53.77
12065023,53.80
12069824,53.83
12070762,53.83
12075599,53.83
12080297,53.86
12084974,53.89
12089841,53.90
12095898,53.90
12096951,53.90
12097791,53.89
12098722,53.83
12103269,53.86
12108154,53.87
12109212,53.85
12113931,53.86
12118419,53.86
12123128,53.87
12124090,53.81
12125297,53.74
12126157,53.73
12127072,53.69
12131812,53.72
12136283,53.72
12140962,53.75
12142016,53.69
12142945,53.68
12147661,53.70
12152749,53.73
12157398,53.76
12162023,53.77
12162869,53.71
12167498,53.72
12172218,53.74
12178337,53.77
12179276,53.73
12183793,53.76
12184560,53.73
12189194,53.75
12190201,53.73
12194818,53.76
12199535,53.77
12204100,53.79
12208889,53.82
12213630,53.85
12218396,53.86
12219273,53.83
12223908,53.86
12228726,53.87
12233477,53.87
12234443,53.85
12235215,53.82
12241657,53.85
12246482,53.86
12251800,53.89
12252901,53.82
12259322,53.84
12264853,53.87
12269558,53.90
12270358,53.83
12274998,53.86
12279657,53.89
12284423,53.92
12289054,53.94
12289889,53.92
12290787,53.86
12291526,53.79
12292458,53.73
12296943,53.76
12297859,53.69
12302465,53.72
12306843,53.73
12311674,53.74
12316387,53.77
12320983,53.80
12325808,53.83
12326660,53.82
12331139,53.84
12337156,53.87
12341851,53.90
12346839,53.93
12347795,53.86
12352612,53.89
12357680,53.92
12358681,53.89
12363195,53.90
12364116,53.84
12365079,53.82
12369646,53.85
12370633,53.79
12375256,53.80
12380207,53.82
12384983,53.85
12389776,53.88
12394566,53.89
12399429,53.92
12400331,53.89
12404698,53.89
12405688,53.88
12410302,53.89
12416288,53.92
12417217,53.86
12418118,53.79
12419062,53.79
12419894,53.72
12424609,53.75
12429377,53.77
12434243,53.80
12435324,53.73
12436098,53.73
12440901,53.74
12445762,53.77
12450563,53.78
12451582,53.72
12456482,53.73
12457377,53.67
12458133,53.60
12462781,53.63
12467470,53.64
12473144,53.67
12477767,53.67
12482483,53.70
12483430,53.64
12484227,53.58
12488763,53.58
12493406,53.61
12499505,53.63
12504193,53.66
12505160,53.65
12506053,53.63
12510719,53.66
12515077,53.67
12520051,53.67
12520915,53.61
12525634,53.64
12526635,53.62
12531333,53.65
12536080,53.66
12540734,53.69
12541479,53.68
12546041,53.70
12547129,53.68
12551960,53.71
12557087,53.72
12557897,53.72
12562625,53.73
12563566,53.67
12568307,53.68
12572978,53.69
12578901,53.72
12583610,53.73
12588488,53.75
12589304,53.68
12590315,53.62
12591181,53.56
12595744,53.57
12605073,53.51
12610031,53.54
12611060,53.48
12615795,53.49
12620681,53.52
12625403,53.54
12630251,53.55
12634894,53.58
12639542,53.59
12644352,53.62
12648970,53.64
12655229,53.64
12661664,53.67
12662730,53.66
12667822,53.67
12672838,53.69
12677670,53.72
12682478,53.74
12687376,53.77
12691997,53.78
12696760,53.79
12701477,53.81
12706358,53.84
12711234,53.85
12712275,53.78
12716922,53.80
12721616,53.83
12726429,53.85
12727290,53.82
12728144,53.82
12734257,53.84
12735571,53.78
12740264,53.80
12745021,53.83
12749789,53.85
12754472,53.88
12759471,53.89
12760520,53.89
12761394,53.83
12765998,53.86
12770783,53.87
12775701,53.87
12776543,53.81
12785207,53.84
12795241,53.87
12800078,53.90
12801019,53.88
12805805,53.89
