Time(ns),Utilization(%)
6623139,33.50
6627904,33.55
6628956,33.43
6633631,33.45
6634521,33.39
6640018,33.43
6644636,33.49
6649401,33.56
6654332,33.64
6655122,33.61
6659853,33.66
6664661,33.68
6665581,33.56
6670308,33.58
6675102,33.61
6681180,33.61
6689063,33.63
6693690,33.63
6698333,33.64
6707837,33.68
6712567,33.74
6717260,33.81
6721962,33.86
6726753,33.94
6731323,33.95
6735990,33.97
6740777,34.00
6745821,34.01
6750534,34.04
6755311,34.07
6761313,34.11
6766070,34.13
6767082,34.01
6771491,34.01
6772245,33.90
6773025,33.84
6773760,33.78
6774512,33.72
6779060,33.78
6783845,33.82
6788857,33.83
6789919,33.77
6790769,33.65
6796569,33.68
6801508,33.70
6806362,33.77
6811074,33.82
6816000,33.83
6820749,33.87
6825461,33.91
6830029,33.93
6830748,33.91
6834975,33.91
6840825,33.93
6841888,33.81
6846997,33.84
6852080,33.88
6857147,33.91
6861710,33.96
6866458,33.97
6871065,34.00
6875756,34.04
6880474,34.10
6881702,34.10
6886214,34.10
6890721,34.12
6894946,34.12
6899626,34.13
6904234,34.15
6908998,34.21
6915086,34.24
6919790,34.29
6924271,34.32
6928822,34.34
6933402,34.36
6934421,34.24
6938966,34.26
6939899,34.14
6944558,34.18
6949861,34.18
6954610,34.21
6959379,34.22
6960289,34.16
6961001,34.15
6966636,34.17
6967504,34.06
6972335,34.09
6977102,34.13
6978021,34.07
6978773,33.96
6983490,33.98
6984313,33.86
6985194,33.75
6985862,33.69
6990582,33.70
6991561,33.59
6997557,33.59
6998346,33.47
7003056,33.49
7007736,33.50
7008608,33.39
7013329,33.42
7014402,33.30
7018965,33.37
7023527,33.43
7028104,33.44
7032699,33.46
7037323,33.49
7041936,33.56
7046187,33.56
7051304,33.59
7055875,33.63
7056789,33.52
7061541,33.56
7066126,33.56
7067061,33.45
7072991,33.47
7077261,33.47
7078091,33.36
7082878,33.39
7087531,33.45
7092125,33.48
7096594,33.54
7101197,33.55
7105747,33.56
7110351,33.60
7115011,33.67
7119592,33.68
7124117,33.71
7128337,33.71
7129276,33.69
7129959,33.57
7134430,33.59
7139281,33.59
7147887,33.62
7148970,33.57
7153953,33.60
7154948,33.59
7155876,33.48
7156762,33.37
7157563,33.31
7162171,33.33
7163068,33.22
7167581,33.26
7172121,33.29
7176828,33.36
7181320,33.42
7182337,33.31
7186699,33.31
7191354,33.34
7195915,33.34
7200491,33.37
7205191,33.39
7209816,33.42
7214262,33.42
7218773,33.45
7219564,33.33
7225426,33.37
7230101,33.44
7234790,33.47
7239431,33.49
7244151,33.50
7245104,33.48
7245869,33.46
7250650,33.52
7251671,33.41
7256575,33.43
7261449,33.45
7266056,33.49
7270806,33.56
7275542,33.58
7280107,33.60
7281103,33.58
7285647,33.65
7290266,33.70
7296278,33.71
7302196,33.75
7306933,33.76
7307786,33.73
7312457,33.75
7317173,33.78
7321903,33.81
7326625,33.82
7331231,33.83
7335726,33.89
7340272,33.90
7344824,33.95
7349550,33.97
7354434,34.00
7355353,33.95
7360109,33.95
7364705,33.97
7369127,34.01
7375087,34.01
7379746,34.01
7380594,33.90
7381658,33.80
7386423,33.81
7391085,33.83
7391982,33.72
7396568,33.79
7401082,33.86
7405687,33.89
7406644,33.78
7411231,33.80
7411965,33.75
7412797,33.64
7417217,33.65
7421941,33.70
7426531,33.71
7427635,33.61
7428515,33.55
7429489,33.50
7434005,33.51
7438967,33.52
7439890,33.41
7444459,33.44
7445392,33.33
7446297,33.22
7447050,33.11
7451621,33.14
7452643,33.14
7458933,33.14
7459697,33.03
7460548,32.93
7464942,32.99
7469675,33.06
7474475,33.08
7479009,33.11
7479986,33.10
7484799,33.16
7485685,33.16
7490226,33.17
7494911,33.23
7495759,33.22
7496463,33.19
7501010,33.21
7501863,33.18
7506433,33.19
7507518,33.14
7508310,33.03
7514690,33.08
7519441,33.10
7524146,33.13
7529091,33.13
7533824,33.15
7534596,33.04
7540475,33.07
7545236,33.10
7546080,33.10
7546985,33.05
7547759,33.02
7552262,33.04
7557192,33.06
7558173,33.03
7562572,33.03
7567135,33.09
7568014,33.04
7569039,32.93
7573707,32.94
7574584,32.89
7579810,32.95
7584482,32.97
7589188,33.02
7593894,33.06
7598587,33.10
7603729,33.13
7604809,33.03
7605556,33.02
7606305,32.97
7610822,33.01
7611779,32.96
7616428,33.00
7622738,33.07
7623533,32.96
7628094,32.96
7629114,32.91
7633863,32.96
7638764,33.02
7639780,33.00
7644566,33.06
7645418,33.04
7650209,33.08
7655046,33.13
7660818,33.20
7661767,33.20
7666874,33.25
7671733,33.31
7672531,33.29
7673474,33.18
7678221,33.22
7679078,33.12
7683607,33.17
7688185,33.24
7692959,33.26
7697421,33.32
7698392,33.29
7701956,33.19
7702936,33.08
7709008,33.10
7713716,33.14
7718281,33.16
7723027,33.19
7727669,33.24
7732245,33.30
7736758,33.35
7737684,33.30
7742103,33.33
7746741,33.39
7747602,33.29
7752051,33.35
7756689,33.37
7761564,33.37
7762552,33.32
7768329,33.34
7772998,33.36
7777592,33.39
7783717,33.42
7788377,33.48
7789214,33.46
7793983,33.48
7798849,33.50
7803379,33.55
7808056,33.56
7808859,33.46
7813346,33.49
7818125,33.55
7822768,33.61
7827525,33.63
7828465,33.58
7832964,33.61
7837751,33.62
7838848,33.52
7839542,33.47
7844095,33.50
7848828,33.53
7853385,33.59
7859254,33.64
7863985,33.66
7868868,33.69
7873507,33.71
7878204,33.74
7882879,33.78
7887392,33.80
7892117,33.81
7896571,33.81
7901404,33.86
7906013,33.90
7907078,33.85
7907959,33.82
7912568,33.86
7917161,33.93
7921692,33.99
7926204,34.01
7932255,34.02
7933075,33.97
7937573,33.98
7938428,33.88
7942861,33.89
7947422,33.89
7951555,33.89
7952527,33.79
7956707,33.80
7962791,33.81
7967858,33.84
7972589,33.89
7973370,33.79
7974027,33.69
7974880,33.64
7975699,33.62
7980558,33.64
7981509,33.54
7986123,33.60
7991119,33.60
7998661,33.63
7999431,33.61
8004195,33.62
8008930,33.63
8015189,33.66
8019794,33.68
8024594,33.70
8029244,33.70
8033987,33.73
8038619,33.77
8039334,33.72
8040075,33.71
8041175,33.61
8041991,33.51
8042838,33.49
8047486,33.53
8052039,33.58
8052849,33.53
8053765,33.43
8058200,33.45
8062706,33.46
8067784,33.46
8068843,33.36
8073846,33.41
8078823,33.42
8083616,33.43
8084644,33.34
8089044,33.34
8090038,33.24
8090947,33.14
8096881,33.15
8102779,33.17
8107225,33.18
8108001,33.15
8109101,33.10
8109954,33.05
8110887,33.03
8111543,32.93
8115997,32.96
8120738,32.98
8121624,32.96
8126099,33.02
8130712,33.05
8131426,33.04
8136106,33.07
8137091,32.97
8141590,33.00
8146244,33.02
8150750,33.04
8155298,33.08
8159869,33.09
8164610,33.10
8165607,33.00
8166357,32.95
8172327,32.98
8178680,33.01
8179500,32.91
8184324,32.97
8189194,33.00
8193985,33.05
8195013,32.96
8195705,32.86
8196484,32.76
8200777,32.76
8205699,32.79
8210407,32.82
8215092,32.85
8219798,32.88
8224747,32.90
8229554,32.92
8230358,32.83
8231240,32.73
8235769,32.74
8240329,32.77
8244988,32.79
8245861,32.78
8250552,32.83
8251435,32.82
8257281,32.86
8262073,32.90
8266743,32.96
8271429,33.01
8272731,32.91
8273694,32.81
8278423,32.84
8282597,32.84
8287344,32.87
8291996,32.93
8296820,32.99
8301516,33.05
8306159,33.07
8307018,32.97
8311601,32.97
8317109,33.02
8321789,33.08
8326630,33.11
8332701,33.15
8333557,33.11
8338381,33.16
8343118,33.18
8343991,33.08
8348848,33.11
8349869,33.07
8350655,32.97
8355362,32.98
8359996,33.00
8360964,32.91
8365623,32.94
8366562,32.91
8371376,32.94
8376771,32.96
8381439,32.98
8386263,33.02
8391060,33.08
8395806,33.13
8400518,33.17
8401598,33.07
8406188,33.08
8412243,33.11
8416993,33.17
8421795,33.20
8426443,33.24
8427320,33.19
8428166,33.17
8428844,33.16
8433657,33.17
8438516,33.19
8439353,33.14
8443928,33.17
8448603,33.20
8449512,33.15
8454041,33.19
8458955,33.20
8463580,33.20
8468245,33.22
8473057,33.23
8478190,33.24
8483180,33.29
8489217,33.32
8493854,33.34
8494587,33.25
8499146,33.28
8503907,33.33
8504897,33.24
8509660,33.27
8514328,33.30
8519220,33.34
8520328,33.25
8521224,33.15
8525777,33.17
8526660,33.15
8527654,33.05
8532239,33.07
8537047,33.08
8541694,33.10
8546364,33.11
8547426,33.02
8548227,32.93
8552893,32.95
8557730,32.97
8562645,33.02
8568596,33.07
8573213,33.10
8578412,33.13
8583207,33.18
8584176,33.17
8588795,33.19
8593627,33.24
8598881,33.31
8603751,33.31
8608473,33.31
8613190,33.33
8618010,33.34
8618805,33.24
8624448,33.30
8629174,33.31
8629989,33.26
8634678,33.29
8639295,33.35
8645577,33.36
8650369,33.37
8658097,33.37
8659017,33.35
8664825,33.35
8669581,33.37
8670318,33.32
8675044,33.33
8675913,33.24
8680968,33.26
8685947,33.26
8691872,33.30
8696519,33.34
8703427,33.39
8704352,33.35
8709153,33.36
8713736,33.39
8718140,33.39
8718851,33.34
8719793,33.25
8724387,33.27
8730269,33.30
8731060,33.20
8735825,33.22
8736534,33.13
8741204,33.15
8746019,33.19
8759210,33.24
8764089,33.25
8768880,33.27
8773740,33.29
8778510,33.31
8783563,33.37
8788176,33.38
8788968,33.29
8789757,33.24
8790507,33.22
8795073,33.26
8795798,33.17
8796705,33.12
8801432,33.15
8807720,33.15
8814168,33.18
8818892,33.20
8823522,33.22
8828211,33.24
8832751,33.24
8837460,33.27
8842126,33.30
8843007,33.25
8843717,33.16
8848536,33.21
8853282,33.27
8854208,33.18
8855004,33.09
8859746,33.11
8864153,33.11
8868874,33.14
8873617,33.18
8878219,33.21
8884655,33.25
8889625,33.26
8890627,33.21
8895655,33.22
8900317,33.25
8905238,33.30
8906212,33.25
8910857,33.27
8915626,33.28
8919902,33.28
8924529,33.28
8928655,33.29
8934278,33.31
8935353,33.26
8940233,33.27
8944601,33.28
8949498,33.29
8950348,33.26
8954896,33.30
8960791,33.31
8965580,33.33
8970190,33.35
8974864,33.36
8979500,33.37
8980292,33.28
8984963,33.30
8990027,33.31
8994709,33.37
8999365,33.38
9004041,33.38
9008762,33.40
9013360,33.45
9017982,33.49
9018927,33.40
9023399,33.41
9024150,33.32
9028698,33.32
9029598,33.28
9038143,33.30
9042966,33.33
9043959,33.24
9048431,33.25
9053310,33.27
9054333,33.18
9058851,33.24
9063633,33.27
9068096,33.28
9072666,33.31
9077146,33.36
9081616,33.38
9086410,33.40
9091373,33.42
9096065,33.44
9100866,33.50
9105837,33.52
9111747,33.52
9116453,33.56
9120979,33.58
9125654,33.62
9130432,33.67
9131451,33.59
9136138,33.60
9140848,33.61
9146295,33.63
9151755,33.64
9152518,33.55
9153410,33.51
9158124,33.51
9162782,33.56
9167505,33.58
9168450,33.50
9173110,33.55
9177796,33.60
9182478,33.63
9188666,33.65
9189714,33.64
9194501,33.65
9195575,33.56
9200256,33.58
9204934,33.59
9209604,33.60
9214373,33.63
9219034,33.68
9219945,33.67
9220880,33.58
9225550,33.61
9230142,33.66
9234833,33.71
9239549,33.73
9244171,33.74
9248729,33.79
9249838,33.71
9254491,33.75
9259202,33.76
9265117,33.79
9266034,33.70
9270645,33.73
9271499,33.65
9276049,33.66
9276970,33.57
9277949,33.53
9283281,33.55
9288356,33.56
9293360,33.56
9298563,33.60
9303269,33.61
9308112,33.61
9312459,33.62
9317141,33.65
9318202,33.64
9322751,33.65
9327609,33.67
9332173,33.69
9336803,33.70
9342781,33.71
9347406,33.74
9352053,33.75
9360404,33.77
9365295,33.78
9369810,33.81
9374486,33.85
9378960,33.90
9383510,33.93
9384615,33.91
9421249,33.95
9426112,33.97
9427139,33.93
9428072,33.85
9428781,33.76
9429806,33.72
9430659,33.63
9431538,33.55
9436106,33.56
9436997,33.47
9443001,33.48
9447750,33.50
9452405,33.52
9453373,33.43
9459419,33.45
9460410,33.36
9461392,33.34
9466079,33.36
9470656,33.36
9475257,33.38
9480153,33.43
9485035,33.43
9491198,33.46
9496007,33.47
9500795,33.48
9505433,33.51
9510219,33.55
9514852,33.57
9519465,33.59
9524213,33.59
9528965,33.62
9534902,33.65
9539429,33.70
9540513,33.62
9544977,33.65
9545903,33.56
9550218,33.57
9551143,33.48
9552100,33.47
9556803,33.49
9561536,33.51
9566302,33.56
9571177,33.57
9575800,33.61
9576824,33.52
9577693,33.48
9582308,33.49
9586962,33.51
9587985,33.42
9592907,33.45
9597832,33.46
9605175,33.48
9605984,33.47
9610554,33.53
9611525,33.44
9612320,33.43
9612999,33.35
9619108,33.36
9623961,33.38
9628530,33.38
9633212,33.38
9637843,33.40
9642590,33.43
9647358,33.46
9648212,33.42
9649163,33.33
9653959,33.34
9660396,33.35
9665286,33.37
9666305,33.28
9667263,33.28
9671936,33.32
9672796,33.32
9677453,33.35
9678457,33.27
9683102,33.29
9688558,33.33
9693545,33.36
9701738,33.39
9707024,33.39
9711744,33.40
9716478,33.44
9721039,33.45
9725618,33.46
9726634,33.38
9731309,33.42
9735923,33.44
9740494,33.46
9745110,33.48
9749679,33.49
9754200,33.50
9755207,33.42
9759924,33.46
9764661,33.51
9769406,33.53
9775534,33.53
9781271,33.57
9782250,33.55
9786996,33.57
9788197,33.49
9789156,33.41
9790053,33.37
9790859,33.33
9795651,33.34
9800754,33.38
9805423,33.40
9810038,33.41
9811092,33.33
9817022,33.33
9821753,33.35
9826400,33.38
9831173,33.39
9832083,33.31
9836851,33.33
9841397,33.35
9846066,33.38
9850699,33.41
9856917,33.43
9857716,33.41
9862302,33.46
9867042,33.46
9871686,33.48
9876289,33.53
9877174,33.45
9878132,33.43
9882672,33.48
9883663,33.44
9888316,33.47
9893138,33.50
9894174,33.48
9895204,33.40
9896155,33.38
9896938,33.34
9897932,33.26
9903010,33.29
9904000,33.21
9908664,33.24
9913315,33.27
9918182,33.31
9919119,33.23
9923821,33.27
9924679,33.23
9929350,33.27
9934079,33.29
9935111,33.27
9935847,33.23
9941985,33.23
9946853,33.24
9951678,33.26
9956353,33.31
9957299,33.29
9958153,33.27
9962812,33.28
9967536,33.29
9972111,33.30
9976951,33.32
9981740,33.34
9982541,33.26
9983330,33.24
9988041,33.28
9988932,33.20
9993591,33.22
9998300,33.24
10003260,33.29
10008182,33.30
10013456,33.30
10022070,33.33
10027072,33.35
10028038,33.27
10028833,33.19
10029730,33.11
10034374,33.11
10039409,33.12
10044227,33.15
10045119,33.14
10049905,33.15
10054736,33.19
10059423,33.21
10064290,33.24
10069034,33.27
10073789,33.32
10074867,33.28
10079530,33.33
10080462,33.25
10085204,33.25
10090212,33.29
10091207,33.21
10092134,33.21
10096855,33.23
10103208,33.24
10104282,33.16
10109136,33.18
10114159,33.23
10118826,33.25
10119631,33.21
10120642,33.19
10125206,33.23
10129879,33.23
10131096,33.15
10131924,33.07
10132946,33.05
10137586,33.06
10143059,33.07
10147927,33.12
10152794,33.14
10153859,33.06
10158679,33.08
10163298,33.11
10167988,33.12
10168996,33.11
10173375,33.11
10178043,33.13
10184058,33.14
10184912,33.06
10185812,33.03
10186711,32.95
10187656,32.87
10188542,32.83
10193121,32.86
10193966,32.78
10198607,32.84
10199627,32.80
10204500,32.82
10205531,32.74
10206617,32.73
10211284,32.75
10215920,32.77
10220690,32.78
10225084,32.78
10229711,32.80
10234512,32.81
10235543,32.79
10236247,32.78
10237092,32.71
10238006,32.63
10242706,32.63
10248298,32.67
10249336,32.59
10254118,32.63
10258809,32.65
10263571,32.65
10269288,32.66
10273919,32.68
10278543,32.69
10283354,32.70
10284328,32.63
10288851,32.64
10293347,32.67
10294119,32.60
10298767,32.61
10299848,32.53
10304401,32.57
10309382,32.63
10313932,32.64
10318537,32.69
10323263,32.69
10324039,32.61
10330772,32.62
10335114,32.62
10339853,32.64
10340662,32.56
10346562,32.60
10347440,32.59
10351992,32.61
10356588,32.62
10361347,32.64
10365974,32.66
10370624,32.69
10371641,32.61
10376129,32.63
10377031,32.60
10377794,32.52
10382419,32.53
10387003,32.54
10391510,32.57
10396161,32.58
10397091,32.50
10398024,32.49
10398791,32.45
10403226,32.46
10408209,32.49
10412935,32.52
10417606,32.54
10423760,32.58
10428488,32.59
10429586,32.55
10430397,32.47
10431283,32.45
10437276,32.49
10438388,32.41
10443263,32.44
10448007,32.45
10452727,32.46
10457327,32.48
10458260,32.44
10462853,32.45
10463829,32.43
10468432,32.45
10469437,32.37
10470291,32.36
10474907,32.40
10479541,32.42
10484259,32.46
10488847,32.47
10489678,32.40
10494306,32.42
10499015,32.46
10505156,32.49
10506049,32.41
10511150,32.43
10516381,32.45
10521353,32.48
10522394,32.40
10527044,32.42
10528050,32.41
10532643,32.42
10537362,32.43
10542137,32.48
10543111,32.47
10544182,32.45
10548624,32.49
10553311,32.53
10557982,32.54
10562516,32.58
10567105,32.61
10568226,32.53
10572857,32.56
10577588,32.60
10583494,32.61
10588195,32.63
10592820,32.64
10597401,32.66
10601654,32.66
10606423,32.67
10611226,32.69
10616186,32.70
10617170,32.63
10621747,32.65
10626300,32.66
10630834,32.68
10631855,32.61
10636465,32.66
10641215,32.68
10642222,32.60
10646825,32.61
10651565,32.63
10657436,32.66
10662039,32.71
10666701,32.75
10671983,32.77
10676769,32.81
10677664,32.74
10682177,32.74
10683181,32.71
10684086,32.63
10684864,32.61
10689412,32.65
10693969,32.67
10694703,32.59
10701092,32.60
10702266,32.58
10707040,32.60
10712012,32.60
10716918,32.61
10721670,32.62
10722489,32.55
10727118,32.57
10731871,32.59
10732865,32.57
10738728,32.60
10743732,32.62
10748360,32.65
10753034,32.69
10757852,32.71
10762646,32.75
10767367,32.80
10772116,32.82
10776951,32.83
10781816,32.86
10786740,32.88
10791451,32.90
10792544,32.89
10797441,32.94
10798306,32.87
10803149,32.89
10807854,32.90
10813774,32.90
10814690,32.90
10819880,32.94
10824641,32.96
10829443,32.96
10834106,33.00
10835042,32.96
10839676,32.97
10844327,32.98
10848883,33.00
10853464,33.02
10858177,33.04
10862787,33.09
10867339,33.10
10872045,33.10
10877735,33.11
10882429,33.11
10888546,33.14
10893344,33.14
10901187,33.17
10902292,33.09
10907428,33.10
10908233,33.09
10913042,33.10
10927199,33.12
10928030,33.08
10928882,33.07
10933647,33.08
10934530,33.01
10935460,32.93
10940563,32.94
10945562,32.96
10953023,32.96
10953804,32.95
10954716,32.88
10959421,32.91
10964551,32.93
10969419,32.96
10975896,32.97
10980694,33.01
10981577,32.93
10986349,32.95
10991091,32.99
10995861,33.02
11000999,33.04
11005830,33.06
11006916,32.98
11008047,32.91
11012846,32.96
11017798,32.96
11023045,33.00
11028139,33.01
11033072,33.02
11038971,33.04
11043866,33.08
11048550,33.10
11054790,33.10
11061762,33.11
11062790,33.09
11067744,33.10
11068846,33.08
11073495,33.12
11078221,33.14
11079098,33.10
11083519,33.10
11084494,33.07
11085490,32.99
11090203,33.01
11095243,33.01
11101278,33.02
11106060,33.03
11110799,33.04
11115841,33.06
11116832,33.04
11117710,32.97
11122544,32.99
11123564,32.98
11128347,33.01
11133026,33.05
11139241,33.06
11144265,33.06
11149138,33.11
11153920,33.11
11154896,33.04
11159698,33.05
11164500,33.09
11169216,33.10
11173678,33.10
11174660,33.03
11179286,33.07
11183997,33.08
11188789,33.12
11193438,33.14
11198163,33.14
11202822,33.17
11207491,33.21
11213532,33.25
11218205,33.26
11223095,33.30
11224021,33.29
11228901,33.30
11236251,33.34
11241057,33.38
11241900,33.36
11246524,33.39
11251578,33.39
11256496,33.41
11257581,33.34
11258449,33.27
11259216,33.23
11263877,33.25
11268440,33.25
11273231,33.27
11278041,33.30
11278883,33.29
11283535,33.31
11288261,33.34
11294473,33.37
11299147,33.39
11303537,33.39
11308668,33.39
11309637,33.36
11315748,33.37
11320649,33.41
11326348,33.44
11327201,33.42
11332355,33.46
11337476,33.49
11342146,33.53
11343096,33.49
11347906,33.54
11352640,33.54
11357375,33.57
11362079,33.58
11363046,33.56
11367746,33.57
11368694,33.54
11369493,33.47
11375568,33.49
11380219,33.52
11385083,33.52
11392496,33.54
11397247,33.59
11401978,33.63
11406708,33.63
11411548,33.65
11416476,33.66
11421178,33.69
11425953,33.70
11431119,33.73
11435965,33.76
11440667,33.77
11445457,33.81
11446407,33.79
11452397,33.81
11457104,33.83
11458214,33.79
11462813,33.80
11467405,33.80
11468165,33.73
11469093,33.70
11473784,33.71
11478570,33.72
11479484,33.68
11480175,33.65
11484314,33.65
11488939,33.70
11489662,33.63
11490535,33.56
11495201,33.59
11499949,33.62
11504847,33.66
11505707,33.63
11510326,33.67
11515120,33.69
11519710,33.73
11524314,33.75
11530606,33.78
11535509,33.79
11540213,33.80
11545038,33.81
11545972,33.74
11550555,33.77
11555114,33.78
11559936,33.79
11564145,33.79
11565102,33.72
11565988,33.65
11566928,33.63
11572297,33.65
11577028,33.69
11581751,33.73
11586550,33.73
11592067,33.77
11597056,33.79
11597962,33.72
11602363,33.72
11608422,33.74
11613042,33.76
11617739,33.76
11618598,33.69
11623166,33.70
11627771,33.71
11628641,33.70
11629626,33.69
11634445,33.71
11639188,33.72
11643894,33.73
11648561,33.75
11649634,33.71
11654256,33.76
11658913,33.76
11659836,33.73
11664314,33.74
11669024,33.78
11673767,33.81
11678465,33.82
11679341,33.81
11685874,33.85
11690578,33.86
11695492,33.87
11696367,33.87
11697089,33.80
11704378,33.85
11709223,33.86
11710389,33.82
11715101,33.83
11716173,33.82
11720884,33.87
11721964,33.83
11722880,33.76
11727540,33.80
11728444,33.79
11733466,33.81
11738662,33.82
11744059,33.82
11750072,33.84
11755087,33.88
11760074,33.92
11764857,33.93
11771008,33.94
11771892,33.87
11776795,33.91
11781610,33.93
11782674,33.89
11783534,33.83
11788133,33.87
11789200,33.85
11794104,33.87
11798519,33.87
11803310,33.90
11808113,33.95
11812829,33.95
11817583,33.99
11818502,33.95
11823091,33.99
11827778,34.00
11832464,34.03
11837373,34.04
11842178,34.08
11848238,34.10
11853153,34.10
11861293,34.14
11866304,34.15
11867240,34.14
11871952,34.17
11876528,34.19
11877344,34.12
11881935,34.13
11882786,34.06
11883772,34.03
11888396,34.06
11889327,34.04
11895798,34.04
11896949,33.98
11897837,33.91
11902755,33.94
11907873,33.94
11908824,33.94
11913109,33.94
11917842,33.98
11922626,34.01
11927873,34.01
11933978,34.02
11939216,34.03
11940355,34.03
11941472,33.96
11946099,33.97
11947054,33.90
11951664,33.92
11956333,33.93
11961216,33.96
11965879,33.96
11970651,33.97
11975344,33.99
11980097,34.03
11984860,34.04
11989540,34.06
11990425,34.03
11991266,33.96
11995905,33.98
11996894,33.92
11997887,33.85
11998661,33.84
11999600,33.81
12000600,33.79
12005627,33.79
12006597,33.73
12012188,33.76
12018277,33.77
12023071,33.81
12027806,33.82
12032437,33.86
12036935,33.86
12042030,33.88
12046824,33.90
12047667,33.88
12052273,33.90
12056992,33.94
12061765,33.95
12066438,33.96
12071175,33.97
12076138,33.98
12077204,33.91
12078075,33.84
12084207,33.85
12085166,33.79
12089988,33.79
12096313,33.81
12101266,33.82
12106359,33.83
12111272,33.85
12116045,33.85
12116844,33.82
12121668,33.83
12122588,33.81
12123569,33.80
12124387,33.74
12125279,33.67
12130899,33.68
12135694,33.70
12136560,33.63
12141740,33.64
12146810,33.68
12152006,33.70
12156794,33.71
12157919,33.69
12158714,33.68
12163273,33.72
12164101,33.71
12164980,33.65
12165899,33.58
12170588,33.61
12171370,33.55
12175860,33.55
12181873,33.56
12186503,33.59
12191314,33.60
12195971,33.62
12200589,33.62
12205285,33.65
12206257,33.64
12211013,33.64
12215322,33.64
12221230,33.68
12226140,33.69
12231191,33.71
12235869,33.73
12240456,33.74
12245614,33.77
12246692,33.75
12247491,33.69
12252296,33.71
12258372,33.72
12263133,33.73
12267781,33.74
12272674,33.77
12277522,33.81
12282623,33.81
12292203,33.82
12293252,33.81
12298120,33.84
12303000,33.87
12307908,33.90
12312653,33.93
12317395,33.93
12322083,33.94
12326778,33.96
12331656,33.96
12337953,33.97
12342782,33.99
12347977,34.00
12352732,34.00
12357570,34.01
12362049,34.01
12363275,34.00
12368224,34.01
12369408,34.01
12374184,34.05
12378820,34.07
12383404,34.08
12388264,34.08
12394812,34.10
12399627,34.14
12404423,34.15
12409281,34.19
12410059,34.16
12411014,34.12
12416962,34.17
12421448,34.17
12426142,34.18
12430893,34.20
12435571,34.22
12436403,34.15
12437423,34.09
12442010,34.12
12447385,34.13
12452194,34.14
12453120,34.08
12454215,34.01
12455120,33.95
12459850,33.96
12460641,33.90
12465379,33.92
12470190,33.92
12471096,33.85
12472107,33.79
12476934,33.82
12477871,33.82
12482832,33.83
12487503,33.86
12488361,33.85
12493155,33.86
12499195,33.90
12504059,33.92
12505025,33.89
12509781,33.92
12514566,33.94
12519196,33.95
12523940,33.99
12528316,33.99
12529361,33.96
12534084,34.00
12538948,34.04
12544024,34.07
12549573,34.07
12557809,34.09
12562797,34.09
12567579,34.12
12568693,34.06
12569549,34.03
12574180,34.03
12575149,33.97
12581138,33.98
12585893,33.99
12590737,33.99
12595476,34.01
12596569,33.95
12601200,33.95
12606262,33.95
12611055,33.96
12615992,34.00
12620617,34.01
12621428,34.00
12622354,33.97
12626997,33.99
12631677,33.99
12632655,33.93
12637301,33.95
12642000,33.97
12642862,33.91
12647471,33.94
12652689,33.96
12658621,33.98
12663305,34.01
12668128,34.02
12669016,34.01
12674049,34.02
12678758,34.06
12683906,34.07
12689366,34.09
12693723,34.09
12694608,34.03
12702660,34.03
12707387,34.07
12708194,34.05
12712567,34.05
12717299,34.06
12723139,34.07
12724075,34.01
12728593,34.01
12733578,34.02
12734444,33.99
12741397,34.01
12746242,34.02
12747125,33.96
12752011,33.97
12753107,33.91
12758779,33.93
12759819,33.90
12760709,33.90
12765582,33.91
12770575,33.92
12771293,33.91
12776090,33.95
12780908,33.97
12781780,33.96
12786502,33.97
12791282,34.00
12796125,34.01
12800993,34.02
12801858,33.96
12802653,33.95
12807350,33.97
12808428,33.91
12813089,33.91
12813976,33.85
12814865,33.78
12815647,33.72
12820612,33.73
12826910,33.75
12827985,33.72
12832651,33.74
12837485,33.74
12838434,33.71
12847156,33.73
12852102,33.74
12857251,33.78
12861990,33.80
12866728,33.81
12871589,33.83
12876415,33.86
12881150,33.87
12886054,33.88
12890888,33.89
12895671,33.92
12902108,33.92
12908164,33.93
12913004,33.94
12947388,33.98
12952488,33.98
12953239,33.92
12958257,33.93
12964060,33.94
12965141,33.88
12966106,33.82
12971386,33.84
12976542,33.85
12981332,33.88
12982276,33.82
12986949,33.85
12991774,33.87
12996613,33.90
13001385,33.92
13006187,33.93
13007046,33.87
13008047,33.81
13012977,33.82
13013798,33.79
13019858,33.79
13024610,33.83
13029389,33.84
13034306,33.84
13039029,33.85
13043541,33.85
13048222,33.89
13049257,33.83
13053957,33.85
13058915,33.86
13060179,33.83
13064558,33.83
13078213,33.83
13079064,33.80
13084913,33.82
13086050,33.75
13090690,33.77
13096924,33.78
13101785,33.80
13106678,33.81
13107724,33.75
13112644,33.77
13117488,33.77
13122454,33.79
13127111,33.79
13131927,33.81
13136695,33.83
13137454,33.82
13142229,33.83
13143078,33.80
13147767,33.81
13152806,33.82
13157549,33.83
13158467,33.80
13163041,33.80
13164166,33.80
13165023,33.78
13169827,33.79
13176013,33.81
13176962,33.79
13178006,33.78
13182690,33.80
13187445,33.81
13192096,33.83
13193098,33.80
13197846,33.82
13202442,33.83
13207219,33.85
13208078,33.79
13212706,33.80
13217576,33.81
13218554,33.75
13223251,33.79
13227894,33.80
13228844,33.74
13233520,33.76
13238154,33.76
13242741,33.78
13247523,33.79
13253546,33.81
13257925,33.81
13258781,33.78
13263601,33.79
13268576,33.80
13273837,33.80
13278772,33.83
