Time(ns),Utilization(%)
12109980,94.98
12116327,95.10
12139812,95.11
12148585,95.27
12172047,95.28
12172945,95.04
12178814,95.13
12179728,95.05
12193640,95.17
12215625,95.18
12239907,95.19
12267458,95.20
12268358,95.15
12293466,95.15
12318143,95.16
12318985,95.01
12330463,95.08
12343414,95.19
12347060,95.20
12356222,95.27
12359674,95.29
12368778,95.36
12390717,95.36
12416796,95.37
12441111,95.39
12468483,95.39
12494024,95.41
12500083,95.45
12524123,95.46
12548670,95.46
12557222,95.51
12573967,95.61
12598331,95.62
12623106,95.62
12647926,95.63
12648873,95.45
12652395,95.46
12653306,95.22
12654163,95.12
12654983,95.01
12655806,94.94
12678870,95.15
12703841,95.16
12707503,95.18
12708375,95.06
12709189,94.82
12714976,94.97
12721173,95.11
12745683,95.12
12772442,95.13
12776346,95.14
12801369,95.15
12826174,95.16
12832961,95.21
12833758,95.18
12837027,95.19
12844074,95.27
12844887,95.04
12851595,95.15
12876276,95.15
12882880,95.26
12907663,95.27
12915460,95.32
12939935,95.32
12965182,95.33
12990498,95.34
12991655,95.33
12995892,95.37
13003684,95.42
13007365,95.43
13019065,95.48
13030531,95.54
13054141,95.55
13121031,95.64
13150390,95.65
13177644,95.66
13195076,95.73
13213272,95.83
13214105,95.70
13229670,95.77
13230503,95.62
13253628,95.62
13262863,95.66
13280936,95.77
13284755,95.78
13285565,95.72
13286329,95.71
13290898,95.77
13291809,95.54
13310837,95.69
13337211,95.70
13338087,95.61
13338928,95.44
13357852,95.57
13358929,95.34
13359865,95.13
13360635,95.05
13372793,95.12
13373604,94.91
13377417,94.91
13378227,94.70
13385395,94.75
13397253,94.81
13398140,94.57
13411653,94.67
13412692,94.44
13426580,94.66
13442848,94.89
13450251,94.93
13466983,95.00
13482862,95.11
13507559,95.12
13513414,95.13
13533353,95.27
13551706,95.45
13552559,95.21
13568023,95.38
13575895,95.41
13576768,95.27
13584005,95.41
13587173,95.41
13588006,95.17
13597242,95.28
13620956,95.29
13632082,95.37
13656220,95.38
13672166,95.45
13680360,95.49
13705270,95.50
13732490,95.51
13750078,95.58
13767923,95.73
13773368,95.74
13774196,95.70
13775020,95.55
13780883,95.61
13785408,95.62
13810383,95.63
13811319,95.53
13838253,95.53
13839130,95.52
13839915,95.35
13840697,95.18
13841426,95.07
13845443,95.13
13846221,94.94
13860934,95.12
13869714,95.27
13895771,95.28
13923109,95.29
13924065,95.10
13927723,95.11
13943539,95.25
13947557,95.27
13953015,95.36
13969588,95.49
13985721,95.59
13986708,95.60
14011455,95.60
14012463,95.37
14032020,95.53
14058961,95.54
14086696,95.55
14114378,95.55
14132013,95.61
14132909,95.56
14133681,95.53
14158552,95.54
14159410,95.38
14177451,95.46
14192983,95.58
14218377,95.59
14246352,95.60
14266316,95.68
14274979,95.74
14276009,95.71
14303261,95.72
14331477,95.72
14335183,95.73
14363055,95.74
14371062,95.78
14371918,95.72
14399652,95.72
14428240,95.73
14456054,95.73
14468641,95.76
14478441,95.81
14505484,95.82
14515110,95.85
14541857,95.86
14570077,95.86
14598542,95.87
14599425,95.78
14609173,95.81
14635637,95.82
14665279,95.82
14675457,95.86
14676465,95.86
14677170,95.71
14678000,95.58
14693860,95.64
14707660,95.71
14708552,95.57
14735073,95.58
14763546,95.59
14780946,95.73
14781802,95.54
14797606,95.63
14798429,95.54
14799189,95.31
14814510,95.37
14834165,95.55
14853341,95.67
14854186,95.43
14855027,95.36
14855719,95.27
14865348,95.31
14873279,95.38
14874031,95.19
14886549,95.28
14887479,95.04
14888271,94.81
14889098,94.58
14900239,94.73
14901099,94.72
14909430,94.75
14910249,94.52
14911051,94.38
14924437,94.59
14941722,94.82
14958286,94.94
14977865,95.10
14978732,95.08
15001803,95.30
15002789,95.29
15015416,95.34
15041507,95.35
15042440,95.32
15043257,95.29
15072125,95.29
15073068,95.25
15077612,95.27
15078511,95.17
15079277,94.97
15097160,95.16
15104515,95.25
15131507,95.26
15132510,95.26
15146823,95.32
15147680,95.20
15163580,95.34
15189918,95.35
15190893,95.34
15191726,95.28
15192481,95.22
15205975,95.29
15232339,95.30
15233186,95.27
15237395,95.28
15266674,95.29
15267640,95.22
15268499,95.06
15273608,95.09
15274460,94.98
15305081,94.99
15311242,95.05
15340398,95.06
15369687,95.07
15399685,95.08
15411593,95.18
15412541,95.05
15413316,95.04
15414057,94.98
15441993,94.99
15442887,94.91
15475797,94.92
15506943,94.93
15507768,94.82
15514244,94.83
15515115,94.74
15545764,94.75
15576045,94.76
15576992,94.73
15608117,94.74
15609055,94.69
15640129,94.70
15670366,94.71
15700193,94.72
15701252,94.72
15731653,94.73
15762918,94.74
15763852,94.69
15764615,94.52
15769494,94.68
15770307,94.49
15777661,94.69
15806779,94.70
15815564,94.79
15844460,94.80
15845342,94.76
15846042,94.58
15846765,94.44
15856283,94.51
15884659,94.52
15895551,94.59
15914110,94.74
15943665,94.75
15974915,94.76
16005987,94.77
16007083,94.70
16022872,94.84
16050068,94.85
16051053,94.73
16082350,94.74
16094352,94.82
16097633,94.83
16098543,94.74
16109927,94.82
16125015,94.94
16141169,95.04
16163524,95.14
16192407,95.15
16193346,95.11
16198677,95.17
16228964,95.17
16260286,95.18
16268348,95.24
16269236,95.07
16292808,95.17
16323313,95.18
16356159,95.19
16372909,95.26
16373683,95.16
16396383,95.30
16402295,95.34
16403282,95.16
16404022,95.09
16422025,95.25
16430789,95.34
16457194,95.35
16491385,95.36
16510655,95.43
16532919,95.54
16562907,95.54
16594084,95.55
16627169,95.56
16653035,95.64
16673115,95.71
16676909,95.72
16704674,95.73
16737651,95.74
16738669,95.64
16739420,95.61
16772284,95.62
16804794,95.63
16837064,95.63
16855933,95.71
16864786,95.78
16865586,95.71
16883430,95.79
16884362,95.58
16889034,95.59
16892233,95.60
16896377,95.61
16897235,95.45
16901851,95.47
16918095,95.55
16933236,95.64
16960894,95.65
16961813,95.47
16962548,95.28
16963250,95.21
16963987,95.17
16985519,95.28
16986403,95.14
17015360,95.15
17021173,95.16
17042051,95.31
17042950,95.25
17050876,95.30
17063448,95.35
17085766,95.49
17101966,95.57
17113288,95.61
17121421,95.65
17145002,95.78
17176272,95.78
17177116,95.71
17177999,95.68
17178800,95.55
17179611,95.35
17180378,95.31
17193392,95.48
17223102,95.48
17224161,95.38
17225092,95.26
17230634,95.37
17240996,95.42
17244147,95.42
17245032,95.29
17276659,95.30
17281950,95.33
17293156,95.41
17294208,95.29
17300101,95.31
17300985,95.12
17301826,94.98
17309067,95.01
17316883,95.13
17323279,95.15
17324292,95.10
17325197,95.04
17325978,94.98
17326798,94.94
17327537,94.77
17339439,94.86
17360917,94.98
17361717,94.95
17390985,94.96
17408319,95.05
17409127,95.03
17431017,95.14
17431935,95.01
17451676,95.11
17480087,95.22
17512134,95.23
17546548,95.24
17567907,95.31
17573321,95.34
17574129,95.21
17574859,95.12
17583894,95.22
17612486,95.23
17613339,95.11
17647027,95.12
17680672,95.12
17715355,95.13
17716215,94.94
17716986,94.77
17717724,94.60
17721088,94.60
17745644,94.74
17761000,94.83
17779734,94.98
17805785,95.10
17832775,95.19
17865183,95.20
17866054,95.05
17866891,94.89
17876165,94.93
17885109,95.04
17906712,95.11
17907702,95.10
17938227,95.11
17939206,95.09
17975309,95.10
18001249,95.26
18032651,95.27
18066759,95.28
18067647,95.07
18068395,94.87
18081151,94.96
18085196,94.97
18093771,95.07
18106203,95.26
18136147,95.27
18170412,95.28
18205696,95.28
18206692,95.14
18211748,95.16
18245085,95.17
18279573,95.18
18300383,95.28
18329912,95.28
18330846,95.20
18367069,95.21
18403279,95.22
18404095,95.11
18426607,95.21
18427441,95.13
18428197,95.01
18437117,95.05
18451104,95.16
18452053,95.04
21489461,95.05
21490517,95.01
21530492,95.01
21548746,95.12
21579847,95.13
21615050,95.13
21651663,95.14
21688781,95.15
21725688,95.16
21726706,95.02
21733549,95.06
21741450,95.19
21774981,95.20
21810654,95.21
21846668,95.21
21847613,95.14
21848447,95.09
21849207,95.08
21857783,95.13
21867347,95.21
21868162,95.11
21884186,95.20
21914620,95.21
21915605,95.12
21952787,95.13
21961612,95.17
21965206,95.18
21998067,95.18
22008981,95.24
22017063,95.29
22049691,95.29
22086736,95.30
22108764,95.38
22109634,95.27
22139633,95.27
22176070,95.28
22177136,95.10
22189545,95.20
22197975,95.34
22231291,95.34
22232245,95.19
22232954,95.09
22245456,95.19
22246407,95.16
22247273,94.98
22255275,95.03
22273989,95.10
22282585,95.14
22291864,95.22
22292805,95.10
22293613,94.95
22308575,95.06
22324224,95.17
22342194,95.34
22375128,95.35
22411548,95.36
22447814,95.36
22487684,95.37
22488583,95.35
22525635,95.36
22562917,95.36
22599897,95.37
22603626,95.38
22605465,95.40
22642427,95.40
22646219,95.41
22646981,95.21
22673714,95.41
22678841,95.43
22679643,95.34
22712201,95.35
22749087,95.36
22786291,95.36
22791950,95.38
22797922,95.40
22798788,95.37
22803746,95.38
22815759,95.43
22816577,95.34
22831506,95.39
22832498,95.26
22851918,95.34
22858430,95.36
22891569,95.36
22928644,95.37
22966308,95.38
22967305,95.29
22982134,95.36
23015171,95.37
23019095,95.37
23019891,95.32
23020577,95.14
23043077,95.22
23076858,95.23
23077743,95.07
23100966,95.13
23101818,95.02
23116049,95.10
23140639,95.25
23176112,95.26
23203922,95.33
23211494,95.37
23244041,95.38
23282060,95.38
23319796,95.39
23325718,95.40
23326533,95.27
23327305,95.21
23327999,95.18
23366695,95.18
23367613,95.03
23368811,94.96
23402443,95.09
23409136,95.10
23441608,95.19
23481441,95.19
23507393,95.26
23540635,95.26
23548331,95.29
23584378,95.29
23622187,95.29
23623042,95.20
23623773,95.01
23647734,95.18
23680830,95.19
23681812,95.04
23682653,94.93
23693661,95.04
23697140,95.04
23720065,95.17
23753065,95.18
23791047,95.18
23830075,95.19
23839279,95.24
23840264,95.16
23858063,95.21
23876583,95.30
23910890,95.31
23912038,95.24
23950412,95.24
23955991,95.25
23966044,95.27
23972254,95.29
23980257,95.30
24015773,95.31
24016900,95.22
24022367,95.24
24026707,95.27
24040332,95.32
24041251,95.29
24076149,95.30
24094518,95.35
24118319,95.41
24152545,95.42
24158169,95.45
24170124,95.49
24171101,95.36
24193958,95.47
24208471,95.51
24240176,95.52
24252817,95.56
24272665,95.61
24306646,95.61
24346782,95.62
24386316,95.62
24387242,95.45
24400590,95.48
24401518,95.35
24406200,95.36
24407104,95.30
24411434,95.38
24428212,95.52
24429090,95.42
24433232,95.43
24453840,95.55
24454661,95.36
24493093,95.37
24519519,95.50
24529841,95.55
24562693,95.55
24603596,95.56
24629872,95.63
24664188,95.63
24704125,95.63
24744015,95.64
24783723,95.65
24823916,95.65
24835688,95.68
24872181,95.68
24909240,95.75
24949296,95.76
24989655,95.77
24990540,95.60
25015132,95.66
25024800,95.68
25057620,95.69
25066441,95.70
25067290,95.52
25068214,95.47
25081452,95.52
25110878,95.69
25132974,95.77
25133964,95.63
25167788,95.64
25209117,95.64
25237966,95.78
25259083,95.82
25259954,95.81
25275534,95.85
25276394,95.70
25288696,95.79
25298952,95.83
25331928,95.83
25372229,95.84
25412901,95.85
25413861,95.82
25414720,95.70
25434253,95.82
25471713,95.83
25512945,95.83
25554511,95.84
25571103,95.90
25606823,95.90
25607714,95.73
25635822,95.88
25672558,95.88
25713780,95.89
25714699,95.73
25724132,95.86
25725070,95.72
25731491,95.74
25732617,95.65
25733431,95.56
25741263,95.66
25755083,95.71
25760873,95.72
25777948,95.87
25796177,95.92
25803088,95.93
25812141,95.95
25846730,95.96
25847869,95.95
25850175,95.95
25890932,95.96
25932430,95.96
25956510,96.01
25993508,96.01
26035118,96.02
26045605,96.04
26084777,96.04
26127506,96.04
26169890,96.05
26211856,96.05
26254242,96.06
26297419,96.06
26298296,96.03
26340452,96.03
26382029,96.04
26382909,95.98
26383850,95.88
26384617,95.73
26385419,95.65
26386166,95.47
26386869,95.36
26397193,95.41
26398047,95.29
26403863,95.30
26417771,95.38
26430767,95.49
26431635,95.33
26447442,95.39
26448328,95.26
26449114,95.22
26456742,95.26
26466860,95.31
26476944,95.41
26497724,95.57
26504177,95.58
26529332,95.71
26541222,95.77
26556872,95.82
26581540,95.94
26620438,95.94
26663063,95.95
26705443,95.95
26731292,96.00
26767725,96.00
26809446,96.01
26853077,96.02
26853925,95.89
26895977,95.90
26896862,95.79
26904843,95.80
26905723,95.66
26906598,95.65
26918287,95.69
26927883,95.78
26966838,95.78
26991115,95.84
27027837,95.85
27028688,95.68
27029474,95.61
27043359,95.67
27061647,95.73
27062527,95.62
27085072,95.74
27092400,95.76
27128554,95.77
27129440,95.75
27172054,95.76
27172905,95.60
27173664,95.58
27174613,95.46
27187128,95.50
27205817,95.58
27210597,95.59
27214818,95.59
27231462,95.65
27255780,95.78
27293765,95.78
27294654,95.71
27295431,95.61
27302108,95.63
27307272,95.69
27314389,95.74
27315229,95.57
27315944,95.56
27349028,95.72
27349928,95.72
27391221,95.72
27392137,95.58
27421300,95.68
27451346,95.82
27500941,95.83
27545026,95.83
27548405,95.84
27568908,95.88
27605707,95.88
27643715,95.98
27652577,96.00
27653563,95.89
27694901,95.89
27709004,95.97
27731654,96.02
27770053,96.02
27813860,96.02
27820321,96.04
27821172,95.93
27864094,95.93
27908204,95.94
27933454,96.02
27941057,96.03
27977216,96.03
27978122,95.99
28021674,96.00
28022635,95.90
28023394,95.80
28024160,95.73
28024913,95.65
28035467,95.69
28076409,95.70
28093121,95.77
28114922,95.82
28115799,95.64
28119516,95.65
28135194,95.76
28171792,95.76
28188946,95.80
28189838,95.63
28200824,95.70
28210051,95.77
28248571,95.78
28292402,95.78
28321608,95.86
28322501,95.82
28361401,95.83
28366463,95.83
28409791,95.84
28454736,95.85
28455722,95.69
28456544,95.66
28504578,95.67
28505640,95.62
28532836,95.73
28572996,95.73
28573988,95.70
28574983,95.61
28575908,95.58
28576711,95.51
28577704,95.39
28623719,95.40
28624755,95.29
28639217,95.37
28680763,95.38
28726544,95.39
28727470,95.28
28773736,95.29
28774653,95.24
28820973,95.25
28840821,95.32
28841770,95.28
28842658,95.23
28847637,95.25
28854572,95.27
28871904,95.35
28910369,95.36
28911252,95.33
28912041,95.29
28920474,95.33
28935680,95.38
28957758,95.47
28990487,95.57
29035034,95.58
29035935,95.44
29036674,95.41
29077411,95.55
29078378,95.38
29111574,95.49
29130479,95.56
29169102,95.57
29180493,95.61
29184875,95.62
29228270,95.62
29274521,95.63
29275438,95.52
29276215,95.38
29277105,95.22
29281862,95.23
29298914,95.28
29317527,95.36
29318352,95.34
29341681,95.41
29383309,95.41
29432629,95.42
29476009,95.52
29523247,95.53
29570283,95.54
29571473,95.47
29618798,95.47
29619688,95.36
29624485,95.37
29670621,95.37
29671637,95.21
29672449,95.20
29701648,95.30
29719337,95.36
29720251,95.19
29746726,95.29
29778124,95.45
29808506,95.51
29809429,95.43
29810262,95.39
29852120,95.40
29853469,95.40
29854321,95.25
29855082,95.14
29855909,95.10
29860911,95.12
29875547,95.17
29918406,95.17
29942598,95.28
29943442,95.16
29963288,95.24
29997809,95.32
30016636,95.37
30017628,95.36
30021568,95.36
30053697,95.43
30086298,95.49
30087169,95.33
30088032,95.27
30088871,95.14
30089744,95.01
30090579,94.93
30111084,95.06
30112048,94.93
30152323,94.94
30153458,94.87
30169799,94.94
30170795,94.85
30171791,94.83
30203311,94.95
30240293,95.04
30245478,95.06
30249579,95.06
30288395,95.18
30297708,95.20
30298718,95.18
30299466,95.17
30300270,95.08
30301027,94.94
30305450,94.96
30332969,95.09
30333835,94.99
30374954,94.99
30390844,95.09
30396914,95.11
30406388,95.13
30416364,95.21
30425817,95.24
30471270,95.24
30472285,95.12
30487756,95.18
30531599,95.19
30532590,95.07
30547177,95.12
30548189,94.97
30573690,95.12
30615977,95.13
30659211,95.22
30705844,95.23
30712177,95.24
30713048,95.07
30727019,95.11
30731441,95.12
30745954,95.18
30746879,95.05
30763250,95.19
30764078,95.17
30776431,95.27
30791483,95.32
30830251,95.33
30877245,95.33
30905945,95.41
30906834,95.29
30916027,95.37
30916901,95.33
30917745,95.23
30925004,95.27
30965251,95.28
31012163,95.28
31034723,95.34
31035697,95.19
31036375,95.17
31037013,95.11
31045453,95.13
31064141,95.26
31103933,95.26
31117189,95.32
31160076,95.33
31165420,95.35
31166417,95.31
31167205,95.17
31167996,95.13
31184571,95.26
31185552,95.09
31199579,95.21
31209868,95.24
31234158,95.33
31274799,95.33
31275719,95.26
31294959,95.30
31295833,95.26
31306186,95.30
31307078,95.15
31307809,95.13
31348355,95.14
31368207,95.18
31408835,95.19
31429900,95.25
31430756,95.13
31444087,95.24
31479982,95.37
31527793,95.38
31528597,95.28
31567976,95.35
31613232,95.36
31661391,95.36
31662479,95.21
31699905,95.27
31700818,95.25
31734658,95.32
31747428,95.34
31788347,95.35
31789260,95.34
31790016,95.31
31837406,95.31
31887064,95.32
31936637,95.32
31984971,95.33
32032857,95.33
32033935,95.17
32075155,95.25
32121519,95.25
32134570,95.29
32178188,95.29
32202547,95.34
32235676,95.40
32239629,95.41
32266502,95.45
32307856,95.46
32355998,95.46
32366788,95.37
32392933,95.48
32434322,95.48
32485054,95.49
32486058,95.38
32535012,95.39
32566338,95.49
32567230,95.37
32580676,95.40
32602428,95.50
32642798,95.51
32692939,95.52
32742256,95.52
32791623,95.53
32840278,95.53
32841259,95.39
32865059,95.44
32866078,95.37
32866791,95.27
32867562,95.23
32908524,95.24
32919615,95.30
32920490,95.19
32925593,95.23
32926498,95.19
32942762,95.26
32947166,95.27
32952131,95.28
32959556,95.32
32960494,95.22
32978107,95.33
33000146,95.41
33001089,95.37
33037733,95.45
33087311,95.45
33137334,95.46
33187191,95.47
33238213,95.47
33287460,95.48
33337267,95.48
33387126,95.49
33418914,95.54
33464609,95.54
33516599,95.55
33566869,95.55
33568198,95.54
33620436,95.55
33621270,95.42
33659706,95.53
33669179,95.56
33674246,95.57
33675034,95.56
33718845,95.57
33769071,95.57
33784070,95.60
33829043,95.61
33829981,95.54
33843940,95.56
33855783,95.62
33902367,95.62
33953311,95.63
34004360,95.63
34054874,95.64
34105137,95.64
34111481,95.66
34125555,95.68
34129108,95.69
34174259,95.70
34181870,95.71
34232489,95.71
34233477,95.60
34249458,95.63
34250283,95.61
34266567,95.65
34281786,95.72
34282913,95.65
34283801,95.61
34307088,95.69
34307976,95.58
34308752,95.49
34312385,95.50
34323153,95.60
34329952,95.61
34330734,95.60
34331472,95.51
34372060,95.52
34423297,95.52
34435337,95.60
34476432,95.67
34525147,95.67
34526008,95.52
34562511,95.60
34608730,95.61
34660051,95.61
34712528,95.61
34751275,95.68
34752167,95.54
34752871,95.46
34798699,95.46
34814639,95.49
34861657,95.50
34884280,95.54
34889197,95.56
34911341,95.67
34954218,95.67
35005882,95.68
35024285,95.72
35026622,95.73
35027419,95.69
35048328,95.73
35049148,95.71
35092726,95.71
35145279,95.72
35146163,95.65
35152341,95.65
35153203,95.58
35153963,95.46
35187993,95.54
35195824,95.56
35202374,95.60
35246839,95.60
35271850,95.65
35315291,95.66
35316358,95.62
35317212,95.54
35330984,95.62
35331876,95.61
35378992,95.62
35431236,95.62
35468832,95.67
35473870,95.67
35522441,95.68
35531114,95.69
35532007,95.57
35549795,95.62
35595100,95.62
35614926,95.67
35620032,95.67
35620996,95.58
35665527,95.59
35701647,95.67
35748559,95.67
35802808,95.68
35813825,95.70
35862953,95.71
35916280,95.71
35969712,95.72
35985890,95.75
36034074,95.75
36035068,95.74
36043585,95.76
36094506,95.76
36149555,95.77
36150561,95.74
36203645,95.74
36212636,95.75
36263171,95.76
36264110,95.65
36265014,95.54
36265849,95.49
36306085,95.58
36309571,95.58
36335637,95.65
36379582,95.65
36380426,95.63
36423116,95.72
36476550,95.72
36531696,95.73
36585360,95.73
36588992,95.73
36599221,95.75
36600221,95.71
36609015,95.74
36658831,95.75
36712483,95.75
36713494,95.72
36768234,95.73
36822157,95.74
36877528,95.74
36878372,95.70
36932244,95.70
36944303,95.73
36993856,95.74
37004595,95.75
37005416,95.73
37055904,95.73
37056866,95.66
37057646,95.56
37096006,95.65
37146476,95.66
37152444,95.67
37183087,95.75
37230145,95.75
37284046,95.76
37294275,95.77
37345680,95.78
37400193,95.78
37454360,95.78
37472977,95.81
37521483,95.81
37577444,95.82
37633775,95.82
37689004,95.83
37689942,95.79
37744702,95.79
37799351,95.80
37800289,95.75
37816494,95.77
37827005,95.79
37827847,95.71
37828650,95.64
37872370,95.73
37884392,95.75
37885372,95.69
37886120,95.65
37892294,95.66
37943158,95.67
37944070,95.56
37944890,95.44
37967447,95.57
38009483,95.68
38063643,95.69
38064529,95.65
38119177,95.65
38174286,95.66
38229315,95.66
38253063,95.73
38299306,95.73
38318260,95.77
38368574,95.77
38385154,95.79
38385947,95.67
38435414,95.68
38450927,95.76
38454756,95.76
38463468,95.77
38464422,95.67
38465245,95.53
38465957,95.51
38504163,95.59
38556047,95.60
38611937,95.60
38617775,95.62
38672367,95.62
38725497,95.70
38726357,95.59
38730555,95.59
38755904,95.65
38802900,95.66
38818265,95.69
38819117,95.56
38834082,95.59
38850357,95.64
38851228,95.63
38851957,95.60
38876356,95.71
38923200,95.71
38950643,95.75
38997105,95.76
38998300,95.68
39055166,95.69
39084747,95.73
39085586,95.68
39100313,95.72
39145948,95.73
39202796,95.73
39233107,95.77
39233984,95.75
39281945,95.76
39314274,95.81
39332972,95.84
39333799,95.84
39334555,95.77
39379911,95.77
39412457,95.81
39413496,95.74
39438067,95.78
39439048,95.77
39489352,95.78
39490340,95.71
39491190,95.63
39548102,95.64
39549158,95.62
39606623,95.62
39618211,95.64
39622347,95.65
39675212,95.66
39732130,95.66
39789125,95.67
39803862,95.69
39815133,95.77
39816022,95.65
39866839,95.65
39901697,95.73
39902509,95.68
39903288,95.60
39952780,95.61
39953774,95.58
40011513,95.58
40017555,95.59
40073955,95.59
40131149,95.60
40151506,95.64
40202938,95.65
40203915,95.59
40261141,95.59
40286573,95.63
40334871,95.63
40393205,95.64
40451088,95.64
40511469,95.65
40519971,95.66
40576759,95.67
40597183,95.69
40597990,95.68
40647804,95.68
40705638,95.69
40706606,95.56
40748255,95.61
40749168,95.51
40750305,95.47
40800043,95.58
40800996,95.54
40806705,95.56
40807583,95.46
40808381,95.36
40862302,95.37
40869445,95.38
40870219,95.38
40876324,95.39
40932453,95.39
40992204,95.40
40995637,95.40
41003452,95.43
41008751,95.48
41009671,95.47
41010522,95.34
41021660,95.38
41022553,95.25
41040361,95.31
41053663,95.37
41071954,95.43
41089709,95.47
41106951,95.55
41131192,95.62
41181351,95.62
41216829,95.66
41268623,95.66
41269552,95.61
41270360,95.47
41315906,95.56
41316843,95.46
41317639,95.33
41318604,95.32
41319386,95.26
41320294,95.23
41324858,95.23
41325636,95.12
41363633,95.24
41377531,95.27
41426792,95.28
41442179,95.33
41497351,95.34
41502695,95.34
41534638,95.43
41584803,95.44
41585752,95.40
41646213,95.40
41705229,95.41
41764171,95.41
41772619,95.43
41793729,95.48
41803126,95.50
41804147,95.41
41804990,95.32
41814245,95.34
41815149,95.22
41828645,95.26
41853458,95.35
41865880,95.38
41890416,95.44
41923593,95.49
41937569,95.51
41938408,95.44
41950920,95.46
41951848,95.43
41952775,95.41
41953501,95.34
41954274,95.21
41962333,95.24
41976180,95.30
41977080,95.21
42000040,95.27
42029031,95.39
42081998,95.40
42105512,95.43
42106596,95.39
42107520,95.36
42157602,95.37
42158564,95.36
42159393,95.26
42160285,95.14
42218772,95.15
42219716,95.07
42226455,95.08
42242070,95.11
42259084,95.22
42287898,95.30
42323084,95.38
42337403,95.40
42386403,95.41
42387316,95.38
42393393,95.39
42398026,95.41
42456174,95.41
42518368,95.42
42581728,95.42
42644564,95.42
42661785,95.45
42716178,95.46
42717218,95.42
42717953,95.29
42770453,95.38
42831128,95.38
42840554,95.40
42899532,95.41
42961045,95.41
43022693,95.42
43039435,95.43
43057608,95.47
43058538,95.47
43110672,95.47
43172474,95.48
43235617,95.48
43297800,95.49
43331107,95.52
43383371,95.53
43445306,95.53
43446382,95.53
43479774,95.56
43533900,95.57
43553506,95.59
43582834,95.63
43617570,95.67
43618512,95.67
43619692,95.64
43677190,95.64
43678212,95.63
43740492,95.64
43802934,95.64
43821012,95.66
43828069,95.67
43883159,95.68
43946952,95.68
43965586,95.72
44020866,95.73
44021943,95.69
44022890,95.65
44086779,95.66
44090722,95.66
44114360,95.71
44167199,95.71
44229616,95.72
44230645,95.59
44231724,95.50
44270323,95.60
44299239,95.69
44316972,95.72
44317991,95.65
44318743,95.55
44319494,95.47
44343208,95.50
44344108,95.40
44368959,95.49
44372580,95.50
44373550,95.41
44374408,95.32
44426220,95.32
44427111,95.32
44446374,95.34
44504618,95.34
44505702,95.33
44528114,95.38
44585667,95.39
44612607,95.48
44613483,95.42
44664716,95.43
44702376,95.52
44755415,95.52
44816902,95.53
44823965,95.53
44824901,95.48
44885188,95.49
44947245,95.50
45009602,95.50
45019883,95.51
45066751,95.58
45072952,95.58
45132646,95.59
45133727,95.45
45134614,95.40
45146097,95.44
45147030,95.36
45182746,95.43
45189493,95.44
45196937,95.48
45226049,95.54
45226885,95.45
45236424,95.46
45250718,95.48
45264366,95.51
45315247,95.52
45338037,95.59
45338849,95.57
45339636,95.51
45393036,95.51
45415385,95.55
45416225,95.47
45435740,95.53
45489896,95.54
45490868,95.43
45552950,95.44
45589629,95.54
45642916,95.54
45706093,95.55
45727037,95.57
45727831,95.56
45753224,95.61
45805901,95.62
45823347,95.64
45879250,95.64
45884861,95.65
45885752,95.52
45904668,95.54
45959202,95.55
45960228,95.52
45965843,95.53
45972870,95.54
45990369,95.60
45991253,95.51
45999609,95.52
46007809,95.53
46008684,95.50
46062902,95.50
46097687,95.55
46098647,95.44
46134838,95.48
46135806,95.40
46173483,95.50
46174469,95.44
46175337,95.44
46208112,95.51
46233499,95.56
46234285,95.53
46285767,95.53
46348457,95.54
46349342,95.52
46398696,95.60
46458408,95.61
46475927,95.65
46524402,95.71
46525271,95.63
46526196,95.63
46588227,95.63
46589255,95.54
46594660,95.55
46595561,95.47
46596316,95.37
46597182,95.30
46615538,95.32
46655719,95.42
46656605,95.37
46707372,95.46
46726743,95.48
46727660,95.44
46757180,95.52
46778525,95.57
46828530,95.57
46891682,95.58
46912625,95.61
46968795,95.61
47032039,95.61
47060114,95.66
47074764,95.70
47115467,95.77
47175740,95.78
47194696,95.79
47232405,95.83
47272378,95.87
47332081,95.88
47378282,95.91
47379316,95.83
47397773,95.84
47425907,95.92
47426817,95.81
47427618,95.71
47465941,95.78
47510509,95.83
47569991,95.83
47570867,95.73
47633983,95.74
47697900,95.74
47732282,95.84
47786282,95.84
47835589,95.89
47836561,95.77
47837425,95.67
47854120,95.69
47854979,95.65
47866014,95.68
47902233,95.80
47917400,95.84
47939501,95.88
47953963,95.90
47965687,95.92
48014810,95.92
48015749,95.81
48063908,95.92
48072210,95.92
48073121,95.86
48090616,95.88
48101225,95.89
48102206,95.85
48146074,95.92
48147082,95.83
48198610,95.91
48220678,95.95
48275697,95.96
48339625,95.96
48340611,95.84
48363226,95.93
48376250,95.95
48431017,95.95
48452493,95.97
48511121,95.97
48575538,95.98
48576445,95.97
48640536,95.97
48641431,95.93
48663491,95.95
48720067,95.95
48749472,95.98
48750316,95.94
48763941,95.98
48764820,95.96
48765555,95.93
48774898,95.96
48826340,95.97
48827267,95.93
48828135,95.92
48892028,95.93
48957319,95.93
49007850,95.98
49008891,95.91
49070305,95.92
49136196,95.92
49200719,95.92
49201648,95.79
49215061,95.82
49268777,95.90
49269628,95.80
49334336,95.80
49389306,95.85
49390153,95.72
49444219,95.80
49457124,95.82
49510478,95.91
49574104,95.91
49628840,95.96
49635958,95.97
49636756,95.92
49699505,95.92
