Time(ns),Utilization(%)
11001423,93.54
11021789,93.55
11027793,93.60
11031429,93.61
11039773,93.72
11040623,93.61
11060301,93.62
11082426,93.64
11103114,93.65
11123547,93.67
11144040,93.68
11144885,93.42
11145647,93.31
11146425,93.16
11147370,93.02
11152109,93.05
11152962,92.93
11159686,93.03
11165014,93.09
11168518,93.10
11169334,92.95
11173208,92.95
11174071,92.68
11190783,92.95
11199464,93.07
11211870,93.28
11212787,93.08
11219596,93.11
11223249,93.12
11227007,93.14
11246323,93.16
11267433,93.17
11270613,93.17
11283998,93.36
11293187,93.47
11294173,93.47
11299966,93.52
11306661,93.60
11325946,93.62
11348879,93.63
11364952,93.77
11386690,93.77
11407873,93.78
11414565,93.84
11415478,93.60
11419710,93.61
11436203,93.75
11438539,93.77
11439373,93.66
11449716,93.78
11471707,93.79
11479155,93.87
11479993,93.66
11483275,93.66
11484109,93.41
11488860,93.44
11497528,93.49
11518952,93.50
11534830,93.67
11535679,93.54
11550660,93.71
11571497,93.72
11576339,93.73
11601389,93.75
11624454,93.76
11633297,93.81
11634197,93.72
11634971,93.71
11638984,93.72
11644347,93.75
11665934,93.76
11666902,93.71
11667597,93.67
11677431,93.77
11698154,93.78
11719865,93.79
11720747,93.60
11721491,93.34
11737377,93.59
11738328,93.42
11742198,93.46
11751581,93.59
11752551,93.56
11759840,93.64
11763807,93.65
11764677,93.43
11765407,93.34
11777552,93.46
11778338,93.29
11798267,93.30
11821677,93.32
11843341,93.34
11856466,93.48
11870700,93.62
11871564,93.60
11892343,93.61
11893544,93.51
11894326,93.30
11895058,93.29
11899307,93.37
11900163,93.26
11900959,93.15
11915791,93.32
11921107,93.39
11924885,93.41
11944528,93.42
11945412,93.21
11946264,92.96
11949514,92.97
11954018,92.97
11967593,93.18
11968427,93.09
11971853,93.10
11972639,92.94
11973347,92.83
11974072,92.80
11974896,92.74
11981086,92.83
11987938,92.94
11997543,93.11
12006628,93.24
12017682,93.45
12018524,93.25
12039218,93.27
12040053,93.19
12056153,93.35
12056953,93.20
12060982,93.22
12064845,93.28
12068521,93.30
12069390,93.10
12074232,93.19
12092412,93.38
12093284,93.18
12115493,93.20
12116413,92.98
12117179,92.80
12117942,92.74
12128523,92.95
12132287,92.96
12136949,92.99
12144952,93.10
12150919,93.15
12151882,93.13
12158728,93.19
12167568,93.29
12183929,93.47
12205410,93.48
12227842,93.50
12228679,93.37
12252548,93.39
12253508,93.30
12262257,93.35
12269738,93.41
12282699,93.54
12303433,93.55
12325664,93.56
12334739,93.62
12335614,93.53
12343227,93.58
12355957,93.70
12376327,93.71
12377126,93.50
12400632,93.52
12405068,93.54
12429790,93.55
12453305,93.57
12479574,93.59
12493405,93.80
12498419,93.83
12502890,93.87
12511461,93.95
12525887,94.07
12547428,94.09
12571538,94.10
12572499,93.85
12582138,93.89
12594943,94.05
12595850,93.79
12596587,93.64
12612461,93.87
12634437,93.89
12643597,93.95
12656746,94.09
12657547,93.89
12666237,93.94
12673912,93.99
12681724,94.09
12702058,94.10
12702910,94.01
12727869,94.02
12751579,94.03
12752481,94.02
12753202,93.92
12753931,93.66
12754663,93.47
12755302,93.34
12755980,93.26
12756773,93.19
12761177,93.24
12769564,93.32
12770471,93.21
12775599,93.27
12784860,93.44
12801287,93.60
12809553,93.69
12810516,93.63
12811524,93.41
12830479,93.62
12836316,93.65
12846061,93.71
12867620,93.72
12891944,93.73
12915823,93.74
12916742,93.54
12917478,93.34
12929821,93.47
12930755,93.35
12935991,93.38
12936802,93.14
12941593,93.16
12948204,93.23
12956496,93.39
12962650,93.46
12976110,93.64
12997533,93.66
13000813,93.66
13005700,93.68
13015105,93.72
13016066,93.58
13024784,93.66
13031681,93.71
13054528,93.72
13055462,93.71
13056166,93.53
13079619,93.54
13102764,93.55
13112540,93.63
13113391,93.58
13136111,93.59
13137061,93.51
13160397,93.52
13169974,93.63
13170757,93.48
13174723,93.52
13175600,93.46
13176387,93.29
13191943,93.39
13192836,93.30
13214516,93.31
13239709,93.32
13264535,93.34
13265474,93.27
13289598,93.29
13312877,93.30
13313876,93.09
13314754,92.95
13320246,93.01
13335221,93.18
13339295,93.20
13340071,93.12
13347710,93.25
13370848,93.26
13394943,93.28
13419455,93.29
13426841,93.37
13441791,93.49
13466810,93.51
13486181,93.63
13487053,93.60
13510105,93.61
13534738,93.62
13553023,93.74
13560923,93.83
13561840,93.61
13562623,93.49
13563470,93.40
13576041,93.50
13598505,93.51
13623180,93.52
13648962,93.53
13649851,93.42
13650571,93.30
13659124,93.35
13663600,93.39
13676262,93.50
13684740,93.56
13693270,93.62
13694089,93.45
13704442,93.56
13705354,93.33
13710712,93.34
13711573,93.34
13712525,93.15
13713238,93.11
13717358,93.15
13726426,93.26
13734842,93.33
13757977,93.35
13763525,93.37
13779560,93.59
13783837,93.60
13796113,93.70
13811040,93.83
13833988,93.84
13859069,93.86
13875226,93.97
13880107,93.98
13880970,93.88
13887108,93.94
13898567,94.04
13907679,94.11
13929633,94.12
13939488,94.17
13952444,94.28
13957872,94.30
13958717,94.06
13972263,94.22
13979821,94.25
13980668,94.21
14002851,94.22
14003775,94.13
14028962,94.14
14034535,94.15
14035418,94.14
14062443,94.15
14088547,94.16
14089592,93.94
14099397,94.13
14100309,94.04
14107984,94.12
14112954,94.14
14121704,94.21
14122894,94.02
14123646,93.92
14132028,93.99
14132931,93.85
14150243,94.02
14161267,94.11
14183634,94.12
14184565,93.95
14211129,93.96
14212015,93.76
14212840,93.61
14213600,93.61
14214377,93.59
14230975,93.79
14242590,93.92
14243463,93.83
14250567,93.91
14265762,94.00
14275504,94.04
14285331,94.12
14307660,94.13
14332836,94.14
14352048,94.30
14375839,94.31
14402511,94.32
14428102,94.33
14442884,94.42
14443885,94.37
14449169,94.40
14476000,94.41
14480262,94.42
14481096,94.42
14500745,94.50
14524905,94.51
14540030,94.59
14563811,94.60
14564724,94.58
14572015,94.61
14591503,94.70
14592517,94.66
14593274,94.47
14605268,94.65
14627561,94.66
14652905,94.67
14679136,94.67
14692150,94.74
14715695,94.75
14716533,94.68
14717293,94.47
14738770,94.61
14739605,94.57
14740392,94.54
14741125,94.51
14767011,94.51
14768058,94.42
14795399,94.43
14806780,94.49
14810959,94.50
14818362,94.55
14828433,94.62
14829276,94.62
14853921,94.63
14854857,94.42
14877110,94.61
14902080,94.62
14928070,94.63
14954618,94.64
14955634,94.48
14962520,94.63
14967942,94.64
14968825,94.44
14969586,94.42
14985124,94.53
15008748,94.54
15009599,94.39
15024750,94.56
15025667,94.44
15026403,94.42
15037031,94.49
15060263,94.49
15072629,94.55
15096411,94.56
15097283,94.49
15098081,94.49
15124110,94.50
15140243,94.59
15157692,94.68
15158696,94.52
15171469,94.59
15194998,94.60
15195885,94.48
15196595,94.27
15197515,94.08
15201818,94.13
15202713,93.95
15203518,93.74
15214425,93.85
15219287,93.89
15229757,94.10
15230585,93.97
15237856,94.03
15247260,94.19
15248078,94.00
15253799,94.06
15265274,94.23
15286271,94.40
15292828,94.48
15318745,94.48
15325516,94.50
15326373,94.31
15353023,94.32
15380288,94.33
15390398,94.41
15406632,94.57
15419577,94.68
15442983,94.68
15443798,94.46
15444672,94.37
15450687,94.41
15470553,94.59
15496050,94.60
15496983,94.50
15525084,94.51
15532529,94.54
15558552,94.55
15559410,94.44
15587699,94.45
15598999,94.54
15624374,94.55
15651386,94.56
15652255,94.43
15652982,94.26
15653695,94.21
15670893,94.38
15698185,94.39
15699024,94.27
15699801,94.11
15719986,94.27
15747258,94.28
15748268,94.25
15749066,94.20
15777469,94.22
15778374,94.02
15784587,94.10
15796851,94.31
15797772,94.16
15798586,93.95
15803624,94.00
15804578,93.86
15816453,94.00
15842083,94.01
15843045,93.86
15871737,93.88
15872722,93.72
15873476,93.60
15874278,93.59
15875004,93.49
15888292,93.61
15894634,93.67
15904185,93.81
15911333,93.84
15912379,93.65
15938136,93.67
15948060,93.72
15957600,93.78
15958465,93.63
15959189,93.62
15985276,93.63
16013502,93.64
16024222,93.74
16036225,93.84
16048247,93.96
16054862,93.99
16060595,94.01
16087391,94.02
16097277,94.07
16112855,94.20
16138295,94.21
16139193,94.08
16150142,94.16
16151044,94.06
16151826,93.96
16152598,93.93
16159446,94.02
16185690,94.03
16197317,94.07
16198312,93.97
16206445,94.02
16213662,94.05
16217464,94.07
16218401,93.87
16219261,93.66
16229371,93.83
16230214,93.68
16239987,93.79
16250839,93.97
16255363,93.99
16267429,94.18
16278725,94.27
16292912,94.36
16293828,94.30
16308787,94.40
16334311,94.41
16364862,94.58
16392289,94.59
16421677,94.59
16451836,94.60
16457899,94.63
16458720,94.45
16465782,94.47
16466616,94.41
16475606,94.45
16493907,94.54
16494818,94.47
16501485,94.52
16527772,94.53
16542456,94.60
16556454,94.70
16582151,94.71
16583348,94.58
16584227,94.42
16602488,94.54
16629708,94.55
16657987,94.56
16687311,94.57
16710432,94.66
16711350,94.53
16739042,94.54
16745068,94.55
16745880,94.50
16752632,94.53
16780281,94.54
16809792,94.55
16810738,94.51
16814065,94.51
16844725,94.52
16856879,94.61
16883148,94.62
16891389,94.68
16920952,94.69
16921862,94.56
16951617,94.57
16981115,94.58
16982175,94.54
17011907,94.55
17029399,94.62
17036407,94.63
17037396,94.54
17038120,94.47
17041289,94.47
17066918,94.48
17068048,94.46
17097768,94.47
17127391,94.48
17134314,94.54
17135125,94.40
17135903,94.32
17136619,94.16
17140587,94.18
17156862,94.32
17157663,94.17
17158426,93.96
17167012,94.06
17168029,93.92
17168887,93.91
17173846,93.98
17185125,94.10
17197797,94.21
17198715,94.16
17225933,94.17
17230685,94.20
17231503,94.02
17260754,94.04
17265608,94.05
17279679,94.14
17308656,94.15
17341367,94.16
17342445,94.08
17364080,94.18
17371622,94.24
17372538,94.10
17373332,93.93
17376411,93.93
17383777,94.02
17411764,94.03
17426742,94.19
17431382,94.21
17440991,94.29
17447107,94.33
17455066,94.38
17472876,94.52
17490274,94.68
17495154,94.70
17495981,94.52
17496737,94.47
17520222,94.58
17536323,94.64
17537250,94.44
17550860,94.53
17576785,94.55
17595668,94.61
17596566,94.56
17602753,94.58
17629150,94.59
17630021,94.45
17640932,94.55
17641804,94.53
17642618,94.38
17643351,94.33
17647065,94.35
17674589,94.36
17681120,94.39
17685916,94.42
17686777,94.36
17691627,94.44
17722223,94.45
17754676,94.45
17789392,94.46
17821309,94.47
17852568,94.48
17883776,94.48
17891396,94.51
17910103,94.58
17911027,94.45
17934062,94.57
17935147,94.52
17936001,94.47
17966893,94.48
17998777,94.48
17999673,94.41
18007158,94.44
18038320,94.45
18070967,94.46
18103356,94.47
18104384,94.38
18113866,94.43
18121703,94.49
18154111,94.49
18177753,94.62
18207047,94.63
18208069,94.54
18217896,94.61
18250078,94.62
18251172,94.59
18252078,94.55
18285353,94.56
18286256,94.37
18295211,94.42
18304845,94.48
18334782,94.49
18354493,94.62
18365203,94.68
18368554,94.68
18369401,94.51
18380782,94.59
18396751,94.68
18409590,94.73
18422035,94.78
18429804,94.80
18430640,94.65
18431348,94.61
18459057,94.61
18466133,94.44
18480424,94.50
18481333,94.41
18494010,94.52
18515563,94.69
18516457,94.63
18517276,94.56
18518064,94.36
18518799,94.31
18519538,94.18
18533852,94.31
18534749,94.17
18554421,94.29
18560316,94.31
18565266,94.33
18566133,94.31
18570827,94.33
18600906,94.34
18610852,94.43
18611826,94.32
18612598,94.13
18644964,94.14
18662196,94.26
18691116,94.27
18705091,94.37
18705983,94.24
18706774,94.08
18736199,94.09
18743021,94.11
18753734,94.22
18784452,94.23
18817446,94.24
18825182,94.26
18835055,94.34
18842088,94.37
18842989,94.23
18854740,94.31
18872288,94.39
18888578,94.49
18913183,94.58
18945444,94.59
18946402,94.56
18947197,94.47
18955222,94.49
18966884,94.57
18971142,94.57
18972260,94.55
18973041,94.43
19004518,94.44
19005543,94.38
19038922,94.39
19054628,94.46
19072356,94.58
19102774,94.58
19103739,94.57
19114013,94.61
19122549,94.67
19153658,94.67
19170078,94.75
19174413,94.75
19180789,94.79
19181554,94.77
19197019,94.83
19226041,94.84
19227044,94.76
19260368,94.77
19271898,94.82
19281471,94.86
19282447,94.71
19297322,94.86
19326440,94.87
19327696,94.87
19328544,94.83
19362258,94.84
19381698,94.90
19382677,94.84
19388179,94.87
19398264,94.91
19399561,94.91
19409500,94.95
19438996,94.96
19440244,94.86
19477043,94.87
19512754,94.87
19513796,94.86
19549979,94.87
19550969,94.85
19560706,94.88
19574494,94.95
19575469,94.76
19586599,94.93
19587752,94.77
19617531,94.78
19636464,94.90
19637421,94.76
19645917,94.87
19655354,94.90
19684461,94.91
19719094,94.92
19730234,94.95
19763729,94.96
19764661,94.95
19777245,94.98
19778053,94.89
19810013,94.90
19811097,94.80
19825419,94.88
19826266,94.80
19838557,94.86
19839396,94.66
19840131,94.51
19849271,94.66
19866769,94.76
19867722,94.75
19872629,94.77
19873414,94.60
19886356,94.80
19906237,94.97
19907155,94.85
19924796,95.01
19954134,95.02
19955044,94.99
19960755,94.99
19995298,95.00
20031106,95.01
20047337,95.06
20077686,95.07
20101524,95.15
20119490,95.22
20120352,95.15
20121183,95.02
20151594,95.02
20160825,95.09
20172823,95.20
20173860,95.12
20206492,95.13
20207426,95.08
20219800,95.16
20253715,95.16
20290151,95.17
20325698,95.18
20362147,95.19
20363312,95.12
20379322,95.19
20410841,95.20
20446495,95.21
20487189,95.21
20523769,95.22
20524631,95.19
20560820,95.20
20596795,95.21
20597746,95.17
20598609,95.03
20628954,95.16
20650417,95.22
20682082,95.22
20689583,95.27
20690601,95.10
20694689,95.11
20702679,95.21
20703565,95.06
20704420,95.06
20721365,95.23
20756844,95.23
20792155,95.24
20827904,95.24
20863648,95.25
20864901,95.22
20901175,95.22
20905595,95.24
20913080,95.26
20946652,95.27
20983613,95.27
20984437,95.14
20985273,95.07
20994632,95.11
21028134,95.12
21029059,94.98
21046676,95.14
21078302,95.15
21100401,95.29
21101393,95.14
21132243,95.15
21162224,95.29
21197057,95.29
21198187,95.20
21199057,95.08
21236557,95.08
21237492,95.07
21238296,94.88
21252572,94.95
21274992,95.12
21283146,95.16
21313889,95.17
21314955,95.07
21323398,95.13
21324180,95.03
21324932,95.03
21340180,95.11
21346889,95.15
21378249,95.16
21395803,95.26
21426709,95.27
21466378,95.27
21470636,95.28
21509464,95.29
21510464,95.18
21530030,95.23
21542908,95.29
21543763,95.15
21544649,95.01
21545432,94.88
21557275,95.00
21588824,95.01
21610642,95.09
21611517,94.94
21612303,94.86
21616668,94.87
21617536,94.81
21649702,94.82
21650629,94.76
21651416,94.71
21652312,94.64
21672068,94.77
21673022,94.62
21677916,94.68
21679032,94.62
21694401,94.78
21695318,94.63
21707040,94.72
21719640,94.80
21738458,94.88
21744699,94.91
21775680,94.91
21781816,94.93
21818637,94.93
21819455,94.81
21820322,94.73
21831844,94.76
21832641,94.65
21849194,94.77
21855836,94.80
21856684,94.63
21863350,94.73
21864175,94.60
21872623,94.72
21873750,94.55
21882884,94.59
21887608,94.62
21896742,94.69
21905938,94.73
21937562,94.74
21938445,94.64
21939194,94.57
21965695,94.69
21976400,94.78
22000436,94.91
22001473,94.83
22035832,94.84
22036805,94.75
22040758,94.76
22041590,94.62
22044751,94.62
22056701,94.67
22057636,94.61
22085226,94.74
22086175,94.67
22098672,94.76
22132245,94.76
22170090,94.77
22184184,94.83
22218096,94.83
22255432,94.84
22291436,94.85
22292514,94.84
22331574,94.85
22338784,94.88
22339609,94.85
22375706,94.86
22384243,94.88
22385361,94.80
22391002,94.82
22398935,94.86
22399744,94.72
22435624,94.73
22463306,94.84
22464324,94.67
22467445,94.67
22472196,94.68
22494470,94.82
22527576,94.83
22528439,94.72
22529362,94.71
22567214,94.72
22605574,94.72
22619670,94.82
22654080,94.83
22654928,94.66
22693106,94.67
22726072,94.76
22727171,94.66
22731358,94.66
22732202,94.64
22768267,94.65
22769341,94.62
22776332,94.64
22813248,94.65
22814239,94.52
22815051,94.36
22853377,94.37
22866495,94.44
22867311,94.41
22875878,94.45
22876881,94.40
22877664,94.29
22878338,94.23
22882381,94.23
22883142,94.06
22888174,94.11
22889070,93.99
22893588,94.01
22894480,93.98
22899460,94.04
22905250,94.06
22915439,94.20
22927536,94.35
22930872,94.35
22931660,94.26
22940270,94.31
22958246,94.43
22962126,94.44
22971800,94.48
22979726,94.51
22996423,94.66
22997306,94.62
23010337,94.68
23011303,94.49
23024058,94.57
23042020,94.64
23051776,94.67
23082796,94.68
23112108,94.80
23126680,94.84
23127609,94.69
23138023,94.79
23147928,94.85
23180069,94.86
23196046,94.91
23230528,94.91
23244371,94.94
23257217,94.99
23258347,94.94
23291570,94.95
23330385,94.95
23369202,94.96
23408629,94.97
23437035,95.03
23438563,95.03
23475637,95.04
23476570,94.86
23477356,94.74
23509200,94.90
23548443,94.90
23549288,94.79
23588940,94.80
23628943,94.81
23629931,94.71
23637458,94.73
23643928,94.78
23650187,94.82
23656001,94.85
23660349,94.86
23681344,94.95
23715811,94.95
23716809,94.92
23722490,94.95
23723558,94.88
23724395,94.85
23750505,94.95
23751515,94.92
23759356,94.96
23760153,94.90
23766657,94.93
23782779,94.97
23783727,94.90
23791992,94.92
23798806,94.94
23822370,95.06
23831099,95.08
23844422,95.13
23877546,95.14
23881861,95.14
23882765,95.10
23904879,95.15
23922677,95.20
23959308,95.20
23999305,95.21
24024466,95.26
24059042,95.27
24098588,95.27
24138863,95.28
24179316,95.28
24185890,95.30
24209531,95.36
24245980,95.37
24246894,95.24
24276388,95.31
24285108,95.33
24285990,95.17
24286700,95.07
24296424,95.09
24301404,95.11
24313401,95.18
24333705,95.32
24368372,95.33
24400968,95.40
24401943,95.25
24440335,95.26
24473949,95.34
24483075,95.36
24483996,95.34
24521483,95.34
24563010,95.35
24563987,95.22
24564836,95.15
24589961,95.28
24601466,95.33
24634245,95.34
24635211,95.30
24676427,95.30
24699947,95.35
24733245,95.36
24775389,95.36
24817725,95.37
24818775,95.29
24825704,95.30
24865639,95.31
24882650,95.36
24918086,95.37
24959834,95.37
25001467,95.38
25002427,95.33
25044305,95.34
25053805,95.39
25054641,95.24
25094864,95.24
25121799,95.37
25130235,95.39
25131423,95.29
25132348,95.17
25133171,95.13
25134099,94.95
25138126,94.99
25139124,94.83
25159326,94.98
25188389,95.13
25216968,95.21
25217858,95.20
25255732,95.20
25297650,95.21
25310978,95.24
25338028,95.30
25375460,95.31
25376391,95.28
25377131,95.15
25378030,95.12
25408024,95.24
25412549,95.26
25413363,95.23
25453756,95.23
25499989,95.24
25544124,95.24
25588637,95.25
25632302,95.25
25636652,95.26
25637830,95.24
25681955,95.25
25726990,95.25
25771715,95.26
25815567,95.27
25859389,95.27
25903305,95.28
25946630,95.29
25955686,95.32
25956662,95.24
25960520,95.25
26004995,95.25
26020531,95.30
26021491,95.23
26022471,95.22
26023355,95.07
26062751,95.08
26088274,95.22
26089208,95.06
26110241,95.14
26111255,95.06
26148801,95.07
26193275,95.07
26194268,95.02
26238714,95.03
26283499,95.03
26284467,95.01
26285272,94.84
26313240,94.91
26314176,94.80
26315004,94.79
26330504,94.87
26338365,94.91
26342686,94.92
26347790,94.94
26348817,94.87
26357535,94.94
26358381,94.87
26359144,94.86
26369777,94.92
26370740,94.76
26398673,94.89
26433623,95.01
26479496,95.02
26495187,95.05
26528180,95.12
26570778,95.13
26575000,95.14
26620989,95.15
26666232,95.15
26667221,95.10
26712801,95.10
26720692,95.12
26763888,95.13
26799087,95.19
26800157,95.11
26800990,95.07
26843801,95.08
26858467,95.10
26864886,95.12
26874508,95.15
26888340,95.20
26927450,95.20
26972896,95.21
27018766,95.21
27019770,95.21
27023865,95.22
27069046,95.23
27114267,95.23
27115334,95.11
27116121,94.96
27116964,94.87
27153557,94.94
27183632,94.99
27199172,95.03
27200136,95.02
27207449,95.03
27237649,95.09
27272198,95.18
27273102,95.18
27277228,95.19
27320132,95.19
27366978,95.20
27367876,95.04
27373283,95.05
27418425,95.06
27419400,94.99
27420223,94.91
27421003,94.77
27421806,94.71
27436438,94.78
27473413,94.89
27518120,94.89
27519207,94.88
27535648,94.91
27536670,94.80
27544033,94.82
27544862,94.75
27586085,94.75
27633686,94.76
27634709,94.69
27635557,94.60
27683675,94.61
27684583,94.57
27704822,94.66
27709002,94.67
27709907,94.56
27714301,94.56
27715188,94.45
27715914,94.29
27716814,94.17
27722291,94.29
27764369,94.30
27765535,94.25
27775070,94.29
27787306,94.35
27796588,94.41
27797541,94.33
27806787,94.39
27821861,94.52
27822898,94.49
27823707,94.47
27833596,94.57
27834449,94.40
27835340,94.28
27836095,94.26
27858485,94.37
27859377,94.22
27876309,94.29
27900819,94.43
27941407,94.44
27942389,94.31
27987749,94.32
27997793,94.34
27998676,94.30
28007679,94.35
28050718,94.36
28096974,94.37
28142397,94.37
28143525,94.26
28159598,94.36
28173571,94.45
28182542,94.50
28220147,94.51
28226077,94.53
28270316,94.53
28300772,94.64
28313577,94.70
28351579,94.70
28397149,94.71
28415212,94.75
28420038,94.76
28459355,94.76
28462234,94.69
28462981,94.56
28473080,94.69
28473978,94.62
28518024,94.63
28518845,94.50
28564979,94.51
28565902,94.40
28611772,94.41
28627518,94.49
28630987,94.49
28631986,94.43
28656935,94.52
28696551,94.53
28709303,94.58
28710163,94.58
28725194,94.62
28763892,94.63
28764795,94.51
28765579,94.37
28777059,94.40
28808039,94.50
28814497,94.52
28819048,94.53
28827774,94.61
28828626,94.52
28829348,94.42
28861464,94.53
28886111,94.60
28903071,94.67
28924762,94.74
28963403,94.74
28964328,94.61
28975198,94.74
29008147,94.83
29009124,94.77
29051250,94.78
29079844,94.84
29080785,94.72
29102127,94.84
29103065,94.70
29107462,94.71
29130129,94.77
29161867,94.88
29162685,94.79
29208875,94.80
29209804,94.79
29210569,94.76
29257269,94.77
29292591,94.82
29293965,94.82
29324359,94.89
29355595,94.94
29398231,94.95
29399111,94.85
29400012,94.79
29446088,94.80
29455599,94.90
29501777,94.90
29502670,94.85
29550691,94.86
29558841,94.89
29597791,94.96
29642560,94.97
29643711,94.95
29691519,94.95
29692462,94.90
29740202,94.91
29787552,94.91
29807366,94.99
29825807,95.04
29864771,95.05
29873631,95.08
29918697,95.09
29966039,95.09
29974675,95.11
29993164,95.15
30002522,95.18
30003570,95.04
30028028,95.13
30036094,95.15
30037044,95.12
30053042,95.16
30091645,95.16
30095393,95.17
30145026,95.18
30192611,95.18
30240430,95.19
30287906,95.19
30335307,95.20
30382537,95.20
30430204,95.21
30431361,95.13
30452973,95.17
30453780,95.08
30498969,95.09
30522831,95.12
30535253,95.16
30574819,95.16
30618806,95.25
30624570,95.27
30628578,95.27
30629390,95.17
30645618,95.24
30687171,95.24
30736379,95.25
30786289,95.25
30792262,95.26
30808256,95.31
30849980,95.31
30873982,95.35
30875106,95.22
30876510,95.12
30893093,95.15
30894187,95.15
30920664,95.24
30934114,95.26
30973705,95.27
30974623,95.22
31023882,95.22
31060047,95.34
31092637,95.40
31138083,95.41
31186605,95.41
31235398,95.42
31236499,95.32
31270764,95.38
31297640,95.42
31339262,95.42
31354761,95.45
31381122,95.49
31424020,95.50
31475736,95.51
31476747,95.46
31477503,95.45
31486767,95.48
31487703,95.48
31488485,95.40
31491708,95.40
31539004,95.41
31556930,95.44
31557842,95.28
31562680,95.29
31577416,95.37
31615087,95.52
31616232,95.49
31665345,95.49
31666291,95.39
31702017,95.48
31702846,95.35
31748024,95.35
31748984,95.25
31776201,95.31
31796685,95.38
31803360,95.40
31804230,95.34
31805219,95.34
31818266,95.40
31819249,95.28
31858753,95.29
31859751,95.24
31898527,95.34
31938414,95.44
31939397,95.30
31940157,95.16
31940985,95.07
31948443,95.12
31958030,95.13
31983656,95.22
32015270,95.30
32016253,95.17
32017024,95.07
32040939,95.14
32041765,95.01
32053075,95.04
32058189,95.05
32079742,95.15
32110975,95.20
32147125,95.30
32185574,95.41
32233316,95.42
32234175,95.33
32234982,95.27
32235909,95.23
32285184,95.24
32286133,95.12
32335332,95.13
32360731,95.19
32361689,95.08
32381190,95.17
32391062,95.20
32431025,95.21
32484409,95.21
32485431,95.17
32486264,95.05
32532241,95.13
32545319,95.16
32546235,95.01
32547043,94.94
32547759,94.80
32548537,94.68
32559676,94.74
32560617,94.71
32578343,94.75
32604793,94.85
32605647,94.70
32611733,94.70
32632238,94.75
32648755,94.81
32671972,94.89
32672969,94.79
32684240,94.85
32724280,94.86
32733145,94.87
32763950,94.93
32804335,95.00
32805295,94.87
32806033,94.87
32828392,94.92
32842711,94.98
32843740,94.96
32880522,95.04
32881446,95.02
32931326,95.02
32982228,95.03
32983088,94.89
33033420,94.90
33034401,94.83
33080066,94.93
33129684,94.94
33179793,94.94
33180816,94.94
33190242,94.96
33238474,94.96
33288480,94.97
33300776,95.00
33304367,95.00
33305306,94.99
33306186,94.99
33306904,94.86
33318605,94.96
33327495,95.00
33328400,94.97
33334732,95.00
33338152,95.00
33365918,95.06
33366806,94.92
33367947,94.79
33368750,94.77
33369504,94.73
33413956,94.73
33418093,94.74
33446158,94.85
33447088,94.72
33447835,94.71
33459877,94.78
33485122,94.90
33528376,94.91
33568505,94.98
33569350,94.90
33583432,94.97
33626672,94.97
33677277,94.98
33678118,94.91
33729099,94.92
33730014,94.85
33741519,94.90
33742369,94.87
33783272,94.95
33834396,94.96
33886026,94.96
33936735,94.97
33987893,94.97
34003406,95.03
34004223,94.96
34049604,94.97
34058240,94.99
34061879,95.00
34062747,94.97
34063529,94.92
34112219,94.93
34125495,94.96
34173227,94.97
34174098,94.87
34187259,94.93
34233695,94.94
34277089,95.03
34277983,94.94
34327501,94.94
34360169,95.03
34404779,95.04
34455959,95.04
34456909,95.02
34457707,94.91
34458426,94.82
34459087,94.69
34470642,94.81
34471526,94.71
34512134,94.83
34516966,94.84
34531038,94.88
34576539,94.89
34621716,94.98
34672701,94.99
34673570,94.97
34728706,95.03
34779536,95.03
34830874,95.04
34883793,95.04
34884667,94.90
34920425,94.99
34968143,95.00
34969079,94.95
35004364,95.00
35005232,94.90
35006021,94.86
35051838,94.87
35052847,94.78
35092515,94.85
35114512,94.88
35156317,94.89
35207812,94.90
35246927,94.97
35296427,94.98
35297434,94.90
35303994,94.92
35304912,94.88
35330244,94.93
35375532,94.93
35376533,94.84
35377322,94.74
35378093,94.73
35378848,94.59
35423387,94.70
35452308,94.76
35499287,94.77
35500270,94.68
35501092,94.68
35534682,94.72
35580676,94.73
35585778,94.75
35586611,94.60
35623080,94.66
35623941,94.58
35624732,94.50
35657065,94.59
35662597,94.61
35695978,94.70
35706674,94.74
35752144,94.74
35753059,94.62
35753772,94.54
35773904,94.57
35806516,94.65
35834738,94.71
35867377,94.79
35868238,94.78
35868999,94.76
35917143,94.77
35921447,94.78
35927438,94.80
35928363,94.70
35968057,94.78
35969085,94.75
36008696,94.83
36023273,94.86
36061469,94.94
36062420,94.92
36113352,94.92
36114428,94.90
36167448,94.91
36220872,94.91
36221788,94.89
36275039,94.90
36275980,94.78
36294496,94.85
36299963,94.87
36346200,94.88
36399151,94.88
36417024,94.92
36417941,94.84
36418665,94.72
36419455,94.58
36426614,94.63
36427619,94.54
36472017,94.64
36472880,94.50
36482557,94.56
36526665,94.70
36546068,94.77
36559900,94.83
36606420,94.84
36661135,94.84
36717492,94.84
36772746,94.85
36779589,94.87
36832952,94.87
36833882,94.86
36840951,94.88
36893776,94.88
36949019,94.89
36981512,94.92
37029786,94.93
37065306,94.97
37098317,95.02
37129369,95.06
37177562,95.06
37186170,95.08
37187296,94.94
37233894,95.01
37288700,95.01
37344409,95.02
37345331,94.96
37346176,94.95
37402151,94.95
37403237,94.87
37441365,94.94
37494080,94.95
37551283,94.95
37606975,94.96
37626315,94.99
37627349,94.99
37628219,94.84
37654018,94.99
37675338,95.02
