Time(ns),Utilization(%)
10515119,95.30
10515961,95.01
10532705,95.23
10533549,95.02
10555261,95.03
10569485,95.21
10570316,95.16
10590747,95.17
10612358,95.18
10634047,95.19
10634881,94.97
10656152,94.98
10661491,95.01
10674953,95.16
10687491,95.24
10688311,94.95
10689106,94.81
10689919,94.72
10690681,94.53
10698497,94.71
10715286,94.93
10721677,95.01
10722448,94.82
10727444,94.87
10747951,94.88
10769412,94.89
10786113,95.08
10787049,94.88
10787761,94.63
10788593,94.43
10793555,94.45
10803441,94.54
10804313,94.51
10824262,94.52
10830629,94.58
10831613,94.53
10846247,94.77
10859715,94.96
10881056,94.97
10902759,94.99
10912800,95.04
10913649,94.79
10914433,94.66
10918330,94.70
10919185,94.55
10924670,94.66
10928645,94.68
10929421,94.64
10939351,94.81
10960092,94.82
10981939,94.83
10982850,94.61
10990968,94.74
10992049,94.53
10997491,94.72
10998329,94.57
11011138,94.79
11022473,94.88
11031512,95.01
11032552,95.01
11040369,95.05
11041157,94.89
11048620,94.98
11057865,95.07
11058701,95.07
11078945,95.07
11102084,95.08
11124598,95.09
11129026,95.12
11136555,95.18
11157855,95.18
11180944,95.19
11203600,95.20
11207895,95.22
11208833,95.22
11218716,95.27
11223895,95.29
11224821,95.16
11225577,95.13
11226265,94.87
11226966,94.64
11247722,94.65
11248579,94.60
11249343,94.40
11255691,94.60
11256535,94.47
11271783,94.73
11272567,94.64
11273321,94.36
11288823,94.56
11306039,94.72
11307041,94.71
11307901,94.65
11317703,94.77
11327169,94.87
11351267,94.88
11373971,94.89
11377852,94.90
11400478,94.91
11401603,94.66
11419544,94.86
11420456,94.83
11441724,94.84
11445141,94.84
11448511,94.85
11449496,94.59
11472035,94.60
11484735,94.71
11496302,94.81
11510195,94.92
11511212,94.66
11515259,94.68
11525989,94.87
11546384,94.88
11547268,94.81
11554468,94.88
11559520,94.91
11560326,94.88
11561002,94.66
11567620,94.89
11568419,94.67
11569083,94.45
11569896,94.18
11577864,94.35
11585665,94.45
11592314,94.50
11602563,94.56
11614837,94.77
11615694,94.59
11618302,94.62
11619040,94.54
11631026,94.75
11643236,94.88
11663563,94.89
11664387,94.67
11686174,94.69
11701221,94.83
11702189,94.58
11707908,94.67
11713442,94.73
11733471,94.74
11756059,94.74
11757038,94.53
11757927,94.44
11761877,94.47
11773605,94.66
11776864,94.67
11799271,94.68
11821971,94.68
11844449,94.69
11845308,94.59
11867623,94.60
11871401,94.60
11894352,94.62
11918832,94.63
11925261,94.69
11928974,94.74
11929929,94.64
11930625,94.48
11931413,94.25
11940999,94.34
11949515,94.57
11961962,94.66
11962821,94.42
11978747,94.64
11979586,94.50
11993515,94.67
11994582,94.59
11999948,94.69
12020689,94.70
12038951,94.84
12046195,94.91
12067464,94.92
12076567,94.96
12077523,94.70
12088195,94.77
12099776,94.85
12112997,94.98
12125061,95.07
12146672,95.08
12169473,95.09
12170384,95.01
12186480,95.11
12190207,95.11
12191029,95.10
12213083,95.11
12214135,95.03
12220951,95.12
12221837,95.10
12226488,95.12
12230502,95.13
12235572,95.15
12259633,95.16
12283649,95.16
12307721,95.17
12312104,95.18
12338448,95.19
12362619,95.20
12386223,95.20
12387124,94.95
12405501,95.10
12428486,95.11
12429335,95.02
12454383,95.03
12460300,95.08
12483221,95.08
12493422,95.13
12508788,95.22
12530614,95.23
12535125,95.23
12536204,95.03
12551513,95.12
12567919,95.33
12568835,95.19
12579862,95.29
12601585,95.29
12606621,95.31
12632355,95.32
12656986,95.32
12658006,95.07
12659036,95.06
12674393,95.19
12675229,94.94
12686812,95.06
12703856,95.30
12728733,95.31
12753654,95.31
12759462,95.34
12783574,95.35
12784593,95.27
12798139,95.35
12808534,95.40
12831224,95.40
12855605,95.41
12856505,95.28
12857297,95.12
12881794,95.13
12907085,95.14
12913673,95.16
12922556,95.25
12923381,95.01
12924195,94.93
12925052,94.83
12948766,94.84
12952399,94.84
12953257,94.80
12954050,94.68
12961180,94.75
12974333,94.93
12985483,95.05
12989480,95.06
12990400,94.89
13000854,95.05
13001711,94.98
13006025,95.00
13028971,95.02
13029908,94.78
13030659,94.62
13040925,94.80
13041834,94.70
13042611,94.61
13046011,94.62
13046832,94.42
13070857,94.43
13074894,94.43
13075816,94.43
13080149,94.44
13085948,94.45
13096600,94.60
13097464,94.40
13112428,94.62
13136479,94.64
13142607,94.70
13143456,94.57
13167887,94.58
13174228,94.64
13180492,94.70
13185593,94.75
13192284,94.83
13193116,94.64
13218131,94.65
13231378,94.77
13232275,94.73
13249984,94.86
13250915,94.83
13261095,94.92
13262029,94.83
13271233,94.89
13293893,94.89
13294811,94.75
13320042,94.76
13348103,94.77
13348986,94.58
13359228,94.69
13373253,94.78
13374076,94.68
13380521,94.73
13381515,94.63
13385812,94.64
13386842,94.51
13390730,94.52
13391567,94.28
13406048,94.52
13410662,94.57
13435208,94.58
13439942,94.60
13443091,94.60
13444120,94.44
13453575,94.59
13454500,94.44
13478698,94.45
13495265,94.59
13519034,94.60
13525843,94.63
13532185,94.65
13558361,94.66
13559187,94.58
13584966,94.58
13612026,94.60
13613072,94.49
13639126,94.51
13665112,94.52
13672379,94.55
13696902,94.56
13701587,94.57
13707874,94.63
13732839,94.64
13758826,94.65
13768448,94.70
13769381,94.51
13781041,94.62
13785087,94.62
13803844,94.74
13811919,94.78
13836008,94.79
13862731,94.80
13889185,94.81
13915612,94.82
13923039,94.84
13923959,94.81
13930094,94.81
13930975,94.63
13957852,94.65
13980053,94.82
13989161,94.88
14014505,94.89
14041600,94.90
14068219,94.90
14078577,94.96
14103297,94.97
14104257,94.74
14105142,94.56
14118306,94.68
14129298,94.74
14130104,94.59
14130864,94.54
14131617,94.52
14146228,94.69
14150570,94.70
14173860,94.71
14174800,94.65
14201312,94.66
14228757,94.67
14256435,94.68
14257263,94.59
14284523,94.60
14290400,94.64
14291199,94.42
14291886,94.38
14296115,94.39
14302588,94.42
14329267,94.43
14330142,94.24
14354644,94.42
14360134,94.43
14361088,94.38
14362006,94.25
14381362,94.40
14388344,94.47
14389181,94.26
14393504,94.28
14404344,94.37
14408815,94.37
14423199,94.54
14434672,94.63
14445289,94.71
14450984,94.74
14451762,94.51
14452527,94.50
14458565,94.55
14479748,94.69
14492266,94.76
14517740,94.77
14518617,94.69
14519417,94.52
14528965,94.57
14544039,94.67
14550837,94.72
14575246,94.73
14576049,94.71
14576901,94.50
14581585,94.52
14595519,94.63
14604815,94.69
14629629,94.70
14658972,94.71
14674099,94.79
14699106,94.80
14726810,94.81
14735346,94.85
14764176,94.86
14777356,94.92
14778327,94.69
14783290,94.72
14796580,94.81
14815299,95.00
14834661,95.07
14848670,95.14
14874499,95.15
14902403,95.15
14930914,95.16
14931744,95.08
14932587,94.94
14933436,94.71
14950203,94.81
14951144,94.68
14976437,94.69
15004914,94.70
15005806,94.64
15016992,94.71
15043993,94.72
15049468,94.73
15060321,94.79
15087289,94.80
15088411,94.67
15104054,94.77
15129615,94.79
15143240,94.84
15160194,94.95
15177949,95.06
15203792,95.07
15204659,94.86
15222132,94.98
15225452,94.98
15251111,94.99
15281548,94.99
15311084,95.00
15312124,94.84
15312997,94.73
15344324,94.74
15345412,94.67
15346339,94.51
15347220,94.45
15356224,94.59
15369170,94.73
15387958,94.83
15396801,94.88
15422460,94.90
15425689,94.90
15455859,94.91
15473338,95.00
15474193,94.83
15483884,94.88
15484698,94.80
15485477,94.69
15486289,94.65
15493821,94.72
15498875,94.75
15524526,94.76
15536685,94.81
15537567,94.77
15567241,94.78
15571928,94.78
15572809,94.66
15573586,94.52
15581968,94.56
15582926,94.49
15588679,94.52
15589505,94.45
15596695,94.58
15628272,94.59
15648366,94.71
15656946,94.79
15671353,94.88
15672224,94.75
15680576,94.83
15706522,94.84
15733725,94.84
15734654,94.76
15735456,94.62
15736492,94.62
15743303,94.69
15744186,94.68
15744966,94.48
15774344,94.50
15775259,94.30
15805635,94.31
15830484,94.49
15855577,94.64
15864868,94.75
15894277,94.76
15899964,94.77
15929150,94.78
15930106,94.64
15961019,94.65
15961897,94.58
15994082,94.59
15995251,94.54
15996080,94.46
16005670,94.53
16034624,94.54
16065573,94.55
16066485,94.49
16075673,94.56
16106205,94.57
16114919,94.62
16143982,94.63
16174848,94.64
16205249,94.65
16206137,94.57
16236623,94.58
16239318,94.59
16240084,94.56
16240893,94.55
16246996,94.58
16247779,94.47
16258664,94.55
16259591,94.39
16260821,94.39
16269815,94.46
16284251,94.57
16301590,94.68
16302524,94.55
16319254,94.73
16323106,94.73
16323949,94.63
16324682,94.48
16325482,94.32
16326271,94.16
16343687,94.18
16354515,94.28
16355507,94.27
16356507,94.11
16363306,94.16
16376246,94.33
16377065,94.19
16406039,94.20
16437065,94.21
16437894,93.99
16438705,93.90
16449081,94.01
16450053,93.82
16450761,93.67
16461179,93.83
16474684,93.95
16497963,94.16
16528563,94.17
16529488,94.17
16560914,94.18
16592276,94.19
16593241,94.17
16596523,94.19
16618690,94.30
16647394,94.32
16671981,94.45
16699336,94.46
16730145,94.47
16731005,94.28
16739371,94.32
16744741,94.37
16775984,94.39
16776898,94.36
16777708,94.32
16782103,94.33
16782995,94.15
16798481,94.31
16802328,94.33
16803209,94.28
16804040,94.22
16808615,94.23
16809529,94.11
16815146,94.16
16816008,94.06
16836155,94.23
16850617,94.30
16851564,94.15
16863385,94.27
16890692,94.28
16895727,94.29
16901331,94.30
16918560,94.41
16946035,94.42
16946998,94.41
16947751,94.40
16978548,94.41
17011560,94.42
17012585,94.27
17044835,94.28
17053273,94.34
17074597,94.45
17103635,94.45
17136696,94.46
17169401,94.47
17203025,94.48
17235753,94.49
17268214,94.49
17269253,94.34
17301827,94.35
17310423,94.39
17311244,94.38
17317842,94.43
17318768,94.38
17338295,94.47
17352093,94.54
17367497,94.62
17384147,94.70
17412001,94.71
17413097,94.65
17438031,94.75
17447446,94.80
17448308,94.75
17477885,94.76
17478783,94.62
17482304,94.64
17491573,94.68
17502391,94.73
17521783,94.84
17541176,94.93
17542126,94.78
17561615,94.96
17565443,94.98
17573908,95.01
17574914,94.95
17575784,94.80
17606304,94.81
17627667,94.93
17628551,94.87
17629300,94.72
17657918,94.73
17667864,94.79
17681885,94.92
17710958,94.92
17743737,94.93
17776853,94.94
17777946,94.73
17786077,94.75
17809025,94.95
17838230,94.96
17839275,94.91
17840005,94.90
17840850,94.90
17850420,94.94
17851283,94.83
17852101,94.74
17852916,94.63
17884858,94.64
17891089,94.70
17900433,94.74
17931579,94.75
17949651,94.86
17950472,94.72
17964765,94.79
17965775,94.65
17966522,94.64
17982741,94.71
17983762,94.71
17986990,94.71
17987906,94.60
18018522,94.61
18029755,94.66
18061243,94.67
18062327,94.65
18063124,94.48
18063862,94.38
18086929,94.51
18110068,94.60
18141321,94.61
18173126,94.62
18174005,94.61
18174813,94.44
18175588,94.41
18202634,94.48
18213656,94.52
18237694,94.61
18265022,94.72
18265984,94.53
18266711,94.51
18294783,94.67
18298343,94.69
18299205,94.51
18313157,94.55
18314130,94.49
18340098,94.64
18372661,94.65
18385688,94.71
18417723,94.72
18418553,94.52
18419300,94.38
18441227,94.47
18463542,94.64
18464503,94.59
18469830,94.65
18470614,94.47
18471438,94.34
18488510,94.44
18517283,94.45
18551298,94.46
18572175,94.56
18599734,94.57
18600613,94.45
18621465,94.56
18650203,94.57
18684243,94.57
18706456,94.67
18721022,94.72
18724294,94.72
18725173,94.57
18725926,94.48
18731399,94.50
18732325,94.40
18759976,94.41
18782741,94.55
18793701,94.60
18824989,94.61
18825918,94.52
18834439,94.59
18861560,94.69
18862569,94.58
18870419,94.65
18875013,94.66
18907758,94.67
18908659,94.48
18909429,94.34
18910243,94.14
18925796,94.33
18935774,94.39
18958401,94.59
18963711,94.60
18976600,94.68
19006687,94.69
19011540,94.69
19046133,94.70
19046974,94.54
19047676,94.37
19059822,94.43
19065270,94.45
19087475,94.60
19108688,94.75
19109543,94.75
19110311,94.66
19111116,94.60
19141970,94.61
19142835,94.44
19143548,94.34
19144354,94.27
19172275,94.41
19196392,94.52
19228383,94.53
19263467,94.53
19300398,94.54
19301264,94.40
19325167,94.48
19326197,94.33
19344953,94.46
19345752,94.44
19346510,94.30
19369095,94.45
19402430,94.46
19403378,94.46
19406457,94.46
19441896,94.47
19442822,94.43
19467398,94.53
19468186,94.45
19478531,94.54
19482428,94.56
19512641,94.57
19525409,94.62
19530342,94.64
19562918,94.65
19599095,94.65
19635902,94.66
19671434,94.67
19706999,94.68
19710623,94.68
19745982,94.69
19782968,94.70
19783874,94.63
19792127,94.66
19795649,94.66
19796410,94.59
19830981,94.59
19832003,94.57
19844368,94.63
19845275,94.46
19878033,94.47
19893259,94.61
19903813,94.69
19936072,94.70
19971500,94.71
20010611,94.72
20014378,94.73
20051476,94.74
20052409,94.58
20053144,94.38
20053923,94.35
20054810,94.32
20055651,94.21
20056391,94.20
20057119,94.02
20068456,94.19
20095032,94.33
20123122,94.50
20124008,94.46
20124984,94.36
20159562,94.37
20160513,94.27
20167980,94.37
20185590,94.45
20186477,94.44
20190983,94.46
20209580,94.55
20220442,94.60
20251440,94.61
20252374,94.57
20289020,94.58
20289962,94.43
20327140,94.44
20366054,94.45
20403767,94.46
20421177,94.51
20436395,94.57
20441115,94.59
20449955,94.62
20466988,94.72
20481111,94.76
20484648,94.77
20485526,94.72
20486296,94.65
20510869,94.74
20546711,94.74
20583904,94.75
20594130,94.80
20595171,94.63
20630213,94.64
20647722,94.71
20648725,94.63
20680665,94.63
20681574,94.60
20682360,94.54
20699606,94.61
20700534,94.57
20734533,94.57
20738107,94.58
20742340,94.58
20743092,94.41
20775118,94.58
20813158,94.59
20814086,94.52
20814866,94.35
20853314,94.36
20864313,94.42
20889803,94.57
20890798,94.46
20897232,94.50
20898070,94.31
20898889,94.13
20923153,94.28
20929732,94.33
20930623,94.26
20931462,94.23
20932255,94.10
20943557,94.14
20971552,94.26
20972345,94.07
20973182,93.94
20973849,93.76
20987853,93.88
20988650,93.76
20998962,93.89
20999745,93.74
21000555,93.72
21008485,93.83
21013304,93.85
21014277,93.84
21015011,93.76
21030655,93.83
21040395,93.89
21041430,93.80
21047053,93.82
21053386,93.84
21054356,93.66
21069300,93.76
21070238,93.67
21077394,93.70
21089735,93.76
21090750,93.66
21099624,93.73
21104046,93.75
21117424,93.81
21138906,93.95
21166807,94.12
21167714,94.11
21205089,94.12
21232179,94.21
21241658,94.24
21258769,94.32
21276149,94.39
21307692,94.40
21348078,94.41
21373363,94.47
21374270,94.36
21375056,94.36
21375831,94.32
21387261,94.38
21395849,94.42
21429476,94.43
21430322,94.28
21431119,94.21
21469022,94.23
21469900,94.12
21484930,94.17
21503482,94.29
21535381,94.30
21540481,94.33
21552339,94.36
21553162,94.31
21553953,94.19
21554729,94.19
21589529,94.20
21608549,94.29
21615009,94.33
21615925,94.18
21650061,94.19
21688848,94.20
21689741,94.19
21694768,94.20
21708431,94.28
21709334,94.16
21710203,94.06
21711081,93.95
21746299,93.96
21784831,93.97
21823892,93.98
21862397,93.99
21876479,94.02
21881878,94.02
21917192,94.03
21948231,94.16
21968330,94.21
21969179,94.17
22001564,94.18
22005433,94.19
22006398,94.13
22007352,94.06
22047644,94.07
22048520,93.88
22056054,93.91
22056997,93.79
22083334,93.94
22110224,94.11
22146087,94.12
22147020,94.04
22147896,94.03
22187773,94.04
22204107,94.09
22205120,94.03
22230764,94.12
22231679,94.10
22246003,94.15
22246922,94.10
22256825,94.16
22289183,94.17
22310604,94.25
22348524,94.26
22349479,94.13
22350328,94.13
22357491,94.22
22388904,94.32
22408656,94.37
22418422,94.41
22419338,94.34
22425021,94.34
22458106,94.35
22459018,94.25
22497980,94.26
22537753,94.27
22577062,94.28
22587484,94.35
22604480,94.43
22628788,94.51
22664127,94.52
22665149,94.51
22705887,94.52
22711056,94.54
22711934,94.50
22716125,94.51
22755069,94.52
22789160,94.61
22829063,94.62
22830024,94.61
22834741,94.61
22875016,94.62
22915059,94.63
22936190,94.69
22971132,94.70
22975718,94.70
22988780,94.74
22989659,94.68
22995458,94.71
23031411,94.72
23071440,94.72
23072377,94.71
23079588,94.73
23118346,94.73
23119354,94.72
23120231,94.67
23128569,94.72
23167018,94.73
23208788,94.74
23250836,94.74
23291344,94.75
23364352,94.75
23406652,94.76
23407582,94.67
23448752,94.68
23489472,94.68
23516535,94.75
23553341,94.75
23554175,94.57
23558111,94.58
23558976,94.57
23566729,94.60
23590962,94.67
23591794,94.54
23592585,94.37
23599608,94.39
23621960,94.51
23658152,94.52
23659021,94.43
23659822,94.28
23700931,94.28
23701849,94.20
23720497,94.31
23721368,94.16
23732754,94.26
23733552,94.25
23750028,94.35
23750982,94.31
23768242,94.40
23779724,94.44
23780680,94.35
23785765,94.38
23786608,94.33
23821137,94.33
23831245,94.40
23837854,94.42
23838694,94.26
23839460,94.17
23846323,94.19
23847256,94.15
23860412,94.25
23883146,94.34
23890713,94.35
23891541,94.25
23900913,94.33
23929948,94.43
23969998,94.44
23971011,94.43
23971922,94.31
23985394,94.36
23986245,94.33
24025288,94.34
24069742,94.35
24112349,94.35
24113294,94.20
24119550,94.22
24161221,94.23
24162139,94.08
24191611,94.23
24203031,94.28
24209877,94.30
24219156,94.35
24248012,94.43
24287930,94.44
24344826,94.45
24387759,94.46
24388650,94.44
24421372,94.53
24459864,94.53
24466163,94.54
24472469,94.56
24512898,94.56
24525393,94.60
24526283,94.55
24564947,94.55
24608072,94.56
24650749,94.57
24693234,94.57
24694248,94.57
24723239,94.63
24736208,94.68
24771472,94.68
24772401,94.59
24814952,94.60
24859510,94.60
24868706,94.62
24869570,94.52
24875567,94.59
24918501,94.60
24962318,94.61
24963257,94.50
24964036,94.46
24973748,94.48
25014483,94.49
25015454,94.35
25059053,94.35
25059953,94.23
25102686,94.24
25103662,94.12
25107225,94.13
25108283,94.12
25109026,94.04
25122811,94.11
25151804,94.23
25192584,94.24
25205852,94.31
25215558,94.36
25241044,94.47
25244234,94.47
25273730,94.56
25314414,94.57
25361719,94.58
25362588,94.46
25399753,94.55
25400567,94.45
25443046,94.46
25487271,94.47
25488146,94.43
25533812,94.44
25548092,94.48
25587972,94.49
25632218,94.50
25633092,94.38
25670250,94.47
25671116,94.30
25703769,94.36
25717420,94.40
25718316,94.25
25746206,94.36
25747048,94.23
25788131,94.24
25830346,94.25
25861587,94.34
25877504,94.38
25907322,94.49
25926126,94.54
25937264,94.58
25974483,94.59
25984617,94.61
25985490,94.49
25986204,94.38
25990949,94.39
25997310,94.40
26016437,94.46
26055097,94.47
26075614,94.51
26076726,94.37
26077496,94.34
26116760,94.35
26143560,94.48
26144463,94.47
26145307,94.47
26162890,94.52
26163768,94.40
26189521,94.47
26230246,94.48
26231148,94.44
26276164,94.45
26358539,94.46
26386297,94.51
26415709,94.62
26460388,94.63
26484079,94.68
26484949,94.67
26490332,94.68
26491092,94.54
26528677,94.55
26541250,94.60
26548951,94.64
26549990,94.56
26550837,94.40
26551548,94.36
26552277,94.31
26553103,94.15
26553956,94.13
26554658,94.13
26567100,94.28
26567931,94.15
26574864,94.19
26575875,94.07
26587260,94.17
26588146,94.09
26588947,94.01
26597344,94.09
26598228,93.92
26602742,93.93
26603675,93.86
26607937,93.91
26648569,93.92
26649563,93.91
26654588,93.97
26672068,94.09
26682538,94.13
26722370,94.14
26723477,94.12
26727983,94.13
26740502,94.18
26758631,94.28
26781845,94.38
26795190,94.42
26822702,94.51
26823588,94.42
26867354,94.43
26911786,94.44
26912749,94.40
26913446,94.26
26914133,94.18
26914894,94.11
26928047,94.22
26928964,94.11
26932824,94.11
26950780,94.19
26990879,94.20
27018587,94.28
27019544,94.18
27043523,94.26
27044530,94.12
27055274,94.24
27082773,94.36
27112125,94.47
27113092,94.39
27154778,94.40
27155644,94.29
27201865,94.30
27219534,94.36
27260376,94.37
27308712,94.38
27357229,94.39
27404142,94.39
27437054,94.46
27473609,94.55
27474614,94.46
27489658,94.53
27490478,94.40
27491323,94.24
27499556,94.29
27516800,94.45
27554238,94.46
27594023,94.56
27638537,94.56
27644619,94.58
27690674,94.58
27697757,94.62
27740687,94.63
27741699,94.60
27787371,94.61
27788315,94.54
27799044,94.61
27841830,94.62
27887900,94.63
27900900,94.68
27901979,94.64
27911766,94.68
27954085,94.69
28000176,94.69
28001060,94.52
28001938,94.37
28012774,94.40
28033077,94.55
28048115,94.61
28049298,94.48
28057706,94.50
28058594,94.42
28096726,94.43
28116437,94.47
28130780,94.53
28139858,94.56
28158343,94.67
28196433,94.67
28197319,94.55
28237522,94.64
28244763,94.67
28245793,94.67
28287195,94.67
28333255,94.68
28382810,94.68
28383886,94.68
28430308,94.69
28431171,94.53
28431972,94.43
28432758,94.39
28433563,94.38
28434361,94.26
28435161,94.10
28466693,94.18
28467621,94.07
28479676,94.16
28509596,94.30
28553842,94.31
28585158,94.41
28586116,94.37
28610834,94.43
28649836,94.44
28650807,94.31
28682464,94.38
28683261,94.24
28723646,94.25
28724506,94.22
28752743,94.34
28753529,94.31
28792852,94.32
28826742,94.39
28827587,94.34
28862215,94.43
28866662,94.46
28910740,94.46
28911686,94.34
28919232,94.43
28924438,94.46
28925285,94.43
28970819,94.44
28975285,94.46
29022181,94.46
29069047,94.47
29070077,94.33
29077946,94.36
29123261,94.37
29170540,94.38
29171487,94.24
29207612,94.37
29231865,94.41
29263415,94.49
29264330,94.48
29293601,94.53
29294682,94.39
29300134,94.40
29324217,94.48
29367654,94.49
29374272,94.50
29380123,94.52
29426370,94.53
29473798,94.54
29474796,94.45
29490627,94.48
29496376,94.50
29513502,94.58
29554627,94.58
29602593,94.59
29603416,94.48
29617141,94.51
29638580,94.57
29641787,94.57
29682351,94.58
29720813,94.64
29734169,94.68
29775951,94.68
29788263,94.70
29833733,94.71
29881627,94.72
29882548,94.69
29883328,94.60
29916458,94.68
29960197,94.68
29961125,94.63
30009290,94.63
30010360,94.57
30014894,94.57
30063376,94.58
30112717,94.59
30161877,94.59
30162793,94.45
30187532,94.60
30194854,94.65
30203329,94.68
30204211,94.62
30244078,94.62
30292736,94.63
30293543,94.54
30301393,94.55
30328370,94.61
30329318,94.53
30350370,94.58
30365226,94.62
30366137,94.59
30403955,94.60
30404832,94.57
30405625,94.53
30406315,94.37
30411642,94.37
30439754,94.43
30440626,94.35
30479624,94.50
30528810,94.51
30529788,94.46
30542583,94.54
30588115,94.55
30595086,94.56
30595886,94.52
30602141,94.53
30603026,94.48
30603758,94.41
30650429,94.42
30651400,94.33
30660090,94.35
30707191,94.35
30715519,94.38
30716446,94.26
30717214,94.26
30727875,94.29
30728672,94.21
30735985,94.22
30776335,94.31
30819463,94.41
30843280,94.45
30884990,94.46
30894977,94.47
30941796,94.48
30942572,94.35
30953240,94.37
30954319,94.31
30963999,94.33
30990511,94.38
31019634,94.49
31046477,94.55
31048027,94.55
31058045,94.58
31099950,94.58
31132197,94.63
31133121,94.52
31145450,94.56
31146396,94.45
31187493,94.46
31214409,94.51
31220617,94.52
31235731,94.57
31277360,94.58
31278258,94.47
31278973,94.38
31314433,94.43
31361693,94.44
31362634,94.28
31399284,94.33
31439143,94.46
31453820,94.49
31461278,94.50
31462194,94.50
31506860,94.50
31557148,94.51
31569285,94.53
31570145,94.39
31590107,94.53
31623101,94.61
31671554,94.61
31683954,94.63
31722928,94.72
31723803,94.70
31724659,94.68
31775619,94.69
31776723,94.61
31777704,94.60
31778517,94.55
31779265,94.54
31779982,94.41
31797884,94.49
31833752,94.56
31875375,94.62
31878814,94.62
31928168,94.63
31943774,94.67
31973251,94.71
31974148,94.58
32005247,94.62
32039026,94.73
32039917,94.71
32087245,94.72
32103846,94.75
32151124,94.76
32156434,94.77
32161492,94.79
32162393,94.78
32210141,94.79
32211134,94.64
32246719,94.71
32268721,94.75
32294049,94.80
32339879,94.81
32340819,94.67
32363535,94.73
32364493,94.66
32373308,94.69
32376520,94.69
32418956,94.70
32419893,94.57
32432235,94.59
32480075,94.60
32503491,94.65
32532099,94.75
32532941,94.69
32536289,94.69
32581806,94.70
32582922,94.58
32583712,94.50
32601277,94.53
32646012,94.54
32647120,94.40
32647916,94.25
32648692,94.11
32664267,94.14
32665131,94.13
32676960,94.18
32677762,94.16
32688913,94.22
32735298,94.23
32753959,94.37
32798622,94.38
32799471,94.34
32849791,94.34
32880552,94.45
32883788,94.45
32884672,94.36
32898264,94.44
32930863,94.54
32955652,94.59
32956683,94.59
32999202,94.59
33050210,94.60
33102996,94.61
33154165,94.61
33182825,94.67
33183674,94.61
33226485,94.61
33227334,94.52
33228088,94.52
33228843,94.48
33281012,94.49
33301378,94.56
33302308,94.46
33303145,94.44
33349640,94.45
33402578,94.45
33434912,94.53
33449261,94.56
33460103,94.60
33487023,94.64
33520137,94.69
33560371,94.75
33561558,94.64
33576747,94.72
33622171,94.72
33636895,94.75
33637744,94.68
33649914,94.73
33650722,94.60
33661270,94.72
33662212,94.57
33681709,94.69
33693483,94.71
33694398,94.58
33695089,94.43
33707077,94.47
33707992,94.45
33723188,94.57
33729992,94.58
33760971,94.63
33761860,94.50
33805217,94.60
33845841,94.65
33846641,94.53
33859063,94.59
33867878,94.65
33913876,94.66
33929798,94.68
33933110,94.69
33978850,94.70
34009715,94.74
34053861,94.74
34078751,94.78
34124756,94.78
34177928,94.79
34230959,94.79
34271534,94.84
34272558,94.82
34322239,94.82
34327500,94.84
34382271,94.85
34383087,94.77
34436423,94.78
34452209,94.80
34496772,94.85
34501583,94.86
34554220,94.86
34608127,94.87
34609087,94.74
34626961,94.82
34638186,94.85
34656845,94.88
34658202,94.77
34692470,94.88
34742776,94.88
34743681,94.81
34744610,94.66
34771294,94.78
34772178,94.67
34802120,94.79
34809013,94.85
34809943,94.83
34858394,94.83
34912664,94.84
34966939,94.84
34971020,94.84
34977710,94.85
35030101,94.86
35037858,94.87
35089322,94.88
35090259,94.86
35091076,94.81
35111973,94.85
35112814,94.85
35113533,94.85
35118225,94.86
35164866,94.86
35229002,94.87
35283680,94.87
35292421,94.88
35293306,94.84
35306612,94.87
35307528,94.77
35308297,94.72
35309076,94.64
35320913,94.72
35331540,94.80
35337978,94.81
35338918,94.77
35339742,94.64
35340647,94.49
35341362,94.46
35342088,94.37
35342833,94.24
35349125,94.32
35355270,94.34
35356132,94.33
35368270,94.43
35400791,94.53
35401748,94.48
35402450,94.44
35403166,94.35
35444568,94.48
35453519,94.49
35454327,94.37
35455113,94.35
35467678,94.38
35482331,94.44
35528969,94.45
35583367,94.46
35611517,94.54
35612547,94.48
35657225,94.49
35658124,94.36
35669475,94.42
35709461,94.49
35718307,94.50
35768201,94.50
35823791,94.51
35824733,94.46
35825468,94.38
35864689,94.43
35915434,94.44
35928005,94.49
35978150,94.50
35979118,94.47
36033675,94.47
36089141,94.48
36146415,94.49
36199777,94.49
36200667,94.35
36243363,94.45
36294696,94.45
36352174,94.46
36353119,94.35
36353876,94.23
36361592,94.24
36362525,94.20
36363376,94.15
36381289,94.20
36396731,94.30
36411848,94.37
36422114,94.41
36423130,94.35
36469027,94.35
36469903,94.31
36471062,94.28
36529067,94.29
36537648,94.30
36547852,94.35
36552084,94.35
36603683,94.36
36613777,94.38
36666102,94.39
36681803,94.42
36686556,94.42
36687615,94.32
36737894,94.33
36738768,94.29
36754812,94.34
36768379,94.38
36774041,94.39
36787991,94.44
36796289,94.47
36805582,94.49
36808609,94.49
36856405,94.50
36857367,94.38
36880803,94.45
36924084,94.55
36929447,94.55
36950580,94.60
36984322,94.66
37036194,94.67
37037147,94.58
37044638,94.58
37045434,94.47
37090207,94.53
37091144,94.45
37112622,94.48
37113529,94.45
37119883,94.47
37120712,94.36
37121472,94.34
37148074,94.43
37148972,94.41
37149764,94.40
37167079,94.43
37168156,94.28
37168872,94.27
37203796,94.37
37204705,94.24
37205653,94.13
