Time(ns),Utilization(%)
12422113,94.83
12422967,94.64
12436051,94.75
12457273,94.77
12458206,94.68
12483441,94.69
12493059,94.78
12493957,94.63
12494669,94.61
12505427,94.71
12506580,94.63
12507347,94.43
12514036,94.47
12524377,94.66
12545927,94.67
12564348,94.83
12585982,94.84
12609175,94.85
12631993,94.86
12656089,94.87
12679035,94.87
12685564,94.91
12707792,94.92
12731058,94.92
12754047,94.93
12770179,95.01
12791642,95.01
12802968,95.08
12825575,95.09
12849009,95.09
12853874,95.12
12879325,95.13
12903735,95.13
12921971,95.20
12922818,95.19
12944979,95.19
12968901,95.20
12969819,95.13
12970540,95.07
12994360,95.08
12999162,95.09
13022823,95.10
13023855,94.87
13024622,94.69
13041773,94.80
13048456,94.84
13057808,94.91
13064567,94.94
13070897,94.98
13085863,95.10
13094535,95.16
13116034,95.16
13116946,95.16
13124354,95.19
13134910,95.24
13140994,95.27
13141868,95.21
13165662,95.22
13179909,95.30
13180821,95.13
13192035,95.24
13214406,95.24
13226976,95.32
13248745,95.33
13272816,95.33
13293537,95.41
13299141,95.45
13300031,95.34
13304194,95.35
13311414,95.39
13336240,95.40
13347843,95.51
13354941,95.55
13377584,95.55
13402159,95.55
13403059,95.41
13416226,95.51
13425809,95.57
13433705,95.61
13442749,95.66
13443566,95.61
13449410,95.63
13459701,95.71
13484631,95.72
13485571,95.71
13486425,95.70
13511475,95.71
13536074,95.71
13536946,95.68
13561167,95.69
13586130,95.70
13610687,95.70
13635034,95.71
13635886,95.58
13644021,95.62
13647725,95.63
13657803,95.68
13682112,95.69
13708911,95.70
13734525,95.70
13735429,95.62
13736412,95.39
13748487,95.59
13771531,95.60
13796958,95.61
13797921,95.54
13816129,95.66
13817022,95.59
13817869,95.45
13818685,95.23
13819398,95.20
13828406,95.29
13836570,95.50
13837453,95.40
13838172,95.32
13838925,95.21
13839736,95.10
13840452,95.01
13864767,95.02
13865746,94.84
13879442,95.04
13880393,94.81
13894635,95.01
13916821,95.03
13917658,94.95
13942579,94.96
13967492,94.96
13992801,94.97
13998045,95.04
14022841,95.05
14052849,95.05
14079481,95.07
14085004,95.11
14085984,94.88
14096734,95.07
14106589,95.18
14131278,95.19
14157587,95.20
14158388,95.17
14166455,95.27
14167255,95.12
14172315,95.15
14197895,95.16
14198726,95.10
14227139,95.11
14239233,95.22
14243833,95.24
14267690,95.25
14294402,95.25
14295254,95.25
14296073,95.08
14296816,94.90
14312637,95.06
14328968,95.21
14353193,95.22
14359581,95.28
14385865,95.29
14414019,95.30
14414923,95.23
14423213,95.31
14429614,95.36
14455218,95.37
14482267,95.38
14483127,95.24
14495158,95.37
14520972,95.38
14524524,95.39
14551812,95.40
14552682,95.29
14581362,95.30
14608724,95.31
14618390,95.36
14619215,95.19
14627201,95.34
14652919,95.35
14679880,95.36
14680756,95.34
14708181,95.35
14735812,95.36
14763061,95.37
14769375,95.38
14795827,95.39
14823068,95.40
14824123,95.38
14850937,95.39
14851879,95.31
14858262,95.35
14859113,95.23
14867285,95.27
14881960,95.37
14908207,95.38
14909164,95.22
14915063,95.24
14916027,95.07
14944359,95.08
14973923,95.09
14997142,95.23
15023966,95.24
15055200,95.24
15068369,95.33
15093462,95.34
15094408,95.12
15104912,95.19
15127441,95.34
15137629,95.41
15163751,95.42
15174504,95.47
15179893,95.50
15206620,95.51
15209925,95.51
15210768,95.31
15211532,95.15
15212369,95.07
15240556,95.08
15257907,95.17
15273998,95.26
15282487,95.30
15306989,95.31
15307983,95.23
15337475,95.24
15347754,95.30
15348793,95.16
15376963,95.17
15388363,95.25
15399621,95.36
15411373,95.43
15427623,95.51
15428567,95.35
15434171,95.37
15446266,95.45
15447165,95.28
15467187,95.42
15495271,95.43
15508337,95.48
15509155,95.35
15515902,95.38
15523869,95.41
15551396,95.42
15580086,95.43
15580892,95.20
15581673,95.04
15582472,94.94
15598377,95.06
15599245,94.98
15600021,94.79
15614045,94.99
15614998,95.00
15623689,95.07
15632286,95.13
15633155,94.95
15633896,94.79
15649006,95.00
15663089,95.17
15672204,95.24
15696577,95.25
15705466,95.29
15718972,95.35
15719765,95.24
15720521,95.08
15721312,95.05
15728630,95.13
15743791,95.24
15754923,95.31
15761631,95.33
15768876,95.36
15776742,95.40
15777564,95.17
15784961,95.20
15785797,95.06
15794669,95.10
15795531,94.98
15802232,95.00
15803065,94.78
15811948,94.94
15812788,94.87
15819089,94.94
15829032,95.07
15855216,95.08
15867733,95.16
15868610,94.95
15878704,95.00
15879599,94.80
15891328,94.91
15892198,94.84
15907744,94.92
15908575,94.86
15924532,94.94
15950099,94.95
15970144,95.11
15971097,94.92
15971858,94.91
15997643,94.92
16002823,94.98
16021375,95.14
16051038,95.15
16056121,95.16
16056989,95.12
16061716,95.20
16062553,95.20
16070942,95.22
16071770,95.06
16100609,95.07
16109930,95.21
16139128,95.21
16170054,95.22
16199759,95.23
16200654,95.01
16226036,95.22
16254800,95.22
16284227,95.23
16285151,95.11
16316022,95.11
16332875,95.18
16358419,95.19
16388460,95.19
16419031,95.20
16440273,95.29
16441139,95.24
16467655,95.24
16499704,95.25
16511974,95.29
16515538,95.30
16525820,95.33
16539823,95.38
16568405,95.39
16599102,95.40
16600093,95.22
16612145,95.26
16612962,95.16
16613677,94.97
16622674,95.02
16623520,94.81
16633887,94.88
16634893,94.79
16635766,94.77
16645898,94.87
16649255,94.88
16650140,94.87
16658214,94.94
16677499,95.09
16678372,94.87
16679140,94.74
16698555,94.95
16716048,95.05
16716879,95.01
16738698,95.19
16769014,95.19
16781108,95.23
16782080,95.02
16785430,95.03
16801581,95.14
16827469,95.14
16828451,95.08
16859166,95.09
16888177,95.10
16895298,95.15
16896993,95.16
16926289,95.17
16927983,95.18
16961346,95.19
16993624,95.19
17001372,95.22
17032790,95.22
17065125,95.23
17084403,95.32
17110720,95.33
17111756,95.24
17142463,95.25
17143522,95.22
17144381,95.12
17156152,95.15
17167925,95.25
17182785,95.36
17183674,95.28
17210289,95.29
17211215,95.07
17233843,95.21
17244596,95.24
17249200,95.25
17276349,95.26
17277279,95.16
17278006,95.13
17294221,95.20
17301421,95.24
17302287,95.11
17303106,95.05
17329284,95.05
17346269,95.14
17375025,95.15
17391157,95.22
17419877,95.23
17425148,95.25
17428757,95.26
17459587,95.27
17484008,95.35
17513081,95.35
17544218,95.36
17545156,95.31
17547627,95.33
17579413,95.34
17580444,95.29
17612596,95.29
17645816,95.30
17651973,95.34
17669759,95.42
17689022,95.51
17695569,95.54
17723479,95.55
17736947,95.58
17737988,95.47
17738677,95.28
17760915,95.36
17779124,95.42
17802633,95.53
17834237,95.54
17868811,95.54
17873215,95.55
17874037,95.50
17877663,95.51
17878450,95.50
17903219,95.57
17933575,95.57
17934445,95.45
17935189,95.34
17951305,95.41
17967015,95.52
17968072,95.48
17995668,95.49
18028825,95.50
18031895,95.48
18065989,95.48
18075184,95.52
18091520,95.57
18120283,95.57
18152688,95.58
18187819,95.58
18221848,95.59
18254116,95.67
18279512,95.75
18310260,95.75
18311223,95.74
18315211,95.75
18316171,95.67
18353697,95.68
18370412,95.74
18371231,95.71
18401103,95.72
18434283,95.72
18439469,95.75
18440484,95.73
18473149,95.74
18474040,95.62
18490283,95.74
18519124,95.75
18541345,95.80
18542229,95.72
18572058,95.72
18572995,95.62
18579246,95.63
18580094,95.61
18615496,95.62
18616421,95.55
18617197,95.38
18618017,95.29
18643034,95.40
18646641,95.40
18677267,95.41
18684250,95.43
18705305,95.53
18713982,95.61
18742660,95.61
18752491,95.63
18757143,95.65
18790801,95.66
18825744,95.66
18838599,95.69
18869106,95.70
18870175,95.62
18905275,95.63
18939545,95.63
18944185,95.64
18956816,95.71
18988394,95.72
18994036,95.73
19009926,95.78
19020217,95.83
19021100,95.68
20236951,95.77
20260030,95.78
20338643,95.79
20378341,95.80
20415773,95.80
20416773,95.61
20430305,95.69
20463542,95.70
20499775,95.71
20514864,95.74
20515725,95.62
20516639,95.51
20549721,95.52
20585817,95.52
20590931,95.53
20627753,95.54
20665814,95.55
20666830,95.44
20667582,95.31
20704331,95.32
20705325,95.12
20706122,95.01
20706874,94.99
20708042,94.87
20708814,94.84
20718326,94.92
20727843,95.11
20737776,95.24
20745586,95.28
20746423,95.12
20747192,94.98
20747936,94.89
20757681,95.01
20758747,94.81
20759515,94.62
20765887,94.71
20776032,94.84
20792403,94.99
20793413,94.92
20800491,94.97
20808718,95.03
20809604,94.95
20832547,95.13
20833431,95.08
20837509,95.09
20852804,94.95
20869628,95.09
20900659,95.09
20920589,95.18
20953493,95.19
20974393,95.31
20991157,95.37
20997872,95.40
21028055,95.41
21057817,95.48
21090090,95.48
21091093,95.39
21126212,95.39
21163233,95.40
21200911,95.40
21210154,95.48
21211154,95.33
21212029,95.27
21212807,95.15
21221312,95.25
21233084,95.37
21239473,95.38
21247067,95.44
21278929,95.45
21315118,95.46
21347283,95.54
21382585,95.54
21420294,95.55
21421367,95.35
21447602,95.44
21448522,95.40
21449291,95.34
21450020,95.24
21483383,95.24
21520301,95.25
21557342,95.26
21594677,95.27
21632165,95.27
21633265,95.16
21670386,95.17
21689799,95.28
21701441,95.33
21702454,95.15
21713585,95.20
21744687,95.21
21762096,95.32
21763003,95.24
21763891,95.11
21783180,95.21
21784096,95.07
21800927,95.14
21818968,95.28
21839572,95.38
21873924,95.39
21911847,95.40
21922891,95.43
21929820,95.47
21965726,95.47
22003232,95.48
22043767,95.48
22070121,95.55
22103404,95.56
22104633,95.47
22113503,95.53
22119677,95.55
22155550,95.56
22159584,95.56
22198580,95.57
22229697,95.67
22267763,95.67
22306704,95.68
22345144,95.69
22384012,95.69
22384918,95.58
22402851,95.73
22425722,95.78
22459842,95.79
22463941,95.79
22504116,95.80
22543321,95.80
22582458,95.81
22621312,95.81
22624542,95.81
22664066,95.82
22703784,95.82
22704792,95.73
22717816,95.76
22753803,95.77
22793412,95.78
22832613,95.79
22833547,95.73
22872544,95.74
22888949,95.80
22889869,95.73
22923424,95.74
22933458,95.78
22970208,95.78
23009489,95.79
23053610,95.80
23054915,95.62
23084127,95.72
23095194,95.77
23096210,95.61
23127890,95.62
23161485,95.76
23162554,95.73
23201418,95.73
23205329,95.76
23244688,95.77
23261861,95.81
23295798,95.82
23322280,95.89
23323339,95.74
23333054,95.78
23339654,95.88
23373104,95.89
23413010,95.89
23426998,95.93
23462750,95.94
23504324,95.94
23544303,95.94
23545352,95.92
23546076,95.89
23547034,95.87
23587652,95.87
23588580,95.84
23630345,95.85
23631327,95.66
23662586,95.77
23663490,95.61
23688169,95.76
23689219,95.71
23701645,95.76
23702561,95.66
23708502,95.68
23709289,95.66
23740721,95.66
23741624,95.62
23759563,95.73
23784272,95.79
23820248,95.80
23860734,95.80
23861735,95.79
23865596,95.83
23908710,95.83
23909653,95.76
23950569,95.77
23964199,95.83
23965060,95.67
24001286,95.67
24021473,95.80
24057964,95.81
24099158,95.82
24139974,95.82
24182478,95.83
24223560,95.83
24224449,95.80
24230525,95.83
24270206,95.83
24312530,95.84
24354103,95.84
24355116,95.84
24358681,95.84
24400481,95.84
24401445,95.79
24442480,95.80
24443362,95.70
24486392,95.70
24487292,95.56
24529231,95.57
24539599,95.63
24577888,95.63
24619516,95.64
24620641,95.52
24631088,95.59
24641044,95.65
24646248,95.70
24650759,95.71
24651588,95.58
24690260,95.59
24704294,95.69
24705151,95.62
24714498,95.72
24724221,95.77
24729684,95.79
24736538,95.82
24774030,95.82
24786082,95.85
24786899,95.68
24787709,95.62
24795649,95.77
24796413,95.75
24818417,95.84
24853208,95.84
24854141,95.68
24873568,95.73
24876949,95.73
24886817,95.76
24898322,95.79
24933378,95.80
24949097,95.83
24950126,95.65
24964056,95.72
24964924,95.59
24968996,95.61
24969921,95.44
24970657,95.33
24971403,95.16
24972194,95.04
24982847,95.08
24992880,95.12
24997295,95.13
25009175,95.19
25010019,95.16
25026854,95.22
25045996,95.28
25058607,95.34
25059546,95.31
25077082,95.46
25078097,95.33
25092020,95.40
25092899,95.37
25093743,95.22
25119832,95.37
25158922,95.38
25165287,95.42
25199785,95.55
25205225,95.56
25246559,95.56
25284600,95.64
25327060,95.64
25369888,95.65
25413215,95.65
25414172,95.51
25446842,95.65
25486899,95.65
25531411,95.66
25532428,95.65
25575370,95.66
25618902,95.66
25635851,95.71
25673032,95.71
25716137,95.71
25717176,95.67
25761777,95.68
25805504,95.69
25806477,95.68
25812876,95.70
25813834,95.56
25856466,95.57
25880349,95.65
25918033,95.65
25961841,95.66
25969496,95.69
26011752,95.70
26059777,95.70
26104390,95.70
26148467,95.71
26149370,95.54
26153116,95.55
26191282,95.64
26234582,95.64
26235428,95.51
26254474,95.58
26259910,95.59
26296167,95.60
26297181,95.43
26321220,95.60
26359425,95.60
26372862,95.63
26412880,95.64
26457061,95.64
26503032,95.65
26504114,95.49
26550954,95.50
26551893,95.39
26552605,95.30
26565796,95.33
26566581,95.26
26574884,95.36
26581134,95.42
26613452,95.48
26614548,95.31
26644293,95.38
26685565,95.39
26731224,95.40
26732177,95.36
26737092,95.37
26738076,95.29
26741965,95.30
26770269,95.38
26809378,95.39
26850130,95.49
26881774,95.55
26896762,95.60
26908747,95.66
26924706,95.71
26953133,95.77
26997820,95.78
27045868,95.78
27062950,95.81
27102100,95.82
27103120,95.68
27149091,95.69
27183115,95.80
27188017,95.82
27229503,95.82
27275442,95.82
27322926,95.83
27368829,95.83
27381495,95.86
27423195,95.86
27441779,95.90
27447806,95.92
27486000,95.92
27532792,95.93
27533706,95.84
27551915,95.87
27591065,95.88
27637886,95.89
27683789,95.89
27684681,95.81
27708817,95.89
27709678,95.87
27747630,95.88
27793037,95.89
27838296,95.89
27839156,95.75
27839908,95.73
27845928,95.75
27846892,95.72
27879696,95.87
27910014,95.94
27911009,95.90
27911839,95.76
27912642,95.72
27951014,95.86
27998433,95.87
28048072,95.87
28094921,95.88
28104171,95.89
28105163,95.83
28148513,95.84
28166036,95.89
28205517,95.89
28251524,95.90
28252481,95.84
28300546,95.84
28321628,95.92
28322444,95.87
28332541,95.91
28341994,95.94
28380671,95.94
28427397,95.95
28474001,95.95
28520570,95.95
28537706,95.99
28550645,96.02
28590633,96.03
28637330,96.03
28638479,96.02
28685668,96.03
28686665,95.90
28733409,95.91
28782050,95.91
28783110,95.88
28783906,95.75
28784650,95.64
28832110,95.65
28846372,95.73
28851669,95.76
28873076,95.81
28889672,95.86
28890682,95.76
28911490,95.84
28940531,95.95
28984782,95.95
28985714,95.84
28998934,95.89
29044766,95.89
29059753,95.97
29102868,95.98
29150312,95.98
29199287,95.98
29200384,95.97
29250068,95.98
29251099,95.85
29282656,95.93
29283557,95.84
29287266,95.84
29301894,95.88
29312303,95.94
29320951,95.96
29358134,95.97
29359246,95.80
29360048,95.64
29360783,95.60
29361638,95.51
29381857,95.54
29393371,95.59
29405908,95.64
29421052,95.71
29447246,95.86
29490031,95.86
29491039,95.83
29491771,95.74
29504804,95.78
29523810,95.86
29524765,95.77
29564453,95.78
29576356,95.82
29597208,95.87
29601137,95.88
29640018,95.88
29650986,95.91
29651881,95.85
29652647,95.85
29697466,95.85
29745798,95.86
29754874,95.87
29755702,95.75
29770757,95.80
29789284,95.85
29790205,95.78
29805770,95.89
29806627,95.87
29845967,95.88
29894561,95.88
29936415,95.94
29984442,95.94
30036342,95.95
30087171,95.95
30138068,95.96
30155844,95.99
30197711,95.99
30198766,95.99
30247722,95.99
30296659,96.00
30297665,95.86
30313712,95.89
30326790,95.91
30327661,95.78
30369007,95.79
30394923,95.91
30431452,96.00
30432577,95.94
30482155,95.94
30531924,95.94
30532821,95.89
30582138,95.90
30631718,95.90
30632571,95.77
30633418,95.61
30644826,95.65
30661661,95.70
30687914,95.79
30714955,95.85
30715855,95.79
30745265,95.91
30746337,95.91
30747230,95.77
30756341,95.78
30757152,95.64
30783844,95.76
30829013,95.77
30829956,95.73
30874798,95.83
30924011,95.84
30934991,95.89
30950776,95.92
30983574,95.99
30984561,95.85
31023634,95.98
31086333,95.98
31090364,95.99
31091236,95.93
31141068,95.93
31141965,95.81
31181498,95.90
31231365,95.91
31281108,95.91
31282054,95.89
31298947,95.91
31299782,95.86
31343297,95.86
31393157,95.87
31443083,95.87
31492561,95.88
31502907,95.93
31530485,95.98
31573492,95.99
31574607,95.86
31606554,95.91
31607636,95.75
31629263,95.87
31649913,95.94
31691438,95.94
31712204,95.97
31713064,95.89
31754863,95.89
31804945,95.90
31805849,95.77
31806919,95.65
31810732,95.65
31811574,95.51
31829966,95.55
31872938,95.56
31918648,95.69
31924884,95.71
31973066,95.71
31974134,95.62
32000223,95.75
32046567,95.76
32047480,95.70
32058673,95.72
32100380,95.83
32150367,95.83
32178971,95.92
32221511,95.92
32273565,95.93
32324478,95.93
32375118,95.94
32426622,95.94
32477907,95.94
32528918,95.95
32580257,95.95
32581212,95.88
32581967,95.72
32582646,95.65
32625163,95.77
32635509,95.80
32636334,95.68
32656590,95.75
32685531,95.86
32733094,95.86
32734115,95.76
32735047,95.75
32735965,95.67
32779389,95.78
32830526,95.78
32835933,95.79
32839436,95.80
32840328,95.70
32841076,95.59
32866015,95.65
32866900,95.55
32909891,95.55
32920926,95.43
32946258,95.48
32970630,95.57
32998387,95.64
33002677,95.64
33003619,95.49
33008043,95.49
33008897,95.43
33009745,95.41
33010485,95.35
33011299,95.19
33028682,95.26
33037296,95.27
33050027,95.36
33056165,95.40
33063723,95.42
33089178,95.48
33129883,95.61
33181191,95.61
33182241,95.54
33193189,95.56
33194018,95.42
33212429,95.47
33252368,95.62
33253308,95.58
33254007,95.54
33265699,95.56
33280035,95.60
33314044,95.69
33315155,95.53
33343486,95.68
33348549,95.69
33349369,95.67
33392262,95.68
33393346,95.65
33394139,95.54
33394865,95.52
33405826,95.59
33454669,95.60
33507203,95.60
33508308,95.54
33560721,95.55
33614287,95.55
33628460,95.61
33629258,95.60
33676920,95.60
33677882,95.47
33702404,95.52
33706408,95.53
33720811,95.61
33762689,95.62
33770552,95.64
33771503,95.58
33808483,95.65
33857333,95.66
33858298,95.51
33877305,95.56
33878102,95.51
33924189,95.52
33925172,95.50
33925991,95.48
33931290,95.49
33932242,95.35
33933031,95.25
33942470,95.29
33949610,95.42
33965239,95.54
33982140,95.64
34025482,95.64
34036005,95.65
34087462,95.66
34088364,95.58
34118859,95.65
34164163,95.65
34165267,95.58
34166078,95.49
34219982,95.49
34639750,95.50
34642061,95.49
34702234,95.49
34719636,95.58
34728840,95.62
34733762,95.63
34767266,95.69
34816675,95.69
34871694,95.70
34872685,95.62
34928601,95.63
34952912,95.68
34996503,95.68
34997356,95.63
35053806,95.63
35107580,95.64
35143122,95.69
35144186,95.68
35192396,95.68
35246449,95.69
35300764,95.69
35356170,95.69
35357121,95.68
35411600,95.68
35465551,95.68
35519668,95.69
35573999,95.69
35628183,95.69
35647205,95.72
35693795,95.73
35749490,95.73
35803989,95.74
35829080,95.78
35873921,95.79
35874894,95.76
35929034,95.77
35929972,95.62
35954076,95.67
35968097,95.71
35981185,95.75
36025302,95.75
36026182,95.71
36085871,95.72
36104508,95.76
36110380,95.78
36157679,95.78
36212196,95.79
36213106,95.70
36267670,95.71
36268676,95.62
36283195,95.65
36321123,95.73
36372463,95.74
36373329,95.60
36399063,95.70
36400647,95.70
36407234,95.72
36414912,95.74
36415844,95.71
36416630,95.64
36423919,95.66
36424814,95.65
36470175,95.66
36471295,95.54
36472135,95.51
36506877,95.63
36515803,95.64
36563228,95.65
36572260,95.67
36573086,95.57
36577761,95.58
36587739,95.62
36589611,95.62
36639263,95.62
36653103,95.64
36654045,95.56
36657126,95.57
36705438,95.57
36732549,95.61
36733554,95.53
36749753,95.58
36781867,95.66
36782795,95.58
36803549,95.65
36807935,95.65
36828846,95.71
36854210,95.77
36898021,95.84
36899071,95.81
36899834,95.77
36918681,95.80
36919545,95.77
36920352,95.63
36954947,95.73
36955991,95.68
36961668,95.72
37013161,95.73
37014317,95.62
37072224,95.63
37086639,95.65
37106100,95.72
37118667,95.75
37119632,95.64
37128678,95.67
37129486,95.54
37137123,95.58
37181684,95.59
37221425,95.70
37231536,95.75
37232391,95.67
37281412,95.67
37282267,95.57
37306160,95.62
37307137,95.61
37307985,95.58
37314003,95.60
37349945,95.71
37395117,95.76
37450372,95.77
37506067,95.77
37561329,95.77
37616480,95.78
37671790,95.78
37672636,95.64
37673435,95.59
37674239,95.47
37713471,95.60
37714589,95.60
37765716,95.60
37766707,95.46
37795608,95.58
37796460,95.48
37844492,95.49
37864147,95.57
37871300,95.60
37918939,95.60
37968503,95.70
37984241,95.74
38004826,95.78
38027956,95.82
38077179,95.83
38133766,95.83
38142093,95.85
38197183,95.85
38213189,95.88
38263260,95.88
38320023,95.88
38376500,95.89
38387385,95.90
38439778,95.90
38440784,95.84
38441622,95.79
38498526,95.79
38516499,95.85
38567011,95.85
38575364,95.86
38629987,95.87
38630849,95.83
38687429,95.84
38688485,95.77
38689287,95.70
38692930,95.70
38749261,95.70
38759865,95.73
38791784,95.78
38792643,95.76
38833622,95.81
38834520,95.71
38835278,95.61
38836025,95.48
38839546,95.48
38863085,95.55
38898860,95.68
38955539,95.69
38956555,95.56
38984378,95.66
39004630,95.71
39054014,95.72
39060926,95.73
39062071,95.61
39062914,95.55
39085548,95.63
39132441,95.64
39162241,95.71
39163069,95.57
39177539,95.69
39178521,95.67
39222986,95.67
39223968,95.61
39231674,95.64
39247709,95.69
39254498,95.72
39304331,95.72
39361915,95.73
39380537,95.77
39400463,95.82
39401425,95.70
39411198,95.72
39412122,95.64
39430959,95.70
39442339,95.72
39486715,95.73
39506439,95.76
39516897,95.78
39567067,95.79
39624389,95.79
39625333,95.65
39678005,95.77
39678973,95.68
39736456,95.68
39794589,95.69
39819099,95.72
39845239,95.81
39846167,95.77
39846959,95.69
39847712,95.67
39856782,95.70
39890067,95.78
39890997,95.73
39911290,95.76
39912229,95.71
39920071,95.73
39931541,95.77
39932432,95.72
39979161,95.73
39980202,95.69
40040985,95.69
40047327,95.70
40103840,95.71
40104783,95.67
40163039,95.68
40221841,95.68
40222739,95.56
40223504,95.42
40247803,95.52
40276494,95.63
40300779,95.68
40349423,95.69
40407400,95.69
40408312,95.56
40409234,95.50
40426388,95.55
40431253,95.56
40432126,95.50
40436001,95.51
40436798,95.41
40441283,95.42
40449341,95.44
40500356,95.45
40550919,95.54
40551841,95.50
40558237,95.53
40559050,95.45
40614464,95.45
40633498,95.48
40634586,95.41
40635372,95.33
40640510,95.34
40691794,95.35
40750258,95.35
40808363,95.36
40809292,95.27
40867274,95.28
40868110,95.18
40869001,95.16
40878458,95.19
40879610,95.05
40880403,94.98
40881202,94.96
40884528,94.96
40891732,94.99
40895254,94.99
40902981,95.04
40903897,94.93
40918438,94.98
40950626,95.06
40994761,95.14
40995661,95.10
41056141,95.10
41067434,95.14
41085859,95.16
41135224,95.17
41138737,95.17
41146595,95.19
41203026,95.20
41223868,95.27
41272295,95.28
41332274,95.28
41363780,95.34
41364676,95.26
41370655,95.27
41383259,95.30
41412008,95.36
41419992,95.37
41467815,95.46
41468755,95.37
41485850,95.43
41490308,95.43
41541786,95.44
41601267,95.44
41661716,95.45
41662669,95.44
41721766,95.44
41722736,95.43
41730818,95.44
41747578,95.48
41748548,95.39
41749400,95.33
41750131,95.20
41750937,95.17
41751794,95.08
41757108,95.11
41763434,95.16
41767591,95.17
41772687,95.18
41773556,95.13
41779723,95.19
41785429,95.20
41796361,95.26
41806649,95.32
41816135,95.36
41816958,95.29
41817798,95.20
41829742,95.24
41830556,95.19
41838797,95.23
41852712,95.32
41867903,95.35
41868819,95.24
41882051,95.26
41888435,95.28
41908753,95.33
41909579,95.29
41937786,95.38
41938707,95.35
41976352,95.45
41994192,95.49
42021876,95.54
42077779,95.55
42135762,95.56
42136757,95.50
42137582,95.47
42197869,95.47
42198859,95.41
42259627,95.42
42319666,95.43
42379535,95.43
42424151,95.49
42466448,95.55
42467411,95.47
42468275,95.45
42524691,95.46
42548021,95.51
42598919,95.51
42604591,95.53
42605436,95.47
42649364,95.54
42650206,95.50
42651049,95.49
42699527,95.56
42705371,95.56
42706197,95.52
42718638,95.55
42772946,95.55
42802608,95.62
42852137,95.62
42911741,95.63
42972025,95.63
43034966,95.64
43035805,95.58
43036587,95.57
43037387,95.52
43097471,95.52
43135646,95.60
43189349,95.60
43194459,95.65
43253554,95.66
43259175,95.67
43318571,95.67
43379517,95.67
43439999,95.68
43500150,95.68
43561659,95.69
43622859,95.69
43623769,95.59
43628716,95.59
43658359,95.63
43704671,95.72
43765498,95.73
43778514,95.76
43779500,95.70
43780514,95.61
43800535,95.68
43850654,95.68
43851707,95.65
43852616,95.54
43855257,95.55
43881328,95.63
43933052,95.64
43994474,95.64
44000940,95.66
44012310,95.71
44071428,95.72
44072412,95.65
44133235,95.66
44194593,95.66
44246281,95.73
44306286,95.74
44357463,95.80
44364599,95.80
44423835,95.80
44484789,95.81
44497811,95.83
44502290,95.83
44503174,95.76
44532334,95.83
44533394,95.72
44574523,95.81
44634386,95.82
44635627,95.72
44668575,95.77
44674342,95.78
44725959,95.78
44788548,95.79
44789544,95.70
44790302,95.56
44831818,95.66
44846251,95.69
44854450,95.72
44881266,95.80
44899153,95.83
44914773,95.87
44929435,95.89
44944507,95.93
44945427,95.83
44946196,95.79
44994947,95.80
45001163,95.81
45002228,95.75
45017433,95.79
45035402,95.85
45090015,95.85
45090965,95.76
45135996,95.85
45136929,95.80
45195430,95.80
45257764,95.81
45320310,95.81
45335036,95.85
45335900,95.83
45336642,95.83
45345443,95.85
45349761,95.85
45406044,95.85
45469982,95.85
45486456,95.88
45487391,95.84
45542538,95.84
45604946,95.84
45666939,95.84
45729448,95.85
45730621,95.84
45731423,95.79
45752749,95.83
45806150,95.83
45807077,95.78
45869449,95.78
45903085,95.84
45903999,95.73
45972071,95.73
45973124,95.65
46001188,95.69
46054555,95.69
46108262,95.79
46158415,95.85
46159350,95.76
46160094,95.65
46179398,95.67
46233267,95.68
46260147,95.76
46291104,95.86
46292223,95.82
46351129,95.83
46352100,95.81
46414537,95.81
46415530,95.71
46416437,95.63
46479330,95.63
46490667,95.66
46501085,95.68
46509925,95.73
46529539,95.80
46530473,95.69
46531263,95.58
46554671,95.64
46555524,95.60
46556305,95.55
46609205,95.55
46654936,95.65
46668417,95.72
46690155,95.76
46691216,95.69
46716783,95.75
46717658,95.62
46730996,95.69
46734199,95.69
46743763,95.76
46794400,95.76
46857815,95.77
46921061,95.77
46984186,95.78
47049870,95.78
47114885,95.78
47142005,95.82
47142937,95.73
47153075,95.75
47166605,95.77
47171135,95.78
47222330,95.79
47223269,95.76
47224541,95.75
47288529,95.76
47289374,95.70
47316233,95.75
47317224,95.72
47369426,95.72
47404227,95.77
47461693,95.77
47525239,95.78
47526134,95.77
47536466,95.80
47596377,95.80
47597384,95.70
47651165,95.75
47713392,95.76
47768176,95.81
47769035,95.70
47796373,95.73
47821220,95.77
47848017,95.84
47861172,95.86
47862126,95.82
47913979,95.83
47978009,95.83
47985396,95.84
48015121,95.87
48071782,95.88
48135788,95.88
48188916,95.93
48205850,95.95
48206776,95.91
48207607,95.87
48263089,95.88
48328553,95.88
48392829,95.88
48456853,95.89
48521244,95.89
48534085,95.92
48593338,95.93
48596834,95.93
48601879,95.93
48602806,95.88
48666523,95.88
48703225,95.92
48716176,95.94
48765252,95.99
48829288,95.99
48893529,96.00
48958272,96.00
49023337,96.00
49024366,95.93
49046916,95.96
49103388,95.97
49136383,96.03
49137288,95.96
49138171,95.87
49139002,95.80
49139768,95.77
49194669,95.77
49210724,95.81
49269506,95.81
49281449,95.84
49293221,95.89
49308881,95.93
49363946,95.94
49428978,95.94
49429919,95.87
49494785,95.88
49559535,95.88
49624436,95.89
49690418,95.89
49691328,95.88
