Time(ns),Utilization(%)
15385008,87.34
15385944,87.15
15386740,86.99
15408637,87.10
15434212,87.13
15456003,87.27
15481674,87.29
15482551,87.07
15505699,87.15
15506581,87.08
15528359,87.19
15554097,87.21
15580026,87.24
15607576,87.27
15608495,87.22
15634700,87.24
15662277,87.26
15663230,87.12
15687291,87.19
15709483,87.28
15732893,87.30
15755410,87.36
15779615,87.38
15802751,87.44
15829467,87.46
15857985,87.48
15884755,87.51
15911366,87.53
15937799,87.56
15961507,87.61
15987745,87.62
16014295,87.64
16038259,87.68
16065841,87.69
16094239,87.70
16120891,87.72
16148457,87.73
16149429,87.57
16173973,87.58
16174841,87.36
16175561,87.27
16176264,87.17
16177018,87.10
16199369,87.29
16221496,87.47
16245231,87.49
16246128,87.38
16246869,87.16
16269904,87.30
16292183,87.42
16318553,87.45
16347142,87.47
16371790,87.48
16398621,87.50
16425823,87.52
16451392,87.57
16452266,87.55
16479262,87.55
16503193,87.63
16504132,87.42
16527272,87.51
16554104,87.53
16577832,87.63
16605835,87.65
16629665,87.69
16656811,87.71
16684018,87.73
16711064,87.75
16712317,87.75
16736707,87.78
16760483,87.83
16786340,87.83
16810218,87.89
16833093,87.94
16862386,87.96
16892152,87.97
16920149,87.99
16948456,88.01
16974069,88.08
17002477,88.09
17003413,87.97
17028757,88.03
17029728,87.90
17057889,87.91
17083931,87.95
17108103,88.05
17133664,88.06
17134565,88.00
17135448,87.99
17162588,88.04
17163466,87.84
17188130,87.97
17216204,87.99
17217122,87.91
17217910,87.76
17242830,87.88
17243895,87.66
17244731,87.47
17245349,87.40
17272514,87.46
17273348,87.27
17298598,87.27
17299429,87.08
17325306,87.13
17351790,87.18
17352640,86.95
17377901,87.05
17378967,86.84
17402869,87.04
17430953,87.07
17456806,87.11
17481951,87.17
17507661,87.27
17535943,87.30
17561875,87.30
17587056,87.43
17615559,87.45
17616522,87.24
17641797,87.39
17668889,87.42
17669815,87.29
17695273,87.42
17721217,87.42
17722122,87.20
17747090,87.29
17778244,87.32
17804625,87.40
17834703,87.43
17861509,87.48
17887179,87.52
17916110,87.54
17945391,87.57
17971350,87.64
18000494,87.65
18026350,87.66
18027251,87.63
18028049,87.49
18053508,87.55
18080159,87.56
18111339,87.57
18112297,87.48
18137948,87.58
18138841,87.57
18139723,87.42
18140477,87.26
18141262,87.16
18167521,87.21
18168439,87.04
18194928,87.20
18220349,87.34
18249596,87.37
18280056,87.39
18281096,87.22
18307696,87.23
18333352,87.35
18360696,87.37
18387230,87.46
18412437,87.57
18442687,87.58
18471520,87.58
18498754,87.68
18499725,87.47
18526263,87.61
18555932,87.64
18586815,87.66
18617420,87.67
18644671,87.72
18645563,87.67
18646306,87.65
18676631,87.68
18677498,87.53
18704609,87.60
18735929,87.62
18766928,87.64
18801703,87.66
18829753,87.73
18857273,87.79
18858204,87.76
18890427,87.78
18922780,87.81
18951778,87.82
18983697,87.84
19013048,87.87
19013984,87.82
19042376,87.90
19073032,87.91
19104987,87.92
19133966,87.95
19162317,87.99
19193631,88.02
19222303,88.05
19253914,88.07
19286759,88.08
19321288,88.09
19322191,88.00
19349749,88.04
19381966,88.05
19414737,88.07
19442256,88.10
19471101,88.10
19471992,87.96
19472830,87.84
19502067,87.89
19530458,87.96
19531319,87.83
19563106,87.86
19595920,87.88
19624234,88.01
19625119,87.84
19654824,87.92
19655671,87.84
19656420,87.63
19687167,87.68
19720558,87.70
19749843,87.81
19750832,87.60
19751662,87.53
19752422,87.45
19785003,87.49
19815372,87.55
19816284,87.37
19845215,87.46
19846157,87.24
19846938,87.03
19847700,86.81
19876171,86.95
19877109,86.94
19907589,86.97
19908455,86.76
19909232,86.63
19936903,86.83
19968520,86.85
19997383,86.96
20025885,87.10
20026885,87.09
20059774,87.11
20060709,87.10
20091639,87.15
20125149,87.17
20126079,87.15
20126878,87.12
20155785,87.23
20156609,87.19
20187495,87.21
20188425,87.12
20189160,86.94
20217292,87.11
20245495,87.19
20277392,87.21
20310095,87.21
20339015,87.26
20339883,87.15
20371916,87.17
20406694,87.19
20407552,87.18
20408294,87.13
20409088,87.08
20439015,87.14
20471664,87.15
20472513,87.12
20504842,87.14
20538109,87.16
20539126,87.09
20539929,86.95
20570779,86.98
20571692,86.88
20605336,86.91
20636229,86.96
20669433,86.98
20704684,87.00
20738662,87.02
20767785,87.12
20768662,86.99
20769406,86.99
20770164,86.93
20806541,86.95
20807430,86.89
20841910,86.91
20875284,86.93
20876091,86.82
20910379,86.84
20911345,86.75
20945923,86.77
20979627,86.80
20980662,86.77
21016769,86.80
21017758,86.75
21047891,86.90
21080911,86.92
21115243,86.95
21116207,86.95
21150005,86.97
21183911,87.00
21184928,86.95
21185695,86.79
21216371,86.94
21217243,86.77
21247130,86.95
21280576,86.98
21314703,87.06
21350171,87.08
21351119,87.04
21351918,86.88
21352666,86.75
21384882,86.81
21419963,86.83
21451429,86.90
21485659,86.92
21520987,86.94
21555836,86.96
21590548,86.98
21591589,86.92
21628405,86.94
21663500,86.96
21664467,86.85
21699882,86.88
21734392,86.95
21768329,86.96
21769329,86.88
21803515,86.95
21839442,86.97
21870723,87.06
21901732,87.15
21937511,87.18
21938425,87.14
21972188,87.19
22007835,87.21
22044534,87.23
22078128,87.28
22078971,87.12
22113210,87.22
22150716,87.24
22187684,87.27
22221091,87.33
22222009,87.24
22258381,87.26
22292398,87.29
22293436,87.13
22294257,87.07
22329688,87.21
22362006,87.29
22398000,87.32
22434709,87.34
22467241,87.41
22503351,87.42
22537580,87.50
22574255,87.51
22610725,87.53
22643494,87.60
22676385,87.67
22710379,87.68
22747389,87.70
22785381,87.72
22786376,87.63
22787094,87.60
22824387,87.62
22861139,87.64
22897639,87.66
22932194,87.74
22965944,87.80
22966835,87.74
22999511,87.80
23000476,87.61
23036015,87.63
23069724,87.63
23101604,87.64
23102570,87.49
23136325,87.52
23169155,87.59
23201527,87.67
23238147,87.69
23239126,87.53
23239859,87.36
23240623,87.29
23241409,87.26
23273780,87.36
23274640,87.22
23311021,87.25
23345724,87.26
23378756,87.39
23379567,87.34
23413157,87.38
23446375,87.43
23483777,87.45
23516354,87.52
23549953,87.56
23583223,87.59
23619225,87.61
23655516,87.63
23656460,87.56
23657274,87.53
23658094,87.42
23658920,87.23
23659647,87.19
23691593,87.35
23728435,87.37
23729360,87.28
23730243,87.16
23763519,87.27
23799373,87.31
23834710,87.31
23835663,87.19
23869629,87.36
23902815,87.39
23935349,87.45
23936324,87.35
23969398,87.36
23970302,87.19
23971147,87.07
24003406,87.09
24036484,87.20
24068813,87.22
24069737,87.17
24070537,87.12
24071308,87.06
24072075,87.03
24072797,86.87
24105193,86.95
24140592,87.06
24141548,87.04
24178499,87.06
24211332,87.14
24212256,87.13
24249025,87.14
24249942,87.02
24284146,87.11
24320962,87.13
24357989,87.14
24394910,87.16
24428614,87.23
24462698,87.25
24463579,87.13
24464379,87.05
24497295,87.15
24534746,87.16
24535636,87.05
24573609,87.08
24612010,87.09
24650056,87.11
24651021,86.94
24651839,86.78
24652532,86.62
24687646,86.63
24721596,86.75
24755472,86.84
24791653,86.97
24829817,86.98
24863807,87.07
24897354,87.14
24898178,87.01
24899163,86.86
24934080,86.90
24968957,87.00
25002633,87.06
25003550,87.05
25042506,87.07
25043472,87.06
25081669,87.08
25119724,87.10
25158224,87.12
25196234,87.14
25197120,86.96
25197939,86.77
25232380,86.86
25268137,86.86
25302041,86.96
25340171,86.98
25380090,87.00
25417914,87.03
25456466,87.04
25457366,86.91
25492331,86.93
25526078,87.08
25564644,87.11
25598452,87.20
25636224,87.22
25637091,87.14
25675650,87.16
25715404,87.18
25716371,87.08
25752019,87.17
25752956,87.10
25753726,86.98
25792549,87.02
25831312,87.03
25832344,86.92
25871135,86.94
25872106,86.90
25910485,86.91
25945837,87.01
25980744,87.11
26018541,87.13
26057212,87.15
26097812,87.18
26136391,87.19
26137547,87.07
26174719,87.10
26209549,87.22
26247682,87.24
26286405,87.26
26325018,87.28
26325995,87.21
26326753,87.16
26327461,87.15
26363789,87.20
26398621,87.27
26399484,87.18
26433211,87.27
26473410,87.28
26474279,87.20
26512981,87.22
26550303,87.26
26588473,87.26
26625297,87.27
26661356,87.33
26696696,87.37
26735514,87.39
26777264,87.40
26817288,87.41
26828662,87.30
26865918,87.41
26905727,87.44
26906734,87.27
26942425,87.36
26983789,87.38
27023601,87.40
27024674,87.26
27025476,87.16
27061771,87.26
27062827,87.23
27063580,87.07
27100340,87.11
27136640,87.17
27173111,87.21
27208846,87.28
27209789,87.18
27210469,87.04
27247361,87.13
27283326,87.24
27323148,87.26
27363949,87.28
27404873,87.29
27445200,87.31
27487172,87.33
27488096,87.31
27528062,87.32
27569852,87.34
27610549,87.36
27648623,87.37
27687424,87.38
27728291,87.39
27767128,87.41
27768015,87.23
27808459,87.41
27844975,87.42
27845838,87.34
27887044,87.35
27928191,87.38
27970500,87.39
28006761,87.40
28044596,87.42
28045459,87.39
28081563,87.41
28119446,87.45
28120336,87.37
28158191,87.42
28159304,87.30
28197970,87.37
28234819,87.38
28276100,87.40
28317150,87.42
28358017,87.44
28358960,87.36
28396698,87.42
28438662,87.44
28477407,87.44
28478282,87.39
28479003,87.23
28516787,87.30
28557238,87.32
28558099,87.17
28596997,87.23
28597873,87.13
28635467,87.20
28676150,87.22
28717703,87.24
28754536,87.30
28796280,87.34
28838868,87.35
28880354,87.36
28922193,87.39
28961297,87.40
28962186,87.27
28963033,87.23
28963763,87.19
29006817,87.21
29007780,87.06
29008781,87.00
29046345,87.12
29084713,87.13
29122082,87.21
29163311,87.23
29201584,87.29
29244274,87.30
29283259,87.32
29325090,87.33
29366288,87.34
29367274,87.25
29368163,87.08
29407300,87.23
29449063,87.26
29450006,87.12
29450825,87.02
29489213,87.12
29528336,87.12
29569892,87.14
29611918,87.16
29655552,87.17
29697735,87.19
29737675,87.23
29738649,87.16
29779981,87.21
29824114,87.22
29866982,87.24
29867983,87.17
29907100,87.25
29946449,87.25
29984852,87.27
30023968,87.28
30061481,87.30
30105513,87.31
30106607,87.23
30144926,87.25
30183167,87.28
30223772,87.32
30224847,87.30
30266483,87.32
30305884,87.37
30344187,87.42
30386153,87.43
30425982,87.46
30465059,87.50
30466035,87.38
30504131,87.48
30542649,87.52
30585964,87.54
30625895,87.57
30664115,87.62
30706661,87.63
30749376,87.65
30793323,87.67
30794262,87.50
30834832,87.54
30835597,87.42
30875111,87.43
30876062,87.38
30914821,87.45
30953236,87.57
30954160,87.48
30993506,87.49
31033936,87.60
31034860,87.43
31076706,87.45
31115934,87.57
31154840,87.61
31196795,87.63
31239071,87.65
31277868,87.71
31320498,87.72
31362992,87.73
31407720,87.74
31451181,87.76
31493929,87.77
31535203,87.79
31577617,87.81
31621145,87.82
31664059,87.84
31707229,87.85
31708170,87.71
31748284,87.76
31793046,87.78
31838005,87.79
31878218,87.81
31879158,87.64
31880041,87.59
31920870,87.64
31963708,87.66
32003324,87.73
32004372,87.60
32047549,87.62
32091058,87.64
32130711,87.76
32170671,87.80
32171746,87.79
32212201,87.83
32213172,87.69
32254238,87.78
32294818,87.81
32338457,87.82
32381751,87.84
32425409,87.85
32426325,87.83
32427114,87.72
32466426,87.83
32510042,87.85
32553771,87.87
32597753,87.88
32640376,87.93
32684118,87.95
32685071,87.79
32726036,87.93
32766419,87.99
32812335,88.00
32813251,87.85
32853834,87.97
32854803,87.85
32895912,87.87
32896907,87.78
32897851,87.69
32937972,87.79
32978392,87.83
33020844,87.84
33066061,87.86
33108278,87.90
33150947,87.92
33191026,87.93
33235730,87.95
33236901,87.94
33279550,87.95
33324300,87.95
33368727,87.97
33410678,88.01
33455987,88.02
33500637,88.03
33542245,88.05
33587977,88.06
33628834,88.12
33673263,88.13
33717903,88.14
33762816,88.16
33810335,88.18
33811336,88.14
33857381,88.16
33902186,88.17
33903204,88.12
33904163,88.03
33904950,87.89
33905803,87.81
33906536,87.66
33907265,87.55
33951375,87.59
33952251,87.49
33994372,87.50
34036145,87.57
34077184,87.67
34078151,87.52
34119616,87.57
34120540,87.45
34121305,87.42
34163460,87.46
34205166,87.51
34247231,87.60
34292328,87.61
34335195,87.62
34380305,87.64
34423155,87.69
34465611,87.74
34512032,87.75
34558069,87.77
34599941,87.84
34646467,87.85
34688677,87.89
34734420,87.90
34782535,87.92
34828665,87.94
34829551,87.82
34877110,87.84
34878109,87.74
34920635,87.75
34921571,87.62
34922484,87.61
34965338,87.65
35007244,87.73
35054079,87.75
35096865,87.80
35142928,87.82
35143806,87.66
35144610,87.60
35187358,87.65
35230017,87.70
35230940,87.60
35276756,87.62
35319882,87.63
35367594,87.65
35368475,87.64
35414361,87.66
35415286,87.51
35416154,87.49
35416966,87.38
35461875,87.42
35504917,87.49
35548477,87.50
35592361,87.50
35635229,87.56
35681629,87.57
35727841,87.59
35728775,87.52
35729566,87.43
35773781,87.45
35818617,87.51
35863400,87.55
35864339,87.39
35865094,87.39
35908770,87.53
35909694,87.53
35956201,87.54
35957146,87.41
35999924,87.51
36046125,87.52
36092901,87.54
36139410,87.55
36184101,87.55
36227985,87.59
36275305,87.61
36323348,87.62
36368216,87.64
36369279,87.54
36415631,87.55
36459048,87.63
36502397,87.67
36549009,87.68
36592050,87.73
36636482,87.75
36637375,87.64
36685113,87.66
36732217,87.68
36778371,87.75
36823552,87.76
36871548,87.78
36872559,87.74
36919690,87.75
36920636,87.66
36921460,87.57
36922226,87.51
36922975,87.44
36968492,87.47
37015634,87.49
37060730,87.55
37104777,87.60
37105705,87.44
37151044,87.44
37195139,87.54
37242536,87.56
37288265,87.59
37289199,87.43
37334821,87.50
37379466,87.56
37427524,87.58
37476627,87.59
37521630,87.66
37522556,87.63
37571214,87.65
37617170,87.65
37664894,87.66
37713165,87.68
37714061,87.54
37714855,87.51
37763717,87.53
37764585,87.49
37811779,87.59
37860418,87.60
37861438,87.57
37862499,87.49
37863228,87.47
37863946,87.40
37865060,87.29
37913643,87.31
37914738,87.21
37959314,87.29
38007536,87.30
38055786,87.32
38056713,87.22
38105261,87.24
38106202,87.19
38154392,87.21
38200927,87.28
38201933,87.24
38202761,87.20
38249107,87.21
38296091,87.23
38340301,87.31
38389283,87.32
38390213,87.30
38391046,87.26
38436792,87.29
38482646,87.34
38530631,87.35
38579043,87.36
38627223,87.38
38628140,87.25
38628904,87.22
38673750,87.35
38674690,87.20
38721017,87.30
38766215,87.36
38816754,87.38
38863285,87.42
38910330,87.43
38959069,87.44
39008236,87.45
39009236,87.35
39009986,87.23
39010840,87.08
39058062,87.09
39105532,87.13
39151126,87.20
39152196,87.19
39197895,87.25
39247979,87.26
39296976,87.28
39342303,87.37
39392240,87.39
39441269,87.41
39442481,87.34
39493197,87.36
39494122,87.26
39541696,87.26
39591459,87.28
39592506,87.13
39593390,87.12
39639030,87.21
39685116,87.27
39686009,87.11
39732924,87.20
39783605,87.22
39858871,87.28
39859870,87.20
39860696,87.17
39911353,87.19
39958830,87.19
39959790,87.06
39960539,86.95
39961300,86.92
40008523,86.93
40055809,86.97
40105365,86.99
40150528,87.09
40151422,86.98
40197221,87.05
40242310,87.13
40292383,87.18
40293416,87.16
40340664,87.17
40386874,87.23
40432577,87.28
40433440,87.14
40434277,87.08
40435005,86.96
40435952,86.84
40436727,86.77
40482456,86.89
40483335,86.77
40532724,86.79
40533835,86.73
40580161,86.80
40581245,86.71
40582210,86.69
40628595,86.80
40675453,86.89
40724628,86.90
40771180,86.90
40823405,86.92
40872127,86.94
40873137,86.92
40873863,86.91
40874644,86.83
40875377,86.70
40924661,86.72
40974794,86.74
40975679,86.64
41025025,86.66
41071757,86.75
41120018,86.77
41166751,86.79
41213834,86.86
41259832,86.88
41309793,86.89
41310787,86.78
41356879,86.84
41407055,86.86
41408038,86.75
41456540,86.80
41457564,86.65
41504402,86.79
41553864,86.81
41603989,86.82
41653608,86.84
41701843,86.85
41702811,86.70
41751167,86.73
41801569,86.74
41848454,86.80
41849509,86.68
41900072,86.69
41901069,86.68
41947739,86.77
41997022,86.82
42047134,86.83
42097611,86.84
42143931,86.92
42144889,86.81
42191770,86.88
42192756,86.84
42193541,86.75
42241529,86.79
42292577,86.80
42343316,86.82
42391064,86.86
42391946,86.73
42392783,86.72
42393553,86.65
42441643,86.67
42488083,86.79
42536080,86.89
42582619,86.95
42632902,86.97
42681715,86.98
42682715,86.94
42683457,86.82
42684223,86.78
42731513,86.90
42732544,86.75
42780805,86.85
42830018,86.88
42881106,86.89
42928473,86.96
42929350,86.89
42977523,86.93
42978423,86.89
43026725,86.93
43027701,86.79
43028466,86.78
43080153,86.79
43161548,86.83
43214091,86.85
43262330,86.90
43263264,86.79
43311014,86.89
43361572,86.91
43412776,86.92
43413646,86.83
43461224,86.90
43513127,86.91
43564467,86.93
43565457,86.79
43613871,86.84
43614816,86.82
43663730,86.88
43713056,86.90
43763856,86.92
43764766,86.92
43765527,86.88
43819130,86.90
43871190,86.92
43919838,86.97
43981969,86.99
44033901,87.01
44035031,86.86
44084641,86.93
44136320,86.94
44185617,86.98
44237288,86.99
44286779,87.03
44335053,87.09
44386113,87.09
44435247,87.13
44486885,87.14
44535121,87.20
44536109,87.12
44587880,87.13
44637198,87.21
44688956,87.22
44689925,87.13
44742467,87.15
44793071,87.24
44793967,87.13
44844966,87.15
44897030,87.17
44949618,87.18
45001848,87.20
45054373,87.21
45108384,87.23
45161420,87.24
45162402,87.12
45212068,87.15
45213160,87.10
45213983,87.01
45214759,86.97
45266582,86.99
45316615,87.04
45317514,86.95
45366933,86.98
45367869,86.94
45417066,87.00
45470076,87.01
45521973,87.03
45571556,87.06
45572533,86.97
45626823,86.98
45676369,87.05
45677301,87.01
45730199,87.02
45784697,87.04
45838292,87.05
45891399,87.07
45941452,87.13
45994367,87.14
46047872,87.16
46102472,87.17
46153058,87.22
46206119,87.23
46259760,87.24
46314036,87.25
46315158,87.24
46369405,87.26
46370324,87.15
46420612,87.25
46472662,87.27
46525463,87.28
46526359,87.28
46580774,87.29
46635099,87.30
46687101,87.33
46741766,87.34
46742834,87.28
46797596,87.30
46851880,87.31
46902023,87.36
46955871,87.37
47009742,87.39
47065333,87.40
47120039,87.41
47172757,87.43
47224623,87.45
47276833,87.46
47331101,87.47
47382740,87.48
47436966,87.49
47437924,87.39
47489741,87.42
47490615,87.40
47544431,87.43
47599956,87.44
47600964,87.38
47601864,87.34
47654600,87.42
47655474,87.32
47656193,87.23
47708980,87.24
47760077,87.33
47815559,87.35
47816449,87.33
47817226,87.25
47871982,87.27
47927451,87.28
47978912,87.35
48030001,87.41
48085056,87.43
48085991,87.28
48137199,87.36
48191919,87.37
48247776,87.39
48302634,87.40
48356203,87.45
48357142,87.33
48357909,87.25
48412714,87.27
48466390,87.29
48521489,87.31
48574896,87.35
48628509,87.36
48683637,87.38
48740924,87.39
48798055,87.40
48851621,87.44
48904883,87.45
48905813,87.42
48958144,87.45
48959124,87.43
49013452,87.45
49068531,87.46
49069394,87.40
49123485,87.40
49124443,87.33
49125229,87.22
49176733,87.30
49229773,87.31
49286442,87.35
49341772,87.36
49394335,87.41
49449470,87.41
49450465,87.38
49451236,87.30
49502257,87.38
49503292,87.37
49559206,87.39
49615082,87.40
49667997,87.45
49721550,87.45
49779188,87.46
49833914,87.48
49834842,87.36
49887907,87.41
49944272,87.42
49997618,87.46
50051190,87.47
50052236,87.38
50108359,87.40
50161035,87.48
50217170,87.49
50273365,87.50
50328859,87.52
50387207,87.54
50443268,87.55
50499455,87.57
50554289,87.59
50609937,87.61
50610888,87.60
50664394,87.62
50721230,87.63
50779992,87.65
50781017,87.62
50837223,87.63
50891809,87.64
50947850,87.65
50948772,87.56
50949496,87.45
50950299,87.40
51002940,87.49
51058143,87.49
51111362,87.55
51168590,87.56
51169552,87.55
51226487,87.56
51283249,87.57
51339645,87.58
51397691,87.59
51453171,87.59
51507404,87.61
51508401,87.57
51564103,87.60
51621698,87.62
51679688,87.63
51680704,87.60
51737794,87.62
51797520,87.63
51855250,87.65
51856203,87.61
51914524,87.62
51971293,87.65
52029007,87.66
52084712,87.68
52085664,87.65
52143082,87.66
52144103,87.59
52144897,87.51
52198745,87.59
52256538,87.61
52311331,87.62
52369800,87.63
52427298,87.64
52486514,87.66
52541345,87.67
52599363,87.68
52657129,87.69
52714913,87.70
52771280,87.72
52831922,87.74
52890270,87.75
52949673,87.76
53007650,87.77
53008611,87.74
53066658,87.75
53120967,87.80
53121956,87.76
53178250,87.78
53232691,87.80
53233489,87.72
53234274,87.66
53289056,87.74
53343476,87.75
53344410,87.70
53345191,87.66
53399657,87.68
53458526,87.69
53459417,87.60
53460253,87.49
53518145,87.50
53574921,87.60
53633403,87.62
53634436,87.58
53693225,87.60
53748179,87.66
53808624,87.68
53867505,87.68
53926270,87.70
53983791,87.73
54042936,87.74
54101453,87.76
54102471,87.65
54161442,87.66
54217309,87.73
54275024,87.74
54331993,87.75
54332983,87.65
54333727,87.53
54334481,87.51
54390483,87.58
54449613,87.60
54509362,87.61
54566220,87.63
54625370,87.64
54680550,87.71
54681494,87.61
54740094,87.61
54798334,87.67
54857824,87.68
54915142,87.70
54916069,87.59
54972976,87.62
55030004,87.66
55030966,87.65
55031769,87.63
55091038,87.64
55150551,87.65
55207824,87.69
55267265,87.70
55268368,87.63
55328948,87.65
55385742,87.69
55386649,87.64
55442494,87.68
55502389,87.69
55563589,87.71
55622188,87.74
55623049,87.72
55683065,87.74
55742925,87.75
55802050,87.77
55803009,87.77
55804018,87.70
55864950,87.72
55925158,87.75
55926255,87.69
55984093,87.72
55985036,87.72
56044935,87.73
56045867,87.67
56046645,87.60
56106973,87.61
56107938,87.60
56167987,87.61
56227403,87.63
56286401,87.64
56346607,87.65
56407851,87.66
56469965,87.68
56528265,87.69
56588231,87.70
56589188,87.59
56649177,87.61
56706028,87.68
56706919,87.63
56707678,87.56
56768156,87.58
56769158,87.55
56828291,87.62
56888041,87.63
56948499,87.64
57008848,87.66
57067787,87.70
57128040,87.71
57129115,87.66
57189564,87.67
57248111,87.71
57308770,87.72
57369560,87.73
57430355,87.74
57491072,87.75
57550468,87.76
57613530,87.78
57674204,87.80
57675208,87.79
57736083,87.80
57799469,87.81
57800448,87.70
57858995,87.74
57859984,87.65
57860881,87.61
57918691,87.71
57919631,87.68
57978679,87.69
57979649,87.61
57980467,87.51
58037943,87.61
58095881,87.62
58096792,87.62
58154256,87.63
58215568,87.65
58278005,87.66
58337907,87.66
58396769,87.69
58455829,87.73
58456770,87.73
58457657,87.60
58515644,87.64
58516557,87.52
58574125,87.58
58631720,87.63
58689198,87.69
58747102,87.73
58811065,87.74
58872647,87.75
58935312,87.76
58993686,87.79
59054898,87.81
59055835,87.75
59056529,87.63
59114589,87.71
59115521,87.62
59116281,87.50
59117251,87.48
59118012,87.43
59118877,87.40
59178734,87.41
59179818,87.31
59238751,87.42
59298533,87.45
59359791,87.46
59418250,87.51
59479631,87.52
59539336,87.53
59602780,87.54
59664287,87.55
59665136,87.52
59726570,87.52
59793827,87.54
59851822,87.61
59911492,87.63
59969597,87.68
60030909,87.69
60031919,87.61
60032717,87.52
60093220,87.55
60094130,87.44
60153917,87.47
60216465,87.48
60277680,87.51
60336318,87.56
60395120,87.61
60455488,87.63
60456366,87.57
60514348,87.58
60515287,87.55
60516130,87.54
60516899,87.47
60517642,87.35
60576255,87.38
60635133,87.44
60636141,87.36
60694300,87.41
60756534,87.42
60821852,87.43
60882489,87.46
60883521,87.43
60884489,87.40
60946868,87.42
60947804,87.41
60948605,87.32
60949500,87.21
61013197,87.23
61014093,87.15
61074172,87.16
61134271,87.19
61196940,87.20
61256230,87.28
61314673,87.35
61374975,87.37
61437101,87.39
61438070,87.36
61498614,87.37
61557916,87.38
61621187,87.40
61685199,87.41
61744066,87.46
61810483,87.47
61870745,87.50
61933230,87.51
61934263,87.48
61934994,87.36
61993992,87.44
62057459,87.45
62117704,87.47
62180671,87.48
62245527,87.49
62308370,87.51
62369119,87.52
62430242,87.55
62431150,87.55
62494027,87.56
62557032,87.58
62619905,87.59
62683173,87.60
62743761,87.63
62810319,87.64
62874414,87.65
62937343,87.65
62998072,87.68
63061182,87.69
63123517,87.71
63183755,87.75
63244700,87.78
63306947,87.78
63308262,87.75
63371487,87.76
63372577,87.76
63435995,87.77
63500787,87.78
63562484,87.80
63623876,87.81
63687638,87.82
63751460,87.83
63814455,87.87
63878693,87.88
63879559,87.85
63880400,87.82
63944399,87.83
64007165,87.84
64068244,87.88
64133531,87.89
64197220,87.90
64198162,87.77
64199016,87.69
64258900,87.79
64318816,87.87
64380337,87.90
64381358,87.83
64382112,87.75
64382911,87.67
64445139,87.70
64446146,87.61
64506385,87.69
64569089,87.69
64570042,87.61
64570930,87.53
64630533,87.64
64631470,87.64
64694289,87.66
64759318,87.67
64760404,87.66
64823428,87.70
64889189,87.72
64953634,87.73
64954580,87.67
65019363,87.69
65084054,87.70
65144513,87.77
65208967,87.78
65272287,87.79
65273171,87.75
65337755,87.76
65403720,87.78
65468529,87.79
65532495,87.80
65593003,87.86
65656087,87.86
65721012,87.87
65722299,87.75
65723232,87.70
65788251,87.74
65789377,87.67
65850064,87.73
65912380,87.74
65975336,87.78
66036916,87.83
66037881,87.75
66100389,87.76
66164238,87.78
66228452,87.81
66293187,87.82
66358033,87.83
66358919,87.81
66359709,87.75
66424411,87.76
66488002,87.80
66488974,87.73
66568259,87.78
66634343,87.79
66635409,87.70
66700478,87.71
66761765,87.81
66830943,87.82
66897046,87.83
66961363,87.85
66962336,87.83
67023261,87.89
67088465,87.90
67152808,87.92
67217795,87.93
67282842,87.93
67283862,87.82
67358501,87.84
67425280,87.85
67426300,87.83
67489474,87.83
67551693,87.84
67614256,87.90
67615199,87.81
67678355,87.83
67741053,87.84
67742193,87.80
67811243,87.81
67874331,87.86
67875251,87.76
67937652,87.80
67938741,87.72
68004490,87.74
68005531,87.68
68006305,87.68
68068224,87.74
68130610,87.79
68131529,87.76
68198380,87.77
68264521,87.78
68265440,87.77
68331057,87.78
68396580,87.80
68460618,87.83
68526980,87.84
68527848,87.77
68528689,87.76
68595102,87.77
68596190,87.69
68659453,87.70
68660513,87.62
68661218,87.53
68662044,87.47
68726581,87.49
68796704,87.50
68797641,87.46
68860289,87.54
68924457,87.55
68925423,87.51
68991542,87.52
69055251,87.56
69121369,87.58
69187330,87.59
69252319,87.62
69319191,87.63
69385660,87.64
69449989,87.68
69513974,87.71
69580203,87.72
69646711,87.73
69711466,87.75
69777290,87.78
69841656,87.82
69908486,87.83
69972620,87.86
69973556,87.79
70037618,87.80
70105119,87.81
70106158,87.71
70106972,87.62
70171744,87.68
70234696,87.73
70301025,87.74
70301985,87.65
70368506,87.66
70434878,87.67
70498140,87.76
70564785,87.77
70628509,87.82
70629509,87.71
70630430,87.62
70696362,87.64
70697382,87.60
70762552,87.62
70832495,87.64
70896989,87.68
70960635,87.71
71025698,87.73
71089634,87.75
71156901,87.76
71158013,87.66
71221490,87.76
71287705,87.76
71288618,87.70
71353037,87.72
71417301,87.73
71418269,87.69
71485597,87.70
71486524,87.62
71549518,87.69
71614076,87.73
71683183,87.74
71750572,87.75
71751581,87.64
71817797,87.72
71883680,87.74
71950973,87.75
72016095,87.76
72084030,87.77
72152267,87.78
72153291,87.78
72220726,87.78
72221666,87.75
72287140,87.76
72354718,87.77
72420830,87.80
72421766,87.76
72486787,87.79
72487740,87.78
72488542,87.75
72554211,87.78
72622436,87.79
72623419,87.76
72624266,87.75
72692410,87.76
72761016,87.77
72829493,87.81
72830587,87.75
72900461,87.76
72966502,87.83
73034818,87.84
73035711,87.72
73101530,87.74
73165666,87.81
73166610,87.72
73235141,87.74
73300303,87.78
73301203,87.66
73365367,87.73
73431964,87.75
73500039,87.76
73568680,87.77
73632915,87.81
73701485,87.82
