Time(ns),Utilization(%)
15490838,86.46
15512411,86.57
15537100,86.59
15538048,86.51
15562670,86.54
15583873,86.62
15584714,86.48
15585456,86.47
15608382,86.56
15609446,86.48
15610278,86.30
15633595,86.34
15660494,86.36
15685835,86.39
15711317,86.41
15737836,86.44
15760833,86.51
15787335,86.55
15812962,86.57
15834831,86.66
15858167,86.69
15883074,86.71
15904444,86.80
15929942,86.83
15956658,86.90
15982007,86.91
16005068,86.96
16031901,86.99
16059367,87.01
16083301,87.03
16108676,87.05
16134967,87.07
16159016,87.13
16159973,87.12
16186526,87.14
16212426,87.15
16213260,87.08
16214089,87.03
16240617,87.06
16265216,87.07
16290786,87.09
16291677,86.89
16292467,86.72
16315028,86.82
16338735,86.86
16362533,86.92
16385404,86.95
16407798,86.99
16435408,87.00
16461928,87.05
16488495,87.07
16489410,87.06
16512809,87.09
16536533,87.14
16560312,87.16
16561242,87.11
16587220,87.13
16610102,87.21
16611016,87.05
16634076,87.15
16662969,87.16
16687775,87.23
16714297,87.25
16742876,87.27
16767290,87.34
16791272,87.38
16792201,87.28
16817048,87.29
16842643,87.32
16870942,87.35
16898411,87.36
16923486,87.40
16951032,87.41
16976044,87.47
16976900,87.33
17000388,87.42
17025682,87.48
17049708,87.51
17073391,87.56
17074253,87.52
17098812,87.54
17122494,87.61
17146390,87.69
17147322,87.68
17148235,87.67
17175616,87.69
17203198,87.70
17204100,87.68
17231591,87.69
17260762,87.71
17290377,87.73
17317478,87.75
17318318,87.62
17343893,87.66
17372943,87.67
17396184,87.72
17422447,87.74
17449196,87.76
17476076,87.78
17476919,87.71
17478006,87.50
17501754,87.68
17528022,87.69
17556818,87.72
17557820,87.67
17580510,87.77
17581393,87.70
17582344,87.58
17583108,87.38
17583904,87.35
17607158,87.44
17634392,87.46
17635207,87.37
17635913,87.30
17636580,87.19
17637401,87.10
17638237,87.02
17668891,87.03
17669842,86.86
17697774,86.89
17698700,86.68
17721748,86.86
17748628,86.89
17749483,86.82
17776508,86.85
17801105,86.96
17824495,87.09
17850455,87.15
17877479,87.17
17904837,87.19
17932167,87.22
17957910,87.26
17958841,87.05
17982348,87.22
18009368,87.23
18036941,87.26
18066785,87.28
18067651,87.25
18091660,87.34
18092507,87.20
18117719,87.23
18145253,87.25
18146043,87.20
18173518,87.22
18197134,87.32
18222820,87.34
18250549,87.36
18278218,87.38
18279050,87.37
18279846,87.21
18280602,87.05
18303983,87.20
18329297,87.34
18357101,87.36
18383483,87.41
18410787,87.44
18439516,87.46
18440397,87.40
18466302,87.48
18491107,87.52
18519227,87.54
18547823,87.56
18548676,87.44
18573062,87.56
18602065,87.58
18629731,87.58
18659637,87.61
18660486,87.51
18689363,87.53
18718956,87.55
18745328,87.60
18746154,87.44
18773703,87.58
18802858,87.60
18832786,87.62
18833685,87.61
18865416,87.63
18895126,87.65
18924756,87.67
18953066,87.68
18982428,87.71
19012407,87.73
19013517,87.71
19043651,87.72
19044559,87.66
19071965,87.69
19072744,87.58
19099466,87.62
19126336,87.71
19156317,87.73
19157186,87.58
19185051,87.60
19186038,87.45
19215398,87.47
19246956,87.49
19273862,87.62
19303527,87.64
19333533,87.66
19359328,87.73
19444135,87.76
19445031,87.56
19476008,87.62
19506307,87.64
19534130,87.71
19564694,87.72
19592222,87.77
19619649,87.80
19653584,87.81
19684802,87.81
19685707,87.63
19686511,87.48
19687360,87.40
19717968,87.43
19745517,87.52
19773927,87.60
19802148,87.63
19832762,87.66
19833592,87.58
19864397,87.61
19892875,87.66
19893903,87.54
19924361,87.56
19952568,87.63
19982996,87.64
20010888,87.71
20038721,87.78
20039629,87.63
20069837,87.65
20098279,87.72
20099165,87.56
20126049,87.70
20156968,87.71
20186182,87.76
20187052,87.64
20215883,87.66
20244659,87.69
20275938,87.72
20307081,87.73
20307988,87.52
20308780,87.38
20309621,87.28
20337492,87.39
20338365,87.32
20339131,87.15
20366740,87.33
20396127,87.33
20424737,87.40
20456718,87.45
20457601,87.29
20458396,87.14
20490357,87.17
20518025,87.33
20546545,87.39
20578152,87.42
20607013,87.45
20637591,87.50
20638479,87.41
20639182,87.26
20639980,87.23
20672107,87.31
20704121,87.32
20733514,87.38
20762935,87.41
20791027,87.43
20820150,87.47
20821107,87.26
20848935,87.29
20849822,87.15
20880714,87.19
20881752,87.08
20910432,87.10
20911399,86.90
20939427,87.05
20940342,86.99
20969328,87.05
20996841,87.17
21028234,87.19
21056304,87.26
21057198,87.07
21086952,87.11
21087836,86.93
21115628,87.03
21116522,86.96
21143992,87.04
21144906,86.98
21173482,87.06
21206469,87.09
21238141,87.11
21239114,86.92
21239987,86.91
21273165,86.94
21304182,87.00
21336104,87.02
21368087,87.03
21399173,87.04
21400008,87.01
21428240,87.08
21429147,87.08
21459006,87.10
21459897,86.95
21492275,86.97
21521807,87.10
21554065,87.11
21586585,87.13
21618778,87.15
21619712,86.95
21647819,87.14
21685240,87.16
21718569,87.18
21719542,87.06
21747882,87.20
21777513,87.26
21810877,87.28
21842980,87.29
21875395,87.31
21903660,87.39
21904602,87.34
21936446,87.36
21968951,87.38
22000069,87.42
22031449,87.42
22061508,87.45
22093475,87.50
22128481,87.52
22162304,87.54
22163362,87.38
22195401,87.42
22196304,87.33
22197082,87.15
22227929,87.19
22228742,87.00
22259155,87.07
22260205,86.99
22261109,86.97
22290255,87.06
22321574,87.07
22322676,87.06
22352333,87.12
22385487,87.14
22386447,86.94
22387321,86.82
22416573,87.01
22445083,87.10
22446045,87.06
22479743,87.08
22515040,87.10
22546733,87.13
22547684,86.95
22579591,86.95
22609167,87.05
22637375,87.16
22638333,87.11
22673303,87.13
22704833,87.14
22735754,87.19
22766824,87.20
22799841,87.22
22830164,87.23
22864866,87.24
22899964,87.27
22931416,87.29
22964333,87.31
22998407,87.33
23032035,87.34
23065594,87.36
23066562,87.27
23100570,87.30
23101521,87.28
23102287,87.18
23134012,87.21
23168706,87.22
23203001,87.23
23203970,87.16
23237584,87.17
23238415,86.98
23268736,87.10
23301132,87.13
23332036,87.14
23365293,87.16
23366194,87.07
23367035,87.05
23397892,87.11
23429159,87.14
23430091,87.03
23430915,86.97
23464257,86.99
23495913,87.06
23529535,87.09
23559672,87.15
23593396,87.18
23624564,87.20
23683416,87.20
23722307,87.23
23756651,87.24
23790742,87.26
23826566,87.28
23827382,87.23
23859059,87.25
23893079,87.27
23894117,87.23
23928678,87.24
23963180,87.27
23995858,87.30
24026658,87.37
24089473,87.38
24124759,87.41
24159769,87.42
24193172,87.46
24194211,87.35
24195000,87.18
24225853,87.25
24258401,87.31
24301304,87.32
24351270,87.34
24387470,87.36
24422724,87.37
24423560,87.32
24455850,87.33
24456755,87.32
24487655,87.38
24524759,87.40
24525676,87.28
24526482,87.18
24559398,87.24
24592024,87.35
24593153,87.31
24628130,87.33
24666299,87.35
24667167,87.34
24699575,87.44
24732794,87.47
24766039,87.51
24801020,87.53
24852363,87.54
24890641,87.55
24929853,87.57
24966468,87.58
25002288,87.59
25038460,87.60
25039319,87.58
25080003,87.59
25080947,87.53
25118464,87.55
25152212,87.60
25153130,87.58
25184368,87.64
25219674,87.66
25254785,87.68
25255774,87.66
25292913,87.68
25293734,87.58
25327324,87.69
25363529,87.70
25397543,87.75
25398383,87.68
25434816,87.69
25435603,87.60
25470055,87.61
25470956,87.59
25507094,87.61
25508050,87.55
25508822,87.39
25509668,87.31
25543349,87.41
25577566,87.41
25613305,87.43
25649869,87.45
25685854,87.54
25718940,87.61
25752584,87.70
25788695,87.72
25823185,87.73
25859868,87.75
25896110,87.77
25930410,87.80
25966796,87.81
25967796,87.74
26004284,87.76
26042505,87.77
26076627,87.78
26109005,87.85
26146003,87.86
26180697,87.87
26215432,87.91
26250109,87.96
26251019,87.82
26284377,87.90
26319002,87.92
26355723,87.94
26392597,87.96
26430973,87.97
26431822,87.79
26465169,87.87
26501607,87.88
26539316,87.90
26576899,87.94
26577808,87.82
26578675,87.72
26616242,87.74
26658273,87.76
26695678,87.76
26733664,87.78
26773176,87.80
26774097,87.71
26774900,87.59
26812596,87.61
26813595,87.42
26814367,87.32
26815095,87.31
26816328,87.19
26816970,87.17
26851149,87.24
26888779,87.26
26922338,87.38
26960135,87.42
26961069,87.27
26961777,87.15
26962603,87.06
26997058,87.17
27007881,86.99
27008794,86.81
27045001,86.89
27079727,87.01
27112798,87.15
27113799,87.09
27151170,87.14
27186638,87.19
27187511,87.11
27224815,87.13
27225707,87.09
27262285,87.10
27263262,86.97
27296390,87.09
27334109,87.11
27369892,87.19
27407603,87.21
27445235,87.22
27480895,87.28
27517202,87.31
27555753,87.33
27590706,87.39
27624214,87.48
27625149,87.39
27665016,87.41
27703926,87.42
27742329,87.43
27778609,87.50
27779503,87.37
27780324,87.31
27781146,87.20
27816124,87.29
27850270,87.40
27887417,87.41
27922506,87.47
27961313,87.49
28000025,87.51
28034045,87.58
28072107,87.60
28110435,87.61
28111495,87.43
28146254,87.51
28147202,87.47
28148129,87.41
28148781,87.32
28188233,87.34
28227248,87.36
28267124,87.38
28305870,87.40
28344393,87.41
28345562,87.31
28384821,87.33
28419326,87.43
28455568,87.48
28456461,87.32
28492943,87.36
28531021,87.38
28566753,87.48
28567618,87.41
28568395,87.29
28604276,87.38
28605133,87.25
28640353,87.32
28683639,87.33
28719178,87.43
28757991,87.45
28797057,87.47
28835334,87.50
28872585,87.53
28911878,87.55
28951195,87.56
28992270,87.58
29029567,87.64
29068900,87.65
29070041,87.57
29106122,87.63
29144140,87.65
29184341,87.66
29222081,87.67
29262119,87.69
29301962,87.70
29341499,87.72
29384055,87.73
29424785,87.75
29464519,87.77
29465493,87.67
29501493,87.81
29538604,87.86
29578466,87.87
29617327,87.87
29659480,87.88
29700503,87.89
29742716,87.91
29781103,87.96
29820069,87.96
29860790,87.98
29901893,88.00
29902900,87.92
29942720,87.94
29983683,87.96
30024735,87.98
30065839,88.00
30066709,87.96
30109278,87.97
30146999,88.03
30148092,87.96
30185600,88.03
30225751,88.07
30266363,88.08
30308209,88.10
30349248,88.12
30350482,87.96
30387896,88.04
30425976,88.09
30426917,87.94
30467752,87.96
30505503,88.10
30506559,88.07
30548880,88.08
30589779,88.11
30631622,88.12
30673438,88.16
30715212,88.18
30754026,88.24
30755056,88.11
30795147,88.14
30832349,88.24
30873434,88.25
30915147,88.26
30955730,88.30
30998266,88.31
31040996,88.32
31079985,88.37
31081002,88.36
31081804,88.32
31082675,88.30
31124688,88.32
31125585,88.29
31167505,88.31
31168459,88.14
31206743,88.24
31207734,88.09
31244687,88.23
31245743,88.18
31284278,88.23
31285134,88.13
31325318,88.16
31326213,88.14
31368798,88.15
31369763,88.11
31413159,88.13
31452899,88.18
31494557,88.19
31536714,88.21
31537787,88.20
31578263,88.23
31620600,88.24
31621510,88.18
31666182,88.19
31705792,88.25
31706681,88.10
31750078,88.12
31789061,88.24
31833714,88.25
31876409,88.27
31919490,88.28
31961791,88.30
32004484,88.31
32005475,88.28
32047647,88.31
32089876,88.32
32134022,88.33
32176812,88.35
32177857,88.34
32222613,88.35
32265605,88.36
32266548,88.31
32309552,88.32
32310452,88.23
32350245,88.33
32351143,88.20
32393794,88.22
32434629,88.27
32473254,88.37
32517278,88.39
32518318,88.29
32558218,88.35
32598063,88.40
32639502,88.45
32685960,88.46
32686812,88.34
32731417,88.36
32770974,88.45
32771857,88.39
32815138,88.40
32855773,88.45
32898278,88.46
32940228,88.49
32983215,88.50
33028435,88.52
33029279,88.37
33030096,88.31
33070015,88.45
33070931,88.44
33110042,88.51
33153558,88.53
33154502,88.37
33194995,88.43
33238614,88.43
33279939,88.45
33321432,88.48
33364820,88.50
33406536,88.52
33407468,88.36
33448390,88.42
33449311,88.31
33492171,88.32
33493077,88.17
33493804,88.06
33494610,87.90
33495336,87.79
33538079,87.83
33580829,87.87
33623524,87.88
33666579,87.94
33667658,87.90
33708272,87.96
33748054,88.02
33788244,88.07
33789317,88.05
33834033,88.06
33834942,87.94
33876024,88.02
33876880,87.98
33877630,87.85
33921391,87.87
33965594,87.89
34008449,87.92
34053586,87.94
34096079,87.94
34140034,87.96
34180733,88.03
34221890,88.11
34266814,88.12
34311076,88.13
34312085,88.00
34353096,88.13
34393032,88.19
34433523,88.24
34434457,88.24
34478236,88.25
34524154,88.27
34567336,88.31
34611463,88.32
34656583,88.36
34657484,88.33
34702400,88.35
34747413,88.36
34748349,88.35
34792345,88.38
34793264,88.25
34837821,88.27
34879132,88.34
34924759,88.35
34969948,88.37
35013703,88.40
35059715,88.42
35105288,88.43
35150853,88.44
35196072,88.44
35196945,88.29
35241890,88.30
35282978,88.38
35328859,88.39
35329692,88.27
35370736,88.34
35414709,88.35
35460800,88.36
35461721,88.21
35503275,88.36
35548662,88.38
35592568,88.40
35638093,88.42
35685954,88.43
35732009,88.44
35733004,88.30
35780719,88.32
35781703,88.22
35782472,88.13
35827742,88.17
35828613,88.09
35871368,88.19
35914167,88.24
35955821,88.30
35956823,88.14
35998393,88.21
36043802,88.23
36089553,88.24
36090521,88.20
36135045,88.22
36135948,88.14
36179852,88.15
36225238,88.16
36273549,88.17
36320174,88.18
36362867,88.24
36407618,88.28
36449252,88.34
36493214,88.38
36538840,88.39
36585427,88.41
36631769,88.42
36679952,88.45
36728479,88.46
36729519,88.33
36776335,88.35
36819300,88.45
36864383,88.47
36911139,88.48
36958250,88.49
37004993,88.50
37051505,88.51
37098229,88.53
37146368,88.55
37192692,88.59
37237933,88.60
37285435,88.61
37332493,88.62
37333370,88.54
37378826,88.57
37425854,88.59
37473505,88.60
37521060,88.62
37522019,88.54
37567297,88.62
37568327,88.60
37616192,88.62
37666088,88.64
37713932,88.65
37714801,88.52
37715679,88.50
37762983,88.51
37764227,88.48
37811920,88.50
37855673,88.56
37856712,88.53
37857477,88.40
37858304,88.36
37903693,88.49
37951110,88.51
38000772,88.52
38048068,88.53
38093970,88.55
38094916,88.49
38142432,88.51
38188928,88.56
38236391,88.57
38285156,88.59
38286123,88.53
38334263,88.54
38382399,88.55
38383361,88.50
38430699,88.54
38476853,88.57
38524797,88.58
38572884,88.59
38620809,88.60
38672062,88.61
38720113,88.64
38765677,88.67
38813924,88.68
38859719,88.72
38860694,88.72
38911481,88.73
38912559,88.61
38957726,88.73
39005937,88.74
39006905,88.72
39007685,88.60
39008521,88.50
39057294,88.51
39103634,88.58
39150131,88.61
39195934,88.66
39240885,88.71
39241923,88.61
39286813,88.69
39336012,88.70
39386203,88.71
39387155,88.61
39434026,88.65
39484059,88.66
39534463,88.67
39583248,88.68
39632673,88.69
39685072,88.70
39686131,88.69
39736507,88.71
39737418,88.58
39783061,88.66
39783968,88.57
39835629,88.58
39882689,88.62
39929701,88.67
39977525,88.69
40027358,88.71
40028445,88.55
40029302,88.40
40030126,88.36
40030974,88.28
40078640,88.31
40125639,88.36
40172911,88.40
40218994,88.46
40267927,88.48
40318883,88.49
40319773,88.46
40320547,88.38
40368609,88.41
40415882,88.49
40416842,88.41
40466313,88.42
40513939,88.46
40560971,88.51
40610713,88.51
40662104,88.52
40712525,88.55
40713528,88.50
40714334,88.49
40767286,88.51
40816432,88.52
40865081,88.53
40866028,88.42
40912514,88.47
40959543,88.51
40960383,88.44
41008995,88.45
41009994,88.44
41058709,88.45
41108026,88.46
41153021,88.52
41197491,88.57
41246328,88.58
41295058,88.59
41343950,88.60
41393248,88.63
41442370,88.64
41443315,88.64
41492621,88.65
41542607,88.66
41543435,88.54
41591709,88.56
41638459,88.58
41639287,88.46
41690649,88.48
41735642,88.59
41781024,88.67
41782084,88.61
41831226,88.63
41878164,88.69
41879150,88.64
41928858,88.66
41978383,88.67
41979236,88.54
41980045,88.40
42028004,88.44
42073992,88.48
42119817,88.57
42165348,88.62
42166150,88.57
42215183,88.58
42216178,88.58
42216993,88.44
42266024,88.46
42266918,88.33
42312848,88.44
42361949,88.45
42362822,88.42
42410086,88.52
42459494,88.53
42506561,88.57
42554237,88.60
42604243,88.61
42605170,88.48
42650928,88.60
42703828,88.62
42754404,88.62
42755276,88.56
42808409,88.58
42809374,88.46
42857015,88.55
42910164,88.56
42961650,88.57
42962598,88.55
43013410,88.57
43014468,88.53
43062670,88.61
43114590,88.62
43166140,88.63
43218498,88.64
43266697,88.68
43318415,88.69
43371308,88.70
43372429,88.58
43422824,88.62
43423736,88.48
43472389,88.58
43520615,88.65
43572068,88.66
43623311,88.69
43624299,88.61
43674531,88.70
43726362,88.71
43727252,88.59
43728051,88.48
43781149,88.49
43782083,88.36
43832988,88.39
43886070,88.41
43939919,88.42
43992426,88.43
44044269,88.45
44045273,88.37
44097412,88.38
44149851,88.39
44150816,88.34
44202734,88.36
44250273,88.46
44299571,88.56
44347464,88.64
44400021,88.65
44448226,88.74
44501479,88.75
44549747,88.80
44602312,88.82
44657247,88.83
44710958,88.84
44764099,88.85
44765082,88.78
44765860,88.64
44766563,88.57
44815416,88.68
44866441,88.70
44867322,88.59
44916469,88.66
44970092,88.67
45033736,88.68
45034748,88.59
45035667,88.58
45036629,88.51
45086164,88.60
45138913,88.62
45191946,88.63
45243988,88.63
45244925,88.54
45245731,88.44
45295384,88.50
45296384,88.40
45348853,88.41
45349782,88.30
45400736,88.35
45449536,88.43
45500602,88.49
45553441,88.49
45554360,88.35
45606190,88.36
45607186,88.30
45608022,88.28
45608750,88.22
45609522,88.08
45662061,88.14
45716167,88.15
45766490,88.23
45819841,88.27
45872864,88.29
45923671,88.35
45977326,88.36
46031628,88.38
46032663,88.31
46085550,88.33
46086439,88.20
46136660,88.25
46190982,88.27
46191913,88.23
46192683,88.19
46245193,88.21
46297849,88.25
46353097,88.26
46354090,88.11
46404262,88.25
46456998,88.25
46457945,88.24
46511919,88.25
46512879,88.23
46513690,88.12
46514453,88.11
46564814,88.17
46618817,88.19
46674538,88.20
46675540,88.14
46731990,88.16
46785839,88.17
46836170,88.22
46837098,88.22
46890854,88.23
46891881,88.10
46943436,88.15
46996049,88.16
47050203,88.17
47104651,88.18
47157907,88.20
47158962,88.15
47209040,88.21
47264488,88.22
47265348,88.08
47316249,88.14
47317226,88.09
47370893,88.11
47371877,88.09
47372601,88.07
47425481,88.07
47426491,87.95
47427226,87.85
47479872,87.89
47534778,87.91
47589848,87.92
47640499,88.01
47693438,88.09
47746967,88.11
47797813,88.17
47798766,88.10
47850755,88.16
47900958,88.21
47902078,88.14
47902823,88.06
47953906,88.18
48007947,88.19
48008872,88.18
48063179,88.20
48117680,88.21
48172054,88.24
48225011,88.25
48275940,88.30
48331554,88.32
48388381,88.33
48389338,88.27
48444490,88.28
48496625,88.32
48551618,88.34
48552488,88.29
48606778,88.29
48663446,88.31
48714940,88.36
48715965,88.35
48770949,88.36
48825330,88.37
48881696,88.38
48932964,88.43
48933907,88.41
48988333,88.42
49039566,88.48
49090735,88.53
49146056,88.54
49201351,88.55
49256395,88.58
49311641,88.59
49368157,88.60
49423790,88.62
49477077,88.66
49532677,88.67
49533710,88.65
49589678,88.66
49590626,88.53
49645658,88.57
49701380,88.61
49756805,88.64
49813333,88.65
49814219,88.61
49870002,88.63
49925832,88.67
49981611,88.69
50038487,88.70
50094630,88.72
50095498,88.64
50151602,88.65
50152733,88.57
50208101,88.59
50260113,88.67
50316399,88.68
50317431,88.55
50370762,88.65
50427232,88.65
50482490,88.67
50539679,88.68
50540574,88.66
50541294,88.59
50596553,88.61
50597565,88.60
50657195,88.61
50658148,88.50
50659031,88.48
50712411,88.59
50769126,88.60
50826383,88.61
50882096,88.63
50882930,88.54
50938246,88.55
50994964,88.58
51051386,88.59
51108814,88.60
51164919,88.62
51165889,88.54
51221886,88.55
51278933,88.56
51335333,88.59
51336386,88.52
51390342,88.56
51447105,88.57
51448046,88.50
51500821,88.56
51557648,88.56
51615093,88.57
51674902,88.57
51732545,88.58
51733610,88.55
51734441,88.51
51791701,88.54
51792680,88.51
51793672,88.39
51846953,88.47
51847923,88.43
51903461,88.47
51960116,88.48
51961183,88.39
52018275,88.40
52073658,88.42
52126764,88.49
52181961,88.52
52182903,88.41
52238308,88.44
52239309,88.32
52294988,88.36
52352082,88.37
52410978,88.38
52465217,88.43
52466089,88.35
52522958,88.37
52523878,88.27
52577964,88.32
52579036,88.31
52579911,88.28
52635378,88.30
52695396,88.31
52749158,88.36
52803247,88.44
52856618,88.51
52913530,88.52
52971184,88.54
53025703,88.60
53026626,88.47
53027354,88.42
53028108,88.31
53081718,88.43
53082924,88.43
53139910,88.44
53140821,88.31
53195509,88.42
53196401,88.33
53254695,88.35
53309560,88.42
53366678,88.45
53424351,88.46
53482875,88.47
53538952,88.51
53598053,88.55
53656650,88.59
53715088,88.60
53773040,88.61
53831329,88.63
53889420,88.64
53946226,88.66
54005173,88.67
54063534,88.68
54121822,88.68
54181276,88.70
54239708,88.71
54240761,88.65
54241734,88.60
54300262,88.61
54354623,88.66
54413826,88.67
54471811,88.69
54530158,88.70
54531152,88.66
54585307,88.73
54586341,88.67
54587099,88.60
54645723,88.60
54702660,88.67
54759600,88.70
54820503,88.70
54821533,88.68
54876163,88.73
54877082,88.63
54877850,88.55
54878591,88.42
54937733,88.42
54992958,88.49
55047259,88.61
55106152,88.62
55107170,88.50
55162125,88.60
55217874,88.64
55276739,88.65
55334769,88.67
55335809,88.56
55336598,88.50
55392320,88.58
55452508,88.59
55511333,88.60
55512224,88.48
55567099,88.58
55568104,88.56
55623318,88.63
55624247,88.57
55684473,88.60
55739371,88.65
55798091,88.67
55857769,88.69
55916835,88.70
55974152,88.73
56033757,88.74
56034747,88.63
56094764,88.65
56095637,88.57
56151050,88.63
56208897,88.65
56268076,88.66
56326061,88.69
56382918,88.71
56443093,88.73
56502721,88.74
56503648,88.61
56558764,88.72
56559738,88.63
56618449,88.64
56681177,88.66
56739740,88.68
56799082,88.69
56800104,88.66
56801073,88.58
56801853,88.56
56860067,88.60
56920007,88.60
56921098,88.55
56978124,88.58
56978980,88.53
57036798,88.55
57092584,88.59
57093531,88.55
57153160,88.56
57154247,88.52
57214124,88.54
57274497,88.55
57336279,88.56
57337185,88.53
57397408,88.54
57457091,88.55
57458084,88.44
57458873,88.31
57515396,88.40
57570781,88.50
57627284,88.55
57688892,88.56
57749212,88.58
57750307,88.45
57751213,88.39
57808162,88.44
57866675,88.45
57867564,88.40
57929186,88.40
57930031,88.31
57988953,88.32
58048760,88.35
58108996,88.36
58169177,88.37
58170075,88.33
58229269,88.35
58230111,88.28
58289550,88.30
58347844,88.32
58348958,88.26
58349732,88.18
58408793,88.19
58469024,88.21
58530378,88.22
58591095,88.24
58592074,88.15
58653896,88.16
58654716,88.07
58655492,88.05
58714429,88.08
58715507,87.96
58716253,87.89
58717010,87.87
58778161,87.87
58838272,87.90
58898951,87.90
58958005,87.95
58958964,87.84
59017192,87.89
59074228,87.96
59131209,88.04
59132215,88.00
59192862,88.01
59255423,88.04
59316105,88.07
59376931,88.08
59436576,88.08
59496960,88.10
59558152,88.12
59619722,88.12
59683385,88.14
59744954,88.15
59801811,88.20
59802776,88.13
59864604,88.13
59925092,88.16
59982282,88.22
60043191,88.23
60104731,88.24
60105681,88.16
60162635,88.21
60222704,88.22
60283347,88.23
60344578,88.24
60407407,88.25
60408489,88.24
60469603,88.25
60470524,88.24
60530574,88.26
60589115,88.29
60590084,88.20
60591136,88.15
60591884,88.03
60592609,88.00
60593400,87.92
60656882,87.95
60713884,88.00
60773961,88.00
60833580,88.01
60834576,87.97
60890989,88.02
60950283,88.03
61007109,88.08
61067332,88.09
61126079,88.12
61126970,88.05
61127718,87.97
61186268,88.01
61187175,87.96
61244358,88.00
61305403,88.01
61364539,88.04
61365435,87.94
61424077,87.96
61483153,87.98
61540189,88.02
61541082,87.98
61601236,87.99
61602245,87.97
61665302,87.98
61723691,88.02
61779836,88.07
61843356,88.08
61903259,88.10
61904437,88.04
61905187,88.01
61968111,88.02
61969217,87.97
62031381,87.99
62092837,88.00
62154484,88.01
62212526,88.07
62269918,88.13
62270977,88.05
62271851,88.03
62333343,88.04
62391702,88.09
62454119,88.10
62516720,88.12
62517741,88.06
62579475,88.07
62580502,88.03
62581333,88.02
62639269,88.09
62703948,88.09
62704801,88.05
62765533,88.08
62828199,88.09
62890785,88.09
62953267,88.11
63048696,88.12
63112805,88.13
63174955,88.15
63175843,88.10
63176624,88.08
63177392,88.04
63240293,88.05
63298896,88.12
63361456,88.13
63421022,88.18
63483457,88.19
63546734,88.20
63609693,88.21
63676563,88.22
63739836,88.23
63802490,88.24
63865270,88.25
63927941,88.27
63928822,88.17
63991884,88.18
64054205,88.21
64117668,88.22
64180362,88.23
64245152,88.26
64246280,88.21
64247218,88.13
64306443,88.19
64369440,88.20
64370502,88.17
64371483,88.07
64435511,88.08
64495397,88.16
64558657,88.17
64622105,88.18
64688156,88.19
64747921,88.24
64811499,88.26
64812655,88.20
64878669,88.21
64942477,88.22
65005561,88.23
65068911,88.24
65129043,88.29
65191930,88.30
65255856,88.31
65320007,88.31
65383936,88.33
65446367,88.33
65447306,88.27
65508426,88.33
65509481,88.23
65569295,88.32
65632862,88.33
65634010,88.23
65696650,88.29
65758623,88.29
65823102,88.30
65887338,88.31
65888245,88.23
65889041,88.10
65949306,88.19
66012513,88.22
66077340,88.25
66141688,88.25
66206624,88.28
66269557,88.31
66332707,88.34
66395194,88.37
66396110,88.28
66396891,88.25
66458551,88.35
66523159,88.36
66524119,88.31
66586408,88.34
66654049,88.35
66719448,88.35
66720410,88.27
66781493,88.35
66782434,88.31
66847533,88.32
66913925,88.33
66978502,88.34
67041198,88.37
67042214,88.36
67043045,88.36
67107358,88.37
67172771,88.37
67233794,88.42
67294907,88.46
67359893,88.48
67370201,88.44
67432300,88.49
67497373,88.50
67563796,88.50
67628471,88.51
67629770,88.50
67630556,88.46
67696212,88.49
67760944,88.51
67761820,88.45
67826506,88.46
67887183,88.51
67888075,88.41
67952699,88.43
67953565,88.35
68016639,88.39
68082107,88.40
68148918,88.41
68210587,88.47
68211450,88.38
68212244,88.29
68276182,88.30
68341077,88.32
68401843,88.40
68466555,88.41
68467969,88.37
68529133,88.42
68530060,88.41
68594677,88.41
68595674,88.32
68596613,88.24
68663732,88.25
68728189,88.28
68792938,88.30
68856328,88.34
68922340,88.35
68923334,88.25
68924121,88.15
68985970,88.20
68986858,88.17
68987703,88.12
69052564,88.13
69113935,88.23
69174630,88.29
69236841,88.32
69237781,88.26
69299770,88.32
69300761,88.20
69362205,88.26
69427799,88.26
69488919,88.32
69553843,88.33
69620537,88.34
69689220,88.36
69755777,88.36
69821545,88.37
69888256,88.38
69953403,88.42
69954450,88.33
70020015,88.35
70086264,88.37
70151963,88.38
70219165,88.39
70220043,88.37
70221037,88.37
70286553,88.38
70287565,88.32
70349042,88.37
70350038,88.34
70415531,88.35
70477804,88.39
70543885,88.40
70609685,88.41
70610654,88.41
70678986,88.43
70745023,88.44
70746199,88.35
70808512,88.40
70876253,88.40
70943030,88.41
70944037,88.31
71009613,88.34
71074570,88.38
71141376,88.39
71207454,88.40
71208390,88.36
71274382,88.38
71341558,88.38
71409405,88.39
71477262,88.42
71543273,88.44
71609623,88.44
71678388,88.45
71745007,88.47
71745997,88.43
71746862,88.40
71813828,88.40
71880326,88.41
71946855,88.42
72014673,88.43
72081776,88.43
72147723,88.47
72214837,88.47
72283076,88.47
72350464,88.48
72351471,88.43
72419694,88.44
72485206,88.47
72553148,88.49
72621360,88.49
72692840,88.50
72760627,88.51
72828613,88.52
72896184,88.53
72897093,88.47
72964410,88.50
73032075,88.51
73095422,88.56
73096476,88.50
73097564,88.42
73098378,88.36
73099165,88.33
73166467,88.34
73233235,88.37
73302697,88.38
73370683,88.41
73434453,88.46
73499250,88.50
73566554,88.51
73633816,88.51
73634791,88.45
73705255,88.46
73769701,88.54
73837089,88.56
73905041,88.57
73905947,88.56
73906748,88.51
