Time(ns),Utilization(%)
13604276,86.23
13625623,86.26
13644852,86.30
13663165,86.31
13682114,86.41
13683032,86.31
13704615,86.34
13728104,86.38
13749357,86.40
13770533,86.43
13792141,86.45
13793034,86.22
13793874,86.11
13794681,85.98
13795564,85.84
13814828,85.87
13815816,85.76
13834595,85.85
13853857,85.91
13872834,85.91
13873736,85.78
13893297,85.78
13894136,85.53
13911779,85.78
13929651,85.89
13954513,85.92
13955502,85.74
13975392,85.77
13994075,85.77
14012525,85.79
14034631,85.83
14057054,85.86
14076265,85.86
14098196,85.88
14118627,85.99
14119732,85.98
14141200,86.03
14160308,86.10
14182358,86.14
14204373,86.17
14222306,86.29
14240289,86.41
14262039,86.43
14284208,86.48
14285012,86.26
14302558,86.27
14319782,86.40
14337948,86.42
14338889,86.32
14357713,86.42
14378578,86.45
14397865,86.52
14398653,86.33
14417279,86.33
14418202,86.10
14436650,86.12
14455557,86.17
14477064,86.20
14494849,86.35
14495663,86.24
14512934,86.39
14534864,86.42
14556004,86.43
14579282,86.46
14601231,86.48
14620154,86.52
14621022,86.44
14621769,86.43
14640894,86.44
14660257,86.47
14681952,86.49
14682869,86.45
14683661,86.41
14703095,86.50
14725408,86.53
14747854,86.55
14748661,86.36
14749376,86.13
14767763,86.36
14768654,86.21
14787928,86.24
14807582,86.36
14808413,86.33
14828054,86.40
14847673,86.41
14848609,86.21
14849375,86.13
14868368,86.24
14869167,86.08
14891170,86.11
14913623,86.14
14935987,86.17
14959825,86.30
14982929,86.32
14983767,86.29
15006022,86.32
15007197,86.23
15007952,86.03
15008681,86.02
15030344,86.10
15031279,85.99
15032076,85.89
15050662,86.05
15071142,86.11
15090399,86.13
15112231,86.16
15113180,85.96
15114016,85.73
15133315,85.74
15153225,85.75
15171684,85.94
15172526,85.86
15191982,85.86
15192844,85.71
15193629,85.62
15194395,85.58
15195277,85.54
15214865,85.62
15234236,85.71
15257209,85.74
15276556,85.86
15300211,85.88
15301111,85.70
15323921,85.73
15324817,85.66
15343881,85.80
15344804,85.67
15365992,85.68
15387555,85.74
15407099,85.76
15408012,85.58
15428324,85.65
15451342,85.68
15452258,85.50
15475848,85.53
15476651,85.33
15477387,85.17
15478157,85.11
15497581,85.30
15517259,85.31
15538408,85.33
15558091,85.44
15578391,85.49
15579294,85.47
15599430,85.52
15618767,85.61
15641504,85.64
15664745,85.66
15687559,85.69
15688353,85.58
15710976,85.61
15712037,85.53
15733066,85.57
15753893,85.62
15780231,85.64
15804859,85.66
15828102,85.68
15848385,85.74
15849461,85.65
15870124,85.70
15893649,85.72
15916833,85.74
15917690,85.55
15943222,85.58
15967880,85.60
15992789,85.63
16016943,85.66
16040348,85.69
16064337,85.72
16085804,85.75
16105211,85.78
16126787,85.86
16150158,85.87
16173938,85.90
16199379,85.93
16200251,85.70
16221992,85.74
16242317,85.88
16243167,85.65
16243992,85.51
16263504,85.72
16286684,85.75
16307776,85.81
16331147,85.83
16332050,85.64
16353468,85.69
16376079,85.73
16397517,85.82
16421791,85.84
16422594,85.76
16448305,85.79
16468705,85.93
16469601,85.93
16470360,85.83
16471099,85.60
16471846,85.42
16472536,85.31
16473264,85.23
16474059,85.16
16495317,85.21
16517200,85.29
16518096,85.19
16538580,85.24
16563089,85.26
16587848,85.28
16609273,85.36
16610201,85.31
16611063,85.10
16630866,85.30
16651902,85.33
16673647,85.38
16699521,85.41
16719889,85.54
16744136,85.56
16745024,85.38
16745782,85.19
16767030,85.31
16768063,85.20
16790650,85.23
16791542,85.00
16812439,85.03
16834639,85.09
16855260,85.24
16876788,85.30
16901468,85.32
16926712,85.35
16953566,85.35
16976934,85.37
16999353,85.41
17000213,85.29
17022335,85.36
17043697,85.40
17068144,85.42
17069214,85.42
17070183,85.25
17095470,85.28
17120140,85.30
17142783,85.37
17143739,85.32
17168046,85.35
17169117,85.27
17195856,85.31
17219124,85.41
17220032,85.26
17242150,85.30
17243160,85.25
17243882,85.09
17265534,85.19
17266556,85.10
17291350,85.13
17316779,85.15
17341694,85.18
17342564,85.12
17367180,85.15
17392552,85.17
17393453,84.98
17394282,84.86
17417061,84.91
17443159,84.93
17466584,84.95
17467412,84.88
17488951,85.00
17514143,85.02
17539093,85.05
17564516,85.08
17588886,85.15
17611653,85.26
17637200,85.29
17658932,85.40
17659800,85.38
17680772,85.49
17707746,85.52
17729282,85.62
17751574,85.71
17752557,85.51
17753320,85.40
17754096,85.32
17776460,85.41
17802354,85.43
17828162,85.45
17854072,85.47
17854931,85.36
17855713,85.25
17879464,85.30
17903506,85.34
17925219,85.43
17950877,85.49
17975556,85.55
17976368,85.39
17999748,85.49
18000622,85.28
18026126,85.29
18027030,85.29
18027957,85.11
18028790,85.08
18052599,85.12
18074856,85.22
18098405,85.29
18124333,85.32
18148259,85.34
18173680,85.37
18199120,85.37
18222035,85.47
18247810,85.48
18275362,85.51
18301494,85.55
18328345,85.56
18352767,85.57
18353684,85.48
18377669,85.54
18402058,85.63
18427293,85.69
18454365,85.71
18478593,85.76
18505479,85.77
18532189,85.79
18533016,85.57
18556013,85.72
18579966,85.75
18580834,85.71
18608440,85.73
18609296,85.65
18635952,85.68
18660601,85.69
18661584,85.67
18688168,85.70
18715597,85.72
18716730,85.51
18739885,85.69
18740830,85.61
18764569,85.68
18787830,85.70
18815096,85.76
18816115,85.59
18816885,85.50
18841670,85.56
18842539,85.44
18870705,85.46
18896135,85.53
18923521,85.56
18924417,85.41
18954446,85.43
18955393,85.25
18956216,85.11
18957057,85.11
18957820,85.10
18983567,85.28
19007212,85.40
19008226,85.31
19032022,85.39
19055561,85.47
19080788,85.51
19104791,85.57
19132553,85.60
19159616,85.62
19189207,85.65
19217029,85.68
19244169,85.70
19271366,85.73
19296619,85.80
19297563,85.76
19322253,85.79
19350616,85.81
19376345,85.82
19377134,85.82
19401459,85.90
19428708,85.92
19453014,85.99
19480366,86.01
19481359,86.00
19506783,86.02
19530853,86.11
19531799,86.07
19532630,85.89
19555886,86.06
19584400,86.08
19614175,86.11
19643375,86.12
19669091,86.18
19697481,86.20
19698405,86.13
19699100,85.94
19723883,86.07
19724778,86.03
19725587,86.00
19726354,85.98
19750095,86.05
19751118,85.96
19779157,85.99
19804909,86.05
19831017,86.06
19856252,86.10
19883585,86.17
19884487,86.17
19913207,86.19
19914190,86.00
19942526,86.17
19972296,86.19
20002883,86.21
20033445,86.23
20034399,86.09
20059788,86.23
20086527,86.24
20087439,86.05
20088339,86.04
20114160,86.14
20142785,86.16
20143671,86.02
20172345,86.04
20173431,85.93
20174236,85.92
20200905,85.98
20232169,86.00
20259711,86.05
20288773,86.07
20289660,86.01
20290547,86.01
20320479,86.04
20347080,86.11
20375214,86.20
20376275,86.05
20404432,86.12
20435621,86.13
20436546,86.03
20437300,85.84
20438154,85.67
20466989,85.71
20467886,85.54
20468627,85.35
20494429,85.46
20522158,85.49
20553534,85.52
20554400,85.40
20581742,85.45
20607077,85.60
20608011,85.43
20634958,85.49
20664668,85.51
20695147,85.53
20722631,85.59
20752482,85.62
20781065,85.63
20782015,85.46
20811080,85.49
20842890,85.51
20872087,85.58
20902136,85.60
20928733,85.70
20961490,85.72
20962335,85.52
20963183,85.43
20991573,85.47
21021765,85.49
21053012,85.52
21053987,85.43
21080548,85.56
21108682,85.59
21140543,85.61
21141488,85.51
21172962,85.53
21199820,85.62
21229776,85.64
21261321,85.66
21262259,85.54
21262983,85.39
21263697,85.34
21296188,85.36
21327583,85.39
21328409,85.28
21329147,85.14
21356072,85.28
21388421,85.30
21389347,85.28
21390129,85.24
21421095,85.26
21421981,85.09
21450427,85.16
21481565,85.19
21482462,85.06
21483291,84.87
21512758,84.92
21513730,84.79
21540386,84.91
21566913,85.05
21567879,84.92
21598931,84.95
21599830,84.81
21600601,84.70
21601523,84.69
21602245,84.60
21629094,84.71
21658044,84.76
21686724,84.89
21716925,84.91
21718074,84.75
21750569,84.78
21780026,84.83
21809530,84.88
21810546,84.74
21811343,84.73
21842608,84.76
21874367,84.79
21907500,84.88
21934160,84.97
21963650,85.07
21992715,85.10
22020795,85.12
22050839,85.15
22080462,85.19
22113052,85.21
22143872,85.23
22144656,85.12
22172260,85.19
22173163,85.10
22173984,85.01
22174764,84.99
22203247,85.06
22233814,85.09
22262383,85.13
22263336,85.03
22291879,85.08
22319491,85.11
22347891,85.13
22358223,84.95
22359136,84.75
22389164,84.91
22390042,84.77
22418209,84.87
22448955,84.90
22477519,84.92
22509734,84.94
22538226,85.03
22566027,85.11
22566923,85.06
22594548,85.14
22625291,85.17
22655757,85.20
22687844,85.21
22719929,85.23
22747115,85.32
22775960,85.35
22776753,85.19
22806157,85.20
22806980,85.15
22835575,85.18
22863324,85.27
22864238,85.21
22892331,85.25
22925437,85.28
22958549,85.34
22986325,85.43
23017717,85.45
23018733,85.34
23019525,85.19
23049245,85.30
23079655,85.32
23111137,85.34
23142680,85.36
23170131,85.44
23171072,85.32
23197815,85.50
23227278,85.52
23228122,85.47
23256947,85.50
23288447,85.52
23321993,85.54
23322895,85.51
23356524,85.51
23388626,85.53
23471472,85.61
23506700,85.63
23538575,85.68
23570597,85.71
23571608,85.59
23603972,85.62
23633055,85.74
23633949,85.71
23666081,85.73
23696463,85.79
23731492,85.80
23732431,85.72
23733252,85.65
23764428,85.66
23796690,85.68
23797966,85.66
23828039,85.78
23860396,85.81
23890522,85.87
23891348,85.74
23892097,85.67
23892834,85.52
23923645,85.53
23956451,85.67
23957348,85.53
23958125,85.34
23987959,85.43
23989043,85.30
23989878,85.29
24020469,85.36
24049921,85.46
24078273,85.57
24079170,85.52
24113253,85.55
24147124,85.57
24147986,85.41
24181627,85.44
24213291,85.45
24243462,85.53
24275672,85.55
24308426,85.58
24309504,85.51
24339076,85.60
24370225,85.65
24371114,85.52
24371909,85.37
24402772,85.37
24433300,85.45
24467648,85.47
24500693,85.49
24533608,85.51
24564832,85.58
24595580,85.62
24626622,85.67
24660001,85.69
24693652,85.71
24725531,85.73
24726343,85.56
24727192,85.52
24757500,85.62
24788025,85.67
24788853,85.49
24818677,85.57
24853826,85.60
24885150,85.66
24886011,85.61
24916584,85.64
24954205,85.66
24955094,85.53
24986881,85.62
24987805,85.60
24988674,85.46
24989416,85.42
25020777,85.44
25054701,85.47
25086726,85.49
25117014,85.52
25118012,85.46
25150078,85.53
25186558,85.55
25220091,85.63
25255682,85.66
25290015,85.68
25324147,85.70
25360695,85.71
25393438,85.73
25425599,85.80
25426568,85.68
25458129,85.79
25459129,85.75
25459932,85.70
25494299,85.72
25530644,85.73
25531533,85.67
25564042,85.70
25598513,85.72
25633400,85.74
25668826,85.76
25669713,85.67
25701659,85.72
25733774,85.77
25770250,85.79
25805043,85.81
25841205,85.83
25842176,85.75
25874770,85.81
25908918,85.83
25909836,85.80
25910674,85.77
25947951,85.78
25948872,85.61
25983051,85.66
26015186,85.72
26050340,85.74
26085763,85.76
26117704,85.81
26153604,85.82
26154490,85.66
26188063,85.73
26220527,85.81
26253485,85.86
26285631,85.91
26319572,85.92
26320362,85.79
26321048,85.75
26356342,85.77
26357188,85.61
26390062,85.66
26391024,85.58
26422632,85.68
26457884,85.70
26458820,85.65
26459652,85.59
26460442,85.41
26461249,85.36
26461969,85.25
26493767,85.36
26494594,85.23
26525999,85.34
26561349,85.36
26595421,85.38
26596198,85.36
26627662,85.38
26664778,85.40
26696667,85.48
26697503,85.38
26698242,85.21
26733202,85.24
26766120,85.34
26801568,85.37
26833137,85.46
26834010,85.34
26834836,85.19
26870224,85.22
26903692,85.24
26935163,85.34
26976090,85.36
27014381,85.38
27048192,85.41
27082062,85.48
27114608,85.50
27115615,85.37
27148106,85.44
27180487,85.52
27216304,85.53
27247935,85.62
27284114,85.64
27285132,85.61
27285901,85.53
27319270,85.55
27352440,85.62
27389356,85.62
27390258,85.60
27391023,85.49
27429177,85.51
27430039,85.46
27467400,85.49
27501503,85.56
27537535,85.57
27574750,85.58
27575670,85.57
27614883,85.60
27650381,85.66
27688892,85.68
27723217,85.74
27759650,85.75
27798943,85.78
27799844,85.76
27834967,85.82
27872745,85.83
27873807,85.76
27912188,85.78
27950452,85.83
27987547,85.87
27988445,85.73
28022731,85.87
28060200,85.88
28098124,85.89
28099115,85.85
28133309,85.99
28167722,86.05
28168702,85.99
28205719,86.01
28243122,86.05
28279623,86.05
28315651,86.08
28353673,86.10
28354736,86.02
28393296,86.03
28432024,86.05
28432979,86.04
28470948,86.06
28471834,86.04
28507877,86.07
28543517,86.13
28544495,85.96
28579173,86.11
28580299,85.97
28621085,85.99
28656360,86.10
28657217,85.97
28691598,86.07
28727754,86.10
28766915,86.12
28805674,86.14
28843063,86.17
28881244,86.18
28882179,86.18
28917855,86.21
28918763,86.12
28956903,86.26
28957851,86.17
28993002,86.25
28993910,86.17
29031367,86.23
29032371,86.05
29033268,85.91
29071041,86.05
29106228,86.14
29107245,86.13
29145091,86.15
29146033,85.99
29184713,86.02
29223873,86.04
29224745,85.93
29261205,86.08
29300605,86.10
29301537,86.07
29340338,86.08
29380073,86.09
29419338,86.11
29460271,86.16
29499938,86.18
29539535,86.19
29577091,86.25
29578055,86.18
29578872,86.07
29618129,86.09
29655552,86.15
29691555,86.25
29692636,86.18
29727366,86.29
29728248,86.25
29763756,86.32
29803517,86.34
29844908,86.36
29883520,86.43
29923212,86.45
29924200,86.39
29963365,86.46
30003369,86.48
30043202,86.50
30083510,86.52
30123931,86.53
30124891,86.50
30164987,86.52
30206346,86.55
30207318,86.52
30208183,86.38
30244251,86.50
30281817,86.56
30325989,86.57
30363186,86.61
30364232,86.46
30404213,86.46
30439808,86.56
30440819,86.42
30441599,86.42
30475709,86.57
30514413,86.59
30550119,86.65
30588744,86.67
30628952,86.69
30630060,86.66
30664623,86.74
30702803,86.75
30741543,86.77
30780642,86.79
30820451,86.80
30821295,86.68
30822158,86.62
30860387,86.65
30898792,86.68
30899636,86.55
30941045,86.57
30983326,86.59
31022707,86.61
31023814,86.47
31062921,86.49
31097767,86.62
31134345,86.74
31135411,86.65
31136242,86.54
31175108,86.56
31176066,86.55
31176891,86.38
31213480,86.45
31253128,86.46
31291280,86.51
31330881,86.52
31331829,86.43
31370308,86.49
31371177,86.40
31371966,86.40
31407803,86.47
31445412,86.51
31484354,86.53
31524817,86.54
31565360,86.56
31605049,86.58
31645563,86.59
31680609,86.66
31681538,86.56
31719299,86.62
31756688,86.66
31757537,86.54
31758393,86.42
31759168,86.30
31795970,86.40
31836067,86.42
31872153,86.50
31872967,86.36
31873741,86.29
31912694,86.30
31913724,86.24
31957542,86.26
31958413,86.21
31959293,86.16
31960126,86.10
31996611,86.22
31997431,86.08
32035597,86.14
32036607,86.08
32076897,86.10
32077805,85.97
32114329,86.05
32151346,86.12
32187437,86.20
32225729,86.22
32267225,86.24
32305504,86.25
32346813,86.26
32347675,86.15
32348495,86.08
32387330,86.10
32388202,86.01
32424349,86.11
32462830,86.14
32463718,85.98
32499821,86.08
32500696,85.96
32536959,86.07
32538070,85.91
32576061,85.95
32612500,85.98
32649746,86.04
32686865,86.08
32729199,86.10
32730067,86.01
32730947,85.95
32772675,85.96
32809875,86.05
32850359,86.06
32851338,86.00
32887631,86.11
32888594,86.02
32928318,86.03
32929199,85.90
32972955,85.90
33012054,85.95
33013039,85.89
33053866,85.91
33054811,85.85
33091841,85.93
33129018,86.01
33172214,86.03
33210730,86.08
33251722,86.10
33292574,86.11
33331386,86.13
33332320,86.12
33373929,86.14
33413831,86.16
33414750,86.14
33455990,86.15
33495377,86.17
33496372,86.10
33535332,86.12
33576074,86.16
33576928,86.03
33620150,86.05
33659302,86.15
33660195,86.00
33699714,86.00
33739279,86.01
33777186,86.14
33818216,86.16
33819149,86.06
33820106,86.04
33862401,86.06
33904920,86.08
33946124,86.17
33989939,86.19
33990783,86.03
34034106,86.05
34073125,86.14
34074189,86.05
34114652,86.05
34115504,86.03
34157541,86.05
34158731,86.03
34198075,86.05
34239493,86.06
34240366,85.94
34241212,85.80
34283912,85.82
34322800,85.89
34323729,85.86
34365902,85.89
34366817,85.85
34367599,85.75
34368319,85.69
34408853,85.70
34409745,85.54
34450767,85.59
34451655,85.48
34491915,85.49
34492833,85.47
34534708,85.52
34576121,85.54
34618856,85.56
34662269,85.57
34703861,85.58
34704715,85.50
34745920,85.54
34789307,85.56
34829761,85.56
34871232,85.60
34912687,85.62
34958887,85.64
34959839,85.61
35002952,85.66
35003808,85.49
35044500,85.56
35084372,85.63
35124517,85.66
35168054,85.68
35212556,85.70
35250706,85.74
35251683,85.60
35291636,85.69
35331766,85.75
35375204,85.77
35417255,85.81
35461422,85.82
35504399,85.85
35545132,85.89
35546068,85.84
35590542,85.86
35634506,85.88
35678147,85.90
35722007,85.91
35762922,85.97
35805793,85.97
35849099,85.99
35849998,85.83
35850857,85.72
35891253,85.86
35936293,85.88
35937129,85.78
35984989,85.80
36029949,85.82
36030879,85.73
36074462,85.75
36116692,85.80
36158229,85.83
36200343,85.86
36242651,85.87
36287237,85.88
36331595,85.90
36332507,85.87
36385646,85.90
36386717,85.83
36387469,85.81
36427302,85.89
36428281,85.87
36468295,85.90
36469208,85.85
36510349,85.88
36550928,85.92
36551768,85.85
36593015,85.87
36633664,85.89
36677374,85.90
36718437,85.93
36759027,85.97
36804578,85.98
36849737,85.99
36850658,85.95
36892724,86.00
36933950,86.04
36981948,86.05
37027116,86.07
37068698,86.11
37113224,86.13
37157015,86.14
37202619,86.15
37248631,86.16
37292173,86.18
37333814,86.23
37377953,86.25
37378830,86.14
37420428,86.20
37462547,86.22
37463449,86.07
37464198,85.98
37505542,86.00
37548516,86.02
37590492,86.08
37635754,86.10
37680356,86.12
37721335,86.18
37722232,86.05
37767611,86.07
37809050,86.14
37850780,86.16
37851707,86.14
37896070,86.16
37942901,86.17
37943963,86.05
37944907,85.99
37987061,86.11
38030129,86.16
38074683,86.17
38075693,86.14
38120764,86.15
38162944,86.20
38206502,86.21
38251401,86.22
38296105,86.23
38297124,86.16
38341181,86.17
38387221,86.19
38431503,86.24
38477149,86.25
38522650,86.27
38567276,86.29
38568260,86.25
38614920,86.27
38657510,86.31
38658399,86.17
38703326,86.19
38744977,86.30
38788503,86.33
38789536,86.23
38790280,86.12
38791078,86.08
38792005,85.93
38837146,85.96
38838108,85.82
38879204,85.95
38924770,85.97
38969370,86.05
38970267,86.03
39015621,86.05
39062112,86.07
39105587,86.10
39148587,86.15
39194290,86.17
39195089,86.15
39195924,86.03
39196857,86.00
39239889,86.11
39283287,86.13
39284131,86.10
39330009,86.11
39371836,86.19
39417170,86.20
39462749,86.22
39504260,86.29
39551161,86.29
39552206,86.28
39598088,86.29
39641632,86.38
39687551,86.40
39734192,86.42
39780045,86.44
39826355,86.46
39872514,86.48
39916965,86.51
39917908,86.44
39968154,86.44
40015638,86.46
40061735,86.50
40062628,86.44
40063476,86.43
40064351,86.29
40110245,86.31
40153078,86.44
40153965,86.29
40196044,86.37
40196938,86.30
40239106,86.38
40284751,86.39
40285708,86.35
40328331,86.43
40374670,86.44
40375647,86.42
40376537,86.26
40421124,86.33
40422196,86.23
40423052,86.22
40468574,86.29
40513759,86.33
40559254,86.34
40603085,86.36
40604135,86.29
40647517,86.35
40648430,86.29
40649143,86.28
40692664,86.34
40693434,86.19
40737201,86.31
40784136,86.33
40831454,86.35
40877182,86.37
40919936,86.44
40969548,86.45
41016602,86.47
41063775,86.48
41110687,86.49
41111727,86.44
41159025,86.46
41203631,86.47
41251306,86.49
41295077,86.55
41296161,86.47
41296951,86.44
41343473,86.45
41388862,86.47
41432693,86.49
41478252,86.52
41523745,86.56
41571364,86.57
41618189,86.58
41666606,86.60
41667560,86.60
41713049,86.61
41760634,86.63
41808335,86.64
41809271,86.52
41810032,86.39
41810832,86.31
41854507,86.37
41900386,86.42
41949804,86.45
41950892,86.44
41996607,86.45
42041548,86.51
42089595,86.52
42090502,86.52
42135687,86.53
42183484,86.54
42231455,86.55
42232441,86.41
42278639,86.42
42325966,86.44
42327013,86.37
42327866,86.30
42328583,86.17
42329338,86.12
42373997,86.18
42417778,86.28
42468037,86.30
42468975,86.28
42515614,86.31
42516600,86.21
42561913,86.23
42562781,86.16
42610617,86.18
42659041,86.19
42659955,86.13
42660918,86.05
42709099,86.07
42710041,86.03
42754416,86.11
42802162,86.12
42803147,86.02
42849654,86.02
42850522,85.92
42851248,85.77
42851948,85.67
42897784,85.77
42949603,85.80
42950767,85.75
43000441,85.79
43046513,85.84
43092107,85.90
43093112,85.83
43138341,85.88
43186794,85.90
43187875,85.86
43188673,85.84
43236300,85.86
43237220,85.71
43238141,85.59
43239110,85.58
43284414,85.68
43285258,85.55
43330086,85.61
43377589,85.62
43425748,85.64
43426687,85.53
43475861,85.55
43524002,85.57
43524921,85.53
43572096,85.58
43619897,85.60
43668808,85.61
43717437,85.63
43718386,85.53
43762871,85.62
43807399,85.70
43855229,85.74
43903412,85.76
43955052,85.78
44004346,85.80
44053626,85.82
44101380,85.86
44149618,85.88
44198261,85.89
44245565,85.93
44293336,85.94
44341632,85.95
44342529,85.89
44343323,85.76
44388443,85.88
44389375,85.82
44435564,85.92
44436400,85.80
44485925,85.82
44486829,85.72
44535983,85.74
44581825,85.82
44630093,85.82
44631085,85.76
44676355,85.84
44724999,85.86
44772082,85.91
44773108,85.91
44820156,85.95
44868954,85.97
44869734,85.85
44870505,85.73
44919918,85.76
44969820,85.85
45018336,85.86
45066933,85.87
45116420,85.88
45117318,85.80
45118090,85.71
45167220,85.72
45213565,85.79
45259433,85.86
45306291,85.92
45355793,85.93
45356663,85.81
45403801,85.93
45454078,85.94
45454898,85.89
45504411,85.91
45552384,85.96
45553222,85.86
45603471,85.87
45604409,85.74
45652903,85.75
45700457,85.80
45746416,85.90
45747374,85.82
45796781,85.84
45797647,85.83
45798470,85.81
45847807,85.82
45895544,85.87
45948368,85.87
45995481,85.93
46042725,85.98
46092638,86.00
46093598,85.90
46094643,85.85
46145237,85.87
46191802,85.96
46242001,85.98
46242935,85.93
46292775,85.95
46342952,85.98
46389300,86.04
46441341,86.06
46442419,86.04
46492804,86.06
46493769,86.01
46544736,86.03
46594907,86.04
46645516,86.05
46694557,86.10
46744968,86.12
46795260,86.14
46846479,86.16
46898786,86.17
46952691,86.19
47003597,86.22
47052990,86.25
47053910,86.13
47101954,86.20
47151437,86.22
47152539,86.20
47201370,86.23
47252624,86.24
47305532,86.25
47358908,86.26
47412125,86.28
47466447,86.30
47519039,86.31
47571816,86.32
47624444,86.33
47677525,86.35
47678553,86.28
47731647,86.31
47732506,86.23
47785428,86.24
47837990,86.28
47888897,86.31
47945315,86.33
47998760,86.34
48051638,86.36
48105322,86.36
48106196,86.26
48156525,86.33
48210319,86.34
48263263,86.36
48316264,86.37
48369738,86.38
48421569,86.42
48476781,86.43
48528348,86.47
48529252,86.35
48530157,86.26
48582694,86.29
48583680,86.29
48633783,86.36
48687286,86.39
48741797,86.40
48742776,86.36
48797202,86.38
48853978,86.39
48903746,86.45
48958175,86.46
49013114,86.47
49065958,86.48
49067119,86.39
49115590,86.45
49165696,86.48
49217753,86.50
49268152,86.52
49319404,86.56
49372571,86.58
49426496,86.60
49427386,86.55
49428085,86.54
49478668,86.58
49532848,86.58
49533664,86.50
49585409,86.50
49638064,86.52
49688713,86.55
49689582,86.41
49741434,86.41
49791452,86.48
49844786,86.50
49845876,86.47
49894446,86.54
49895454,86.45
49946028,86.52
49946880,86.40
49999468,86.42
50000326,86.33
50049471,86.38
50098251,86.44
50150700,86.47
50151689,86.41
50206089,86.41
50256851,86.46
50257715,86.36
50310872,86.37
50311847,86.33
50360968,86.42
50415554,86.43
50416482,86.31
50417339,86.18
50418156,86.10
50470287,86.14
50523511,86.15
50573711,86.24
50625275,86.30
50626150,86.19
50626921,86.10
50677758,86.16
50678536,86.05
50730600,86.07
50784867,86.08
50834919,86.17
50886940,86.22
50943504,86.23
50998265,86.24
51049646,86.31
51050541,86.23
51051430,86.17
51052350,86.14
51107607,86.16
51108926,86.06
51164997,86.07
51216785,86.13
51218166,86.03
51268944,86.11
51322149,86.14
51378027,86.15
51433596,86.16
51434618,86.13
51435326,86.02
51486709,86.09
51539823,86.12
51540663,85.98
51541467,85.92
51542211,85.79
51543048,85.68
51594536,85.73
51595717,85.71
51649384,85.75
51699717,85.84
51700626,85.70
51755626,85.70
51808742,85.75
51860069,85.80
51910006,85.87
51910986,85.79
51965352,85.84
52021832,85.86
52075996,85.87
52126950,85.92
52177639,85.99
52178646,85.87
52179442,85.87
52230471,85.92
52281078,85.97
52282156,85.95
52336172,85.96
52337037,85.93
52390675,85.94
52444487,85.96
52445270,85.84
52498796,85.86
52499692,85.79
52551492,85.89
52604971,85.91
52660441,85.92
52661553,85.92
52715211,85.93
52769757,85.95
52824390,85.97
52878211,85.99
52932529,85.99
52933448,85.98
52934192,85.98
52934933,85.87
52988712,85.96
53043296,85.99
53044238,85.96
53097328,85.99
53153790,85.99
53204854,86.05
53205755,85.92
53206883,85.81
53207651,85.79
53208581,85.74
53263821,85.76
53318166,85.77
53369491,85.87
53370444,85.76
53371324,85.74
53422906,85.80
53474264,85.92
53528842,85.93
53579888,85.99
53580707,85.92
53631717,85.98
53682007,86.04
53736951,86.06
53737907,86.00
53794431,86.02
53795403,85.95
53848523,86.00
53849531,85.97
53904783,85.98
53958724,86.05
54009704,86.11
54065127,86.13
54121260,86.14
54173609,86.19
54174474,86.13
54230142,86.15
54285910,86.17
54342201,86.17
54343160,86.15
54344008,86.11
54399277,86.12
54454233,86.15
54509155,86.16
54510050,86.08
54562618,86.13
54617777,86.14
54673658,86.16
54674517,86.07
54730376,86.08
54782733,86.16
54839198,86.18
54895203,86.19
54896215,86.17
54907874,86.06
54908646,85.99
54909360,85.87
54969095,85.97
54970058,85.88
55026577,85.90
55083121,85.91
55137986,85.94
55193889,85.96
55246076,86.05
55301832,86.06
55302749,86.05
55356983,86.10
55412837,86.11
55469357,86.13
55524855,86.14
55525736,86.01
55578749,86.09
55634541,86.11
55635660,86.07
55690984,86.11
55691943,86.02
55692773,85.99
55749858,86.00
55751134,85.92
55804603,85.98
55860555,86.02
55917835,86.04
55976383,86.05
56028903,86.12
56085633,86.13
56087069,86.07
56145165,86.08
56146371,86.05
56200807,86.09
56257732,86.10
56258662,86.01
56259495,85.93
56260329,85.92
56261107,85.79
56314892,85.89
56367835,85.95
56419835,86.03
56420774,85.96
56421522,85.95
56478251,85.99
56534018,86.00
56591344,86.02
56592221,85.89
56645396,85.94
56646302,85.87
56647175,85.80
56700198,85.88
56756163,85.90
56812831,85.91
56869411,85.94
56925670,85.96
56926571,85.85
56927265,85.78
57054133,85.80
57109432,85.88
57162417,85.93
57220911,85.94
57221946,85.93
57222797,85.92
57279643,85.93
57336830,85.94
57392928,85.95
57393835,85.87
57446311,85.94
57447417,85.92
57504547,85.93
57559813,85.95
57616005,85.96
57617126,85.94
57669374,86.00
57670404,85.98
57726902,86.00
57782751,86.04
57783624,86.03
57840183,86.04
57841115,85.93
57895749,85.99
57953215,86.01
58010259,86.03
58067763,86.04
58123478,86.07
58124416,86.00
58125213,85.89
58126003,85.77
58181149,85.81
58182134,85.73
58234850,85.82
58235714,85.69
58289187,85.75
58343809,85.76
58396861,85.82
58450958,85.88
58507321,85.89
58560610,85.95
58617380,85.96
58670093,86.03
58727572,86.04
58784205,86.06
58785113,86.05
58841983,86.06
58899193,86.08
58958527,86.09
59016935,86.12
59073525,86.14
59129066,86.18
59185101,86.22
59239726,86.25
59297399,86.27
59353541,86.29
59354672,86.16
59408591,86.22
59465558,86.23
59523468,86.25
59524362,86.19
59525186,86.18
59585029,86.20
59586177,86.12
59639683,86.19
59697009,86.20
59754860,86.22
59812261,86.23
59869603,86.25
59870562,86.25
59871342,86.12
59925217,86.25
59984019,86.29
