Time(ns),Utilization(%)
16441964,88.04
16465066,88.20
16492399,88.23
16520083,88.25
16544267,88.32
16568566,88.35
16597794,88.37
16626062,88.40
16654193,88.42
16655188,88.22
16655902,88.01
16680068,88.16
16680995,88.09
16681734,87.89
16682490,87.88
16708022,87.97
16733759,88.02
16734652,87.82
16758318,87.95
16787615,87.97
16816844,87.99
16817790,87.99
16818605,87.91
16850331,87.93
16876170,87.98
16900125,88.11
16901135,87.92
16902035,87.69
16925797,87.91
16953524,87.94
16977869,88.07
16978671,87.94
16979454,87.83
16980244,87.71
17005059,87.75
17030187,87.81
17057693,87.83
17082998,87.85
17111222,87.86
17112123,87.78
17138573,87.84
17164866,87.93
17190285,87.95
17191216,87.78
17215974,87.89
17244259,87.91
17268555,88.01
17296861,88.03
17322418,88.06
17323414,87.91
17347101,87.93
17348002,87.83
17372910,87.88
17401342,87.90
17426774,87.96
17427585,87.91
17451766,88.01
17452732,87.87
17453587,87.82
17478867,87.92
17479698,87.77
17480448,87.61
17481228,87.58
17481924,87.44
17510741,87.46
17537966,87.47
17538775,87.32
17563690,87.48
17590047,87.52
17614926,87.54
17640424,87.62
17641369,87.53
17642280,87.39
17666295,87.57
17694600,87.59
17724209,87.61
17725219,87.47
17726049,87.42
17755267,87.44
17756102,87.36
17787152,87.39
17813505,87.43
17814366,87.23
17843579,87.40
17844411,87.28
17845167,87.15
17845924,87.02
17846651,86.81
17873480,86.83
17898965,86.87
17899826,86.80
17926406,86.90
17927247,86.69
17953763,86.72
17979027,86.84
18007535,86.86
18008424,86.69
18034242,86.72
18060466,86.77
18061335,86.75
18087244,86.79
18088039,86.76
18113793,86.83
18140797,86.84
18166515,86.88
18191475,86.95
18192410,86.74
18193181,86.68
18193963,86.60
18194671,86.42
18219843,86.52
18248991,86.54
18274732,86.69
18299985,86.71
18327213,86.77
18328115,86.60
18328978,86.45
18329853,86.41
18330569,86.22
18356896,86.27
18385555,86.29
18386431,86.20
18411515,86.32
18437424,86.41
18462207,86.54
18489949,86.55
18519109,86.57
18545851,86.64
18575521,86.66
18576488,86.55
18577235,86.52
18604491,86.53
18634267,86.54
18660595,86.63
18661408,86.44
18662164,86.22
18687983,86.31
18714521,86.32
18715569,86.30
18716419,86.22
18717333,86.12
18718221,86.05
18718962,85.96
18745744,86.12
18771404,86.23
18772355,86.23
18798563,86.29
18799610,86.29
18827442,86.34
18859779,86.36
18887416,86.39
18913713,86.41
18943553,86.43
18973919,86.46
19001312,86.50
19031333,86.52
19032311,86.32
19059206,86.50
19060113,86.48
19090002,86.50
19121722,86.52
19154156,86.53
19182755,86.57
19212940,86.59
19243639,86.61
19244625,86.41
19273427,86.44
19300299,86.47
19301161,86.39
19331566,86.42
19360299,86.46
19392179,86.48
19422959,86.50
19423867,86.49
19424938,86.33
19425867,86.29
19426697,86.21
19427445,86.04
19456732,86.04
19484674,86.12
19485560,85.90
19513245,85.93
19542860,86.03
19543700,85.95
19573589,86.02
19574459,85.90
19601406,86.01
19628005,86.12
19628953,85.95
19629799,85.84
19630629,85.70
19631462,85.51
19632331,85.48
19633249,85.41
19661314,85.50
19692225,85.53
19719732,85.65
19748615,85.73
19779778,85.75
19809058,85.79
19809967,85.60
19836238,85.79
19867630,85.81
19868514,85.68
19895204,85.77
19926109,85.79
19956127,85.86
19988199,85.88
20019609,85.90
20052758,85.92
20084762,85.95
20115967,85.97
20145438,85.99
20146280,85.81
20147096,85.77
20176836,85.83
20203989,85.93
20235041,85.95
20267583,85.98
20268429,85.77
20296459,85.92
20327438,85.95
20359495,85.98
20391706,86.00
20423908,86.02
20424853,85.85
20455933,85.85
20484345,85.99
20485138,85.91
20516789,85.94
20545560,86.06
20576074,86.06
20608025,86.09
20608870,86.03
20641399,86.06
20672762,86.08
20704968,86.10
20734562,86.14
20768411,86.16
20802196,86.18
20835149,86.20
20869699,86.24
20870638,86.23
20900963,86.29
20933523,86.31
20968567,86.33
21002660,86.34
21032373,86.41
21033311,86.22
21034185,86.09
21063886,86.22
21092739,86.38
21123088,86.39
21151989,86.48
21186955,86.50
21217870,86.54
21247419,86.61
21248511,86.59
21282289,86.61
21312719,86.63
21313696,86.62
21345170,86.67
21379056,86.70
21410106,86.75
21441132,86.77
21475115,86.79
21476233,86.60
21477111,86.44
21508544,86.45
21538645,86.57
21570458,86.58
21601772,86.61
21631323,86.62
21662544,86.68
21663579,86.65
21693841,86.72
21723482,86.80
21758547,86.81
21792945,86.83
21823425,86.84
21824331,86.66
21857904,86.75
21892774,86.77
21893647,86.58
21923666,86.72
21957313,86.74
21993587,86.77
22024776,86.77
22025687,86.74
22056370,86.80
22087939,86.81
22118280,86.87
22152128,86.89
22153041,86.89
22188887,86.91
22223554,86.93
22224432,86.89
22225192,86.73
22255976,86.80
22256904,86.66
22287756,86.77
22321885,86.78
22322754,86.74
22357045,86.76
22394659,86.77
22427495,86.77
22428327,86.63
22429123,86.55
22463119,86.57
22498137,86.59
22528581,86.70
22529477,86.61
22561867,86.65
22562811,86.45
22593756,86.61
22628020,86.62
22628916,86.45
22629692,86.35
22660985,86.36
22692940,86.38
22693737,86.28
22725397,86.32
22726300,86.30
22761271,86.33
22762376,86.28
22794584,86.38
22829750,86.40
22830657,86.35
22868315,86.36
22904151,86.38
22939189,86.41
22940212,86.33
22971254,86.42
23006404,86.44
23041165,86.46
23076988,86.49
23109467,86.55
23144007,86.57
23144941,86.56
23145747,86.50
23181572,86.52
23214220,86.62
23249261,86.64
23284464,86.66
23319639,86.69
23350933,86.77
23387415,86.79
23388328,86.59
23421468,86.65
23453124,86.74
23453955,86.57
23454840,86.46
23488223,86.50
23520081,86.62
23556401,86.65
23557331,86.60
23594720,86.62
23629361,86.69
23662570,86.74
23698851,86.76
23733178,86.77
23770199,86.78
23771165,86.65
23803070,86.80
23804104,86.70
23841874,86.71
23874793,86.80
23907653,86.85
23908521,86.67
23909373,86.62
23940918,86.76
23972235,86.84
24009367,86.85
24043652,86.89
24044551,86.81
24080168,86.84
24113293,86.90
24150362,86.91
24186521,86.92
24222886,86.94
24258926,86.96
24292181,87.02
24328659,87.04
24365115,87.05
24366130,86.89
24401736,86.92
24437231,86.92
24471046,87.06
24508268,87.08
24543188,87.08
24576719,87.08
24577543,86.93
24578373,86.91
24612231,87.06
24649611,87.08
24650530,87.00
24651295,86.84
24688523,86.86
24689447,86.83
24725282,86.88
24763100,86.90
24764002,86.79
24799842,86.86
24800676,86.76
24801424,86.57
24836888,86.57
24876113,86.59
24911109,86.67
24948656,86.69
24986590,86.71
24987614,86.62
24988395,86.60
25024198,86.61
25062218,86.63
25100298,86.64
25137295,86.68
25171917,86.77
25211283,86.78
25248823,86.85
25249659,86.77
25250453,86.74
25288948,86.76
25327893,86.78
25328780,86.65
25366806,86.67
25401582,86.77
25437433,86.80
25438259,86.65
25472799,86.75
25473576,86.69
25511661,86.71
25547973,86.73
25583175,86.78
25624614,86.80
25625691,86.66
25697298,86.73
25736596,86.75
25774681,86.77
25810454,86.82
25850085,86.84
25885209,86.90
25886055,86.82
25924090,86.84
25960102,86.85
25997992,86.87
25998764,86.70
26039626,86.72
26073547,86.89
26074402,86.85
26109658,86.88
26147766,86.90
26184038,86.92
26222297,86.94
26258339,86.96
26296570,86.98
26335326,86.99
26336342,86.85
26371046,86.96
26408811,86.97
26445189,87.01
26483599,87.02
26522257,87.05
26523297,86.89
26524144,86.88
26563280,86.90
26564234,86.73
26599064,86.86
26637820,86.88
26676546,86.90
26715136,86.92
26752587,87.02
26790603,87.04
26791615,87.02
26792467,86.93
26793272,86.92
26794017,86.85
26794788,86.84
26832195,86.86
26872361,86.90
26913011,86.91
26952336,86.92
26991051,86.93
27030262,86.95
27066552,86.99
27067419,86.97
27068128,86.89
27104763,86.92
27145349,86.93
27183648,86.95
27184511,86.88
27223744,86.90
27224744,86.85
27260739,86.94
27261793,86.91
27262636,86.74
27301092,86.76
27301984,86.75
27302749,86.61
27303577,86.53
27339058,86.60
27374879,86.64
27409797,86.74
27444479,86.81
27445348,86.66
27446092,86.58
27480435,86.72
27515886,86.80
27516806,86.77
27557246,86.78
27596233,86.80
27635250,86.80
27636183,86.71
27672306,86.83
27709040,86.85
27710020,86.82
27749773,86.83
27787057,86.84
27824411,86.89
27878746,86.91
27917608,86.94
27954253,87.00
27993807,87.01
27994760,87.00
28034916,87.03
28035954,87.00
28076324,87.02
28077233,86.89
28078188,86.82
28115836,86.82
28116880,86.69
28117682,86.53
28155607,86.57
28191598,86.64
28227286,86.74
28267558,86.76
28303328,86.88
28344850,86.89
28382914,86.91
28422719,86.93
28464197,86.95
28465161,86.92
28465978,86.79
28466718,86.64
28506976,86.66
28544309,86.77
28545141,86.60
28581496,86.73
28582426,86.61
28619907,86.62
28620947,86.45
28658923,86.49
28694914,86.59
28695839,86.48
28732945,86.52
28770775,86.56
28807242,86.65
28808131,86.64
28808984,86.60
28852075,86.62
28853030,86.62
28853887,86.47
28854634,86.31
28892489,86.40
28931257,86.42
28971269,86.44
28972205,86.27
28972948,86.24
28973676,86.14
29010928,86.16
29011901,85.98
29012682,85.98
29048867,86.15
29085454,86.17
29086402,86.10
29123020,86.18
29124107,86.13
29164490,86.15
29202138,86.18
29241823,86.22
29282835,86.24
29323224,86.26
29363958,86.28
29401365,86.34
29441390,86.36
29479251,86.42
29519136,86.44
29560377,86.46
29561241,86.32
29600046,86.38
29601024,86.38
29642487,86.39
29643368,86.25
29681712,86.27
29682711,86.25
29683557,86.22
29721212,86.29
29762534,86.30
29803828,86.32
29845399,86.35
29846230,86.33
29883794,86.35
29922175,86.40
29961478,86.40
29998637,86.46
29999553,86.39
30042256,86.41
30081881,86.46
30120526,86.49
30161891,86.50
30162841,86.37
30201255,86.41
30238343,86.49
30239298,86.40
30280476,86.42
30321666,86.43
30322583,86.40
30364742,86.42
30404076,86.45
30442208,86.51
30485974,86.53
30486913,86.46
30525077,86.48
30567105,86.49
30608952,86.51
30609894,86.40
30648366,86.46
30649320,86.42
30691070,86.44
30692219,86.34
30730369,86.36
30769404,86.39
30804056,86.47
30804940,86.41
30805734,86.32
30849081,86.34
30893867,86.36
30894889,86.33
30934121,86.39
30976555,86.40
31018453,86.42
31060697,86.44
31098876,86.51
31099750,86.38
31100544,86.35
31139851,86.36
31180081,86.39
31218364,86.42
31219299,86.30
31220083,86.14
31258345,86.29
31300921,86.30
31340771,86.41
31383118,86.44
31425506,86.45
31426444,86.29
31464999,86.38
31503020,86.44
31503938,86.40
31504860,86.39
31543979,86.44
31544856,86.28
31584798,86.32
31585691,86.15
31625815,86.15
31666497,86.18
31705524,86.27
31744851,86.30
31785301,86.35
31786243,86.29
31825726,86.30
31867745,86.37
31910647,86.39
31953650,86.40
31954822,86.40
31955597,86.32
31998541,86.33
32038223,86.39
32082478,86.41
32123019,86.44
32165843,86.45
32208772,86.47
32210013,86.45
32210866,86.39
32211724,86.29
32255775,86.31
32296872,86.32
32339168,86.33
32380425,86.36
32420043,86.38
32463319,86.40
32505229,86.41
32545337,86.45
32585645,86.48
32628723,86.50
32629900,86.45
32630663,86.36
32631571,86.22
32632337,86.17
32672464,86.24
32713699,86.30
32757091,86.31
32758003,86.20
32758797,86.04
32798408,86.19
32841157,86.24
32887010,86.26
32931847,86.28
32973859,86.31
32974713,86.21
32975522,86.14
33019282,86.15
33059335,86.24
33060205,86.23
33099799,86.29
33141062,86.31
33186244,86.33
33187222,86.25
33188104,86.22
33231799,86.23
33276260,86.25
33320471,86.27
33364707,86.29
33406840,86.32
33447669,86.35
33488654,86.39
33489545,86.26
33529079,86.40
33571328,86.41
33616484,86.42
33660401,86.43
33705954,86.46
33750396,86.47
33795547,86.49
33796441,86.39
33797194,86.30
33836954,86.40
33883969,86.41
33924472,86.50
33969458,86.51
34013987,86.53
34058730,86.55
34104431,86.57
34145939,86.61
34146963,86.60
34189949,86.62
34232190,86.67
34274236,86.68
34318785,86.70
34361281,86.72
34407798,86.73
34449224,86.76
34450119,86.71
34492948,86.76
34534529,86.80
34579686,86.81
34580557,86.65
34622468,86.76
34623323,86.76
34668552,86.78
34710508,86.84
34754020,86.86
34796312,86.88
34844750,86.90
34893572,86.91
34939971,86.93
34985464,86.95
34986317,86.88
34987081,86.72
35029648,86.77
35030500,86.64
35073668,86.65
35115091,86.76
35157545,86.77
35199985,86.84
35241078,86.90
35285094,86.93
35327369,86.99
35328328,86.87
35371723,86.87
35415203,86.89
35457681,86.90
35499367,86.96
35500233,86.84
35501083,86.80
35543237,86.82
35588856,86.84
35634745,86.86
35679129,86.90
35680093,86.74
35681064,86.66
35681802,86.64
35724478,86.74
35767100,86.75
35809104,86.86
35857273,86.88
35901322,86.89
35948334,86.90
35994502,86.92
35995444,86.90
36041387,86.92
36085574,86.93
36127926,86.94
36128847,86.90
36174824,86.92
36217508,86.98
36218487,86.89
36264397,86.90
36310987,86.92
36353627,86.94
36399031,86.94
36445153,86.95
36446080,86.94
36493936,86.95
36537963,86.97
36582045,86.97
36582982,86.87
36583862,86.78
36629062,86.81
36630060,86.66
36673010,86.76
36716350,86.83
36762835,86.85
36807149,86.89
36808099,86.76
36808905,86.64
36854451,86.71
36855472,86.60
36856263,86.55
36900636,86.64
36901524,86.48
36948352,86.51
36949260,86.40
36950081,86.33
36996291,86.34
37040568,86.44
37041551,86.30
37042296,86.24
37087387,86.27
37088388,86.20
37089106,86.04
37089972,86.03
37132904,86.19
37179657,86.21
37227006,86.23
37273845,86.25
37274744,86.23
37322937,86.25
37368557,86.29
37412730,86.32
37413704,86.28
37414589,86.26
37459548,86.32
37506797,86.33
37507706,86.26
37508446,86.22
37555389,86.24
37598890,86.30
37646323,86.32
37694184,86.33
37742890,86.35
37788754,86.35
37789565,86.28
37837217,86.30
37888684,86.31
37889700,86.27
37890447,86.23
37934541,86.29
37977878,86.35
38025251,86.36
38073281,86.38
38074137,86.25
38120956,86.28
38167579,86.32
38215472,86.34
38263497,86.35
38264564,86.21
38309122,86.28
38358658,86.29
38406671,86.31
38407590,86.30
38456211,86.32
38457310,86.19
38501846,86.28
38502795,86.14
38550130,86.16
38594304,86.23
38642157,86.25
38643088,86.22
38691352,86.23
38692405,86.17
38693207,86.03
38741532,86.05
38742442,85.90
38791016,85.91
38835810,85.99
38836660,85.84
38837446,85.82
38884194,85.96
38931261,85.97
38980220,85.99
39025880,86.10
39026873,86.02
39027824,85.89
39028600,85.84
39029309,85.77
39073921,85.87
39074830,85.83
39075642,85.80
39123753,85.82
39170171,85.82
39216863,85.84
39217798,85.79
39218509,85.73
39266723,85.74
39267671,85.62
39317610,85.64
39363194,85.74
39411317,85.76
39456515,85.81
39457421,85.75
39505091,85.77
39553801,85.79
39599801,85.81
39644739,85.81
39691670,85.86
39741878,85.88
39789537,85.92
39841061,85.94
39842041,85.84
39842873,85.76
39892093,85.78
39937914,85.85
39939043,85.84
39939751,85.70
39940493,85.67
39988789,85.69
40035598,85.74
40084410,85.76
40131455,85.83
40132392,85.68
40178327,85.75
40223868,85.82
40271322,85.84
40272403,85.79
40322618,85.81
40367959,85.89
40413569,85.94
40460956,85.96
40507007,86.01
40553713,86.06
40603166,86.07
40649173,86.12
40696021,86.14
40745210,86.16
40827682,86.17
40881953,86.18
40933049,86.19
40934156,86.07
40981470,86.13
41031256,86.14
41032263,85.99
41078581,86.13
41079479,86.03
41126475,86.06
41171809,86.12
41221193,86.14
41271591,86.15
41322936,86.17
41372879,86.17
41373800,86.15
41419698,86.20
41470016,86.22
41519868,86.23
41568396,86.27
41618239,86.29
41668486,86.30
41719045,86.32
41720078,86.27
41720849,86.26
41721608,86.25
41774170,86.27
41825024,86.29
41874768,86.38
41923672,86.42
41924622,86.31
41971612,86.39
42021597,86.40
42070355,86.43
42120920,86.45
42172747,86.46
42221948,86.49
42274650,86.50
42322793,86.53
42323881,86.46
42371504,86.49
42372414,86.36
42373186,86.23
42423524,86.25
42473616,86.25
42522314,86.28
42572405,86.29
42623461,86.30
42670653,86.42
42671517,86.36
42722514,86.38
42771540,86.41
42772581,86.36
42821090,86.37
42872047,86.46
42872992,86.39
42920116,86.47
42921105,86.34
42922024,86.28
42974211,86.30
43024064,86.34
43071988,86.39
43119885,86.44
43168261,86.47
43169246,86.44
43170101,86.36
43217011,86.46
43217915,86.38
43218631,86.32
43219418,86.21
43270449,86.22
43321713,86.24
43374013,86.26
43424456,86.31
43474364,86.33
43526319,86.34
43527256,86.33
43579008,86.35
43627136,86.42
43676204,86.46
43723688,86.52
43724883,86.45
43725816,86.41
43778496,86.42
43779343,86.41
43831320,86.43
43886003,86.44
43939505,86.46
43988008,86.51
43988912,86.49
44038474,86.50
44090428,86.52
44142568,86.53
44195373,86.54
44247630,86.56
44300267,86.58
44351039,86.60
44404362,86.61
44456768,86.62
44506966,86.62
44507916,86.50
44557076,86.59
44607975,86.63
44660354,86.64
44713056,86.66
44766043,86.68
44816392,86.71
44873546,86.72
44874632,86.63
44923925,86.72
44934440,86.66
44935178,86.62
44935993,86.56
44991169,86.57
45040472,86.65
45093821,86.66
45146982,86.68
45147946,86.54
45197742,86.63
45250402,86.65
45251421,86.62
45302376,86.65
45354283,86.70
45355361,86.65
45406240,86.69
45459954,86.70
45460867,86.58
45511021,86.70
45511969,86.69
45561507,86.73
45562509,86.72
45563518,86.68
45616860,86.70
45668718,86.72
45720662,86.74
45771902,86.78
45773225,86.75
45825593,86.76
45826442,86.65
45878684,86.73
45932193,86.74
45987125,86.76
46040299,86.77
46091813,86.78
46092768,86.68
46143008,86.71
46143953,86.58
46195425,86.58
46245545,86.63
46246485,86.54
46295704,86.64
46296624,86.52
46345652,86.58
46395879,86.62
46396903,86.61
46397700,86.57
46398451,86.43
46451448,86.45
46452331,86.31
46502146,86.42
46503260,86.40
46504111,86.33
46552779,86.42
46605583,86.45
46658162,86.46
46708584,86.50
46757213,86.57
46806765,86.61
46807841,86.49
46858754,86.57
46908064,86.62
46908939,86.60
46909821,86.47
46959774,86.50
46960845,86.39
46961791,86.34
46962860,86.23
46963727,86.09
46964504,86.05
47018439,86.07
47068521,86.20
47118794,86.26
47169485,86.27
47170532,86.18
47220991,86.18
47271809,86.19
47272787,86.10
47321941,86.22
47370488,86.28
47420977,86.33
47421974,86.30
47474944,86.32
47475934,86.23
47525493,86.31
47574018,86.38
47575087,86.37
47623755,86.44
47673304,86.47
47726824,86.49
47780679,86.50
47836139,86.52
47892585,86.54
47946376,86.55
47999929,86.57
48053441,86.58
48054441,86.45
48103679,86.56
48156990,86.57
48158117,86.57
48209681,86.60
48263995,86.62
48264911,86.48
48317374,86.52
48367510,86.56
48421422,86.57
48422426,86.50
48475734,86.51
48529833,86.52
48582552,86.53
48583459,86.51
48637946,86.53
48692017,86.54
48745836,86.56
48746746,86.54
48801982,86.56
48858126,86.57
48859186,86.50
48913451,86.52
48967615,86.54
48968552,86.53
49023769,86.55
49075492,86.60
49128003,86.61
49179625,86.64
49180465,86.53
49181219,86.45
49231475,86.56
49281503,86.63
49282457,86.53
49283242,86.44
49336413,86.48
49388397,86.49
49440795,86.50
49441677,86.38
49442455,86.27
49493179,86.38
49543598,86.39
49544373,86.30
49598780,86.32
49649243,86.40
49702289,86.42
49754978,86.45
49810225,86.46
49865610,86.47
49921136,86.49
49977870,86.50
50033059,86.51
50034050,86.43
50085482,86.44
50140751,86.45
50141675,86.44
50142611,86.41
50197647,86.43
50198616,86.32
50250528,86.40
50305505,86.42
50356854,86.43
50411904,86.45
50466413,86.49
50467305,86.47
50522628,86.49
50523497,86.46
50578632,86.47
50579508,86.34
50580213,86.25
50581017,86.13
50581829,85.99
50634940,86.07
50688352,86.11
50740385,86.16
50795309,86.18
50796448,86.14
50853143,86.17
50907298,86.19
50908185,86.16
50909037,86.14
50960274,86.20
51016056,86.21
51070591,86.26
51071491,86.21
51072490,86.12
51128447,86.14
51129404,86.13
51130188,86.02
51185473,86.04
51237802,86.09
51290058,86.14
51345578,86.15
51401268,86.17
51458498,86.18
51513386,86.19
51570291,86.20
51571319,86.08
51626144,86.08
51677825,86.21
51733421,86.23
51788025,86.24
51788951,86.17
51847880,86.21
51903691,86.23
51957006,86.26
52009456,86.31
52063981,86.33
52117715,86.36
52170050,86.42
52170918,86.33
52171839,86.31
52172708,86.24
52224982,86.29
52226042,86.19
52226813,86.18
52280091,86.23
52338048,86.24
52390191,86.32
52391081,86.27
52391863,86.22
52443998,86.27
52498194,86.30
52554699,86.32
52555638,86.32
52611998,86.34
52668673,86.34
52724891,86.35
52781561,86.36
52782490,86.28
52842367,86.30
52897057,86.34
52953715,86.36
52954812,86.27
53011858,86.29
53012783,86.18
53066825,86.24
53067726,86.13
53068466,86.05
53121020,86.14
53174341,86.20
53226593,86.27
53280363,86.30
53333542,86.34
53390424,86.35
53449298,86.37
53506866,86.38
53560495,86.43
53617661,86.45
53618605,86.31
53672047,86.39
53729188,86.41
53786407,86.43
53787354,86.36
53788128,86.34
53848361,86.35
53849463,86.22
53908512,86.24
53964541,86.34
53965726,86.32
54021625,86.33
54079121,86.34
54080146,86.22
54134895,86.26
54135894,86.20
54193130,86.21
54251197,86.23
54309411,86.24
54310312,86.14
54366106,86.14
54421856,86.18
54475742,86.25
54531819,86.25
54589584,86.27
54590559,86.26
54648506,86.28
54649428,86.22
54704732,86.26
54762861,86.27
54820575,86.29
54878349,86.33
54879272,86.26
54935972,86.28
54993990,86.30
54994881,86.30
54995690,86.22
55051168,86.25
55052124,86.14
55107084,86.20
55166985,86.21
55224856,86.22
55279453,86.28
55280418,86.27
55337761,86.28
55338798,86.28
55397042,86.29
55397923,86.24
55452563,86.31
55453524,86.19
55509744,86.20
55568305,86.21
55624687,86.24
55625569,86.12
55683581,86.14
55684460,86.06
55740839,86.11
55741792,86.08
55742711,86.03
55743528,85.91
55797955,85.99
55859010,86.01
55914637,86.09
55970350,86.09
56028564,86.10
56087253,86.11
56088296,86.10
56142776,86.17
56201093,86.19
56202209,86.16
56261045,86.17
56262103,86.04
56320536,86.06
56376182,86.11
56432774,86.15
56492130,86.16
56551219,86.18
56606162,86.23
56665815,86.24
56666788,86.24
56725231,86.26
56784210,86.27
56842867,86.31
56903970,86.32
56963405,86.33
57021935,86.35
57022785,86.24
57082510,86.26
57142735,86.27
57199590,86.32
57200461,86.23
57259518,86.25
57315492,86.31
57374623,86.32
57375478,86.20
57436166,86.22
57493116,86.33
57552742,86.34
57609237,86.38
57610108,86.27
57668562,86.27
57726361,86.27
57727323,86.23
57728085,86.13
57728915,86.06
57786102,86.09
57844902,86.13
57906033,86.15
57962578,86.20
57963485,86.19
57964285,86.12
58024338,86.14
58025248,86.06
58081713,86.11
58143034,86.12
58203247,86.14
58263832,86.15
58264871,86.03
58265790,85.96
58326490,85.97
58383437,86.04
58443392,86.06
58499732,86.11
58500637,86.11
58556218,86.18
58617885,86.19
58618723,86.07
58619552,86.05
58681517,86.06
58738302,86.15
58798549,86.16
58799481,86.13
58800233,86.08
58801163,86.06
58864315,86.07
58925429,86.09
58984351,86.12
59040541,86.17
59101869,86.19
59162649,86.20
59163653,86.12
59164719,86.10
59222912,86.22
59223822,86.20
59284432,86.22
59344861,86.23
59405535,86.24
59464261,86.25
59526789,86.26
59586633,86.29
59587676,86.22
59648281,86.24
59709019,86.25
59709895,86.15
59771932,86.16
59772864,86.13
59831525,86.17
59892470,86.22
59953950,86.23
60014398,86.24
60073194,86.25
60074123,86.16
60133940,86.19
60195109,86.20
60196109,86.20
60253012,86.25
60254033,86.14
60254890,86.06
60312676,86.16
60372628,86.16
60431205,86.21
60432263,86.20
60494480,86.21
60551879,86.25
60610214,86.29
60671637,86.30
60733842,86.32
60734747,86.30
60796190,86.32
60861682,86.33
60862618,86.30
60922910,86.32
60923775,86.26
60985268,86.27
60986140,86.18
60987274,86.07
60988147,86.06
61047202,86.06
61048148,85.99
61111695,86.01
61169571,86.10
61170564,86.06
61230234,86.08
61231231,85.95
61231997,85.87
61293191,85.89
61353356,85.91
61413274,85.95
61474278,85.96
61536591,85.97
61537473,85.93
61538236,85.83
61539021,85.73
61600108,85.75
61660083,85.76
61660945,85.74
61661763,85.63
61719646,85.69
61779451,85.75
61780580,85.73
61842068,85.79
61903579,85.80
61962796,85.86
61963711,85.75
62022273,85.83
62084286,85.84
62143811,85.88
62206725,85.89
62207691,85.81
62266500,85.82
62328852,85.84
62329769,85.73
62388560,85.78
62389642,85.68
62449291,85.69
62509118,85.70
62510008,85.63
62569345,85.67
62627699,85.67
62687100,85.71
62749945,85.73
62809444,85.77
62810430,85.74
62871668,85.78
62934162,85.79
62994535,85.81
63053843,85.85
63116872,85.86
63117744,85.74
63177164,85.82
63240902,85.82
63302980,85.84
63365133,85.85
63426138,85.88
63426987,85.81
63485142,85.87
63548149,85.89
63608863,85.89
63609816,85.83
63668909,85.88
63730959,85.88
63794617,85.90
63795694,85.89
63796642,85.89
63857123,85.94
63858046,85.90
63921380,85.91
63980421,85.97
64042766,85.99
64103142,86.00
64165251,86.01
64227114,86.04
64286630,86.08
64350106,86.09
64351215,86.04
64351975,85.92
64352748,85.89
64417345,85.91
64476821,86.01
64539262,86.03
64601981,86.04
64603021,85.96
64664020,85.97
64664989,85.87
64724862,85.94
64785742,85.98
64848460,85.99
64908795,86.03
64909681,85.91
64968898,85.99
64969930,85.89
65029332,85.94
65089463,85.97
65154697,85.99
65218026,86.00
65279757,86.03
65339175,86.07
65401934,86.09
65461044,86.13
65521006,86.17
65584788,86.19
65585748,86.16
65649308,86.17
65650251,86.07
65713458,86.08
65714478,86.01
65715248,86.01
65779288,86.02
65780140,86.01
65842160,86.09
65905795,86.11
65965975,86.19
66039821,86.21
66040826,86.12
66104518,86.13
66165476,86.17
66228242,86.19
66293038,86.20
66357764,86.22
66422190,86.23
66423195,86.18
66483389,86.26
66545546,86.29
66608854,86.30
66672665,86.31
66737084,86.32
66801319,86.34
66869366,86.35
66934053,86.37
66998528,86.38
66999502,86.36
67062576,86.38
67063460,86.38
67128361,86.39
67129365,86.34
67194730,86.35
67258401,86.37
67259365,86.33
67319670,86.38
67380133,86.43
67445785,86.44
67510380,86.46
67575795,86.47
67576839,86.41
67639368,86.45
67703600,86.46
67768307,86.47
67830730,86.49
67898719,86.51
67963970,86.51
67965137,86.48
68027961,86.51
68094788,86.52
68159914,86.52
68225203,86.54
68289679,86.54
68355258,86.55
68416877,86.60
68480029,86.62
68542937,86.66
68607698,86.67
68608752,86.60
68609545,86.49
68610274,86.39
68674437,86.41
68675340,86.41
68738464,86.48
68739313,86.40
68805116,86.43
68869292,86.49
68870199,86.46
68931205,86.51
68932138,86.40
68997250,86.42
69061076,86.44
69124521,86.45
69190681,86.47
69255036,86.50
69256111,86.48
69319890,86.48
69383850,86.51
69384779,86.39
69446638,86.48
69513367,86.49
69579247,86.50
69580085,86.41
69641699,86.50
69706836,86.51
69770058,86.55
69835936,86.56
69837250,86.53
69838186,86.42
69903080,86.51
69969801,86.52
70036234,86.53
70037302,86.52
70101112,86.57
70164034,86.61
70165001,86.52
70227491,86.56
70292183,86.58
70293086,86.51
70358837,86.53
70425238,86.54
70490698,86.54
70491716,86.48
70492492,86.39
70493385,86.32
70573152,86.41
70574549,86.33
70637046,86.38
70699098,86.47
70764354,86.50
70830697,86.51
70900244,86.54
70901265,86.43
70963697,86.48
71027105,86.52
71028189,86.46
71028947,86.34
71092321,86.38
71159516,86.39
71225164,86.42
71288360,86.47
71355302,86.48
71419068,86.52
71419966,86.41
71482645,86.51
71546332,86.53
71613128,86.54
71681005,86.55
71747568,86.56
71813710,86.57
71882858,86.58
71945958,86.63
72013580,86.64
72080552,86.66
72147364,86.67
72215787,86.69
72282924,86.69
72349970,86.70
72350967,86.59
72416121,86.62
72480127,86.66
72545128,86.68
72546044,86.57
72612984,86.59
72676877,86.64
72743907,86.65
72810629,86.66
